Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
21934.66845	1841.100008	8.306400054e+18	-7.881600074	8.32e-06	9.267526e+25	5.834601e+25	3.458041e+24	5.488797e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293252e+24	4.322552e+23	6.860997e+24	2.482167e+24	1.808988e+24	0.1561572	2.944725e+23	1.267784e-09	0.002513442	1.968807e+12	3.146824e+07	8.249637e+08	23.70714	9.034056	179.5453	170.5112	0.5672225	3.719519e-07	2.550536e-13	3.634414e-20	0.5021514	0.5	0.02580094	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103164	
21934.66856	1850.400008	8.369600053e+18	-7.972400077	8.32e-06	9.267526e+25	5.834601e+25	3.21366e+24	5.513235e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293252e+24	4.017075e+23	6.891544e+24	2.482167e+24	1.808988e+24	0.1561572	2.944488e+23	1.269847e-09	0.002525533	1.968773e+12	3.146878e+07	8.249855e+08	23.82669	9.124847	179.4944	170.3696	0.5667534	3.719551e-07	2.55058e-13	3.634507e-20	0.5021514	0.5	0.02580116	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103165	
21934.66867	1859.700008	8.432800055e+18	-8.063200075	8.32e-06	9.267526e+25	5.834601e+25	2.986534e+24	5.535948e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293251e+24	3.733168e+23	6.919935e+24	2.482167e+24	1.808988e+24	0.1561572	2.944246e+23	1.271764e-09	0.002536777	1.968736e+12	3.146938e+07	8.250098e+08	23.94622	9.215637	179.4434	170.2277	0.566284	3.719587e-07	2.550629e-13	3.634612e-20	0.5021514	0.5	0.02580141	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103167	
21934.66878	1869.000008	8.496000056e+18	-8.154000077	8.32e-06	9.267526e+25	5.834601e+25	2.775565e+24	5.557044e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293251e+24	3.469456e+23	6.946306e+24	2.482167e+24	1.808989e+24	0.1561572	2.943999e+23	1.273544e-09	0.002547228	1.968694e+12	3.147006e+07	8.250369e+08	24.06573	9.306426	179.3921	170.0857	0.5658141	3.719627e-07	2.550683e-13	3.634728e-20	0.5021514	0.5	0.02580168	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103169	
21934.66889	1878.300008	8.559200057e+18	-8.24480008	8.32e-06	9.267526e+25	5.834601e+25	2.579698e+24	5.576631e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293251e+24	3.224622e+23	6.970789e+24	2.482168e+24	1.808989e+24	0.1561572	2.943747e+23	1.275196e-09	0.002556935	1.968647e+12	3.147081e+07	8.25067e+08	24.1852	9.397214	179.3406	169.9434	0.5653439	3.719671e-07	2.550744e-13	3.634858e-20	0.5021513	0.5	0.02580199	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103171	
21934.669	1887.600008	8.622400057e+18	-8.335600078	8.32e-06	9.267526e+25	5.834601e+25	2.397925e+24	5.594808e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293251e+24	2.997407e+23	6.99351e+24	2.482168e+24	1.808989e+24	0.1561572	2.94349e+23	1.276729e-09	0.002565947	1.968595e+12	3.147164e+07	8.251006e+08	24.30464	9.488	179.2889	169.8009	0.5648733	3.71972e-07	2.550811e-13	3.635002e-20	0.5021513	0.5	0.02580233	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103173	
21934.66911	1896.900008	8.685600058e+18	-8.42640008	8.32e-06	9.267526e+25	5.834601e+25	2.229291e+24	5.611671e+25	1.985734e+25	1.447191e+25	1.158441e+25	7.293251e+24	2.786614e+23	7.014589e+24	2.482168e+24	1.808989e+24	0.1561572	2.94323e+23	1.278153e-09	0.002574311	1.968537e+12	3.147257e+07	8.251378e+08	24.42404	9.578785	179.237	169.6582	0.5644023	3.719774e-07	2.550886e-13	3.635162e-20	0.5021513	0.5	0.02580271	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103175	
21934.66922	1906.200009	8.748800059e+18	-8.517200083	8.32e-06	9.267526e+25	5.8346e+25	2.07289e+24	5.627311e+25	1.985735e+25	1.447191e+25	1.158441e+25	7.29325e+24	2.591112e+23	7.034139e+24	2.482168e+24	1.808989e+24	0.1561572	2.942964e+23	1.279474e-09	0.00258207	1.968473e+12	3.147359e+07	8.251792e+08	24.5434	9.669568	179.1848	169.5153	0.5639309	3.719835e-07	2.550969e-13	3.635339e-20	0.5021513	0.5	0.02580313	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103177	
21934.66934	1915.500009	8.812000059e+18	-8.608000081	8.32e-06	9.267526e+25	5.8346e+25	1.927864e+24	5.641814e+25	1.985735e+25	1.447191e+25	1.158441e+25	7.29325e+24	2.40983e+23	7.052267e+24	2.482168e+24	1.808989e+24	0.1561572	2.942695e+23	1.280701e-09	0.002589267	1.968402e+12	3.147473e+07	8.25225e+08	24.66271	9.760349	179.1324	169.3721	0.5634591	3.719902e-07	2.551061e-13	3.635536e-20	0.5021513	0.5	0.02580359	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.510318	
21934.66945	1924.800009	8.87520006e+18	-8.698800083	8.32e-06	9.267526e+25	5.8346e+25	1.793408e+24	5.655259e+25	1.985735e+25	1.447191e+25	1.158441e+25	7.29325e+24	2.24176e+23	7.069074e+24	2.482169e+24	1.808989e+24	0.1561572	2.942422e+23	1.28184e-09	0.00259594	1.968323e+12	3.147599e+07	8.252758e+08	24.78197	9.851128	179.0797	169.2286	0.5629869	3.719977e-07	2.551163e-13	3.635755e-20	0.5021513	0.5	0.02580411	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103183	
21934.66956	1934.100009	8.938400061e+18	-8.789600085	8.32e-06	9.267526e+25	5.8346e+25	1.668765e+24	5.667723e+25	1.985735e+25	1.447191e+25	1.158441e+25	7.29325e+24	2.085957e+23	7.084654e+24	2.482169e+24	1.808989e+24	0.1561573	2.942145e+23	1.282897e-09	0.002602126	1.968236e+12	3.147739e+07	8.25332e+08	24.90118	9.941905	179.0268	169.0849	0.5625143	3.720059e-07	2.551276e-13	3.635996e-20	0.5021513	0.5	0.02580468	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103186	
21934.66967	1943.400009	9.00160006e+18	-8.880400084	8.32e-06	9.267526e+25	5.8346e+25	1.553226e+24	5.679277e+25	1.985735e+25	1.447192e+25	1.158441e+25	7.29325e+24	1.941533e+23	7.099096e+24	2.482169e+24	1.808989e+24	0.1561573	2.941865e+23	1.28388e-09	0.002607861	1.96814e+12	3.147893e+07	8.253942e+08	25.02032	10.03268	178.9735	168.9408	0.5620413	3.72015e-07	2.551401e-13	3.636263e-20	0.5021513	0.5	0.02580531	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103189	
21934.66978	1952.700009	9.064800062e+18	-8.971200086	8.32e-06	9.267527e+25	5.8346e+25	1.446127e+24	5.689987e+25	1.985735e+25	1.447192e+25	1.158441e+25	7.293249e+24	1.807659e+23	7.112484e+24	2.482169e+24	1.80899e+24	0.1561573	2.941581e+23	1.284793e-09	0.002613177	1.968033e+12	3.148064e+07	8.254628e+08	25.13939	10.12345	178.9199	168.7965	0.5615679	3.720251e-07	2.551539e-13	3.636558e-20	0.5021513	0.5	0.02580601	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103193	
21934.66989	1962.000009	9.128000063e+18	-9.062000088	8.32e-06	9.267527e+25	5.834599e+25	1.346849e+24	5.699915e+25	1.985735e+25	1.447192e+25	1.158441e+25	7.293249e+24	1.683561e+23	7.124893e+24	2.482169e+24	1.80899e+24	0.1561573	2.941293e+23	1.285642e-09	0.002618105	1.967916e+12	3.148252e+07	8.255385e+08	25.25839	10.21422	178.866	168.6518	0.5610942	3.720361e-07	2.551691e-13	3.636883e-20	0.5021513	0.5	0.02580678	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103197	
21934.67	1971.300009	9.191200062e+18	-9.152800087	8.32e-06	9.267527e+25	5.834599e+25	1.254813e+24	5.709118e+25	1.985736e+25	1.447192e+25	1.158441e+25	7.293249e+24	1.568517e+23	7.136397e+24	2.482169e+24	1.80899e+24	0.1561573	2.941002e+23	1.286432e-09	0.002622673	1.967787e+12	3.148459e+07	8.256219e+08	25.3773	10.30499	178.8117	168.5067	0.56062	3.720484e-07	2.551859e-13	3.637241e-20	0.5021513	0.5	0.02580763	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103201	
21934.67011	1980.600009	9.254400064e+18	-9.243600089	8.32e-06	9.267527e+25	5.834599e+25	1.169484e+24	5.717651e+25	1.985736e+25	1.447192e+25	1.158441e+25	7.293249e+24	1.461856e+23	7.147063e+24	2.48217e+24	1.80899e+24	0.1561573	2.940708e+23	1.287167e-09	0.002626908	1.967644e+12	3.148687e+07	8.257138e+08	25.49612	10.39575	178.7571	168.3613	0.5601454	3.720618e-07	2.552043e-13	3.637636e-20	0.5021513	0.5	0.02580856	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103206	
21934.67022	1989.900009	9.317600065e+18	-9.334400091	8.32e-06	9.267527e+25	5.834599e+25	1.090362e+24	5.725563e+25	1.985736e+25	1.447192e+25	1.158441e+25	7.293249e+24	1.362953e+23	7.156953e+24	2.48217e+24	1.80899e+24	0.1561573	2.940411e+23	1.287851e-09	0.002630834	1.967488e+12	3.148938e+07	8.25815e+08	25.61485	10.48651	178.702	168.2155	0.5596704	3.720766e-07	2.552246e-13	3.63807e-20	0.5021513	0.5	0.02580959	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103211	
21934.67033	1999.20001	9.380800064e+18	-9.42520009	8.32e-06	9.267527e+25	5.834599e+25	1.016983e+24	5.732901e+25	1.985736e+25	1.447192e+25	1.158441e+25	7.293248e+24	1.271228e+23	7.166126e+24	2.48217e+24	1.80899e+24	0.1561573	2.94011e+23	1.288489e-09	0.002634475	1.967315e+12	3.149213e+07	8.259261e+08	25.73346	10.57726	178.6466	168.0693	0.559195	3.720929e-07	2.55247e-13	3.638548e-20	0.5021513	0.5	0.02581071	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103216	
21934.67045	2008.50001	9.444000066e+18	-9.516000092	8.32e-06	9.267527e+25	5.834599e+25	9.489163e+23	5.739707e+25	1.985736e+25	1.447192e+25	1.158441e+25	7.293248e+24	1.186145e+23	7.174634e+24	2.48217e+24	1.80899e+24	0.1561573	2.939806e+23	1.289083e-09	0.002637851	1.967126e+12	3.149516e+07	8.260482e+08	25.85195	10.66801	178.5906	167.9226	0.5587192	3.721108e-07	2.552715e-13	3.639072e-20	0.5021513	0.5	0.02581195	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103222	
21934.67056	2017.80001	9.507200067e+18	-9.606800094	8.32e-06	9.267527e+25	5.834598e+25	8.857643e+23	5.746022e+25	1.985736e+25	1.447192e+25	1.158441e+25	7.293248e+24	1.107205e+23	7.182528e+24	2.48217e+24	1.80899e+24	0.1561573	2.9395e+23	1.289638e-09	0.002640983	1.966919e+12	3.149849e+07	8.261821e+08	25.97031	10.75876	178.5342	167.7755	0.558243	3.721304e-07	2.552984e-13	3.639647e-20	0.5021513	0.5	0.02581331	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103229	
21934.67067	2027.10001	9.570400066e+18	-9.697600093	8.32e-06	9.267527e+25	5.834598e+25	8.271576e+23	5.751883e+25	1.985737e+25	1.447192e+25	1.158441e+25	7.293248e+24	1.033947e+23	7.189853e+24	2.482171e+24	1.808991e+24	0.1561573	2.939191e+23	1.290156e-09	0.002643888	1.966692e+12	3.150213e+07	8.26329e+08	26.08853	10.84949	178.4773	167.6278	0.5577664	3.721519e-07	2.553279e-13	3.640278e-20	0.5021513	0.5	0.0258148	1	13.38022	9.414652e+26	2.230976e+28	0.386874	360576.9	0.5103235	
21934.67078	2036.40001	9.633600068e+18	-9.788400095	8.32e-06	9.267527e+25	5.834598e+25	7.727548e+23	5.757323e+25	1.985737e+25	1.447193e+25	1.158441e+25	7.293248e+24	9.659435e+22	7.196653e+24	2.482171e+24	1.808991e+24	0.1561574	2.938879e+23	1.29064e-09	0.002646585	1.966443e+12	3.150612e+07	8.264899e+08	26.20659	10.94023	178.4198	167.4796	0.5572894	3.721754e-07	2.553602e-13	3.640969e-20	0.5021513	0.5	0.02581644	1	13.38022	9.414652e+26	2.230976e+28	0.3868739	360576.9	0.5103243	
21934.67089	2045.70001	9.696800069e+18	-9.879200097	8.32e-06	9.267527e+25	5.834598e+25	7.222399e+23	5.762374e+25	1.985737e+25	1.447193e+25	1.158441e+25	7.293247e+24	9.027998e+22	7.202967e+24	2.482171e+24	1.808991e+24	0.1561574	2.938564e+23	1.291093e-09	0.002649088	1.966171e+12	3.151048e+07	8.26666e+08	26.32449	11.03095	178.3618	167.3308	0.556812	3.722012e-07	2.553956e-13	3.641726e-20	0.5021513	0.5	0.02581822	1	13.38022	9.414652e+26	2.230976e+28	0.3868739	360576.9	0.5103251	
21934.671	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834598e+25	6.75321e+23	5.767066e+25	1.985737e+25	1.447193e+25	1.158441e+25	7.293247e+24	8.441512e+22	7.208832e+24	2.482171e+24	1.808991e+24	0.1561574	2.938246e+23	1.291517e-09	0.002651412	1.965873e+12	3.151526e+07	8.268585e+08	26.44219	11.12168	178.3031	167.1815	0.5563341	3.722294e-07	2.554342e-13	3.642553e-20	0.5021513	0.5	0.02582018	1	13.38022	9.414652e+26	2.230976e+28	0.3868739	360576.9	0.5103259	
21934.67122	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834597e+25	6.754516e+23	5.767052e+25	1.985737e+25	1.447193e+25	1.158441e+25	7.293247e+24	8.443145e+22	7.208815e+24	2.482172e+24	1.808991e+24	0.1561574	2.93761e+23	1.291961e-09	0.002653571	1.965278e+12	3.15248e+07	8.272434e+08	26.44004	11.12159	178.2967	167.1751	0.5563341	3.722857e-07	2.555115e-13	3.644206e-20	0.5021513	0.5	0.02582408	1	13.38022	9.414652e+26	2.230976e+28	0.3868739	360576.9	0.5103276	
21934.67144	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834597e+25	6.756574e+23	5.767031e+25	1.985738e+25	1.447193e+25	1.158441e+25	7.293246e+24	8.445717e+22	7.208789e+24	2.482172e+24	1.808992e+24	0.1561574	2.936973e+23	1.292053e-09	0.002653565	1.964684e+12	3.153434e+07	8.276282e+08	26.43574	11.12141	178.2839	167.1625	0.5563341	3.723419e-07	2.555888e-13	3.645858e-20	0.5021512	0.5	0.02582798	1	13.38022	9.414652e+26	2.230976e+28	0.3868739	360576.9	0.5103294	
21934.67167	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834597e+25	6.758149e+23	5.767015e+25	1.985738e+25	1.447193e+25	1.158441e+25	7.293246e+24	8.447686e+22	7.208769e+24	2.482172e+24	1.808992e+24	0.1561574	2.936337e+23	1.292145e-09	0.002653555	1.96409e+12	3.154388e+07	8.280129e+08	26.43145	11.12124	178.2711	167.1499	0.5563341	3.723982e-07	2.55666e-13	3.647511e-20	0.5021511	0.5	0.02583188	1	13.38022	9.414652e+26	2.230976e+28	0.3868738	360576.9	0.5103311	
21934.67189	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834596e+25	6.759722e+23	5.766999e+25	1.985738e+25	1.447194e+25	1.158441e+25	7.293245e+24	8.449653e+22	7.208749e+24	2.482173e+24	1.808992e+24	0.1561575	2.935702e+23	1.292237e-09	0.002653548	1.963497e+12	3.155341e+07	8.283975e+08	26.42715	11.12107	178.2583	167.1372	0.5563341	3.724544e-07	2.557432e-13	3.649163e-20	0.5021511	0.5	0.02583577	1	13.38022	9.414652e+26	2.230976e+28	0.3868738	360576.9	0.5103328	
21934.67211	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834596e+25	6.761295e+23	5.766983e+25	1.985739e+25	1.447194e+25	1.158441e+25	7.293245e+24	8.451619e+22	7.208729e+24	2.482173e+24	1.808992e+24	0.1561575	2.935067e+23	1.292329e-09	0.00265354	1.962905e+12	3.156294e+07	8.28782e+08	26.42287	11.12089	178.2455	167.1246	0.5563341	3.725106e-07	2.558203e-13	3.650814e-20	0.502151	0.5	0.02583967	1	13.38022	9.414652e+26	2.230976e+28	0.3868737	360576.9	0.5103345	
21934.67233	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834596e+25	6.762868e+23	5.766967e+25	1.985739e+25	1.447194e+25	1.158441e+25	7.293245e+24	8.453585e+22	7.208709e+24	2.482174e+24	1.808993e+24	0.1561575	2.934433e+23	1.292421e-09	0.002653533	1.962313e+12	3.157246e+07	8.291663e+08	26.41858	11.12072	178.2327	167.112	0.5563341	3.725667e-07	2.558974e-13	3.652465e-20	0.502151	0.5	0.02584356	1	13.38022	9.414652e+26	2.230976e+28	0.3868737	360576.9	0.5103362	
21934.67255	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834595e+25	6.764439e+23	5.766951e+25	1.985739e+25	1.447194e+25	1.158441e+25	7.293244e+24	8.455549e+22	7.208689e+24	2.482174e+24	1.808993e+24	0.1561575	2.933799e+23	1.292513e-09	0.002653526	1.961722e+12	3.158198e+07	8.295506e+08	26.4143	11.12055	178.22	167.0994	0.5563341	3.726228e-07	2.559745e-13	3.654115e-20	0.5021509	0.5	0.02584745	1	13.38022	9.414652e+26	2.230976e+28	0.3868736	360576.9	0.5103379	
21934.67278	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834595e+25	6.76601e+23	5.766935e+25	1.98574e+25	1.447194e+25	1.158441e+25	7.293244e+24	8.457512e+22	7.208669e+24	2.482175e+24	1.808993e+24	0.1561575	2.933166e+23	1.292604e-09	0.002653518	1.961132e+12	3.159149e+07	8.299348e+08	26.41003	11.12037	178.2072	167.0869	0.5563341	3.726789e-07	2.560515e-13	3.655765e-20	0.5021508	0.5	0.02585133	1	13.38022	9.414652e+26	2.230976e+28	0.3868736	360576.9	0.5103396	
21934.673	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834595e+25	6.76758e+23	5.766919e+25	1.98574e+25	1.447195e+25	1.158441e+25	7.293243e+24	8.459475e+22	7.208648e+24	2.482175e+24	1.808993e+24	0.1561575	2.932534e+23	1.292696e-09	0.002653511	1.960542e+12	3.1601e+07	8.303189e+08	26.40576	11.1202	178.1945	167.0743	0.5563341	3.727349e-07	2.561286e-13	3.657415e-20	0.5021508	0.5	0.02585522	1	13.38022	9.414652e+26	2.230976e+28	0.3868735	360576.9	0.5103414	
21934.67322	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834594e+25	6.769149e+23	5.766903e+25	1.98574e+25	1.447195e+25	1.158441e+25	7.293243e+24	8.461436e+22	7.208628e+24	2.482175e+24	1.808994e+24	0.1561576	2.931902e+23	1.292788e-09	0.002653504	1.959952e+12	3.161051e+07	8.307028e+08	26.40149	11.12003	178.1818	167.0617	0.5563341	3.727909e-07	2.562055e-13	3.659064e-20	0.5021507	0.5	0.0258591	1	13.38022	9.414652e+26	2.230976e+28	0.3868735	360576.9	0.5103431	
21934.67344	2055	9.760000001e+18	-9.97	8.32e-06	9.26753e+25	5.834594e+25	6.770717e+23	5.766887e+25	1.985741e+25	1.447195e+25	1.158441e+25	7.293242e+24	8.463396e+22	7.208608e+24	2.482176e+24	1.808994e+24	0.1561576	2.931271e+23	1.292879e-09	0.002653496	1.959364e+12	3.162001e+07	8.310867e+08	26.39722	11.11985	178.169	167.0492	0.5563341	3.728469e-07	2.562825e-13	3.660712e-20	0.5021507	0.5	0.02586298	1	13.38022	9.414652e+26	2.230976e+28	0.3868734	360576.9	0.5103448	
21934.67366	2055	9.760000001e+18	-9.97	8.32e-06	9.26753e+25	5.834594e+25	6.772284e+23	5.766871e+25	1.985741e+25	1.447195e+25	1.158441e+25	7.293242e+24	8.465355e+22	7.208588e+24	2.482176e+24	1.808994e+24	0.1561576	2.93064e+23	1.292971e-09	0.002653489	1.958776e+12	3.162951e+07	8.314704e+08	26.39296	11.11968	178.1563	167.0366	0.5563341	3.729029e-07	2.563594e-13	3.662361e-20	0.5021506	0.5	0.02586686	1	13.38022	9.414652e+26	2.230976e+28	0.3868734	360576.9	0.5103465	
21934.67389	2055	9.760000001e+18	-9.97	8.32e-06	9.26753e+25	5.834593e+25	6.773851e+23	5.766855e+25	1.985741e+25	1.447195e+25	1.158441e+25	7.293241e+24	8.467314e+22	7.208568e+24	2.482177e+24	1.808994e+24	0.1561576	2.93001e+23	1.293062e-09	0.002653481	1.958188e+12	3.163901e+07	8.318541e+08	26.38871	11.11951	178.1436	167.0241	0.5563341	3.729588e-07	2.564363e-13	3.664008e-20	0.5021506	0.5	0.02587074	1	13.38022	9.414652e+26	2.230976e+28	0.3868733	360576.9	0.5103482	
21934.67411	2055	9.760000001e+18	-9.97	8.32e-06	9.26753e+25	5.834593e+25	6.775417e+23	5.766839e+25	1.985742e+25	1.447196e+25	1.158441e+25	7.293241e+24	8.469271e+22	7.208548e+24	2.482177e+24	1.808995e+24	0.1561576	2.929381e+23	1.293154e-09	0.002653474	1.957601e+12	3.16485e+07	8.322377e+08	26.38445	11.11934	178.1309	167.0116	0.5563341	3.730147e-07	2.565132e-13	3.665656e-20	0.5021505	0.5	0.02587461	1	13.38022	9.414652e+26	2.230976e+28	0.3868733	360576.9	0.5103499	
21934.67433	2055	9.760000001e+18	-9.97	8.32e-06	9.26753e+25	5.834592e+25	6.776982e+23	5.766823e+25	1.985742e+25	1.447196e+25	1.158441e+25	7.293241e+24	8.471227e+22	7.208528e+24	2.482177e+24	1.808995e+24	0.1561577	2.928752e+23	1.293245e-09	0.002653467	1.957015e+12	3.165799e+07	8.326211e+08	26.38021	11.11916	178.1182	166.9991	0.5563341	3.730705e-07	2.5659e-13	3.667302e-20	0.5021504	0.5	0.02587848	1	13.38022	9.414652e+26	2.230976e+28	0.3868732	360576.9	0.5103516	
21934.67455	2055	9.760000001e+18	-9.97	8.32e-06	9.267531e+25	5.834592e+25	6.778546e+23	5.766807e+25	1.985742e+25	1.447196e+25	1.158441e+25	7.29324e+24	8.473182e+22	7.208508e+24	2.482178e+24	1.808995e+24	0.1561577	2.928124e+23	1.293336e-09	0.002653459	1.956429e+12	3.166747e+07	8.330045e+08	26.37596	11.11899	178.1056	166.9866	0.5563341	3.731263e-07	2.566668e-13	3.668949e-20	0.5021504	0.5	0.02588235	1	13.38022	9.414652e+26	2.230976e+28	0.3868732	360576.9	0.5103534	
21934.67477	2055	9.760000001e+18	-9.97	8.32e-06	9.267531e+25	5.834592e+25	6.780109e+23	5.766791e+25	1.985743e+25	1.447196e+25	1.158441e+25	7.29324e+24	8.475136e+22	7.208488e+24	2.482178e+24	1.808995e+24	0.1561577	2.927496e+23	1.293427e-09	0.002653452	1.955844e+12	3.167695e+07	8.333877e+08	26.37172	11.11882	178.0929	166.9741	0.5563341	3.731821e-07	2.567435e-13	3.670595e-20	0.5021503	0.5	0.02588622	1	13.38022	9.414652e+26	2.230976e+28	0.3868731	360576.9	0.5103551	
21934.675	2055	9.760000001e+18	-9.97	8.32e-06	9.267531e+25	5.834591e+25	6.781672e+23	5.766775e+25	1.985743e+25	1.447197e+25	1.158441e+25	7.293239e+24	8.477089e+22	7.208468e+24	2.482179e+24	1.808996e+24	0.1561577	2.92687e+23	1.293519e-09	0.002653445	1.95526e+12	3.168642e+07	8.337709e+08	26.36748	11.11865	178.0803	166.9616	0.5563341	3.732379e-07	2.568202e-13	3.67224e-20	0.5021503	0.5	0.02589008	1	13.38023	9.414652e+26	2.230976e+28	0.3868731	360576.9	0.5103568	
21934.67522	2055	9.760000001e+18	-9.97	8.32e-06	9.267531e+25	5.834591e+25	6.783233e+23	5.766759e+25	1.985743e+25	1.447197e+25	1.158441e+25	7.293239e+24	8.479042e+22	7.208448e+24	2.482179e+24	1.808996e+24	0.1561577	2.926243e+23	1.29361e-09	0.002653437	1.954676e+12	3.169589e+07	8.341539e+08	26.36325	11.11848	178.0676	166.9491	0.5563341	3.732936e-07	2.568969e-13	3.673885e-20	0.5021502	0.5	0.02589394	1	13.38023	9.414652e+26	2.230976e+28	0.386873	360576.9	0.5103585	
21934.67544	2055	9.760000001e+18	-9.97	8.32e-06	9.267531e+25	5.834591e+25	6.784794e+23	5.766743e+25	1.985744e+25	1.447197e+25	1.158441e+25	7.293238e+24	8.480993e+22	7.208428e+24	2.48218e+24	1.808996e+24	0.1561578	2.925618e+23	1.293701e-09	0.00265343	1.954092e+12	3.170536e+07	8.345369e+08	26.35902	11.1183	178.055	166.9367	0.5563341	3.733493e-07	2.569736e-13	3.67553e-20	0.5021502	0.5	0.0258978	1	13.38023	9.414652e+26	2.230976e+28	0.386873	360576.9	0.5103602	
21934.67566	2055	9.760000001e+18	-9.97	8.32e-06	9.267531e+25	5.83459e+25	6.786354e+23	5.766727e+25	1.985744e+25	1.447197e+25	1.158441e+25	7.293238e+24	8.482943e+22	7.208409e+24	2.48218e+24	1.808996e+24	0.1561578	2.924992e+23	1.293792e-09	0.002653423	1.95351e+12	3.171482e+07	8.349197e+08	26.35479	11.11813	178.0424	166.9242	0.5563341	3.73405e-07	2.570502e-13	3.677174e-20	0.5021501	0.5	0.02590166	1	13.38023	9.414652e+26	2.230976e+28	0.3868729	360576.9	0.5103619	
21934.67588	2055	9.760000001e+18	-9.97	8.32e-06	9.267532e+25	5.83459e+25	6.787913e+23	5.766711e+25	1.985744e+25	1.447197e+25	1.158441e+25	7.293238e+24	8.484892e+22	7.208389e+24	2.48218e+24	1.808997e+24	0.1561578	2.924368e+23	1.293883e-09	0.002653415	1.952927e+12	3.172428e+07	8.353024e+08	26.35057	11.11796	178.0298	166.9118	0.5563341	3.734606e-07	2.571268e-13	3.678817e-20	0.5021501	0.5	0.02590552	1	13.38023	9.414652e+26	2.230976e+28	0.3868729	360576.9	0.5103636	
