Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21934.69514	1958.049999	8.653999991e+18	-8.433499981	8.32e-06	9.267547e+25	5.836981e+25	1.364369e+24	5.700545e+25	3.430565e+25	0	1.158443e+25	7.296227e+24	1.705461e+23	7.125681e+24	4.288207e+24	0	0	2.864112e+23	1.298093e-09	0.002624196	1.044507e+12	1.024729e+08	6.305136e+09	7.224869e-07	9.623162e-13	2.663568e-19	1.005146	-nan	0.1003167	-nan	-nan	0	0	1.158443e+25	6.526246e+24	6.526246e+24	0	0	5.058188e+24	
21934.6952	1955.279999	8.62239999e+18	-8.389599979	8.32e-06	9.267547e+25	5.836981e+25	1.391733e+24	5.697808e+25	3.430565e+25	0	1.158443e+25	7.296227e+24	1.739666e+23	7.12226e+24	4.288207e+24	0	0	2.863991e+23	1.297908e-09	0.002622963	1.041723e+12	1.027467e+08	6.335013e+09	7.236105e-07	9.653116e-13	2.676015e-19	1.005587	-nan	0.1005168	-nan	-nan	0	0	1.158443e+25	6.526241e+24	6.526241e+24	0	0	5.058192e+24	
21934.69525	1952.509999	8.590799989e+18	-8.345699981	8.32e-06	9.267547e+25	5.836981e+25	1.419681e+24	5.695013e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	1.774602e+23	7.118766e+24	4.288207e+24	0	0	2.863871e+23	1.297719e-09	0.002621704	1.038954e+12	1.030206e+08	6.36494e+09	7.247325e-07	9.683074e-13	2.688482e-19	1.006027	-nan	0.1007167	-nan	-nan	0	0	1.158443e+25	6.526237e+24	6.526237e+24	0	0	5.058197e+24	
21934.69531	1949.739999	8.559199989e+18	-8.301799979	8.32e-06	9.267547e+25	5.836981e+25	1.448227e+24	5.692158e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	1.810283e+23	7.115198e+24	4.288207e+24	0	0	2.863751e+23	1.297524e-09	0.002620418	1.036201e+12	1.032943e+08	6.39491e+09	7.258525e-07	9.713026e-13	2.700966e-19	1.006465	-nan	0.1009162	-nan	-nan	0	0	1.158443e+25	6.526232e+24	6.526232e+24	0	0	5.058201e+24	
21934.69536	1946.969999	8.527599988e+18	-8.257899977	8.32e-06	9.267547e+25	5.836981e+25	1.477382e+24	5.689243e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	1.846727e+23	7.111554e+24	4.288207e+24	0	0	2.863632e+23	1.297326e-09	0.002619104	1.033464e+12	1.035678e+08	6.424914e+09	7.269703e-07	9.742965e-13	2.713463e-19	1.006901	-nan	0.1011154	-nan	-nan	0	0	1.158443e+25	6.526228e+24	6.526228e+24	0	0	5.058206e+24	
21934.69542	1944.199999	8.495999987e+18	-8.213999979	8.32e-06	9.267547e+25	5.836981e+25	1.507159e+24	5.686265e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	1.883949e+23	7.107831e+24	4.288207e+24	0	0	2.863514e+23	1.297122e-09	0.002617763	1.030745e+12	1.038411e+08	6.454942e+09	7.280856e-07	9.772882e-13	2.725971e-19	1.007335	-nan	0.1013142	-nan	-nan	0	0	1.158443e+25	6.526224e+24	6.526224e+24	0	0	5.05821e+24	
21934.69548	1941.429999	8.464399989e+18	-8.170099977	8.32e-06	9.267547e+25	5.836981e+25	1.537573e+24	5.683224e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	1.921966e+23	7.104029e+24	4.288208e+24	0	0	2.863396e+23	1.296913e-09	0.002616393	1.028043e+12	1.04114e+08	6.484986e+09	7.29198e-07	9.802769e-13	2.738485e-19	1.007767	-nan	0.1015125	-nan	-nan	0	0	1.158443e+25	6.526219e+24	6.526219e+24	0	0	5.058214e+24	
21934.69553	1938.659999	8.432799988e+18	-8.126199979	8.32e-06	9.267547e+25	5.836981e+25	1.568636e+24	5.680117e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	1.960795e+23	7.100146e+24	4.288208e+24	0	0	2.863279e+23	1.2967e-09	0.002614993	1.02536e+12	1.043865e+08	6.515039e+09	7.303073e-07	9.832616e-13	2.751002e-19	1.008197	-nan	0.1017103	-nan	-nan	0	0	1.158443e+25	6.526215e+24	6.526215e+24	0	0	5.058218e+24	
21934.69559	1935.889999	8.401199987e+18	-8.082299978	8.32e-06	9.267547e+25	5.836981e+25	1.600363e+24	5.676944e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	2.000453e+23	7.096181e+24	4.288208e+24	0	0	2.863163e+23	1.296481e-09	0.002613564	1.022695e+12	1.046585e+08	6.545091e+09	7.314132e-07	9.862418e-13	2.763518e-19	1.008624	-nan	0.1019075	-nan	-nan	0	0	1.158443e+25	6.526211e+24	6.526211e+24	0	0	5.058222e+24	
21934.69564	1933.119999	8.369599987e+18	-8.038399976	8.32e-06	9.267547e+25	5.836981e+25	1.632766e+24	5.673704e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	2.040958e+23	7.09213e+24	4.288208e+24	0	0	2.863047e+23	1.296257e-09	0.002612104	1.020049e+12	1.049299e+08	6.575135e+09	7.325154e-07	9.892165e-13	2.776031e-19	1.009049	-nan	0.1021041	-nan	-nan	0	0	1.158443e+25	6.526208e+24	6.526208e+24	0	0	5.058226e+24	
21934.6957	1930.349999	8.337999986e+18	-7.994499978	8.32e-06	9.267547e+25	5.836981e+25	1.665862e+24	5.670394e+25	3.430566e+25	0	1.158443e+25	7.296226e+24	2.082327e+23	7.087993e+24	4.288208e+24	0	0	2.862932e+23	1.296028e-09	0.002610613	1.017423e+12	1.052007e+08	6.605163e+09	7.336137e-07	9.921851e-13	2.788536e-19	1.009472	-nan	0.1023001	-nan	-nan	0	0	1.158443e+25	6.526204e+24	6.526204e+24	0	0	5.05823e+24	
21934.69575	1927.579998	8.306399985e+18	-7.950599976	8.32e-06	9.267547e+25	5.836981e+25	1.699664e+24	5.667014e+25	3.430567e+25	0	1.158443e+25	7.296226e+24	2.12458e+23	7.083768e+24	4.288208e+24	0	0	2.862818e+23	1.295793e-09	0.00260909	1.014818e+12	1.054709e+08	6.635167e+09	7.347078e-07	9.951468e-13	2.801031e-19	1.009892	-nan	0.1024953	-nan	-nan	0	0	1.158443e+25	6.5262e+24	6.5262e+24	0	0	5.058234e+24	
21934.69581	1924.809999	8.274799987e+18	-7.906699974	8.32e-06	9.267547e+25	5.83698e+25	1.734187e+24	5.663562e+25	3.430567e+25	0	1.158443e+25	7.296226e+24	2.167734e+23	7.079452e+24	4.288208e+24	0	0	2.862704e+23	1.295553e-09	0.002607535	1.012232e+12	1.057402e+08	6.665138e+09	7.357975e-07	9.981008e-13	2.813512e-19	1.01031	-nan	0.1026897	-nan	-nan	0	0	1.158443e+25	6.526197e+24	6.526197e+24	0	0	5.058237e+24	
21934.69586	1922.039999	8.243199986e+18	-7.862799976	8.32e-06	9.267547e+25	5.83698e+25	1.769446e+24	5.660036e+25	3.430567e+25	0	1.158443e+25	7.296225e+24	2.211808e+23	7.075045e+24	4.288209e+24	0	0	2.862591e+23	1.295306e-09	0.002605946	1.009668e+12	1.060087e+08	6.69507e+09	7.368824e-07	1.001046e-12	2.825976e-19	1.010725	-nan	0.1028834	-nan	-nan	0	0	1.158443e+25	6.526193e+24	6.526193e+24	0	0	5.058241e+24	
21934.69592	1919.269999	8.211599985e+18	-7.818899974	8.32e-06	9.267547e+25	5.83698e+25	1.805457e+24	5.656435e+25	3.430567e+25	0	1.158443e+25	7.296225e+24	2.256821e+23	7.070543e+24	4.288209e+24	0	0	2.862478e+23	1.295055e-09	0.002604324	1.007126e+12	1.062764e+08	6.724954e+09	7.379625e-07	1.003983e-12	2.83842e-19	1.011137	-nan	0.1030762	-nan	-nan	0	0	1.158443e+25	6.52619e+24	6.52619e+24	0	0	5.058244e+24	
21934.69598	1916.499998	8.179999985e+18	-7.774999972	8.32e-06	9.267547e+25	5.83698e+25	1.842236e+24	5.652757e+25	3.430567e+25	0	1.158443e+25	7.296225e+24	2.302795e+23	7.065946e+24	4.288209e+24	0	0	2.862366e+23	1.294797e-09	0.002602667	1.004605e+12	1.065431e+08	6.754783e+09	7.390373e-07	1.00691e-12	2.850841e-19	1.011546	-nan	0.1032681	-nan	-nan	0	0	1.158443e+25	6.526186e+24	6.526186e+24	0	0	5.058248e+24	
21934.69603	1913.729998	8.148399984e+18	-7.731099974	8.32e-06	9.267547e+25	5.83698e+25	1.879797e+24	5.649e+25	3.430567e+25	0	1.158443e+25	7.296225e+24	2.349747e+23	7.06125e+24	4.288209e+24	0	0	2.862255e+23	1.294533e-09	0.002600975	1.002106e+12	1.068088e+08	6.784549e+09	7.401068e-07	1.009826e-12	2.863235e-19	1.011953	-nan	0.1034591	-nan	-nan	0	0	1.158443e+25	6.526183e+24	6.526183e+24	0	0	5.058251e+24	
21934.69609	1910.959998	8.116799983e+18	-7.687199973	8.32e-06	9.267547e+25	5.83698e+25	1.918159e+24	5.645164e+25	3.430567e+25	0	1.158443e+25	7.296225e+24	2.397699e+23	7.056455e+24	4.288209e+24	0	0	2.862145e+23	1.294263e-09	0.002599246	9.996297e+11	1.070734e+08	6.814245e+09	7.411706e-07	1.012731e-12	2.8756e-19	1.012356	-nan	0.1036491	-nan	-nan	0	0	1.158443e+25	6.52618e+24	6.52618e+24	0	0	5.058254e+24	
21934.69614	1908.189998	8.085199985e+18	-7.643299971	8.32e-06	9.267547e+25	5.83698e+25	1.957336e+24	5.641246e+25	3.430567e+25	0	1.158443e+25	7.296225e+24	2.44667e+23	7.051558e+24	4.288209e+24	0	0	2.862035e+23	1.293986e-09	0.002597481	9.971761e+11	1.073368e+08	6.843863e+09	7.422285e-07	1.015624e-12	2.887931e-19	1.012756	-nan	0.1038381	-nan	-nan	0	0	1.158443e+25	6.526177e+24	6.526177e+24	0	0	5.058257e+24	
21934.6962	1905.419998	8.053599984e+18	-7.599399973	8.32e-06	9.267547e+25	5.83698e+25	1.997347e+24	5.637245e+25	3.430568e+25	0	1.158443e+25	7.296225e+24	2.496684e+23	7.046557e+24	4.288209e+24	0	0	2.861926e+23	1.293703e-09	0.002595678	9.947457e+11	1.075991e+08	6.873396e+09	7.432804e-07	1.018505e-12	2.900227e-19	1.013154	-nan	0.104026	-nan	-nan	0	0	1.158443e+25	6.526174e+24	6.526174e+24	0	0	5.05826e+24	
21934.69625	1902.649998	8.021999983e+18	-7.555499971	8.32e-06	9.267547e+25	5.83698e+25	2.038207e+24	5.633159e+25	3.430568e+25	0	1.158443e+25	7.296225e+24	2.547759e+23	7.041449e+24	4.28821e+24	0	0	2.861818e+23	1.293413e-09	0.002593837	9.923386e+11	1.078601e+08	6.902836e+09	7.44326e-07	1.021373e-12	2.912484e-19	1.013548	-nan	0.1042129	-nan	-nan	0	0	1.158443e+25	6.526171e+24	6.526171e+24	0	0	5.058263e+24	
21934.69631	1899.879998	7.990399983e+18	-7.511599969	8.32e-06	9.267547e+25	5.83698e+25	2.079935e+24	5.628986e+25	3.430568e+25	0	1.158443e+25	7.296225e+24	2.599919e+23	7.036233e+24	4.28821e+24	0	0	2.86171e+23	1.293117e-09	0.002591957	9.899552e+11	1.081198e+08	6.932176e+09	7.453652e-07	1.024226e-12	2.924699e-19	1.013938	-nan	0.1043986	-nan	-nan	0	0	1.158443e+25	6.526168e+24	6.526168e+24	0	0	5.058266e+24	
21934.69636	1897.109998	7.958799982e+18	-7.467699971	8.32e-06	9.267548e+25	5.83698e+25	2.122548e+24	5.624725e+25	3.430568e+25	0	1.158443e+25	7.296225e+24	2.653185e+23	7.030906e+24	4.28821e+24	0	0	2.861603e+23	1.292814e-09	0.002590037	9.875957e+11	1.083781e+08	6.961409e+09	7.463976e-07	1.027066e-12	2.936869e-19	1.014326	-nan	0.1045831	-nan	-nan	0	0	1.158443e+25	6.526166e+24	6.526166e+24	0	0	5.058269e+24	
21934.69642	1894.339998	7.927199981e+18	-7.423799969	8.32e-06	9.267548e+25	5.83698e+25	2.166064e+24	5.620373e+25	3.430568e+25	0	1.158443e+25	7.296225e+24	2.70758e+23	7.025467e+24	4.28821e+24	0	0	2.861497e+23	1.292504e-09	0.002588077	9.852603e+11	1.08635e+08	6.990527e+09	7.474231e-07	1.02989e-12	2.948991e-19	1.01471	-nan	0.1047665	-nan	-nan	0	0	1.158443e+25	6.526163e+24	6.526163e+24	0	0	5.058272e+24	
21934.69647	1891.569998	7.895599981e+18	-7.379899971	8.32e-06	9.267548e+25	5.83698e+25	2.210501e+24	5.615929e+25	3.430568e+25	0	1.158443e+25	7.296224e+24	2.763126e+23	7.019912e+24	4.28821e+24	0	0	2.861391e+23	1.292186e-09	0.002586074	9.829494e+11	1.088904e+08	7.019525e+09	7.484415e-07	1.032699e-12	2.961062e-19	1.01509	-nan	0.1049486	-nan	-nan	0	0	1.158443e+25	6.52616e+24	6.52616e+24	0	0	5.058274e+24	
21934.69653	1888.799998	7.863999982e+18	-7.335999969	8.32e-06	9.267548e+25	5.836979e+25	2.255878e+24	5.611392e+25	3.430568e+25	0	1.158443e+25	7.296224e+24	2.819848e+23	7.01424e+24	4.28821e+24	0	0	2.861286e+23	1.291861e-09	0.00258403	9.806631e+11	1.091442e+08	7.048394e+09	7.494527e-07	1.035491e-12	2.97308e-19	1.015468	-nan	0.1051294	-nan	-nan	0	0	1.158443e+25	6.526158e+24	6.526158e+24	0	0	5.058277e+24	
21934.69659	1886.029998	7.832399981e+18	-7.292099968	8.32e-06	9.267548e+25	5.836979e+25	2.302213e+24	5.606758e+25	3.430568e+25	0	1.158443e+25	7.296224e+24	2.877767e+23	7.008448e+24	4.28821e+24	0	0	2.861182e+23	1.291529e-09	0.002581942	9.784016e+11	1.093965e+08	7.077127e+09	7.504563e-07	1.038266e-12	2.98504e-19	1.015841	-nan	0.1053089	-nan	-nan	0	0	1.158443e+25	6.526155e+24	6.526155e+24	0	0	5.058279e+24	
21934.69664	1883.259998	7.800799981e+18	-7.24819997	8.32e-06	9.267548e+25	5.836979e+25	2.349526e+24	5.602027e+25	3.430568e+25	0	1.158443e+25	7.296224e+24	2.936908e+23	7.002533e+24	4.28821e+24	0	0	2.861079e+23	1.291189e-09	0.00257981	9.761651e+11	1.096472e+08	7.105719e+09	7.514524e-07	1.041024e-12	2.996942e-19	1.016211	-nan	0.1054871	-nan	-nan	0	0	1.158443e+25	6.526153e+24	6.526153e+24	0	0	5.058282e+24	
21934.6967	1880.489998	7.76919998e+18	-7.204299968	8.32e-06	9.267548e+25	5.836979e+25	2.397836e+24	5.597196e+25	3.430568e+25	0	1.158443e+25	7.296224e+24	2.997296e+23	6.996495e+24	4.288211e+24	0	0	2.860976e+23	1.290841e-09	0.002577633	9.739538e+11	1.098961e+08	7.134162e+09	7.524406e-07	1.043764e-12	3.008781e-19	1.016578	-nan	0.1056639	-nan	-nan	0	0	1.158443e+25	6.52615e+24	6.52615e+24	0	0	5.058284e+24	
21934.69675	1877.719998	7.737599979e+18	-7.160399966	8.32e-06	9.267548e+25	5.836979e+25	2.447163e+24	5.592263e+25	3.430569e+25	0	1.158443e+25	7.296224e+24	3.058954e+23	6.990329e+24	4.288211e+24	0	0	2.860874e+23	1.290485e-09	0.00257541	9.717678e+11	1.101433e+08	7.16245e+09	7.534208e-07	1.046485e-12	3.020555e-19	1.01694	-nan	0.1058394	-nan	-nan	0	0	1.158443e+25	6.526148e+24	6.526148e+24	0	0	5.058287e+24	
21934.69681	1874.949998	7.705999979e+18	-7.116499968	8.32e-06	9.267548e+25	5.836979e+25	2.497527e+24	5.587226e+25	3.430569e+25	0	1.158443e+25	7.296224e+24	3.121908e+23	6.984033e+24	4.288211e+24	0	0	2.860773e+23	1.290121e-09	0.00257314	9.696073e+11	1.103888e+08	7.190575e+09	7.543929e-07	1.049187e-12	3.032261e-19	1.0173	-nan	0.1060133	-nan	-nan	0	0	1.158443e+25	6.526146e+24	6.526146e+24	0	0	5.058289e+24	
21934.69686	1872.179998	7.67439998e+18	-7.072599966	8.32e-06	9.267548e+25	5.836979e+25	2.548947e+24	5.582084e+25	3.430569e+25	0	1.158443e+25	7.296224e+24	3.186183e+23	6.977606e+24	4.288211e+24	0	0	2.860672e+23	1.289749e-09	0.002570823	9.674725e+11	1.106323e+08	7.218533e+09	7.553566e-07	1.05187e-12	3.043897e-19	1.017655	-nan	0.1061858	-nan	-nan	0	0	1.158443e+25	6.526144e+24	6.526144e+24	0	0	5.058291e+24	
21934.69692	1869.409998	7.642799979e+18	-7.028699964	8.32e-06	9.267548e+25	5.836979e+25	2.601444e+24	5.576835e+25	3.430569e+25	0	1.158443e+25	7.296224e+24	3.251805e+23	6.971043e+24	4.288211e+24	0	0	2.860572e+23	1.289368e-09	0.002568457	9.653635e+11	1.10874e+08	7.246316e+09	7.563119e-07	1.054532e-12	3.055461e-19	1.018006	-nan	0.1063569	-nan	-nan	0	0	1.158443e+25	6.526141e+24	6.526141e+24	0	0	5.058293e+24	
21934.69697	1866.639998	7.611199979e+18	-6.984799966	8.32e-06	9.267548e+25	5.836979e+25	2.65504e+24	5.571475e+25	3.430569e+25	0	1.158443e+25	7.296224e+24	3.3188e+23	6.964344e+24	4.288211e+24	0	0	2.860473e+23	1.288979e-09	0.002566041	9.632803e+11	1.111138e+08	7.273918e+09	7.572585e-07	1.057173e-12	3.066948e-19	1.018354	-nan	0.1065263	-nan	-nan	0	0	1.158443e+25	6.526139e+24	6.526139e+24	0	0	5.058296e+24	
21934.69703	1863.869998	7.579599978e+18	-6.940899964	8.32e-06	9.267548e+25	5.836979e+25	2.709754e+24	5.566003e+25	3.430569e+25	0	1.158443e+25	7.296224e+24	3.387193e+23	6.957504e+24	4.288211e+24	0	0	2.860375e+23	1.28858e-09	0.002563575	9.612231e+11	1.113516e+08	7.301333e+09	7.581964e-07	1.059794e-12	3.078358e-19	1.018698	-nan	0.1066943	-nan	-nan	0	0	1.158443e+25	6.526137e+24	6.526137e+24	0	0	5.058298e+24	
21934.69709	1861.099998	7.547999977e+18	-6.896999963	8.32e-06	9.267548e+25	5.836979e+25	2.76561e+24	5.560418e+25	3.430569e+25	0	1.158444e+25	7.296224e+24	3.457012e+23	6.950522e+24	4.288212e+24	0	0	2.860277e+23	1.288173e-09	0.002561057	9.59192e+11	1.115874e+08	7.328556e+09	7.591254e-07	1.062392e-12	3.089687e-19	1.019038	-nan	0.1068607	-nan	-nan	0	0	1.158444e+25	6.526135e+24	6.526135e+24	0	0	5.0583e+24	
21934.69714	1858.329998	7.516399977e+18	-6.853099965	8.32e-06	9.267548e+25	5.836979e+25	2.822627e+24	5.554716e+25	3.430569e+25	0	1.158444e+25	7.296223e+24	3.528284e+23	6.943395e+24	4.288212e+24	0	0	2.86018e+23	1.287757e-09	0.002558487	9.57187e+11	1.118212e+08	7.35558e+09	7.600453e-07	1.064969e-12	3.100933e-19	1.019374	-nan	0.1070255	-nan	-nan	0	0	1.158444e+25	6.526133e+24	6.526133e+24	0	0	5.058302e+24	
21934.6972	1855.559998	7.484799978e+18	-6.809199963	8.32e-06	9.267548e+25	5.836979e+25	2.880828e+24	5.548896e+25	3.430569e+25	0	1.158444e+25	7.296223e+24	3.601035e+23	6.93612e+24	4.288212e+24	0	0	2.860084e+23	1.287331e-09	0.002555864	9.552082e+11	1.120528e+08	7.3824e+09	7.609561e-07	1.067522e-12	3.112094e-19	1.019706	-nan	0.1071886	-nan	-nan	0	0	1.158444e+25	6.526131e+24	6.526131e+24	0	0	5.058304e+24	
21934.69725	1852.789998	7.453199977e+18	-6.765299965	8.32e-06	9.267548e+25	5.836979e+25	2.940235e+24	5.542955e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	3.675294e+23	6.928694e+24	4.288212e+24	0	0	2.859988e+23	1.286895e-09	0.002553186	9.532557e+11	1.122823e+08	7.409011e+09	7.618576e-07	1.070053e-12	3.123168e-19	1.020034	-nan	0.1073501	-nan	-nan	0	0	1.158444e+25	6.52613e+24	6.52613e+24	0	0	5.058306e+24	
21934.69731	1850.019998	7.421599977e+18	-6.721399963	8.32e-06	9.267548e+25	5.836979e+25	3.000871e+24	5.536891e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	3.751088e+23	6.921114e+24	4.288212e+24	0	0	2.859894e+23	1.28645e-09	0.002550452	9.513295e+11	1.125097e+08	7.435406e+09	7.627497e-07	1.072561e-12	3.134152e-19	1.020359	-nan	0.10751	-nan	-nan	0	0	1.158444e+25	6.526128e+24	6.526128e+24	0	0	5.058307e+24	
21934.69736	1847.249998	7.389999976e+18	-6.677499961	8.32e-06	9.267548e+25	5.836978e+25	3.062757e+24	5.530703e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	3.828446e+23	6.913378e+24	4.288212e+24	0	0	2.8598e+23	1.285995e-09	0.002547662	9.494296e+11	1.127348e+08	7.461581e+09	7.636322e-07	1.075044e-12	3.145044e-19	1.020679	-nan	0.1076682	-nan	-nan	0	0	1.158444e+25	6.526126e+24	6.526126e+24	0	0	5.058309e+24	
21934.69742	1844.479998	7.358399975e+18	-6.633599963	8.32e-06	9.267548e+25	5.836978e+25	3.125917e+24	5.524387e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	3.907397e+23	6.905483e+24	4.288212e+24	0	0	2.859707e+23	1.285529e-09	0.002544815	9.475561e+11	1.129577e+08	7.487532e+09	7.645052e-07	1.077503e-12	3.155842e-19	1.020995	-nan	0.1078246	-nan	-nan	0	0	1.158444e+25	6.526124e+24	6.526124e+24	0	0	5.058311e+24	
21934.69747	1841.709998	7.326799975e+18	-6.589699961	8.32e-06	9.267548e+25	5.836978e+25	3.190375e+24	5.517941e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	3.987968e+23	6.897426e+24	4.288212e+24	0	0	2.859614e+23	1.285054e-09	0.002541908	9.457089e+11	1.131784e+08	7.513252e+09	7.653684e-07	1.079938e-12	3.166544e-19	1.021307	-nan	0.1079794	-nan	-nan	0	0	1.158444e+25	6.526123e+24	6.526123e+24	0	0	5.058313e+24	
21934.69753	1838.939998	7.295199976e+18	-6.545799959	8.32e-06	9.267548e+25	5.836978e+25	3.256152e+24	5.511363e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	4.07019e+23	6.889204e+24	4.288213e+24	0	0	2.859522e+23	1.284567e-09	0.002538943	9.43888e+11	1.133967e+08	7.538737e+09	7.662218e-07	1.082348e-12	3.177148e-19	1.021615	-nan	0.1081324	-nan	-nan	0	0	1.158444e+25	6.526121e+24	6.526121e+24	0	0	5.058314e+24	
21934.69758	1836.169998	7.263599975e+18	-6.501899961	8.32e-06	9.267548e+25	5.836978e+25	3.323273e+24	5.504651e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	4.154091e+23	6.880814e+24	4.288213e+24	0	0	2.859432e+23	1.28407e-09	0.002535916	9.420935e+11	1.136127e+08	7.563983e+09	7.670653e-07	1.084732e-12	3.187652e-19	1.021919	-nan	0.1082836	-nan	-nan	0	0	1.158444e+25	6.52612e+24	6.52612e+24	0	0	5.058316e+24	
21934.69764	1833.399997	7.231999975e+18	-6.45799996	8.32e-06	9.267548e+25	5.836978e+25	3.391761e+24	5.497802e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	4.239701e+23	6.872253e+24	4.288213e+24	0	0	2.859341e+23	1.283562e-09	0.002532828	9.403253e+11	1.138263e+08	7.588985e+09	7.678988e-07	1.087091e-12	3.198055e-19	1.022219	-nan	0.1084331	-nan	-nan	0	0	1.158444e+25	6.526118e+24	6.526118e+24	0	0	5.058317e+24	
21934.6977	1830.629997	7.200399974e+18	-6.414099958	8.32e-06	9.267548e+25	5.836978e+25	3.461641e+24	5.490814e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	4.327051e+23	6.863518e+24	4.288213e+24	0	0	2.859252e+23	1.283043e-09	0.002529676	9.385833e+11	1.140376e+08	7.61374e+09	7.687223e-07	1.089423e-12	3.208354e-19	1.022515	-nan	0.1085808	-nan	-nan	0	0	1.158444e+25	6.526117e+24	6.526117e+24	0	0	5.058319e+24	
21934.69775	1827.859998	7.168799973e+18	-6.37019996	8.32e-06	9.267548e+25	5.836978e+25	3.532936e+24	5.483684e+25	3.43057e+25	0	1.158444e+25	7.296223e+24	4.41617e+23	6.854606e+24	4.288213e+24	0	0	2.859164e+23	1.282513e-09	0.002526461	9.368676e+11	1.142465e+08	7.638242e+09	7.695356e-07	1.09173e-12	3.218548e-19	1.022806	-nan	0.1087267	-nan	-nan	0	0	1.158444e+25	6.526115e+24	6.526115e+24	0	0	5.05832e+24	
21934.69781	1825.089998	7.137199973e+18	-6.326299958	8.32e-06	9.267548e+25	5.836978e+25	3.605671e+24	5.476411e+25	3.43057e+25	0	1.158444e+25	7.296222e+24	4.507088e+23	6.845514e+24	4.288213e+24	0	0	2.859076e+23	1.28197e-09	0.00252318	9.35178e+11	1.144529e+08	7.662488e+09	7.703387e-07	1.09401e-12	3.228636e-19	1.023094	-nan	0.1088708	-nan	-nan	0	0	1.158444e+25	6.526114e+24	6.526114e+24	0	0	5.058322e+24	
21934.69786	1822.319998	7.105599974e+18	-6.282399956	8.32e-06	9.267549e+25	5.836978e+25	3.679869e+24	5.468991e+25	3.430571e+25	0	1.158444e+25	7.296222e+24	4.599837e+23	6.836239e+24	4.288213e+24	0	0	2.858989e+23	1.281416e-09	0.002519834	9.335145e+11	1.146568e+08	7.686475e+09	7.711315e-07	1.096263e-12	3.238615e-19	1.023377	-nan	0.109013	-nan	-nan	0	0	1.158444e+25	6.526112e+24	6.526112e+24	0	0	5.058323e+24	
21934.69792	1819.549997	7.073999973e+18	-6.238499958	8.32e-06	9.267549e+25	5.836978e+25	3.755557e+24	5.461422e+25	3.430571e+25	0	1.158444e+25	7.296222e+24	4.694446e+23	6.826778e+24	4.288213e+24	0	0	2.858903e+23	1.28085e-09	0.002516419	9.318771e+11	1.148583e+08	7.710199e+09	7.719141e-07	1.098489e-12	3.248485e-19	1.023657	-nan	0.1091534	-nan	-nan	0	0	1.158444e+25	6.526111e+24	6.526111e+24	0	0	5.058325e+24	
21934.69797	1816.779997	7.042399973e+18	-6.194599956	8.32e-06	9.267549e+25	5.836978e+25	3.832758e+24	5.453702e+25	3.430571e+25	0	1.158444e+25	7.296222e+24	4.790948e+23	6.817127e+24	4.288213e+24	0	0	2.858817e+23	1.280272e-09	0.002512937	9.302655e+11	1.150573e+08	7.733656e+09	7.726863e-07	1.100688e-12	3.258243e-19	1.023932	-nan	0.109292	-nan	-nan	0	0	1.158444e+25	6.52611e+24	6.52611e+24	0	0	5.058326e+24	
