Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35179.27918	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742539e+25	1.664895e+24	9.57605e+25	2.901757e+25	0	1.580537e+25	1.217817e+25	2.081119e+23	1.197006e+25	3.627196e+24	0	0	4.560094e+23	1.321301e-09	0.004406239	3.126076e+12	3.237246e+07	8.046404e+08	3.693534e-07	2.515023e-13	3.558771e-20	0.7862151	-nan	0.03588706	-nan	-nan	0	0	1.580537e+25	1.196025e+25	1.196025e+25	0	0	3.845121e+24	
35179.27938	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742539e+25	1.666182e+24	9.57592e+25	2.901757e+25	0	1.580537e+25	1.217817e+25	2.082727e+23	1.19699e+25	3.627197e+24	0	0	4.556809e+23	1.321613e-09	0.00440618	3.126075e+12	3.237248e+07	8.046408e+08	3.693534e-07	2.515024e-13	3.558773e-20	0.7862152	-nan	0.03588707	-nan	-nan	0	0	1.580537e+25	1.19602e+25	1.19602e+25	0	0	3.845168e+24	
35179.27958	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742538e+25	1.667469e+24	9.575791e+25	2.901758e+25	0	1.580537e+25	1.217817e+25	2.084336e+23	1.196974e+25	3.627197e+24	0	0	4.553527e+23	1.321924e-09	0.00440612	3.126074e+12	3.237249e+07	8.046412e+08	3.693535e-07	2.515024e-13	3.558775e-20	0.7862153	-nan	0.03588708	-nan	-nan	0	0	1.580537e+25	1.196016e+25	1.196016e+25	0	0	3.845214e+24	
35179.27978	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742538e+25	1.668756e+24	9.575662e+25	2.901759e+25	0	1.580537e+25	1.217817e+25	2.085945e+23	1.196958e+25	3.627198e+24	0	0	4.550248e+23	1.322236e-09	0.004406061	3.126073e+12	3.237251e+07	8.046416e+08	3.693536e-07	2.515025e-13	3.558777e-20	0.7862153	-nan	0.03588709	-nan	-nan	0	0	1.580537e+25	1.196011e+25	1.196011e+25	0	0	3.84526e+24	
35179.27998	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742537e+25	1.670045e+24	9.575533e+25	2.901759e+25	0	1.580537e+25	1.217817e+25	2.087556e+23	1.196942e+25	3.627199e+24	0	0	4.546972e+23	1.322547e-09	0.004406001	3.126072e+12	3.237252e+07	8.04642e+08	3.693536e-07	2.515026e-13	3.558779e-20	0.7862154	-nan	0.0358871	-nan	-nan	0	0	1.580537e+25	1.196006e+25	1.196006e+25	0	0	3.845307e+24	
35179.28018	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742537e+25	1.671334e+24	9.575403e+25	2.90176e+25	0	1.580537e+25	1.217817e+25	2.089167e+23	1.196925e+25	3.6272e+24	0	0	4.5437e+23	1.322859e-09	0.004405942	3.126072e+12	3.237254e+07	8.046424e+08	3.693537e-07	2.515027e-13	3.55878e-20	0.7862155	-nan	0.03588711	-nan	-nan	0	0	1.580537e+25	1.196002e+25	1.196002e+25	0	0	3.845353e+24	
35179.28037	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742536e+25	1.672623e+24	9.575274e+25	2.901761e+25	0	1.580537e+25	1.217817e+25	2.090779e+23	1.196909e+25	3.627201e+24	0	0	4.540431e+23	1.32317e-09	0.004405882	3.126071e+12	3.237256e+07	8.046428e+08	3.693537e-07	2.515028e-13	3.558782e-20	0.7862156	-nan	0.03588711	-nan	-nan	0	0	1.580537e+25	1.195997e+25	1.195997e+25	0	0	3.8454e+24	
35179.28057	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742536e+25	1.673914e+24	9.575144e+25	2.901761e+25	0	1.580537e+25	1.217817e+25	2.092392e+23	1.196893e+25	3.627202e+24	0	0	4.537165e+23	1.323482e-09	0.004405823	3.12607e+12	3.237257e+07	8.046433e+08	3.693538e-07	2.515029e-13	3.558784e-20	0.7862156	-nan	0.03588712	-nan	-nan	0	0	1.580537e+25	1.195993e+25	1.195993e+25	0	0	3.845446e+24	
35179.28077	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742535e+25	1.675205e+24	9.575015e+25	2.901762e+25	0	1.580537e+25	1.217817e+25	2.094006e+23	1.196877e+25	3.627203e+24	0	0	4.533903e+23	1.323793e-09	0.004405763	3.126069e+12	3.237259e+07	8.046437e+08	3.693539e-07	2.51503e-13	3.558786e-20	0.7862157	-nan	0.03588713	-nan	-nan	0	0	1.580537e+25	1.195988e+25	1.195988e+25	0	0	3.845492e+24	
35179.28097	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742535e+25	1.676497e+24	9.574885e+25	2.901763e+25	0	1.580537e+25	1.217817e+25	2.095621e+23	1.196861e+25	3.627203e+24	0	0	4.530643e+23	1.324105e-09	0.004405704	3.126069e+12	3.23726e+07	8.046441e+08	3.693539e-07	2.51503e-13	3.558788e-20	0.7862158	-nan	0.03588714	-nan	-nan	0	0	1.580537e+25	1.195983e+25	1.195983e+25	0	0	3.845539e+24	
35179.28117	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742534e+25	1.677789e+24	9.574755e+25	2.901763e+25	0	1.580537e+25	1.217817e+25	2.097236e+23	1.196844e+25	3.627204e+24	0	0	4.527387e+23	1.324416e-09	0.004405644	3.126068e+12	3.237262e+07	8.046445e+08	3.69354e-07	2.515031e-13	3.55879e-20	0.7862158	-nan	0.03588715	-nan	-nan	0	0	1.580537e+25	1.195979e+25	1.195979e+25	0	0	3.845585e+24	
35179.28137	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742534e+25	1.679082e+24	9.574625e+25	2.901764e+25	0	1.580537e+25	1.217817e+25	2.098853e+23	1.196828e+25	3.627205e+24	0	0	4.524134e+23	1.324727e-09	0.004405584	3.126067e+12	3.237263e+07	8.046449e+08	3.693541e-07	2.515032e-13	3.558791e-20	0.7862159	-nan	0.03588716	-nan	-nan	0	0	1.580537e+25	1.195974e+25	1.195974e+25	0	0	3.845632e+24	
35179.28156	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742533e+25	1.680376e+24	9.574495e+25	2.901765e+25	0	1.580537e+25	1.217817e+25	2.10047e+23	1.196812e+25	3.627206e+24	0	0	4.520884e+23	1.325039e-09	0.004405524	3.126066e+12	3.237265e+07	8.046453e+08	3.693541e-07	2.515033e-13	3.558793e-20	0.786216	-nan	0.03588717	-nan	-nan	0	0	1.580537e+25	1.195969e+25	1.195969e+25	0	0	3.845678e+24	
35179.28176	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742533e+25	1.68167e+24	9.574366e+25	2.901765e+25	0	1.580537e+25	1.217817e+25	2.102088e+23	1.196796e+25	3.627207e+24	0	0	4.517638e+23	1.32535e-09	0.004405465	3.126065e+12	3.237267e+07	8.046458e+08	3.693542e-07	2.515034e-13	3.558795e-20	0.786216	-nan	0.03588718	-nan	-nan	0	0	1.580537e+25	1.195965e+25	1.195965e+25	0	0	3.845724e+24	
35179.28196	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742532e+25	1.682965e+24	9.574235e+25	2.901766e+25	0	1.580537e+25	1.217817e+25	2.103706e+23	1.196779e+25	3.627208e+24	0	0	4.514394e+23	1.325661e-09	0.004405405	3.126065e+12	3.237268e+07	8.046462e+08	3.693542e-07	2.515035e-13	3.558797e-20	0.7862161	-nan	0.03588719	-nan	-nan	0	0	1.580537e+25	1.19596e+25	1.19596e+25	0	0	3.845771e+24	
35179.28216	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742532e+25	1.684261e+24	9.574105e+25	2.901767e+25	0	1.580537e+25	1.217816e+25	2.105326e+23	1.196763e+25	3.627209e+24	0	0	4.511154e+23	1.325973e-09	0.004405345	3.126064e+12	3.23727e+07	8.046466e+08	3.693543e-07	2.515036e-13	3.558799e-20	0.7862162	-nan	0.0358872	-nan	-nan	0	0	1.580537e+25	1.195956e+25	1.195956e+25	0	0	3.845817e+24	
35179.28236	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742531e+25	1.685557e+24	9.573975e+25	2.901768e+25	0	1.580537e+25	1.217816e+25	2.106947e+23	1.196747e+25	3.627209e+24	0	0	4.507917e+23	1.326284e-09	0.004405285	3.126063e+12	3.237271e+07	8.04647e+08	3.693544e-07	2.515037e-13	3.558801e-20	0.7862163	-nan	0.03588721	-nan	-nan	0	0	1.580537e+25	1.195951e+25	1.195951e+25	0	0	3.845863e+24	
35179.28256	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.74253e+25	1.686854e+24	9.573845e+25	2.901768e+25	0	1.580537e+25	1.217816e+25	2.108568e+23	1.196731e+25	3.62721e+24	0	0	4.504683e+23	1.326595e-09	0.004405225	3.126062e+12	3.237273e+07	8.046474e+08	3.693544e-07	2.515037e-13	3.558802e-20	0.7862163	-nan	0.03588722	-nan	-nan	0	0	1.580537e+25	1.195946e+25	1.195946e+25	0	0	3.84591e+24	
35179.28276	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.74253e+25	1.688152e+24	9.573715e+25	2.901769e+25	0	1.580537e+25	1.217816e+25	2.11019e+23	1.196714e+25	3.627211e+24	0	0	4.501453e+23	1.326906e-09	0.004405165	3.126061e+12	3.237275e+07	8.046478e+08	3.693545e-07	2.515038e-13	3.558804e-20	0.7862164	-nan	0.03588723	-nan	-nan	0	0	1.580537e+25	1.195942e+25	1.195942e+25	0	0	3.845956e+24	
35179.28295	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742529e+25	1.68945e+24	9.573584e+25	2.90177e+25	0	1.580537e+25	1.217816e+25	2.111813e+23	1.196698e+25	3.627212e+24	0	0	4.498225e+23	1.327218e-09	0.004405106	3.126061e+12	3.237276e+07	8.046483e+08	3.693546e-07	2.515039e-13	3.558806e-20	0.7862165	-nan	0.03588724	-nan	-nan	0	0	1.580537e+25	1.195937e+25	1.195937e+25	0	0	3.846002e+24	
35179.28315	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742529e+25	1.690749e+24	9.573454e+25	2.90177e+25	0	1.580537e+25	1.217816e+25	2.113437e+23	1.196682e+25	3.627213e+24	0	0	4.495001e+23	1.327529e-09	0.004405046	3.12606e+12	3.237278e+07	8.046487e+08	3.693546e-07	2.51504e-13	3.558808e-20	0.7862165	-nan	0.03588725	-nan	-nan	0	0	1.580537e+25	1.195933e+25	1.195933e+25	0	0	3.846049e+24	
35179.28335	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742528e+25	1.692049e+24	9.573324e+25	2.901771e+25	0	1.580537e+25	1.217816e+25	2.115061e+23	1.196665e+25	3.627214e+24	0	0	4.49178e+23	1.32784e-09	0.004404986	3.126059e+12	3.237279e+07	8.046491e+08	3.693547e-07	2.515041e-13	3.55881e-20	0.7862166	-nan	0.03588725	-nan	-nan	0	0	1.580537e+25	1.195928e+25	1.195928e+25	0	0	3.846095e+24	
35179.28355	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742528e+25	1.69335e+24	9.573193e+25	2.901772e+25	0	1.580537e+25	1.217816e+25	2.116687e+23	1.196649e+25	3.627215e+24	0	0	4.488562e+23	1.328151e-09	0.004404925	3.126058e+12	3.237281e+07	8.046495e+08	3.693548e-07	2.515042e-13	3.558812e-20	0.7862167	-nan	0.03588726	-nan	-nan	0	0	1.580537e+25	1.195923e+25	1.195923e+25	0	0	3.846141e+24	
35179.28375	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742527e+25	1.694651e+24	9.573062e+25	2.901772e+25	0	1.580537e+25	1.217816e+25	2.118313e+23	1.196633e+25	3.627216e+24	0	0	4.485348e+23	1.328463e-09	0.004404865	3.126057e+12	3.237283e+07	8.046499e+08	3.693548e-07	2.515043e-13	3.558813e-20	0.7862167	-nan	0.03588727	-nan	-nan	0	0	1.580537e+25	1.195919e+25	1.195919e+25	0	0	3.846188e+24	
35179.28395	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742527e+25	1.695952e+24	9.572932e+25	2.901773e+25	0	1.580538e+25	1.217816e+25	2.11994e+23	1.196616e+25	3.627216e+24	0	0	4.482136e+23	1.328774e-09	0.004404805	3.126057e+12	3.237284e+07	8.046503e+08	3.693549e-07	2.515043e-13	3.558815e-20	0.7862168	-nan	0.03588728	-nan	-nan	0	0	1.580538e+25	1.195914e+25	1.195914e+25	0	0	3.846234e+24	
35179.28415	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742526e+25	1.697255e+24	9.572801e+25	2.901774e+25	0	1.580538e+25	1.217816e+25	2.121568e+23	1.1966e+25	3.627217e+24	0	0	4.478928e+23	1.329085e-09	0.004404745	3.126056e+12	3.237286e+07	8.046508e+08	3.693549e-07	2.515044e-13	3.558817e-20	0.7862169	-nan	0.03588729	-nan	-nan	0	0	1.580538e+25	1.195909e+25	1.195909e+25	0	0	3.84628e+24	
35179.28434	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742526e+25	1.698558e+24	9.57267e+25	2.901775e+25	0	1.580538e+25	1.217816e+25	2.123197e+23	1.196584e+25	3.627218e+24	0	0	4.475723e+23	1.329396e-09	0.004404685	3.126055e+12	3.237288e+07	8.046512e+08	3.69355e-07	2.515045e-13	3.558819e-20	0.786217	-nan	0.0358873	-nan	-nan	0	0	1.580538e+25	1.195905e+25	1.195905e+25	0	0	3.846327e+24	
35179.28454	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742525e+25	1.699861e+24	9.572539e+25	2.901775e+25	0	1.580538e+25	1.217816e+25	2.124827e+23	1.196567e+25	3.627219e+24	0	0	4.472521e+23	1.329707e-09	0.004404625	3.126054e+12	3.237289e+07	8.046516e+08	3.693551e-07	2.515046e-13	3.558821e-20	0.786217	-nan	0.03588731	-nan	-nan	0	0	1.580538e+25	1.1959e+25	1.1959e+25	0	0	3.846373e+24	
35179.28474	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742525e+25	1.701166e+24	9.572408e+25	2.901776e+25	0	1.580538e+25	1.217816e+25	2.126457e+23	1.196551e+25	3.62722e+24	0	0	4.469322e+23	1.330018e-09	0.004404565	3.126053e+12	3.237291e+07	8.04652e+08	3.693551e-07	2.515047e-13	3.558823e-20	0.7862171	-nan	0.03588732	-nan	-nan	0	0	1.580538e+25	1.195896e+25	1.195896e+25	0	0	3.846419e+24	
35179.28494	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742524e+25	1.702471e+24	9.572277e+25	2.901777e+25	0	1.580538e+25	1.217816e+25	2.128088e+23	1.196535e+25	3.627221e+24	0	0	4.466126e+23	1.330329e-09	0.004404504	3.126053e+12	3.237292e+07	8.046525e+08	3.693552e-07	2.515048e-13	3.558825e-20	0.7862172	-nan	0.03588733	-nan	-nan	0	0	1.580538e+25	1.195891e+25	1.195891e+25	0	0	3.846466e+24	
35179.28514	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742524e+25	1.703776e+24	9.572146e+25	2.901777e+25	0	1.580538e+25	1.217815e+25	2.12972e+23	1.196518e+25	3.627222e+24	0	0	4.462934e+23	1.33064e-09	0.004404444	3.126052e+12	3.237294e+07	8.046529e+08	3.693553e-07	2.515049e-13	3.558826e-20	0.7862172	-nan	0.03588734	-nan	-nan	0	0	1.580538e+25	1.195886e+25	1.195886e+25	0	0	3.846512e+24	
35179.28534	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742523e+25	1.705082e+24	9.572015e+25	2.901778e+25	0	1.580538e+25	1.217815e+25	2.131353e+23	1.196502e+25	3.627223e+24	0	0	4.459744e+23	1.330951e-09	0.004404384	3.126051e+12	3.237296e+07	8.046533e+08	3.693553e-07	2.51505e-13	3.558828e-20	0.7862173	-nan	0.03588735	-nan	-nan	0	0	1.580538e+25	1.195882e+25	1.195882e+25	0	0	3.846558e+24	
35179.28553	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742523e+25	1.706389e+24	9.571884e+25	2.901779e+25	0	1.580538e+25	1.217815e+25	2.132987e+23	1.196485e+25	3.627223e+24	0	0	4.456558e+23	1.331262e-09	0.004404323	3.12605e+12	3.237297e+07	8.046537e+08	3.693554e-07	2.51505e-13	3.55883e-20	0.7862174	-nan	0.03588736	-nan	-nan	0	0	1.580538e+25	1.195877e+25	1.195877e+25	0	0	3.846605e+24	
35179.28573	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742522e+25	1.707697e+24	9.571753e+25	2.901779e+25	0	1.580538e+25	1.217815e+25	2.134621e+23	1.196469e+25	3.627224e+24	0	0	4.453375e+23	1.331573e-09	0.004404263	3.126049e+12	3.237299e+07	8.046541e+08	3.693555e-07	2.515051e-13	3.558832e-20	0.7862175	-nan	0.03588737	-nan	-nan	0	0	1.580538e+25	1.195873e+25	1.195873e+25	0	0	3.846651e+24	
35179.28593	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742522e+25	1.709005e+24	9.571621e+25	2.90178e+25	0	1.580538e+25	1.217815e+25	2.136257e+23	1.196453e+25	3.627225e+24	0	0	4.450195e+23	1.331884e-09	0.004404203	3.126048e+12	3.2373e+07	8.046546e+08	3.693555e-07	2.515052e-13	3.558834e-20	0.7862175	-nan	0.03588738	-nan	-nan	0	0	1.580538e+25	1.195868e+25	1.195868e+25	0	0	3.846697e+24	
35179.28613	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742521e+25	1.710314e+24	9.57149e+25	2.901781e+25	0	1.580538e+25	1.217815e+25	2.137893e+23	1.196436e+25	3.627226e+24	0	0	4.447018e+23	1.332195e-09	0.004404142	3.126048e+12	3.237302e+07	8.04655e+08	3.693556e-07	2.515053e-13	3.558836e-20	0.7862176	-nan	0.03588739	-nan	-nan	0	0	1.580538e+25	1.195863e+25	1.195863e+25	0	0	3.846744e+24	
35179.28633	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742521e+25	1.711624e+24	9.571358e+25	2.901782e+25	0	1.580538e+25	1.217815e+25	2.13953e+23	1.19642e+25	3.627227e+24	0	0	4.443845e+23	1.332506e-09	0.004404082	3.126047e+12	3.237304e+07	8.046554e+08	3.693557e-07	2.515054e-13	3.558838e-20	0.7862177	-nan	0.0358874	-nan	-nan	0	0	1.580538e+25	1.195859e+25	1.195859e+25	0	0	3.84679e+24	
35179.28653	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.74252e+25	1.712934e+24	9.571227e+25	2.901782e+25	0	1.580538e+25	1.217815e+25	2.141168e+23	1.196403e+25	3.627228e+24	0	0	4.440674e+23	1.332817e-09	0.004404021	3.126046e+12	3.237305e+07	8.046558e+08	3.693557e-07	2.515055e-13	3.558839e-20	0.7862177	-nan	0.03588741	-nan	-nan	0	0	1.580538e+25	1.195854e+25	1.195854e+25	0	0	3.846836e+24	
35179.28673	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.74252e+25	1.714245e+24	9.571095e+25	2.901783e+25	0	1.580538e+25	1.217815e+25	2.142806e+23	1.196387e+25	3.627229e+24	0	0	4.437507e+23	1.333128e-09	0.004403961	3.126045e+12	3.237307e+07	8.046563e+08	3.693558e-07	2.515056e-13	3.558841e-20	0.7862178	-nan	0.03588742	-nan	-nan	0	0	1.580538e+25	1.19585e+25	1.19585e+25	0	0	3.846883e+24	
35179.28692	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742519e+25	1.715556e+24	9.570964e+25	2.901784e+25	0	1.580538e+25	1.217815e+25	2.144446e+23	1.19637e+25	3.62723e+24	0	0	4.434343e+23	1.333439e-09	0.0044039	3.126044e+12	3.237309e+07	8.046567e+08	3.693559e-07	2.515057e-13	3.558843e-20	0.7862179	-nan	0.03588743	-nan	-nan	0	0	1.580538e+25	1.195845e+25	1.195845e+25	0	0	3.846929e+24	
35179.28712	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742519e+25	1.716869e+24	9.570832e+25	2.901784e+25	0	1.580538e+25	1.217815e+25	2.146086e+23	1.196354e+25	3.62723e+24	0	0	4.431182e+23	1.33375e-09	0.00440384	3.126044e+12	3.23731e+07	8.046571e+08	3.693559e-07	2.515058e-13	3.558845e-20	0.786218	-nan	0.03588744	-nan	-nan	0	0	1.580538e+25	1.19584e+25	1.19584e+25	0	0	3.846975e+24	
35179.28732	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742518e+25	1.718181e+24	9.5707e+25	2.901785e+25	0	1.580538e+25	1.217815e+25	2.147727e+23	1.196337e+25	3.627231e+24	0	0	4.428024e+23	1.334061e-09	0.004403779	3.126043e+12	3.237312e+07	8.046575e+08	3.69356e-07	2.515058e-13	3.558847e-20	0.786218	-nan	0.03588744	-nan	-nan	0	0	1.580538e+25	1.195836e+25	1.195836e+25	0	0	3.847021e+24	
35179.28752	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742518e+25	1.719495e+24	9.570568e+25	2.901786e+25	0	1.580538e+25	1.217815e+25	2.149369e+23	1.196321e+25	3.627232e+24	0	0	4.424869e+23	1.334372e-09	0.004403718	3.126042e+12	3.237313e+07	8.04658e+08	3.69356e-07	2.515059e-13	3.558849e-20	0.7862181	-nan	0.03588745	-nan	-nan	0	0	1.580538e+25	1.195831e+25	1.195831e+25	0	0	3.847068e+24	
35179.28772	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742517e+25	1.720809e+24	9.570436e+25	2.901786e+25	0	1.580538e+25	1.217815e+25	2.151011e+23	1.196305e+25	3.627233e+24	0	0	4.421717e+23	1.334683e-09	0.004403658	3.126041e+12	3.237315e+07	8.046584e+08	3.693561e-07	2.51506e-13	3.558851e-20	0.7862182	-nan	0.03588746	-nan	-nan	0	0	1.580538e+25	1.195827e+25	1.195827e+25	0	0	3.847114e+24	
35179.28792	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742517e+25	1.722124e+24	9.570304e+25	2.901787e+25	0	1.580538e+25	1.217815e+25	2.152655e+23	1.196288e+25	3.627234e+24	0	0	4.418569e+23	1.334993e-09	0.004403597	3.12604e+12	3.237317e+07	8.046588e+08	3.693562e-07	2.515061e-13	3.558853e-20	0.7862182	-nan	0.03588747	-nan	-nan	0	0	1.580538e+25	1.195822e+25	1.195822e+25	0	0	3.84716e+24	
35179.28812	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742516e+25	1.723439e+24	9.570172e+25	2.901788e+25	0	1.580538e+25	1.217815e+25	2.154299e+23	1.196272e+25	3.627235e+24	0	0	4.415423e+23	1.335304e-09	0.004403536	3.12604e+12	3.237318e+07	8.046592e+08	3.693562e-07	2.515062e-13	3.558854e-20	0.7862183	-nan	0.03588748	-nan	-nan	0	0	1.580538e+25	1.195817e+25	1.195817e+25	0	0	3.847206e+24	
35179.28831	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742516e+25	1.724755e+24	9.57004e+25	2.901789e+25	0	1.580538e+25	1.217814e+25	2.155944e+23	1.196255e+25	3.627236e+24	0	0	4.412281e+23	1.335615e-09	0.004403475	3.126039e+12	3.23732e+07	8.046597e+08	3.693563e-07	2.515063e-13	3.558856e-20	0.7862184	-nan	0.03588749	-nan	-nan	0	0	1.580538e+25	1.195813e+25	1.195813e+25	0	0	3.847253e+24	
35179.28851	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742515e+25	1.726072e+24	9.569908e+25	2.901789e+25	0	1.580538e+25	1.217814e+25	2.15759e+23	1.196238e+25	3.627237e+24	0	0	4.409142e+23	1.335926e-09	0.004403415	3.126038e+12	3.237322e+07	8.046601e+08	3.693564e-07	2.515064e-13	3.558858e-20	0.7862185	-nan	0.0358875	-nan	-nan	0	0	1.580538e+25	1.195808e+25	1.195808e+25	0	0	3.847299e+24	
35179.28871	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742514e+25	1.72739e+24	9.569776e+25	2.90179e+25	0	1.580538e+25	1.217814e+25	2.159237e+23	1.196222e+25	3.627238e+24	0	0	4.406006e+23	1.336236e-09	0.004403354	3.126037e+12	3.237323e+07	8.046605e+08	3.693564e-07	2.515065e-13	3.55886e-20	0.7862185	-nan	0.03588751	-nan	-nan	0	0	1.580538e+25	1.195804e+25	1.195804e+25	0	0	3.847345e+24	
35179.28891	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742514e+25	1.728708e+24	9.569643e+25	2.901791e+25	0	1.580538e+25	1.217814e+25	2.160884e+23	1.196205e+25	3.627238e+24	0	0	4.402873e+23	1.336547e-09	0.004403293	3.126036e+12	3.237325e+07	8.046609e+08	3.693565e-07	2.515065e-13	3.558862e-20	0.7862186	-nan	0.03588752	-nan	-nan	0	0	1.580538e+25	1.195799e+25	1.195799e+25	0	0	3.847391e+24	
35179.28911	1966	1.08e+19	-22.91	9.3e-06	1.26443e+26	9.742513e+25	1.730026e+24	9.569511e+25	2.901791e+25	0	1.580538e+25	1.217814e+25	2.162533e+23	1.196189e+25	3.627239e+24	0	0	4.399743e+23	1.336858e-09	0.004403232	3.126035e+12	3.237327e+07	8.046614e+08	3.693566e-07	2.515066e-13	3.558864e-20	0.7862187	-nan	0.03588753	-nan	-nan	0	0	1.580538e+25	1.195794e+25	1.195794e+25	0	0	3.847438e+24	
35179.28931	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.742513e+25	1.731346e+24	9.569378e+25	2.901792e+25	0	1.580538e+25	1.217814e+25	2.164182e+23	1.196172e+25	3.62724e+24	0	0	4.396616e+23	1.337168e-09	0.004403171	3.126035e+12	3.237328e+07	8.046618e+08	3.693566e-07	2.515067e-13	3.558866e-20	0.7862187	-nan	0.03588754	-nan	-nan	0	0	1.580538e+25	1.19579e+25	1.19579e+25	0	0	3.847484e+24	
35179.2895	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.742512e+25	1.732666e+24	9.569246e+25	2.901793e+25	0	1.580538e+25	1.217814e+25	2.165832e+23	1.196156e+25	3.627241e+24	0	0	4.393493e+23	1.337479e-09	0.00440311	3.126034e+12	3.23733e+07	8.046622e+08	3.693567e-07	2.515068e-13	3.558868e-20	0.7862188	-nan	0.03588755	-nan	-nan	0	0	1.580538e+25	1.195785e+25	1.195785e+25	0	0	3.84753e+24	
