Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35179.29665	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738565e+25	1.777103e+24	9.560855e+25	1.936768e+25	9.68979e+24	1.580539e+25	1.217321e+25	2.221379e+23	1.195107e+25	2.42096e+24	1.211224e+24	0.07663359	4.286213e+23	1.348158e-09	0.004399312	6.684665e+12	1.009091e+07	9.059285e+07	74.37727	25.21878	264.3448	239.126	0.5564774	1.859585e-07	6.375158e-14	4.541734e-21	0.4261607	0.5	0.00980667	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.273225	323013.2	0.2631559	
35179.29705	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738564e+25	1.779783e+24	9.560585e+25	1.932769e+25	9.729791e+24	1.580539e+25	1.21732e+25	2.224729e+23	1.195073e+25	2.415962e+24	1.216224e+24	0.07694994	4.280197e+23	1.348777e-09	0.004399188	6.67225e+12	1.008881e+07	9.112403e+07	73.92315	25.21511	264.1348	238.9197	0.5564774	1.862519e-07	6.395292e-14	4.563267e-21	0.4267126	0.5	0.009834864	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2743685	323013.2	0.2631582	
35179.29745	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738563e+25	1.782466e+24	9.560316e+25	1.928822e+25	9.769282e+24	1.580539e+25	1.21732e+25	2.228082e+23	1.19504e+25	2.411027e+24	1.22116e+24	0.07726226	4.274194e+23	1.349395e-09	0.004399064	6.659974e+12	1.008676e+07	9.16524e+07	73.47698	25.21148	263.927	238.7155	0.5564774	1.865429e-07	6.415291e-14	4.584689e-21	0.4272594	0.5	0.009862855	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2754986	323013.2	0.2631605	
35179.29784	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738562e+25	1.785151e+24	9.560046e+25	1.924924e+25	9.808271e+24	1.580539e+25	1.21732e+25	2.231438e+23	1.195006e+25	2.406155e+24	1.226034e+24	0.07757062	4.268203e+23	1.350014e-09	0.00439894	6.647836e+12	1.008476e+07	9.217801e+07	73.03855	25.20789	263.7214	238.5135	0.5564774	1.868315e-07	6.435157e-14	4.606002e-21	0.4278013	0.5	0.009890646	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2766153	323013.2	0.2631628	
35179.29824	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.73856e+25	1.787838e+24	9.559777e+25	1.921076e+25	9.846769e+24	1.580539e+25	1.21732e+25	2.234798e+23	1.194972e+25	2.401345e+24	1.230846e+24	0.07787508	4.262223e+23	1.350632e-09	0.004398816	6.635833e+12	1.008281e+07	9.270087e+07	72.60767	25.20434	263.518	238.3137	0.5564774	1.871178e-07	6.454893e-14	4.627207e-21	0.4283384	0.5	0.00991824	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.277719	323013.2	0.2631651	
35179.29864	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738559e+25	1.790528e+24	9.559507e+25	1.917276e+25	9.884783e+24	1.580539e+25	1.21732e+25	2.23816e+23	1.194938e+25	2.396595e+24	1.235598e+24	0.07817572	4.256256e+23	1.35125e-09	0.004398692	6.623961e+12	1.00809e+07	9.322104e+07	72.18413	25.20083	263.3167	238.1158	0.5564774	1.874017e-07	6.474499e-14	4.648306e-21	0.4288709	0.5	0.00994564	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2788098	323013.2	0.2631674	
35179.29903	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738558e+25	1.793221e+24	9.559236e+25	1.913524e+25	9.922322e+24	1.580539e+25	1.21732e+25	2.241526e+23	1.194905e+25	2.391905e+24	1.24029e+24	0.0784726	4.250301e+23	1.351868e-09	0.004398568	6.612219e+12	1.007903e+07	9.373855e+07	71.76775	25.19736	263.1174	237.92	0.5564774	1.876834e-07	6.493979e-14	4.669301e-21	0.4293986	0.5	0.00997285	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.279888	323013.2	0.2631697	
35179.29943	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738557e+25	1.795916e+24	9.558966e+25	1.909818e+25	9.959394e+24	1.580539e+25	1.21732e+25	2.244895e+23	1.194871e+25	2.387272e+24	1.244924e+24	0.07876579	4.244357e+23	1.352486e-09	0.004398444	6.600604e+12	1.007722e+07	9.425343e+07	71.35835	25.19392	262.9201	237.7262	0.5564774	1.879629e-07	6.513334e-14	4.690191e-21	0.4299218	0.5	0.009999873	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2809537	323013.2	0.263172	
35179.29983	1966	1.08e+19	-22.91	9.3e-06	1.264431e+26	9.738556e+25	1.798613e+24	9.558695e+25	1.906158e+25	9.996007e+24	1.580539e+25	1.21732e+25	2.248267e+23	1.194837e+25	2.382698e+24	1.249501e+24	0.07905534	4.238426e+23	1.353104e-09	0.004398319	6.589114e+12	1.007545e+07	9.476572e+07	70.95574	25.19053	262.7249	237.5344	0.5564774	1.882402e-07	6.532566e-14	4.71098e-21	0.4304406	0.5	0.01002671	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2820072	323013.1	0.2631743	
35179.30022	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738555e+25	1.801313e+24	9.558424e+25	1.902544e+25	1.003217e+25	1.580539e+25	1.217319e+25	2.251641e+23	1.194803e+25	2.378179e+24	1.254021e+24	0.07934133	4.232506e+23	1.353722e-09	0.004398194	6.577745e+12	1.007372e+07	9.527544e+07	70.55976	25.18717	262.5316	237.3444	0.5564774	1.885154e-07	6.551677e-14	4.731668e-21	0.4309549	0.5	0.01005337	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2830487	323013.1	0.2631765	
35179.30062	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738554e+25	1.804016e+24	9.558152e+25	1.898973e+25	1.006789e+25	1.580539e+25	1.217319e+25	2.255019e+23	1.194769e+25	2.373717e+24	1.258486e+24	0.07962381	4.226599e+23	1.354339e-09	0.00439807	6.566496e+12	1.007204e+07	9.578264e+07	70.17025	25.18385	262.3402	237.1563	0.5564774	1.887884e-07	6.570668e-14	4.752257e-21	0.431465	0.5	0.01007984	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2840783	323013.1	0.2631788	
35179.30102	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738553e+25	1.80672e+24	9.557881e+25	1.895447e+25	1.010317e+25	1.58054e+25	1.217319e+25	2.2584e+23	1.194735e+25	2.369308e+24	1.262896e+24	0.07990284	4.220703e+23	1.354957e-09	0.004397945	6.555365e+12	1.007041e+07	9.628733e+07	69.78704	25.18056	262.1507	236.9701	0.5564774	1.890594e-07	6.589541e-14	4.772747e-21	0.4319707	0.5	0.01010614	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2850963	323013.1	0.2631811	
35179.30142	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738552e+25	1.809428e+24	9.557609e+25	1.891963e+25	1.013802e+25	1.58054e+25	1.217319e+25	2.261785e+23	1.194701e+25	2.364954e+24	1.267252e+24	0.08017847	4.214819e+23	1.355574e-09	0.00439782	6.544349e+12	1.006882e+07	9.678956e+07	69.40999	25.1773	261.963	236.7857	0.5564774	1.893283e-07	6.608299e-14	4.793141e-21	0.4324723	0.5	0.01013227	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2861027	323013.1	0.2631834	
35179.30181	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.73855e+25	1.812137e+24	9.557337e+25	1.888521e+25	1.017245e+25	1.58054e+25	1.217319e+25	2.265172e+23	1.194667e+25	2.360652e+24	1.271556e+24	0.08045077	4.208946e+23	1.356192e-09	0.004397695	6.533446e+12	1.006727e+07	9.728936e+07	69.03893	25.17408	261.7771	236.603	0.5564774	1.895951e-07	6.626942e-14	4.813439e-21	0.4329698	0.5	0.01015823	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2870979	323013.1	0.2631857	
35179.30221	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738549e+25	1.814849e+24	9.557064e+25	1.885121e+25	1.020647e+25	1.58054e+25	1.217319e+25	2.268562e+23	1.194633e+25	2.356401e+24	1.275808e+24	0.08071979	4.203086e+23	1.356809e-09	0.00439757	6.522654e+12	1.006578e+07	9.778675e+07	68.67374	25.1709	261.593	236.4221	0.5564774	1.8986e-07	6.645472e-14	4.833642e-21	0.4334633	0.5	0.01018402	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.288082	323013.1	0.263188	
35179.30261	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738548e+25	1.817564e+24	9.556792e+25	1.881762e+25	1.024007e+25	1.58054e+25	1.217319e+25	2.271955e+23	1.194599e+25	2.352202e+24	1.280009e+24	0.08098559	4.197238e+23	1.357426e-09	0.004397444	6.511971e+12	1.006432e+07	9.828176e+07	68.31426	25.16774	261.4107	236.2429	0.5564774	1.90123e-07	6.663891e-14	4.853752e-21	0.4339528	0.5	0.01020964	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2890551	323013.1	0.2631903	
35179.303	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738547e+25	1.820281e+24	9.556519e+25	1.878443e+25	1.027328e+25	1.58054e+25	1.217318e+25	2.275351e+23	1.194565e+25	2.348053e+24	1.28416e+24	0.08124821	4.191401e+23	1.358043e-09	0.004397319	6.501395e+12	1.006291e+07	9.877442e+07	67.96037	25.16462	261.23	236.0654	0.5564774	1.90384e-07	6.682201e-14	4.87377e-21	0.4344384	0.5	0.01023509	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2900175	323013.1	0.2631926	
35179.3034	1966	1.08e+19	-22.91	9.3e-06	1.264432e+26	9.738546e+25	1.823e+24	9.556246e+25	1.875163e+25	1.030609e+25	1.58054e+25	1.217318e+25	2.27875e+23	1.194531e+25	2.343954e+24	1.288262e+24	0.08150771	4.185576e+23	1.358659e-09	0.004397193	6.490925e+12	1.006155e+07	9.926476e+07	67.61192	25.16153	261.0511	235.8895	0.5564774	1.906431e-07	6.700402e-14	4.893697e-21	0.4349201	0.5	0.01026039	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2909692	323013.1	0.2631949	
35179.30365	1957.7	1.07336e+19	-22.6834	9.3e-06	1.264432e+26	9.738545e+25	1.945373e+24	9.544008e+25	1.873285e+25	1.032489e+25	1.58054e+25	1.217318e+25	2.431716e+23	1.193001e+25	2.341606e+24	1.290611e+24	0.08165633	4.181933e+23	1.359041e-09	0.004397068	6.484921e+12	1.006077e+07	9.95474e+07	66.98482	24.93187	260.8249	235.8931	0.5568971	1.907842e-07	6.710316e-14	4.904573e-21	0.4351594	0.5	0.01027368	0.9986602	18.25554	9.414652e+26	2.230976e+28	0.2914408	323013.1	0.2631963	
35179.3039	1949.4	1.06672e+19	-22.45680001	9.3e-06	1.264432e+26	9.738545e+25	2.075371e+24	9.531007e+25	1.871575e+25	1.034199e+25	1.58054e+25	1.217318e+25	2.594213e+23	1.191376e+25	2.339469e+24	1.292749e+24	0.0817916	4.178317e+23	1.358852e-09	0.004391437	6.479451e+12	1.006008e+07	9.980569e+07	66.50633	24.7036	260.6801	235.9765	0.5573165	1.909194e-07	6.719827e-14	4.915005e-21	0.4354085	0.5	0.01028685	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.291931	323013.1	0.2631975	
35179.30415	1941.1	1.06008e+19	-22.23020001	9.3e-06	1.264432e+26	9.738544e+25	2.214366e+24	9.517107e+25	1.87002e+25	1.035756e+25	1.58054e+25	1.217318e+25	2.767958e+23	1.189638e+25	2.337524e+24	1.294694e+24	0.08191469	4.174733e+23	1.358623e-09	0.004385455	6.474468e+12	1.005945e+07	1.000416e+08	66.04722	24.47541	260.5385	236.0631	0.5577355	1.910427e-07	6.72851e-14	4.924535e-21	0.4356357	0.5	0.01029887	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2923774	323013.1	0.2631987	
35179.3044	1932.8	1.05344e+19	-22.00360001	9.3e-06	1.264432e+26	9.738543e+25	2.36323e+24	9.50222e+25	1.868605e+25	1.037171e+25	1.58054e+25	1.217318e+25	2.954037e+23	1.187778e+25	2.335756e+24	1.296464e+24	0.08202668	4.171179e+23	1.358348e-09	0.004379059	6.469931e+12	1.005889e+07	1.00257e+08	65.60565	24.24736	260.4049	236.1575	0.5581543	1.911551e-07	6.736431e-14	4.933234e-21	0.4358428	0.5	0.01030983	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2927838	323013.1	0.2631998	
35179.30465	1924.5	1.0468e+19	-21.77700001	9.3e-06	1.264432e+26	9.738542e+25	2.522658e+24	9.486277e+25	1.867318e+25	1.038459e+25	1.58054e+25	1.217318e+25	3.153323e+23	1.185785e+25	2.334147e+24	1.298074e+24	0.08212852	4.167657e+23	1.358022e-09	0.004372209	6.465801e+12	1.005838e+07	1.004534e+08	65.17996	24.01945	260.2785	236.2591	0.5585727	1.912576e-07	6.743654e-14	4.941171e-21	0.4360315	0.5	0.01031983	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2931536	323013.1	0.2632008	
35179.3049	1916.200001	1.040160001e+19	-21.55040001	9.3e-06	1.264432e+26	9.738542e+25	2.693396e+24	9.469202e+25	1.866148e+25	1.03963e+25	1.58054e+25	1.217318e+25	3.366745e+23	1.18365e+25	2.332685e+24	1.299538e+24	0.08222112	4.164167e+23	1.357641e-09	0.004364873	6.462044e+12	1.005793e+07	1.006325e+08	64.76866	23.79164	260.1587	236.3671	0.5589908	1.913509e-07	6.750236e-14	4.948407e-21	0.4362035	0.5	0.01032893	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.29349	323013.1	0.2632017	
35179.30515	1907.900001	1.033520001e+19	-21.32380002	9.3e-06	1.264432e+26	9.738541e+25	2.876233e+24	9.450918e+25	1.865085e+25	1.040694e+25	1.58054e+25	1.217318e+25	3.595291e+23	1.181365e+25	2.331356e+24	1.300868e+24	0.08230527	4.160708e+23	1.357202e-09	0.004357017	6.458626e+12	1.005751e+07	1.007958e+08	64.3704	23.56395	260.045	236.4811	0.5594086	1.914359e-07	6.756231e-14	4.955001e-21	0.4363599	0.5	0.01033723	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2937958	323013.1	0.2632026	
35179.3054	1899.600001	1.026880001e+19	-21.09720002	9.3e-06	1.264432e+26	9.73854e+25	3.072005e+24	9.43134e+25	1.864119e+25	1.041661e+25	1.58054e+25	1.217318e+25	3.840007e+23	1.178917e+25	2.330148e+24	1.302076e+24	0.08238172	4.15728e+23	1.3567e-09	0.004348604	6.45552e+12	1.005714e+07	1.009444e+08	63.98397	23.33636	259.9369	236.6005	0.5598261	1.915132e-07	6.761687e-14	4.961005e-21	0.4365023	0.5	0.01034478	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2940738	323013.1	0.2632034	
35179.30565	1891.300001	1.020240001e+19	-20.87060002	9.3e-06	1.264432e+26	9.73854e+25	3.2816e+24	9.41038e+25	1.863242e+25	1.042538e+25	1.58054e+25	1.217317e+25	4.102e+23	1.176297e+25	2.329052e+24	1.303173e+24	0.08245113	4.153885e+23	1.356132e-09	0.004339595	6.452698e+12	1.005681e+07	1.010796e+08	63.60827	23.10885	259.8338	236.7249	0.5602432	1.915834e-07	6.766651e-14	4.966469e-21	0.4366317	0.5	0.01035164	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2943263	323013.1	0.2632042	
35179.3059	1883.000001	1.013600001e+19	-20.64400002	9.3e-06	1.264432e+26	9.738539e+25	3.505952e+24	9.387944e+25	1.862446e+25	1.043335e+25	1.58054e+25	1.217317e+25	4.38244e+23	1.173493e+25	2.328058e+24	1.304169e+24	0.08251412	4.150522e+23	1.355493e-09	0.004329951	6.450136e+12	1.005651e+07	1.012025e+08	63.24231	22.88143	259.7353	236.8539	0.5606601	1.916473e-07	6.771162e-14	4.971437e-21	0.4367493	0.5	0.01035788	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2945555	323013.1	0.2632049	
35179.30615	1874.700001	1.006960001e+19	-20.41740003	9.3e-06	1.264432e+26	9.738538e+25	3.746047e+24	9.363934e+25	1.861725e+25	1.044057e+25	1.58054e+25	1.217317e+25	4.682559e+23	1.170492e+25	2.327156e+24	1.305072e+24	0.08257126	4.147192e+23	1.354777e-09	0.004319628	6.447811e+12	1.005624e+07	1.013143e+08	62.88516	22.65409	259.641	236.9869	0.5610767	1.917053e-07	6.77526e-14	4.975951e-21	0.436856	0.5	0.01036355	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2947634	323013.1	0.2632055	
35179.3064	1866.400001	1.000320001e+19	-20.19080003	9.3e-06	1.264432e+26	9.738538e+25	4.002922e+24	9.338246e+25	1.861071e+25	1.044712e+25	1.58054e+25	1.217317e+25	5.003653e+23	1.167281e+25	2.326338e+24	1.30589e+24	0.08262305	4.143895e+23	1.35398e-09	0.00430858	6.445702e+12	1.005599e+07	1.014157e+08	62.53603	22.42681	259.5506	237.1238	0.5614929	1.917579e-07	6.778979e-14	4.980049e-21	0.4369529	0.5	0.01036869	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2949519	323013.1	0.2632061	
35179.30665	1858.100001	9.93680001e+18	-19.96420003	9.3e-06	1.264432e+26	9.738537e+25	4.277664e+24	9.310771e+25	1.860478e+25	1.045306e+25	1.58054e+25	1.217317e+25	5.34708e+23	1.163846e+25	2.325598e+24	1.306632e+24	0.08266997	4.140631e+23	1.353096e-09	0.00429676	6.443791e+12	1.005577e+07	1.015077e+08	62.19415	22.1996	259.4636	237.264	0.5619088	1.918056e-07	6.782353e-14	4.983767e-21	0.4370407	0.5	0.01037336	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2951227	323013.1	0.2632067	
35179.3069	1849.800001	9.870400011e+18	-19.73760004	9.3e-06	1.264432e+26	9.738537e+25	4.571408e+24	9.281396e+25	1.859942e+25	1.045843e+25	1.58054e+25	1.217317e+25	5.71426e+23	1.160174e+25	2.324928e+24	1.307303e+24	0.08271245	4.137401e+23	1.35212e-09	0.004284118	6.44206e+12	1.005558e+07	1.015911e+08	61.85885	21.97244	259.3799	237.4074	0.5623245	1.918488e-07	6.78541e-14	4.987137e-21	0.4371203	0.5	0.01037758	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2952774	323013.1	0.2632072	
35179.30715	1841.500001	9.804000011e+18	-19.51100004	9.3e-06	1.264432e+26	9.738536e+25	4.885339e+24	9.250002e+25	1.859457e+25	1.046329e+25	1.58054e+25	1.217317e+25	6.106673e+23	1.15625e+25	2.324321e+24	1.307911e+24	0.08275087	4.134204e+23	1.351044e-09	0.004270602	6.440494e+12	1.00554e+07	1.016667e+08	61.52952	21.74534	259.299	237.5537	0.5627398	1.91888e-07	6.788178e-14	4.990189e-21	0.4371923	0.5	0.01038141	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2954173	323013.1	0.2632077	
35179.3074	1833.200001	9.737600012e+18	-19.28440004	9.3e-06	1.264432e+26	9.738535e+25	5.220685e+24	9.216467e+25	1.859018e+25	1.046768e+25	1.58054e+25	1.217317e+25	6.525856e+23	1.152058e+25	2.323773e+24	1.30846e+24	0.08278562	4.131042e+23	1.349863e-09	0.004256157	6.439078e+12	1.005524e+07	1.01735e+08	61.20559	21.51828	259.2208	237.7026	0.5631548	1.919234e-07	6.790683e-14	4.992952e-21	0.4372574	0.5	0.01038487	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2955438	323013.1	0.2632081	
35179.30765	1824.900002	9.671200013e+18	-19.05780004	9.3e-06	1.264432e+26	9.738535e+25	5.578719e+24	9.180663e+25	1.858622e+25	1.047165e+25	1.58054e+25	1.217317e+25	6.973398e+23	1.147583e+25	2.323278e+24	1.308956e+24	0.082817	4.127915e+23	1.348571e-09	0.004240727	6.437798e+12	1.005509e+07	1.017969e+08	60.88656	21.29127	259.145	237.8538	0.5635695	1.919554e-07	6.792948e-14	4.99545e-21	0.4373163	0.5	0.010388	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2956581	323013.1	0.2632085	
35179.3079	1816.600002	9.604800014e+18	-18.83120004	9.3e-06	1.264432e+26	9.738534e+25	5.960749e+24	9.142459e+25	1.858265e+25	1.047523e+25	1.58054e+25	1.217317e+25	7.450936e+23	1.142807e+25	2.322831e+24	1.309404e+24	0.08284533	4.124822e+23	1.347158e-09	0.004224252	6.436643e+12	1.005497e+07	1.018527e+08	60.57196	21.0643	259.0714	238.0071	0.5639839	1.919842e-07	6.794993e-14	4.997706e-21	0.4373695	0.5	0.01039083	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2957613	323013.1	0.2632089	
35179.30815	1808.300002	9.538400014e+18	-18.60460005	9.3e-06	1.264432e+26	9.738533e+25	6.368118e+24	9.101722e+25	1.857943e+25	1.047846e+25	1.58054e+25	1.217317e+25	7.960148e+23	1.137715e+25	2.322428e+24	1.309808e+24	0.08287089	4.121766e+23	1.34562e-09	0.004206674	6.4356e+12	1.005485e+07	1.019031e+08	60.26137	20.83736	258.9997	238.1624	0.564398	1.920103e-07	6.796839e-14	4.999743e-21	0.4374174	0.5	0.01039338	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2958543	323013.1	0.2632093	
35179.3084	1800.000002	9.472000015e+18	-18.37800005	9.3e-06	1.264432e+26	9.738533e+25	6.802194e+24	9.058313e+25	1.857652e+25	1.048137e+25	1.58054e+25	1.217317e+25	8.502743e+23	1.132289e+25	2.322065e+24	1.310172e+24	0.08289391	4.118745e+23	1.343946e-09	0.00418793	6.434661e+12	1.005475e+07	1.019486e+08	59.95441	20.61046	258.9299	238.3194	0.5648118	1.920338e-07	6.798503e-14	5.001579e-21	0.4374607	0.5	0.01039568	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2959382	323013.1	0.2632096	
35179.30865	1791.700002	9.405600016e+18	-18.15140005	9.3e-06	1.264432e+26	9.738532e+25	7.264363e+24	9.012096e+25	1.857391e+25	1.0484e+25	1.58054e+25	1.217317e+25	9.080454e+23	1.126512e+25	2.321739e+24	1.3105e+24	0.08291465	4.115762e+23	1.342131e-09	0.004167956	6.433815e+12	1.005465e+07	1.019896e+08	59.65072	20.38358	258.8616	238.478	0.5652253	1.92055e-07	6.800003e-14	5.003234e-21	0.4374996	0.5	0.01039776	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2960137	323013.1	0.2632099	
35179.3089	1783.400002	9.339200016e+18	-17.92480005	9.3e-06	1.264432e+26	9.738532e+25	7.756021e+24	8.96293e+25	1.857156e+25	1.048636e+25	1.58054e+25	1.217316e+25	9.695026e+23	1.120366e+25	2.321445e+24	1.310794e+24	0.08293331	4.112815e+23	1.340164e-09	0.004146691	6.433054e+12	1.005457e+07	1.020264e+08	59.35	20.15674	258.7948	238.638	0.5656385	1.920741e-07	6.801352e-14	5.004723e-21	0.4375346	0.5	0.01039962	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2960816	323013.1	0.2632102	
35179.30915	1775.100002	9.272800017e+18	-17.69820006	9.3e-06	1.264432e+26	9.738531e+25	8.27856e+24	8.910675e+25	1.856944e+25	1.048848e+25	1.58054e+25	1.217316e+25	1.03482e+24	1.113834e+25	2.321181e+24	1.311059e+24	0.08295008	4.109907e+23	1.338038e-09	0.004124068	6.432369e+12	1.005449e+07	1.020596e+08	59.05194	19.92992	258.7293	238.7994	0.5660514	1.920912e-07	6.802565e-14	5.006063e-21	0.4375661	0.5	0.0104013	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2961426	323013.1	0.2632104	
35179.3094	1766.800002	9.206400018e+18	-17.47160006	9.3e-06	1.264432e+26	9.738531e+25	8.83336e+24	8.855195e+25	1.856755e+25	1.049038e+25	1.58054e+25	1.217316e+25	1.10417e+24	1.106899e+25	2.320943e+24	1.311298e+24	0.08296514	4.107037e+23	1.335744e-09	0.004100024	6.431755e+12	1.005443e+07	1.020894e+08	58.7563	19.70312	258.665	238.9618	0.566464	1.921066e-07	6.803655e-14	5.007266e-21	0.4375944	0.5	0.0104028	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2961974	323013.1	0.2632107	
35179.30965	1758.500002	9.140000019e+18	-17.24500006	9.3e-06	1.264432e+26	9.73853e+25	9.421772e+24	8.796353e+25	1.856585e+25	1.049209e+25	1.58054e+25	1.217316e+25	1.177721e+24	1.099544e+25	2.320731e+24	1.311511e+24	0.08297865	4.104206e+23	1.333272e-09	0.004074496	6.431203e+12	1.005437e+07	1.021161e+08	58.46283	19.47634	258.6017	239.1254	0.5668763	1.921204e-07	6.804633e-14	5.008346e-21	0.4376198	0.5	0.01040415	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2962466	323013.1	0.2632109	
35179.3099	1750.200002	9.073600019e+18	-17.01840006	9.3e-06	1.264432e+26	9.73853e+25	1.00451e+25	8.734019e+25	1.856432e+25	1.049362e+25	1.58054e+25	1.217316e+25	1.255638e+24	1.091752e+25	2.32054e+24	1.311703e+24	0.08299076	4.101415e+23	1.330614e-09	0.004047422	6.430709e+12	1.005432e+07	1.021401e+08	58.17131	19.24958	258.5394	239.2898	0.5672883	1.921328e-07	6.80551e-14	5.009314e-21	0.4376426	0.5	0.01040536	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2962906	323013.1	0.2632111	
35179.31015	1741.900002	9.00720002e+18	-16.79180007	9.3e-06	1.264432e+26	9.738529e+25	1.070461e+25	8.668068e+25	1.856296e+25	1.049499e+25	1.58054e+25	1.217316e+25	1.338076e+24	1.083509e+25	2.32037e+24	1.311874e+24	0.08300161	4.098665e+23	1.32776e-09	0.004018741	6.430267e+12	1.005427e+07	1.021615e+08	57.88155	19.02283	258.4779	239.4551	0.5677	1.921439e-07	6.806295e-14	5.010181e-21	0.4376629	0.5	0.01040645	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2963301	323013.1	0.2632113	
35179.3104	1733.600003	8.940800021e+18	-16.56520007	9.3e-06	1.264432e+26	9.738528e+25	1.140145e+25	8.598383e+25	1.856174e+25	1.049622e+25	1.580541e+25	1.217316e+25	1.425182e+24	1.074798e+25	2.320217e+24	1.312027e+24	0.08301131	4.095955e+23	1.324702e-09	0.003988395	6.429871e+12	1.005423e+07	1.021808e+08	57.59338	18.79611	258.4172	239.6211	0.5681114	1.921538e-07	6.806998e-14	5.010956e-21	0.4376812	0.5	0.01040742	0.9986602	18.25555	9.414652e+26	2.230976e+28	0.2963654	323013.1	0.2632115	
