Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.83	1623	0	0	0	100000	2.01909	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01909	0	1.513392e-07	0	1.132179e-06	1.513392e-07	-180.8373	0	-153.8502	-180.8373	26769.94	78703.42	1	12209.75	0	0	0	0	0	0	0	0	0	0	0	
0.84	1623	0	0	0	100000	2.01932	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01932	0	1.569007e-07	0	1.159623e-06	1.569007e-07	-180.3515	0	-153.527	-180.3515	26766.89	78703.42	1	12208.36	0	0	0	0	0	0	0	0	0	0	0	
0.85	1623	0	0	0	100000	2.01955	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01955	0	1.62537e-07	0	1.187396e-06	1.62537e-07	-179.8738	0	-153.2076	-179.8738	26763.84	78703.42	1	12206.97	0	0	0	0	0	0	0	0	0	0	0	
0.86	1623	0	0	0	100000	2.01978	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01978	0	1.682468e-07	0	1.215498e-06	1.682468e-07	-179.4069	0	-152.892	-179.4069	26760.79	78703.42	1	12205.58	0	0	0	0	0	0	0	0	0	0	0	
0.87	1623	0	0	0	100000	2.02001	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02001	0	1.743192e-07	0	1.243928e-06	1.743192e-07	-178.9292	0	-152.58	-178.9292	26757.75	78703.42	1	12204.19	0	0	0	0	0	0	0	0	0	0	0	
0.88	1623	0	0	0	100000	2.02024	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02024	0	1.802038e-07	0	1.272687e-06	1.802038e-07	-178.4812	0	-152.2716	-178.4812	26754.7	78703.42	1	12202.8	0	0	0	0	0	0	0	0	0	0	0	
0.89	1623	0	0	0	100000	2.02047	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02047	0	1.864317e-07	0	1.301774e-06	1.864317e-07	-178.0224	0	-151.9667	-178.0224	26751.66	78703.42	1	12201.41	0	0	0	0	0	0	0	0	0	0	0	
0.9	1623	0	0	0	100000	2.0207	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.0207	0	1.929321e-07	0	1.33119e-06	1.929321e-07	-177.5609	0	-151.6652	-177.5609	26748.61	78703.42	1	12200.02	0	0	0	0	0	0	0	0	0	0	0	
0.91	1623	0	0	0	100000	2.02093	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02093	0	1.996852e-07	0	1.360935e-06	1.996852e-07	-177.0967	0	-151.367	-177.0967	26745.57	78703.42	1	12198.64	0	0	0	0	0	0	0	0	0	0	0	
0.92	1623	0	0	0	100000	2.02116	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02116	0	2.064682e-07	0	1.391009e-06	2.064682e-07	-176.646	0	-151.0721	-176.646	26742.53	78703.42	1	12197.25	0	0	0	0	0	0	0	0	0	0	0	
0.93	1623	0	0	0	100000	2.02139	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02139	0	2.134229e-07	0	1.421411e-06	2.134229e-07	-176.198	0	-150.7803	-176.198	26739.48	78703.42	1	12195.86	0	0	0	0	0	0	0	0	0	0	0	
0.94	1623	0	0	0	100000	2.02162	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02162	0	2.207899e-07	0	1.452142e-06	2.207899e-07	-175.7419	0	-150.4917	-175.7419	26736.44	78703.42	1	12194.47	0	0	0	0	0	0	0	0	0	0	0	
0.95	1623	0	0	0	100000	2.02185	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02185	0	2.282214e-07	0	1.483201e-06	2.282214e-07	-175.2939	0	-150.2061	-175.2939	26733.4	78703.42	1	12193.09	0	0	0	0	0	0	0	0	0	0	0	
0.96	1623	0	0	0	100000	2.02208	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02208	0	2.358067e-07	0	1.514589e-06	2.358067e-07	-174.854	0	-149.9236	-174.854	26730.36	78703.42	1	12191.7	0	0	0	0	0	0	0	0	0	0	0	
0.97	1623	0	0	0	100000	2.02231	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02231	0	2.435784e-07	0	1.546306e-06	2.435784e-07	-174.4141	0	-149.6439	-174.4141	26727.32	78703.42	1	12190.31	0	0	0	0	0	0	0	0	0	0	0	
0.98	1623	0	0	0	100000	2.02254	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02254	0	2.515396e-07	0	1.578352e-06	2.515396e-07	-173.9795	0	-149.3671	-173.9795	26724.28	78703.42	1	12188.93	0	0	0	0	0	0	0	0	0	0	0	
0.99	1623	0	0	0	100000	2.02277	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.02277	0	2.597577e-07	0	1.610726e-06	2.597577e-07	-173.5477	0	-149.0931	-173.5477	26721.24	78703.42	1	12187.54	0	0	0	0	0	0	0	0	0	0	0	
1	1623	0	0	0	100000	2.023	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.023	0	2.681734e-07	0	1.643429e-06	2.681734e-07	-173.1186	0	-148.8219	-173.1186	26718.2	78703.42	1	12186.16	0	0	0	0	0	0	0	0	0	0	0	
