Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Pd) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
25207.56004	765.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.097645e-233	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01895209	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	9.840721e-24	0	9.840721e-24	0	-322.7097	0	-322.7097	0	30149.85	77194.93	0	8447.673	4072564	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25207.68004	762.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.528906e-234	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01902022	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.114347e-24	0	8.114347e-24	0	-322.4997	0	-322.4997	0	30149.85	77194.93	0	8447.673	4075219	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25207.80003	759	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	5.827768e-235	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0190871	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	6.682836e-24	0	6.682836e-24	0	-322.2862	0	-322.2862	0	30149.85	77194.93	0	8447.673	4077865	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25207.92003	755.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.343287e-235	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01915273	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.497228e-24	0	5.497228e-24	0	-322.0694	0	-322.0694	0	30149.85	77194.93	0	8447.673	4080502	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.04003	752.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.096924e-236	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0192171	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.516454e-24	0	4.516454e-24	0	-321.8491	0	-321.8491	0	30149.85	77194.93	0	8447.673	4083130	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.16003	748.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	7.141435e-237	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01928021	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.706101e-24	0	3.706101e-24	0	-321.6254	0	-321.6254	0	30149.85	77194.93	0	8447.673	4085750	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.28003	745.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.647145e-237	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01934205	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.03737e-24	0	3.03737e-24	0	-321.3982	0	-321.3982	0	30149.85	77194.93	0	8447.673	4088360	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.40003	742	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.79986e-238	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01940262	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.486188e-24	0	2.486188e-24	0	-321.1675	0	-321.1675	0	30149.85	77194.93	0	8447.673	4090961	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.52003	738.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	8.767807e-239	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01946193	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.032454e-24	0	2.032454e-24	0	-320.9333	0	-320.9333	0	30149.85	77194.93	0	8447.673	4093554	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.64003	735.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.023485e-239	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01951997	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.659407e-24	0	1.659407e-24	0	-320.6954	0	-320.6954	0	30149.85	77194.93	0	8447.673	4096137	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.76003	731.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.670818e-240	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01957673	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.353085e-24	0	1.353085e-24	0	-320.454	0	-320.454	0	30149.85	77194.93	0	8447.673	4098711	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25208.88003	728.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.07837e-240	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01963223	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.101874e-24	0	1.101874e-24	0	-320.2088	0	-320.2088	0	30149.85	77194.93	0	8447.673	4101276	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.00002	725	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.490133e-241	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01968647	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.961239e-25	0	8.961239e-25	0	-319.96	0	-319.96	0	30149.85	77194.93	0	8447.673	4103832	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.12002	721.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	5.75116e-242	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01973943	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	7.278267e-25	0	7.278267e-25	0	-319.7075	0	-319.7075	0	30149.85	77194.93	0	8447.673	4106379	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.24002	718.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.32851e-242	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01979113	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.903454e-25	0	5.903454e-25	0	-319.4512	0	-319.4512	0	30149.85	77194.93	0	8447.673	4108917	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.36002	714.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.069363e-243	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01984157	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.781861e-25	0	4.781861e-25	0	-319.1911	0	-319.1911	0	30149.85	77194.93	0	8447.673	4111445	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.48002	711.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	7.092583e-244	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01989076	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.868072e-25	0	3.868072e-25	0	-318.9272	0	-318.9272	0	30149.85	77194.93	0	8447.673	4113965	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.60002	708	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.639197e-244	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01993869	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.124591e-25	0	3.124591e-25	0	-318.6594	0	-318.6594	0	30149.85	77194.93	0	8447.673	4116475	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.72002	704.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.78902e-245	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01998537	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.520502e-25	0	2.520502e-25	0	-318.3876	0	-318.3876	0	30149.85	77194.93	0	8447.673	4118975	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25209.84002	701.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	8.759704e-246	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0200308	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.030347e-25	0	2.030347e-25	0	-318.112	0	-318.112	0	30149.85	77194.93	0	8447.673	4121467	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
