Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.3354	924.6225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.368611e+18	8.131972e-07	8.665284e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33712	925.918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.424302e+18	8.462873e-07	8.993968e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33884	927.2135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.482099e+18	8.80629e-07	9.334148e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34056	928.509	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.542076e+18	9.162659e-07	9.68619e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34228	929.8045	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.604308e+18	9.532431e-07	1.005047e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.344	931.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.668874e+18	9.916069e-07	1.042739e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.344	931.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.668874e+18	9.916069e-07	0	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34637	935.4595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.769499e+18	1.051396e-06	1.179384e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34874	939.819	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.883181e+18	1.118943e-06	1.332413e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35111	944.1785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.011468e+18	1.195168e-06	1.503602e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35348	948.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.156077e+18	1.281092e-06	1.694902e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35585	952.8975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.318906e+18	1.377841e-06	1.908447e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35822	957.257	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.502052e+18	1.486662e-06	2.146575e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36059	961.6165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.70783e+18	1.608931e-06	2.411842e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36296	965.976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.938795e+18	1.746165e-06	2.707041e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36533	970.3355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.19776e+18	1.900036e-06	3.035219e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3677	974.695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.487822e+18	2.072384e-06	3.399699e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37007	979.0545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.812388e+18	2.265234e-06	3.804101e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37244	983.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	4.1752e+18	2.480808e-06	4.252366e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37481	987.7735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	4.580366e+18	2.721548e-06	4.748778e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37718	992.133	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	5.03239e+18	2.990131e-06	5.297994e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37955	996.4925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	5.536211e+18	3.289489e-06	5.905066e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38192	1000.852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	6.09723e+18	3.622834e-06	6.575478e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38429	1005.2115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.3e+22	0	6.721361e+18	3.993678e-06	7.315169e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38666	1009.571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.3e+22	0	7.415061e+18	4.405859e-06	8.130572e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38903	1013.9305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599992e+24	8.3e+22	0	8.185385e+18	4.863568e-06	9.028646e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3914	1018.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.599991e+24	8.3e+22	0	9.040028e+18	5.371378e-06	1.001692e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39377	1022.6495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.59999e+24	8.3e+22	0	9.98738e+18	5.934272e-06	1.110351e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39614	1027.009	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599989e+24	8.3e+22	0	1.103658e+19	6.557681e-06	1.229719e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39851	1031.3685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599988e+24	8.3e+22	0	1.219756e+19	7.247512e-06	1.360743e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40088	1035.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599987e+24	8.3e+22	0	1.348115e+19	8.010192e-06	1.504442e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40325	1040.0875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599985e+24	8.3e+22	0	1.48991e+19	8.852702e-06	1.661913e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40562	1044.447	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599984e+24	8.3e+22	0	1.646415e+19	9.782622e-06	1.834338e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40799	1048.8065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599982e+24	8.3e+22	0	1.819016e+19	1.080818e-05	2.022986e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41036	1053.166	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.59998e+24	8.3e+22	0	2.009214e+19	1.193829e-05	2.229221e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41273	1057.5255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.599978e+24	8.3e+22	0	2.218632e+19	1.31826e-05	2.454509e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4151	1061.885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.599976e+24	8.3e+22	0	2.449032e+19	1.455159e-05	2.700422e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41747	1066.2445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.599973e+24	8.3e+22	0	2.702317e+19	1.605655e-05	2.968642e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41984	1070.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.59997e+24	8.3e+22	0	2.980543e+19	1.77097e-05	3.260975e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.42221	1074.9635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.599967e+24	8.3e+22	0	3.285934e+19	1.952426e-05	3.579353e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.42458	1079.323	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682964e+24	1.599964e+24	8.3e+22	0	3.620886e+19	2.151448e-05	3.925842e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.42695	1083.6825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.59996e+24	8.3e+22	0	3.987989e+19	2.369571e-05	4.30265e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.42932	1088.042	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.599956e+24	8.3e+22	0	4.390028e+19	2.608454e-05	4.712139e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.43169	1092.4015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682952e+24	1.599952e+24	8.3e+22	0	4.830009e+19	2.86988e-05	5.156826e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.43406	1096.761	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.599947e+24	8.3e+22	0	5.311162e+19	3.155771e-05	5.639399e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.43643	1101.1205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.599942e+24	8.3e+22	0	5.836966e+19	3.468191e-05	6.162721e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4388	1105.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682936e+24	1.599936e+24	8.3e+22	0	6.411156e+19	3.809362e-05	6.729846e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.44117	1109.8395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68293e+24	1.59993e+24	8.3e+22	0	7.037748e+19	4.181668e-05	7.34402e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.44354	1114.199	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682923e+24	1.599923e+24	8.3e+22	0	7.72105e+19	4.587671e-05	8.008701e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.44591	1118.5585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682915e+24	1.599915e+24	8.3e+22	0	8.465686e+19	5.030116e-05	8.727561e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.44828	1122.918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682907e+24	1.599907e+24	8.3e+22	0	9.27661e+19	5.511949e-05	9.504504e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.45065	1127.2775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.599898e+24	8.3e+22	0	1.015913e+20	6.036323e-05	1.034367e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.45302	1131.637	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682889e+24	1.599889e+24	8.3e+22	0	1.111894e+20	6.606617e-05	1.124947e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.45539	1135.9965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682878e+24	1.599878e+24	8.3e+22	0	1.216211e+20	7.226444e-05	1.222655e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.45776	1140.356	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682867e+24	1.599867e+24	8.3e+22	0	1.329514e+20	7.899669e-05	1.327985e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.46013	1144.7155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682855e+24	1.599855e+24	8.3e+22	0	1.4525e+20	8.63042e-05	1.44146e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4625	1149.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.599841e+24	8.3e+22	0	1.585909e+20	9.423107e-05	1.563634e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.46487	1153.4345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682827e+24	1.599827e+24	8.3e+22	0	1.730534e+20	0.0001028244	1.69509e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.46724	1157.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682811e+24	1.599811e+24	8.3e+22	0	1.88722e+20	0.0001121343	1.836448e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.46961	1162.1535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.599794e+24	8.3e+22	0	2.056867e+20	0.0001222143	1.98836e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.47198	1166.513	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682776e+24	1.599776e+24	8.3e+22	0	2.240434e+20	0.0001331214	2.151513e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.47435	1170.8725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682756e+24	1.599756e+24	8.3e+22	0	2.438942e+20	0.0001449163	2.326634e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.47672	1175.232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682735e+24	1.599735e+24	8.3e+22	0	2.653478e+20	0.0001576636	2.514486e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.47909	1179.5915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682711e+24	1.599711e+24	8.3e+22	0	2.885196e+20	0.0001714318	2.715875e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.48146	1183.951	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682686e+24	1.599686e+24	8.3e+22	0	3.135325e+20	0.0001862938	2.931647e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.48383	1188.3105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682659e+24	1.599659e+24	8.3e+22	0	3.405165e+20	0.0002023271	3.162691e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4862	1192.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68263e+24	1.59963e+24	8.3e+22	0	3.696102e+20	0.0002196139	3.409942e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.48857	1197.0295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682599e+24	1.599599e+24	8.3e+22	0	4.0096e+20	0.0002382412	3.67438e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.49094	1201.389	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682565e+24	1.599565e+24	8.3e+22	0	4.347214e+20	0.0002583015	3.957033e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.49331	1205.7485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682529e+24	1.599529e+24	8.3e+22	0	4.71059e+20	0.0002798924	4.258977e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.49568	1210.108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68249e+24	1.59949e+24	8.3e+22	0	5.101469e+20	0.0003031176	4.581339e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.49805	1214.4675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682448e+24	1.599448e+24	8.3e+22	0	5.521696e+20	0.0003280865	4.925297e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.50042	1218.827	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682403e+24	1.599403e+24	8.3e+22	0	5.973216e+20	0.0003549148	5.292082e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.50279	1223.1865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682354e+24	1.599354e+24	8.3e+22	0	6.458088e+20	0.0003837248	5.68298e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.50516	1227.546	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682302e+24	1.599302e+24	8.3e+22	0	6.978483e+20	0.0004146454	6.099328e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.50753	1231.9055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682246e+24	1.599246e+24	8.3e+22	0	7.536691e+20	0.0004478129	6.542522e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5099	1236.265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682186e+24	1.599186e+24	8.3e+22	0	8.135126e+20	0.0004833705	7.014013e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.51227	1240.6245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682122e+24	1.599122e+24	8.3e+22	0	8.776332e+20	0.0005214695	7.515309e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.51464	1244.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682054e+24	1.599054e+24	8.3e+22	0	9.462986e+20	0.0005622689	8.047975e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.51701	1249.3435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68198e+24	1.59898e+24	8.3e+22	0	1.01979e+21	0.0006059359	8.613634e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.51938	1253.703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681902e+24	1.598902e+24	8.3e+22	0	1.098404e+21	0.0006526463	9.213965e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.52175	1258.0625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681818e+24	1.598818e+24	8.3e+22	0	1.18245e+21	0.0007025846	9.850706e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.52412	1262.422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681728e+24	1.598728e+24	8.3e+22	0	1.272255e+21	0.0007559446	1.052565e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.52649	1266.7815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681632e+24	1.598632e+24	8.3e+22	0	1.36816e+21	0.0008129292	1.124064e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.52886	1271.141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681529e+24	1.598529e+24	8.3e+22	0	1.470523e+21	0.0008737512	1.199759e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.53123	1275.5005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68142e+24	1.59842e+24	8.3e+22	0	1.57972e+21	0.0009386332	1.279845e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5336	1279.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681304e+24	1.598304e+24	8.3e+22	0	1.696141e+21	0.001007808	1.364522e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.53597	1284.2195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68118e+24	1.59818e+24	8.3e+22	0	1.820196e+21	0.001081518	1.453995e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.53834	1288.579	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681048e+24	1.598048e+24	8.3e+22	0	1.952311e+21	0.001160019	1.548475e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.54071	1292.9385	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680907e+24	1.597907e+24	8.3e+22	0	2.092934e+21	0.001243573	1.648175e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.54308	1297.298	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680757e+24	1.597757e+24	8.3e+22	0	2.242526e+21	0.001332458	1.753313e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.54545	1301.6575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680598e+24	1.597598e+24	8.3e+22	0	2.401572e+21	0.001426959	1.864108e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.54782	1306.017	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680429e+24	1.597429e+24	8.3e+22	0	2.570573e+21	0.001527375	1.980785e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.55019	1310.3765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68025e+24	1.59725e+24	8.3e+22	0	2.750049e+21	0.001634016	2.103568e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.55256	1314.736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680059e+24	1.597059e+24	8.3e+22	0	2.940582e+21	0.001747226	2.233155e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.55493	1319.0955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679857e+24	1.596857e+24	8.3e+22	0	3.142696e+21	0.001867318	2.36889e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5573	1323.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679643e+24	1.596643e+24	8.299999e+22	0	3.35697e+21	0.001994634	2.511418e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.55967	1327.8145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679416e+24	1.596416e+24	8.299999e+22	0	3.584003e+21	0.002129533	2.660966e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
