Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.82	1223	0	0	0	100000	2.02854	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02854	0	1.329186e-10	0	3.710622e-08	1.329186e-10	-207.8215	0	-150.6882	-207.8215	25397.95	73475.36	1	10826.04	0	0	0	0	0	0	0	0	0	0	0	
0.83	1223	0	0	0	100000	2.03051	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03051	0	1.752343e-10	0	4.24056e-08	1.752343e-10	-205.0151	0	-149.3308	-205.0151	25373.33	73475.36	1	10815.55	0	0	0	0	0	0	0	0	0	0	0	
0.84	1223	0	0	0	100000	2.03248	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03248	0	2.26957e-10	0	4.805857e-08	2.26957e-10	-202.3875	0	-148.0584	-202.3875	25348.76	73475.36	1	10805.07	0	0	0	0	0	0	0	0	0	0	0	
0.85	1223	0	0	0	100000	2.03445	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03445	0	2.893472e-10	0	5.406513e-08	2.893472e-10	-199.9187	0	-146.8609	-199.9187	25324.24	73475.36	1	10794.62	0	0	0	0	0	0	0	0	0	0	0	
0.86	1223	0	0	0	100000	2.03642	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03642	0	3.637537e-10	0	6.042528e-08	3.637537e-10	-197.5921	0	-145.73	-197.5921	25299.77	73475.36	1	10784.19	0	0	0	0	0	0	0	0	0	0	0	
0.87	1223	0	0	0	100000	2.03839	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03839	0	4.514496e-10	0	6.713902e-08	4.514496e-10	-195.3958	0	-144.6587	-195.3958	25275.35	73475.36	1	10773.78	0	0	0	0	0	0	0	0	0	0	0	
0.88	1223	0	0	0	100000	2.04036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04036	0	5.537295e-10	0	7.420635e-08	5.537295e-10	-193.3194	0	-143.6411	-193.3194	25250.97	73475.36	1	10763.39	0	0	0	0	0	0	0	0	0	0	0	
0.89	1223	0	0	0	100000	2.04233	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04233	0	6.724984e-10	0	8.162727e-08	6.724984e-10	-191.3426	0	-142.6719	-191.3426	25226.64	73475.36	1	10753.02	0	0	0	0	0	0	0	0	0	0	0	
0.9	1223	0	0	0	100000	2.0443	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0443	0	8.092622e-10	0	8.940179e-08	8.092622e-10	-189.4615	0	-141.7469	-189.4615	25202.35	73475.36	1	10742.67	0	0	0	0	0	0	0	0	0	0	0	
0.91	1223	0	0	0	100000	2.04627	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04627	0	9.661514e-10	0	9.752989e-08	9.661514e-10	-187.6597	0	-140.8621	-187.6597	25178.12	73475.36	1	10732.33	0	0	0	0	0	0	0	0	0	0	0	
0.92	1223	0	0	0	100000	2.04824	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04824	0	1.144686e-09	0	1.060116e-07	1.144686e-09	-185.9351	0	-140.0142	-185.9351	25153.93	73475.36	1	10722.02	0	0	0	0	0	0	0	0	0	0	0	
0.93	1223	0	0	0	100000	2.05021	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05021	0	1.348385e-09	0	1.148469e-07	1.348385e-09	-184.2695	0	-139.2002	-184.2695	25129.78	73475.36	1	10711.73	0	0	0	0	0	0	0	0	0	0	0	
0.94	1223	0	0	0	100000	2.05218	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05218	0	1.578038e-09	0	1.240358e-07	1.578038e-09	-182.671	0	-138.4176	-182.671	25105.68	73475.36	1	10701.46	0	0	0	0	0	0	0	0	0	0	0	
0.95	1223	0	0	0	100000	2.05415	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05415	0	1.83738e-09	0	1.335782e-07	1.83738e-09	-181.1234	0	-137.6639	-181.1234	25081.63	73475.36	1	10691.21	0	0	0	0	0	0	0	0	0	0	0	
0.96	1223	0	0	0	100000	2.05612	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05612	0	2.129556e-09	0	1.434743e-07	2.129556e-09	-179.6226	0	-136.9372	-179.6226	25057.63	73475.36	1	10680.97	0	0	0	0	0	0	0	0	0	0	0	
0.97	1223	0	0	0	100000	2.05809	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05809	0	2.458624e-09	0	1.537239e-07	2.458624e-09	-178.1624	0	-136.2356	-178.1624	25033.67	73475.36	1	10670.76	0	0	0	0	0	0	0	0	0	0	0	
0.98	1223	0	0	0	100000	2.06006	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06006	0	2.826097e-09	0	1.643272e-07	2.826097e-09	-176.7449	0	-135.5574	-176.7449	25009.75	73475.36	1	10660.57	0	0	0	0	0	0	0	0	0	0	0	
0.99	1223	0	0	0	100000	2.06203	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06203	0	3.2382e-09	0	1.75284e-07	3.2382e-09	-175.36	0	-134.9011	-175.36	24985.88	73475.36	1	10650.39	0	0	0	0	0	0	0	0	0	0	0	
1	1223	0	0	0	100000	2.064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.064	0	3.699852e-09	0	1.865944e-07	3.699852e-09	-174.0055	0	-134.2653	-174.0055	24962.06	73475.36	1	10640.24	0	0	0	0	0	0	0	0	0	0	0	
