Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.83	1073	0	0	0	100000	2.000632	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000632	0	1.334487e-17	0	5.127509e-13	1.334487e-17	-326.0893	0	-232.0271	-326.0893	30544.39	78753.3	1	8819.825	0	0	0	0	0	0	0	0	0	0	0	
0.84	1073	0	0	0	100000	2.000636	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000636	0	1.337261e-17	0	5.192617e-13	1.337261e-17	-326.0715	0	-231.9145	-326.0715	30544.33	78753.3	1	8819.807	0	0	0	0	0	0	0	0	0	0	0	
0.85	1073	0	0	0	100000	2.00064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00064	0	1.3535e-17	0	5.258136e-13	1.3535e-17	-325.9644	0	-231.8027	-325.9644	30544.26	78753.3	1	8819.789	0	0	0	0	0	0	0	0	0	0	0	
0.86	1073	0	0	0	100000	2.000644	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000644	0	1.383682e-17	0	5.324066e-13	1.383682e-17	-325.7681	0	-231.6915	-325.7681	30544.2	78753.3	1	8819.772	0	0	0	0	0	0	0	0	0	0	0	
0.87	1073	0	0	0	100000	2.000648	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000648	0	1.400199e-17	0	5.390407e-13	1.400199e-17	-325.6611	0	-231.581	-325.6611	30544.14	78753.3	1	8819.754	0	0	0	0	0	0	0	0	0	0	0	
0.88	1073	0	0	0	100000	2.000652	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000652	0	1.430655e-17	0	5.457158e-13	1.430655e-17	-325.4827	0	-231.4712	-325.4827	30544.08	78753.3	1	8819.736	0	0	0	0	0	0	0	0	0	0	0	
0.89	1073	0	0	0	100000	2.000656	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000656	0	1.44769e-17	0	5.524321e-13	1.44769e-17	-325.3756	0	-231.3621	-325.3756	30544.02	78753.3	1	8819.719	0	0	0	0	0	0	0	0	0	0	0	
0.9	1073	0	0	0	100000	2.00066	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00066	0	1.450338e-17	0	5.591894e-13	1.450338e-17	-325.3578	0	-231.2537	-325.3578	30543.96	78753.3	1	8819.701	0	0	0	0	0	0	0	0	0	0	0	
0.91	1073	0	0	0	100000	2.000664	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000664	0	1.481576e-17	0	5.659878e-13	1.481576e-17	-325.1615	0	-231.1459	-325.1615	30543.9	78753.3	1	8819.684	0	0	0	0	0	0	0	0	0	0	0	
0.92	1073	0	0	0	100000	2.000668	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000668	0	1.49891e-17	0	5.728272e-13	1.49891e-17	-325.0544	0	-231.0387	-325.0544	30543.84	78753.3	1	8819.666	0	0	0	0	0	0	0	0	0	0	0	
0.93	1073	0	0	0	100000	2.000672	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000672	0	1.50185e-17	0	5.797078e-13	1.50185e-17	-325.0366	0	-230.9322	-325.0366	30543.78	78753.3	1	8819.648	0	0	0	0	0	0	0	0	0	0	0	
0.94	1073	0	0	0	100000	2.000676	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000676	0	1.548282e-17	0	5.866294e-13	1.548282e-17	-324.769	0	-230.8263	-324.769	30543.71	78753.3	1	8819.631	0	0	0	0	0	0	0	0	0	0	0	
0.95	1073	0	0	0	100000	2.00068	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00068	0	1.55127e-17	0	5.935921e-13	1.55127e-17	-324.7511	0	-230.721	-324.7511	30543.65	78753.3	1	8819.613	0	0	0	0	0	0	0	0	0	0	0	
0.96	1073	0	0	0	100000	2.000684	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000684	0	1.568756e-17	0	6.005958e-13	1.568756e-17	-324.6619	0	-230.6164	-324.6619	30543.59	78753.3	1	8819.595	0	0	0	0	0	0	0	0	0	0	0	
0.97	1073	0	0	0	100000	2.000688	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000688	0	1.60149e-17	0	6.076407e-13	1.60149e-17	-324.4656	0	-230.5124	-324.4656	30543.53	78753.3	1	8819.578	0	0	0	0	0	0	0	0	0	0	0	
0.98	1073	0	0	0	100000	2.000692	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000692	0	1.619511e-17	0	6.147266e-13	1.619511e-17	-324.3764	0	-230.4089	-324.3764	30543.47	78753.3	1	8819.56	0	0	0	0	0	0	0	0	0	0	0	
0.99	1073	0	0	0	100000	2.000696	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000696	0	1.622566e-17	0	6.218536e-13	1.622566e-17	-324.3586	0	-230.3061	-324.3586	30543.41	78753.3	1	8819.543	0	0	0	0	0	0	0	0	0	0	0	
1	1073	0	0	0	100000	2.0007	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.0007	0	1.655854e-17	0	6.290217e-13	1.655854e-17	-324.1802	0	-230.2039	-324.1802	30543.35	78753.3	1	8819.525	0	0	0	0	0	0	0	0	0	0	0	
