Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
12628.16845	at grain boundary	liquid	LIQUID#1	1354.666105	193.7139246	2	1	MOO3	0.0007834
12628.16845	at grain boundary	liquid	LIQUID#1	1354.666105	193.7139246	2	1	MOO4-2	0.998624
12628.16845	at grain boundary	liquid	LIQUID#1	1354.666105	193.7139246	2	1	O	1.35768e-06
12628.16845	at grain boundary	liquid	LIQUID#1	1354.666105	193.7139246	2	1	O-2	9.95e-08
12628.16845	at grain boundary	liquid	LIQUID#1	1354.666105	193.7139246	2	1	VA	0.000591623
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12638.9895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12638.9895	matrix	HALITE	HALITE	0	0	1	1	VA	1
12638.9895	matrix	HALITE	HALITE	0	0	2	1	VA	1
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	1	1	CS	8.74485e-05
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	1	1	MO	0.236839
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	1	1	PD	0.28902
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	1	1	RH	0.0902231
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	1	1	RU	0.302783
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	1	1	TC	0.0810479
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	2	0.5	O	1.10022e-12
12638.9895	at grain boundary	HCP_A3	HCP_A3	1976.333425	1975.667096	2	0.5	VA	1
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	1	1.997841	CS+	1
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	1	1.997841	MO+4	1.10011e-12
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	1	1.997841	PD+2	1.10011e-12
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	1	1.997841	RH+3	1.10011e-12
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	1	1.997841	RU+4	1.10011e-12
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	1	1.997841	TC+4	1.10011e-12
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	2	1	CSO2	4.23437e-11
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	2	1	MOO3	0.000781672
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	2	1	MOO4-2	0.998624
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	2	1	O	1.35685e-06
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	2	1	O-2	9.97197e-08
12638.9895	at grain boundary	liquid	LIQUID#1	1356.313785	193.9018971	2	1	VA	0.000592458
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12649.81056	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12649.81056	matrix	HALITE	HALITE	0	0	1	1	VA	1
12649.81056	matrix	HALITE	HALITE	0	0	2	1	VA	1
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	1	1	CS	8.73955e-05
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	1	1	MO	0.236818
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	1	1	PD	0.289028
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	1	1	RH	0.0902256
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	1	1	RU	0.302791
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	1	1	TC	0.0810501
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	2	0.5	O	1.10022e-12
12649.81056	at grain boundary	HCP_A3	HCP_A3	1977.920804	1977.587316	2	0.5	VA	1
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	1	1.99784	CS+	1
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	1	1.99784	MO+4	1.10011e-12
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	1	1.99784	PD+2	1.10011e-12
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	1	1.99784	RH+3	1.10011e-12
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	1	1.99784	RU+4	1.10011e-12
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	1	1.99784	TC+4	1.10011e-12
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	2	1	CSO2	4.2351e-11
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	2	1	MOO3	0.000782362
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	2	1	MOO4-2	0.998624
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	2	1	O	1.3574e-06
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	2	1	O-2	9.96318e-08
12649.81056	at grain boundary	liquid	LIQUID#1	1357.632034	194.0903571	2	1	VA	0.000592076
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12660.63161	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12660.63161	matrix	HALITE	HALITE	0	0	1	1	VA	1
12660.63161	matrix	HALITE	HALITE	0	0	2	1	VA	1
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	1	1	CS	8.73415e-05
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	1	1	MO	0.236798
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	1	1	PD	0.289036
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	1	1	RH	0.0902279
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	1	1	RU	0.302798
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	1	1	TC	0.0810523
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	2	0.5	O	1.10022e-12
12660.63161	at grain boundary	HCP_A3	HCP_A3	1979.729697	1979.395903	2	0.5	VA	1
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	1	1.997839	CS+	1
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	1	1.997839	MO+4	1.10011e-12
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	1	1.997839	PD+2	1.10011e-12
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	1	1.997839	RH+3	1.10011e-12
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	1	1.997839	RU+4	1.10011e-12
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	1	1.997839	TC+4	1.10011e-12
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	2	1	CSO2	4.23578e-11
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	2	1	MOO3	0.000783069
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	2	1	MOO4-2	0.998624
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	2	1	O	1.35795e-06
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	2	1	O-2	9.9542e-08
12660.63161	at grain boundary	liquid	LIQUID#1	1359.20744	194.267861	2	1	VA	0.000591688
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12671.45266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12671.45266	matrix	HALITE	HALITE	0	0	1	1	VA	1
12671.45266	matrix	HALITE	HALITE	0	0	2	1	VA	1
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	1	1	CS	8.7457e-05
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	1	1	MO	0.236777
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	1	1	PD	0.289043
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	1	1	RH	0.0902304
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	1	1	RU	0.302807
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	1	1	TC	0.0810544
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	2	0.5	O	1.10022e-12
12671.45266	at grain boundary	HCP_A3	HCP_A3	1981.291639	1981.291639	2	0.5	VA	1
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	1	1.997842	CS+	1
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	1	1.997842	MO+4	1.10011e-12
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	1	1.997842	PD+2	1.10011e-12
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	1	1.997842	RH+3	1.10011e-12
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	1	1.997842	RU+4	1.10011e-12
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	1	1.997842	TC+4	1.10011e-12
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	2	1	CSO2	4.23653e-11
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	2	1	MOO3	0.000781494
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	2	1	MOO4-2	0.998625
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	2	1	O	1.3572e-06
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	2	1	O-2	9.97425e-08
12671.45266	at grain boundary	liquid	LIQUID#1	1360.843313	194.453918	2	1	VA	0.000592448
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12682.27372	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12682.27372	matrix	HALITE	HALITE	0	0	1	1	VA	1
12682.27372	matrix	HALITE	HALITE	0	0	2	1	VA	1
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	1	1	CS	8.74034e-05
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	1	1	MO	0.236757
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	1	1	PD	0.289051
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	1	1	RH	0.0902327
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	1	1	RU	0.302815
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	1	1	TC	0.0810565
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	2	0.5	O	1.10022e-12
12682.27372	at grain boundary	HCP_A3	HCP_A3	1982.873433	1983.207869	2	0.5	VA	1
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	1	1.99784	CS+	1
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	1	1.99784	MO+4	1.10011e-12
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	1	1.99784	PD+2	1.10011e-12
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	1	1.99784	RH+3	1.10011e-12
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	1	1.99784	RU+4	1.10011e-12
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	1	1.99784	TC+4	1.10011e-12
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	2	1	CSO2	4.23722e-11
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	2	1	MOO3	0.000782399
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	2	1	MOO4-2	0.998624
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	2	1	O	1.35782e-06
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	2	1	O-2	9.96533e-08
12682.27372	at grain boundary	liquid	LIQUID#1	1362.493905	194.6419865	2	1	VA	0.000592207
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12693.09477	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12693.09477	matrix	HALITE	HALITE	0	0	1	1	VA	1
12693.09477	matrix	HALITE	HALITE	0	0	2	1	VA	1
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	1	1	CS	8.75298e-05
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	1	1	MO	0.236737
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	1	1	PD	0.289059
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	1	1	RH	0.0902352
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	1	1	RU	0.302823
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	1	1	TC	0.0810587
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	2	0.5	O	1.10022e-12
12693.09477	at grain boundary	HCP_A3	HCP_A3	1984.45957	1985.129091	2	0.5	VA	1
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	1	1.997843	CS+	1
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	1	1.997843	MO+4	1.10011e-12
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	1	1.997843	PD+2	1.10011e-12
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	1	1.997843	RH+3	1.10011e-12
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	1	1.997843	RU+4	1.10011e-12
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	1	1.997843	TC+4	1.10011e-12
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	2	1	CSO2	4.23795e-11
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	2	1	MOO3	0.000780684
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	2	1	MOO4-2	0.998625
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	2	1	O	1.35699e-06
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	2	1	O-2	9.9872e-08
12693.09477	at grain boundary	liquid	LIQUID#1	1363.813814	195.1653053	2	1	VA	0.00059304
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12703.91582	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12703.91582	matrix	HALITE	HALITE	0	0	1	1	VA	1
12703.91582	matrix	HALITE	HALITE	0	0	2	1	VA	1
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	1	1	CS	8.74773e-05
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	1	1	MO	0.236716
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	1	1	PD	0.289067
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	1	1	RH	0.0902378
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	1	1	RU	0.302831
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	1	1	TC	0.081061
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	2	0.5	O	1.10022e-12
12703.91582	at grain boundary	HCP_A3	HCP_A3	1986.268125	1986.938256	2	0.5	VA	1
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	1	1.997842	CS+	1
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	1	1.997842	MO+4	1.10011e-12
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	1	1.997842	PD+2	1.10011e-12
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	1	1.997842	RH+3	1.10011e-12
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	1	1.997842	RU+4	1.10011e-12
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	1	1.997842	TC+4	1.10011e-12
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	2	1	CSO2	4.23869e-11
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	2	1	MOO3	0.000781157
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	2	1	MOO4-2	0.998625
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	2	1	O	1.35747e-06
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	2	1	O-2	9.97855e-08
12703.91582	at grain boundary	liquid	LIQUID#1	1365.391803	195.3431709	2	1	VA	0.000592518
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12714.73687	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12714.73687	matrix	HALITE	HALITE	0	0	1	1	VA	1
12714.73687	matrix	HALITE	HALITE	0	0	2	1	VA	1
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	1	1	CS	8.74235e-05
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	1	1	MO	0.236696
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	1	1	PD	0.289073
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	1	1	RH	0.0902401
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	1	1	RU	0.30284
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	1	1	TC	0.0810631
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	2	0.5	O	1.10022e-12
12714.73687	at grain boundary	HCP_A3	HCP_A3	1987.828726	1988.834882	2	0.5	VA	1
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	1	1.997841	CS+	1
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	1	1.997841	MO+4	1.10011e-12
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	1	1.997841	PD+2	1.10011e-12
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	1	1.997841	RH+3	1.10011e-12
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	1	1.997841	RU+4	1.10011e-12
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	1	1.997841	TC+4	1.10011e-12
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	2	1	CSO2	4.23937e-11
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	2	1	MOO3	0.00078186
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	2	1	MOO4-2	0.998625
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	2	1	O	1.35802e-06
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	2	1	O-2	9.96958e-08
12714.73687	at grain boundary	liquid	LIQUID#1	1367.030519	195.5296351	2	1	VA	0.000592131
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
12725.55793	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
12725.55793	matrix	HALITE	HALITE	0	0	1	1	VA	1
12725.55793	matrix	HALITE	HALITE	0	0	2	1	VA	1
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	1	1	CS	8.7551e-05
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	1	1	MO	0.236675
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	1	1	PD	0.289082
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	1	1	RH	0.0902424
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	1	1	RU	0.302848
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	1	1	TC	0.0810653
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	2	0.5	O	1.10022e-12
12725.55793	at grain boundary	HCP_A3	HCP_A3	1989.409255	1990.75209	2	0.5	VA	1
12725.55793	at grain boundary	liquid	LIQUID#1	1368.348317	195.7181228	1	1.997844	CS+	1
