Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10074.40001	at grain boundary	liquid	993.2737363	1	1.997706	RH+3	1.10011e-12
10074.40001	at grain boundary	liquid	993.2737363	1	1.997706	RU+4	1.10011e-12
10074.40001	at grain boundary	liquid	993.2737363	1	1.997706	TC+4	1.10011e-12
10074.40001	at grain boundary	liquid	993.2737363	2	1	CSO2	4.03043e-11
10074.40001	at grain boundary	liquid	993.2737363	2	1	MOO3	0.000863924
10074.40001	at grain boundary	liquid	993.2737363	2	1	MOO4-2	0.998571
10074.40001	at grain boundary	liquid	993.2737363	2	1	O	1.35709e-06
10074.40001	at grain boundary	liquid	993.2737363	2	1	O-2	9.02581e-08
10074.40001	at grain boundary	liquid	993.2737363	2	1	VA	0.000563673
10085.22106	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10085.22106	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10085.22106	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10085.22106	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10085.22106	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10085.22106	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10085.22106	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10085.22106	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10085.22106	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10085.22106	matrix	HALITE	0	1	1	VA	1
10085.22106	matrix	HALITE	0	2	1	VA	1
10085.22106	at grain boundary	HCP_A3	1589.759262	1	1	CS	8.23894e-05
10085.22106	at grain boundary	HCP_A3	1589.759262	1	1	MO	0.242826
10085.22106	at grain boundary	HCP_A3	1589.759262	1	1	PD	0.286754
10085.22106	at grain boundary	HCP_A3	1589.759262	1	1	RH	0.0895157
10085.22106	at grain boundary	HCP_A3	1589.759262	1	1	RU	0.300409
10085.22106	at grain boundary	HCP_A3	1589.759262	1	1	TC	0.0804123
10085.22106	at grain boundary	HCP_A3	1589.759262	2	0.5	O	1.10022e-12
10085.22106	at grain boundary	HCP_A3	1589.759262	2	0.5	VA	1
10085.22106	at grain boundary	liquid	994.8867129	1	1.997709	CS+	1
10085.22106	at grain boundary	liquid	994.8867129	1	1.997709	MO+4	1.10011e-12
10085.22106	at grain boundary	liquid	994.8867129	1	1.997709	PD+2	1.10011e-12
10085.22106	at grain boundary	liquid	994.8867129	1	1.997709	RH+3	1.10011e-12
10085.22106	at grain boundary	liquid	994.8867129	1	1.997709	RU+4	1.10011e-12
10085.22106	at grain boundary	liquid	994.8867129	1	1.997709	TC+4	1.10011e-12
10085.22106	at grain boundary	liquid	994.8867129	2	1	CSO2	4.03149e-11
10085.22106	at grain boundary	liquid	994.8867129	2	1	MOO3	0.000862198
10085.22106	at grain boundary	liquid	994.8867129	2	1	MOO4-2	0.998572
10085.22106	at grain boundary	liquid	994.8867129	2	1	O	1.35645e-06
10085.22106	at grain boundary	liquid	994.8867129	2	1	O-2	9.04223e-08
10085.22106	at grain boundary	liquid	994.8867129	2	1	VA	0.000564214
10096.04212	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10096.04212	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10096.04212	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10096.04212	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10096.04212	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10096.04212	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10096.04212	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10096.04212	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10096.04212	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10096.04212	matrix	HALITE	0	1	1	VA	1
10096.04212	matrix	HALITE	0	2	1	VA	1
10096.04212	at grain boundary	HCP_A3	1591.389556	1	1	CS	8.23312e-05
10096.04212	at grain boundary	HCP_A3	1591.389556	1	1	MO	0.242795
10096.04212	at grain boundary	HCP_A3	1591.389556	1	1	PD	0.286766
10096.04212	at grain boundary	HCP_A3	1591.389556	1	1	RH	0.0895196
10096.04212	at grain boundary	HCP_A3	1591.389556	1	1	RU	0.300421
10096.04212	at grain boundary	HCP_A3	1591.389556	1	1	TC	0.0804159
10096.04212	at grain boundary	HCP_A3	1591.389556	2	0.5	O	1.10022e-12
10096.04212	at grain boundary	HCP_A3	1591.389556	2	0.5	VA	1
10096.04212	at grain boundary	liquid	996.4997814	1	1.997707	CS+	1
10096.04212	at grain boundary	liquid	996.4997814	1	1.997707	MO+4	1.10011e-12
10096.04212	at grain boundary	liquid	996.4997814	1	1.997707	PD+2	1.10011e-12
10096.04212	at grain boundary	liquid	996.4997814	1	1.997707	RH+3	1.10011e-12
10096.04212	at grain boundary	liquid	996.4997814	1	1.997707	RU+4	1.10011e-12
10096.04212	at grain boundary	liquid	996.4997814	1	1.997707	TC+4	1.10011e-12
10096.04212	at grain boundary	liquid	996.4997814	2	1	CSO2	4.03251e-11
10096.04212	at grain boundary	liquid	996.4997814	2	1	MOO3	0.000863074
10096.04212	at grain boundary	liquid	996.4997814	2	1	MOO4-2	0.998572
10096.04212	at grain boundary	liquid	996.4997814	2	1	O	1.35714e-06
10096.04212	at grain boundary	liquid	996.4997814	2	1	O-2	9.03307e-08
10096.04212	at grain boundary	liquid	996.4997814	2	1	VA	0.000563785
10106.86317	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10106.86317	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10106.86317	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10106.86317	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10106.86317	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10106.86317	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10106.86317	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10106.86317	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10106.86317	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10106.86317	matrix	HALITE	0	1	1	VA	1
10106.86317	matrix	HALITE	0	2	1	VA	1
10106.86317	at grain boundary	HCP_A3	1593.019942	1	1	CS	8.24418e-05
10106.86317	at grain boundary	HCP_A3	1593.019942	1	1	MO	0.242764
10106.86317	at grain boundary	HCP_A3	1593.019942	1	1	PD	0.286778
10106.86317	at grain boundary	HCP_A3	1593.019942	1	1	RH	0.0895231
10106.86317	at grain boundary	HCP_A3	1593.019942	1	1	RU	0.300434
10106.86317	at grain boundary	HCP_A3	1593.019942	1	1	TC	0.080419
10106.86317	at grain boundary	HCP_A3	1593.019942	2	0.5	O	1.10022e-12
10106.86317	at grain boundary	HCP_A3	1593.019942	2	0.5	VA	1
10106.86317	at grain boundary	liquid	998.112942	1	1.99771	CS+	1
10106.86317	at grain boundary	liquid	998.112942	1	1.99771	MO+4	1.10011e-12
10106.86317	at grain boundary	liquid	998.112942	1	1.99771	PD+2	1.10011e-12
10106.86317	at grain boundary	liquid	998.112942	1	1.99771	RH+3	1.10011e-12
10106.86317	at grain boundary	liquid	998.112942	1	1.99771	RU+4	1.10011e-12
10106.86317	at grain boundary	liquid	998.112942	1	1.99771	TC+4	1.10011e-12
10106.86317	at grain boundary	liquid	998.112942	2	1	CSO2	4.03352e-11
10106.86317	at grain boundary	liquid	998.112942	2	1	MOO3	0.000861296
10106.86317	at grain boundary	liquid	998.112942	2	1	MOO4-2	0.998573
10106.86317	at grain boundary	liquid	998.112942	2	1	O	1.35644e-06
10106.86317	at grain boundary	liquid	998.112942	2	1	O-2	9.0517e-08
10106.86317	at grain boundary	liquid	998.112942	2	1	VA	0.000564513
10117.68422	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10117.68422	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10117.68422	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10117.68422	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10117.68422	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10117.68422	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10117.68422	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10117.68422	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10117.68422	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10117.68422	matrix	HALITE	0	1	1	VA	1
10117.68422	matrix	HALITE	0	2	1	VA	1
10117.68422	at grain boundary	HCP_A3	1594.65042	1	1	CS	8.23839e-05
10117.68422	at grain boundary	HCP_A3	1594.65042	1	1	MO	0.242733
10117.68422	at grain boundary	HCP_A3	1594.65042	1	1	PD	0.286789
10117.68422	at grain boundary	HCP_A3	1594.65042	1	1	RH	0.0895269
10117.68422	at grain boundary	HCP_A3	1594.65042	1	1	RU	0.300446
10117.68422	at grain boundary	HCP_A3	1594.65042	1	1	TC	0.0804225
10117.68422	at grain boundary	HCP_A3	1594.65042	2	0.5	O	1.10022e-12
10117.68422	at grain boundary	HCP_A3	1594.65042	2	0.5	VA	1
10117.68422	at grain boundary	liquid	999.7261946	1	1.997709	CS+	1
10117.68422	at grain boundary	liquid	999.7261946	1	1.997709	MO+4	1.10011e-12
10117.68422	at grain boundary	liquid	999.7261946	1	1.997709	PD+2	1.10011e-12
10117.68422	at grain boundary	liquid	999.7261946	1	1.997709	RH+3	1.10011e-12
10117.68422	at grain boundary	liquid	999.7261946	1	1.997709	RU+4	1.10011e-12
10117.68422	at grain boundary	liquid	999.7261946	1	1.997709	TC+4	1.10011e-12
10117.68422	at grain boundary	liquid	999.7261946	2	1	CSO2	4.03454e-11
10117.68422	at grain boundary	liquid	999.7261946	2	1	MOO3	0.000862167
10117.68422	at grain boundary	liquid	999.7261946	2	1	MOO4-2	0.998572
10117.68422	at grain boundary	liquid	999.7261946	2	1	O	1.35712e-06
10117.68422	at grain boundary	liquid	999.7261946	2	1	O-2	9.04256e-08
10117.68422	at grain boundary	liquid	999.7261946	2	1	VA	0.000564086
10128.50527	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10128.50527	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10128.50527	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10128.50527	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10128.50527	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10128.50527	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10128.50527	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10128.50527	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10128.50527	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10128.50527	matrix	HALITE	0	1	1	VA	1
10128.50527	matrix	HALITE	0	2	1	VA	1
10128.50527	at grain boundary	HCP_A3	1596.28099	1	1	CS	8.2484e-05
10128.50527	at grain boundary	HCP_A3	1596.28099	1	1	MO	0.242702
10128.50527	at grain boundary	HCP_A3	1596.28099	1	1	PD	0.286801
10128.50527	at grain boundary	HCP_A3	1596.28099	1	1	RH	0.0895303
10128.50527	at grain boundary	HCP_A3	1596.28099	1	1	RU	0.300458
10128.50527	at grain boundary	HCP_A3	1596.28099	1	1	TC	0.0804256
10128.50527	at grain boundary	HCP_A3	1596.28099	2	0.5	O	1.10022e-12
10128.50527	at grain boundary	HCP_A3	1596.28099	2	0.5	VA	1
10128.50527	at grain boundary	liquid	1001.339539	1	1.997711	CS+	1
10128.50527	at grain boundary	liquid	1001.339539	1	1.997711	MO+4	1.10011e-12
10128.50527	at grain boundary	liquid	1001.339539	1	1.997711	PD+2	1.10011e-12
10128.50527	at grain boundary	liquid	1001.339539	1	1.997711	RH+3	1.10011e-12
10128.50527	at grain boundary	liquid	1001.339539	1	1.997711	RU+4	1.10011e-12
10128.50527	at grain boundary	liquid	1001.339539	1	1.997711	TC+4	1.10011e-12
10128.50527	at grain boundary	liquid	1001.339539	2	1	CSO2	4.03554e-11
10128.50527	at grain boundary	liquid	1001.339539	2	1	MOO3	0.000860556
10128.50527	at grain boundary	liquid	1001.339539	2	1	MOO4-2	0.998573
10128.50527	at grain boundary	liquid	1001.339539	2	1	O	1.35651e-06
10128.50527	at grain boundary	liquid	1001.339539	2	1	O-2	9.05948e-08
10128.50527	at grain boundary	liquid	1001.339539	2	1	VA	0.000564743
10139.32632	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10139.32632	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10139.32632	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10139.32632	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10139.32632	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10139.32632	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10139.32632	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10139.32632	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10139.32632	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10139.32632	matrix	HALITE	0	1	1	VA	1
10139.32632	matrix	HALITE	0	2	1	VA	1
10139.32632	at grain boundary	HCP_A3	1597.911653	1	1	CS	8.2426e-05
10139.32632	at grain boundary	HCP_A3	1597.911653	1	1	MO	0.242671
10139.32632	at grain boundary	HCP_A3	1597.911653	1	1	PD	0.286813
10139.32632	at grain boundary	HCP_A3	1597.911653	1	1	RH	0.0895342
10139.32632	at grain boundary	HCP_A3	1597.911653	1	1	RU	0.30047
10139.32632	at grain boundary	HCP_A3	1597.911653	1	1	TC	0.0804292
10139.32632	at grain boundary	HCP_A3	1597.911653	2	0.5	O	1.10022e-12
10139.32632	at grain boundary	HCP_A3	1597.911653	2	0.5	VA	1
10139.32632	at grain boundary	liquid	1002.160754	1	1.99771	CS+	1
10139.32632	at grain boundary	liquid	1002.160754	1	1.99771	MO+4	1.10011e-12
10139.32632	at grain boundary	liquid	1002.160754	1	1.99771	PD+2	1.10011e-12
10139.32632	at grain boundary	liquid	1002.160754	1	1.99771	RH+3	1.10011e-12
10139.32632	at grain boundary	liquid	1002.160754	1	1.99771	RU+4	1.10011e-12
10139.32632	at grain boundary	liquid	1002.160754	1	1.99771	TC+4	1.10011e-12
10139.32632	at grain boundary	liquid	1002.160754	2	1	CSO2	4.03656e-11
10139.32632	at grain boundary	liquid	1002.160754	2	1	MOO3	0.000861426
10139.32632	at grain boundary	liquid	1002.160754	2	1	MOO4-2	0.998573
10139.32632	at grain boundary	liquid	1002.160754	2	1	O	1.35719e-06
10139.32632	at grain boundary	liquid	1002.160754	2	1	O-2	9.05033e-08
10139.32632	at grain boundary	liquid	1002.160754	2	1	VA	0.000564315
10150.14738	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10150.14738	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10150.14738	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10150.14738	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10150.14738	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10150.14738	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10150.14738	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10150.14738	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10150.14738	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10150.14738	matrix	HALITE	0	1	1	VA	1
10150.14738	matrix	HALITE	0	2	1	VA	1
10150.14738	at grain boundary	HCP_A3	1599.542408	1	1	CS	8.25367e-05
10150.14738	at grain boundary	HCP_A3	1599.542408	1	1	MO	0.242641
10150.14738	at grain boundary	HCP_A3	1599.542408	1	1	PD	0.286824
10150.14738	at grain boundary	HCP_A3	1599.542408	1	1	RH	0.0895377
10150.14738	at grain boundary	HCP_A3	1599.542408	1	1	RU	0.300483
10150.14738	at grain boundary	HCP_A3	1599.542408	1	1	TC	0.0804323
10150.14738	at grain boundary	HCP_A3	1599.542408	2	0.5	O	1.10022e-12
10150.14738	at grain boundary	HCP_A3	1599.542408	2	0.5	VA	1
10150.14738	at grain boundary	liquid	1003.77426	1	1.997713	CS+	1
10150.14738	at grain boundary	liquid	1003.77426	1	1.997713	MO+4	1.10011e-12
10150.14738	at grain boundary	liquid	1003.77426	1	1.997713	PD+2	1.10011e-12
10150.14738	at grain boundary	liquid	1003.77426	1	1.997713	RH+3	1.10011e-12
10150.14738	at grain boundary	liquid	1003.77426	1	1.997713	RU+4	1.10011e-12
10150.14738	at grain boundary	liquid	1003.77426	1	1.997713	TC+4	1.10011e-12
10150.14738	at grain boundary	liquid	1003.77426	2	1	CSO2	4.03756e-11
10150.14738	at grain boundary	liquid	1003.77426	2	1	MOO3	0.000859651
10150.14738	at grain boundary	liquid	1003.77426	2	1	MOO4-2	0.998574
10150.14738	at grain boundary	liquid	1003.77426	2	1	O	1.35649e-06
10150.14738	at grain boundary	liquid	1003.77426	2	1	O-2	9.069e-08
10150.14738	at grain boundary	liquid	1003.77426	2	1	VA	0.000565045
10160.96843	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10160.96843	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10160.96843	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10160.96843	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10160.96843	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10160.96843	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10160.96843	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10160.96843	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10160.96843	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10160.96843	matrix	HALITE	0	1	1	VA	1
10160.96843	matrix	HALITE	0	2	1	VA	1
10160.96843	at grain boundary	HCP_A3	1601.173254	1	1	CS	8.24787e-05
10160.96843	at grain boundary	HCP_A3	1601.173254	1	1	MO	0.24261
10160.96843	at grain boundary	HCP_A3	1601.173254	1	1	PD	0.286836
10160.96843	at grain boundary	HCP_A3	1601.173254	1	1	RH	0.0895416
10160.96843	at grain boundary	HCP_A3	1601.173254	1	1	RU	0.300495
10160.96843	at grain boundary	HCP_A3	1601.173254	1	1	TC	0.0804353
10160.96843	at grain boundary	HCP_A3	1601.173254	2	0.5	O	1.10022e-12
10160.96843	at grain boundary	HCP_A3	1601.173254	2	0.5	VA	1
10160.96843	at grain boundary	liquid	1005.387857	1	1.997711	CS+	1
10160.96843	at grain boundary	liquid	1005.387857	1	1.997711	MO+4	1.10011e-12
10160.96843	at grain boundary	liquid	1005.387857	1	1.997711	PD+2	1.10011e-12
10160.96843	at grain boundary	liquid	1005.387857	1	1.997711	RH+3	1.10011e-12
10160.96843	at grain boundary	liquid	1005.387857	1	1.997711	RU+4	1.10011e-12
10160.96843	at grain boundary	liquid	1005.387857	1	1.997711	TC+4	1.10011e-12
10160.96843	at grain boundary	liquid	1005.387857	2	1	CSO2	4.03853e-11
10160.96843	at grain boundary	liquid	1005.387857	2	1	MOO3	0.000860624
10160.96843	at grain boundary	liquid	1005.387857	2	1	MOO4-2	0.998573
10160.96843	at grain boundary	liquid	1005.387857	2	1	O	1.35719e-06
10160.96843	at grain boundary	liquid	1005.387857	2	1	O-2	9.0603e-08
10160.96843	at grain boundary	liquid	1005.387857	2	1	VA	0.000564727
10171.78948	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10171.78948	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10171.78948	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10171.78948	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10171.78948	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10171.78948	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10171.78948	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10171.78948	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10171.78948	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10171.78948	matrix	HALITE	0	1	1	VA	1
10171.78948	matrix	HALITE	0	2	1	VA	1
10171.78948	at grain boundary	HCP_A3	1602.804193	1	1	CS	8.25898e-05
10171.78948	at grain boundary	HCP_A3	1602.804193	1	1	MO	0.242579
10171.78948	at grain boundary	HCP_A3	1602.804193	1	1	PD	0.286848
10171.78948	at grain boundary	HCP_A3	1602.804193	1	1	RH	0.089545
10171.78948	at grain boundary	HCP_A3	1602.804193	1	1	RU	0.300507
10171.78948	at grain boundary	HCP_A3	1602.804193	1	1	TC	0.0804389
10171.78948	at grain boundary	HCP_A3	1602.804193	2	0.5	O	1.10022e-12
10171.78948	at grain boundary	HCP_A3	1602.804193	2	0.5	VA	1
10171.78948	at grain boundary	liquid	1007.001547	1	1.997714	CS+	1
10171.78948	at grain boundary	liquid	1007.001547	1	1.997714	MO+4	1.10011e-12
10171.78948	at grain boundary	liquid	1007.001547	1	1.997714	PD+2	1.10011e-12
10171.78948	at grain boundary	liquid	1007.001547	1	1.997714	RH+3	1.10011e-12
10171.78948	at grain boundary	liquid	1007.001547	1	1.997714	RU+4	1.10011e-12
10171.78948	at grain boundary	liquid	1007.001547	1	1.997714	TC+4	1.10011e-12
10171.78948	at grain boundary	liquid	1007.001547	2	1	CSO2	4.03959e-11
10171.78948	at grain boundary	liquid	1007.001547	2	1	MOO3	0.000858897
10171.78948	at grain boundary	liquid	1007.001547	2	1	MOO4-2	0.998574
10171.78948	at grain boundary	liquid	1007.001547	2	1	O	1.35653e-06
10171.78948	at grain boundary	liquid	1007.001547	2	1	O-2	9.07858e-08
10171.78948	at grain boundary	liquid	1007.001547	2	1	VA	0.000565442
10182.61053	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10182.61053	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10182.61053	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10182.61053	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10182.61053	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10182.61053	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10182.61053	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10182.61053	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10182.61053	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10182.61053	matrix	HALITE	0	1	1	VA	1
10182.61053	matrix	HALITE	0	2	1	VA	1
10182.61053	at grain boundary	HCP_A3	1604.435225	1	1	CS	8.25319e-05
10182.61053	at grain boundary	HCP_A3	1604.435225	1	1	MO	0.242548
10182.61053	at grain boundary	HCP_A3	1604.435225	1	1	PD	0.286859
10182.61053	at grain boundary	HCP_A3	1604.435225	1	1	RH	0.0895489
10182.61053	at grain boundary	HCP_A3	1604.435225	1	1	RU	0.300519
10182.61053	at grain boundary	HCP_A3	1604.435225	1	1	TC	0.080442
10182.61053	at grain boundary	HCP_A3	1604.435225	2	0.5	O	1.10022e-12
10182.61053	at grain boundary	HCP_A3	1604.435225	2	0.5	VA	1
10182.61053	at grain boundary	liquid	1008.615329	1	1.997713	CS+	1
10182.61053	at grain boundary	liquid	1008.615329	1	1.997713	MO+4	1.10011e-12
10182.61053	at grain boundary	liquid	1008.615329	1	1.997713	PD+2	1.10011e-12
10182.61053	at grain boundary	liquid	1008.615329	1	1.997713	RH+3	1.10011e-12
10182.61053	at grain boundary	liquid	1008.615329	1	1.997713	RU+4	1.10011e-12
10182.61053	at grain boundary	liquid	1008.615329	1	1.997713	TC+4	1.10011e-12
10182.61053	at grain boundary	liquid	1008.615329	2	1	CSO2	4.04059e-11
10182.61053	at grain boundary	liquid	1008.615329	2	1	MOO3	0.00085976
10182.61053	at grain boundary	liquid	1008.615329	2	1	MOO4-2	0.998574
10182.61053	at grain boundary	liquid	1008.615329	2	1	O	1.3572e-06
10182.61053	at grain boundary	liquid	1008.615329	2	1	O-2	9.06944e-08
10182.61053	at grain boundary	liquid	1008.615329	2	1	VA	0.000565013
10193.43158	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10193.43158	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10193.43158	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10193.43158	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10193.43158	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10193.43158	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10193.43158	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10193.43158	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10193.43158	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10193.43158	matrix	HALITE	0	1	1	VA	1
10193.43158	matrix	HALITE	0	2	1	VA	1
10193.43158	at grain boundary	HCP_A3	1606.066348	1	1	CS	8.26323e-05
10193.43158	at grain boundary	HCP_A3	1606.066348	1	1	MO	0.242518
10193.43158	at grain boundary	HCP_A3	1606.066348	1	1	PD	0.286871
10193.43158	at grain boundary	HCP_A3	1606.066348	1	1	RH	0.0895523
10193.43158	at grain boundary	HCP_A3	1606.066348	1	1	RU	0.300531
10193.43158	at grain boundary	HCP_A3	1606.066348	1	1	TC	0.080445
10193.43158	at grain boundary	HCP_A3	1606.066348	2	0.5	O	1.10022e-12
10193.43158	at grain boundary	HCP_A3	1606.066348	2	0.5	VA	1
10193.43158	at grain boundary	liquid	1010.229203	1	1.997715	CS+	1
10193.43158	at grain boundary	liquid	1010.229203	1	1.997715	MO+4	1.10011e-12
10193.43158	at grain boundary	liquid	1010.229203	1	1.997715	PD+2	1.10011e-12
10193.43158	at grain boundary	liquid	1010.229203	1	1.997715	RH+3	1.10011e-12
10193.43158	at grain boundary	liquid	1010.229203	1	1.997715	RU+4	1.10011e-12
10193.43158	at grain boundary	liquid	1010.229203	1	1.997715	TC+4	1.10011e-12
10193.43158	at grain boundary	liquid	1010.229203	2	1	CSO2	4.04159e-11
10193.43158	at grain boundary	liquid	1010.229203	2	1	MOO3	0.000858155
10193.43158	at grain boundary	liquid	1010.229203	2	1	MOO4-2	0.998575
10193.43158	at grain boundary	liquid	1010.229203	2	1	O	1.35659e-06
10193.43158	at grain boundary	liquid	1010.229203	2	1	O-2	9.08642e-08
10193.43158	at grain boundary	liquid	1010.229203	2	1	VA	0.000565674
10204.25264	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10204.25264	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10204.25264	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10204.25264	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10204.25264	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10204.25264	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10204.25264	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10204.25264	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10204.25264	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10204.25264	matrix	HALITE	0	1	1	VA	1
10204.25264	matrix	HALITE	0	2	1	VA	1
10204.25264	at grain boundary	HCP_A3	1607.697564	1	1	CS	8.25746e-05
10204.25264	at grain boundary	HCP_A3	1607.697564	1	1	MO	0.242487
10204.25264	at grain boundary	HCP_A3	1607.697564	1	1	PD	0.286882
10204.25264	at grain boundary	HCP_A3	1607.697564	1	1	RH	0.0895557
10204.25264	at grain boundary	HCP_A3	1607.697564	1	1	RU	0.300544
10204.25264	at grain boundary	HCP_A3	1607.697564	1	1	TC	0.0804486
10204.25264	at grain boundary	HCP_A3	1607.697564	2	0.5	O	1.10022e-12
10204.25264	at grain boundary	HCP_A3	1607.697564	2	0.5	VA	1
10204.25264	at grain boundary	liquid	1011.843168	1	1.997714	CS+	1
10204.25264	at grain boundary	liquid	1011.843168	1	1.997714	MO+4	1.10011e-12
10204.25264	at grain boundary	liquid	1011.843168	1	1.997714	PD+2	1.10011e-12
