Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19791.70524	1877.825	4e+19	0	0	6745894.55	2	1.461407e-05	6.669013e+26	6.159772e+25	9.793056e+24	5.180467e+25	3.53145e+26	2.521586e+26	4.845009e+25	4.475048e+24	7.114613e+23	3.763587e+24	2.565583e+25	1.831922e+25	0.3781048	4.845009e+26	4.475048e+25	7.114613e+24	3.763587e+25	0	1.803886e+11	4.397505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	0	6.241512e+26	1.510503e+26	0	1.510503e+26	5.643011e+26	0	5.643011e+26	1.681503e+26	0	1.681503e+26	5.38651e+26	0	5.38651e+26	1.788953e+23	1.722828e-09	0.003831891	3.055362e+09	6.305056e+11	1.032663e+13	8.749535e-06	1.636467e-10	4.730737e-16	0.5	0.5	0.2967164	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.804457e-12	0	3.964809e-10	3.804457e-12	-374.5864	0	-302.233	-374.5864	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19802.52629	1877.825	4e+19	0	0	6749473.5	2	1.461407e-05	6.672659e+26	6.159768e+25	9.793057e+24	5.180462e+25	3.533495e+26	2.523187e+26	4.847658e+25	4.475045e+24	7.114614e+23	3.763584e+24	2.567069e+25	1.833085e+25	0.3781382	4.847658e+26	4.475045e+25	7.114614e+24	3.763584e+25	0	1.803886e+11	4.400154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+26	0	6.244925e+26	1.511329e+26	0	1.511329e+26	5.646096e+26	0	5.646096e+26	1.682423e+26	0	1.682423e+26	5.389456e+26	0	5.389456e+26	1.788951e+23	1.722829e-09	0.003831895	3.053486e+09	6.312654e+11	1.033581e+13	8.752221e-06	1.637473e-10	4.735096e-16	0.5	0.5	0.2968075	1	97.42203	12.11492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.802439e-12	0	3.964809e-10	3.802439e-12	-374.5947	0	-302.233	-374.5947	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19813.34734	1877.825	4e+19	0	0	6753052.45	2	1.461407e-05	6.676306e+26	6.159764e+25	9.793058e+24	5.180458e+25	3.535541e+26	2.524788e+26	4.850307e+25	4.475042e+24	7.114615e+23	3.76358e+24	2.568556e+25	1.834248e+25	0.3781714	4.850307e+26	4.475042e+25	7.114615e+24	3.76358e+25	0	2.147484e+11	4.402803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248337e+26	0	6.248337e+26	1.512155e+26	0	1.512155e+26	5.649182e+26	0	5.649182e+26	1.683342e+26	0	1.683342e+26	5.392401e+26	0	5.392401e+26	1.78895e+23	1.72283e-09	0.003831899	3.051613e+09	6.320257e+11	1.034498e+13	8.754907e-06	1.638478e-10	4.739456e-16	0.5	0.5	0.2968985	1	97.47527	12.12154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.800424e-12	0	3.964809e-10	3.800424e-12	-374.603	0	-302.233	-374.603	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19824.1684	1877.825	4e+19	0	0	6756631.4	2	1.461407e-05	6.679952e+26	6.159759e+25	9.793059e+24	5.180453e+25	3.537587e+26	2.526389e+26	4.852956e+25	4.475039e+24	7.114616e+23	3.763577e+24	2.570042e+25	1.835411e+25	0.3782047	4.852956e+26	4.475039e+25	7.114616e+24	3.763577e+25	0	2.147484e+11	4.405453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25175e+26	0	6.25175e+26	1.512981e+26	0	1.512981e+26	5.652267e+26	0	5.652267e+26	1.684261e+26	0	1.684261e+26	5.395346e+26	0	5.395346e+26	1.788949e+23	1.722831e-09	0.003831902	3.049742e+09	6.327864e+11	1.035416e+13	8.757592e-06	1.639483e-10	4.743818e-16	0.5	0.5	0.2969896	1	97.5285	12.12816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.798411e-12	0	3.964809e-10	3.798411e-12	-374.6112	0	-302.233	-374.6112	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19834.98945	1877.825	4e+19	0	0	6760210.35	2	1.461407e-05	6.683598e+26	6.159755e+25	9.79306e+24	5.180449e+25	3.539632e+26	2.52799e+26	4.855605e+25	4.475036e+24	7.114617e+23	3.763574e+24	2.571528e+25	1.836574e+25	0.3782379	4.855605e+26	4.475036e+25	7.114617e+24	3.763574e+25	0	2.147484e+11	4.408102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.255162e+26	0	6.255162e+26	1.513806e+26	0	1.513806e+26	5.655352e+26	0	5.655352e+26	1.685181e+26	0	1.685181e+26	5.398291e+26	0	5.398291e+26	1.788947e+23	1.722832e-09	0.003831906	3.047874e+09	6.335476e+11	1.036335e+13	8.760276e-06	1.640488e-10	4.748181e-16	0.5	0.5	0.2970806	1	97.58174	12.13478	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.7964e-12	0	3.964809e-10	3.7964e-12	-374.6195	0	-302.233	-374.6195	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19845.8105	1877.825	4e+19	0	0	6763789.3	2	1.461407e-05	6.687244e+26	6.159751e+25	9.793062e+24	5.180444e+25	3.541678e+26	2.529591e+26	4.858254e+25	4.475032e+24	7.114617e+23	3.763571e+24	2.573014e+25	1.837737e+25	0.3782711	4.858254e+26	4.475032e+25	7.114617e+24	3.763571e+25	0	1.889786e+11	4.410751e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.258575e+26	0	6.258575e+26	1.514632e+26	0	1.514632e+26	5.658437e+26	0	5.658437e+26	1.6861e+26	0	1.6861e+26	5.401236e+26	0	5.401236e+26	1.788946e+23	1.722833e-09	0.00383191	3.046007e+09	6.343093e+11	1.037253e+13	8.76296e-06	1.641493e-10	4.752546e-16	0.5	0.5	0.2971716	1	97.63497	12.1414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.794391e-12	0	3.964809e-10	3.794391e-12	-374.6278	0	-302.233	-374.6278	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19856.63155	1877.825	4e+19	0	0	6767368.25	2	1.461407e-05	6.690891e+26	6.159746e+25	9.793063e+24	5.18044e+25	3.543723e+26	2.531193e+26	4.860903e+25	4.475029e+24	7.114618e+23	3.763567e+24	2.5745e+25	1.838901e+25	0.3783043	4.860903e+26	4.475029e+25	7.114618e+24	3.763567e+25	0	1.975685e+11	4.4134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.261987e+26	0	6.261987e+26	1.515458e+26	0	1.515458e+26	5.661523e+26	0	5.661523e+26	1.687019e+26	0	1.687019e+26	5.404181e+26	0	5.404181e+26	1.788945e+23	1.722834e-09	0.003831914	3.044143e+09	6.350714e+11	1.038172e+13	8.765642e-06	1.642498e-10	4.756912e-16	0.5	0.5	0.2972626	1	97.68821	12.14802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.792385e-12	0	3.964809e-10	3.792385e-12	-374.636	0	-302.233	-374.636	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19867.45261	1877.825	4e+19	0	0	6770947.2	2	1.461407e-05	6.694537e+26	6.159742e+25	9.793064e+24	5.180435e+25	3.545769e+26	2.532794e+26	4.863552e+25	4.475026e+24	7.114619e+23	3.763564e+24	2.575986e+25	1.840064e+25	0.3783375	4.863552e+26	4.475026e+25	7.114619e+24	3.763564e+25	0	1.975685e+11	4.41605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2654e+26	0	6.2654e+26	1.516284e+26	0	1.516284e+26	5.664608e+26	0	5.664608e+26	1.687939e+26	0	1.687939e+26	5.407126e+26	0	5.407126e+26	1.788943e+23	1.722835e-09	0.003831918	3.042281e+09	6.35834e+11	1.039091e+13	8.768324e-06	1.643503e-10	4.76128e-16	0.5	0.5	0.2973535	1	97.74145	12.15464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.79038e-12	0	3.964809e-10	3.79038e-12	-374.6443	0	-302.233	-374.6443	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19878.27366	1877.825	4e+19	0	0	6774526.15	2	1.461407e-05	6.698183e+26	6.159737e+25	9.793065e+24	5.180431e+25	3.547814e+26	2.534395e+26	4.866201e+25	4.475023e+24	7.11462e+23	3.763561e+24	2.577472e+25	1.841227e+25	0.3783706	4.866201e+26	4.475023e+25	7.11462e+24	3.763561e+25	0	1.803886e+11	4.418699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.268812e+26	0	6.268812e+26	1.51711e+26	0	1.51711e+26	5.667693e+26	0	5.667693e+26	1.688858e+26	0	1.688858e+26	5.410071e+26	0	5.410071e+26	1.788942e+23	1.722836e-09	0.003831922	3.040422e+09	6.365971e+11	1.040011e+13	8.771005e-06	1.644509e-10	4.765649e-16	0.5	0.5	0.2974445	1	97.79468	12.16126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.788378e-12	0	3.964809e-10	3.788378e-12	-374.6525	0	-302.233	-374.6525	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19889.09471	1877.825	4e+19	0	0	6778105.1	2	1.461407e-05	6.701829e+26	6.159733e+25	9.793066e+24	5.180426e+25	3.549859e+26	2.535997e+26	4.86885e+25	4.47502e+24	7.114621e+23	3.763558e+24	2.578958e+25	1.842391e+25	0.3784037	4.86885e+26	4.47502e+25	7.114621e+24	3.763558e+25	0	2.061584e+11	4.421348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.272225e+26	0	6.272225e+26	1.517936e+26	0	1.517936e+26	5.670779e+26	0	5.670779e+26	1.689777e+26	0	1.689777e+26	5.413016e+26	0	5.413016e+26	1.788941e+23	1.722837e-09	0.003831926	3.038564e+09	6.373606e+11	1.04093e+13	8.773686e-06	1.645514e-10	4.770019e-16	0.5	0.5	0.2975354	1	97.84792	12.16788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.786377e-12	0	3.964809e-10	3.786377e-12	-374.6608	0	-302.233	-374.6608	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19899.91577	1877.825	4e+19	0	0	6781684.05	2	1.461407e-05	6.705476e+26	6.159729e+25	9.793067e+24	5.180422e+25	3.551904e+26	2.537598e+26	4.871499e+25	4.475017e+24	7.114621e+23	3.763554e+24	2.580443e+25	1.843554e+25	0.3784367	4.871499e+26	4.475017e+25	7.114621e+24	3.763554e+25	0	1.889786e+11	4.423998e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.275637e+26	0	6.275637e+26	1.518762e+26	0	1.518762e+26	5.673864e+26	0	5.673864e+26	1.690697e+26	0	1.690697e+26	5.415961e+26	0	5.415961e+26	1.788939e+23	1.722838e-09	0.00383193	3.036709e+09	6.381246e+11	1.04185e+13	8.776365e-06	1.646519e-10	4.774391e-16	0.5	0.5	0.2976262	1	97.90115	12.17451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.784379e-12	0	3.964809e-10	3.784379e-12	-374.669	0	-302.233	-374.669	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19910.73682	1877.825	4e+19	0	0	6785263	2	1.461407e-05	6.709122e+26	6.159724e+25	9.793068e+24	5.180417e+25	3.55395e+26	2.5392e+26	4.874148e+25	4.475013e+24	7.114622e+23	3.763551e+24	2.581929e+25	1.844718e+25	0.3784698	4.874148e+26	4.475013e+25	7.114622e+24	3.763551e+25	0	2.233383e+11	4.426647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27905e+26	0	6.27905e+26	1.519587e+26	0	1.519587e+26	5.676949e+26	0	5.676949e+26	1.691616e+26	0	1.691616e+26	5.418906e+26	0	5.418906e+26	1.788938e+23	1.722839e-09	0.003831934	3.034856e+09	6.388891e+11	1.042771e+13	8.779044e-06	1.647525e-10	4.778765e-16	0.5	0.5	0.2977171	1	97.95439	12.18113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.782383e-12	0	3.964809e-10	3.782383e-12	-374.6773	0	-302.233	-374.6773	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19921.55787	1877.825	4e+19	0	0	6788841.95	2	1.461407e-05	6.712768e+26	6.15972e+25	9.793069e+24	5.180413e+25	3.555995e+26	2.540802e+26	4.876797e+25	4.47501e+24	7.114623e+23	3.763548e+24	2.583415e+25	1.845881e+25	0.3785028	4.876797e+26	4.47501e+25	7.114623e+24	3.763548e+25	0	1.889786e+11	4.429296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.282462e+26	0	6.282462e+26	1.520413e+26	0	1.520413e+26	5.680035e+26	0	5.680035e+26	1.692536e+26	0	1.692536e+26	5.421851e+26	0	5.421851e+26	1.788936e+23	1.72284e-09	0.003831938	3.033005e+09	6.39654e+11	1.043691e+13	8.781723e-06	1.64853e-10	4.78314e-16	0.5	0.5	0.2978079	1	98.00763	12.18775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.780389e-12	0	3.964809e-10	3.780389e-12	-374.6855	0	-302.233	-374.6855	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19932.37893	1877.825	4e+19	0	0	6792420.9	2	1.461407e-05	6.716414e+26	6.159715e+25	9.79307e+24	5.180408e+25	3.55804e+26	2.542403e+26	4.879446e+25	4.475007e+24	7.114624e+23	3.763545e+24	2.584901e+25	1.847045e+25	0.3785358	4.879446e+26	4.475007e+25	7.114624e+24	3.763545e+25	0	1.803886e+11	4.431946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.285875e+26	0	6.285875e+26	1.521239e+26	0	1.521239e+26	5.68312e+26	0	5.68312e+26	1.693455e+26	0	1.693455e+26	5.424796e+26	0	5.424796e+26	1.788935e+23	1.722841e-09	0.003831942	3.031156e+09	6.404194e+11	1.044612e+13	8.7844e-06	1.649535e-10	4.787516e-16	0.5	0.5	0.2978987	1	98.06086	12.19437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.778397e-12	0	3.964809e-10	3.778397e-12	-374.6937	0	-302.233	-374.6937	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19943.19998	1877.825	4e+19	0	0	6795999.85	2	1.461407e-05	6.720061e+26	6.159711e+25	9.793071e+24	5.180404e+25	3.560085e+26	2.544005e+26	4.882095e+25	4.475004e+24	7.114624e+23	3.763541e+24	2.586386e+25	1.848209e+25	0.3785687	4.882095e+26	4.475004e+25	7.114624e+24	3.763541e+25	0	2.405182e+11	4.434595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.289288e+26	0	6.289288e+26	1.522065e+26	0	1.522065e+26	5.686205e+26	0	5.686205e+26	1.694374e+26	0	1.694374e+26	5.427741e+26	0	5.427741e+26	1.788934e+23	1.722842e-09	0.003831946	3.02931e+09	6.411853e+11	1.045533e+13	8.787077e-06	1.650541e-10	4.791894e-16	0.5	0.5	0.2979895	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.776407e-12	0	3.964809e-10	3.776407e-12	-374.7019	0	-302.233	-374.7019	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19954.02103	1877.825	4e+19	0	0	6799578.8	2	1.461407e-05	6.723707e+26	6.159707e+25	9.793072e+24	5.180399e+25	3.56213e+26	2.545607e+26	4.884744e+25	4.475001e+24	7.114625e+23	3.763538e+24	2.587872e+25	1.849372e+25	0.3786017	4.884744e+26	4.475001e+25	7.114625e+24	3.763538e+25	0	2.66288e+11	4.437244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2927e+26	0	6.2927e+26	1.522891e+26	0	1.522891e+26	5.68929e+26	0	5.68929e+26	1.695294e+26	0	1.695294e+26	5.430686e+26	0	5.430686e+26	1.788932e+23	1.722843e-09	0.00383195	3.027466e+09	6.419516e+11	1.046454e+13	8.789753e-06	1.651546e-10	4.796273e-16	0.5	0.5	0.2980802	1	98.16733	12.20761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.774419e-12	0	3.964809e-10	3.774419e-12	-374.7102	0	-302.233	-374.7102	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19964.84208	1877.825	4e+19	0	0	6803157.75	2	1.461407e-05	6.727353e+26	6.159702e+25	9.793073e+24	5.180395e+25	3.564174e+26	2.547209e+26	4.887393e+25	4.474997e+24	7.114626e+23	3.763535e+24	2.589357e+25	1.850536e+25	0.3786346	4.887393e+26	4.474997e+25	7.114626e+24	3.763535e+25	0	2.920578e+11	4.439894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296113e+26	0	6.296113e+26	1.523717e+26	0	1.523717e+26	5.692376e+26	0	5.692376e+26	1.696213e+26	0	1.696213e+26	5.433631e+26	0	5.433631e+26	1.788931e+23	1.722844e-09	0.003831954	3.025624e+09	6.427184e+11	1.047376e+13	8.792428e-06	1.652552e-10	4.800654e-16	0.5	0.5	0.298171	1	98.22057	12.21423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.772434e-12	0	3.964809e-10	3.772434e-12	-374.7184	0	-302.233	-374.7184	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19975.66314	1877.825	4e+19	0	0	6806736.7	2	1.461407e-05	6.730999e+26	6.159698e+25	9.793074e+24	5.18039e+25	3.566219e+26	2.54881e+26	4.890042e+25	4.474994e+24	7.114627e+23	3.763532e+24	2.590843e+25	1.8517e+25	0.3786675	4.890042e+26	4.474994e+25	7.114627e+24	3.763532e+25	0	2.66288e+11	4.442543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.299525e+26	0	6.299525e+26	1.524543e+26	0	1.524543e+26	5.695461e+26	0	5.695461e+26	1.697132e+26	0	1.697132e+26	5.436576e+26	0	5.436576e+26	1.78893e+23	1.722845e-09	0.003831958	3.023784e+09	6.434857e+11	1.048298e+13	8.795103e-06	1.653557e-10	4.805036e-16	0.5	0.5	0.2982617	1	98.27381	12.22085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.77045e-12	0	3.964809e-10	3.77045e-12	-374.7266	0	-302.233	-374.7266	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19986.48419	1877.825	4e+19	0	0	6810315.65	2	1.461407e-05	6.734646e+26	6.159693e+25	9.793075e+24	5.180386e+25	3.568264e+26	2.550412e+26	4.892691e+25	4.474991e+24	7.114627e+23	3.763528e+24	2.592328e+25	1.852864e+25	0.3787003	4.892691e+26	4.474991e+25	7.114627e+24	3.763528e+25	0	2.66288e+11	4.445192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.302938e+26	0	6.302938e+26	1.525368e+26	0	1.525368e+26	5.698546e+26	0	5.698546e+26	1.698052e+26	0	1.698052e+26	5.439522e+26	0	5.439522e+26	1.788928e+23	1.722846e-09	0.003831962	3.021946e+09	6.442534e+11	1.04922e+13	8.797777e-06	1.654563e-10	4.80942e-16	0.5	0.5	0.2983523	1	98.32704	12.22747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.768469e-12	0	3.964809e-10	3.768469e-12	-374.7348	0	-302.233	-374.7348	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
19997.30524	1877.825	4e+19	0	0	6813894.6	2	1.461407e-05	6.738292e+26	6.159689e+25	9.793076e+24	5.180381e+25	3.570309e+26	2.552014e+26	4.89534e+25	4.474988e+24	7.114628e+23	3.763525e+24	2.593814e+25	1.854028e+25	0.3787331	4.89534e+26	4.474988e+25	7.114628e+24	3.763525e+25	0	2.920578e+11	4.447842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.30635e+26	0	6.30635e+26	1.526194e+26	0	1.526194e+26	5.701632e+26	0	5.701632e+26	1.698971e+26	0	1.698971e+26	5.442467e+26	0	5.442467e+26	1.788927e+23	1.722847e-09	0.003831966	3.020111e+09	6.450216e+11	1.050142e+13	8.80045e-06	1.655569e-10	4.813805e-16	0.5	0.5	0.298443	1	98.38028	12.23409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.766489e-12	0	3.964809e-10	3.766489e-12	-374.743	0	-302.233	-374.743	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
20008.1263	1877.825	4e+19	0	0	6817473.55	2	1.461407e-05	6.741938e+26	6.159685e+25	9.793077e+24	5.180377e+25	3.572353e+26	2.553617e+26	4.897989e+25	4.474985e+24	7.114629e+23	3.763522e+24	2.595299e+25	1.855192e+25	0.3787659	4.897989e+26	4.474985e+25	7.114629e+24	3.763522e+25	0	2.834678e+11	4.450491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.309763e+26	0	6.309763e+26	1.52702e+26	0	1.52702e+26	5.704717e+26	0	5.704717e+26	1.69989e+26	0	1.69989e+26	5.445412e+26	0	5.445412e+26	1.788926e+23	1.722848e-09	0.00383197	3.018277e+09	6.457902e+11	1.051065e+13	8.803122e-06	1.656574e-10	4.818192e-16	0.5	0.5	0.2985336	1	98.43352	12.24071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.764512e-12	0	3.964809e-10	3.764512e-12	-374.7512	0	-302.233	-374.7512	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
