Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10528.8842	1877.825	4e+19	0	0	3682315.62	2	1.461407e-05	3.547813e+26	6.845735e+25	1.692967e+25	5.152769e+25	1.83613e+26	1.027109e+26	2.577471e+25	4.973397e+24	1.229933e+24	3.743464e+24	1.33394e+25	7.461906e+24	0.289505	2.577471e+26	4.973397e+25	1.229933e+25	3.743464e+25	0	3.525184e+25	1.727613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.320389e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.159996e+26	1.79842e+23	1.715684e-09	0.003804451	5.867244e+09	1.690546e+11	4.011262e+12	6.313922e-06	8.521889e-11	1.777753e-16	0.5	0.5	0.2141193	1	51.79871	6.441432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.977595e-12	0	3.964809e-10	6.977595e-12	-365.121	0	-302.233	-365.121	30161.73	77194.93	8452.146	1e-05	0.06656226	0.02480368	0.04175858	0	0	0	0	0.02480368	0	0	0	
10539.70525	1877.825	4e+19	0	0	3685894.56	2	1.461407e-05	3.551459e+26	6.846006e+25	1.693075e+25	5.152931e+25	1.838302e+26	1.028556e+26	2.58012e+25	4.973594e+24	1.230012e+24	3.743582e+24	1.335519e+25	7.472419e+24	0.2896152	2.58012e+26	4.973594e+25	1.230012e+25	3.743582e+25	0	3.525184e+25	1.730242e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.323801e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.163408e+26	1.798375e+23	1.715718e-09	0.00380458	5.860753e+09	1.69444e+11	4.017715e+12	6.317417e-06	8.531326e-11	1.780708e-16	0.5	0.5	0.2142378	1	51.85194	6.448052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.970747e-12	0	3.964809e-10	6.970747e-12	-365.121	0	-302.233	-365.121	30161.73	77194.93	8452.146	1e-05	0.06664776	0.02482439	0.04182337	0	0	0	0	0.02482439	0	0	0	
10550.5263	1877.825	4e+19	0	0	3689473.5	2	1.461407e-05	3.555105e+26	6.846275e+25	1.693183e+25	5.153093e+25	1.840474e+26	1.030004e+26	2.582769e+25	4.97379e+24	1.23009e+24	3.7437e+24	1.337096e+25	7.482934e+24	0.2897253	2.582769e+26	4.97379e+25	1.23009e+25	3.7437e+25	0	3.525184e+25	1.732871e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327214e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.166821e+26	1.798331e+23	1.715752e-09	0.003804709	5.854276e+09	1.698338e+11	4.024173e+12	6.320911e-06	8.540766e-11	1.783664e-16	0.5	0.5	0.2143563	1	51.90518	6.454672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.964069e-12	0	3.964809e-10	6.964069e-12	-365.1522	0	-302.233	-365.1522	30161.73	77194.93	8452.146	1e-05	0.06673369	0.0248451	0.04188859	0	0	0	0	0.0248451	0	0	0	
10561.34735	1877.825	4e+19	0	0	3693052.44	2	1.461407e-05	3.558752e+26	6.846543e+25	1.69329e+25	5.153254e+25	1.842646e+26	1.031452e+26	2.585418e+25	4.973985e+24	1.230168e+24	3.743817e+24	1.338674e+25	7.493452e+24	0.2898352	2.585418e+26	4.973985e+25	1.230168e+25	3.743817e+25	0	3.525184e+25	1.735501e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.330627e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.170233e+26	1.798286e+23	1.715785e-09	0.003804837	5.847812e+09	1.70224e+11	4.030635e+12	6.324404e-06	8.550207e-11	1.786622e-16	0.5	0.5	0.2144747	1	51.95842	6.461293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.957228e-12	0	3.964809e-10	6.957228e-12	-365.1522	0	-302.233	-365.1522	30161.73	77194.93	8452.146	1e-05	0.06682429	0.0248709	0.04195339	0	0	0	0	0.0248709	0	0	0	
10572.1684	1877.825	4e+19	0	0	3696631.38	2	1.461407e-05	3.562398e+26	6.84681e+25	1.693397e+25	5.153413e+25	1.844817e+26	1.0329e+26	2.588067e+25	4.974178e+24	1.230245e+24	3.743933e+24	1.340252e+25	7.503973e+24	0.2899451	2.588067e+26	4.974178e+25	1.230245e+25	3.743933e+25	0	3.525184e+25	1.738131e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.334039e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.173646e+26	1.798242e+23	1.715818e-09	0.003804965	5.841361e+09	1.706148e+11	4.037102e+12	6.327895e-06	8.559649e-11	1.789582e-16	0.5	0.5	0.2145931	1	52.01165	6.467913	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.950557e-12	0	3.964809e-10	6.950557e-12	-365.1834	0	-302.233	-365.1834	30161.73	77194.93	8452.146	1e-05	0.06691018	0.02489161	0.04201856	0	0	0	0	0.02489161	0	0	0	
10582.98946	1877.825	4e+19	0	0	3700210.32	2	1.461407e-05	3.566044e+26	6.847075e+25	1.693503e+25	5.153573e+25	1.846988e+26	1.034349e+26	2.590716e+25	4.974371e+24	1.230322e+24	3.744048e+24	1.341829e+25	7.514498e+24	0.2900549	2.590716e+26	4.974371e+25	1.230322e+25	3.744048e+25	0	3.525184e+25	1.74076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.337452e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.177058e+26	1.798198e+23	1.715851e-09	0.003805091	5.834923e+09	1.710059e+11	4.043573e+12	6.331385e-06	8.569093e-11	1.792545e-16	0.5	0.5	0.2147115	1	52.06489	6.474533	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.943722e-12	0	3.964809e-10	6.943722e-12	-365.1834	0	-302.233	-365.1834	30161.73	77194.93	8452.146	1e-05	0.06699569	0.02491232	0.04208336	0	0	0	0	0.02491232	0	0	0	
10593.81051	1877.825	4e+19	0	0	3703789.26	2	1.461407e-05	3.56969e+26	6.847339e+25	1.693608e+25	5.153731e+25	1.849159e+26	1.035798e+26	2.593365e+25	4.974563e+24	1.230399e+24	3.744163e+24	1.343406e+25	7.525025e+24	0.2901645	2.593365e+26	4.974563e+25	1.230399e+25	3.744163e+25	0	3.525184e+25	1.74339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.340864e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.180471e+26	1.798154e+23	1.715884e-09	0.003805218	5.828498e+09	1.713976e+11	4.050048e+12	6.334873e-06	8.578539e-11	1.79551e-16	0.5	0.5	0.2148298	1	52.11812	6.481153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.937058e-12	0	3.964809e-10	6.937058e-12	-365.2146	0	-302.233	-365.2146	30161.73	77194.93	8452.146	1e-05	0.06708667	0.02493813	0.04214854	0	0	0	0	0.02493813	0	0	0	
10604.63156	1877.825	4e+19	0	0	3707368.2	2	1.461407e-05	3.573337e+26	6.847601e+25	1.693713e+25	5.153888e+25	1.851329e+26	1.037247e+26	2.596014e+25	4.974753e+24	1.230475e+24	3.744278e+24	1.344983e+25	7.535556e+24	0.2902741	2.596014e+26	4.974753e+25	1.230475e+25	3.744278e+25	0	3.525184e+25	1.74602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.183883e+26	1.798111e+23	1.715917e-09	0.003805343	5.822087e+09	1.717897e+11	4.056527e+12	6.338361e-06	8.587986e-11	1.798476e-16	0.5	0.5	0.214948	1	52.17136	6.487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.930396e-12	0	3.964809e-10	6.930396e-12	-365.2146	0	-302.233	-365.2146	30161.73	77194.93	8452.146	1e-05	0.06717218	0.02495885	0.04221334	0	0	0	0	0.02495885	0	0	0	
10615.45261	1877.825	4e+19	0	0	3710947.14	2	1.461407e-05	3.576983e+26	6.847862e+25	1.693818e+25	5.154045e+25	1.8535e+26	1.038697e+26	2.598663e+25	4.974943e+24	1.230551e+24	3.744391e+24	1.34656e+25	7.546089e+24	0.2903836	2.598663e+26	4.974943e+25	1.230551e+25	3.744391e+25	0	3.525184e+25	1.74865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.347689e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.187296e+26	1.798067e+23	1.71595e-09	0.003805468	5.815688e+09	1.721822e+11	4.063011e+12	6.341846e-06	8.597435e-11	1.801445e-16	0.5	0.5	0.2150662	1	52.2246	6.494393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.923738e-12	0	3.964809e-10	6.923738e-12	-365.2459	0	-302.233	-365.2459	30161.73	77194.93	8452.146	1e-05	0.06726318	0.02498466	0.04227852	0	0	0	0	0.02498466	0	0	0	
10626.27366	1877.825	4e+19	0	0	3714526.08	2	1.461407e-05	3.580629e+26	6.848122e+25	1.693922e+25	5.1542e+25	1.85567e+26	1.040147e+26	2.601312e+25	4.975131e+24	1.230627e+24	3.744504e+24	1.348136e+25	7.556626e+24	0.2904929	2.601312e+26	4.975131e+25	1.230627e+25	3.744504e+25	0	3.525184e+25	1.75128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.351102e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.190708e+26	1.798024e+23	1.715982e-09	0.003805592	5.809303e+09	1.725752e+11	4.069499e+12	6.345331e-06	8.606885e-11	1.804416e-16	0.5	0.5	0.2151844	1	52.27783	6.501014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.917083e-12	0	3.964809e-10	6.917083e-12	-365.2459	0	-302.233	-365.2459	30161.73	77194.93	8452.146	1e-05	0.06734872	0.02500537	0.04234336	0	0	0	0	0.02500537	0	0	0	
10637.09472	1877.825	4e+19	0	0	3718105.02	2	1.461407e-05	3.584275e+26	6.84838e+25	1.694025e+25	5.154355e+25	1.857839e+26	1.041598e+26	2.603961e+25	4.975319e+24	1.230702e+24	3.744617e+24	1.349712e+25	7.567165e+24	0.2906021	2.603961e+26	4.975319e+25	1.230702e+25	3.744617e+25	0	3.525184e+25	1.75391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.354514e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.194121e+26	1.797981e+23	1.716014e-09	0.003805716	5.80293e+09	1.729687e+11	4.075992e+12	6.348814e-06	8.616337e-11	1.807389e-16	0.5	0.5	0.2153025	1	52.33107	6.507634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.910431e-12	0	3.964809e-10	6.910431e-12	-365.2771	0	-302.233	-365.2771	30161.73	77194.93	8452.146	1e-05	0.06743467	0.02502608	0.04240859	0	0	0	0	0.02502608	0	0	0	
10647.91577	1877.825	4e+19	0	0	3721683.96	2	1.461407e-05	3.587922e+26	6.848637e+25	1.694128e+25	5.154509e+25	1.860009e+26	1.043049e+26	2.60661e+25	4.975506e+24	1.230777e+24	3.744729e+24	1.351288e+25	7.577708e+24	0.2907113	2.60661e+26	4.975506e+25	1.230777e+25	3.744729e+25	0	3.525184e+25	1.756541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.357927e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.197533e+26	1.797939e+23	1.716046e-09	0.003805839	5.79657e+09	1.733626e+11	4.082488e+12	6.352296e-06	8.62579e-11	1.810365e-16	0.5	0.5	0.2154206	1	52.3843	6.514254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.903782e-12	0	3.964809e-10	6.903782e-12	-365.2771	0	-302.233	-365.2771	30161.73	77194.93	8452.146	1e-05	0.06752529	0.02505189	0.0424734	0	0	0	0	0.02505189	0	0	0	
10658.73682	1877.825	4e+19	0	0	3725262.9	2	1.461407e-05	3.591568e+26	6.848893e+25	1.69423e+25	5.154662e+25	1.862178e+26	1.044501e+26	2.609259e+25	4.975691e+24	1.230851e+24	3.74484e+24	1.352864e+25	7.588253e+24	0.2908203	2.609259e+26	4.975691e+25	1.230851e+25	3.74484e+25	0	3.525184e+25	1.759171e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.361339e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.200946e+26	1.797896e+23	1.716078e-09	0.003805962	5.790224e+09	1.73757e+11	4.088989e+12	6.355776e-06	8.635245e-11	1.813342e-16	0.5	0.5	0.2155386	1	52.43754	6.520874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.897136e-12	0	3.964809e-10	6.897136e-12	-365.3083	0	-302.233	-365.3083	30161.73	77194.93	8452.146	1e-05	0.0676112	0.02507261	0.04253859	0	0	0	0	0.02507261	0	0	0	
10669.55787	1877.825	4e+19	0	0	3728841.84	2	1.461407e-05	3.595214e+26	6.849147e+25	1.694332e+25	5.154815e+25	1.864347e+26	1.045953e+26	2.611908e+25	4.975876e+24	1.230925e+24	3.744951e+24	1.35444e+25	7.598802e+24	0.2909292	2.611908e+26	4.975876e+25	1.230925e+25	3.744951e+25	0	3.525184e+25	1.761802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.364752e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.204359e+26	1.797854e+23	1.71611e-09	0.003806083	5.78389e+09	1.741519e+11	4.095494e+12	6.359256e-06	8.644702e-11	1.816322e-16	0.5	0.5	0.2156566	1	52.49078	6.527494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.890494e-12	0	3.964809e-10	6.890494e-12	-365.3083	0	-302.233	-365.3083	30161.73	77194.93	8452.146	1e-05	0.06769672	0.02509332	0.0426034	0	0	0	0	0.02509332	0	0	0	
10680.37892	1877.825	4e+19	0	0	3732420.78	2	1.461407e-05	3.59886e+26	6.8494e+25	1.694434e+25	5.154966e+25	1.866515e+26	1.047405e+26	2.614557e+25	4.97606e+24	1.230999e+24	3.745061e+24	1.356015e+25	7.609353e+24	0.291038	2.614557e+26	4.97606e+25	1.230999e+25	3.745061e+25	0	3.525184e+25	1.764432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.368164e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.207771e+26	1.797812e+23	1.716142e-09	0.003806205	5.777569e+09	1.745472e+11	4.102004e+12	6.362733e-06	8.65416e-11	1.819303e-16	0.5	0.5	0.2157746	1	52.54401	6.534114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.883855e-12	0	3.964809e-10	6.883855e-12	-365.3395	0	-302.233	-365.3395	30161.73	77194.93	8452.146	1e-05	0.06778773	0.02511914	0.04266859	0	0	0	0	0.02511914	0	0	0	
10691.19998	1877.825	4e+19	0	0	3735999.72	2	1.461407e-05	3.602507e+26	6.849651e+25	1.694534e+25	5.155117e+25	1.868684e+26	1.048858e+26	2.617206e+25	4.976242e+24	1.231072e+24	3.74517e+24	1.357591e+25	7.619908e+24	0.2911467	2.617206e+26	4.976242e+25	1.231072e+25	3.74517e+25	0	3.525184e+25	1.767063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371577e+26	1.603655e+25	1.603655e+25	0	0	2.772382e+21	3.211184e+26	1.79777e+23	1.716173e-09	0.003806325	5.77126e+09	1.749429e+11	4.108517e+12	6.36621e-06	8.663619e-11	1.822287e-16	0.5	0.5	0.2158925	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.877219e-12	0	3.964809e-10	6.877219e-12	-365.3395	0	-302.233	-365.3395	30161.73	77194.93	8452.146	1e-05	0.06784103	0.02513986	0.04270117	0	0	0	0	0.02513986	0	0	0	
10702.02103	1877.825	4e+19	0	0	3739578.66	2	1.461407e-05	3.606153e+26	6.849901e+25	1.694635e+25	5.155267e+25	1.870852e+26	1.050311e+26	2.619855e+25	4.976424e+24	1.231145e+24	3.745279e+24	1.359166e+25	7.630465e+24	0.2912553	2.619855e+26	4.976424e+25	1.231145e+25	3.745279e+25	0	3.525184e+25	1.769694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.374989e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.214596e+26	1.797728e+23	1.716204e-09	0.003806445	5.764965e+09	1.753391e+11	4.115035e+12	6.369685e-06	8.67308e-11	1.825273e-16	0.5	0.5	0.2160103	1	52.65048	6.547355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.870752e-12	0	3.964809e-10	6.870752e-12	-365.3708	0	-302.233	-365.3708	30161.73	77194.93	8452.146	1e-05	0.06792694	0.02516057	0.04276637	0	0	0	0	0.02516057	0	0	0	
10712.84208	1877.825	4e+19	0	0	3743157.6	2	1.461407e-05	3.609799e+26	6.85015e+25	1.694734e+25	5.155416e+25	1.87302e+26	1.051765e+26	2.622504e+25	4.976605e+24	1.231217e+24	3.745387e+24	1.360741e+25	7.641026e+24	0.2913638	2.622504e+26	4.976605e+25	1.231217e+25	3.745387e+25	0	3.525184e+25	1.772325e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.378402e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.218009e+26	1.797687e+23	1.716235e-09	0.003806565	5.758682e+09	1.757358e+11	4.121558e+12	6.373159e-06	8.682543e-11	1.828261e-16	0.5	0.5	0.2161281	1	52.70372	6.553975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.864122e-12	0	3.964809e-10	6.864122e-12	-365.3708	0	-302.233	-365.3708	30161.73	77194.93	8452.146	1e-05	0.06801757	0.02518639	0.04283119	0	0	0	0	0.02518639	0	0	0	
10723.66313	1877.825	4e+19	0	0	3746736.54	2	1.461407e-05	3.613446e+26	6.850398e+25	1.694834e+25	5.155564e+25	1.875187e+26	1.053219e+26	2.625153e+25	4.976785e+24	1.231289e+24	3.745495e+24	1.362315e+25	7.651589e+24	0.2914721	2.625153e+26	4.976785e+25	1.231289e+25	3.745495e+25	0	3.525184e+25	1.774956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381814e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.221421e+26	1.797646e+23	1.716266e-09	0.003806683	5.752412e+09	1.761329e+11	4.128084e+12	6.376631e-06	8.692007e-11	1.831251e-16	0.5	0.5	0.2162459	1	52.75696	6.560595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.857496e-12	0	3.964809e-10	6.857496e-12	-365.402	0	-302.233	-365.402	30161.73	77194.93	8452.146	1e-05	0.06810354	0.02520711	0.04289644	0	0	0	0	0.02520711	0	0	0	
10734.48418	1877.825	4e+19	0	0	3750315.48	2	1.461407e-05	3.617092e+26	6.850644e+25	1.694932e+25	5.155711e+25	1.877354e+26	1.054673e+26	2.627802e+25	4.976963e+24	1.231361e+24	3.745602e+24	1.36389e+25	7.662155e+24	0.2915804	2.627802e+26	4.976963e+25	1.231361e+25	3.745602e+25	0	3.525184e+25	1.777587e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.385227e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.224834e+26	1.797605e+23	1.716297e-09	0.003806802	5.746154e+09	1.765305e+11	4.134615e+12	6.380102e-06	8.701472e-11	1.834243e-16	0.5	0.5	0.2163636	1	52.81019	6.567215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.851038e-12	0	3.964809e-10	6.851038e-12	-365.402	0	-302.233	-365.402	30161.73	77194.93	8452.146	1e-05	0.06819418	0.02523292	0.04296125	0	0	0	0	0.02523292	0	0	0	
10745.30524	1877.825	4e+19	0	0	3753894.42	2	1.461407e-05	3.620738e+26	6.850889e+25	1.69503e+25	5.155858e+25	1.879521e+26	1.056128e+26	2.630451e+25	4.977141e+24	1.231432e+24	3.745709e+24	1.365464e+25	7.672724e+24	0.2916886	2.630451e+26	4.977141e+25	1.231432e+25	3.745709e+25	0	3.525184e+25	1.780218e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.388639e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.228246e+26	1.797564e+23	1.716328e-09	0.003806919	5.739909e+09	1.769286e+11	4.14115e+12	6.383572e-06	8.710939e-11	1.837237e-16	0.5	0.5	0.2164812	1	52.86343	6.573836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.844584e-12	0	3.964809e-10	6.844584e-12	-365.402	0	-302.233	-365.402	30161.73	77194.93	8452.146	1e-05	0.06827972	0.02525364	0.04302607	0	0	0	0	0.02525364	0	0	0	
10756.12629	1877.825	4e+19	0	0	3757473.36	2	1.461407e-05	3.624384e+26	6.851132e+25	1.695128e+25	5.156004e+25	1.881688e+26	1.057583e+26	2.6331e+25	4.977318e+24	1.231503e+24	3.745815e+24	1.367038e+25	7.683296e+24	0.2917966	2.6331e+26	4.977318e+25	1.231503e+25	3.745815e+25	0	3.525184e+25	1.782849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.392052e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.231659e+26	1.797523e+23	1.716358e-09	0.003807036	5.733677e+09	1.773271e+11	4.147689e+12	6.387041e-06	8.720408e-11	1.840233e-16	0.5	0.5	0.2165989	1	52.91667	6.580456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.837967e-12	0	3.964809e-10	6.837967e-12	-365.4332	0	-302.233	-365.4332	30161.73	77194.93	8452.146	1e-05	0.06836565	0.02527436	0.04309128	0	0	0	0	0.02527436	0	0	0	
10766.94734	1877.825	4e+19	0	0	3761052.3	2	1.461407e-05	3.628031e+26	6.851374e+25	1.695225e+25	5.156149e+25	1.883854e+26	1.059039e+26	2.635749e+25	4.977494e+24	1.231574e+24	3.74592e+24	1.368612e+25	7.693871e+24	0.2919046	2.635749e+26	4.977494e+25	1.231574e+25	3.74592e+25	0	3.525184e+25	1.785481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.395465e+26	1.603656e+25	1.603656e+25	0	0	2.772382e+21	3.235071e+26	1.797483e+23	1.716389e-09	0.003807153	5.727457e+09	1.77726e+11	4.154232e+12	6.390508e-06	8.729878e-11	1.843232e-16	0.5	0.5	0.2167164	1	52.9699	6.587076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.831518e-12	0	3.964809e-10	6.831518e-12	-365.4332	0	-302.233	-365.4332	30161.73	77194.93	8452.146	1e-05	0.06845631	0.02530018	0.04315613	0	0	0	0	0.02530018	0	0	0	
