Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12290.31111	1877.825	4e+19	0	0	4264888.9	1.96002322	1.457868e-05	4.247532e+26	6.920573e+25	1.741195e+25	5.179378e+25	2.037017e+26	1.518457e+26	5.309414e+25	8.650716e+24	2.176493e+24	6.474223e+24	2.546272e+25	1.898071e+25	0.3574916	3.008668e+26	4.902072e+25	1.233346e+25	3.668726e+25	1.402665e+26	1.056252e+26	5.954447e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.893571e+26	1.603186e+25	1.603186e+25	0	7.728329e+21	9.255543e+20	3.733165e+26	1.766877e+23	1.739813e-09	0.003897648	3.889774e+09	4.711674e+11	6.746675e+12	7.754505e-06	1.285422e-10	3.293337e-16	0.5	0.5	0.2636111	1	60.46436	7.51905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03997678	0	4.116506e-16	0	6.287786e-15	4.116506e-16	-517.1584	0	-474.7759	-517.1584	30776.6	77194.93	8624.451	1e-05	0.04140259	0.04140259	0	0	0	0	0	0.04140259	0	0	0	
12313.15556	1877.825	4e+19	0	0	4272444.45	1.96008591	1.457868e-05	4.255427e+26	6.920787e+25	1.741285e+25	5.179502e+25	2.041277e+26	1.522071e+26	5.319283e+25	8.650984e+24	2.176607e+24	6.474377e+24	2.551596e+25	1.902589e+25	0.3576776	3.01426e+26	4.902224e+25	1.23341e+25	3.668814e+25	1.405506e+26	1.05874e+26	5.97924e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.900808e+26	1.603186e+25	1.603186e+25	0	7.875254e+21	9.394976e+20	3.740401e+26	1.766839e+23	1.739842e-09	0.00389776	3.881186e+09	4.731932e+11	6.767839e+12	7.76308e-06	1.288266e-10	3.304274e-16	0.5	0.5	0.2639026	1	60.57675	7.533026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03991409	0	4.137062e-16	0	6.324855e-15	4.137062e-16	-517.0647	0	-474.6841	-517.0647	30775.62	77194.93	8624.175	1e-05	0.04148603	0.04148603	0	0	0	0	0	0.04148603	0	0	0	
12336	1877.825	4e+19	0	0	4280000	1.9601486	1.457868e-05	4.263322e+26	6.920999e+25	1.741375e+25	5.179624e+25	2.045536e+26	1.525686e+26	5.329152e+25	8.651249e+24	2.176718e+24	6.47453e+24	2.556919e+25	1.907108e+25	0.3578633	3.019853e+26	4.902374e+25	1.233474e+25	3.6689e+25	1.408348e+26	1.061229e+26	6.003852e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.603186e+25	1.603186e+25	0	7.992118e+21	9.536225e+20	3.747637e+26	1.766802e+23	1.739871e-09	0.003897871	3.872633e+09	4.752234e+11	6.789024e+12	7.771647e-06	1.291111e-10	3.315226e-16	0.5	0.5	0.2641938	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0398514	0	4.160379e-16	0	6.362192e-15	4.160379e-16	-517.0023	0	-474.5922	-517.0023	30774.64	77194.93	8623.9	1e-05	0.04156948	0.04156948	0	0	0	0	0	0.04156948	0	0	0	
12358.84445	1877.825	4e+19	0	0	4287555.55	1.96021129	1.457868e-05	4.271217e+26	6.921208e+25	1.741463e+25	5.179745e+25	2.049794e+26	1.529302e+26	5.339021e+25	8.65151e+24	2.176829e+24	6.474681e+24	2.562242e+25	1.911627e+25	0.3580483	3.025445e+26	4.902522e+25	1.233536e+25	3.668986e+25	1.411188e+26	1.063718e+26	6.028696e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915282e+26	1.603186e+25	1.603186e+25	0	8.14389e+21	9.679883e+20	3.754872e+26	1.766765e+23	1.739899e-09	0.003897981	3.864118e+09	4.772579e+11	6.810231e+12	7.780206e-06	1.293956e-10	3.326192e-16	0.5	0.5	0.2644848	1	60.80152	7.560977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03978871	0	4.181304e-16	0	6.3998e-15	4.181304e-16	-516.9086	0	-474.5002	-516.9086	30773.65	77194.93	8623.624	1e-05	0.04165294	0.04165294	0	0	0	0	0	0.04165294	0	0	0	
12381.68889	1877.825	4e+19	0	0	4295111.1	1.96027398	1.457868e-05	4.279112e+26	6.921415e+25	1.741551e+25	5.179864e+25	2.054051e+26	1.532919e+26	5.34889e+25	8.651769e+24	2.176939e+24	6.47483e+24	2.567564e+25	1.916149e+25	0.358233	3.031037e+26	4.902669e+25	1.233598e+25	3.66907e+25	1.414028e+26	1.066208e+26	6.053379e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.922519e+26	1.603186e+25	1.603186e+25	0	8.298401e+21	9.826007e+20	3.762108e+26	1.766728e+23	1.739928e-09	0.003898089	3.855638e+09	4.79297e+11	6.83146e+12	7.788758e-06	1.296802e-10	3.337171e-16	0.5	0.5	0.2647755	1	60.91391	7.574953	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03972602	0	4.20656e-16	0	6.437681e-15	4.20656e-16	-516.8149	0	-474.4081	-516.8149	30772.67	77194.93	8623.348	1e-05	0.04173131	0.04173131	0	0	0	0	0	0.04173131	0	0	0	
12404.53334	1877.825	4e+19	0	0	4302666.65	1.96033667	1.457868e-05	4.287007e+26	6.921619e+25	1.741637e+25	5.179982e+25	2.058308e+26	1.536537e+26	5.358758e+25	8.652024e+24	2.177047e+24	6.474978e+24	2.572885e+25	1.920671e+25	0.3584171	3.03663e+26	4.902814e+25	1.23366e+25	3.669154e+25	1.416868e+26	1.068699e+26	6.078155e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.929756e+26	1.603186e+25	1.603186e+25	0	8.453598e+21	9.974588e+20	3.769343e+26	1.766692e+23	1.739955e-09	0.003898197	3.847193e+09	4.813404e+11	6.852711e+12	7.797301e-06	1.299649e-10	3.348164e-16	0.5	0.5	0.2650659	1	61.0263	7.588929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03966333	0	4.230332e-16	0	6.475838e-15	4.230332e-16	-516.7212	0	-474.3158	-516.7212	30771.68	77194.93	8623.073	1e-05	0.04181478	0.04181478	0	0	0	0	0	0.04181478	0	0	0	
12427.37778	1877.825	4e+19	0	0	4310222.2	1.96039936	1.457868e-05	4.294902e+26	6.921821e+25	1.741723e+25	5.180098e+25	2.062564e+26	1.540156e+26	5.368627e+25	8.652277e+24	2.177154e+24	6.475123e+24	2.578205e+25	1.925194e+25	0.3586009	3.042222e+26	4.902957e+25	1.23372e+25	3.669236e+25	1.419711e+26	1.07119e+26	6.102616e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.936993e+26	1.603186e+25	1.603186e+25	0	8.58074e+21	1.012514e+21	3.776579e+26	1.766656e+23	1.739983e-09	0.003898303	3.838785e+09	4.833885e+11	6.873983e+12	7.805836e-06	1.302496e-10	3.359171e-16	0.5	0.5	0.265356	1	61.13868	7.602905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03960064	0	4.251562e-16	0	6.514272e-15	4.251562e-16	-516.6588	0	-474.2234	-516.6588	30770.7	77194.93	8622.797	1e-05	0.04189826	0.04189826	0	0	0	0	0	0.04189826	0	0	0	
12450.22223	1877.825	4e+19	0	0	4317777.75	1.96046205	1.457868e-05	4.302797e+26	6.922021e+25	1.741808e+25	5.180213e+25	2.06682e+26	1.543775e+26	5.378496e+25	8.652526e+24	2.177259e+24	6.475267e+24	2.583525e+25	1.929719e+25	0.3587841	3.047814e+26	4.903098e+25	1.23378e+25	3.669318e+25	1.422551e+26	1.073681e+26	6.127301e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94423e+26	1.603186e+25	1.603186e+25	0	8.74101e+21	1.027822e+21	3.783814e+26	1.76662e+23	1.74001e-09	0.003898408	3.830411e+09	4.854407e+11	6.895277e+12	7.814363e-06	1.305343e-10	3.370192e-16	0.5	0.5	0.2656459	1	61.25107	7.616881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03953795	0	4.275983e-16	0	6.552986e-15	4.275983e-16	-516.5651	0	-474.1309	-516.5651	30769.72	77194.93	8622.522	1e-05	0.04197664	0.04197664	0	0	0	0	0	0.04197664	0	0	0	
12473.06667	1877.825	4e+19	0	0	4325333.3	1.96052474	1.457868e-05	4.310692e+26	6.922218e+25	1.741891e+25	5.180327e+25	2.071074e+26	1.547396e+26	5.388365e+25	8.652773e+24	2.177364e+24	6.475409e+24	2.588843e+25	1.934244e+25	0.3589669	3.053407e+26	4.903238e+25	1.23384e+25	3.669398e+25	1.425391e+26	1.076173e+26	6.151965e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951468e+26	1.603186e+25	1.603186e+25	0	8.906374e+21	1.043392e+21	3.791049e+26	1.766585e+23	1.740038e-09	0.003898512	3.822073e+09	4.874975e+11	6.916592e+12	7.822882e-06	1.308191e-10	3.381226e-16	0.5	0.5	0.2659355	1	61.36346	7.630857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03947526	0	4.297196e-16	0	6.591983e-15	4.297196e-16	-516.4714	0	-474.0383	-516.4714	30768.73	77194.93	8622.246	1e-05	0.04206013	0.04206013	0	0	0	0	0	0.04206013	0	0	0	
12495.91112	1877.825	4e+19	0	0	4332888.85	1.96058743	1.457868e-05	4.318587e+26	6.922413e+25	1.741974e+25	5.180439e+25	2.075328e+26	1.551017e+26	5.398234e+25	8.653016e+24	2.177467e+24	6.475549e+24	2.59416e+25	1.938772e+25	0.3591493	3.058999e+26	4.903376e+25	1.233898e+25	3.669478e+25	1.428233e+26	1.078665e+26	6.176305e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958705e+26	1.603186e+25	1.603186e+25	0	9.040029e+21	1.059168e+21	3.798285e+26	1.76655e+23	1.740064e-09	0.003898615	3.81377e+09	4.895589e+11	6.937929e+12	7.831393e-06	1.311039e-10	3.392275e-16	0.5	0.5	0.2662249	1	61.47584	7.644833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03941257	0	4.321879e-16	0	6.631265e-15	4.321879e-16	-516.409	0	-473.9455	-516.409	30767.75	77194.93	8621.97	1e-05	0.04214362	0.04214362	0	0	0	0	0	0.04214362	0	0	0	
12518.75556	1877.825	4e+19	0	0	4340444.4	1.96065012	1.457868e-05	4.326482e+26	6.922606e+25	1.742056e+25	5.18055e+25	2.079582e+26	1.55464e+26	5.408102e+25	8.653257e+24	2.17757e+24	6.475687e+24	2.599477e+25	1.9433e+25	0.3593311	3.064591e+26	4.903512e+25	1.233956e+25	3.669556e+25	1.431074e+26	1.081158e+26	6.200868e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965942e+26	1.603186e+25	1.603186e+25	0	9.208447e+21	1.075207e+21	3.80552e+26	1.766515e+23	1.740091e-09	0.003898717	3.805501e+09	4.916246e+11	6.959287e+12	7.839897e-06	1.313887e-10	3.403337e-16	0.5	0.5	0.2665139	1	61.58823	7.658809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03934988	0	4.343733e-16	0	6.670835e-15	4.343733e-16	-516.3153	0	-473.8527	-516.3153	30766.77	77194.93	8621.695	1e-05	0.04222198	0.04222198	0	0	0	0	0	0.04222198	0	0	0	
12541.60001	1877.825	4e+19	0	0	4347999.95	1.96071281	1.457868e-05	4.334377e+26	6.922796e+25	1.742137e+25	5.180659e+25	2.083834e+26	1.558263e+26	5.417971e+25	8.653495e+24	2.177671e+24	6.475824e+24	2.604793e+25	1.947829e+25	0.3595125	3.070184e+26	4.903647e+25	1.234014e+25	3.669634e+25	1.433914e+26	1.083651e+26	6.22541e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.603186e+25	1.603186e+25	0	9.382357e+21	1.091521e+21	3.812756e+26	1.766481e+23	1.740117e-09	0.003898818	3.797267e+09	4.936947e+11	6.980667e+12	7.848392e-06	1.316736e-10	3.414413e-16	0.5	0.5	0.2668027	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03928719	0	4.369871e-16	0	6.710694e-15	4.369871e-16	-516.2216	0	-473.7597	-516.2216	30765.78	77194.93	8621.419	1e-05	0.04230552	0.04230552	0	0	0	0	0	0.04230552	0	0	0	
12564.44445	1877.825	4e+19	0	0	4355555.5	1.9607755	1.457868e-05	4.342272e+26	6.922984e+25	1.742217e+25	5.180767e+25	2.088087e+26	1.561887e+26	5.42784e+25	8.65373e+24	2.177771e+24	6.475959e+24	2.610108e+25	1.952359e+25	0.3596935	3.075776e+26	4.90378e+25	1.23407e+25	3.66971e+25	1.436753e+26	1.086145e+26	6.250057e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.980416e+26	1.603186e+25	1.603186e+25	0	9.559431e+21	1.108112e+21	3.819991e+26	1.766447e+23	1.740143e-09	0.003898918	3.789067e+09	4.957691e+11	7.002069e+12	7.85688e-06	1.319586e-10	3.425502e-16	0.5	0.5	0.2670913	1	61.81301	7.686761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0392245	0	4.395027e-16	0	6.750846e-15	4.395027e-16	-516.128	0	-473.6665	-516.128	30764.8	77194.93	8621.144	1e-05	0.04238903	0.04238903	0	0	0	0	0	0.04238903	0	0	0	
12587.2889	1877.825	4e+19	0	0	4363111.05	1.96083819	1.457868e-05	4.350167e+26	6.92317e+25	1.742296e+25	5.180874e+25	2.092338e+26	1.565512e+26	5.437709e+25	8.653963e+24	2.17787e+24	6.476093e+24	2.615422e+25	1.95689e+25	0.3598741	3.081368e+26	4.903912e+25	1.234126e+25	3.669786e+25	1.439596e+26	1.088639e+26	6.274242e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987653e+26	1.603186e+25	1.603186e+25	0	9.699836e+21	1.124919e+21	3.827226e+26	1.766414e+23	1.740169e-09	0.003899017	3.780901e+09	4.978484e+11	7.023491e+12	7.86536e-06	1.322436e-10	3.436606e-16	0.5	0.5	0.2673795	1	61.92539	7.700737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03916181	0	4.41733e-16	0	6.791293e-15	4.41733e-16	-516.0655	0	-473.5733	-516.0655	30763.82	77194.93	8620.868	1e-05	0.0424674	0.0424674	0	0	0	0	0	0.0424674	0	0	0	
12610.13334	1877.825	4e+19	0	0	4370666.6	1.96090088	1.457868e-05	4.358062e+26	6.923354e+25	1.742374e+25	5.18098e+25	2.096589e+26	1.569138e+26	5.447578e+25	8.654192e+24	2.177968e+24	6.476225e+24	2.620736e+25	1.961423e+25	0.3600541	3.086961e+26	4.904042e+25	1.234182e+25	3.669861e+25	1.442435e+26	1.091134e+26	6.298787e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99489e+26	1.603186e+25	1.603186e+25	0	9.882643e+21	1.14201e+21	3.834461e+26	1.76638e+23	1.740194e-09	0.003899115	3.772769e+09	4.999317e+11	7.044936e+12	7.873832e-06	1.325286e-10	3.447723e-16	0.5	0.5	0.2676675	1	62.03778	7.714713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03909912	0	4.442489e-16	0	6.832038e-15	4.442489e-16	-515.9718	0	-473.4799	-515.9718	30762.83	77194.93	8620.593	1e-05	0.04255092	0.04255092	0	0	0	0	0	0.04255092	0	0	0	
12632.97779	1877.825	4e+19	0	0	4378222.15	1.96096357	1.457868e-05	4.365957e+26	6.923535e+25	1.742451e+25	5.181084e+25	2.100839e+26	1.572765e+26	5.457446e+25	8.654419e+24	2.178064e+24	6.476355e+24	2.626048e+25	1.965956e+25	0.3602337	3.092553e+26	4.904171e+25	1.234236e+25	3.669934e+25	1.445275e+26	1.093629e+26	6.323176e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002127e+26	1.603186e+25	1.603186e+25	0	1.006871e+22	1.159393e+21	3.841696e+26	1.766348e+23	1.740219e-09	0.003899212	3.764671e+09	5.020196e+11	7.066401e+12	7.882296e-06	1.328137e-10	3.458854e-16	0.5	0.5	0.2679553	1	62.15017	7.728689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03903643	0	4.465046e-16	0	6.873083e-15	4.465046e-16	-515.8782	0	-473.3864	-515.8782	30761.85	77194.93	8620.317	1e-05	0.04263448	0.04263448	0	0	0	0	0	0.04263448	0	0	0	
12655.82223	1877.825	4e+19	0	0	4385777.7	1.96102626	1.457868e-05	4.373852e+26	6.923714e+25	1.742528e+25	5.181187e+25	2.105036e+26	1.576445e+26	5.467315e+25	8.654643e+24	2.17816e+24	6.476483e+24	2.631295e+25	1.970556e+25	0.3604249	3.098145e+26	4.904298e+25	1.234291e+25	3.670007e+25	1.448548e+26	1.096161e+26	6.30067e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009364e+26	1.603186e+25	1.603186e+25	0	1.026128e+22	1.177331e+21	3.848931e+26	1.766315e+23	1.740244e-09	0.003899308	3.756568e+09	5.041652e+11	7.087788e+12	7.890793e-06	1.331002e-10	3.470051e-16	0.5	0.5	0.2682441	1	62.26256	7.742665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03897374	0	4.490876e-16	0	6.914431e-15	4.490876e-16	-515.7845	0	-473.2927	-515.7845	30760.87	77194.93	8620.042	1e-05	0.04271287	0.04271287	0	0	0	0	0	0.04271287	0	0	0	
12678.66668	1877.825	4e+19	0	0	4393333.25	1.96108895	1.457868e-05	4.381747e+26	6.923892e+25	1.742603e+25	5.181288e+25	2.109332e+26	1.580026e+26	5.477184e+25	8.654864e+24	2.178254e+24	6.47661e+24	2.636665e+25	1.975032e+25	0.3605926	3.103738e+26	4.904423e+25	1.234344e+25	3.670079e+25	1.45099e+26	1.098624e+26	6.368153e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016602e+26	1.603186e+25	1.603186e+25	0	1.040859e+22	1.195001e+21	3.856167e+26	1.766283e+23	1.740269e-09	0.003899403	3.748571e+09	5.06213e+11	7.109391e+12	7.899206e-06	1.333842e-10	3.481162e-16	0.5	0.5	0.2685301	1	62.37494	7.756641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03891105	0	4.516646e-16	0	6.956084e-15	4.516646e-16	-515.722	0	-473.199	-515.722	30759.89	77194.93	8619.766	1e-05	0.0427964	0.0427964	0	0	0	0	0	0.0427964	0	0	0	
12701.51112	1877.825	4e+19	0	0	4400888.8	1.96115164	1.457868e-05	4.389642e+26	6.924067e+25	1.742678e+25	5.181388e+25	2.113532e+26	1.583704e+26	5.487053e+25	8.655083e+24	2.178348e+24	6.476735e+24	2.641914e+25	1.97963e+25	0.360782	3.10933e+26	4.904547e+25	1.234397e+25	3.67015e+25	1.454232e+26	1.101155e+26	6.348847e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.023839e+26	1.603186e+25	1.603186e+25	0	1.060716e+22	1.213461e+21	3.863402e+26	1.766251e+23	1.740293e-09	0.003899497	3.740536e+09	5.083639e+11	7.130828e+12	7.907685e-06	1.336707e-10	3.492383e-16	0.5	0.5	0.2688183	1	62.48733	7.770616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03884836	0	4.541143e-16	0	6.998046e-15	4.541143e-16	-515.6283	0	-473.1051	-515.6283	30758.9	77194.93	8619.491	1e-05	0.04287999	0.04287999	0	0	0	0	0	0.04287999	0	0	0	
12724.35557	1877.825	4e+19	0	0	4408444.35	1.96121433	1.457868e-05	4.397537e+26	6.92424e+25	1.742752e+25	5.181487e+25	2.117775e+26	1.587338e+26	5.496922e+25	8.6553e+24	2.17844e+24	6.476859e+24	2.647219e+25	1.984173e+25	0.3609608	3.114922e+26	4.90467e+25	1.234449e+25	3.67022e+25	1.457102e+26	1.103656e+26	6.36979e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.031076e+26	1.603186e+25	1.603186e+25	0	1.080655e+22	1.232006e+21	3.870637e+26	1.76622e+23	1.740318e-09	0.00389959	3.732567e+09	5.104735e+11	7.152374e+12	7.916122e-06	1.339561e-10	3.503574e-16	0.5	0.5	0.2691052	1	62.59972	7.784592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03878567	0	4.567462e-16	0	7.040319e-15	4.567462e-16	-515.5347	0	-473.011	-515.5347	30757.92	77194.93	8619.216	1e-05	0.04296353	0.04296353	0	0	0	0	0	0.04296353	0	0	0	
12747.20001	1877.825	4e+19	0	0	4415999.9	1.96127702	1.457868e-05	4.405432e+26	6.924411e+25	1.742825e+25	5.181585e+25	2.122021e+26	1.59097e+26	5.50679e+25	8.655513e+24	2.178532e+24	6.476982e+24	2.652526e+25	1.988713e+25	0.3611383	3.120515e+26	4.904791e+25	1.234501e+25	3.67029e+25	1.459944e+26	1.106154e+26	6.39376e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.603186e+25	1.603186e+25	0	1.10094e+22	1.250848e+21	3.877872e+26	1.766189e+23	1.740342e-09	0.003899682	3.724633e+09	5.12584e+11	7.173949e+12	7.924549e-06	1.342414e-10	3.514775e-16	0.5	0.5	0.2693916	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03872298	0	4.590469e-16	0	7.082905e-15	4.590469e-16	-515.441	0	-472.9169	-515.441	30756.94	77194.93	8618.94	1e-05	0.04304194	0.04304194	0	0	0	0	0	0.04304194	0	0	0	
12770.04446	1877.825	4e+19	0	0	4423555.45	1.96133971	1.457868e-05	4.413327e+26	6.924579e+25	1.742898e+25	5.181682e+25	2.126266e+26	1.594603e+26	5.516659e+25	8.655724e+24	2.178622e+24	6.477102e+24	2.657833e+25	1.993254e+25	0.3613154	3.126107e+26	4.90491e+25	1.234552e+25	3.670358e+25	1.462786e+26	1.108653e+26	6.41763e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04555e+26	1.603186e+25	1.603186e+25	0	1.117006e+22	1.269933e+21	3.885107e+26	1.766158e+23	1.740365e-09	0.003899773	3.716731e+09	5.146991e+11	7.195544e+12	7.932968e-06	1.345268e-10	3.52599e-16	0.5	0.5	0.2696778	1	62.82449	7.812544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03866029	0	4.617202e-16	0	7.125808e-15	4.617202e-16	-515.3785	0	-472.8226	-515.3785	30755.96	77194.93	8618.665	1e-05	0.04312549	0.04312549	0	0	0	0	0	0.04312549	0	0	0	
