Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
8406.75556	1877.825	4e+19	0	0	2980444.4	1.95052176	150.8	12.75	0.000805	0.02387	3.122e-10	2.283e-05	0.000742	2.842e-16	3.864e-22	1.508e-28	1.508e-28	1.508e-28	5.749e-11	3.76e-11	5.563e-13	0.02499	3.029e-13	2.474e-27	0	0	0	0	0	0	0	0	420.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8429.600005	1877.825	4e+19	0	0	2987999.95	1.95057233	151.2	12.81	0.0008198	0.02408	3.159e-10	2.297e-05	0.0007555	2.844e-16	3.942e-22	1.513e-28	1.513e-28	1.513e-28	5.771e-11	3.786e-11	5.621e-13	0.02523	3.051e-13	2.5e-27	0	0	0	0	0	0	0	0	421.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8452.44445	1877.825	4e+19	0	0	2995555.5	1.9506229	151.7	12.88	0.0008316	0.02426	3.19e-10	2.309e-05	0.0007663	2.845e-16	3.999e-22	1.517e-28	1.517e-28	1.517e-28	5.787e-11	3.806e-11	5.663e-13	0.02544	3.066e-13	2.518e-27	0	0	0	0	0	0	0	0	422.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8475.288895	1877.825	4e+19	0	0	3003111.05	1.95067347	152.2	12.96	0.0008473	0.02448	3.23e-10	2.324e-05	0.0007806	2.848e-16	4.082e-22	1.523e-28	1.523e-28	1.523e-28	5.812e-11	3.835e-11	5.724e-13	0.02569	3.09e-13	2.546e-27	0	0	0	0	0	0	0	0	423.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8498.13334	1877.825	4e+19	0	0	3010666.6	1.95072404	152.7	13.02	0.0008593	0.02466	3.261e-10	2.336e-05	0.0007915	2.85e-16	4.139e-22	1.527e-28	1.527e-28	1.527e-28	5.828e-11	3.854e-11	5.765e-13	0.0259	3.105e-13	2.564e-27	0	0	0	0	0	0	0	0	425.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8520.977785	1877.825	4e+19	0	0	3018222.15	1.95077461	153.2	13.09	0.0008752	0.02487	3.3e-10	2.35e-05	0.0008061	2.851e-16	4.224e-22	1.532e-28	1.532e-28	1.532e-28	5.85e-11	3.881e-11	5.826e-13	0.02615	3.128e-13	2.591e-27	0	0	0	0	0	0	0	0	426.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8543.82223	1877.825	4e+19	0	0	3025777.7	1.95082518	153.7	13.17	0.000888	0.02507	3.333e-10	2.364e-05	0.0008177	2.854e-16	4.284e-22	1.538e-28	1.538e-28	1.538e-28	5.87e-11	3.903e-11	5.871e-13	0.02637	3.145e-13	2.611e-27	0	0	0	0	0	0	0	0	427.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8566.666675	1877.825	4e+19	0	0	3033333.25	1.95087575	154.2	13.23	0.0009044	0.02528	3.372e-10	2.378e-05	0.0008327	2.855e-16	4.372e-22	1.542e-28	1.542e-28	1.542e-28	5.892e-11	3.931e-11	5.932e-13	0.02663	3.167e-13	2.639e-27	0	0	0	0	0	0	0	0	428.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8589.51112	1877.825	4e+19	0	0	3040888.8	1.95092632	154.7	13.3	0.0009209	0.02549	3.412e-10	2.393e-05	0.0008477	2.857e-16	4.46e-22	1.547e-28	1.547e-28	1.547e-28	5.914e-11	3.958e-11	5.993e-13	0.02688	3.19e-13	2.666e-27	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8612.355565	1877.825	4e+19	0	0	3048444.35	1.95097689	155.2	13.38	0.0009342	0.02569	3.446e-10	2.406e-05	0.0008598	2.86e-16	4.524e-22	1.553e-28	1.553e-28	1.553e-28	5.933e-11	3.98e-11	6.039e-13	0.02711	3.207e-13	2.686e-27	0	0	0	0	0	0	0	0	431.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8635.20001	1877.825	4e+19	0	0	3055999.9	1.95102746	155.7	13.44	0.0009514	0.02591	3.487e-10	2.421e-05	0.0008755	2.861e-16	4.616e-22	1.557e-28	1.557e-28	1.557e-28	5.956e-11	4.008e-11	6.102e-13	0.02736	3.23e-13	2.714e-27	0	0	0	0	0	0	0	0	432.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8658.044455	1877.825	4e+19	0	0	3063555.45	1.95107803	156.2	13.51	0.0009647	0.0261	3.52e-10	2.433e-05	0.0008875	2.863e-16	4.68e-22	1.562e-28	1.562e-28	1.562e-28	5.972e-11	4.028e-11	6.146e-13	0.02758	3.246e-13	2.734e-27	0	0	0	0	0	0	0	0	433.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8680.8889	1877.825	4e+19	0	0	3071111	1.9511286	156.7	13.59	0.0009826	0.02633	3.562e-10	2.449e-05	0.0009039	2.865e-16	4.776e-22	1.567e-28	1.567e-28	1.567e-28	5.998e-11	4.058e-11	6.212e-13	0.02786	3.27e-13	2.763e-27	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8703.733345	1877.825	4e+19	0	0	3078666.55	1.95117917	157.2	13.66	0.001001	0.02655	3.604e-10	2.464e-05	0.0009203	2.867e-16	4.873e-22	1.572e-28	1.572e-28	1.572e-28	6.02e-11	4.087e-11	6.276e-13	0.02812	3.294e-13	2.792e-27	0	0	0	0	0	0	0	0	436.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8726.57779	1877.825	4e+19	0	0	3086222.1	1.95122974	157.7	13.73	0.001019	0.02677	3.645e-10	2.479e-05	0.0009367	2.868e-16	4.97e-22	1.577e-28	1.577e-28	1.577e-28	6.043e-11	4.115e-11	6.34e-13	0.02838	3.317e-13	2.821e-27	0	0	0	0	0	0	0	0	437.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8749.422235	1877.825	4e+19	0	0	3093777.65	1.95128031	158.1	13.8	0.001033	0.02696	3.68e-10	2.491e-05	0.0009498	2.87e-16	5.04e-22	1.582e-28	1.582e-28	1.582e-28	6.059e-11	4.136e-11	6.386e-13	0.02861	3.333e-13	2.841e-27	0	0	0	0	0	0	0	0	438.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8772.26668	1877.825	4e+19	0	0	3101333.2	1.95133088	158.7	13.87	0.001052	0.0272	3.724e-10	2.507e-05	0.0009671	2.872e-16	5.143e-22	1.587e-28	1.587e-28	1.587e-28	6.085e-11	4.167e-11	6.455e-13	0.02889	3.358e-13	2.871e-27	0	0	0	0	0	0	0	0	439.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8795.111125	1877.825	4e+19	0	0	3108888.75	1.95138145	159.1	13.94	0.001067	0.02739	3.759e-10	2.52e-05	0.0009803	2.874e-16	5.213e-22	1.592e-28	1.592e-28	1.592e-28	6.101e-11	4.187e-11	6.5e-13	0.02912	3.375e-13	2.892e-27	0	0	0	0	0	0	0	0	441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8817.95557	1877.825	4e+19	0	0	3116444.3	1.95143202	159.6	14.01	0.001086	0.02762	3.803e-10	2.535e-05	0.0009979	2.875e-16	5.318e-22	1.596e-28	1.596e-28	1.596e-28	6.124e-11	4.216e-11	6.567e-13	0.0294	3.399e-13	2.922e-27	0	0	0	0	0	0	0	0	442.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8840.800015	1877.825	4e+19	0	0	3123999.85	1.95148259	160.2	14.09	0.001101	0.02783	3.84e-10	2.549e-05	0.001012	2.878e-16	5.393e-22	1.602e-28	1.602e-28	1.602e-28	6.144e-11	4.239e-11	6.617e-13	0.02964	3.417e-13	2.944e-27	0	0	0	0	0	0	0	0	443.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8863.64446	1877.825	4e+19	0	0	3131555.4	1.95153316	160.6	14.16	0.001121	0.02806	3.884e-10	2.564e-05	0.00103	2.879e-16	5.5e-22	1.607e-28	1.607e-28	1.607e-28	6.166e-11	4.268e-11	6.684e-13	0.02992	3.44e-13	2.974e-27	0	0	0	0	0	0	0	0	444.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8886.488905	1877.825	4e+19	0	0	3139110.95	1.95158373	161.1	14.23	0.001141	0.02829	3.929e-10	2.579e-05	0.001048	2.88e-16	5.611e-22	1.611e-28	1.611e-28	1.611e-28	6.189e-11	4.298e-11	6.753e-13	0.0302	3.465e-13	3.004e-27	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8909.33335	1877.825	4e+19	0	0	3146666.5	1.9516343	161.6	14.31	0.001157	0.02851	3.967e-10	2.593e-05	0.001063	2.883e-16	5.69e-22	1.617e-28	1.617e-28	1.617e-28	6.209e-11	4.321e-11	6.803e-13	0.03046	3.483e-13	3.027e-27	0	0	0	0	0	0	0	0	447.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8932.177795	1877.825	4e+19	0	0	3154222.05	1.95168487	162.1	14.38	0.001178	0.02874	4.012e-10	2.608e-05	0.001082	2.885e-16	5.802e-22	1.621e-28	1.621e-28	1.621e-28	6.232e-11	4.351e-11	6.872e-13	0.03074	3.507e-13	3.058e-27	0	0	0	0	0	0	0	0	448.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8955.02224	1877.825	4e+19	0	0	3161777.6	1.95173544	162.6	14.45	0.001199	0.02897	4.058e-10	2.624e-05	0.001101	2.886e-16	5.919e-22	1.626e-28	1.626e-28	1.626e-28	6.255e-11	4.381e-11	6.942e-13	0.03103	3.532e-13	3.089e-27	0	0	0	0	0	0	0	0	449.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
8977.866685	1877.825	4e+19	0	0	3169333.15	1.95178601	163.1	14.52	0.001216	0.02918	4.096e-10	2.637e-05	0.001116	2.887e-16	5.999e-22	1.631e-28	1.631e-28	1.631e-28	6.271e-11	4.402e-11	6.991e-13	0.03127	3.549e-13	3.111e-27	0	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9000.71113	1877.825	4e+19	0	0	3176888.7	1.95183658	163.6	14.59	0.001238	0.02943	4.145e-10	2.654e-05	0.001136	2.89e-16	6.122e-22	1.636e-28	1.636e-28	1.636e-28	6.298e-11	4.435e-11	7.066e-13	0.03158	3.575e-13	3.144e-27	0	0	0	0	0	0	0	0	452.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9023.555575	1877.825	4e+19	0	0	3184444.25	1.95188715	164.1	14.67	0.00126	0.02967	4.191e-10	2.669e-05	0.001156	2.891e-16	6.243e-22	1.641e-28	1.641e-28	1.641e-28	6.321e-11	4.465e-11	7.137e-13	0.03187	3.6e-13	3.176e-27	0	0	0	0	0	0	0	0	453.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9046.40002	1877.825	4e+19	0	0	3191999.8	1.95193772	164.5	14.74	0.001277	0.02987	4.23e-10	2.682e-05	0.001171	2.892e-16	6.326e-22	1.646e-28	1.646e-28	1.646e-28	6.337e-11	4.486e-11	7.186e-13	0.03212	3.617e-13	3.198e-27	0	0	0	0	0	0	0	0	454.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9069.244465	1877.825	4e+19	0	0	3199555.35	1.95198829	165.1	14.82	0.0013	0.03013	4.28e-10	2.699e-05	0.001193	2.895e-16	6.456e-22	1.651e-28	1.651e-28	1.651e-28	6.364e-11	4.52e-11	7.263e-13	0.03244	3.644e-13	3.232e-27	0	0	0	0	0	0	0	0	455.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9092.08891	1877.825	4e+19	0	0	3207110.9	1.95203886	165.6	14.89	0.001323	0.03037	4.328e-10	2.715e-05	0.001214	2.896e-16	6.583e-22	1.656e-28	1.656e-28	1.656e-28	6.387e-11	4.551e-11	7.335e-13	0.03274	3.669e-13	3.265e-27	0	0	0	0	0	0	0	0	457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9114.933355	1877.825	4e+19	0	0	3214666.45	1.95208943	166	14.96	0.001341	0.03058	4.367e-10	2.728e-05	0.00123	2.897e-16	6.67e-22	1.661e-28	1.661e-28	1.661e-28	6.403e-11	4.572e-11	7.386e-13	0.03299	3.687e-13	3.287e-27	0	0	0	0	0	0	0	0	458.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9137.7778	1877.825	4e+19	0	0	3222222	1.95214	166.5	15.03	0.001365	0.03083	4.417e-10	2.744e-05	0.001251	2.9e-16	6.805e-22	1.665e-28	1.665e-28	1.665e-28	6.428e-11	4.605e-11	7.462e-13	0.0333	3.713e-13	3.322e-27	0	0	0	0	0	0	0	0	459.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9160.622244	1877.825	4e+19	0	0	3229777.56	1.95219501	167.1	15.11	0.001389	0.03109	4.468e-10	2.761e-05	0.001274	2.902e-16	6.941e-22	1.671e-28	1.671e-28	1.671e-28	6.454e-11	4.638e-11	7.54e-13	0.03362	3.74e-13	3.357e-27	0	0	0	0	0	0	0	0	460.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9183.466688	1877.825	4e+19	0	0	3237333.12	1.95225002	167.5	15.18	0.001414	0.03134	4.518e-10	2.777e-05	0.001296	2.903e-16	7.077e-22	1.676e-28	1.676e-28	1.676e-28	6.478e-11	4.669e-11	7.615e-13	0.03393	3.765e-13	3.39e-27	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9206.311132	1877.825	4e+19	0	0	3244888.68	1.95230503	168	15.25	0.001438	0.03158	4.568e-10	2.793e-05	0.001318	2.905e-16	7.215e-22	1.68e-28	1.68e-28	1.68e-28	6.501e-11	4.701e-11	7.691e-13	0.03424	3.791e-13	3.424e-27	0	0	0	0	0	0	0	0	463.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9229.155576	1877.825	4e+19	0	0	3252444.24	1.95236004	168.5	15.33	0.001464	0.03184	4.619e-10	2.81e-05	0.001341	2.906e-16	7.358e-22	1.685e-28	1.685e-28	1.685e-28	6.525e-11	4.733e-11	7.769e-13	0.03456	3.817e-13	3.459e-27	0	0	0	0	0	0	0	0	464.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
9252.00002	1877.825	4e+19	0	0	3259999.8	1.95241505	169	15.41	0.00149	0.0321	4.672e-10	2.827e-05	0.001365	2.908e-16	7.505e-22	1.69e-28	1.69e-28	1.69e-28	6.551e-11	4.768e-11	7.85e-13	0.0349	3.845e-13	3.495e-27	0	0	0	0	0	0	0	0	465.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9274.844464	1877.825	4e+19	0	0	3267555.36	1.95247006	169.5	15.48	0.001516	0.03236	4.724e-10	2.843e-05	0.001388	2.91e-16	7.651e-22	1.695e-28	1.695e-28	1.695e-28	6.575e-11	4.8e-11	7.928e-13	0.03522	3.871e-13	3.529e-27	0	0	0	0	0	0	0	0	466.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9297.688908	1877.825	4e+19	0	0	3275110.92	1.95252507	170	15.55	0.001542	0.03261	4.776e-10	2.86e-05	0.001412	2.911e-16	7.8e-22	1.7e-28	1.7e-28	1.7e-28	6.599e-11	4.832e-11	8.006e-13	0.03554	3.897e-13	3.565e-27	0	0	0	0	0	0	0	0	468.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9320.533352	1877.825	4e+19	0	0	3282666.48	1.95258008	170.5	15.63	0.00157	0.03288	4.831e-10	2.877e-05	0.001437	2.913e-16	7.955e-22	1.705e-28	1.705e-28	1.705e-28	6.625e-11	4.867e-11	8.089e-13	0.03588	3.925e-13	3.602e-27	0	0	0	0	0	0	0	0	469.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9343.377796	1877.825	4e+19	0	0	3290222.04	1.95263509	171	15.7	0.001597	0.03314	4.885e-10	2.894e-05	0.001462	2.915e-16	8.112e-22	1.71e-28	1.71e-28	1.71e-28	6.649e-11	4.9e-11	8.171e-13	0.03622	3.952e-13	3.638e-27	0	0	0	0	0	0	0	0	470.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
