Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
10005.86667	1877.825	4e+19	0	0	3509333.28	1.95423038	185.2	17.94	0.002605	0.04139	6.671e-10	3.408e-05	0.002374	2.955e-16	1.405e-21	1.852e-28	1.852e-28	1.852e-28	7.377e-11	5.944e-11	1.084e-12	0.04725	4.798e-13	4.828e-27	0	0	0	0	0	0	0	0	506.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10028.71112	1877.825	4e+19	0	0	3516888.84	1.95428539	185.6	18.02	0.002649	0.0417	6.741e-10	3.426e-05	0.002413	2.956e-16	1.432e-21	1.857e-28	1.857e-28	1.857e-28	7.402e-11	5.983e-11	1.094e-12	0.04768	4.829e-13	4.875e-27	0	0	0	0	0	0	0	0	507.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10051.55556	1877.825	4e+19	0	0	3524444.4	1.9543404	186.1	18.09	0.002693	0.04201	6.811e-10	3.445e-05	0.002453	2.957e-16	1.459e-21	1.862e-28	1.862e-28	1.862e-28	7.427e-11	6.021e-11	1.104e-12	0.04811	4.86e-13	4.921e-27	0	0	0	0	0	0	0	0	508.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10074.4	1877.825	4e+19	0	0	3531999.96	1.95439541	186.6	18.17	0.002749	0.04236	6.896e-10	3.467e-05	0.002504	2.958e-16	1.495e-21	1.866e-28	1.866e-28	1.866e-28	7.461e-11	6.073e-11	1.118e-12	0.04863	4.902e-13	4.984e-27	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10097.24445	1877.825	4e+19	0	0	3539555.52	1.95445042	187.1	18.26	0.002796	0.04269	6.971e-10	3.487e-05	0.002546	2.96e-16	1.524e-21	1.872e-28	1.872e-28	1.872e-28	7.489e-11	6.115e-11	1.13e-12	0.04909	4.936e-13	5.034e-27	0	0	0	0	0	0	0	0	511.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10120.08889	1877.825	4e+19	0	0	3547111.08	1.95450543	187.6	18.34	0.002842	0.043	7.044e-10	3.506e-05	0.002588	2.961e-16	1.553e-21	1.876e-28	1.876e-28	1.876e-28	7.515e-11	6.155e-11	1.14e-12	0.04954	4.968e-13	5.082e-27	0	0	0	0	0	0	0	0	512.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10142.93334	1877.825	4e+19	0	0	3554666.64	1.95456044	188.1	18.41	0.00289	0.04332	7.118e-10	3.525e-05	0.002631	2.962e-16	1.583e-21	1.881e-28	1.881e-28	1.881e-28	7.541e-11	6.195e-11	1.152e-12	0.04999	5.001e-13	5.132e-27	0	0	0	0	0	0	0	0	513.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10165.77778	1877.825	4e+19	0	0	3562222.2	1.95461545	188.5	18.49	0.002938	0.04364	7.192e-10	3.544e-05	0.002674	2.963e-16	1.612e-21	1.886e-28	1.886e-28	1.886e-28	7.567e-11	6.235e-11	1.163e-12	0.05045	5.034e-13	5.181e-27	0	0	0	0	0	0	0	0	514.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10188.62222	1877.825	4e+19	0	0	3569777.76	1.95467046	189	18.57	0.002986	0.04396	7.267e-10	3.563e-05	0.002718	2.964e-16	1.643e-21	1.891e-28	1.891e-28	1.891e-28	7.592e-11	6.276e-11	1.174e-12	0.05091	5.066e-13	5.23e-27	0	0	0	0	0	0	0	0	516.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10211.46667	1877.825	4e+19	0	0	3577333.32	1.95472547	189.6	18.66	0.003037	0.0443	7.345e-10	3.584e-05	0.002763	2.966e-16	1.674e-21	1.896e-28	1.896e-28	1.896e-28	7.621e-11	6.319e-11	1.185e-12	0.05139	5.101e-13	5.283e-27	0	0	0	0	0	0	0	0	517.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10234.31111	1877.825	4e+19	0	0	3584888.88	1.95478048	190	18.74	0.003087	0.04462	7.421e-10	3.603e-05	0.002808	2.967e-16	1.705e-21	1.901e-28	1.901e-28	1.901e-28	7.647e-11	6.36e-11	1.197e-12	0.05186	5.134e-13	5.333e-27	0	0	0	0	0	0	0	0	518.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10257.15556	1877.825	4e+19	0	0	3592444.44	1.95483549	190.5	18.81	0.003138	0.04494	7.499e-10	3.622e-05	0.002855	2.968e-16	1.738e-21	1.906e-28	1.906e-28	1.906e-28	7.674e-11	6.401e-11	1.208e-12	0.05234	5.168e-13	5.385e-27	0	0	0	0	0	0	0	0	519.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10280	1877.825	4e+19	0	0	3600000	1.9548905	191	18.89	0.00319	0.04527	7.576e-10	3.642e-05	0.002901	2.969e-16	1.77e-21	1.91e-28	1.91e-28	1.91e-28	7.7e-11	6.443e-11	1.22e-12	0.05281	5.202e-13	5.436e-27	0	0	0	0	0	0	0	0	521.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10302.84444	1877.825	4e+19	0	0	3607555.56	1.95494551	191.4	18.97	0.003243	0.0456	7.654e-10	3.661e-05	0.002949	2.97e-16	1.804e-21	1.915e-28	1.915e-28	1.915e-28	7.726e-11	6.484e-11	1.231e-12	0.05329	5.235e-13	5.488e-27	0	0	0	0	0	0	0	0	522.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10325.68889	1877.825	4e+19	0	0	3615111.12	1.95500052	192	19.06	0.003297	0.04595	7.736e-10	3.682e-05	0.002998	2.972e-16	1.838e-21	1.92e-28	1.92e-28	1.92e-28	7.755e-11	6.528e-11	1.243e-12	0.0538	5.271e-13	5.542e-27	0	0	0	0	0	0	0	0	523.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10348.53333	1877.825	4e+19	0	0	3622666.68	1.95505553	192.5	19.14	0.003352	0.04628	7.817e-10	3.702e-05	0.003047	2.973e-16	1.873e-21	1.925e-28	1.925e-28	1.925e-28	7.781e-11	6.571e-11	1.255e-12	0.0543	5.306e-13	5.596e-27	0	0	0	0	0	0	0	0	524.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10371.37778	1877.825	4e+19	0	0	3630222.24	1.95511054	192.9	19.22	0.003407	0.04662	7.897e-10	3.721e-05	0.003097	2.974e-16	1.908e-21	1.93e-28	1.93e-28	1.93e-28	7.808e-11	6.613e-11	1.267e-12	0.05479	5.34e-13	5.649e-27	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10394.22222	1877.825	4e+19	0	0	3637777.8	1.95516555	193.4	19.3	0.003462	0.04695	7.978e-10	3.741e-05	0.003147	2.975e-16	1.944e-21	1.935e-28	1.935e-28	1.935e-28	7.834e-11	6.656e-11	1.279e-12	0.05529	5.374e-13	5.703e-27	0	0	0	0	0	0	0	0	527.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10417.06666	1877.825	4e+19	0	0	3645333.36	1.95522056	193.9	19.38	0.003519	0.04729	8.059e-10	3.761e-05	0.003198	2.976e-16	1.98e-21	1.939e-28	1.939e-28	1.939e-28	7.86e-11	6.698e-11	1.291e-12	0.05579	5.409e-13	5.757e-27	0	0	0	0	0	0	0	0	528.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10439.91111	1877.825	4e+19	0	0	3652888.92	1.95527557	194.4	19.47	0.003579	0.04765	8.146e-10	3.782e-05	0.003251	2.978e-16	2.018e-21	1.945e-28	1.945e-28	1.945e-28	7.89e-11	6.745e-11	1.304e-12	0.05633	5.446e-13	5.815e-27	0	0	0	0	0	0	0	0	529.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10462.75555	1877.825	4e+19	0	0	3660444.48	1.95533058	194.9	19.55	0.003651	0.04804	8.245e-10	3.806e-05	0.003317	2.979e-16	2.068e-21	1.95e-28	1.95e-28	1.95e-28	7.925e-11	6.801e-11	1.32e-12	0.05693	5.492e-13	5.887e-27	0	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10485.6	1877.825	4e+19	0	0	3668000.04	1.95538559	195.4	19.63	0.003711	0.04838	8.33e-10	3.826e-05	0.003371	2.98e-16	2.107e-21	1.954e-28	1.954e-28	1.954e-28	7.952e-11	6.845e-11	1.333e-12	0.05746	5.528e-13	5.943e-27	0	0	0	0	0	0	0	0	532.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10508.44444	1877.825	4e+19	0	0	3675555.6	1.9554406	195.8	19.71	0.003772	0.04873	8.415e-10	3.846e-05	0.003425	2.981e-16	2.146e-21	1.959e-28	1.959e-28	1.959e-28	7.978e-11	6.889e-11	1.346e-12	0.05798	5.563e-13	5.999e-27	0	0	0	0	0	0	0	0	533.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10531.28888	1877.825	4e+19	0	0	3683111.16	1.95549561	196.3	19.79	0.003833	0.04907	8.5e-10	3.866e-05	0.00348	2.982e-16	2.186e-21	1.964e-28	1.964e-28	1.964e-28	8.005e-11	6.933e-11	1.358e-12	0.05851	5.599e-13	6.056e-27	0	0	0	0	0	0	0	0	534.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10554.13333	1877.825	4e+19	0	0	3690666.72	1.95555062	196.8	19.87	0.003895	0.04942	8.586e-10	3.887e-05	0.003536	2.983e-16	2.226e-21	1.968e-28	1.968e-28	1.968e-28	8.032e-11	6.977e-11	1.371e-12	0.05905	5.635e-13	6.113e-27	0	0	0	0	0	0	0	0	535.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10576.97777	1877.825	4e+19	0	0	3698222.28	1.95560563	197.3	19.96	0.00396	0.04979	8.677e-10	3.909e-05	0.003594	2.985e-16	2.268e-21	1.974e-28	1.974e-28	1.974e-28	8.062e-11	7.024e-11	1.385e-12	0.05961	5.673e-13	6.173e-27	0	0	0	0	0	0	0	0	537.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10599.82222	1877.825	4e+19	0	0	3705777.84	1.95566064	197.8	20.04	0.004025	0.05015	8.766e-10	3.929e-05	0.003653	2.986e-16	2.311e-21	1.979e-28	1.979e-28	1.979e-28	8.089e-11	7.069e-11	1.398e-12	0.06016	5.71e-13	6.232e-27	0	0	0	0	0	0	0	0	538.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10622.66666	1877.825	4e+19	0	0	3713333.4	1.95571565	198.3	20.12	0.00409	0.0505	8.854e-10	3.95e-05	0.003711	2.987e-16	2.354e-21	1.983e-28	1.983e-28	1.983e-28	8.116e-11	7.114e-11	1.411e-12	0.06071	5.746e-13	6.291e-27	0	0	0	0	0	0	0	0	539.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10645.5111	1877.825	4e+19	0	0	3720888.96	1.95577066	198.7	20.2	0.004156	0.05086	8.943e-10	3.97e-05	0.00377	2.987e-16	2.397e-21	1.988e-28	1.988e-28	1.988e-28	8.143e-11	7.159e-11	1.424e-12	0.06126	5.783e-13	6.35e-27	0	0	0	0	0	0	0	0	540.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10668.35555	1877.825	4e+19	0	0	3728444.52	1.95582567	199.2	20.28	0.004223	0.05122	9.033e-10	3.991e-05	0.003831	2.988e-16	2.442e-21	1.993e-28	1.993e-28	1.993e-28	8.17e-11	7.205e-11	1.437e-12	0.06182	5.819e-13	6.41e-27	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10691.19999	1877.825	4e+19	0	0	3736000.08	1.95588068	199.7	20.36	0.004309	0.05163	9.143e-10	4.016e-05	0.003908	2.989e-16	2.502e-21	1.998e-28	1.998e-28	1.998e-28	8.206e-11	7.265e-11	1.455e-12	0.06249	5.869e-13	6.49e-27	0	0	0	0	0	0	0	0	543.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10714.04444	1877.825	4e+19	0	0	3743555.64	1.95593569	200.2	20.45	0.00438	0.05201	9.239e-10	4.038e-05	0.003972	2.991e-16	2.549e-21	2.003e-28	2.003e-28	2.003e-28	8.236e-11	7.314e-11	1.47e-12	0.06309	5.908e-13	6.553e-27	0	0	0	0	0	0	0	0	544.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10736.88888	1877.825	4e+19	0	0	3751111.2	1.9559907	200.7	20.54	0.004451	0.05238	9.332e-10	4.059e-05	0.004036	2.992e-16	2.597e-21	2.008e-28	2.008e-28	2.008e-28	8.264e-11	7.361e-11	1.484e-12	0.06367	5.946e-13	6.616e-27	0	0	0	0	0	0	0	0	545.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10759.73332	1877.825	4e+19	0	0	3758666.76	1.95604571	201.2	20.62	0.004523	0.05275	9.426e-10	4.08e-05	0.0041	2.993e-16	2.645e-21	2.012e-28	2.012e-28	2.012e-28	8.291e-11	7.408e-11	1.497e-12	0.06425	5.984e-13	6.678e-27	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10782.57777	1877.825	4e+19	0	0	3766222.32	1.95610072	201.7	20.7	0.004595	0.05312	9.52e-10	4.101e-05	0.004165	2.994e-16	2.693e-21	2.017e-28	2.017e-28	2.017e-28	8.318e-11	7.454e-11	1.511e-12	0.06484	6.022e-13	6.74e-27	0	0	0	0	0	0	0	0	548.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10805.42221	1877.825	4e+19	0	0	3773777.88	1.95615573	202.1	20.78	0.004669	0.05349	9.615e-10	4.122e-05	0.004231	2.995e-16	2.743e-21	2.022e-28	2.022e-28	2.022e-28	8.346e-11	7.501e-11	1.525e-12	0.06543	6.06e-13	6.803e-27	0	0	0	0	0	0	0	0	549.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10828.26666	1877.825	4e+19	0	0	3781333.44	1.95621074	202.6	20.86	0.004745	0.05386	9.712e-10	4.144e-05	0.004299	2.995e-16	2.794e-21	2.027e-28	2.027e-28	2.027e-28	8.374e-11	7.55e-11	1.54e-12	0.06604	6.099e-13	6.868e-27	0	0	0	0	0	0	0	0	550.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10851.1111	1877.825	4e+19	0	0	3788889	1.95626575	203.1	20.95	0.004822	0.05426	9.813e-10	4.167e-05	0.004369	2.997e-16	2.847e-21	2.032e-28	2.032e-28	2.032e-28	8.405e-11	7.6e-11	1.555e-12	0.06667	6.14e-13	6.934e-27	0	0	0	0	0	0	0	0	551.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10873.95554	1877.825	4e+19	0	0	3796444.56	1.95632076	203.6	21.04	0.004899	0.05464	9.911e-10	4.188e-05	0.004438	2.998e-16	2.899e-21	2.037e-28	2.037e-28	2.037e-28	8.432e-11	7.648e-11	1.569e-12	0.06728	6.179e-13	6.999e-27	0	0	0	0	0	0	0	0	553.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
