Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3880.04102	1877.825	4e+19	0	0	1483282.24	1.95837016	38.14	1.744	0.0001135	0.00509	1.037e-10	9.382e-06	0.0001086	4.418e-18	8.6e-23	3.815e-29	3.815e-29	3.815e-29	7.964e-12	8.116e-12	1.871e-13	0.005309	3.74e-13	4.76e-27	0.0001872	2.367e-10	5.99e-11	2.695e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694.4	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3885.312815	1877.825	4e+19	0	0	1485025.83	1.95841272	38.21	1.749	0.000115	0.005116	1.045e-10	9.419e-06	0.0001099	4.42e-18	8.729e-23	3.821e-29	3.821e-29	3.821e-29	7.986e-12	8.159e-12	1.886e-13	0.005339	3.76e-13	4.797e-27	0.0001873	2.368e-10	5.992e-11	2.696e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695.4	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3890.58461	1877.825	4e+19	0	0	1486769.42	1.95845528	38.27	1.754	0.0001164	0.005142	1.053e-10	9.457e-06	0.0001113	4.421e-18	8.86e-23	3.827e-29	3.827e-29	3.827e-29	8.009e-12	8.202e-12	1.9e-13	0.00537	3.78e-13	4.834e-27	0.0001873	2.37e-10	5.994e-11	2.696e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696.4	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3895.856405	1877.825	4e+19	0	0	1488513.01	1.95849784	38.33	1.758	0.0001178	0.005169	1.061e-10	9.495e-06	0.0001126	4.423e-18	8.994e-23	3.834e-29	3.834e-29	3.834e-29	8.032e-12	8.245e-12	1.915e-13	0.0054	3.8e-13	4.871e-27	0.0001874	2.371e-10	5.996e-11	2.697e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697.3	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3901.1282	1877.825	4e+19	0	0	1490256.6	1.9585404	38.39	1.763	0.0001193	0.005195	1.069e-10	9.533e-06	0.000114	4.425e-18	9.129e-23	3.84e-29	3.84e-29	3.84e-29	8.054e-12	8.289e-12	1.93e-13	0.005431	3.82e-13	4.909e-27	0.0001875	2.372e-10	5.998e-11	2.697e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698.3	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1877.825	4e+19	0	0	1492000.19	1.95858296	38.45	1.768	0.0001208	0.005222	1.077e-10	9.571e-06	0.0001154	4.426e-18	9.266e-23	3.846e-29	3.846e-29	3.846e-29	8.077e-12	8.332e-12	1.945e-13	0.005462	3.84e-13	4.947e-27	0.0001875	2.373e-10	6e-11	2.698e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699.3	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3911.67179	1877.825	4e+19	0	0	1493743.78	1.95862552	38.52	1.772	0.0001223	0.005248	1.085e-10	9.609e-06	0.0001169	4.428e-18	9.406e-23	3.852e-29	3.852e-29	3.852e-29	8.1e-12	8.376e-12	1.96e-13	0.005493	3.861e-13	4.986e-27	0.0001876	2.375e-10	6.001e-11	2.699e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700.3	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3916.943585	1877.825	4e+19	0	0	1495487.37	1.95866808	38.58	1.777	0.0001238	0.005275	1.094e-10	9.647e-06	0.0001183	4.429e-18	9.547e-23	3.858e-29	3.858e-29	3.858e-29	8.123e-12	8.42e-12	1.975e-13	0.005524	3.881e-13	5.024e-27	0.0001876	2.376e-10	6.003e-11	2.699e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701.3	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3922.21538	1877.825	4e+19	0	0	1497230.96	1.95871064	38.64	1.782	0.0001253	0.005302	1.102e-10	9.686e-06	0.0001198	4.431e-18	9.691e-23	3.865e-29	3.865e-29	3.865e-29	8.146e-12	8.465e-12	1.99e-13	0.005555	3.902e-13	5.063e-27	0.0001877	2.377e-10	6.005e-11	2.7e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702.3	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3927.487175	1877.825	4e+19	0	0	1498974.55	1.9587532	38.7	1.787	0.0001269	0.005329	1.11e-10	9.724e-06	0.0001213	4.433e-18	9.836e-23	3.871e-29	3.871e-29	3.871e-29	8.169e-12	8.509e-12	2.005e-13	0.005587	3.922e-13	5.103e-27	0.0001878	2.379e-10	6.007e-11	2.7e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703.2	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3932.75897	1877.825	4e+19	0	0	1500718.14	1.95879576	38.76	1.791	0.0001285	0.005356	1.119e-10	9.763e-06	0.0001228	4.434e-18	9.985e-23	3.877e-29	3.877e-29	3.877e-29	8.192e-12	8.554e-12	2.021e-13	0.005619	3.943e-13	5.142e-27	0.0001878	2.38e-10	6.009e-11	2.701e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704.2	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3938.030765	1877.825	4e+19	0	0	1502461.73	1.95883832	38.83	1.796	0.0001301	0.005384	1.127e-10	9.802e-06	0.0001243	4.436e-18	1.013e-22	3.883e-29	3.883e-29	3.883e-29	8.215e-12	8.599e-12	2.036e-13	0.005651	3.964e-13	5.182e-27	0.0001879	2.381e-10	6.011e-11	2.701e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3943.30256	1877.825	4e+19	0	0	1504205.32	1.95888088	38.89	1.801	0.0001317	0.005411	1.135e-10	9.841e-06	0.0001258	4.437e-18	1.029e-22	3.889e-29	3.889e-29	3.889e-29	8.239e-12	8.645e-12	2.052e-13	0.005683	3.985e-13	5.222e-27	0.000188	2.382e-10	6.013e-11	2.702e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3948.574355	1877.825	4e+19	0	0	1505948.91	1.95892344	38.95	1.806	0.0001333	0.005439	1.144e-10	9.88e-06	0.0001274	4.439e-18	1.044e-22	3.895e-29	3.895e-29	3.895e-29	8.262e-12	8.69e-12	2.068e-13	0.005715	4.006e-13	5.263e-27	0.000188	2.383e-10	6.015e-11	2.702e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3953.84615	1877.825	4e+19	0	0	1507692.5	1.958966	39.01	1.81	0.000135	0.005466	1.153e-10	9.919e-06	0.0001289	4.44e-18	1.06e-22	3.902e-29	3.902e-29	3.902e-29	8.285e-12	8.736e-12	2.084e-13	0.005747	4.027e-13	5.303e-27	0.0001881	2.385e-10	6.016e-11	2.703e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708.1	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3959.117945	1877.825	4e+19	0	0	1509436.09	1.95900856	39.07	1.815	0.0001366	0.005494	1.161e-10	9.958e-06	0.0001305	4.442e-18	1.076e-22	3.908e-29	3.908e-29	3.908e-29	8.309e-12	8.782e-12	2.1e-13	0.00578	4.049e-13	5.344e-27	0.0001881	2.386e-10	6.018e-11	2.703e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709.1	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3964.38974	1877.825	4e+19	0	0	1511179.68	1.95905112	39.13	1.82	0.0001383	0.005522	1.17e-10	9.998e-06	0.0001321	4.444e-18	1.092e-22	3.914e-29	3.914e-29	3.914e-29	8.332e-12	8.828e-12	2.116e-13	0.005813	4.07e-13	5.386e-27	0.0001882	2.387e-10	6.02e-11	2.704e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.1	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3969.661535	1877.825	4e+19	0	0	1512923.27	1.95909368	39.19	1.825	0.00014	0.00555	1.179e-10	1.004e-05	0.0001338	4.445e-18	1.108e-22	3.92e-29	3.92e-29	3.92e-29	8.355e-12	8.874e-12	2.132e-13	0.005846	4.092e-13	5.427e-27	0.0001883	2.388e-10	6.022e-11	2.704e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711.1	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1877.825	4e+19	0	0	1514666.86	1.95913624	39.26	1.83	0.0001418	0.005578	1.188e-10	1.008e-05	0.0001354	4.447e-18	1.125e-22	3.926e-29	3.926e-29	3.926e-29	8.379e-12	8.921e-12	2.149e-13	0.005879	4.113e-13	5.469e-27	0.0001883	2.39e-10	6.024e-11	2.705e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712.1	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3980.205125	1877.825	4e+19	0	0	1516410.45	1.9591788	39.32	1.834	0.0001435	0.005606	1.197e-10	1.012e-05	0.0001371	4.448e-18	1.142e-22	3.932e-29	3.932e-29	3.932e-29	8.402e-12	8.968e-12	2.165e-13	0.005913	4.135e-13	5.512e-27	0.0001884	2.391e-10	6.025e-11	2.705e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713.1	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3985.47692	1877.825	4e+19	0	0	1518154.04	1.95922136	39.38	1.839	0.0001453	0.005634	1.206e-10	1.016e-05	0.0001388	4.45e-18	1.159e-22	3.939e-29	3.939e-29	3.939e-29	8.426e-12	9.015e-12	2.182e-13	0.005946	4.157e-13	5.554e-27	0.0001884	2.392e-10	6.027e-11	2.706e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3990.748715	1877.825	4e+19	0	0	1519897.63	1.95926392	39.44	1.844	0.0001471	0.005663	1.215e-10	1.02e-05	0.0001405	4.451e-18	1.177e-22	3.945e-29	3.945e-29	3.945e-29	8.45e-12	9.062e-12	2.199e-13	0.00598	4.179e-13	5.597e-27	0.0001885	2.393e-10	6.029e-11	2.706e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3996.02051	1877.825	4e+19	0	0	1521641.22	1.95930648	39.5	1.849	0.0001489	0.005691	1.224e-10	1.024e-05	0.0001422	4.452e-18	1.194e-22	3.951e-29	3.951e-29	3.951e-29	8.473e-12	9.11e-12	2.216e-13	0.006014	4.201e-13	5.641e-27	0.0001885	2.394e-10	6.03e-11	2.707e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
4001.292305	1877.825	4e+19	0	0	1523384.81	1.95934904	39.56	1.853	0.0001508	0.00572	1.233e-10	1.028e-05	0.000144	4.454e-18	1.212e-22	3.957e-29	3.957e-29	3.957e-29	8.497e-12	9.158e-12	2.233e-13	0.006048	4.223e-13	5.684e-27	0.0001886	2.396e-10	6.032e-11	2.707e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4006.5641	1877.825	4e+19	0	0	1525128.4	1.9593916	39.62	1.858	0.0001526	0.005749	1.242e-10	1.032e-05	0.0001458	4.455e-18	1.231e-22	3.963e-29	3.963e-29	3.963e-29	8.521e-12	9.206e-12	2.25e-13	0.006082	4.246e-13	5.728e-27	0.0001887	2.397e-10	6.034e-11	2.708e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4011.835895	1877.825	4e+19	0	0	1526871.99	1.95943416	39.68	1.863	0.0001545	0.005778	1.251e-10	1.036e-05	0.0001475	4.457e-18	1.249e-22	3.969e-29	3.969e-29	3.969e-29	8.545e-12	9.254e-12	2.267e-13	0.006117	4.268e-13	5.773e-27	0.0001887	2.398e-10	6.036e-11	2.708e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4017.10769	1877.825	4e+19	0	0	1528615.58	1.95947672	39.75	1.868	0.0001564	0.005807	1.261e-10	1.04e-05	0.0001494	4.458e-18	1.268e-22	3.975e-29	3.975e-29	3.975e-29	8.569e-12	9.302e-12	2.285e-13	0.006152	4.291e-13	5.817e-27	0.0001888	2.399e-10	6.037e-11	2.709e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4022.379485	1877.825	4e+19	0	0	1530359.17	1.95951928	39.81	1.873	0.0001584	0.005836	1.27e-10	1.044e-05	0.0001512	4.46e-18	1.287e-22	3.981e-29	3.981e-29	3.981e-29	8.593e-12	9.351e-12	2.302e-13	0.006187	4.313e-13	5.862e-27	0.0001888	2.4e-10	6.039e-11	2.709e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4027.65128	1877.825	4e+19	0	0	1532102.76	1.95956184	39.87	1.878	0.0001603	0.005865	1.28e-10	1.048e-05	0.0001531	4.461e-18	1.306e-22	3.987e-29	3.987e-29	3.987e-29	8.617e-12	9.4e-12	2.32e-13	0.006222	4.336e-13	5.908e-27	0.0001889	2.402e-10	6.041e-11	2.71e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4032.923075	1877.825	4e+19	0	0	1533846.35	1.9596044	39.93	1.882	0.0001623	0.005894	1.289e-10	1.052e-05	0.0001549	4.463e-18	1.326e-22	3.994e-29	3.994e-29	3.994e-29	8.641e-12	9.45e-12	2.338e-13	0.006257	4.359e-13	5.953e-27	0.0001889	2.403e-10	6.042e-11	2.71e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4038.19487	1877.825	4e+19	0	0	1535589.94	1.95964696	39.99	1.887	0.0001643	0.005924	1.299e-10	1.056e-05	0.0001568	4.464e-18	1.346e-22	4e-29	4e-29	4e-29	8.665e-12	9.499e-12	2.356e-13	0.006293	4.382e-13	5.999e-27	0.000189	2.404e-10	6.044e-11	2.71e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1877.825	4e+19	0	0	1537333.53	1.95968952	40.05	1.892	0.0001663	0.005954	1.308e-10	1.06e-05	0.0001588	4.465e-18	1.366e-22	4.006e-29	4.006e-29	4.006e-29	8.689e-12	9.549e-12	2.374e-13	0.006329	4.405e-13	6.046e-27	0.000189	2.405e-10	6.045e-11	2.711e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4048.73846	1877.825	4e+19	0	0	1539077.12	1.95973208	40.11	1.897	0.0001684	0.005983	1.318e-10	1.065e-05	0.0001607	4.467e-18	1.387e-22	4.012e-29	4.012e-29	4.012e-29	8.713e-12	9.599e-12	2.392e-13	0.006365	4.428e-13	6.092e-27	0.0001891	2.406e-10	6.047e-11	2.711e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4054.010255	1877.825	4e+19	0	0	1540820.71	1.95977464	40.17	1.902	0.0001705	0.006013	1.328e-10	1.069e-05	0.0001627	4.468e-18	1.408e-22	4.018e-29	4.018e-29	4.018e-29	8.738e-12	9.649e-12	2.411e-13	0.006401	4.452e-13	6.14e-27	0.0001891	2.407e-10	6.049e-11	2.712e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4059.28205	1877.825	4e+19	0	0	1542564.3	1.9598172	40.23	1.906	0.0001726	0.006043	1.338e-10	1.073e-05	0.0001647	4.469e-18	1.429e-22	4.024e-29	4.024e-29	4.024e-29	8.762e-12	9.7e-12	2.429e-13	0.006437	4.475e-13	6.187e-27	0.0001892	2.409e-10	6.05e-11	2.712e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
4064.553845	1877.825	4e+19	0	0	1544307.89	1.95985976	40.29	1.911	0.0001747	0.006073	1.348e-10	1.077e-05	0.0001667	4.471e-18	1.45e-22	4.03e-29	4.03e-29	4.03e-29	8.786e-12	9.75e-12	2.448e-13	0.006474	4.499e-13	6.235e-27	0.0001892	2.41e-10	6.052e-11	2.713e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728.8	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4069.82564	1877.825	4e+19	0	0	1546051.48	1.95990232	40.35	1.916	0.0001768	0.006104	1.358e-10	1.081e-05	0.0001688	4.472e-18	1.472e-22	4.036e-29	4.036e-29	4.036e-29	8.811e-12	9.801e-12	2.467e-13	0.006511	4.522e-13	6.283e-27	0.0001893	2.411e-10	6.053e-11	2.713e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729.8	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4075.097435	1877.825	4e+19	0	0	1547795.07	1.95994488	40.41	1.921	0.000179	0.006134	1.368e-10	1.086e-05	0.0001708	4.473e-18	1.494e-22	4.042e-29	4.042e-29	4.042e-29	8.835e-12	9.853e-12	2.486e-13	0.006548	4.546e-13	6.331e-27	0.0001894	2.412e-10	6.055e-11	2.713e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730.8	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4080.36923	1877.825	4e+19	0	0	1549538.66	1.95998744	40.48	1.926	0.0001812	0.006164	1.378e-10	1.09e-05	0.0001729	4.475e-18	1.517e-22	4.048e-29	4.048e-29	4.048e-29	8.86e-12	9.904e-12	2.505e-13	0.006585	4.57e-13	6.38e-27	0.0001894	2.413e-10	6.056e-11	2.714e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731.7	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4085.641025	1877.825	4e+19	0	0	1551282.25	1.96003	40.54	1.931	0.0001835	0.006195	1.388e-10	1.094e-05	0.0001751	4.476e-18	1.54e-22	4.054e-29	4.054e-29	4.054e-29	8.885e-12	9.956e-12	2.524e-13	0.006622	4.594e-13	6.43e-27	0.0001895	2.414e-10	6.058e-11	2.714e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732.7	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4090.91282	1877.825	4e+19	0	0	1553025.84	1.96007256	40.6	1.936	0.0001857	0.006226	1.399e-10	1.098e-05	0.0001772	4.477e-18	1.563e-22	4.06e-29	4.06e-29	4.06e-29	8.909e-12	1.001e-11	2.543e-13	0.00666	4.619e-13	6.479e-27	0.0001895	2.415e-10	6.059e-11	2.714e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733.7	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
4096.184615	1877.825	4e+19	0	0	1554769.43	1.96011512	40.66	1.94	0.000188	0.006257	1.409e-10	1.103e-05	0.0001794	4.479e-18	1.586e-22	4.066e-29	4.066e-29	4.066e-29	8.934e-12	1.006e-11	2.563e-13	0.006698	4.643e-13	6.529e-27	0.0001896	2.416e-10	6.061e-11	2.715e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734.7	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
