Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12882.32374	1927.04	9.1893e+18	-4.1917	1.508e-05	5.910293e+25	4.691356e+25	1.489082e+24	4.542448e+25	4.923391e+24	7.265977e+24	7.387867e+24	5.864196e+24	1.861353e+23	5.67806e+24	6.154239e+23	9.082471e+23	0.1229377	5.446623e+23	2.097895e-12	0.02521508	3.617386e+19	5.500375e-08	0.02521508	2.106527e-11	2.266097e+11	1.228622e+08	2.067242e+10	1.066048e-06	2.095131e-12	8.556653e-19	0.474777	0.4927784	0.03857469	0.985416	8.533131	9.414652e+26	2.230976e+28	
12882.33158	1935.16	9.2472e+18	-4.2468	1.508e-05	5.9103e+25	4.691356e+25	1.339762e+24	4.55738e+25	4.853444e+24	7.335993e+24	7.387874e+24	5.864195e+24	1.674703e+23	5.696724e+24	6.066806e+23	9.169992e+23	0.1241222	5.446623e+23	2.138274e-12	0.02547168	3.613129e+19	5.521137e-08	0.02547168	2.230521e-11	2.265378e+11	1.211552e+08	2.020725e+10	1.058028e-06	2.063726e-12	8.364987e-19	0.4675119	0.4871643	0.03769865	0.9738919	8.53314	9.414652e+26	2.230976e+28	
12882.33941	1943.28	9.3051e+18	-4.3019	1.508e-05	5.910306e+25	4.691355e+25	1.211901e+24	4.570165e+25	4.76056e+24	7.428945e+24	7.387882e+24	5.864194e+24	1.514876e+23	5.712706e+24	5.9507e+23	9.286182e+23	0.1256948	5.446623e+23	2.178713e-12	0.02572838	3.608847e+19	5.541812e-08	0.02572838	2.359479e-11	2.260502e+11	1.190929e+08	1.968101e+10	1.048801e-06	2.02789e-12	8.148049e-19	0.4584049	0.4796862	0.03664194	0.9583023	8.533149	9.414652e+26	2.230976e+28	
12882.34724	1951.4	9.363e+18	-4.357	1.508e-05	5.910312e+25	4.691355e+25	1.102059e+24	4.581149e+25	4.654492e+24	7.535079e+24	7.38789e+24	5.864194e+24	1.377574e+23	5.726436e+24	5.818115e+23	9.418849e+23	0.1274904	5.446623e+23	2.219268e-12	0.02598533	3.604541e+19	5.562413e-08	0.02598533	2.493705e-11	2.253021e+11	1.16826e+08	1.912127e+10	1.038803e-06	1.989411e-12	7.917241e-19	0.4482184	0.4711119	0.03548616	0.9401022	8.533158	9.414652e+26	2.230976e+28	
12882.35507	1959.52	9.4209e+18	-4.4121	1.508e-05	5.910319e+25	4.691355e+25	1.007202e+24	4.590635e+25	4.544849e+24	7.644788e+24	7.387898e+24	5.864194e+24	1.259002e+23	5.738293e+24	5.681061e+23	9.555984e+23	0.1293465	5.446623e+23	2.259992e-12	0.02624269	3.60021e+19	5.582953e-08	0.02624269	2.63352e-11	2.244631e+11	1.145004e+08	1.855323e+10	1.028455e-06	1.949974e-12	7.68299e-19	0.437697	0.4622078	0.03430797	0.9208379	8.533167	9.414652e+26	2.230976e+28	
12882.3629	1967.64	9.4788e+18	-4.4672	1.508e-05	5.910325e+25	4.691355e+25	9.247194e+23	4.598883e+25	4.437473e+24	7.752226e+24	7.387906e+24	5.864194e+24	1.155899e+23	5.748604e+24	5.546842e+23	9.690283e+23	0.1311641	5.446623e+23	2.300933e-12	0.02650059	3.595855e+19	5.603443e-08	0.02650059	2.779253e-11	2.236447e+11	1.122044e+08	1.799158e+10	1.018015e-06	1.910584e-12	7.451376e-19	0.427292	0.4534464	0.0331524	0.901516	8.533177	9.414652e+26	2.230976e+28	
12882.37074	1975.76	9.5367e+18	-4.5223	1.508e-05	5.910331e+25	4.691355e+25	8.524231e+23	4.606113e+25	4.335005e+24	7.854758e+24	7.387914e+24	5.864194e+24	1.065529e+23	5.757641e+24	5.418756e+23	9.818448e+23	0.1328988	5.446623e+23	2.342135e-12	0.02675914	3.591476e+19	5.623891e-08	0.02675914	2.931242e-11	2.229038e+11	1.099777e+08	1.744259e+10	1.007599e-06	1.871688e-12	7.224994e-19	0.4172064	0.4450457	0.0320387	0.88264	8.533186	9.414652e+26	2.230976e+28	
12882.37857	1983.88	9.5946e+18	-4.5774	1.508e-05	5.910338e+25	4.691355e+25	7.885137e+23	4.612504e+25	4.238312e+24	7.951514e+24	7.387922e+24	5.864194e+24	9.856421e+22	5.76563e+24	5.297889e+23	9.939392e+23	0.1345357	5.446623e+23	2.383632e-12	0.02701843	3.587072e+19	5.644305e-08	0.02701843	3.089824e-11	2.222649e+11	1.078337e+08	1.690801e+10	9.97247e-07	1.833425e-12	7.00458e-19	0.4075062	0.4370819	0.03097226	0.8644197	8.533195	9.414652e+26	2.230976e+28	
12882.3864	1992	9.6525e+18	-4.6325	1.508e-05	5.910344e+25	4.691356e+25	7.315395e+23	4.618202e+25	4.147461e+24	8.042426e+24	7.387931e+24	5.864195e+24	9.144244e+22	5.772752e+24	5.184326e+23	1.005303e+24	0.1360737	5.446623e+23	2.425455e-12	0.02727854	3.582645e+19	5.664691e-08	0.02727854	3.255336e-11	2.21737e+11	1.057735e+08	1.638769e+10	9.86961e-07	1.795799e-12	6.790065e-19	0.3981952	0.4295661	0.02995243	0.8469234	8.533205	9.414652e+26	2.230976e+28	
12882.39423	2000.12	9.7104e+18	-4.6876	1.508e-05	5.910351e+25	4.691356e+25	6.803454e+23	4.623322e+25	4.062199e+24	8.127749e+24	7.387939e+24	5.864195e+24	8.504317e+22	5.779152e+24	5.077749e+23	1.015969e+24	0.1375172	5.446623e+23	2.467628e-12	0.02753951	3.578194e+19	5.685054e-08	0.02753951	3.428111e-11	2.21322e+11	1.037933e+08	1.588076e+10	9.767304e-07	1.758763e-12	6.581093e-19	0.3892529	0.4224826	0.02897627	0.8301569	8.533214	9.414652e+26	2.230976e+28	
12882.40206	2008.24	9.7683e+18	-4.7427	1.508e-05	5.910358e+25	4.691357e+25	6.340202e+23	4.627955e+25	3.982166e+24	8.207845e+24	7.387947e+24	5.864196e+24	7.925253e+22	5.784943e+24	4.977707e+23	1.025981e+24	0.1388722	5.446623e+23	2.510168e-12	0.02780141	3.573719e+19	5.705398e-08	0.02780141	3.608482e-11	2.210187e+11	1.01888e+08	1.538622e+10	9.665399e-07	1.722255e-12	6.377247e-19	0.3806504	0.4158061	0.02804026	0.8141002	8.533224	9.414652e+26	2.230976e+28	
12882.4099	2016.36	9.8262e+18	-4.7978	1.508e-05	5.910364e+25	4.691357e+25	5.918482e+23	4.632172e+25	3.906979e+24	8.283093e+24	7.387955e+24	5.864196e+24	7.398103e+22	5.790215e+24	4.883723e+23	1.035387e+24	0.1401452	5.446623e+23	2.553091e-12	0.02806427	3.56922e+19	5.725726e-08	0.02806427	3.796777e-11	2.208243e+11	1.000522e+08	1.490313e+10	9.563746e-07	1.686219e-12	6.178144e-19	0.3723581	0.4095094	0.02714094	0.7987238	8.533233	9.414652e+26	2.230976e+28	
12882.41773	2024.48	9.8841e+18	-4.8529	1.508e-05	5.910371e+25	4.691358e+25	5.532654e+23	4.636031e+25	3.836272e+24	8.353861e+24	7.387964e+24	5.864197e+24	6.915817e+22	5.795039e+24	4.79534e+23	1.044233e+24	0.1413424	5.446623e+23	2.596408e-12	0.0283281	3.564698e+19	5.746041e-08	0.0283281	3.993324e-11	2.207356e+11	9.8281e+07	1.443073e+10	9.46222e-07	1.650608e-12	5.983468e-19	0.3643479	0.4035655	0.02627516	0.7839955	8.533243	9.414652e+26	2.230976e+28	
12882.42556	2032.6	9.942e+18	-4.908	1.508e-05	5.910378e+25	4.691358e+25	5.178234e+23	4.639576e+25	3.769704e+24	8.42049e+24	7.387972e+24	5.864198e+24	6.472792e+22	5.79947e+24	4.712131e+23	1.052561e+24	0.1424696	5.446623e+23	2.640124e-12	0.02859293	3.560151e+19	5.766344e-08	0.02859293	4.198451e-11	2.207486e+11	9.656992e+07	1.396846e+10	9.360726e-07	1.615388e-12	5.792987e-19	0.3565947	0.3979495	0.0254402	0.769883	8.533253	9.414652e+26	2.230976e+28	
12882.43339	2040.72	9.9999e+18	-4.9631	1.508e-05	5.910384e+25	4.691359e+25	4.85161e+23	4.642843e+25	3.706964e+24	8.483292e+24	7.387981e+24	5.864199e+24	6.064513e+22	5.803553e+24	4.633705e+23	1.060411e+24	0.143532	5.446623e+23	2.684248e-12	0.02885878	3.555582e+19	5.786637e-08	0.02885878	4.412489e-11	2.20859e+11	9.491523e+07	1.351597e+10	9.259209e-07	1.58054e-12	5.606548e-19	0.3490765	0.392638	0.02463375	0.7563553	8.533263	9.414652e+26	2.230976e+28	
12882.44122	2048.84	1.00578e+19	-5.0182	1.508e-05	5.910391e+25	4.691359e+25	4.549821e+23	4.645861e+25	3.647767e+24	8.542551e+24	7.387989e+24	5.864199e+24	5.687277e+22	5.807327e+24	4.559708e+23	1.067819e+24	0.1445344	5.446623e+23	2.728781e-12	0.02912564	3.550989e+19	5.80692e-08	0.02912564	4.635772e-11	2.210618e+11	9.33138e+07	1.307309e+10	9.157653e-07	1.546059e-12	5.424084e-19	0.3417747	0.3876098	0.02385394	0.7433829	8.533272	9.414652e+26	2.230976e+28	
12882.44906	2056.96	1.01157e+19	-5.0733	1.508e-05	5.910398e+25	4.69136e+25	4.270393e+23	4.648656e+25	3.591852e+24	8.598527e+24	7.387998e+24	5.8642e+24	5.337991e+22	5.81082e+24	4.489815e+23	1.074816e+24	0.1454814	5.446623e+23	2.773728e-12	0.02939354	3.546372e+19	5.827196e-08	0.02939354	4.868639e-11	2.213517e+11	9.176312e+07	1.263984e+10	9.056086e-07	1.511955e-12	5.245605e-19	0.3346739	0.3828453	0.02309928	0.7309378	8.533282	9.414652e+26	2.230976e+28	
12882.45689	2065.08	1.01736e+19	-5.1284	1.508e-05	5.910405e+25	4.691361e+25	4.011219e+23	4.651249e+25	3.538985e+24	8.651457e+24	7.388006e+24	5.864201e+24	5.014024e+22	5.814061e+24	4.423731e+23	1.081432e+24	0.1463767	5.446623e+23	2.81909e-12	0.02966247	3.541732e+19	5.847465e-08	0.02966247	5.111433e-11	2.217225e+11	9.026129e+07	1.221645e+10	8.954585e-07	1.478253e-12	5.071194e-19	0.3277619	0.3783266	0.02236865	0.7189939	8.533292	9.414652e+26	2.230976e+28	
12882.46472	2073.2	1.02315e+19	-5.1835	1.508e-05	5.910412e+25	4.691362e+25	3.770482e+23	4.653657e+25	3.488949e+24	8.701554e+24	7.388015e+24	5.864202e+24	4.713103e+22	5.817071e+24	4.361186e+23	1.087694e+24	0.1472242	5.446623e+23	2.864868e-12	0.02993244	3.537069e+19	5.867728e-08	0.02993244	5.364505e-11	2.221673e+11	8.880697e+07	1.180328e+10	8.85327e-07	1.444991e-12	4.901004e-19	0.3210298	0.3740374	0.02166133	0.7075265	8.533302	9.414652e+26	2.230976e+28	
12882.47255	2081.32	1.02894e+19	-5.2386	1.508e-05	5.910419e+25	4.691362e+25	3.546589e+23	4.655896e+25	3.441548e+24	8.749017e+24	7.388024e+24	5.864203e+24	4.433236e+22	5.819871e+24	4.301935e+23	1.093627e+24	0.148027	5.446623e+23	2.911063e-12	0.03020344	3.532383e+19	5.887985e-08	0.03020344	5.628214e-11	2.226785e+11	8.739933e+07	1.140086e+10	8.752316e-07	1.412225e-12	4.735249e-19	0.3144721	0.3699625	0.02097689	0.6965122	8.533312	9.414652e+26	2.230976e+28	
12882.48038	2089.44	1.03473e+19	-5.2937	1.508e-05	5.910426e+25	4.691363e+25	3.338127e+23	4.657982e+25	3.396603e+24	8.794024e+24	7.388032e+24	5.864204e+24	4.172659e+22	5.822477e+24	4.245754e+23	1.099253e+24	0.1487883	5.446623e+23	2.957675e-12	0.03047548	3.527673e+19	5.908236e-08	0.03047548	5.902924e-11	2.232476e+11	8.603805e+07	1.100984e+10	8.651943e-07	1.380019e-12	4.574197e-19	0.308086	0.3660882	0.02031522	0.6859292	8.533322	9.414652e+26	2.230976e+28	
12882.48822	2097.56	1.04052e+19	-5.3488	1.508e-05	5.910433e+25	4.691364e+25	3.143839e+23	4.659926e+25	3.353949e+24	8.836741e+24	7.388041e+24	5.864205e+24	3.929799e+22	5.824907e+24	4.192436e+23	1.104593e+24	0.1495109	5.446623e+23	3.004704e-12	0.03074855	3.522941e+19	5.928483e-08	0.03074855	6.189009e-11	2.238652e+11	8.472323e+07	1.063098e+10	8.552421e-07	1.348453e-12	4.418157e-19	0.3018717	0.3624017	0.01967649	0.6757569	8.533333	9.414652e+26	2.230976e+28	
12882.49605	2105.68	1.04631e+19	-5.4039	1.508e-05	5.91044e+25	4.691365e+25	2.962595e+23	4.661739e+25	3.313434e+24	8.877318e+24	7.38805e+24	5.864206e+24	3.703244e+22	5.827173e+24	4.141793e+23	1.109665e+24	0.1501972	5.446623e+23	3.052151e-12	0.03102267	3.518185e+19	5.948725e-08	0.03102267	6.48685e-11	2.245209e+11	8.345535e+07	1.026512e+10	8.454065e-07	1.317616e-12	4.267472e-19	0.2958324	0.3588914	0.01906107	0.6659757	8.533343	9.414652e+26	2.230976e+28	
12882.50388	2113.8	1.0521e+19	-5.459	1.508e-05	5.910447e+25	4.691366e+25	2.793374e+23	4.663432e+25	3.274921e+24	8.915894e+24	7.388059e+24	5.864207e+24	3.491718e+22	5.82929e+24	4.093652e+23	1.114487e+24	0.1508497	5.446623e+23	3.100014e-12	0.03129781	3.513407e+19	5.968964e-08	0.03129781	6.796837e-11	2.252039e+11	8.223517e+07	9.913143e+09	8.35723e-07	1.287604e-12	4.122502e-19	0.2899735	0.3555463	0.01846957	0.6565674	8.533353	9.414652e+26	2.230976e+28	
12882.51171	2121.92	1.05789e+19	-5.5141	1.508e-05	5.910454e+25	4.691366e+25	2.635254e+23	4.665014e+25	3.238282e+24	8.952596e+24	7.388068e+24	5.864208e+24	3.294067e+22	5.831267e+24	4.047853e+23	1.119075e+24	0.1514705	5.446623e+23	3.148293e-12	0.03157398	3.508606e+19	5.989199e-08	0.03157398	7.119368e-11	2.259024e+11	8.10637e+07	9.575931e+09	8.262303e-07	1.25852e-12	3.983613e-19	0.2843026	0.3523565	0.01790268	0.6475146	8.533363	9.414652e+26	2.230976e+28	
12882.51954	2130.04	1.06368e+19	-5.5692	1.508e-05	5.910461e+25	4.691367e+25	2.487394e+23	4.666493e+25	3.203399e+24	8.987543e+24	7.388077e+24	5.864209e+24	3.109243e+22	5.833117e+24	4.004249e+23	1.123443e+24	0.1520616	5.446623e+23	3.196988e-12	0.03185119	3.503782e+19	6.009431e-08	0.03185119	7.454849e-11	2.266044e+11	7.994204e+07	9.254346e+09	8.169694e-07	1.230465e-12	3.851157e-19	0.2788289	0.3493128	0.01736119	0.638801	8.533374	9.414652e+26	2.230976e+28	
12882.52738	2138.16	1.06947e+19	-5.6243	1.508e-05	5.910469e+25	4.691368e+25	2.349032e+23	4.667878e+25	3.170164e+24	9.020841e+24	7.388086e+24	5.86421e+24	2.93629e+22	5.834847e+24	3.962705e+23	1.127605e+24	0.1526248	5.446623e+23	3.246097e-12	0.03212941	3.498935e+19	6.029659e-08	0.03212941	7.803698e-11	2.272977e+11	7.887134e+07	8.949179e+09	8.079825e-07	1.203543e-12	3.725458e-19	0.2735626	0.3464065	0.01684592	0.6304112	8.533384	9.414652e+26	2.230976e+28	
12882.53521	2146.28	1.07526e+19	-5.6794	1.508e-05	5.910476e+25	4.691369e+25	2.219469e+23	4.669174e+25	3.138477e+24	9.052592e+24	7.388095e+24	5.864211e+24	2.774336e+22	5.836468e+24	3.923096e+23	1.131574e+24	0.1531618	5.446623e+23	3.29562e-12	0.03240866	3.494066e+19	6.049885e-08	0.03240866	8.166338e-11	2.279703e+11	7.785264e+07	8.66111e+09	7.993111e-07	1.177849e-12	3.606795e-19	0.2685145	0.3436297	0.0163576	0.6223305	8.533395	9.414652e+26	2.230976e+28	
12882.54304	2154.4	1.08105e+19	-5.7345	1.508e-05	5.910483e+25	4.69137e+25	2.098068e+23	4.670389e+25	3.108245e+24	9.082888e+24	7.388104e+24	5.864212e+24	2.622585e+22	5.837987e+24	3.885306e+23	1.135361e+24	0.1536742	5.446623e+23	3.345556e-12	0.03268892	3.489174e+19	6.070108e-08	0.03268892	8.543204e-11	2.286105e+11	7.688677e+07	8.390672e+09	7.909951e-07	1.153468e-12	3.495387e-19	0.2636948	0.3409751	0.01589686	0.6145451	8.533405	9.414652e+26	2.230976e+28	
12882.55087	2162.52	1.08684e+19	-5.7896	1.508e-05	5.910491e+25	4.691371e+25	1.984245e+23	4.671528e+25	3.079383e+24	9.111815e+24	7.388113e+24	5.864214e+24	2.480306e+22	5.839411e+24	3.849228e+23	1.138977e+24	0.1541634	5.446623e+23	3.395903e-12	0.03297019	3.484259e+19	6.090329e-08	0.03297019	8.934736e-11	2.292079e+11	7.597429e+07	8.138217e+09	7.830704e-07	1.130471e-12	3.391378e-19	0.2591129	0.3384358	0.01546414	0.607042	8.533416	9.414652e+26	2.230976e+28	
12882.5587	2170.64	1.09263e+19	-5.8447	1.508e-05	5.910498e+25	4.691372e+25	1.877462e+23	4.672597e+25	3.051811e+24	9.139451e+24	7.388123e+24	5.864215e+24	2.346828e+22	5.840747e+24	3.814763e+23	1.142431e+24	0.1546308	5.446623e+23	3.44666e-12	0.03325246	3.479322e+19	6.110548e-08	0.03325246	9.341389e-11	2.297533e+11	7.511531e+07	7.903892e+09	7.755676e-07	1.108912e-12	3.294829e-19	0.2547762	0.3360054	0.01505964	0.5998088	8.533427	9.414652e+26	2.230976e+28	
12882.56654	2178.76	1.09842e+19	-5.8998	1.508e-05	5.910505e+25	4.691373e+25	1.777228e+23	4.673601e+25	3.025455e+24	9.165871e+24	7.388132e+24	5.864216e+24	2.221535e+22	5.842001e+24	3.781819e+23	1.145734e+24	0.1550776	5.446623e+23	3.497827e-12	0.03353574	3.474363e+19	6.130765e-08	0.03353574	9.763622e-11	2.30239e+11	7.430951e+07	7.687616e+09	7.685107e-07	1.088824e-12	3.205705e-19	0.2506898	0.333678	0.01468326	0.5928337	8.533437	9.414652e+26	2.230976e+28	
12882.57437	2186.88	1.10421e+19	-5.9549	1.508e-05	5.910513e+25	4.691374e+25	1.683089e+23	4.674543e+25	3.000248e+24	9.191144e+24	7.388141e+24	5.864217e+24	2.103861e+22	5.843179e+24	3.75031e+23	1.148893e+24	0.155505	5.446623e+23	3.549402e-12	0.03382001	3.469382e+19	6.15098e-08	0.03382001	1.020191e-10	2.306596e+11	7.355602e+07	7.489081e+09	7.619156e-07	1.070216e-12	3.123881e-19	0.2468557	0.331448	0.01433461	0.5861057	8.533448	9.414652e+26	2.230976e+28	
12882.5822	2195	1.11e+19	-6.01	1.508e-05	5.91052e+25	4.691375e+25	1.594627e+23	4.675428e+25	2.976125e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.993283e+22	5.844286e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.601382e-12	0.03410526	3.464378e+19	6.171193e-08	0.03410526	1.065672e-10	2.310115e+11	7.285346e+07	7.307751e+09	7.557897e-07	1.053076e-12	3.049136e-19	0.2432727	0.3293103	0.01401298	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5822	2195.000005	1.11e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.594627e+23	4.675428e+25	2.976125e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.993283e+22	5.844286e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	2.204446e-11	0.0343915	3.459353e+19	6.191404e-08	0.03439148	2.444074e-08	2.310115e+11	7.285346e+07	7.307751e+09	7.557897e-07	1.053076e-12	3.049136e-19	0.2432727	0.3293103	0.01401298	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5822	2195.000005	1.098900004e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.594463e+23	4.67543e+25	2.976125e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.993079e+22	5.844288e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.60144e-12	0.03467834	3.454305e+19	6.211593e-08	0.03467834	1.065723e-10	2.31012e+11	7.285332e+07	7.307694e+09	7.557878e-07	1.053071e-12	3.049113e-19	0.2432719	0.3293103	0.0140129	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58221	2195.000005	1.087800008e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.594388e+23	4.675431e+25	2.976125e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.992985e+22	5.844289e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.601195e-12	0.03496616	3.449236e+19	6.23178e-08	0.03496616	1.065505e-10	2.310124e+11	7.285319e+07	7.307638e+09	7.557859e-07	1.053065e-12	3.04909e-19	0.2432712	0.3293103	0.01401282	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58221	2195.000005	1.076700012e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.594292e+23	4.675432e+25	2.976125e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.992864e+22	5.84429e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.600948e-12	0.03525496	3.444145e+19	6.251968e-08	0.03525496	1.065286e-10	2.310128e+11	7.285305e+07	7.307582e+09	7.55784e-07	1.05306e-12	3.049067e-19	0.2432704	0.3293103	0.01401274	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58221	2195.000005	1.065600016e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.594175e+23	4.675433e+25	2.976125e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.992718e+22	5.844291e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.6007e-12	0.03554474	3.439032e+19	6.272156e-08	0.03554474	1.065066e-10	2.310132e+11	7.285292e+07	7.307526e+09	7.55782e-07	1.053055e-12	3.049044e-19	0.2432696	0.3293103	0.01401265	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58221	2195.000005	1.05450002e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.594037e+23	4.675434e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.992546e+22	5.844293e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.600451e-12	0.03583549	3.433898e+19	6.292344e-08	0.03583549	1.064845e-10	2.310137e+11	7.285278e+07	7.307469e+09	7.557801e-07	1.053049e-12	3.04902e-19	0.2432688	0.3293103	0.01401257	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58222	2195.000005	1.043400017e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.593879e+23	4.675436e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.992348e+22	5.844295e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.6002e-12	0.03612719	3.428742e+19	6.312532e-08	0.03612719	1.064623e-10	2.310141e+11	7.285265e+07	7.307413e+09	7.557782e-07	1.053044e-12	3.048997e-19	0.243268	0.3293103	0.01401249	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58222	2195.000005	1.032300021e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.5937e+23	4.675438e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.992125e+22	5.844297e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.599948e-12	0.03641984	3.423564e+19	6.33272e-08	0.03641984	1.0644e-10	2.310145e+11	7.285252e+07	7.307357e+09	7.557763e-07	1.053039e-12	3.048974e-19	0.2432673	0.3293103	0.01401241	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58222	2195.000005	1.021200025e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.593501e+23	4.67544e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.991876e+22	5.8443e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.599695e-12	0.03671343	3.418366e+19	6.352909e-08	0.03671343	1.064175e-10	2.31015e+11	7.285238e+07	7.3073e+09	7.557744e-07	1.053033e-12	3.048951e-19	0.2432665	0.3293103	0.01401233	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58223	2195.000005	1.010100029e+19	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.593281e+23	4.675442e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.991601e+22	5.844302e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.599441e-12	0.03700796	3.413146e+19	6.373098e-08	0.03700796	1.06395e-10	2.310154e+11	7.285225e+07	7.307244e+09	7.557725e-07	1.053028e-12	3.048928e-19	0.2432657	0.3293104	0.01401225	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58223	2195.000005	9.990000335e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.59304e+23	4.675444e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.9913e+22	5.844305e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.599185e-12	0.03730341	3.407905e+19	6.393286e-08	0.03730341	1.063723e-10	2.310158e+11	7.285211e+07	7.307188e+09	7.557706e-07	1.053023e-12	3.048905e-19	0.2432649	0.3293104	0.01401217	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58223	2195.000005	9.879000375e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.592779e+23	4.675447e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.990974e+22	5.844309e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.598928e-12	0.03759977	3.402642e+19	6.413475e-08	0.03759977	1.063495e-10	2.310163e+11	7.285198e+07	7.307132e+09	7.557687e-07	1.053017e-12	3.048882e-19	0.2432641	0.3293104	0.01401209	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58224	2195.000005	9.768000416e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.592498e+23	4.67545e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.990623e+22	5.844312e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.59867e-12	0.03789704	3.397359e+19	6.433664e-08	0.03789704	1.063266e-10	2.310167e+11	7.285184e+07	7.307075e+09	7.557668e-07	1.053012e-12	3.048858e-19	0.2432634	0.3293104	0.01401201	0.5796143	8.533459	9.414652e+26	2.230976e+28	
