Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
29147.60913	1656.82	9.060600002e+18	-13.0352	9.67e-06	1.344808e+26	9.302404e+25	2.474098e+25	6.828306e+25	4.145677e+25	0	1.68101e+25	1.162801e+25	3.092623e+24	8.535383e+24	5.182096e+24	0	0	3.066891e+23	1.344645e-09	0.00312327	2.939408e+11	5.114384e+08	5.389062e+10	1.470641e-06	3.987227e-12	2.246434e-18	1.172009	-nan	0.2048558	-nan	-nan	0	0	1.68101e+25	1.111047e+25	1.111047e+25	0	0	5.699632e+24	
29147.61305	1660.28	9.092400002e+18	-13.1308	9.67e-06	1.344808e+26	9.302399e+25	2.434037e+25	6.868362e+25	4.145686e+25	0	1.681011e+25	1.1628e+25	3.042546e+24	8.585453e+24	5.182107e+24	0	0	3.049957e+23	1.349798e-09	0.003141874	3.089504e+11	4.865924e+08	4.96563e+10	1.43136e-06	3.777077e-12	2.071195e-18	1.166929	-nan	0.1985201	-nan	-nan	0	0	1.681011e+25	1.111044e+25	1.111044e+25	0	0	5.69967e+24	
29147.61696	1663.74	9.124200002e+18	-13.2264	9.67e-06	1.344809e+26	9.302393e+25	2.394359e+25	6.908034e+25	4.145695e+25	0	1.681011e+25	1.162799e+25	2.992948e+24	8.635043e+24	5.182119e+24	0	0	3.033059e+23	1.354939e-09	0.003160305	3.262877e+11	4.607384e+08	4.538967e+10	1.389454e-06	3.559148e-12	1.894551e-18	1.161306	-nan	0.1917793	-nan	-nan	0	0	1.681011e+25	1.11104e+25	1.11104e+25	0	0	5.699708e+24	
29147.62088	1667.2	9.156000002e+18	-13.322	9.67e-06	1.344809e+26	9.302387e+25	2.35507e+25	6.947317e+25	4.145704e+25	0	1.681011e+25	1.162798e+25	2.943837e+24	8.684147e+24	5.18213e+24	0	0	3.0162e+23	1.360068e-09	0.003178559	3.464494e+11	4.339265e+08	4.111888e+10	1.344789e-06	3.334005e-12	1.717657e-18	1.155064	-nan	0.1846168	-nan	-nan	0	0	1.681011e+25	1.111037e+25	1.111037e+25	0	0	5.699747e+24	
29147.6248	1670.66	9.187800002e+18	-13.4176	9.67e-06	1.344809e+26	9.302381e+25	2.316174e+25	6.986207e+25	4.145713e+25	0	1.681012e+25	1.162798e+25	2.895217e+24	8.732759e+24	5.182141e+24	0	0	2.999384e+23	1.365183e-09	0.003196634	3.700632e+11	4.062385e+08	3.687737e+10	1.297258e-06	3.102492e-12	1.541889e-18	1.148118	-nan	0.1770207	-nan	-nan	0	0	1.681012e+25	1.111033e+25	1.111033e+25	0	0	5.699788e+24	
29147.62871	1674.12	9.219600002e+18	-13.5132	9.67e-06	1.34481e+26	9.302375e+25	2.277676e+25	7.024699e+25	4.145722e+25	0	1.681012e+25	1.162797e+25	2.847095e+24	8.780873e+24	5.182153e+24	0	0	2.982614e+23	1.370284e-09	0.003214529	3.979226e+11	3.777978e+08	3.270436e+10	1.246795e-06	2.865814e-12	1.36886e-18	1.140372	-nan	0.1689867	-nan	-nan	0	0	1.681012e+25	1.111029e+25	1.111029e+25	0	0	5.69983e+24	
29147.63263	1677.58	9.251400002e+18	-13.6088	9.67e-06	1.34481e+26	9.302368e+25	2.23958e+25	7.062788e+25	4.145732e+25	0	1.681013e+25	1.162796e+25	2.799476e+24	8.828485e+24	5.182165e+24	0	0	2.965893e+23	1.375371e-09	0.003232239	4.310266e+11	3.487827e+08	2.864507e+10	1.193406e-06	2.625636e-12	1.200436e-18	1.131719	-nan	0.1605232	-nan	-nan	0	0	1.681013e+25	1.111025e+25	1.111025e+25	0	0	5.699874e+24	
29147.63655	1681.04	9.283200002e+18	-13.7044	9.67e-06	1.34481e+26	9.302362e+25	2.201891e+25	7.100471e+25	4.145742e+25	0	1.681013e+25	1.162795e+25	2.752363e+24	8.875589e+24	5.182177e+24	0	0	2.949226e+23	1.380443e-09	0.003249765	4.70617e+11	3.194422e+08	2.475069e+10	1.137215e-06	2.384203e-12	1.038728e-18	1.122046	-nan	0.1516577	-nan	-nan	0	0	1.681013e+25	1.111021e+25	1.111021e+25	0	0	5.699919e+24	
29147.64046	1684.5	9.315000002e+18	-13.8	9.67e-06	1.344811e+26	9.302355e+25	2.164611e+25	7.137745e+25	4.145751e+25	0	1.681013e+25	1.162794e+25	2.705763e+24	8.922181e+24	5.182189e+24	0	0	2.932616e+23	1.3855e-09	0.003267104	5.181923e+11	2.901149e+08	2.107746e+10	1.078527e-06	2.144468e-12	8.860669e-19	1.111247	-nan	0.1424466	-nan	-nan	0	0	1.681013e+25	1.111017e+25	1.111017e+25	0	0	5.699966e+24	
29147.64438	1687.96	9.346800002e+18	-13.8956	9.67e-06	1.344811e+26	9.302348e+25	2.127743e+25	7.174605e+25	4.145761e+25	0	1.681014e+25	1.162794e+25	2.659679e+24	8.968256e+24	5.182202e+24	0	0	2.916066e+23	1.390541e-09	0.003284255	5.75455e+11	2.612466e+08	1.768465e+10	1.017913e-06	1.910201e-12	7.449133e-19	1.099235	-nan	0.1329878	-nan	-nan	0	0	1.681014e+25	1.111012e+25	1.111012e+25	0	0	5.700014e+24	
29147.6483	1691.42	9.378600002e+18	-13.99120001	9.67e-06	1.344811e+26	9.302341e+25	2.091292e+25	7.211049e+25	4.145771e+25	0	1.681014e+25	1.162793e+25	2.614115e+24	9.013812e+24	5.182214e+24	0	0	2.899579e+23	1.395565e-09	0.003301215	6.441096e+11	2.334013e+08	1.463078e+10	9.563189e-07	1.686022e-12	6.177065e-19	1.085983	-nan	0.1234345	-nan	-nan	0	0	1.681014e+25	1.111008e+25	1.111008e+25	0	0	5.700063e+24	
29147.65221	1694.88	9.410400002e+18	-14.08680001	9.67e-06	1.344812e+26	9.302334e+25	2.05526e+25	7.247075e+25	4.145782e+25	0	1.681015e+25	1.162792e+25	2.569075e+24	9.058843e+24	5.182227e+24	0	0	2.883158e+23	1.400573e-09	0.003317984	7.253836e+11	2.072509e+08	1.19673e+10	8.951568e-07	1.477257e-12	5.06607e-19	1.071578	-nan	0.1140076	-nan	-nan	0	0	1.681015e+25	1.111003e+25	1.111003e+25	0	0	5.700114e+24	
29147.65613	1698.34	9.442200002e+18	-14.18240001	9.67e-06	1.344812e+26	9.302327e+25	2.019648e+25	7.282679e+25	4.145792e+25	0	1.681015e+25	1.162791e+25	2.52456e+24	9.103349e+24	5.18224e+24	0	0	2.866808e+23	1.405563e-09	0.00333456	8.191727e+11	1.835227e+08	9.730055e+09	8.363242e-07	1.289458e-12	4.131407e-19	1.056289	-nan	0.1049949	-nan	-nan	0	0	1.681015e+25	1.110998e+25	1.110998e+25	0	0	5.700167e+24	
29147.66005	1701.8	9.474000002e+18	-14.27800001	9.67e-06	1.344812e+26	9.30232e+25	1.98446e+25	7.31786e+25	4.145803e+25	0	1.681015e+25	1.16279e+25	2.480575e+24	9.147324e+24	5.182253e+24	0	0	2.850531e+23	1.410536e-09	0.003350943	9.229483e+11	1.62888e+08	7.929862e+09	7.820438e-07	1.127509e-12	3.378058e-19	1.040632	-nan	0.09672511	-nan	-nan	0	0	1.681015e+25	1.110993e+25	1.110993e+25	0	0	5.700222e+24	
29147.66396	1705.26	9.505800002e+18	-14.37360001	9.67e-06	1.344813e+26	9.302312e+25	1.949698e+25	7.352615e+25	4.145813e+25	0	1.681016e+25	1.162789e+25	2.437122e+24	9.190768e+24	5.182267e+24	0	0	2.834329e+23	1.415491e-09	0.00336713	1.031103e+12	1.458027e+08	6.546292e+09	7.344466e-07	9.944394e-13	2.798045e-19	1.025369	-nan	0.08950586	-nan	-nan	0	0	1.681016e+25	1.110988e+25	1.110988e+25	0	0	5.700278e+24	
29147.66788	1708.72	9.537600002e+18	-14.46920001	9.67e-06	1.344813e+26	9.302305e+25	1.915362e+25	7.386943e+25	4.145824e+25	0	1.681016e+25	1.162788e+25	2.394202e+24	9.233679e+24	5.18228e+24	0	0	2.818207e+23	1.420426e-09	0.003383122	1.135752e+12	1.323686e+08	5.529264e+09	6.949985e-07	8.904829e-13	2.370967e-19	1.011368	-nan	0.08354182	-nan	-nan	0	0	1.681016e+25	1.110982e+25	1.110982e+25	0	0	5.700337e+24	
29147.67179	1712.18	9.569400002e+18	-14.56480001	9.67e-06	1.344813e+26	9.302297e+25	1.881454e+25	7.420843e+25	4.145835e+25	0	1.681017e+25	1.162787e+25	2.351818e+24	9.276053e+24	5.182294e+24	0	0	2.802167e+23	1.425343e-09	0.003398917	1.229194e+12	1.223065e+08	4.809842e+09	6.640797e-07	8.130144e-13	2.0684e-19	0.9993521	-nan	0.07887686	-nan	-nan	0	0	1.681017e+25	1.110977e+25	1.110977e+25	0	0	5.700397e+24	
29147.67571	1715.64	9.601200002e+18	-14.66040001	9.67e-06	1.344814e+26	9.302289e+25	1.847976e+25	7.454313e+25	4.145846e+25	0	1.681017e+25	1.162786e+25	2.30997e+24	9.317891e+24	5.182308e+24	0	0	2.786212e+23	1.430239e-09	0.003414515	1.306535e+12	1.150668e+08	4.315324e+09	6.410004e-07	7.574856e-13	1.860153e-19	0.9896812	-nan	0.07539881	-nan	-nan	0	0	1.681017e+25	1.110971e+25	1.110971e+25	0	0	5.700459e+24	
29147.67963	1719.1	9.633000002e+18	-14.75600001	9.67e-06	1.344814e+26	9.302281e+25	1.814928e+25	7.487352e+25	4.145858e+25	0	1.681017e+25	1.162785e+25	2.268661e+24	9.359191e+24	5.182322e+24	0	0	2.770345e+23	1.435116e-09	0.003429916	1.366671e+12	1.100039e+08	3.981264e+09	6.24399e-07	7.187572e-13	1.719335e-19	0.9823047	-nan	0.07289861	-nan	-nan	0	0	1.681017e+25	1.110965e+25	1.110965e+25	0	0	5.700523e+24	
29147.68354	1722.56	9.664800002e+18	-14.85160001	9.67e-06	1.344814e+26	9.302273e+25	1.782311e+25	7.519961e+25	4.145869e+25	0	1.681018e+25	1.162784e+25	2.227889e+24	9.399952e+24	5.182337e+24	0	0	2.754568e+23	1.439972e-09	0.003445118	1.411421e+12	1.065165e+08	3.756898e+09	6.127242e-07	6.921303e-13	1.624684e-19	0.9768873	-nan	0.07114107	-nan	-nan	0	0	1.681018e+25	1.110959e+25	1.110959e+25	0	0	5.70059e+24	
29147.68746	1726.02	9.696600002e+18	-14.94720001	9.67e-06	1.344815e+26	9.302264e+25	1.750126e+25	7.552139e+25	4.145881e+25	0	1.681018e+25	1.162783e+25	2.187657e+24	9.440173e+24	5.182351e+24	0	0	2.738884e+23	1.444807e-09	0.003460122	1.443968e+12	1.041159e+08	3.605222e+09	6.045679e-07	6.738263e-13	1.560663e-19	0.9729834	-nan	0.06991356	-nan	-nan	0	0	1.681018e+25	1.110952e+25	1.110952e+25	0	0	5.700658e+24	
29147.69138	1729.48	9.728400002e+18	-15.04280001	9.67e-06	1.344815e+26	9.302256e+25	1.718371e+25	7.583885e+25	4.145893e+25	0	1.681019e+25	1.162782e+25	2.147964e+24	9.479856e+24	5.182366e+24	0	0	2.723297e+23	1.44962e-09	0.003474928	1.467618e+12	1.024384e+08	3.500586e+09	5.988079e-07	6.610477e-13	1.516479e-19	0.9701657	-nan	0.06904692	-nan	-nan	0	0	1.681019e+25	1.110946e+25	1.110946e+25	0	0	5.700729e+24	
29147.69529	1732.94	9.760200002e+18	-15.13840001	9.67e-06	1.344815e+26	9.302247e+25	1.687048e+25	7.615199e+25	4.145905e+25	0	1.681019e+25	1.162781e+25	2.10881e+24	9.518999e+24	5.182381e+24	0	0	2.707808e+23	1.454411e-09	0.003489535	1.485167e+12	1.012283e+08	3.425806e+09	5.946212e-07	6.518364e-13	1.484893e-19	0.9680859	-nan	0.06841718	-nan	-nan	0	0	1.681019e+25	1.110939e+25	1.110939e+25	0	0	5.700802e+24	
29147.69921	1736.4	9.792000002e+18	-15.23400001	9.67e-06	1.344816e+26	9.302238e+25	1.656155e+25	7.646083e+25	4.145917e+25	0	1.681019e+25	1.16278e+25	2.070194e+24	9.557604e+24	5.182396e+24	0	0	2.692419e+23	1.459179e-09	0.003503944	1.498715e+12	1.003135e+08	3.369671e+09	5.914385e-07	6.448772e-13	1.461177e-19	0.9664872	-nan	0.0679386	-nan	-nan	0	0	1.681019e+25	1.110932e+25	1.110932e+25	0	0	5.700878e+24	
29147.70313	1739.86	9.823800002e+18	-15.32960001	9.67e-06	1.344816e+26	9.302229e+25	1.625693e+25	7.676536e+25	4.145929e+25	0	1.68102e+25	1.162779e+25	2.032116e+24	9.595671e+24	5.182412e+24	0	0	2.677134e+23	1.463925e-09	0.003518154	1.509729e+12	9.958197e+07	3.32503e+09	5.888824e-07	6.393152e-13	1.442314e-19	0.9651925	-nan	0.06755437	-nan	-nan	0	0	1.68102e+25	1.110924e+25	1.110924e+25	0	0	5.700956e+24	
29147.70704	1743.32	9.855600002e+18	-15.42520001	9.67e-06	1.344816e+26	9.30222e+25	1.59566e+25	7.70656e+25	4.145942e+25	0	1.68102e+25	1.162777e+25	1.994574e+24	9.6332e+24	5.182427e+24	0	0	2.661955e+23	1.468647e-09	0.003532166	1.519178e+12	9.896287e+07	3.287424e+09	5.867115e-07	6.346101e-13	1.426421e-19	0.9640857	-nan	0.06722814	-nan	-nan	0	0	1.68102e+25	1.110917e+25	1.110917e+25	0	0	5.701037e+24	
29147.71096	1746.78	9.887400002e+18	-15.52080001	9.67e-06	1.344817e+26	9.302211e+25	1.566055e+25	7.736156e+25	4.145955e+25	0	1.681021e+25	1.162776e+25	1.957568e+24	9.670195e+24	5.182443e+24	0	0	2.646883e+23	1.473345e-09	0.003545981	1.527678e+12	9.841253e+07	3.254131e+09	5.847757e-07	6.304295e-13	1.412349e-19	0.9630933	-nan	0.06693736	-nan	-nan	0	0	1.681021e+25	1.110909e+25	1.110909e+25	0	0	5.70112e+24	
29147.71488	1750.24	9.919200002e+18	-15.61640001	9.67e-06	1.344817e+26	9.302201e+25	1.536877e+25	7.765324e+25	4.145967e+25	0	1.681021e+25	1.162775e+25	1.921096e+24	9.706655e+24	5.182459e+24	0	0	2.631922e+23	1.478018e-09	0.003559599	1.535607e+12	9.790467e+07	3.223524e+09	5.829845e-07	6.265733e-13	1.39941e-19	0.9621706	-nan	0.06666839	-nan	-nan	0	0	1.681021e+25	1.1109e+25	1.1109e+25	0	0	5.701206e+24	
29147.71879	1753.7	9.951000002e+18	-15.71200001	9.67e-06	1.344817e+26	9.302191e+25	1.508125e+25	7.794067e+25	4.14598e+25	0	1.681021e+25	1.162774e+25	1.885156e+24	9.742583e+24	5.182476e+24	0	0	2.617072e+23	1.482667e-09	0.00357302	1.543191e+12	9.742385e+07	3.194649e+09	5.812844e-07	6.229241e-13	1.387203e-19	0.9612908	-nan	0.06641319	-nan	-nan	0	0	1.681021e+25	1.110892e+25	1.110892e+25	0	0	5.701295e+24	
29147.72271	1757.16	9.982800002e+18	-15.80760001	9.67e-06	1.344818e+26	9.302182e+25	1.479796e+25	7.822385e+25	4.145994e+25	0	1.681022e+25	1.162773e+25	1.849745e+24	9.777982e+24	5.182492e+24	0	0	2.602337e+23	1.487291e-09	0.003586245	1.55056e+12	9.696116e+07	3.166958e+09	5.796444e-07	6.194141e-13	1.375494e-19	0.9604386	-nan	0.06616711	-nan	-nan	0	0	1.681022e+25	1.110883e+25	1.110883e+25	0	0	5.701386e+24	
29147.72663	1760.62	1.00146e+19	-15.90320001	9.67e-06	1.344818e+26	9.302172e+25	1.45189e+25	7.850281e+25	4.146007e+25	0	1.681022e+25	1.162771e+25	1.814863e+24	9.812852e+24	5.182509e+24	0	0	2.587718e+23	1.491889e-09	0.003599275	1.557789e+12	9.651155e+07	3.14014e+09	5.78047e-07	6.160048e-13	1.364154e-19	0.9596052	-nan	0.0659275	-nan	-nan	0	0	1.681022e+25	1.110874e+25	1.110874e+25	0	0	5.701481e+24	
29147.73054	1764.08	1.00464e+19	-15.99880001	9.67e-06	1.344818e+26	9.302161e+25	1.424404e+25	7.877757e+25	4.146021e+25	0	1.681023e+25	1.16277e+25	1.780505e+24	9.847197e+24	5.182526e+24	0	0	2.573218e+23	1.496461e-09	0.003612111	1.564918e+12	9.607215e+07	3.114018e+09	5.764823e-07	6.126745e-13	1.353106e-19	0.9587856	-nan	0.06569289	-nan	-nan	0	0	1.681023e+25	1.110865e+25	1.110865e+25	0	0	5.701579e+24	
29147.73446	1767.54	1.00782e+19	-16.09440001	9.67e-06	1.344819e+26	9.302151e+25	1.397336e+25	7.904815e+25	4.146034e+25	0	1.681023e+25	1.162769e+25	1.74667e+24	9.881019e+24	5.182543e+24	0	0	2.558837e+23	1.501006e-09	0.003624753	1.571972e+12	9.564135e+07	3.08849e+09	5.749449e-07	6.094109e-13	1.342309e-19	0.9579771	-nan	0.06546244	-nan	-nan	0	0	1.681023e+25	1.110855e+25	1.110855e+25	0	0	5.70168e+24	
29147.73838	1771	1.011e+19	-16.19000001	9.67e-06	1.344819e+26	9.30214e+25	1.370683e+25	7.931457e+25	4.146048e+25	0	1.681024e+25	1.162768e+25	1.713354e+24	9.914321e+24	5.18256e+24	0	0	2.544577e+23	1.505524e-09	0.003637203	1.578963e+12	9.521821e+07	3.063496e+09	5.734314e-07	6.062067e-13	1.331736e-19	0.9571782	-nan	0.06523567	-nan	-nan	0	0	1.681024e+25	1.110845e+25	1.110845e+25	0	0	5.701784e+24	
29147.74229	1774.46	1.01418e+19	-16.28560001	9.67e-06	1.344819e+26	9.30213e+25	1.344444e+25	7.957686e+25	4.146062e+25	0	1.681024e+25	1.162766e+25	1.680555e+24	9.947107e+24	5.182578e+24	0	0	2.530441e+23	1.510015e-09	0.003649462	1.585899e+12	9.480215e+07	3.038998e+09	5.7194e-07	6.030575e-13	1.321373e-19	0.956388	-nan	0.06501229	-nan	-nan	0	0	1.681024e+25	1.110835e+25	1.110835e+25	0	0	5.701892e+24	
29147.74621	1777.92	1.01736e+19	-16.38120001	9.67e-06	1.34482e+26	9.302119e+25	1.318615e+25	7.983504e+25	4.146077e+25	0	1.681024e+25	1.162765e+25	1.648269e+24	9.97938e+24	5.182596e+24	0	0	2.51643e+23	1.514478e-09	0.00366153	1.592782e+12	9.439278e+07	3.014969e+09	5.704694e-07	5.999603e-13	1.311206e-19	0.9556059	-nan	0.0647921	-nan	-nan	0	0	1.681024e+25	1.110824e+25	1.110824e+25	0	0	5.702003e+24	
29147.75012	1781.38	1.02054e+19	-16.47680001	9.67e-06	1.34482e+26	9.302108e+25	1.293194e+25	8.008914e+25	4.146091e+25	0	1.681025e+25	1.162763e+25	1.616492e+24	1.001114e+25	5.182614e+24	0	0	2.502545e+23	1.518913e-09	0.00367341	1.599616e+12	9.398981e+07	2.991389e+09	5.690187e-07	5.969129e-13	1.301229e-19	0.9548315	-nan	0.06457497	-nan	-nan	0	0	1.681025e+25	1.110813e+25	1.110813e+25	0	0	5.702118e+24	
29147.75404	1784.84	1.02372e+19	-16.57240001	9.67e-06	1.34482e+26	9.302097e+25	1.268177e+25	8.033919e+25	4.146106e+25	0	1.681025e+25	1.162762e+25	1.585222e+24	1.00424e+25	5.182632e+24	0	0	2.488787e+23	1.52332e-09	0.003685102	1.606404e+12	9.359301e+07	2.968241e+09	5.675873e-07	5.939134e-13	1.291433e-19	0.9540647	-nan	0.06436079	-nan	-nan	0	0	1.681025e+25	1.110802e+25	1.110802e+25	0	0	5.702237e+24	
29147.75796	1788.3	1.0269e+19	-16.66800001	9.67e-06	1.344821e+26	9.302085e+25	1.243563e+25	8.058523e+25	4.146121e+25	0	1.681026e+25	1.162761e+25	1.554453e+24	1.007315e+25	5.182651e+24	0	0	2.475159e+23	1.527697e-09	0.003696607	1.613146e+12	9.320219e+07	2.945511e+09	5.661744e-07	5.909603e-13	1.281813e-19	0.953305	-nan	0.06414946	-nan	-nan	0	0	1.681026e+25	1.11079e+25	1.11079e+25	0	0	5.702359e+24	
29147.76187	1791.76	1.03008e+19	-16.76360001	9.67e-06	1.344821e+26	9.302074e+25	1.219346e+25	8.082727e+25	4.146136e+25	0	1.681026e+25	1.162759e+25	1.524183e+24	1.010341e+25	5.18267e+24	0	0	2.461661e+23	1.532045e-09	0.003707928	1.619843e+12	9.281715e+07	2.923184e+09	5.647796e-07	5.880522e-13	1.272363e-19	0.9525524	-nan	0.06394091	-nan	-nan	0	0	1.681026e+25	1.110778e+25	1.110778e+25	0	0	5.702486e+24	
29147.76579	1795.22	1.03326e+19	-16.85920001	9.67e-06	1.344821e+26	9.302062e+25	1.195525e+25	8.106537e+25	4.146151e+25	0	1.681027e+25	1.162758e+25	1.494407e+24	1.013317e+25	5.182689e+24	0	0	2.448295e+23	1.536363e-09	0.003719065	1.626498e+12	9.243773e+07	2.901249e+09	5.634024e-07	5.851877e-13	1.263077e-19	0.9518067	-nan	0.06373505	-nan	-nan	0	0	1.681027e+25	1.110765e+25	1.110765e+25	0	0	5.702616e+24	
29147.76971	1798.68	1.03644e+19	-16.95480001	9.67e-06	1.344822e+26	9.30205e+25	1.172096e+25	8.129954e+25	4.146166e+25	0	1.681027e+25	1.162756e+25	1.46512e+24	1.016244e+25	5.182708e+24	0	0	2.435061e+23	1.540651e-09	0.00373002	1.633111e+12	9.206378e+07	2.879693e+09	5.620423e-07	5.823656e-13	1.253952e-19	0.9510677	-nan	0.06353182	-nan	-nan	0	0	1.681027e+25	1.110752e+25	1.110752e+25	0	0	5.702751e+24	
29147.77362	1802.14	1.03962e+19	-17.05040001	9.67e-06	1.344822e+26	9.302038e+25	1.149056e+25	8.152982e+25	4.146182e+25	0	1.681028e+25	1.162755e+25	1.43632e+24	1.019123e+25	5.182728e+24	0	0	2.421961e+23	1.544908e-09	0.003740795	1.639683e+12	9.169514e+07	2.858506e+09	5.606988e-07	5.795849e-13	1.244981e-19	0.9503352	-nan	0.06333114	-nan	-nan	0	0	1.681028e+25	1.110738e+25	1.110738e+25	0	0	5.70289e+24	
29147.77754	1805.6	1.0428e+19	-17.14600001	9.67e-06	1.344822e+26	9.302026e+25	1.1264e+25	8.175626e+25	4.146198e+25	0	1.681028e+25	1.162753e+25	1.408e+24	1.021953e+25	5.182747e+24	0	0	2.408996e+23	1.549135e-09	0.003751391	1.646214e+12	9.133168e+07	2.837676e+09	5.593715e-07	5.768442e-13	1.236161e-19	0.9496091	-nan	0.06313296	-nan	-nan	0	0	1.681028e+25	1.110725e+25	1.110725e+25	0	0	5.703034e+24	
29147.78146	1809.06	1.04598e+19	-17.24160001	9.67e-06	1.344823e+26	9.302013e+25	1.104125e+25	8.197888e+25	4.146214e+25	0	1.681028e+25	1.162752e+25	1.380156e+24	1.024736e+25	5.182767e+24	0	0	2.396166e+23	1.55333e-09	0.00376181	1.652706e+12	9.097325e+07	2.817193e+09	5.580601e-07	5.741427e-13	1.227487e-19	0.9488893	-nan	0.0629372	-nan	-nan	0	0	1.681028e+25	1.11071e+25	1.11071e+25	0	0	5.703182e+24	
29147.78537	1812.52	1.04916e+19	-17.33720001	9.67e-06	1.344823e+26	9.302001e+25	1.082228e+25	8.219773e+25	4.14623e+25	0	1.681029e+25	1.16275e+25	1.352785e+24	1.027472e+25	5.182788e+24	0	0	2.383473e+23	1.557494e-09	0.003772053	1.65916e+12	9.061975e+07	2.797049e+09	5.567642e-07	5.714792e-13	1.218956e-19	0.9481755	-nan	0.06274382	-nan	-nan	0	0	1.681029e+25	1.110695e+25	1.110695e+25	0	0	5.703335e+24	
29147.78929	1815.98	1.05234e+19	-17.43280001	9.67e-06	1.344823e+26	9.301988e+25	1.060704e+25	8.241284e+25	4.146246e+25	0	1.681029e+25	1.162748e+25	1.32588e+24	1.03016e+25	5.182808e+24	0	0	2.370917e+23	1.561625e-09	0.003782123	1.665576e+12	9.027103e+07	2.777233e+09	5.554834e-07	5.688529e-13	1.210562e-19	0.9474678	-nan	0.06255275	-nan	-nan	0	0	1.681029e+25	1.11068e+25	1.11068e+25	0	0	5.703493e+24	
29147.79321	1819.44	1.05552e+19	-17.52840001	9.67e-06	1.344824e+26	9.301975e+25	1.03955e+25	8.262425e+25	4.146263e+25	0	1.68103e+25	1.162747e+25	1.299437e+24	1.032803e+25	5.182829e+24	0	0	2.358499e+23	1.565725e-09	0.003792021	1.671955e+12	8.992698e+07	2.757737e+09	5.542174e-07	5.662628e-13	1.202304e-19	0.9467659	-nan	0.06236395	-nan	-nan	0	0	1.68103e+25	1.110664e+25	1.110664e+25	0	0	5.703656e+24	
29147.79712	1822.9	1.0587e+19	-17.62400001	9.67e-06	1.344824e+26	9.301962e+25	1.018761e+25	8.2832e+25	4.14628e+25	0	1.68103e+25	1.162745e+25	1.273452e+24	1.0354e+25	5.18285e+24	0	0	2.34622e+23	1.569792e-09	0.003801748	1.678297e+12	8.95875e+07	2.738552e+09	5.529657e-07	5.637081e-13	1.194177e-19	0.9460698	-nan	0.06217736	-nan	-nan	0	0	1.68103e+25	1.110648e+25	1.110648e+25	0	0	5.703824e+24	
29147.80104	1826.36	1.06188e+19	-17.71960001	9.67e-06	1.344825e+26	9.301948e+25	9.983348e+24	8.303614e+25	4.146297e+25	0	1.681031e+25	1.162744e+25	1.247919e+24	1.037952e+25	5.182871e+24	0	0	2.334079e+23	1.573826e-09	0.003811308	1.684604e+12	8.925248e+07	2.719671e+09	5.517283e-07	5.611878e-13	1.186177e-19	0.9453793	-nan	0.06199293	-nan	-nan	0	0	1.681031e+25	1.110631e+25	1.110631e+25	0	0	5.703998e+24	
29147.80496	1829.82	1.06506e+19	-17.81520001	9.67e-06	1.344825e+26	9.301935e+25	9.782658e+24	8.323669e+25	4.146314e+25	0	1.681031e+25	1.162742e+25	1.222832e+24	1.040459e+25	5.182892e+24	0	0	2.322078e+23	1.577826e-09	0.0038207	1.690876e+12	8.89218e+07	2.701086e+09	5.505046e-07	5.587013e-13	1.178302e-19	0.9446944	-nan	0.06181063	-nan	-nan	0	0	1.681031e+25	1.110613e+25	1.110613e+25	0	0	5.704177e+24	
29147.80887	1833.28	1.06824e+19	-17.91080001	9.67e-06	1.344825e+26	9.301921e+25	9.585503e+24	8.343371e+25	4.146331e+25	0	1.681032e+25	1.16274e+25	1.198188e+24	1.042921e+25	5.182914e+24	0	0	2.310217e+23	1.581793e-09	0.003829928	1.697112e+12	8.859539e+07	2.682789e+09	5.492944e-07	5.562477e-13	1.170549e-19	0.9440149	-nan	0.06163039	-nan	-nan	0	0	1.681032e+25	1.110595e+25	1.110595e+25	0	0	5.704362e+24	
