Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35632.98446	1876.440006	1.033520005e+19	-19.26640015	8.62e-06	1.280736e+26	9.730932e+25	3.068748e+24	9.424058e+25	8.402921e+24	2.236131e+25	1.600919e+25	1.216367e+25	3.835935e+23	1.178007e+25	1.050365e+24	2.795163e+24	0.1745974	5.044991e+23	1.269833e-09	0.004327023	1.223678e+13	728471.8	1.218427e+07	37.88951	23.90241	373.988	350.0856	0.5607924	9.24787e-08	1.576672e-14	5.585976e-22	0.1929338	0.5	0.00724885	0.3281841	18.49093	9.414652e+26	2.230976e+28	0.001413332	1060481	0.2749862	
35632.98468	1884.520006	1.040160005e+19	-19.47120015	8.62e-06	1.280736e+26	9.730932e+25	2.88099e+24	9.442833e+25	8.4029e+24	2.236134e+25	1.600919e+25	1.216366e+25	3.601238e+23	1.180354e+25	1.050363e+24	2.795167e+24	0.1745976	5.041044e+23	1.271066e-09	0.004336245	1.22353e+13	728558.1	1.219215e+07	38.03424	24.10637	373.9056	349.7992	0.5603869	9.249687e-08	1.577291e-14	5.58927e-22	0.1929863	0.5	0.007252247	0.3281843	18.49093	9.414652e+26	2.230976e+28	0.001416303	1060481	0.2749869	
35632.9849	1892.600006	1.046800005e+19	-19.67600016	8.62e-06	1.280736e+26	9.730931e+25	2.705129e+24	9.460418e+25	8.402877e+24	2.236137e+25	1.600919e+25	1.216366e+25	3.381411e+23	1.182552e+25	1.05036e+24	2.795171e+24	0.1745978	5.03707e+23	1.272244e-09	0.004344883	1.223369e+13	728652	1.220073e+07	38.17715	24.31026	373.82	349.5097	0.5599812	9.251667e-08	1.577967e-14	5.59286e-22	0.1930436	0.5	0.007255949	0.3281845	18.49093	9.414652e+26	2.230976e+28	0.001419546	1060481	0.2749876	
35632.98512	1900.680006	1.053440005e+19	-19.88080016	8.62e-06	1.280736e+26	9.730931e+25	2.540433e+24	9.476888e+25	8.40285e+24	2.23614e+25	1.600919e+25	1.216366e+25	3.175541e+23	1.184611e+25	1.050356e+24	2.795175e+24	0.1745981	5.033068e+23	1.273371e-09	0.004352975	1.223194e+13	728754.2	1.221008e+07	38.31809	24.51407	373.7309	349.2169	0.5595752	9.253822e-08	1.578702e-14	5.596768e-22	0.1931058	0.5	0.007259979	0.3281847	18.49093	9.414652e+26	2.230976e+28	0.001423082	1060481	0.2749884	
35632.98534	1908.760006	1.060080005e+19	-20.08560016	8.62e-06	1.280736e+26	9.73093e+25	2.386207e+24	9.49231e+25	8.40282e+24	2.236144e+25	1.60092e+25	1.216366e+25	2.982759e+23	1.186539e+25	1.050353e+24	2.79518e+24	0.1745984	5.029039e+23	1.27445e-09	0.004360553	1.223003e+13	728865.2	1.222025e+07	38.45691	24.71779	373.6382	348.9204	0.5591689	9.256164e-08	1.579501e-14	5.601019e-22	0.1931736	0.5	0.007264362	0.328185	18.49093	9.414652e+26	2.230976e+28	0.001426936	1060480	0.2749893	
35632.98556	1916.840006	1.066720005e+19	-20.29040016	8.62e-06	1.280736e+26	9.73093e+25	2.241796e+24	9.50675e+25	8.402787e+24	2.236148e+25	1.60092e+25	1.216366e+25	2.802245e+23	1.188344e+25	1.050348e+24	2.795185e+24	0.1745987	5.024984e+23	1.275483e-09	0.004367649	1.222797e+13	728985.7	1.22313e+07	38.59345	24.92142	373.5415	348.6201	0.5587623	9.258709e-08	1.58037e-14	5.60564e-22	0.1932471	0.5	0.007269123	0.3281852	18.49093	9.414652e+26	2.230976e+28	0.001431132	1060480	0.2749902	
35632.98578	1924.920007	1.073360005e+19	-20.49520016	8.62e-06	1.280736e+26	9.730929e+25	2.10658e+24	9.520271e+25	8.402751e+24	2.236152e+25	1.60092e+25	1.216366e+25	2.633225e+23	1.190034e+25	1.050344e+24	2.79519e+24	0.174599	5.020903e+23	1.276476e-09	0.004374293	1.222572e+13	729116.4	1.22433e+07	38.72751	25.12495	373.4407	348.3157	0.5583554	9.26147e-08	1.581312e-14	5.610656e-22	0.1933269	0.5	0.007274292	0.3281854	18.49094	9.414652e+26	2.230976e+28	0.001435697	1060480	0.2749912	
35632.986	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730929e+25	1.979975e+24	9.532931e+25	8.40271e+24	2.236157e+25	1.60092e+25	1.216366e+25	2.474969e+23	1.191616e+25	1.050339e+24	2.795196e+24	0.1745994	5.016796e+23	1.277429e-09	0.004380515	1.222329e+13	729258.1	1.225632e+07	38.85893	25.32837	373.3353	348.0069	0.5579482	9.264462e-08	1.582335e-14	5.616097e-22	0.1934134	0.5	0.007279897	0.3281856	18.49094	9.414652e+26	2.230976e+28	0.001440661	1060480	0.2749923	
35632.98633	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730928e+25	1.981944e+24	9.532733e+25	8.402648e+24	2.236164e+25	1.60092e+25	1.216366e+25	2.47743e+23	1.191592e+25	1.050331e+24	2.795205e+24	0.1746	5.010603e+23	1.278521e-09	0.00438634	1.221964e+13	729471.1	1.227589e+07	38.8252	25.32687	373.2745	347.9476	0.5579482	9.268961e-08	1.583872e-14	5.624282e-22	0.1935435	0.5	0.007288325	0.328186	18.49094	9.414652e+26	2.230976e+28	0.001448153	1060479	0.2749939	
35632.98666	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730927e+25	1.98478e+24	9.532449e+25	8.402587e+24	2.236172e+25	1.60092e+25	1.216366e+25	2.480975e+23	1.191556e+25	1.050323e+24	2.795215e+24	0.1746006	5.004414e+23	1.279039e-09	0.004386249	1.2216e+13	729683.3	1.229542e+07	38.7746	25.32463	373.1831	347.8585	0.5579482	9.273442e-08	1.585403e-14	5.632442e-22	0.193673	0.5	0.007296724	0.3281863	18.49094	9.414652e+26	2.230976e+28	0.001455646	1060479	0.2749955	
35632.987	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730926e+25	1.987392e+24	9.532187e+25	8.402525e+24	2.236179e+25	1.60092e+25	1.216366e+25	2.48424e+23	1.191523e+25	1.050316e+24	2.795224e+24	0.1746011	4.998235e+23	1.279553e-09	0.004386118	1.221238e+13	729894.7	1.231489e+07	38.7243	25.32239	373.0921	347.7698	0.5579482	9.277906e-08	1.58693e-14	5.640581e-22	0.193802	0.5	0.007305096	0.3281867	18.49094	9.414652e+26	2.230976e+28	0.001463146	1060479	0.2749971	
35632.98733	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730925e+25	1.990005e+24	9.531925e+25	8.402464e+24	2.236186e+25	1.60092e+25	1.216366e+25	2.487507e+23	1.191491e+25	1.050308e+24	2.795233e+24	0.1746017	4.992066e+23	1.280068e-09	0.004385998	1.220877e+13	730105.5	1.233431e+07	38.67428	25.32017	373.0016	347.6814	0.5579482	9.282354e-08	1.588452e-14	5.648697e-22	0.1939305	0.5	0.007313442	0.328187	18.49094	9.414652e+26	2.230976e+28	0.001470652	1060478	0.2749987	
35632.98766	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730924e+25	1.992621e+24	9.531662e+25	8.402402e+24	2.236194e+25	1.60092e+25	1.216366e+25	2.490777e+23	1.191458e+25	1.0503e+24	2.795242e+24	0.1746023	4.985906e+23	1.280583e-09	0.004385877	1.220517e+13	730315.5	1.235367e+07	38.62454	25.31795	372.9114	347.5935	0.5579482	9.286786e-08	1.589969e-14	5.656792e-22	0.1940585	0.5	0.007321762	0.3281873	18.49094	9.414652e+26	2.230976e+28	0.001478165	1060478	0.2750003	
35632.98799	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730924e+25	1.99524e+24	9.5314e+25	8.40234e+24	2.236201e+25	1.60092e+25	1.216365e+25	2.49405e+23	1.191425e+25	1.050293e+24	2.795251e+24	0.1746028	4.979757e+23	1.281099e-09	0.004385756	1.220159e+13	730524.8	1.237299e+07	38.57508	25.31575	372.8217	347.5059	0.5579482	9.291201e-08	1.591482e-14	5.664864e-22	0.1941861	0.5	0.007330056	0.3281877	18.49094	9.414652e+26	2.230976e+28	0.001485684	1060478	0.275002	
35632.98832	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730923e+25	1.997861e+24	9.531137e+25	8.402278e+24	2.236208e+25	1.60092e+25	1.216365e+25	2.497326e+23	1.191392e+25	1.050285e+24	2.79526e+24	0.1746034	4.973617e+23	1.281614e-09	0.004385635	1.219802e+13	730733.4	1.239225e+07	38.52591	25.31356	372.7323	347.4188	0.5579482	9.2956e-08	1.592989e-14	5.672915e-22	0.1943131	0.5	0.007338324	0.328188	18.49094	9.414652e+26	2.230976e+28	0.001493209	1060477	0.2750036	
35632.98866	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730922e+25	2.000484e+24	9.530873e+25	8.402216e+24	2.236216e+25	1.60092e+25	1.216365e+25	2.500605e+23	1.191359e+25	1.050277e+24	2.79527e+24	0.174604	4.967487e+23	1.282129e-09	0.004385514	1.219446e+13	730941.3	1.241146e+07	38.47701	25.31137	372.6433	347.332	0.5579482	9.299984e-08	1.594492e-14	5.680944e-22	0.1944398	0.5	0.007346566	0.3281884	18.49094	9.414652e+26	2.230976e+28	0.001500741	1060477	0.2750052	
35632.98899	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730921e+25	2.00311e+24	9.53061e+25	8.402154e+24	2.236223e+25	1.60092e+25	1.216365e+25	2.503888e+23	1.191326e+25	1.050269e+24	2.795279e+24	0.1746045	4.961367e+23	1.282644e-09	0.004385393	1.219092e+13	731148.4	1.243062e+07	38.42838	25.3092	372.5547	347.2455	0.5579482	9.304351e-08	1.59599e-14	5.688951e-22	0.1945659	0.5	0.007354782	0.3281887	18.49094	9.414652e+26	2.230976e+28	0.001508279	1060477	0.2750068	
35632.98932	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73092e+25	2.005739e+24	9.530346e+25	8.402092e+24	2.23623e+25	1.60092e+25	1.216365e+25	2.507173e+23	1.191293e+25	1.050262e+24	2.795288e+24	0.1746051	4.955257e+23	1.283159e-09	0.004385272	1.21874e+13	731354.9	1.244972e+07	38.38003	25.30704	372.4665	347.1595	0.5579482	9.308703e-08	1.597483e-14	5.696936e-22	0.1946916	0.5	0.007362972	0.328189	18.49094	9.414652e+26	2.230976e+28	0.001515823	1060476	0.2750084	
35632.98965	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730919e+25	2.00837e+24	9.530082e+25	8.40203e+24	2.236238e+25	1.60092e+25	1.216365e+25	2.510462e+23	1.19126e+25	1.050254e+24	2.795297e+24	0.1746057	4.949157e+23	1.283674e-09	0.004385151	1.218388e+13	731560.6	1.246878e+07	38.33195	25.30488	372.3787	347.0738	0.5579482	9.313038e-08	1.598971e-14	5.704901e-22	0.1948168	0.5	0.007371138	0.3281894	18.49094	9.414652e+26	2.230976e+28	0.001523372	1060476	0.27501	
35632.98998	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730918e+25	2.011003e+24	9.529818e+25	8.401968e+24	2.236245e+25	1.60092e+25	1.216365e+25	2.513754e+23	1.191227e+25	1.050246e+24	2.795306e+24	0.1746062	4.943066e+23	1.28419e-09	0.004385029	1.218038e+13	731765.7	1.248779e+07	38.28413	25.30274	372.2913	346.9885	0.5579482	9.317358e-08	1.600455e-14	5.712843e-22	0.1949416	0.5	0.007379277	0.3281897	18.49094	9.414652e+26	2.230976e+28	0.001530928	1060475	0.2750116	
35632.99032	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730918e+25	2.013639e+24	9.529554e+25	8.401906e+24	2.236253e+25	1.60092e+25	1.216365e+25	2.517049e+23	1.191194e+25	1.050238e+24	2.795316e+24	0.1746068	4.936985e+23	1.284705e-09	0.004384908	1.21769e+13	731970.1	1.250674e+07	38.23658	25.30061	372.2042	346.9036	0.5579482	9.321663e-08	1.601934e-14	5.720765e-22	0.1950659	0.5	0.007387392	0.3281901	18.49094	9.414652e+26	2.230976e+28	0.001538489	1060475	0.2750133	
35632.99065	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730917e+25	2.016278e+24	9.529289e+25	8.401844e+24	2.23626e+25	1.60092e+25	1.216365e+25	2.520347e+23	1.191161e+25	1.05023e+24	2.795325e+24	0.1746074	4.930914e+23	1.28522e-09	0.004384786	1.217342e+13	732173.7	1.252564e+07	38.18929	25.29848	372.1175	346.819	0.5579482	9.325952e-08	1.603409e-14	5.728665e-22	0.1951898	0.5	0.007395481	0.3281904	18.49094	9.414652e+26	2.230976e+28	0.001546057	1060475	0.2750149	
35632.99098	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730916e+25	2.018919e+24	9.529024e+25	8.401782e+24	2.236267e+25	1.60092e+25	1.216364e+25	2.523648e+23	1.191128e+25	1.050223e+24	2.795334e+24	0.174608	4.924853e+23	1.285735e-09	0.004384664	1.216996e+13	732376.7	1.25445e+07	38.14227	25.29637	372.0312	346.7348	0.5579482	9.330226e-08	1.604879e-14	5.736544e-22	0.1953132	0.5	0.007403546	0.3281907	18.49094	9.414652e+26	2.230976e+28	0.00155363	1060474	0.2750165	
35632.99131	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730915e+25	2.021562e+24	9.528759e+25	8.401719e+24	2.236275e+25	1.60092e+25	1.216364e+25	2.526953e+23	1.191095e+25	1.050215e+24	2.795343e+24	0.1746085	4.918801e+23	1.28625e-09	0.004384542	1.216652e+13	732579	1.25633e+07	38.0955	25.29426	371.9452	346.651	0.5579482	9.334484e-08	1.606344e-14	5.744403e-22	0.1954361	0.5	0.007411585	0.3281911	18.49094	9.414652e+26	2.230976e+28	0.001561208	1060474	0.2750181	
35632.99164	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730914e+25	2.024208e+24	9.528493e+25	8.401657e+24	2.236282e+25	1.60092e+25	1.216364e+25	2.53026e+23	1.191062e+25	1.050207e+24	2.795353e+24	0.1746091	4.912759e+23	1.286765e-09	0.00438442	1.216308e+13	732780.6	1.258206e+07	38.04899	25.29216	371.8596	346.5675	0.5579482	9.338727e-08	1.607805e-14	5.75224e-22	0.1955587	0.5	0.0074196	0.3281914	18.49094	9.414652e+26	2.230976e+28	0.001568792	1060474	0.2750197	
35632.99198	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730913e+25	2.026856e+24	9.528228e+25	8.401595e+24	2.23629e+25	1.60092e+25	1.216364e+25	2.533571e+23	1.191028e+25	1.050199e+24	2.795362e+24	0.1746097	4.906727e+23	1.28728e-09	0.004384298	1.215966e+13	732981.5	1.260076e+07	38.00273	25.29008	371.7744	346.4843	0.5579482	9.342955e-08	1.609261e-14	5.760057e-22	0.1956807	0.5	0.00742759	0.3281918	18.49094	9.414652e+26	2.230976e+28	0.001576382	1060473	0.2750213	
35632.99231	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730912e+25	2.029507e+24	9.527962e+25	8.401532e+24	2.236297e+25	1.60092e+25	1.216364e+25	2.536884e+23	1.190995e+25	1.050192e+24	2.795371e+24	0.1746103	4.900705e+23	1.287796e-09	0.004384176	1.215625e+13	733181.8	1.261942e+07	37.95672	25.288	371.6896	346.4016	0.5579482	9.347169e-08	1.610713e-14	5.767852e-22	0.1958024	0.5	0.007435556	0.3281921	18.49094	9.414652e+26	2.230976e+28	0.001583976	1060473	0.2750229	
35632.99264	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730912e+25	2.032161e+24	9.527695e+25	8.40147e+24	2.236304e+25	1.60092e+25	1.216364e+25	2.540201e+23	1.190962e+25	1.050184e+24	2.795381e+24	0.1746108	4.894692e+23	1.288311e-09	0.004384053	1.215286e+13	733381.4	1.263802e+07	37.91096	25.28593	371.6051	346.3191	0.5579482	9.351367e-08	1.61216e-14	5.775627e-22	0.1959236	0.5	0.007443498	0.3281924	18.49094	9.414652e+26	2.230976e+28	0.001591577	1060473	0.2750245	
35632.99297	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730911e+25	2.034817e+24	9.527429e+25	8.401407e+24	2.236312e+25	1.60092e+25	1.216364e+25	2.543521e+23	1.190929e+25	1.050176e+24	2.79539e+24	0.1746114	4.888689e+23	1.288826e-09	0.004383931	1.214948e+13	733580.3	1.265658e+07	37.86545	25.28387	371.5209	346.237	0.5579482	9.35555e-08	1.613602e-14	5.783382e-22	0.1960443	0.5	0.007451415	0.3281928	18.49094	9.414652e+26	2.230976e+28	0.001599182	1060472	0.2750262	
35632.9933	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73091e+25	2.037475e+24	9.527162e+25	8.401344e+24	2.236319e+25	1.60092e+25	1.216364e+25	2.546844e+23	1.190895e+25	1.050168e+24	2.795399e+24	0.174612	4.882696e+23	1.289341e-09	0.004383808	1.214611e+13	733778.6	1.267509e+07	37.82019	25.28182	371.4371	346.1553	0.5579482	9.359718e-08	1.615041e-14	5.791116e-22	0.1961646	0.5	0.007459308	0.3281931	18.49095	9.414652e+26	2.230976e+28	0.001606792	1060472	0.2750278	
35632.99364	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730909e+25	2.040136e+24	9.526895e+25	8.401282e+24	2.236327e+25	1.60092e+25	1.216364e+25	2.55017e+23	1.190862e+25	1.05016e+24	2.795408e+24	0.1746126	4.876712e+23	1.289856e-09	0.004383686	1.214275e+13	733976.2	1.269355e+07	37.77517	25.27978	371.3537	346.0739	0.5579482	9.363872e-08	1.616474e-14	5.798829e-22	0.1962845	0.5	0.007467177	0.3281935	18.49095	9.414652e+26	2.230976e+28	0.001614408	1060471	0.2750294	
35632.99397	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730908e+25	2.0428e+24	9.526628e+25	8.401219e+24	2.236334e+25	1.600921e+25	1.216364e+25	2.5535e+23	1.190829e+25	1.050152e+24	2.795418e+24	0.1746132	4.870738e+23	1.290371e-09	0.004383563	1.213941e+13	734173.1	1.271196e+07	37.73039	25.27775	371.2706	345.9928	0.5579482	9.368011e-08	1.617904e-14	5.806523e-22	0.196404	0.5	0.007475022	0.3281938	18.49095	9.414652e+26	2.230976e+28	0.001622028	1060471	0.275031	
35632.9943	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730907e+25	2.045466e+24	9.526361e+25	8.401156e+24	2.236342e+25	1.600921e+25	1.216363e+25	2.556832e+23	1.190795e+25	1.050145e+24	2.795427e+24	0.1746137	4.864773e+23	1.290886e-09	0.00438344	1.213608e+13	734369.4	1.273032e+07	37.68586	25.27573	371.1878	345.9121	0.5579482	9.372136e-08	1.619329e-14	5.814196e-22	0.196523	0.5	0.007482843	0.3281942	18.49095	9.414652e+26	2.230976e+28	0.001629654	1060471	0.2750326	
35632.99463	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730906e+25	2.048134e+24	9.526093e+25	8.401093e+24	2.236349e+25	1.600921e+25	1.216363e+25	2.560167e+23	1.190762e+25	1.050137e+24	2.795436e+24	0.1746143	4.858819e+23	1.291401e-09	0.004383317	1.213276e+13	734565	1.274864e+07	37.64155	25.27372	371.1055	345.8317	0.5579482	9.376246e-08	1.620749e-14	5.821849e-22	0.1966417	0.5	0.007490641	0.3281945	18.49095	9.414652e+26	2.230976e+28	0.001637284	1060470	0.2750342	
35632.99496	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730905e+25	2.050805e+24	9.525825e+25	8.401031e+24	2.236357e+25	1.600921e+25	1.216363e+25	2.563506e+23	1.190728e+25	1.050129e+24	2.795446e+24	0.1746149	4.852873e+23	1.291916e-09	0.004383193	1.212945e+13	734760	1.276691e+07	37.59749	25.27171	371.0234	345.7517	0.5579482	9.380342e-08	1.622166e-14	5.829481e-22	0.1967599	0.5	0.007498415	0.3281948	18.49095	9.414652e+26	2.230976e+28	0.001644919	1060470	0.2750358	
35632.9953	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730905e+25	2.053478e+24	9.525557e+25	8.400968e+24	2.236364e+25	1.600921e+25	1.216363e+25	2.566848e+23	1.190695e+25	1.050121e+24	2.795455e+24	0.1746155	4.846938e+23	1.292431e-09	0.00438307	1.212616e+13	734954.4	1.278513e+07	37.55366	25.26971	370.9417	345.672	0.5579482	9.384423e-08	1.623578e-14	5.837094e-22	0.1968776	0.5	0.007506166	0.3281952	18.49095	9.414652e+26	2.230976e+28	0.001652558	1060470	0.2750374	
35632.99563	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730904e+25	2.056154e+24	9.525288e+25	8.400905e+24	2.236372e+25	1.600921e+25	1.216363e+25	2.570192e+23	1.190661e+25	1.050113e+24	2.795465e+24	0.174616	4.841012e+23	1.292946e-09	0.004382947	1.212288e+13	735148.1	1.28033e+07	37.51006	25.26773	370.8603	345.5926	0.5579482	9.388491e-08	1.624985e-14	5.844687e-22	0.196995	0.5	0.007513893	0.3281955	18.49095	9.414652e+26	2.230976e+28	0.001660203	1060469	0.2750391	
35632.99596	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730903e+25	2.058832e+24	9.52502e+25	8.400842e+24	2.236379e+25	1.600921e+25	1.216363e+25	2.57354e+23	1.190627e+25	1.050105e+24	2.795474e+24	0.1746166	4.835095e+23	1.293461e-09	0.004382823	1.211961e+13	735341.2	1.282143e+07	37.46669	25.26575	370.7793	345.5135	0.5579482	9.392544e-08	1.626389e-14	5.85226e-22	0.197112	0.5	0.007521597	0.3281959	18.49095	9.414652e+26	2.230976e+28	0.001667852	1060469	0.2750407	
35632.99629	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730902e+25	2.061513e+24	9.524751e+25	8.400779e+24	2.236387e+25	1.600921e+25	1.216363e+25	2.576891e+23	1.190594e+25	1.050097e+24	2.795483e+24	0.1746172	4.829188e+23	1.293976e-09	0.0043827	1.211635e+13	735533.6	1.28395e+07	37.42355	25.26378	370.6986	345.4348	0.5579482	9.396583e-08	1.627788e-14	5.859813e-22	0.1972285	0.5	0.007529278	0.3281962	18.49095	9.414652e+26	2.230976e+28	0.001675505	1060469	0.2750423	
35632.99662	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730901e+25	2.064196e+24	9.524481e+25	8.400716e+24	2.236394e+25	1.600921e+25	1.216363e+25	2.580245e+23	1.19056e+25	1.050089e+24	2.795493e+24	0.1746178	4.823291e+23	1.294491e-09	0.004382576	1.21131e+13	735725.4	1.285754e+07	37.38064	25.26182	370.6182	345.3564	0.5579482	9.400608e-08	1.629183e-14	5.867347e-22	0.1973446	0.5	0.007536936	0.3281965	18.49095	9.414652e+26	2.230976e+28	0.001683163	1060468	0.2750439	
35632.99696	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.7309e+25	2.066882e+24	9.524212e+25	8.400653e+24	2.236402e+25	1.600921e+25	1.216363e+25	2.583602e+23	1.190526e+25	1.050082e+24	2.795502e+24	0.1746184	4.817403e+23	1.295006e-09	0.004382452	1.210987e+13	735916.6	1.287552e+07	37.33795	25.25986	370.5381	345.2783	0.5579482	9.40462e-08	1.630573e-14	5.874861e-22	0.1974603	0.5	0.007544571	0.3281969	18.49095	9.414652e+26	2.230976e+28	0.001690825	1060468	0.2750455	
35632.99729	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730899e+25	2.06957e+24	9.523942e+25	8.400589e+24	2.236409e+25	1.600921e+25	1.216362e+25	2.586962e+23	1.190493e+25	1.050074e+24	2.795511e+24	0.174619	4.811525e+23	1.295521e-09	0.004382328	1.210665e+13	736107.2	1.289346e+07	37.29548	25.25792	370.4584	345.2005	0.5579482	9.408617e-08	1.63196e-14	5.882356e-22	0.1975757	0.5	0.007552183	0.3281972	18.49095	9.414652e+26	2.230976e+28	0.001698491	1060467	0.2750471	
35632.99762	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730898e+25	2.07226e+24	9.523672e+25	8.400526e+24	2.236417e+25	1.600921e+25	1.216362e+25	2.590325e+23	1.190459e+25	1.050066e+24	2.795521e+24	0.1746195	4.805656e+23	1.296036e-09	0.004382204	1.210344e+13	736297.1	1.291135e+07	37.25324	25.25598	370.379	345.1231	0.5579482	9.412601e-08	1.633342e-14	5.889831e-22	0.1976906	0.5	0.007559773	0.3281976	18.49095	9.414652e+26	2.230976e+28	0.001706161	1060467	0.2750487	
35632.99795	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730897e+25	2.074953e+24	9.523402e+25	8.400463e+24	2.236424e+25	1.600921e+25	1.216362e+25	2.593692e+23	1.190425e+25	1.050058e+24	2.79553e+24	0.1746201	4.799797e+23	1.296551e-09	0.00438208	1.210024e+13	736486.5	1.29292e+07	37.21121	25.25405	370.3	345.0459	0.5579482	9.416571e-08	1.63472e-14	5.897287e-22	0.1978051	0.5	0.007567339	0.3281979	18.49095	9.414652e+26	2.230976e+28	0.001713836	1060467	0.2750504	
35632.99828	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730896e+25	2.077649e+24	9.523132e+25	8.4004e+24	2.236432e+25	1.600921e+25	1.216362e+25	2.597061e+23	1.190391e+25	1.05005e+24	2.79554e+24	0.1746207	4.793947e+23	1.297066e-09	0.004381955	1.209705e+13	736675.2	1.2947e+07	37.16941	25.25213	370.2212	344.9691	0.5579482	9.420527e-08	1.636094e-14	5.904723e-22	0.1979192	0.5	0.007574884	0.3281982	18.49095	9.414652e+26	2.230976e+28	0.001721514	1060466	0.275052	
35632.99862	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730896e+25	2.080347e+24	9.522861e+25	8.400337e+24	2.236439e+25	1.600921e+25	1.216362e+25	2.600433e+23	1.190358e+25	1.050042e+24	2.795549e+24	0.1746213	4.788107e+23	1.297581e-09	0.004381831	1.209388e+13	736863.3	1.296475e+07	37.12781	25.25022	370.1428	344.8926	0.5579482	9.42447e-08	1.637464e-14	5.91214e-22	0.1980329	0.5	0.007582406	0.3281986	18.49095	9.414652e+26	2.230976e+28	0.001729197	1060466	0.2750536	
35632.99895	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730895e+25	2.083047e+24	9.52259e+25	8.400273e+24	2.236447e+25	1.600921e+25	1.216362e+25	2.603809e+23	1.190324e+25	1.050034e+24	2.795558e+24	0.1746219	4.782276e+23	1.298096e-09	0.004381706	1.209071e+13	737050.8	1.298246e+07	37.08644	25.24832	370.0647	344.8164	0.5579482	9.4284e-08	1.63883e-14	5.919538e-22	0.1981463	0.5	0.007589906	0.3281989	18.49095	9.414652e+26	2.230976e+28	0.001736883	1060466	0.2750552	
