Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35632.98182	1779.480005	9.538400045e+18	-16.80880013	8.62e-06	1.280735e+26	9.730938e+25	6.569136e+24	9.074025e+25	2.843435e+25	2.329798e+24	1.600919e+25	1.216367e+25	8.211421e+23	1.134253e+25	3.554294e+24	2.912248e+23	0.0181911	5.090022e+23	1.24913e-09	0.004155573	1.04203e+13	8426847	1.331412e+07	382.831	20.36482	326.8919	306.5271	0.5656349	1.206973e-07	2.685677e-14	1.241843e-21	0.2798563	0.5	0.004714084	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02507175	364292.8	0.2749808	
35632.98204	1787.560005	9.604800044e+18	-17.01360013	8.62e-06	1.280735e+26	9.730938e+25	6.167605e+24	9.114177e+25	2.842491e+25	2.33924e+24	1.600919e+25	1.216367e+25	7.709506e+23	1.139272e+25	3.553114e+24	2.92405e+23	0.01826482	5.086446e+23	1.251385e-09	0.004175186	1.040789e+13	8434096	1.34269e+07	381.9212	20.56509	326.6662	306.1011	0.5652329	1.208667e-07	2.693221e-14	1.247078e-21	0.2803083	0.5	0.004728319	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.0253719	364292.8	0.2749811	
35632.98226	1795.640005	9.671200046e+18	-17.21840014	8.62e-06	1.280735e+26	9.730937e+25	5.789643e+24	9.151973e+25	2.841444e+25	2.349723e+24	1.600919e+25	1.216367e+25	7.237054e+23	1.143997e+25	3.551805e+24	2.937154e+23	0.01834667	5.082837e+23	1.253525e-09	0.004193661	1.039425e+13	8442048	1.355136e+07	380.7525	20.76491	326.4196	305.6547	0.5648307	1.210529e-07	2.701528e-14	1.252852e-21	0.2808048	0.5	0.004743988	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02570484	364292.8	0.2749814	
35632.98248	1803.720006	9.737600047e+18	-17.42320014	8.62e-06	1.280735e+26	9.730937e+25	5.434116e+24	9.187525e+25	2.840282e+25	2.361351e+24	1.600919e+25	1.216367e+25	6.792645e+23	1.148441e+25	3.550352e+24	2.951689e+23	0.01843747	5.079193e+23	1.255555e-09	0.004211052	1.03793e+13	8450751	1.368853e+07	379.3103	20.96425	326.1505	305.1862	0.5644281	1.212574e-07	2.710662e-14	1.259211e-21	0.2813492	0.5	0.004761206	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02607379	364292.8	0.2749817	
35632.9827	1811.800006	9.804000048e+18	-17.62800014	8.62e-06	1.280735e+26	9.730936e+25	5.099905e+24	9.220946e+25	2.838994e+25	2.374237e+24	1.600919e+25	1.216367e+25	6.374882e+23	1.152618e+25	3.548742e+24	2.967796e+23	0.01853808	5.075517e+23	1.257482e-09	0.00422741	1.036294e+13	8460256	1.383946e+07	377.5804	21.16308	325.8572	304.6942	0.5640253	1.214814e-07	2.720687e-14	1.266201e-21	0.2819448	0.5	0.004780091	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02648222	364292.8	0.2749821	
35632.98292	1819.880006	9.870400047e+18	-17.83280014	8.62e-06	1.280735e+26	9.730936e+25	4.785917e+24	9.252344e+25	2.837568e+25	2.388503e+24	1.600919e+25	1.216367e+25	5.982396e+23	1.156543e+25	3.54696e+24	2.985629e+23	0.01864947	5.071808e+23	1.259312e-09	0.004242788	1.034507e+13	8470611	1.40053e+07	375.5499	21.36137	325.5383	304.1769	0.5636222	1.217263e-07	2.731671e-14	1.273875e-21	0.2825953	0.5	0.004800769	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02693389	364292.8	0.2749825	
35632.98314	1827.960006	9.936800048e+18	-18.03760014	8.62e-06	1.280735e+26	9.730935e+25	4.491083e+24	9.281827e+25	2.83599e+25	2.404284e+24	1.600919e+25	1.216367e+25	5.613854e+23	1.160228e+25	3.544988e+24	3.005354e+23	0.01877268	5.068068e+23	1.26105e-09	0.004257235	1.03256e+13	8481868	1.418724e+07	373.2068	21.55907	325.192	303.633	0.5632188	1.219936e-07	2.743683e-14	1.282285e-21	0.2833041	0.5	0.004823368	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02743288	364292.8	0.2749829	
35632.98336	1836.040006	1.000320005e+19	-18.24240014	8.62e-06	1.280735e+26	9.730935e+25	4.214367e+24	9.309498e+25	2.834247e+25	2.421723e+24	1.600919e+25	1.216367e+25	5.267958e+23	1.163687e+25	3.542809e+24	3.027153e+23	0.01890884	5.064297e+23	1.262701e-09	0.004270801	1.030442e+13	8494075	1.438654e+07	370.541	21.75615	324.8168	303.0606	0.5628151	1.222847e-07	2.756797e-14	1.291488e-21	0.2840748	0.5	0.00484802	0.9543632	18.49093	9.414652e+26	2.230976e+28	0.02798359	364292.8	0.2749834	
35632.98358	1844.120006	1.006960005e+19	-18.44720015	8.62e-06	1.280735e+26	9.730935e+25	3.954765e+24	9.335458e+25	2.832322e+25	2.440978e+24	1.600919e+25	1.216367e+25	4.943457e+23	1.166932e+25	3.540403e+24	3.051222e+23	0.01905919	5.060495e+23	1.264271e-09	0.004283533	1.028144e+13	8507277	1.46045e+07	367.5442	21.95258	324.411	302.4584	0.5624112	1.226011e-07	2.771086e-14	1.30154e-21	0.2849111	0.5	0.00487486	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.02859075	364292.8	0.2749838	
35632.9838	1852.200006	1.013600005e+19	-18.65200015	8.62e-06	1.280735e+26	9.730934e+25	3.711312e+24	9.359803e+25	2.830199e+25	2.462218e+24	1.600919e+25	1.216367e+25	4.63914e+23	1.169975e+25	3.537749e+24	3.077773e+23	0.01922503	5.056662e+23	1.265765e-09	0.004295478	1.025656e+13	8521519	1.484251e+07	364.2104	22.14834	323.973	301.8246	0.5620069	1.229444e-07	2.786629e-14	1.312503e-21	0.2858164	0.5	0.004904026	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.02925948	364292.8	0.2749844	
35632.98402	1860.280006	1.020240005e+19	-18.85680015	8.62e-06	1.280735e+26	9.730933e+25	3.483079e+24	9.382626e+25	2.827859e+25	2.485628e+24	1.600919e+25	1.216367e+25	4.353848e+23	1.172828e+25	3.534823e+24	3.107036e+23	0.01940782	5.052801e+23	1.267187e-09	0.004306679	1.022969e+13	8536841	1.510202e+07	360.5359	22.34337	323.5013	301.1579	0.5616024	1.23316e-07	2.803501e-14	1.324439e-21	0.2867943	0.5	0.004935657	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.02999525	364292.7	0.2749849	
35632.98424	1868.360006	1.026880005e+19	-19.06160015	8.62e-06	1.280736e+26	9.730933e+25	3.269174e+24	9.404016e+25	2.825282e+25	2.511406e+24	1.600919e+25	1.216367e+25	4.086467e+23	1.175502e+25	3.531602e+24	3.139258e+23	0.0196091	5.04891e+23	1.268541e-09	0.004317181	1.020073e+13	8553278	1.53845e+07	356.5196	22.53767	322.9945	300.4568	0.5611975	1.237173e-07	2.821784e-14	1.337412e-21	0.287848	0.5	0.004969892	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.03080396	364292.7	0.2749855	
35632.98446	1876.440006	1.033520005e+19	-19.26640015	8.62e-06	1.280736e+26	9.730932e+25	3.068748e+24	9.424058e+25	2.822446e+25	2.539766e+24	1.600919e+25	1.216367e+25	3.835935e+23	1.178007e+25	3.528058e+24	3.174707e+23	0.01983053	5.044991e+23	1.269833e-09	0.004327023	1.016959e+13	8570859	1.569152e+07	352.1636	22.73119	322.4511	299.7199	0.5607924	1.241499e-07	2.841556e-14	1.35149e-21	0.2889809	0.5	0.005006874	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.0316919	364292.7	0.2749862	
35632.98468	1884.520006	1.040160005e+19	-19.47120015	8.62e-06	1.280736e+26	9.730932e+25	2.88099e+24	9.442833e+25	2.81933e+25	2.570937e+24	1.600919e+25	1.216366e+25	3.601238e+23	1.180354e+25	3.524162e+24	3.213671e+23	0.02007391	5.041044e+23	1.271066e-09	0.004336245	1.013619e+13	8589609	1.60247e+07	347.4726	22.92392	321.87	298.946	0.5603869	1.246151e-07	2.862897e-14	1.36674e-21	0.290196	0.5	0.005046739	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.03266579	364292.7	0.2749869	
35632.9849	1892.600006	1.046800005e+19	-19.67600016	8.62e-06	1.280736e+26	9.730931e+25	2.705129e+24	9.460418e+25	2.815908e+25	2.605167e+24	1.600919e+25	1.216366e+25	3.381411e+23	1.182552e+25	3.519885e+24	3.256458e+23	0.02034117	5.03707e+23	1.272244e-09	0.004344883	1.010044e+13	8609540	1.638568e+07	342.4546	23.11583	321.2499	298.134	0.5599812	1.251143e-07	2.885888e-14	1.383232e-21	0.2914961	0.5	0.005089626	0.9543633	18.49093	9.414652e+26	2.230976e+28	0.03373281	364292.7	0.2749876	
35632.98512	1900.680006	1.053440005e+19	-19.88080016	8.62e-06	1.280736e+26	9.730931e+25	2.540433e+24	9.476888e+25	2.812153e+25	2.642719e+24	1.600919e+25	1.216366e+25	3.175541e+23	1.184611e+25	3.515191e+24	3.303398e+23	0.02063438	5.033068e+23	1.273371e-09	0.004352975	1.006229e+13	8630661	1.677619e+07	337.1205	23.30691	320.5899	297.283	0.5595752	1.256489e-07	2.910607e-14	1.401037e-21	0.2928837	0.5	0.005135669	0.9543634	18.49093	9.414652e+26	2.230976e+28	0.03490054	364292.7	0.2749884	
35632.98534	1908.760006	1.060080005e+19	-20.08560016	8.62e-06	1.280736e+26	9.73093e+25	2.386207e+24	9.49231e+25	2.808038e+25	2.683876e+24	1.60092e+25	1.216366e+25	2.982759e+23	1.186539e+25	3.510048e+24	3.354845e+23	0.02095574	5.029039e+23	1.27445e-09	0.004360553	1.002167e+13	8652966	1.7198e+07	331.4841	23.49713	319.8891	296.392	0.5591689	1.2622e-07	2.937134e-14	1.420228e-21	0.2943612	0.5	0.005184999	0.9543634	18.49093	9.414652e+26	2.230976e+28	0.03617705	364292.7	0.2749893	
35632.98556	1916.840006	1.066720005e+19	-20.29040016	8.62e-06	1.280736e+26	9.73093e+25	2.241796e+24	9.50675e+25	2.803533e+25	2.728939e+24	1.60092e+25	1.216366e+25	2.802245e+23	1.188344e+25	3.504416e+24	3.411174e+23	0.02130759	5.024984e+23	1.275483e-09	0.004367649	9.978518e+12	8676441	1.765292e+07	325.5619	23.68649	319.1469	295.4604	0.5587623	1.268288e-07	2.965546e-14	1.440879e-21	0.2959305	0.5	0.005237743	0.9543634	18.49093	9.414652e+26	2.230976e+28	0.0375708	364292.7	0.2749902	
35632.98578	1924.920007	1.073360005e+19	-20.49520016	8.62e-06	1.280736e+26	9.730929e+25	2.10658e+24	9.520271e+25	2.798605e+25	2.778227e+24	1.60092e+25	1.216366e+25	2.633225e+23	1.190034e+25	3.498256e+24	3.472784e+23	0.02169243	5.020903e+23	1.276476e-09	0.004374293	9.932796e+12	8701058	1.814283e+07	319.3731	23.87499	318.3629	294.4879	0.5583554	1.274764e-07	2.995919e-14	1.463065e-21	0.2975932	0.5	0.005294021	0.9543634	18.49094	9.414652e+26	2.230976e+28	0.03909071	364292.7	0.2749912	
35632.986	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730929e+25	1.979975e+24	9.532931e+25	2.79322e+25	2.832077e+24	1.60092e+25	1.216366e+25	2.474969e+23	1.191616e+25	3.491525e+24	3.540097e+23	0.0221129	5.016796e+23	1.277429e-09	0.004380515	9.884469e+12	8726777	1.866963e+07	312.9389	24.06262	317.5366	293.474	0.5579482	1.281638e-07	3.028326e-14	1.486861e-21	0.2993505	0.5	0.005353949	0.9543634	18.49094	9.414652e+26	2.230976e+28	0.04074608	364292.7	0.2749923	
35632.98633	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730928e+25	1.981944e+24	9.532733e+25	2.785153e+25	2.912759e+24	1.60092e+25	1.216366e+25	2.47743e+23	1.191592e+25	3.481442e+24	3.640948e+23	0.02274285	5.010603e+23	1.278521e-09	0.00438634	9.814962e+12	8763196	1.944124e+07	305.0076	24.04459	316.6771	292.6325	0.5579482	1.291691e-07	3.076121e-14	1.522122e-21	0.3019547	0.5	0.005442377	0.9543634	18.49094	9.414652e+26	2.230976e+28	0.04329297	364292.7	0.2749939	
35632.98666	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730927e+25	1.98478e+24	9.532449e+25	2.7771e+25	2.993301e+24	1.60092e+25	1.216366e+25	2.480975e+23	1.191556e+25	3.471375e+24	3.741626e+23	0.02337173	5.004414e+23	1.279039e-09	0.004386249	9.748682e+12	8797266	2.019657e+07	294.1244	24.01856	315.4313	291.4127	0.5579482	1.301161e-07	3.121374e-14	1.555847e-21	0.3043248	0.5	0.005525393	0.9543635	18.49094	9.414652e+26	2.230976e+28	0.04570978	364292.7	0.2749955	
35632.987	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730926e+25	1.987392e+24	9.532187e+25	2.769066e+25	3.073657e+24	1.60092e+25	1.216366e+25	2.48424e+23	1.191523e+25	3.461332e+24	3.842071e+23	0.02399915	4.998235e+23	1.279553e-09	0.004386118	9.685332e+12	8829190	2.093685e+07	284.2252	23.9944	314.273	290.2786	0.5579482	1.310276e-07	3.165247e-14	1.588776e-21	0.3065943	0.5	0.005605672	0.9543635	18.49094	9.414652e+26	2.230976e+28	0.04811361	364292.7	0.2749971	
35632.98733	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730925e+25	1.990005e+24	9.531925e+25	2.761055e+25	3.153781e+24	1.60092e+25	1.216366e+25	2.487507e+23	1.191491e+25	3.451318e+24	3.942226e+23	0.02462476	4.992066e+23	1.280068e-09	0.004385998	9.624656e+12	8859146	2.166314e+07	275.1706	23.97148	313.1701	289.1987	0.5579482	1.319067e-07	3.207847e-14	1.620969e-21	0.3087719	0.5	0.005683427	0.9543635	18.49094	9.414652e+26	2.230976e+28	0.05050342	364292.7	0.2749987	
35632.98766	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730924e+25	1.992621e+24	9.531662e+25	2.75307e+25	3.233635e+24	1.60092e+25	1.216366e+25	2.490777e+23	1.191458e+25	3.441338e+24	4.042043e+23	0.02524826	4.985906e+23	1.280583e-09	0.004385877	9.566431e+12	8887293	2.237639e+07	266.8474	23.94968	312.1175	288.1678	0.5579482	1.327559e-07	3.24927e-14	1.652477e-21	0.310865	0.5	0.005758849	0.9543635	18.49094	9.414652e+26	2.230976e+28	0.05287828	364292.7	0.2750003	
35632.98799	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730924e+25	1.99524e+24	9.5314e+25	2.745117e+25	3.313181e+24	1.60092e+25	1.216365e+25	2.49405e+23	1.191425e+25	3.431396e+24	4.141477e+23	0.02586936	4.979757e+23	1.281099e-09	0.004385756	9.510461e+12	8913769	2.307743e+07	259.1623	23.9289	311.1107	287.1818	0.5579482	1.335774e-07	3.289598e-14	1.683345e-21	0.3128802	0.5	0.005832103	0.9543636	18.49094	9.414652e+26	2.230976e+28	0.05523739	364292.6	0.275002	
35632.98832	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730923e+25	1.997861e+24	9.531137e+25	2.737197e+25	3.392389e+24	1.60092e+25	1.216365e+25	2.497326e+23	1.191392e+25	3.421497e+24	4.240486e+23	0.02648781	4.973617e+23	1.281614e-09	0.004385635	9.456577e+12	8938698	2.376698e+07	252.0382	23.90904	310.1459	286.2369	0.5579482	1.343733e-07	3.328906e-14	1.713615e-21	0.3148233	0.5	0.005903337	0.9543636	18.49094	9.414652e+26	2.230976e+28	0.05758009	364292.6	0.2750036	
35632.98866	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730922e+25	2.000484e+24	9.530873e+25	2.729315e+25	3.471228e+24	1.60092e+25	1.216365e+25	2.500605e+23	1.191359e+25	3.411643e+24	4.339035e+23	0.02710339	4.967487e+23	1.282129e-09	0.004385514	9.404626e+12	8962191	2.444572e+07	245.4102	23.89003	309.2197	285.3297	0.5579482	1.351454e-07	3.367259e-14	1.743322e-21	0.3166996	0.5	0.005972682	0.9543636	18.49094	9.414652e+26	2.230976e+28	0.05990578	364292.6	0.2750052	
35632.98899	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730921e+25	2.00311e+24	9.53061e+25	2.721471e+25	3.549672e+24	1.60092e+25	1.216365e+25	2.503888e+23	1.191326e+25	3.401839e+24	4.43709e+23	0.02771588	4.961367e+23	1.282644e-09	0.004385393	9.354472e+12	8984349	2.511422e+07	239.2235	23.87181	308.3293	284.4575	0.5579482	1.358952e-07	3.404717e-14	1.772498e-21	0.3185135	0.5	0.006040258	0.9543636	18.49094	9.414652e+26	2.230976e+28	0.06221397	364292.6	0.2750068	
35632.98932	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73092e+25	2.005739e+24	9.530346e+25	2.71367e+25	3.627699e+24	1.60092e+25	1.216365e+25	2.507173e+23	1.191293e+25	3.392087e+24	4.534623e+23	0.02832511	4.955257e+23	1.283159e-09	0.004385272	9.305995e+12	9005262	2.577303e+07	233.4314	23.85431	307.4718	283.6175	0.5579482	1.366241e-07	3.441333e-14	1.801174e-21	0.3202694	0.5	0.006106171	0.9543637	18.49094	9.414652e+26	2.230976e+28	0.06450425	364292.6	0.2750084	
35632.98965	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730919e+25	2.00837e+24	9.530082e+25	2.705912e+25	3.705286e+24	1.60092e+25	1.216365e+25	2.510462e+23	1.19126e+25	3.38239e+24	4.631607e+23	0.02893091	4.949157e+23	1.283674e-09	0.004385151	9.259086e+12	9025012	2.642262e+07	227.994	23.83748	306.645	282.8075	0.5579482	1.373335e-07	3.477155e-14	1.829376e-21	0.3219709	0.5	0.006170516	0.9543637	18.49094	9.414652e+26	2.230976e+28	0.06677625	364292.6	0.27501	
35632.98998	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730918e+25	2.011003e+24	9.529818e+25	2.6982e+25	3.782415e+24	1.60092e+25	1.216365e+25	2.513754e+23	1.191227e+25	3.372751e+24	4.728019e+23	0.02953314	4.943066e+23	1.28419e-09	0.004385029	9.213646e+12	9043673	2.706345e+07	222.8765	23.82127	305.8468	282.0255	0.5579482	1.380244e-07	3.512226e-14	1.857128e-21	0.3236213	0.5	0.006233383	0.9543637	18.49094	9.414652e+26	2.230976e+28	0.06902972	364292.6	0.2750116	
35632.99032	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730918e+25	2.013639e+24	9.529554e+25	2.690536e+25	3.85907e+24	1.60092e+25	1.216365e+25	2.517049e+23	1.191194e+25	3.36317e+24	4.823838e+23	0.03013166	4.936985e+23	1.284705e-09	0.004384908	9.169588e+12	9061314	2.76959e+07	218.0491	23.80564	305.0753	281.2696	0.5579482	1.386981e-07	3.546587e-14	1.884453e-21	0.3252238	0.5	0.006294851	0.9543637	18.49094	9.414652e+26	2.230976e+28	0.0712644	364292.6	0.2750133	
35632.99065	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730917e+25	2.016278e+24	9.529289e+25	2.682921e+25	3.935237e+24	1.60092e+25	1.216365e+25	2.520347e+23	1.191161e+25	3.353651e+24	4.919046e+23	0.03072637	4.930914e+23	1.28522e-09	0.004384786	9.126831e+12	9077997	2.832035e+07	213.4854	23.79056	304.3287	280.5382	0.5579482	1.393553e-07	3.580275e-14	1.91137e-21	0.3267812	0.5	0.006354993	0.9543637	18.49094	9.414652e+26	2.230976e+28	0.07348013	364292.6	0.2750149	
35632.99098	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730916e+25	2.018919e+24	9.529024e+25	2.675355e+25	4.010901e+24	1.60092e+25	1.216364e+25	2.523648e+23	1.191128e+25	3.344194e+24	5.013626e+23	0.03131715	4.924853e+23	1.285735e-09	0.004384664	9.085299e+12	9093780	2.893713e+07	209.1626	23.77598	303.6056	279.8296	0.5579482	1.399971e-07	3.613321e-14	1.937899e-21	0.3282959	0.5	0.006413877	0.9543638	18.49094	9.414652e+26	2.230976e+28	0.07567677	364292.6	0.2750165	
35632.99131	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730915e+25	2.021562e+24	9.528759e+25	2.667842e+25	4.086052e+24	1.60092e+25	1.216364e+25	2.526953e+23	1.191095e+25	3.334802e+24	5.107565e+23	0.03190393	4.918801e+23	1.28625e-09	0.004384542	9.044927e+12	9108716	2.954657e+07	205.0602	23.76188	302.9045	279.1426	0.5579482	1.406242e-07	3.645758e-14	1.964056e-21	0.3297704	0.5	0.006471564	0.9543638	18.49094	9.414652e+26	2.230976e+28	0.07785423	364292.6	0.2750181	
35632.99164	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730914e+25	2.024208e+24	9.528493e+25	2.66038e+25	4.160679e+24	1.60092e+25	1.216364e+25	2.53026e+23	1.191062e+25	3.325475e+24	5.200849e+23	0.03248662	4.912759e+23	1.286765e-09	0.00438442	9.005652e+12	9122854	3.014895e+07	201.1604	23.74823	302.2242	278.4759	0.5579482	1.412373e-07	3.677614e-14	1.989858e-21	0.3312067	0.5	0.006528111	0.9543638	18.49094	9.414652e+26	2.230976e+28	0.08001245	364292.6	0.2750197	
35632.99198	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730913e+25	2.026856e+24	9.528228e+25	2.652972e+25	4.234775e+24	1.60092e+25	1.216364e+25	2.533571e+23	1.191028e+25	3.316214e+24	5.293469e+23	0.03306516	4.906727e+23	1.28728e-09	0.004384298	8.967418e+12	9136238	3.074454e+07	197.4472	23.735	301.5634	277.8284	0.5579482	1.418371e-07	3.708915e-14	2.015319e-21	0.3326069	0.5	0.006583571	0.9543638	18.49094	9.414652e+26	2.230976e+28	0.08215139	364292.5	0.2750213	
35632.99231	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730912e+25	2.029507e+24	9.527962e+25	2.645617e+25	4.308332e+24	1.60092e+25	1.216364e+25	2.536884e+23	1.190995e+25	3.307021e+24	5.385415e+23	0.03363949	4.900705e+23	1.287796e-09	0.004384176	8.930172e+12	9148911	3.133359e+07	193.9063	23.72216	300.9211	277.1989	0.5579482	1.424244e-07	3.739685e-14	2.040454e-21	0.3339728	0.5	0.006637994	0.9543639	18.49094	9.414652e+26	2.230976e+28	0.08427106	364292.5	0.2750229	
35632.99264	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730912e+25	2.032161e+24	9.527695e+25	2.638317e+25	4.381343e+24	1.60092e+25	1.216364e+25	2.540201e+23	1.190962e+25	3.297896e+24	5.476679e+23	0.03420956	4.894692e+23	1.288311e-09	0.004384053	8.893865e+12	9160912	3.191634e+07	190.5249	23.7097	300.2963	276.5866	0.5579482	1.429995e-07	3.769948e-14	2.065274e-21	0.335306	0.5	0.006691424	0.9543639	18.49094	9.414652e+26	2.230976e+28	0.08637149	364292.5	0.2750245	
35632.99297	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730911e+25	2.034817e+24	9.527429e+25	2.631072e+25	4.453804e+24	1.60092e+25	1.216364e+25	2.543521e+23	1.190929e+25	3.28884e+24	5.567254e+23	0.03477534	4.888689e+23	1.288826e-09	0.004383931	8.858453e+12	9172277	3.2493e+07	187.2915	23.6976	299.688	275.9905	0.5579482	1.435632e-07	3.799723e-14	2.089793e-21	0.3366081	0.5	0.006743903	0.9543639	18.49094	9.414652e+26	2.230976e+28	0.08845271	364292.5	0.2750262	
35632.9933	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73091e+25	2.037475e+24	9.527162e+25	2.623883e+25	4.525709e+24	1.60092e+25	1.216364e+25	2.546844e+23	1.190895e+25	3.279854e+24	5.657137e+23	0.03533677	4.882696e+23	1.289341e-09	0.004383808	8.823893e+12	9183040	3.306378e+07	184.1958	23.68583	299.0956	275.4098	0.5579482	1.441159e-07	3.829031e-14	2.114021e-21	0.3378806	0.5	0.006795473	0.9543639	18.49095	9.414652e+26	2.230976e+28	0.09051479	364292.5	0.2750278	
35632.99364	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730909e+25	2.040136e+24	9.526895e+25	2.616749e+25	4.597056e+24	1.60092e+25	1.216364e+25	2.55017e+23	1.190862e+25	3.270937e+24	5.746321e+23	0.03589385	4.876712e+23	1.289856e-09	0.004383686	8.790148e+12	9193232	3.362887e+07	181.2285	23.67438	298.5181	274.8437	0.5579482	1.44658e-07	3.85789e-14	2.137968e-21	0.3391249	0.5	0.006846169	0.954364	18.49095	9.414652e+26	2.230976e+28	0.09255781	364292.5	0.2750294	
35632.99397	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730908e+25	2.0428e+24	9.526628e+25	2.609672e+25	4.667843e+24	1.600921e+25	1.216364e+25	2.5535e+23	1.190829e+25	3.26209e+24	5.834803e+23	0.03644655	4.870738e+23	1.290371e-09	0.004383563	8.75718e+12	9202883	3.418844e+07	178.3809	23.66323	297.9549	274.2916	0.5579482	1.4519e-07	3.886318e-14	2.161645e-21	0.3403421	0.5	0.006896026	0.954364	18.49095	9.414652e+26	2.230976e+28	0.09458188	364292.5	0.275031	
35632.9943	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730907e+25	2.045466e+24	9.526361e+25	2.602651e+25	4.738066e+24	1.600921e+25	1.216363e+25	2.556832e+23	1.190795e+25	3.253313e+24	5.922582e+23	0.03699485	4.864773e+23	1.290886e-09	0.00438344	8.724957e+12	9212021	3.474268e+07	175.6455	23.65237	297.4052	273.7528	0.5579482	1.457124e-07	3.91433e-14	2.185061e-21	0.3415335	0.5	0.006945076	0.954364	18.49095	9.414652e+26	2.230976e+28	0.09658711	364292.5	0.2750326	
35632.99463	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730906e+25	2.048134e+24	9.526093e+25	2.595686e+25	4.807725e+24	1.600921e+25	1.216363e+25	2.560167e+23	1.190762e+25	3.244608e+24	6.009656e+23	0.03753875	4.858819e+23	1.291401e-09	0.004383317	8.693446e+12	9220671	3.529174e+07	173.0151	23.64179	296.8685	273.2267	0.5579482	1.462255e-07	3.941943e-14	2.208224e-21	0.3427001	0.5	0.00699335	0.954364	18.49095	9.414652e+26	2.230976e+28	0.09857361	364292.5	0.2750342	
