Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35632.97962	1698.680005	8.874400041e+18	-14.76080012	8.62e-06	1.280735e+26	9.735122e+25	1.214896e+25	8.520226e+25	3.07223e+25	0	1.600919e+25	1.21689e+25	1.518619e+24	1.065028e+25	3.840287e+24	0	0	5.121593e+23	1.220845e-09	0.003903686	4.432195e+11	2.240646e+08	2.696825e+10	1.166666e-06	2.50929e-12	1.121537e-18	1.112166	-nan	0.1730001	-nan	-nan	0	0	1.600919e+25	1.195679e+25	1.195679e+25	0	0	4.052404e+24	
35632.97973	1702.720005	8.907600039e+18	-14.86320012	8.62e-06	1.280735e+26	9.735122e+25	1.179508e+25	8.555613e+25	3.07223e+25	0	1.600919e+25	1.21689e+25	1.474385e+24	1.069452e+25	3.840287e+24	0	0	5.119999e+23	1.222708e-09	0.003920369	4.451869e+11	2.230745e+08	2.676776e+10	1.163787e-06	2.496921e-12	1.113254e-18	1.111597	-nan	0.1724848	-nan	-nan	0	0	1.600919e+25	1.195678e+25	1.195678e+25	0	0	4.052406e+24	
35632.97984	1706.760005	8.94080004e+18	-14.96560012	8.62e-06	1.280735e+26	9.735121e+25	1.144983e+25	8.590139e+25	3.07223e+25	0	1.600919e+25	1.21689e+25	1.431228e+24	1.073767e+25	3.840288e+24	0	0	5.118394e+23	1.224527e-09	0.003936652	4.472911e+11	2.220251e+08	2.655589e+10	1.160729e-06	2.483817e-12	1.104502e-18	1.110989	-nan	0.1719376	-nan	-nan	0	0	1.600919e+25	1.195678e+25	1.195678e+25	0	0	4.052409e+24	
35632.97995	1710.800005	8.97400004e+18	-15.06800012	8.62e-06	1.280735e+26	9.735121e+25	1.111309e+25	8.623812e+25	3.07223e+25	0	1.600919e+25	1.21689e+25	1.389137e+24	1.077976e+25	3.840288e+24	0	0	5.116779e+23	1.226301e-09	0.003952538	4.495421e+11	2.209133e+08	2.633214e+10	1.157482e-06	2.46994e-12	1.095259e-18	1.110342	-nan	0.1713567	-nan	-nan	0	0	1.600919e+25	1.195678e+25	1.195678e+25	0	0	4.052412e+24	
35632.98006	1714.840005	9.007200041e+18	-15.17040012	8.62e-06	1.280735e+26	9.735121e+25	1.078479e+25	8.656642e+25	3.072231e+25	0	1.600919e+25	1.21689e+25	1.348099e+24	1.08208e+25	3.840288e+24	0	0	5.115153e+23	1.228031e-09	0.003968031	4.519506e+11	2.197361e+08	2.609599e+10	1.154035e-06	2.455251e-12	1.085503e-18	1.109652	-nan	0.1707403	-nan	-nan	0	0	1.600919e+25	1.195677e+25	1.195677e+25	0	0	4.052415e+24	
35632.98017	1718.880005	9.040400041e+18	-15.27280012	8.62e-06	1.280735e+26	9.735121e+25	1.046481e+25	8.68864e+25	3.072231e+25	0	1.600919e+25	1.21689e+25	1.308101e+24	1.08608e+25	3.840289e+24	0	0	5.113517e+23	1.229718e-09	0.003983137	4.545284e+11	2.184899e+08	2.58469e+10	1.150377e-06	2.439709e-12	1.075212e-18	1.108917	-nan	0.1700862	-nan	-nan	0	0	1.600919e+25	1.195677e+25	1.195677e+25	0	0	4.052418e+24	
35632.98028	1722.920005	9.073600042e+18	-15.37520012	8.62e-06	1.280735e+26	9.735121e+25	1.015304e+25	8.719817e+25	3.072231e+25	0	1.600919e+25	1.21689e+25	1.26913e+24	1.089977e+25	3.840289e+24	0	0	5.111871e+23	1.231364e-09	0.003997861	4.57288e+11	2.171714e+08	2.558434e+10	1.146495e-06	2.423271e-12	1.064364e-18	1.108133	-nan	0.1693925	-nan	-nan	0	0	1.600919e+25	1.195677e+25	1.195677e+25	0	0	4.052421e+24	
35632.98039	1726.960005	9.106800042e+18	-15.47760012	8.62e-06	1.280735e+26	9.73512e+25	9.849366e+24	8.750184e+25	3.072232e+25	0	1.600919e+25	1.21689e+25	1.231171e+24	1.093773e+25	3.840289e+24	0	0	5.110215e+23	1.232968e-09	0.004012206	4.602434e+11	2.157769e+08	2.530776e+10	1.142377e-06	2.405896e-12	1.052937e-18	1.107298	-nan	0.1686568	-nan	-nan	0	0	1.600919e+25	1.195677e+25	1.195677e+25	0	0	4.052424e+24	
35632.9805	1731.000005	9.140000041e+18	-15.58000012	8.62e-06	1.280735e+26	9.73512e+25	9.553674e+24	8.779753e+25	3.072232e+25	0	1.600919e+25	1.21689e+25	1.194209e+24	1.097469e+25	3.84029e+24	0	0	5.108549e+23	1.234532e-09	0.004026178	4.634095e+11	2.143027e+08	2.501663e+10	1.13801e-06	2.387536e-12	1.040908e-18	1.106407	-nan	0.1678769	-nan	-nan	0	0	1.600919e+25	1.195676e+25	1.195676e+25	0	0	4.052428e+24	
35632.98061	1735.040005	9.173200041e+18	-15.68240012	8.62e-06	1.280735e+26	9.73512e+25	9.265837e+24	8.808536e+25	3.072232e+25	0	1.600919e+25	1.21689e+25	1.15823e+24	1.101067e+25	3.84029e+24	0	0	5.106873e+23	1.236056e-09	0.004039784	4.668027e+11	2.127449e+08	2.471038e+10	1.13338e-06	2.368147e-12	1.028253e-18	1.105457	-nan	0.1670504	-nan	-nan	0	0	1.600919e+25	1.195676e+25	1.195676e+25	0	0	4.052431e+24	
35632.98072	1739.080005	9.206400042e+18	-15.78480012	8.62e-06	1.280735e+26	9.73512e+25	8.98573e+24	8.836547e+25	3.072232e+25	0	1.600919e+25	1.21689e+25	1.123216e+24	1.104568e+25	3.84029e+24	0	0	5.105188e+23	1.237541e-09	0.004053028	4.704411e+11	2.110995e+08	2.438849e+10	1.128471e-06	2.34768e-12	1.014952e-18	1.104445	-nan	0.1661746	-nan	-nan	0	0	1.600919e+25	1.195675e+25	1.195675e+25	0	0	4.052435e+24	
35632.98083	1743.120005	9.239600043e+18	-15.88720012	8.62e-06	1.280735e+26	9.73512e+25	8.713222e+24	8.863797e+25	3.072233e+25	0	1.600919e+25	1.21689e+25	1.089153e+24	1.107975e+25	3.840291e+24	0	0	5.103493e+23	1.238989e-09	0.004065916	4.743444e+11	2.093625e+08	2.405041e+10	1.123269e-06	2.326085e-12	1.000981e-18	1.103365	-nan	0.1652469	-nan	-nan	0	0	1.600919e+25	1.195675e+25	1.195675e+25	0	0	4.052439e+24	
35632.98094	1747.160005	9.272800043e+18	-15.98960013	8.62e-06	1.280735e+26	9.735119e+25	8.448179e+24	8.890301e+25	3.072233e+25	0	1.600919e+25	1.21689e+25	1.056022e+24	1.111288e+25	3.840291e+24	0	0	5.101788e+23	1.240399e-09	0.004078455	4.78534e+11	2.075295e+08	2.369562e+10	1.117758e-06	2.303314e-12	9.86318e-19	1.102214	-nan	0.1642645	-nan	-nan	0	0	1.600919e+25	1.195675e+25	1.195675e+25	0	0	4.052443e+24	
35632.98105	1751.200005	9.306000044e+18	-16.09200013	8.62e-06	1.280735e+26	9.735119e+25	8.190465e+24	8.916073e+25	3.072233e+25	0	1.600919e+25	1.21689e+25	1.023808e+24	1.114509e+25	3.840292e+24	0	0	5.100074e+23	1.241774e-09	0.00409065	4.830337e+11	2.055963e+08	2.33236e+10	1.111919e-06	2.279314e-12	9.709426e-19	1.100986	-nan	0.1632244	-nan	-nan	0	0	1.600919e+25	1.195674e+25	1.195674e+25	0	0	4.052447e+24	
35632.98116	1755.240005	9.339200044e+18	-16.19440013	8.62e-06	1.280735e+26	9.735119e+25	7.939943e+24	8.941125e+25	3.072234e+25	0	1.600919e+25	1.21689e+25	9.924929e+23	1.117641e+25	3.840292e+24	0	0	5.098351e+23	1.243112e-09	0.004102508	4.878698e+11	2.035583e+08	2.293387e+10	1.105736e-06	2.254034e-12	9.54834e-19	1.099675	-nan	0.1621234	-nan	-nan	0	0	1.600919e+25	1.195674e+25	1.195674e+25	0	0	4.052452e+24	
35632.98127	1759.280005	9.372400043e+18	-16.29680013	8.62e-06	1.280735e+26	9.735119e+25	7.696473e+24	8.965471e+25	3.072234e+25	0	1.600919e+25	1.21689e+25	9.620591e+23	1.120684e+25	3.840292e+24	0	0	5.096619e+23	1.244416e-09	0.004114035	4.93071e+11	2.014111e+08	2.252596e+10	1.099188e-06	2.22742e-12	9.379729e-19	1.098276	-nan	0.1609584	-nan	-nan	0	0	1.600919e+25	1.195673e+25	1.195673e+25	0	0	4.052456e+24	
35632.98138	1763.320005	9.405600043e+18	-16.39920013	8.62e-06	1.280735e+26	9.735118e+25	7.459913e+24	8.989127e+25	3.072234e+25	0	1.600919e+25	1.21689e+25	9.324892e+23	1.123641e+25	3.840293e+24	0	0	5.094878e+23	1.245687e-09	0.004125238	4.986694e+11	1.991499e+08	2.209944e+10	1.092257e-06	2.199418e-12	9.203413e-19	1.096783	-nan	0.159726	-nan	-nan	0	0	1.600919e+25	1.195673e+25	1.195673e+25	0	0	4.052461e+24	
35632.98149	1767.360005	9.438800044e+18	-16.50160013	8.62e-06	1.280735e+26	9.735118e+25	7.230122e+24	9.012106e+25	3.072235e+25	0	1.600919e+25	1.21689e+25	9.037652e+23	1.126513e+25	3.840293e+24	0	0	5.093127e+23	1.246924e-09	0.004136122	5.047005e+11	1.967701e+08	2.165393e+10	1.084922e-06	2.169975e-12	9.019229e-19	1.095188	-nan	0.1584226	-nan	-nan	0	0	1.600919e+25	1.195673e+25	1.195673e+25	0	0	4.052466e+24	
35632.9816	1771.400005	9.472000044e+18	-16.60400013	8.62e-06	1.280735e+26	9.735118e+25	7.006954e+24	9.034423e+25	3.072235e+25	0	1.600919e+25	1.21689e+25	8.758693e+23	1.129303e+25	3.840294e+24	0	0	5.091368e+23	1.24813e-09	0.004146695	5.112036e+11	1.94267e+08	2.118908e+10	1.07716e-06	2.139038e-12	8.827035e-19	1.093484	-nan	0.1570445	-nan	-nan	0	0	1.600919e+25	1.195672e+25	1.195672e+25	0	0	4.052471e+24	
35632.98171	1775.440005	9.505200045e+18	-16.70640013	8.62e-06	1.280735e+26	9.735118e+25	6.790267e+24	9.056091e+25	3.072235e+25	0	1.600919e+25	1.21689e+25	8.487834e+23	1.132011e+25	3.840294e+24	0	0	5.0896e+23	1.249304e-09	0.004156964	5.182226e+11	1.916358e+08	2.070461e+10	1.068949e-06	2.106551e-12	8.626711e-19	1.091663	-nan	0.1555878	-nan	-nan	0	0	1.600919e+25	1.195672e+25	1.195672e+25	0	0	4.052476e+24	
35632.98182	1779.480005	9.538400045e+18	-16.80880013	8.62e-06	1.280735e+26	9.735118e+25	6.579917e+24	9.077126e+25	3.072235e+25	0	1.600919e+25	1.21689e+25	8.224897e+23	1.134641e+25	3.840294e+24	0	0	5.087823e+23	1.250447e-09	0.004166934	5.258067e+11	1.888717e+08	2.020032e+10	1.060265e-06	2.072464e-12	8.418169e-19	1.089715	-nan	0.1540486	-nan	-nan	0	0	1.600919e+25	1.195671e+25	1.195671e+25	0	0	4.052481e+24	
35632.98193	1783.520005	9.571600046e+18	-16.91120013	8.62e-06	1.280735e+26	9.735117e+25	6.375759e+24	9.097541e+25	3.072236e+25	0	1.600919e+25	1.21689e+25	7.969699e+23	1.137193e+25	3.840295e+24	0	0	5.086037e+23	1.251561e-09	0.004176613	5.340107e+11	1.859701e+08	1.967607e+10	1.051083e-06	2.036724e-12	8.201351e-19	1.087632	-nan	0.1524226	-nan	-nan	0	0	1.600919e+25	1.19567e+25	1.19567e+25	0	0	4.052487e+24	
35632.98204	1787.560005	9.604800044e+18	-17.01360013	8.62e-06	1.280735e+26	9.735117e+25	6.17765e+24	9.117352e+25	3.072236e+25	0	1.600919e+25	1.21689e+25	7.722062e+23	1.139669e+25	3.840295e+24	0	0	5.084243e+23	1.252646e-09	0.004186006	5.428964e+11	1.829263e+08	1.913184e+10	1.041377e-06	1.999282e-12	7.976241e-19	1.085403	-nan	0.1507055	-nan	-nan	0	0	1.600919e+25	1.19567e+25	1.19567e+25	0	0	4.052493e+24	
35632.98215	1791.600005	9.638000045e+18	-17.11600013	8.62e-06	1.280735e+26	9.735117e+25	5.985445e+24	9.136572e+25	3.072236e+25	0	1.600919e+25	1.21689e+25	7.481807e+23	1.142072e+25	3.840295e+24	0	0	5.082441e+23	1.253703e-09	0.004195122	5.525332e+11	1.797359e+08	1.856769e+10	1.03112e-06	1.960092e-12	7.742867e-19	1.083016	-nan	0.148893	-nan	-nan	0	0	1.600919e+25	1.195669e+25	1.195669e+25	0	0	4.052499e+24	
35632.98226	1795.640005	9.671200046e+18	-17.21840014	8.62e-06	1.280735e+26	9.735117e+25	5.799003e+24	9.155216e+25	3.072237e+25	0	1.600919e+25	1.21689e+25	7.248754e+23	1.144402e+25	3.840296e+24	0	0	5.08063e+23	1.254732e-09	0.004203965	5.629994e+11	1.763946e+08	1.798384e+10	1.020284e-06	1.91911e-12	7.501309e-19	1.080458	-nan	0.1469803	-nan	-nan	0	0	1.600919e+25	1.195669e+25	1.195669e+25	0	0	4.052505e+24	
35632.98237	1799.680006	9.704400046e+18	-17.32080014	8.62e-06	1.280735e+26	9.735116e+25	5.618181e+24	9.173298e+25	3.072237e+25	0	1.600919e+25	1.21689e+25	7.022726e+23	1.146662e+25	3.840296e+24	0	0	5.078811e+23	1.255735e-09	0.004212544	5.743838e+11	1.728984e+08	1.738064e+10	1.008839e-06	1.876299e-12	7.251705e-19	1.077716	-nan	0.1449627	-nan	-nan	0	0	1.600919e+25	1.195668e+25	1.195668e+25	0	0	4.052512e+24	
35632.98248	1803.720006	9.737600047e+18	-17.42320014	8.62e-06	1.280735e+26	9.735116e+25	5.442838e+24	9.190832e+25	3.072237e+25	0	1.600919e+25	1.21689e+25	6.803548e+23	1.148854e+25	3.840297e+24	0	0	5.076983e+23	1.256712e-09	0.004220864	5.86787e+11	1.692438e+08	1.675858e+10	9.967571e-07	1.831625e-12	6.994262e-19	1.074773	-nan	0.1428356	-nan	-nan	0	0	1.600919e+25	1.195667e+25	1.195667e+25	0	0	4.052519e+24	
35632.98259	1807.760005	9.770800047e+18	-17.52560014	8.62e-06	1.280735e+26	9.735116e+25	5.272836e+24	9.207832e+25	3.072238e+25	0	1.600919e+25	1.216889e+25	6.591045e+23	1.150979e+25	3.840297e+24	0	0	5.075148e+23	1.257664e-09	0.004228932	6.003235e+11	1.654276e+08	1.611838e+10	9.840062e-07	1.785063e-12	6.729261e-19	1.071615	-nan	0.140594	-nan	-nan	0	0	1.600919e+25	1.195667e+25	1.195667e+25	0	0	4.052526e+24	
35632.9827	1811.800006	9.804000048e+18	-17.62800014	8.62e-06	1.280735e+26	9.735116e+25	5.108035e+24	9.224312e+25	3.072238e+25	0	1.600919e+25	1.216889e+25	6.385044e+23	1.153039e+25	3.840298e+24	0	0	5.073304e+23	1.258591e-09	0.004236754	6.151238e+11	1.614473e+08	1.546092e+10	9.705558e-07	1.736596e-12	6.457069e-19	1.068222	-nan	0.1382331	-nan	-nan	0	0	1.600919e+25	1.195666e+25	1.195666e+25	0	0	4.052533e+24	
35632.98281	1815.840006	9.837200046e+18	-17.73040014	8.62e-06	1.280735e+26	9.735115e+25	4.948301e+24	9.240285e+25	3.072238e+25	0	1.600919e+25	1.216889e+25	6.185376e+23	1.155036e+25	3.840298e+24	0	0	5.071453e+23	1.259495e-09	0.004244337	6.313375e+11	1.573011e+08	1.478734e+10	9.563747e-07	1.686219e-12	6.178146e-19	1.064573	-nan	0.1357481	-nan	-nan	0	0	1.600919e+25	1.195665e+25	1.195665e+25	0	0	4.052541e+24	
35632.98292	1819.880006	9.870400047e+18	-17.83280014	8.62e-06	1.280735e+26	9.735115e+25	4.793497e+24	9.255766e+25	3.072239e+25	0	1.600919e+25	1.216889e+25	5.991871e+23	1.156971e+25	3.840298e+24	0	0	5.069593e+23	1.260375e-09	0.004251686	6.491356e+11	1.529882e+08	1.409903e+10	9.414321e-07	1.633939e-12	5.89306e-19	1.060648	-nan	0.1331344	-nan	-nan	0	0	1.600919e+25	1.195664e+25	1.195664e+25	0	0	4.052549e+24	
35632.98303	1823.920006	9.903600047e+18	-17.93520014	8.62e-06	1.280735e+26	9.735115e+25	4.643491e+24	9.270766e+25	3.072239e+25	0	1.600919e+25	1.216889e+25	5.804363e+23	1.158846e+25	3.840299e+24	0	0	5.067726e+23	1.261233e-09	0.004258809	6.687148e+11	1.485089e+08	1.339766e+10	9.256976e-07	1.579778e-12	5.602493e-19	1.056421	-nan	0.1303876	-nan	-nan	0	0	1.600919e+25	1.195664e+25	1.195664e+25	0	0	4.052557e+24	
35632.98314	1827.960006	9.936800048e+18	-18.03760014	8.62e-06	1.280735e+26	9.735115e+25	4.498152e+24	9.2853e+25	3.072239e+25	0	1.600919e+25	1.216889e+25	5.622689e+23	1.160662e+25	3.840299e+24	0	0	5.065851e+23	1.26207e-09	0.004265711	6.903014e+11	1.438649e+08	1.268519e+10	9.091424e-07	1.523778e-12	5.307252e-19	1.051866	-nan	0.1275036	-nan	-nan	0	0	1.600919e+25	1.195663e+25	1.195663e+25	0	0	4.052566e+24	
35632.98325	1832.000006	9.970000048e+18	-18.14000014	8.62e-06	1.280735e+26	9.735115e+25	4.35735e+24	9.299379e+25	3.07224e+25	0	1.600919e+25	1.216889e+25	5.446688e+23	1.162422e+25	3.8403e+24	0	0	5.063968e+23	1.262886e-09	0.004272398	7.141562e+11	1.390594e+08	1.196394e+10	8.917401e-07	1.466002e-12	5.008283e-19	1.046954	-nan	0.124479	-nan	-nan	0	0	1.600919e+25	1.195662e+25	1.195662e+25	0	0	4.052575e+24	
35632.98336	1836.040006	1.000320005e+19	-18.24240014	8.62e-06	1.280735e+26	9.735114e+25	4.220961e+24	9.313018e+25	3.07224e+25	0	1.600919e+25	1.216889e+25	5.276201e+23	1.164127e+25	3.8403e+24	0	0	5.062078e+23	1.263681e-09	0.004278877	7.405795e+11	1.340979e+08	1.123655e+10	8.734677e-07	1.406538e-12	4.706677e-19	1.041653	-nan	0.121311	-nan	-nan	0	0	1.600919e+25	1.195661e+25	1.195661e+25	0	0	4.052584e+24	
35632.98347	1840.080006	1.003640005e+19	-18.34480014	8.62e-06	1.280735e+26	9.735114e+25	4.088857e+24	9.326228e+25	3.07224e+25	0	1.600919e+25	1.216889e+25	5.111072e+23	1.165779e+25	3.8403e+24	0	0	5.06018e+23	1.264457e-09	0.004285153	7.699177e+11	1.28988e+08	1.050607e+10	8.543071e-07	1.345507e-12	4.403682e-19	1.035929	-nan	0.1179979	-nan	-nan	0	0	1.600919e+25	1.19566e+25	1.19566e+25	0	0	4.052593e+24	
35632.98358	1844.120006	1.006960005e+19	-18.44720015	8.62e-06	1.280735e+26	9.735114e+25	3.960919e+24	9.339022e+25	3.072241e+25	0	1.600919e+25	1.216889e+25	4.951148e+23	1.167378e+25	3.840301e+24	0	0	5.058275e+23	1.265213e-09	0.004291231	8.025693e+11	1.237403e+08	9.775903e+09	8.342474e-07	1.283062e-12	4.100705e-19	1.029746	-nan	0.1145394	-nan	-nan	0	0	1.600919e+25	1.195659e+25	1.195659e+25	0	0	4.052603e+24	
35632.98369	1848.160006	1.010280005e+19	-18.54960015	8.62e-06	1.280735e+26	9.735114e+25	3.837024e+24	9.351411e+25	3.072241e+25	0	1.600919e+25	1.216889e+25	4.79628e+23	1.168926e+25	3.840301e+24	0	0	5.056362e+23	1.265951e-09	0.004297117	8.389911e+11	1.183686e+08	9.049873e+09	8.13287e-07	1.219398e-12	3.799315e-19	1.023064	-nan	0.1109371	-nan	-nan	0	0	1.600919e+25	1.195658e+25	1.195658e+25	0	0	4.052614e+24	
35632.9838	1852.200006	1.013600005e+19	-18.65200015	8.62e-06	1.280735e+26	9.735113e+25	3.717056e+24	9.363408e+25	3.072241e+25	0	1.600919e+25	1.216889e+25	4.64632e+23	1.170426e+25	3.840302e+24	0	0	5.054442e+23	1.266671e-09	0.004302818	8.797041e+11	1.128905e+08	8.33217e+09	7.914366e-07	1.154756e-12	3.501243e-19	1.015843	-nan	0.1071946	-nan	-nan	0	0	1.600919e+25	1.195657e+25	1.195657e+25	0	0	4.052624e+24	
35632.98391	1856.240006	1.016920005e+19	-18.75440015	8.62e-06	1.280735e+26	9.735113e+25	3.6009e+24	9.375023e+25	3.072242e+25	0	1.600919e+25	1.216889e+25	4.501125e+23	1.171878e+25	3.840302e+24	0	0	5.052514e+23	1.267373e-09	0.004308338	9.252965e+11	1.07328e+08	7.627346e+09	7.687234e-07	1.089427e-12	3.208368e-19	1.008043	-nan	0.1033187	-nan	-nan	0	0	1.600919e+25	1.195656e+25	1.195656e+25	0	0	4.052635e+24	
35632.98402	1860.280006	1.020240005e+19	-18.85680015	8.62e-06	1.280735e+26	9.735113e+25	3.488443e+24	9.386269e+25	3.072242e+25	0	1.600919e+25	1.216889e+25	4.360553e+23	1.173284e+25	3.840303e+24	0	0	5.05058e+23	1.268059e-09	0.004313682	9.764233e+11	1.017082e+08	6.940258e+09	7.451954e-07	1.02376e-12	2.922701e-19	0.9996229	-nan	0.09931994	-nan	-nan	0	0	1.600919e+25	1.195655e+25	1.195655e+25	0	0	4.052647e+24	
35632.98413	1864.320006	1.023560005e+19	-18.95920015	8.62e-06	1.280736e+26	9.735113e+25	3.379574e+24	9.397155e+25	3.072242e+25	0	1.600919e+25	1.216889e+25	4.224467e+23	1.174644e+25	3.840303e+24	0	0	5.048638e+23	1.268728e-09	0.004318857	1.033798e+12	9.606346e+07	6.275994e+09	7.209265e-07	9.581639e-13	2.646347e-19	0.9905481	-nan	0.09521309	-nan	-nan	0	0	1.600919e+25	1.195654e+25	1.195654e+25	0	0	4.052659e+24	
35632.98424	1868.360006	1.026880005e+19	-19.06160015	8.62e-06	1.280736e+26	9.735112e+25	3.274185e+24	9.407694e+25	3.072243e+25	0	1.600919e+25	1.216889e+25	4.092732e+23	1.175962e+25	3.840304e+24	0	0	5.046689e+23	1.269382e-09	0.004323866	1.098174e+12	9.043219e+07	5.639755e+09	6.96023e-07	8.931099e-13	2.381467e-19	0.9807898	-nan	0.09101848	-nan	-nan	0	0	1.600919e+25	1.195652e+25	1.195652e+25	0	0	4.052671e+24	
35632.98435	1872.400006	1.030200005e+19	-19.16400015	8.62e-06	1.280736e+26	9.735112e+25	3.172172e+24	9.417895e+25	3.072243e+25	0	1.600919e+25	1.216889e+25	3.965216e+23	1.177237e+25	3.840304e+24	0	0	5.044733e+23	1.270021e-09	0.004328715	1.170302e+12	8.485867e+07	5.036691e+09	6.706291e-07	8.2913e-13	2.130204e-19	0.9703325	-nan	0.0867627	-nan	-nan	0	0	1.600919e+25	1.195651e+25	1.195651e+25	0	0	4.052684e+24	
35632.98446	1876.440006	1.033520005e+19	-19.26640015	8.62e-06	1.280736e+26	9.735112e+25	3.073432e+24	9.427769e+25	3.072244e+25	0	1.600919e+25	1.216889e+25	3.84179e+23	1.178471e+25	3.840304e+24	0	0	5.04277e+23	1.270644e-09	0.004333409	1.250871e+12	7.93929e+07	4.471707e+09	6.449334e-07	7.668095e-13	1.894604e-19	0.9591797	-nan	0.08247929	-nan	-nan	0	0	1.600919e+25	1.19565e+25	1.19565e+25	0	0	4.052697e+24	
35632.98457	1880.480006	1.036840005e+19	-19.36880015	8.62e-06	1.280736e+26	9.735111e+25	2.977864e+24	9.437325e+25	3.072244e+25	0	1.600919e+25	1.216889e+25	3.72233e+23	1.179666e+25	3.840305e+24	0	0	5.0408e+23	1.271254e-09	0.004337952	1.340406e+12	7.408973e+07	3.949208e+09	6.191718e-07	7.067732e-13	1.676515e-19	0.9473628	-nan	0.07820915	-nan	-nan	0	0	1.600919e+25	1.195648e+25	1.195648e+25	0	0	4.052711e+24	
35632.98468	1884.520006	1.040160005e+19	-19.47120015	8.62e-06	1.280736e+26	9.735111e+25	2.88537e+24	9.446574e+25	3.072244e+25	0	1.600919e+25	1.216889e+25	3.606712e+23	1.180822e+25	3.840305e+24	0	0	5.038823e+23	1.271849e-09	0.004342349	1.439133e+12	6.900702e+07	3.472823e+09	5.936286e-07	6.496619e-13	1.477469e-19	0.93495	-nan	0.07400027	-nan	-nan	0	0	1.600919e+25	1.195647e+25	1.195647e+25	0	0	4.052725e+24	
35632.98479	1888.560006	1.043480005e+19	-19.57360015	8.62e-06	1.280736e+26	9.735111e+25	2.795855e+24	9.455525e+25	3.072245e+25	0	1.600919e+25	1.216889e+25	3.494819e+23	1.181941e+25	3.840306e+24	0	0	5.03684e+23	1.272432e-09	0.004346605	1.546816e+12	6.420304e+07	3.045128e+09	5.686306e-07	5.960988e-13	1.298568e-19	0.9220553	-nan	0.06990645	-nan	-nan	0	0	1.600919e+25	1.195645e+25	1.195645e+25	0	0	4.05274e+24	
35632.9849	1892.600006	1.046800005e+19	-19.67600016	8.62e-06	1.280736e+26	9.735111e+25	2.709226e+24	9.464188e+25	3.072245e+25	0	1.600919e+25	1.216889e+25	3.386533e+23	1.183024e+25	3.840306e+24	0	0	5.034849e+23	1.273001e-09	0.004350724	1.662579e+12	5.973268e+07	2.667392e+09	5.445336e-07	5.466472e-13	1.140376e-19	0.9088443	-nan	0.06598485	-nan	-nan	0	0	1.600919e+25	1.195644e+25	1.195644e+25	0	0	4.052755e+24	
35632.98501	1896.640006	1.050120005e+19	-19.77840016	8.62e-06	1.280736e+26	9.73511e+25	2.625393e+24	9.472571e+25	3.072245e+25	0	1.600919e+25	1.216889e+25	3.281741e+23	1.184071e+25	3.840307e+24	0	0	5.032852e+23	1.273558e-09	0.00435471	1.784773e+12	5.564311e+07	2.339416e+09	5.216999e-07	5.017638e-13	1.00285e-19	0.8955345	-nan	0.06229213	-nan	-nan	0	0	1.600919e+25	1.195642e+25	1.195642e+25	0	0	4.052771e+24	
35632.98512	1900.680006	1.053440005e+19	-19.88080016	8.62e-06	1.280736e+26	9.73511e+25	2.544267e+24	9.480683e+25	3.072246e+25	0	1.600919e+25	1.216889e+25	3.180334e+23	1.185085e+25	3.840307e+24	0	0	5.030848e+23	1.274103e-09	0.004358567	1.910942e+12	5.196931e+07	2.059503e+09	5.004683e-07	4.617543e-13	8.853268e-20	0.8823857	-nan	0.05887964	-nan	-nan	0	0	1.600919e+25	1.195641e+25	1.195641e+25	0	0	4.052788e+24	
35632.98523	1904.720006	1.056760005e+19	-19.98320016	8.62e-06	1.280736e+26	9.73511e+25	2.465763e+24	9.488534e+25	3.072246e+25	0	1.600919e+25	1.216889e+25	3.082204e+23	1.186067e+25	3.840308e+24	0	0	5.028838e+23	1.274637e-09	0.004362299	2.037951e+12	4.873049e+07	1.824588e+09	4.811207e-07	4.267425e-13	7.865675e-20	0.8696803	-nan	0.05578838	-nan	-nan	0	0	1.600919e+25	1.195639e+25	1.195639e+25	0	0	4.052805e+24	
