Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7638.830755	1900	4e+19	0	0	2726461.91	1.99850723	1.548326e-05	2.57398e+26	6.30072e+25	8.877687e+24	5.412951e+25	1.245792e+26	6.981165e+25	1.869986e+25	4.577446e+24	6.449602e+23	3.932486e+24	9.050625e+24	5.071786e+24	0.2712206	1.869986e+26	4.577446e+25	6.449602e+24	3.932486e+25	0	2.77848e+25	1.134393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.408982e+26	0	2.408982e+26	5.829956e+25	0	5.829956e+25	2.177983e+26	0	2.177983e+26	6.489951e+25	0	6.489951e+25	2.078984e+26	0	2.078984e+26	1.735659e+23	1.764364e-09	0.003993169	7.082776e+09	1.002066e+11	3.077569e+12	5.746647e-06	7.059379e-11	1.340348e-16	0.5	0.5	0.1839416	1	37.58058	4.673336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00149277	0	2.723333e-12	0	3.695381e-11	2.723333e-12	-384.2911	0	-343.2867	-384.2911	30184.61	77194.93	375.0827	8458.576	0.1113652	0	0	0.08412585	0	0	0	0.02723931	0	0	0.08412585	
7644.10255	1900	4e+19	0	0	2728205.5	1.9985365	1.548326e-05	2.575757e+26	6.301064e+25	8.878537e+24	5.413211e+25	1.246914e+26	6.987359e+25	1.871276e+25	4.577696e+24	6.450219e+23	3.932674e+24	9.05878e+24	5.076287e+24	0.271274	1.871276e+26	4.577696e+25	6.450219e+24	3.932674e+25	0	2.77848e+25	1.135659e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.410644e+26	0	2.410644e+26	5.833979e+25	0	5.833979e+25	2.179487e+26	0	2.179487e+26	6.49443e+25	0	6.49443e+25	2.080419e+26	0	2.080419e+26	1.735595e+23	1.764415e-09	0.003993365	7.077752e+09	1.003686e+11	3.080737e+12	5.748686e-06	7.06439e-11	1.341775e-16	0.5	0.5	0.1840068	1	37.60651	4.676561	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0014635	0	2.789826e-12	0	3.825525e-11	2.789826e-12	-383.91	0	-342.74	-383.91	30184.17	77194.93	375.5433	8458.452	0.1114515	0	0	0.0841794	0	0	0	0.02727208	0	0	0.0841794	
7649.374345	1900	4e+19	0	0	2729949.09	1.99856577	1.548326e-05	2.577533e+26	6.301408e+25	8.879384e+24	5.41347e+25	1.248037e+26	6.993557e+25	1.872567e+25	4.577946e+24	6.450835e+23	3.932863e+24	9.066933e+24	5.080789e+24	0.2713275	1.872567e+26	4.577946e+25	6.450835e+24	3.932863e+25	0	2.77848e+25	1.136924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.412307e+26	0	2.412307e+26	5.838003e+25	0	5.838003e+25	2.18099e+26	0	2.18099e+26	6.498908e+25	0	6.498908e+25	2.081854e+26	0	2.081854e+26	1.735532e+23	1.764465e-09	0.003993561	7.072734e+09	1.005308e+11	3.083907e+12	5.750725e-06	7.069402e-11	1.343203e-16	0.5	0.5	0.1840721	1	37.63245	4.679786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00143423	0	2.858785e-12	0	3.962305e-11	2.858785e-12	-383.5243	0	-342.185	-383.5243	30183.73	77194.93	376.0036	8458.328	0.1115378	0	0	0.08423296	0	0	0	0.02730483	0	0	0.08423296	
7654.64614	1900	4e+19	0	0	2731692.68	1.99859504	1.548326e-05	2.57931e+26	6.301751e+25	8.880229e+24	5.413728e+25	1.249159e+26	6.999757e+25	1.873857e+25	4.578195e+24	6.451448e+23	3.93305e+24	9.075085e+24	5.085293e+24	0.271381	1.873857e+26	4.578195e+25	6.451448e+24	3.93305e+25	0	2.77848e+25	1.13819e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.413969e+26	0	2.413969e+26	5.842026e+25	0	5.842026e+25	2.182493e+26	0	2.182493e+26	6.503387e+25	0	6.503387e+25	2.083288e+26	0	2.083288e+26	1.735469e+23	1.764515e-09	0.003993757	7.067723e+09	1.00693e+11	3.087079e+12	5.752764e-06	7.074415e-11	1.344632e-16	0.5	0.5	0.1841373	1	37.65839	4.683011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00140496	0	2.93015e-12	0	4.106157e-11	2.93015e-12	-383.1348	0	-341.6217	-383.1348	30183.28	77194.93	376.4635	8458.205	0.1116241	0	0	0.08428655	0	0	0	0.02733756	0	0	0.08428655	
7659.917935	1900	4e+19	0	0	2733436.27	1.99862431	1.548326e-05	2.581086e+26	6.302092e+25	8.881072e+24	5.413985e+25	1.250281e+26	7.00596e+25	1.875148e+25	4.578443e+24	6.452061e+23	3.933237e+24	9.083236e+24	5.0898e+24	0.2714346	1.875148e+26	4.578443e+25	6.452061e+24	3.933237e+25	0	2.77848e+25	1.139456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.415632e+26	0	2.415632e+26	5.846049e+25	0	5.846049e+25	2.183996e+26	0	2.183996e+26	6.507866e+25	0	6.507866e+25	2.084723e+26	0	2.084723e+26	1.735406e+23	1.764565e-09	0.003993952	7.062716e+09	1.008554e+11	3.090252e+12	5.754802e-06	7.079429e-11	1.346062e-16	0.5	0.5	0.1842026	1	37.68432	4.686236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00137569	0	3.004204e-12	0	4.257551e-11	3.004204e-12	-382.7405	0	-341.0497	-382.7405	30182.84	77194.93	376.9229	8458.081	0.1117104	0	0	0.08434016	0	0	0	0.02737026	0	0	0.08434016	
7665.18973	1900	4e+19	0	0	2735179.86	1.99865358	1.548326e-05	2.582862e+26	6.302433e+25	8.881912e+24	5.414242e+25	1.251402e+26	7.012166e+25	1.876438e+25	4.57869e+24	6.452671e+23	3.933423e+24	9.091385e+24	5.094309e+24	0.2714882	1.876438e+26	4.57869e+25	6.452671e+24	3.933423e+25	0	2.77848e+25	1.140721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.417294e+26	0	2.417294e+26	5.850073e+25	0	5.850073e+25	2.185499e+26	0	2.185499e+26	6.512345e+25	0	6.512345e+25	2.086158e+26	0	2.086158e+26	1.735343e+23	1.764615e-09	0.003994146	7.057716e+09	1.01018e+11	3.093428e+12	5.75684e-06	7.084445e-11	1.347493e-16	0.5	0.5	0.1842678	1	37.71026	4.689462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00134642	0	3.08108e-12	0	4.416994e-11	3.08108e-12	-382.3414	0	-340.469	-382.3414	30182.4	77194.93	377.382	8457.957	0.1117967	0	0	0.08439379	0	0	0	0.02740294	0	0	0.08439379	
7670.461525	1900	4e+19	0	0	2736923.45	1.99868285	1.548326e-05	2.584639e+26	6.302772e+25	8.882749e+24	5.414497e+25	1.252524e+26	7.018375e+25	1.877729e+25	4.578937e+24	6.45328e+23	3.933609e+24	9.099534e+24	5.098819e+24	0.2715418	1.877729e+26	4.578937e+25	6.45328e+24	3.933609e+25	0	2.77848e+25	1.141987e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.418957e+26	0	2.418957e+26	5.854096e+25	0	5.854096e+25	2.187002e+26	0	2.187002e+26	6.516824e+25	0	6.516824e+25	2.087593e+26	0	2.087593e+26	1.73528e+23	1.764665e-09	0.00399434	7.052722e+09	1.011806e+11	3.096605e+12	5.758878e-06	7.089462e-11	1.348924e-16	0.5	0.5	0.1843331	1	37.73619	4.692687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00131715	0	3.160767e-12	0	4.585037e-11	3.160767e-12	-381.938	0	-339.8792	-381.938	30181.96	77194.93	377.8406	8457.833	0.111883	0	0	0.08444744	0	0	0	0.02743559	0	0	0.08444744	
7675.73332	1900	4e+19	0	0	2738667.04	1.99871212	1.548326e-05	2.586415e+26	6.303111e+25	8.883585e+24	5.414753e+25	1.253645e+26	7.024586e+25	1.87902e+25	4.579183e+24	6.453886e+23	3.933795e+24	9.10768e+24	5.103332e+24	0.2715955	1.87902e+26	4.579183e+25	6.453886e+24	3.933795e+25	0	2.77848e+25	1.143253e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.420619e+26	0	2.420619e+26	5.85812e+25	0	5.85812e+25	2.188505e+26	0	2.188505e+26	6.521303e+25	0	6.521303e+25	2.089028e+26	0	2.089028e+26	1.735217e+23	1.764715e-09	0.003994533	7.047733e+09	1.013434e+11	3.099784e+12	5.760916e-06	7.09448e-11	1.350357e-16	0.5	0.5	0.1843983	1	37.76213	4.695912	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00128788	0	3.243366e-12	0	4.762271e-11	3.243366e-12	-381.5305	0	-339.28	-381.5305	30181.52	77194.93	378.2988	8457.709	0.1119693	0	0	0.08450111	0	0	0	0.02746821	0	0	0.08450111	
7681.005115	1900	4e+19	0	0	2740410.63	1.99874139	1.548326e-05	2.588191e+26	6.303449e+25	8.884418e+24	5.415007e+25	1.254767e+26	7.0308e+25	1.88031e+25	4.579428e+24	6.454492e+23	3.933979e+24	9.115826e+24	5.107846e+24	0.2716492	1.88031e+26	4.579428e+25	6.454492e+24	3.933979e+25	0	2.77848e+25	1.144519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.422282e+26	0	2.422282e+26	5.862143e+25	0	5.862143e+25	2.190008e+26	0	2.190008e+26	6.525782e+25	0	6.525782e+25	2.090462e+26	0	2.090462e+26	1.735155e+23	1.764764e-09	0.003994726	7.042751e+09	1.015063e+11	3.102965e+12	5.762954e-06	7.099499e-11	1.35179e-16	0.5	0.5	0.1844635	1	37.78806	4.699137	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00125861	0	3.329123e-12	0	4.949339e-11	3.329123e-12	-381.1182	0	-338.6714	-381.1182	30181.07	77194.93	378.7566	8457.586	0.1120556	0	0	0.0845548	0	0	0	0.02750081	0	0	0.0845548	
7686.27691	1900	4e+19	0	0	2742154.22	1.99877066	1.548326e-05	2.589968e+26	6.303785e+25	8.885248e+24	5.41526e+25	1.255888e+26	7.037017e+25	1.881601e+25	4.579673e+24	6.455095e+23	3.934164e+24	9.12397e+24	5.112363e+24	0.2717029	1.881601e+26	4.579673e+25	6.455095e+24	3.934164e+25	0	2.77848e+25	1.145785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.423944e+26	0	2.423944e+26	5.866167e+25	0	5.866167e+25	2.191511e+26	0	2.191511e+26	6.530261e+25	0	6.530261e+25	2.091897e+26	0	2.091897e+26	1.735093e+23	1.764814e-09	0.003994918	7.037774e+09	1.016694e+11	3.106147e+12	5.764991e-06	7.104519e-11	1.353224e-16	0.5	0.5	0.1845287	1	37.814	4.702363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00122934	0	3.418311e-12	0	5.146936e-11	3.418311e-12	-380.7006	0	-338.053	-380.7006	30180.63	77194.93	379.2141	8457.462	0.1121419	0	0	0.08460852	0	0	0	0.02753339	0	0	0.08460852	
7691.548705	1900	4e+19	0	0	2743897.81	1.99879993	1.548326e-05	2.591744e+26	6.304121e+25	8.886077e+24	5.415513e+25	1.257008e+26	7.043237e+25	1.882891e+25	4.579917e+24	6.455697e+23	3.934347e+24	9.132113e+24	5.116882e+24	0.2717566	1.882891e+26	4.579917e+25	6.455697e+24	3.934347e+25	0	2.77848e+25	1.147051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.425607e+26	0	2.425607e+26	5.87019e+25	0	5.87019e+25	2.193014e+26	0	2.193014e+26	6.53474e+25	0	6.53474e+25	2.093332e+26	0	2.093332e+26	1.735031e+23	1.764863e-09	0.00399511	7.032803e+09	1.018326e+11	3.109332e+12	5.767028e-06	7.109541e-11	1.354659e-16	0.5	0.5	0.1845939	1	37.83993	4.705588	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00120007	0	3.510876e-12	0	5.355816e-11	3.510876e-12	-380.2785	0	-337.4246	-380.2785	30180.19	77194.93	379.6711	8457.338	0.1122282	0	0	0.08466225	0	0	0	0.02756594	0	0	0.08466225	
7696.8205	1900	4e+19	0	0	2745641.4	1.9988292	1.548326e-05	2.593521e+26	6.304456e+25	8.886903e+24	5.415765e+25	1.258129e+26	7.04946e+25	1.884182e+25	4.58016e+24	6.456297e+23	3.93453e+24	9.140254e+24	5.121402e+24	0.2718104	1.884182e+26	4.58016e+25	6.456297e+24	3.93453e+25	0	2.77848e+25	1.148318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.427269e+26	0	2.427269e+26	5.874213e+25	0	5.874213e+25	2.194517e+26	0	2.194517e+26	6.539219e+25	0	6.539219e+25	2.094767e+26	0	2.094767e+26	1.734969e+23	1.764912e-09	0.003995301	7.027837e+09	1.019959e+11	3.112518e+12	5.769065e-06	7.114564e-11	1.356095e-16	0.5	0.5	0.1846591	1	37.86587	4.708813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0011708	0	3.607416e-12	0	5.576796e-11	3.607416e-12	-379.85	0	-336.7859	-379.85	30179.75	77194.93	380.1278	8457.214	0.1123145	0	0	0.08471601	0	0	0	0.02759847	0	0	0.08471601	
7702.092295	1900	4e+19	0	0	2747384.99	1.99885847	1.548326e-05	2.595297e+26	6.304789e+25	8.887726e+24	5.416017e+25	1.25925e+26	7.055685e+25	1.885472e+25	4.580402e+24	6.456895e+23	3.934713e+24	9.148395e+24	5.125925e+24	0.2718643	1.885472e+26	4.580402e+25	6.456895e+24	3.934713e+25	0	2.77848e+25	1.149584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.428932e+26	0	2.428932e+26	5.878237e+25	0	5.878237e+25	2.196021e+26	0	2.196021e+26	6.543698e+25	0	6.543698e+25	2.096201e+26	0	2.096201e+26	1.734908e+23	1.764961e-09	0.003995491	7.022878e+09	1.021594e+11	3.115707e+12	5.771102e-06	7.119588e-11	1.357532e-16	0.5	0.5	0.1847243	1	37.8918	4.712038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00114153	0	3.707514e-12	0	5.810762e-11	3.707514e-12	-379.4176	0	-336.1367	-379.4176	30179.31	77194.93	380.5841	8457.09	0.1124008	0	0	0.08476978	0	0	0	0.02763097	0	0	0.08476978	
7707.36409	1900	4e+19	0	0	2749128.58	1.99888774	1.548326e-05	2.597073e+26	6.305122e+25	8.888547e+24	5.416267e+25	1.26037e+26	7.061913e+25	1.886763e+25	4.580644e+24	6.457492e+23	3.934895e+24	9.156533e+24	5.13045e+24	0.2719181	1.886763e+26	4.580644e+25	6.457492e+24	3.934895e+25	0	2.77848e+25	1.15085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.430594e+26	0	2.430594e+26	5.88226e+25	0	5.88226e+25	2.197524e+26	0	2.197524e+26	6.548177e+25	0	6.548177e+25	2.097636e+26	0	2.097636e+26	1.734846e+23	1.76501e-09	0.003995681	7.017924e+09	1.02323e+11	3.118897e+12	5.773138e-06	7.124614e-11	1.35897e-16	0.5	0.5	0.1847895	1	37.91774	4.715263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00111226	0	3.811671e-12	0	6.058677e-11	3.811671e-12	-378.9799	0	-335.4767	-378.9799	30178.87	77194.93	381.04	8456.967	0.112487	0	0	0.08482358	0	0	0	0.02766346	0	0	0.08482358	
7712.635885	1900	4e+19	0	0	2750872.17	1.99891701	1.548326e-05	2.59885e+26	6.305454e+25	8.889366e+24	5.416517e+25	1.26149e+26	7.068144e+25	1.888053e+25	4.580885e+24	6.458087e+23	3.935077e+24	9.164671e+24	5.134976e+24	0.271972	1.888053e+26	4.580885e+25	6.458087e+24	3.935077e+25	0	2.77848e+25	1.152117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.432257e+26	0	2.432257e+26	5.886284e+25	0	5.886284e+25	2.199027e+26	0	2.199027e+26	6.552655e+25	0	6.552655e+25	2.099071e+26	0	2.099071e+26	1.734785e+23	1.765058e-09	0.003995871	7.012977e+09	1.024867e+11	3.122088e+12	5.775174e-06	7.12964e-11	1.360408e-16	0.5	0.5	0.1848547	1	37.94368	4.718489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00108299	0	3.920243e-12	0	6.321588e-11	3.920243e-12	-378.5362	0	-334.8057	-378.5362	30178.42	77194.93	381.4955	8456.843	0.1125733	0	0	0.0848774	0	0	0	0.02769592	0	0	0.0848774	
7717.90768	1900	4e+19	0	0	2752615.76	1.99894628	1.548326e-05	2.600626e+26	6.305785e+25	8.890183e+24	5.416766e+25	1.26261e+26	7.074377e+25	1.889344e+25	4.581126e+24	6.45868e+23	3.935258e+24	9.172808e+24	5.139505e+24	0.2720259	1.889344e+26	4.581126e+25	6.45868e+24	3.935258e+25	0	2.77848e+25	1.153383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.433919e+26	0	2.433919e+26	5.890307e+25	0	5.890307e+25	2.20053e+26	0	2.20053e+26	6.557134e+25	0	6.557134e+25	2.100506e+26	0	2.100506e+26	1.734724e+23	1.765107e-09	0.00399606	7.008035e+09	1.026506e+11	3.125282e+12	5.77721e-06	7.134668e-11	1.361847e-16	0.5	0.5	0.1849198	1	37.96961	4.721714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00105372	0	4.033185e-12	0	6.600632e-11	4.033185e-12	-378.0876	0	-334.1234	-378.0876	30177.98	77194.93	381.9507	8456.719	0.1126596	0	0	0.08493124	0	0	0	0.02772835	0	0	0.08493124	
7723.179475	1900	4e+19	0	0	2754359.35	1.99897555	1.548326e-05	2.602403e+26	6.306114e+25	8.890997e+24	5.417015e+25	1.26373e+26	7.080614e+25	1.890634e+25	4.581365e+24	6.459271e+23	3.935438e+24	9.180943e+24	5.144036e+24	0.2720799	1.890634e+26	4.581365e+25	6.459271e+24	3.935438e+25	0	2.77848e+25	1.15465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.435582e+26	0	2.435582e+26	5.894331e+25	0	5.894331e+25	2.202033e+26	0	2.202033e+26	6.561613e+25	0	6.561613e+25	2.101941e+26	0	2.101941e+26	1.734663e+23	1.765155e-09	0.003996248	7.003098e+09	1.028145e+11	3.128477e+12	5.779246e-06	7.139697e-11	1.363287e-16	0.5	0.5	0.184985	1	37.99555	4.724939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00102445	0	4.150878e-12	0	6.897046e-11	4.150878e-12	-377.6332	0	-333.4295	-377.6332	30177.54	77194.93	382.4055	8456.595	0.1127459	0	0	0.0849851	0	0	0	0.02776076	0	0	0.0849851	
7728.45127	1900	4e+19	0	0	2756102.94	1.99900482	1.548326e-05	2.604179e+26	6.306443e+25	8.891809e+24	5.417262e+25	1.264849e+26	7.086853e+25	1.891925e+25	4.581604e+24	6.459861e+23	3.935618e+24	9.189076e+24	5.148568e+24	0.2721339	1.891925e+26	4.581604e+25	6.459861e+24	3.935618e+25	0	2.77848e+25	1.155916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.437244e+26	0	2.437244e+26	5.898354e+25	0	5.898354e+25	2.203536e+26	0	2.203536e+26	6.566092e+25	0	6.566092e+25	2.103375e+26	0	2.103375e+26	1.734602e+23	1.765203e-09	0.003996436	6.998168e+09	1.029787e+11	3.131675e+12	5.781281e-06	7.144727e-11	1.364728e-16	0.5	0.5	0.1850501	1	38.02148	4.728164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00099518	0	4.273714e-12	0	7.212179e-11	4.273714e-12	-377.1725	0	-332.7237	-377.1725	30177.1	77194.93	382.86	8456.471	0.1128321	0	0	0.08503897	0	0	0	0.02779315	0	0	0.08503897	
7733.723065	1900	4e+19	0	0	2757846.53	1.99903409	1.548326e-05	2.605955e+26	6.306771e+25	8.892619e+24	5.417509e+25	1.265969e+26	7.093094e+25	1.893215e+25	4.581842e+24	6.460449e+23	3.935797e+24	9.197209e+24	5.153103e+24	0.2721879	1.893215e+26	4.581842e+25	6.460449e+24	3.935797e+25	0	2.77848e+25	1.157183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.438907e+26	0	2.438907e+26	5.902377e+25	0	5.902377e+25	2.205039e+26	0	2.205039e+26	6.570571e+25	0	6.570571e+25	2.10481e+26	0	2.10481e+26	1.734542e+23	1.765252e-09	0.003996623	6.993243e+09	1.031429e+11	3.134874e+12	5.783317e-06	7.149758e-11	1.36617e-16	0.5	0.5	0.1851153	1	38.04742	4.731389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00096591	0	4.401715e-12	0	7.547496e-11	4.401715e-12	-376.7063	0	-332.0059	-376.7063	30176.66	77194.93	383.3141	8456.348	0.1129184	0	0	0.08509287	0	0	0	0.02782552	0	0	0.08509287	
7738.99486	1900	4e+19	0	0	2759590.12	1.99906336	1.548326e-05	2.607732e+26	6.307098e+25	8.893426e+24	5.417756e+25	1.267088e+26	7.099339e+25	1.894506e+25	4.58208e+24	6.461036e+23	3.935976e+24	9.20534e+24	5.157639e+24	0.2722419	1.894506e+26	4.58208e+25	6.461036e+24	3.935976e+25	0	2.77848e+25	1.15845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.440569e+26	0	2.440569e+26	5.906401e+25	0	5.906401e+25	2.206542e+26	0	2.206542e+26	6.57505e+25	0	6.57505e+25	2.106245e+26	0	2.106245e+26	1.734481e+23	1.7653e-09	0.00399681	6.988324e+09	1.033073e+11	3.138075e+12	5.785352e-06	7.154791e-11	1.367613e-16	0.5	0.5	0.1851804	1	38.07335	4.734615	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00093664	0	4.535591e-12	0	7.904597e-11	4.535591e-12	-376.233	0	-331.2756	-376.233	30176.22	77194.93	383.768	8456.224	0.1130047	0	0	0.08514678	0	0	0	0.02785787	0	0	0.08514678	
7744.266655	1900	4e+19	0	0	2761333.71	1.99909263	1.548326e-05	2.609508e+26	6.307424e+25	8.894231e+24	5.418001e+25	1.268207e+26	7.105586e+25	1.895796e+25	4.582317e+24	6.461621e+23	3.936155e+24	9.21347e+24	5.162178e+24	0.272296	1.895796e+26	4.582317e+25	6.461621e+24	3.936155e+25	0	2.77848e+25	1.159717e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.442232e+26	0	2.442232e+26	5.910424e+25	0	5.910424e+25	2.208045e+26	0	2.208045e+26	6.579529e+25	0	6.579529e+25	2.10768e+26	0	2.10768e+26	1.734421e+23	1.765347e-09	0.003996996	6.983411e+09	1.034718e+11	3.141277e+12	5.787386e-06	7.159825e-11	1.369056e-16	0.5	0.5	0.1852456	1	38.09929	4.73784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00090737	0	4.675251e-12	0	8.285223e-11	4.675251e-12	-375.7539	0	-330.5327	-375.7539	30175.77	77194.93	384.2216	8456.1	0.1130909	0	0	0.08520072	0	0	0	0.0278902	0	0	0.08520072	
