Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
17411.07368	1900	4e+19	0	0	5958526.55	2	1.54714e-05	5.866835e+26	7.093252e+25	1.601652e+25	5.4916e+25	3.147104e+26	2.010407e+26	4.262231e+25	5.153217e+24	1.163593e+24	3.989624e+24	2.286357e+25	1.460552e+25	0.3426731	4.262231e+26	5.153217e+25	1.163593e+25	3.989624e+25	0	2.618839e+25	3.485025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.490756e+26	0	5.490756e+26	1.328813e+26	0	1.328813e+26	4.964245e+26	0	4.964245e+26	1.479245e+26	0	1.479245e+26	4.738598e+26	0	4.738598e+26	1.714436e+23	1.781373e-09	0.004059515	2.939822e+09	6.159778e+11	1.103987e+13	8.919814e-06	1.700783e-10	5.012349e-16	0.5	0.5	0.2857288	1	85.65686	10.65186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.360096e-12	0	5.395283e-10	7.360096e-12	-368.5796	0	-300.9356	-368.5796	30162.12	77194.93	1157.423	8452.274	0.270658	0	0	0.1866983	0	0	0	0.08395962	0	0	0.1866983	
17421.89473	1900	4e+19	0	0	5962105.5	2	1.54714e-05	5.870482e+26	7.093257e+25	1.601656e+25	5.491602e+25	3.149178e+26	2.011978e+26	4.26488e+25	5.153221e+24	1.163596e+24	3.989625e+24	2.287864e+25	1.461693e+25	0.3427279	4.26488e+26	5.153221e+25	1.163596e+25	3.989625e+25	0	2.618839e+25	3.487674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+26	0	5.494169e+26	1.329639e+26	0	1.329639e+26	4.967331e+26	0	4.967331e+26	1.480164e+26	0	1.480164e+26	4.741543e+26	0	4.741543e+26	1.714433e+23	1.781375e-09	0.004059525	2.937814e+09	6.168119e+11	1.10508e+13	8.922861e-06	1.701946e-10	5.017487e-16	0.5	0.5	0.2858264	1	85.71009	10.65848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.355635e-12	0	5.395283e-10	7.355635e-12	-368.5796	0	-300.9356	-368.5796	30162.12	77194.93	1158.236	8452.274	0.270848	0	0	0.1868294	0	0	0	0.08401858	0	0	0.1868294	
17432.71578	1900	4e+19	0	0	5965684.45	2	1.54714e-05	5.874128e+26	7.093263e+25	1.60166e+25	5.491603e+25	3.151253e+26	2.013549e+26	4.267529e+25	5.153225e+24	1.163599e+24	3.989626e+24	2.289371e+25	1.462835e+25	0.3427826	4.267529e+26	5.153225e+25	1.163599e+25	3.989626e+25	0	2.618839e+25	3.490322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.497581e+26	0	5.497581e+26	1.330465e+26	0	1.330465e+26	4.970416e+26	0	4.970416e+26	1.481084e+26	0	1.481084e+26	4.744488e+26	0	4.744488e+26	1.71443e+23	1.781377e-09	0.004059534	2.935809e+09	6.176466e+11	1.106173e+13	8.925907e-06	1.703108e-10	5.022628e-16	0.5	0.5	0.285924	1	85.76333	10.6651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.351176e-12	0	5.395283e-10	7.351176e-12	-368.6112	0	-300.9356	-368.6112	30162.12	77194.93	1158.998	8452.274	0.2709939	0	0	0.1869199	0	0	0	0.08407403	0	0	0.1869199	
17443.53684	1900	4e+19	0	0	5969263.4	2	1.54714e-05	5.877774e+26	7.093268e+25	1.601664e+25	5.491604e+25	3.153327e+26	2.01512e+26	4.270178e+25	5.153229e+24	1.163602e+24	3.989627e+24	2.290878e+25	1.463976e+25	0.3428373	4.270178e+26	5.153229e+25	1.163602e+25	3.989627e+25	0	2.618839e+25	3.492971e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500994e+26	0	5.500994e+26	1.331291e+26	0	1.331291e+26	4.973501e+26	0	4.973501e+26	1.482003e+26	0	1.482003e+26	4.747433e+26	0	4.747433e+26	1.714427e+23	1.78138e-09	0.004059543	2.933807e+09	6.184819e+11	1.107267e+13	8.928953e-06	1.70427e-10	5.027771e-16	0.5	0.5	0.2860215	1	85.81656	10.67173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.34689e-12	0	5.395283e-10	7.34689e-12	-368.6112	0	-300.9356	-368.6112	30162.12	77194.93	1160.018	8452.274	0.271189	0	0	0.187041	0	0	0	0.08414803	0	0	0.187041	
17454.35789	1900	4e+19	0	0	5972842.35	2	1.54714e-05	5.88142e+26	7.093274e+25	1.601668e+25	5.491606e+25	3.155401e+26	2.016692e+26	4.272827e+25	5.153233e+24	1.163605e+24	3.989628e+24	2.292385e+25	1.465118e+25	0.342892	4.272827e+26	5.153233e+25	1.163605e+25	3.989628e+25	0	2.618839e+25	3.49562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.504406e+26	0	5.504406e+26	1.332117e+26	0	1.332117e+26	4.976587e+26	0	4.976587e+26	1.482922e+26	0	1.482922e+26	4.750378e+26	0	4.750378e+26	1.714424e+23	1.781382e-09	0.004059552	2.931807e+09	6.193178e+11	1.108361e+13	8.931997e-06	1.705433e-10	5.032916e-16	0.5	0.5	0.286119	1	85.8698	10.67835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.342433e-12	0	5.395283e-10	7.342433e-12	-368.6112	0	-300.9356	-368.6112	30162.12	77194.93	1160.831	8452.274	0.2713788	0	0	0.1871719	0	0	0	0.08420683	0	0	0.1871719	
17465.17894	1900	4e+19	0	0	5976421.3	2	1.54714e-05	5.885067e+26	7.093279e+25	1.601672e+25	5.491607e+25	3.157475e+26	2.018264e+26	4.275476e+25	5.153237e+24	1.163608e+24	3.989629e+24	2.293892e+25	1.46626e+25	0.3429466	4.275476e+26	5.153237e+25	1.163608e+25	3.989629e+25	0	2.618839e+25	3.498268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.507819e+26	0	5.507819e+26	1.332942e+26	0	1.332942e+26	4.979672e+26	0	4.979672e+26	1.483842e+26	0	1.483842e+26	4.753323e+26	0	4.753323e+26	1.714421e+23	1.781384e-09	0.004059561	2.92981e+09	6.201542e+11	1.109455e+13	8.935041e-06	1.706595e-10	5.038062e-16	0.5	0.5	0.2862165	1	85.92304	10.68497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.337978e-12	0	5.395283e-10	7.337978e-12	-368.6428	0	-300.9356	-368.6428	30162.12	77194.93	1161.864	8452.274	0.2715444	0	0	0.1872625	0	0	0	0.08428195	0	0	0.1872625	
17475.99999	1900	4e+19	0	0	5980000.25	2	1.54714e-05	5.888713e+26	7.093284e+25	1.601676e+25	5.491609e+25	3.159549e+26	2.019835e+26	4.278125e+25	5.153241e+24	1.16361e+24	3.98963e+24	2.295399e+25	1.467402e+25	0.3430011	4.278125e+26	5.153241e+25	1.16361e+25	3.98963e+25	0	2.618839e+25	3.500917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.511231e+26	0	5.511231e+26	1.333768e+26	0	1.333768e+26	4.982757e+26	0	4.982757e+26	1.484761e+26	0	1.484761e+26	4.756268e+26	0	4.756268e+26	1.714419e+23	1.781387e-09	0.00405957	2.927816e+09	6.209912e+11	1.11055e+13	8.938083e-06	1.707758e-10	5.043211e-16	0.5	0.5	0.286314	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.333696e-12	0	5.395283e-10	7.333696e-12	-368.6428	0	-300.9356	-368.6428	30162.12	77194.93	1162.68	8452.274	0.2717353	0	0	0.1873942	0	0	0	0.08434118	0	0	0.1873942	
17486.82105	1900	4e+19	0	0	5983579.2	2	1.54714e-05	5.892359e+26	7.093289e+25	1.601679e+25	5.49161e+25	3.161623e+26	2.021407e+26	4.280774e+25	5.153244e+24	1.163613e+24	3.989631e+24	2.296906e+25	1.468544e+25	0.3430556	4.280774e+26	5.153244e+25	1.163613e+25	3.989631e+25	0	2.618839e+25	3.503565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.514644e+26	0	5.514644e+26	1.334594e+26	0	1.334594e+26	4.985842e+26	0	4.985842e+26	1.48568e+26	0	1.48568e+26	4.759213e+26	0	4.759213e+26	1.714416e+23	1.781389e-09	0.00405958	2.925824e+09	6.218288e+11	1.111646e+13	8.941125e-06	1.70892e-10	5.048361e-16	0.5	0.5	0.2864114	1	86.02951	10.69821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.329243e-12	0	5.395283e-10	7.329243e-12	-368.6428	0	-300.9356	-368.6428	30162.12	77194.93	1163.444	8452.274	0.271881	0	0	0.1874845	0	0	0	0.08439654	0	0	0.1874845	
17497.6421	1900	4e+19	0	0	5987158.15	2	1.54714e-05	5.896005e+26	7.093294e+25	1.601683e+25	5.491611e+25	3.163697e+26	2.022979e+26	4.283423e+25	5.153248e+24	1.163616e+24	3.989632e+24	2.298412e+25	1.469686e+25	0.3431101	4.283423e+26	5.153248e+25	1.163616e+25	3.989632e+25	0	2.618839e+25	3.506214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.518056e+26	0	5.518056e+26	1.33542e+26	0	1.33542e+26	4.988928e+26	0	4.988928e+26	1.4866e+26	0	1.4866e+26	4.762158e+26	0	4.762158e+26	1.714413e+23	1.781391e-09	0.004059589	2.923835e+09	6.226669e+11	1.112741e+13	8.944166e-06	1.710083e-10	5.053514e-16	0.5	0.5	0.2865088	1	86.08274	10.70483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.324792e-12	0	5.395283e-10	7.324792e-12	-368.6744	0	-300.9356	-368.6744	30162.12	77194.93	1164.465	8452.274	0.2720761	0	0	0.1876054	0	0	0	0.08447066	0	0	0.1876054	
17508.46315	1900	4e+19	0	0	5990737.1	2	1.54714e-05	5.899652e+26	7.093299e+25	1.601687e+25	5.491612e+25	3.165771e+26	2.024551e+26	4.286072e+25	5.153252e+24	1.163619e+24	3.989633e+24	2.299919e+25	1.470828e+25	0.3431645	4.286072e+26	5.153252e+25	1.163619e+25	3.989633e+25	0	2.618839e+25	3.508863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.521469e+26	0	5.521469e+26	1.336246e+26	0	1.336246e+26	4.992013e+26	0	4.992013e+26	1.487519e+26	0	1.487519e+26	4.765103e+26	0	4.765103e+26	1.71441e+23	1.781394e-09	0.004059598	2.921849e+09	6.235057e+11	1.113837e+13	8.947206e-06	1.711245e-10	5.058668e-16	0.5	0.5	0.2866062	1	86.13598	10.71145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.320514e-12	0	5.395283e-10	7.320514e-12	-368.6744	0	-300.9356	-368.6744	30162.12	77194.93	1165.279	8452.274	0.2722664	0	0	0.1877367	0	0	0	0.08452969	0	0	0.1877367	
17519.28421	1900	4e+19	0	0	5994316.05	2	1.54714e-05	5.903298e+26	7.093305e+25	1.601691e+25	5.491614e+25	3.167845e+26	2.026123e+26	4.288721e+25	5.153255e+24	1.163622e+24	3.989634e+24	2.301426e+25	1.47197e+25	0.3432188	4.288721e+26	5.153255e+25	1.163622e+25	3.989634e+25	0	2.618839e+25	3.511511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.524881e+26	0	5.524881e+26	1.337072e+26	0	1.337072e+26	4.995098e+26	0	4.995098e+26	1.488438e+26	0	1.488438e+26	4.768048e+26	0	4.768048e+26	1.714407e+23	1.781396e-09	0.004059607	2.919865e+09	6.24345e+11	1.114934e+13	8.950245e-06	1.712408e-10	5.063825e-16	0.5	0.5	0.2867036	1	86.18922	10.71807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.316065e-12	0	5.395283e-10	7.316065e-12	-368.6744	0	-300.9356	-368.6744	30162.12	77194.93	1166.042	8452.274	0.272412	0	0	0.187827	0	0	0	0.08458502	0	0	0.187827	
17530.10526	1900	4e+19	0	0	5997895	2	1.54714e-05	5.906944e+26	7.093309e+25	1.601695e+25	5.491615e+25	3.169918e+26	2.027695e+26	4.29137e+25	5.153259e+24	1.163624e+24	3.989635e+24	2.302932e+25	1.473112e+25	0.3432731	4.29137e+26	5.153259e+25	1.163624e+25	3.989635e+25	0	2.618839e+25	3.51416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528294e+26	0	5.528294e+26	1.337898e+26	0	1.337898e+26	4.998184e+26	0	4.998184e+26	1.489358e+26	0	1.489358e+26	4.770993e+26	0	4.770993e+26	1.714404e+23	1.781398e-09	0.004059616	2.917883e+09	6.251848e+11	1.11603e+13	8.953283e-06	1.713571e-10	5.068983e-16	0.5	0.5	0.2868009	1	86.24245	10.72469	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.311789e-12	0	5.395283e-10	7.311789e-12	-368.6744	0	-300.9356	-368.6744	30162.12	77194.93	1167.064	8452.274	0.2726071	0	0	0.1879479	0	0	0	0.08465918	0	0	0.1879479	
17540.92631	1900	4e+19	0	0	6001473.95	2	1.54714e-05	5.910591e+26	7.093314e+25	1.601698e+25	5.491616e+25	3.171992e+26	2.029267e+26	4.294019e+25	5.153263e+24	1.163627e+24	3.989635e+24	2.304438e+25	1.474254e+25	0.3433273	4.294019e+26	5.153263e+25	1.163627e+25	3.989635e+25	0	2.618839e+25	3.516809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.531707e+26	0	5.531707e+26	1.338723e+26	0	1.338723e+26	5.001269e+26	0	5.001269e+26	1.490277e+26	0	1.490277e+26	4.773939e+26	0	4.773939e+26	1.714402e+23	1.781401e-09	0.004059625	2.915905e+09	6.260253e+11	1.117128e+13	8.95632e-06	1.714734e-10	5.074144e-16	0.5	0.5	0.2868982	1	86.29569	10.73131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.307343e-12	0	5.395283e-10	7.307343e-12	-368.7059	0	-300.9356	-368.7059	30162.12	77194.93	1167.878	8452.274	0.2727975	0	0	0.1880793	0	0	0	0.08471823	0	0	0.1880793	
17551.74737	1900	4e+19	0	0	6005052.9	2	1.54714e-05	5.914237e+26	7.093319e+25	1.601702e+25	5.491617e+25	3.174065e+26	2.03084e+26	4.296668e+25	5.153266e+24	1.16363e+24	3.989636e+24	2.305945e+25	1.475396e+25	0.3433815	4.296668e+26	5.153266e+25	1.16363e+25	3.989636e+25	0	2.618839e+25	3.519457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.535119e+26	0	5.535119e+26	1.339549e+26	0	1.339549e+26	5.004354e+26	0	5.004354e+26	1.491196e+26	0	1.491196e+26	4.776884e+26	0	4.776884e+26	1.714399e+23	1.781403e-09	0.004059633	2.913929e+09	6.268663e+11	1.118225e+13	8.959357e-06	1.715896e-10	5.079306e-16	0.5	0.5	0.2869954	1	86.34892	10.73793	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.30307e-12	0	5.395283e-10	7.30307e-12	-368.7059	0	-300.9356	-368.7059	30162.12	77194.93	1168.914	8452.274	0.2729626	0	0	0.1881693	0	0	0	0.08479334	0	0	0.1881693	
17562.56842	1900	4e+19	0	0	6008631.85	2	1.54714e-05	5.917883e+26	7.093324e+25	1.601706e+25	5.491618e+25	3.176139e+26	2.032412e+26	4.299317e+25	5.15327e+24	1.163633e+24	3.989637e+24	2.307451e+25	1.476539e+25	0.3434357	4.299317e+26	5.15327e+25	1.163633e+25	3.989637e+25	0	2.618839e+25	3.522106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.538532e+26	0	5.538532e+26	1.340375e+26	0	1.340375e+26	5.00744e+26	0	5.00744e+26	1.492116e+26	0	1.492116e+26	4.779829e+26	0	4.779829e+26	1.714396e+23	1.781405e-09	0.004059642	2.911955e+09	6.277079e+11	1.119323e+13	8.962392e-06	1.717059e-10	5.08447e-16	0.5	0.5	0.2870927	1	86.40216	10.74455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.298627e-12	0	5.395283e-10	7.298627e-12	-368.7059	0	-300.9356	-368.7059	30162.12	77194.93	1169.731	8452.274	0.2731538	0	0	0.1883011	0	0	0	0.08485265	0	0	0.1883011	
17573.38947	1900	4e+19	0	0	6012210.8	2	1.54714e-05	5.921529e+26	7.093329e+25	1.60171e+25	5.491619e+25	3.178212e+26	2.033985e+26	4.301966e+25	5.153273e+24	1.163635e+24	3.989638e+24	2.308957e+25	1.477681e+25	0.3434897	4.301966e+26	5.153273e+25	1.163635e+25	3.989638e+25	0	2.618839e+25	3.524754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.541944e+26	0	5.541944e+26	1.341201e+26	0	1.341201e+26	5.010525e+26	0	5.010525e+26	1.493035e+26	0	1.493035e+26	4.782774e+26	0	4.782774e+26	1.714393e+23	1.781407e-09	0.004059651	2.909984e+09	6.2855e+11	1.120421e+13	8.965427e-06	1.718222e-10	5.089637e-16	0.5	0.5	0.2871899	1	86.4554	10.75117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.294356e-12	0	5.395283e-10	7.294356e-12	-368.7375	0	-300.9356	-368.7375	30162.12	77194.93	1170.495	8452.274	0.2733322	0	0	0.1884242	0	0	0	0.08490807	0	0	0.1884242	
17584.21052	1900	4e+19	0	0	6015789.75	2	1.54714e-05	5.925176e+26	7.093333e+25	1.601713e+25	5.49162e+25	3.180285e+26	2.035557e+26	4.304615e+25	5.153276e+24	1.163638e+24	3.989639e+24	2.310463e+25	1.478824e+25	0.3435438	4.304615e+26	5.153276e+25	1.163638e+25	3.989639e+25	0	2.618839e+25	3.527403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.545357e+26	0	5.545357e+26	1.342027e+26	0	1.342027e+26	5.01361e+26	0	5.01361e+26	1.493955e+26	0	1.493955e+26	4.785719e+26	0	4.785719e+26	1.71439e+23	1.78141e-09	0.00405966	2.908016e+09	6.293928e+11	1.12152e+13	8.96846e-06	1.719385e-10	5.094805e-16	0.5	0.5	0.2872871	1	86.50863	10.75779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.290086e-12	0	5.395283e-10	7.290086e-12	-368.7375	0	-300.9356	-368.7375	30162.12	77194.93	1171.519	8452.274	0.2734945	0	0	0.1885122	0	0	0	0.08498234	0	0	0.1885122	
17595.03158	1900	4e+19	0	0	6019368.7	2	1.54714e-05	5.928822e+26	7.093338e+25	1.601717e+25	5.491621e+25	3.182358e+26	2.03713e+26	4.307264e+25	5.15328e+24	1.163641e+24	3.989639e+24	2.31197e+25	1.479966e+25	0.3435978	4.307264e+26	5.15328e+25	1.163641e+25	3.989639e+25	0	2.618839e+25	3.530052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.548769e+26	0	5.548769e+26	1.342853e+26	0	1.342853e+26	5.016695e+26	0	5.016695e+26	1.494874e+26	0	1.494874e+26	4.788664e+26	0	4.788664e+26	1.714387e+23	1.781412e-09	0.004059669	2.90605e+09	6.302361e+11	1.122619e+13	8.971493e-06	1.720548e-10	5.099975e-16	0.5	0.5	0.2873842	1	86.56187	10.76441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.285647e-12	0	5.395283e-10	7.285647e-12	-368.7375	0	-300.9356	-368.7375	30162.12	77194.93	1172.334	8452.274	0.2736849	0	0	0.1886435	0	0	0	0.08504146	0	0	0.1886435	
17605.85263	1900	4e+19	0	0	6022947.65	2	1.54714e-05	5.932468e+26	7.093343e+25	1.601721e+25	5.491622e+25	3.184431e+26	2.038703e+26	4.309913e+25	5.153283e+24	1.163643e+24	3.98964e+24	2.313476e+25	1.481109e+25	0.3436517	4.309913e+26	5.153283e+25	1.163643e+25	3.98964e+25	0	2.618839e+25	3.5327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.552182e+26	0	5.552182e+26	1.343679e+26	0	1.343679e+26	5.019781e+26	0	5.019781e+26	1.495793e+26	0	1.495793e+26	4.791609e+26	0	4.791609e+26	1.714385e+23	1.781414e-09	0.004059678	2.904087e+09	6.3108e+11	1.123718e+13	8.974525e-06	1.721711e-10	5.105147e-16	0.5	0.5	0.2874813	1	86.6151	10.77103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.28138e-12	0	5.395283e-10	7.28138e-12	-368.7691	0	-300.9356	-368.7691	30162.12	77194.93	1173.098	8452.274	0.2738304	0	0	0.1887336	0	0	0	0.08509685	0	0	0.1887336	
17616.67368	1900	4e+19	0	0	6026526.6	2	1.54714e-05	5.936114e+26	7.093347e+25	1.601724e+25	5.491623e+25	3.186504e+26	2.040276e+26	4.312562e+25	5.153286e+24	1.163646e+24	3.989641e+24	2.314981e+25	1.482252e+25	0.3437056	4.312562e+26	5.153286e+25	1.163646e+25	3.989641e+25	0	2.618839e+25	3.535349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.555594e+26	0	5.555594e+26	1.344505e+26	0	1.344505e+26	5.022866e+26	0	5.022866e+26	1.496713e+26	0	1.496713e+26	4.794554e+26	0	4.794554e+26	1.714382e+23	1.781416e-09	0.004059686	2.902127e+09	6.319244e+11	1.124818e+13	8.977556e-06	1.722875e-10	5.110322e-16	0.5	0.5	0.2875784	1	86.66834	10.77765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.276943e-12	0	5.395283e-10	7.276943e-12	-368.7691	0	-300.9356	-368.7691	30162.12	77194.93	1174.122	8452.274	0.2740256	0	0	0.1888544	0	0	0	0.08517116	0	0	0.1888544	
17627.49474	1900	4e+19	0	0	6030105.55	2	1.54714e-05	5.939761e+26	7.093352e+25	1.601728e+25	5.491624e+25	3.188577e+26	2.041849e+26	4.315211e+25	5.15329e+24	1.163649e+24	3.989641e+24	2.316487e+25	1.483394e+25	0.3437594	4.315211e+26	5.15329e+25	1.163649e+25	3.989641e+25	0	2.618839e+25	3.537998e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.559007e+26	0	5.559007e+26	1.34533e+26	0	1.34533e+26	5.025951e+26	0	5.025951e+26	1.497632e+26	0	1.497632e+26	4.797499e+26	0	4.797499e+26	1.714379e+23	1.781419e-09	0.004059695	2.900169e+09	6.327694e+11	1.125918e+13	8.980586e-06	1.724038e-10	5.115498e-16	0.5	0.5	0.2876755	1	86.72158	10.78427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.272678e-12	0	5.395283e-10	7.272678e-12	-368.7691	0	-300.9356	-368.7691	30162.12	77194.93	1174.937	8452.274	0.2742161	0	0	0.1889858	0	0	0	0.0852303	0	0	0.1889858	
