Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15462.82253	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.242568e+25	8.160264e+23	6.160965e+25	1.719928e+25	0	9.953119e+24	7.80321e+24	1.020033e+23	7.701206e+24	2.14991e+24	0	0	5.338429e+23	1.082285e-09	0.002834832	3.162074e+12	1.652169e+07	7.341201e+08	3.542279e-07	2.313254e-13	3.139222e-20	0.7314678	-nan	0.03676464	-nan	-nan	0	0	9.953119e+24	7.653872e+24	7.653872e+24	0	0	2.299248e+24	
15462.8227	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.242567e+25	8.164215e+23	6.160925e+25	1.719928e+25	0	9.95312e+24	7.803209e+24	1.020527e+23	7.701157e+24	2.14991e+24	0	0	5.335975e+23	1.082449e-09	0.002834814	3.162097e+12	1.652157e+07	7.341087e+08	3.542261e-07	2.31323e-13	3.139175e-20	0.7314659	-nan	0.03676436	-nan	-nan	0	0	9.95312e+24	7.653834e+24	7.653834e+24	0	0	2.299285e+24	
15462.82287	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.242567e+25	8.168166e+23	6.160885e+25	1.719929e+25	0	9.95312e+24	7.803209e+24	1.021021e+23	7.701107e+24	2.149911e+24	0	0	5.333522e+23	1.082612e-09	0.002834796	3.162115e+12	1.652149e+07	7.341004e+08	3.542248e-07	2.313213e-13	3.13914e-20	0.7314645	-nan	0.03676415	-nan	-nan	0	0	9.95312e+24	7.653797e+24	7.653797e+24	0	0	2.299323e+24	
15462.82303	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.242567e+25	8.172119e+23	6.160846e+25	1.719929e+25	0	9.95312e+24	7.803209e+24	1.021515e+23	7.701057e+24	2.149911e+24	0	0	5.331072e+23	1.082776e-09	0.002834777	3.162127e+12	1.652143e+07	7.340945e+08	3.542238e-07	2.313201e-13	3.139115e-20	0.7314635	-nan	0.036764	-nan	-nan	0	0	9.95312e+24	7.65376e+24	7.65376e+24	0	0	2.29936e+24	
15462.8232	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.242567e+25	8.176072e+23	6.160806e+25	1.71993e+25	0	9.95312e+24	7.803208e+24	1.022009e+23	7.701007e+24	2.149912e+24	0	0	5.328623e+23	1.08294e-09	0.002834759	3.162136e+12	1.652138e+07	7.340902e+08	3.542232e-07	2.313192e-13	3.139098e-20	0.7314628	-nan	0.0367639	-nan	-nan	0	0	9.95312e+24	7.653723e+24	7.653723e+24	0	0	2.299398e+24	
15462.82336	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.242566e+25	8.180027e+23	6.160766e+25	1.71993e+25	0	9.95312e+24	7.803208e+24	1.022503e+23	7.700958e+24	2.149913e+24	0	0	5.326175e+23	1.083103e-09	0.002834741	3.162142e+12	1.652136e+07	7.340872e+08	3.542227e-07	2.313186e-13	3.139085e-20	0.7314623	-nan	0.03676383	-nan	-nan	0	0	9.95312e+24	7.653685e+24	7.653685e+24	0	0	2.299435e+24	
15462.82353	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242566e+25	8.183982e+23	6.160726e+25	1.71993e+25	0	9.953121e+24	7.803208e+24	1.022998e+23	7.700908e+24	2.149913e+24	0	0	5.32373e+23	1.083266e-09	0.002834722	3.162146e+12	1.652134e+07	7.340851e+08	3.542224e-07	2.313182e-13	3.139076e-20	0.731462	-nan	0.03676377	-nan	-nan	0	0	9.953121e+24	7.653648e+24	7.653648e+24	0	0	2.299473e+24	
15462.8237	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242566e+25	8.187939e+23	6.160686e+25	1.719931e+25	0	9.953121e+24	7.803207e+24	1.023492e+23	7.700858e+24	2.149914e+24	0	0	5.321286e+23	1.08343e-09	0.002834704	3.162149e+12	1.652133e+07	7.340837e+08	3.542222e-07	2.313179e-13	3.13907e-20	0.7314617	-nan	0.03676374	-nan	-nan	0	0	9.953121e+24	7.653611e+24	7.653611e+24	0	0	2.29951e+24	
15462.82386	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242565e+25	8.191896e+23	6.160647e+25	1.719931e+25	0	9.953121e+24	7.803207e+24	1.023987e+23	7.700808e+24	2.149914e+24	0	0	5.318844e+23	1.083593e-09	0.002834686	3.162151e+12	1.652132e+07	7.340828e+08	3.54222e-07	2.313177e-13	3.139067e-20	0.7314616	-nan	0.03676372	-nan	-nan	0	0	9.953121e+24	7.653573e+24	7.653573e+24	0	0	2.299548e+24	
15462.82403	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242565e+25	8.195855e+23	6.160607e+25	1.719932e+25	0	9.953121e+24	7.803207e+24	1.024482e+23	7.700758e+24	2.149915e+24	0	0	5.316404e+23	1.083757e-09	0.002834667	3.162152e+12	1.652132e+07	7.340822e+08	3.542219e-07	2.313176e-13	3.139064e-20	0.7314615	-nan	0.0367637	-nan	-nan	0	0	9.953121e+24	7.653536e+24	7.653536e+24	0	0	2.299585e+24	
15462.8242	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242565e+25	8.199814e+23	6.160567e+25	1.719932e+25	0	9.953121e+24	7.803206e+24	1.024977e+23	7.700709e+24	2.149915e+24	0	0	5.313965e+23	1.08392e-09	0.002834649	3.162153e+12	1.652132e+07	7.340819e+08	3.542219e-07	2.313175e-13	3.139063e-20	0.7314615	-nan	0.0367637	-nan	-nan	0	0	9.953121e+24	7.653499e+24	7.653499e+24	0	0	2.299623e+24	
15462.82436	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242565e+25	8.203774e+23	6.160527e+25	1.719933e+25	0	9.953122e+24	7.803206e+24	1.025472e+23	7.700659e+24	2.149916e+24	0	0	5.311528e+23	1.084084e-09	0.002834631	3.162153e+12	1.652132e+07	7.340818e+08	3.542219e-07	2.313175e-13	3.139063e-20	0.7314614	-nan	0.03676369	-nan	-nan	0	0	9.953122e+24	7.653461e+24	7.653461e+24	0	0	2.29966e+24	
15462.82453	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.242564e+25	8.207736e+23	6.160487e+25	1.719933e+25	0	9.953122e+24	7.803206e+24	1.025967e+23	7.700609e+24	2.149916e+24	0	0	5.309093e+23	1.084247e-09	0.002834612	3.162153e+12	1.652133e+07	7.340818e+08	3.542219e-07	2.313175e-13	3.139063e-20	0.7314615	-nan	0.03676369	-nan	-nan	0	0	9.953122e+24	7.653424e+24	7.653424e+24	0	0	2.299698e+24	
15462.8247	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.242564e+25	8.211698e+23	6.160447e+25	1.719933e+25	0	9.953122e+24	7.803205e+24	1.026462e+23	7.700559e+24	2.149917e+24	0	0	5.30666e+23	1.08441e-09	0.002834594	3.162153e+12	1.652133e+07	7.34082e+08	3.542219e-07	2.313176e-13	3.139063e-20	0.7314615	-nan	0.0367637	-nan	-nan	0	0	9.953122e+24	7.653387e+24	7.653387e+24	0	0	2.299735e+24	
15462.82486	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.242564e+25	8.215661e+23	6.160407e+25	1.719934e+25	0	9.953122e+24	7.803205e+24	1.026958e+23	7.700509e+24	2.149917e+24	0	0	5.304228e+23	1.084574e-09	0.002834576	3.162153e+12	1.652134e+07	7.340822e+08	3.542219e-07	2.313176e-13	3.139064e-20	0.7314615	-nan	0.0367637	-nan	-nan	0	0	9.953122e+24	7.65335e+24	7.65335e+24	0	0	2.299773e+24	
15462.82503	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.242564e+25	8.219625e+23	6.160367e+25	1.719934e+25	0	9.953122e+24	7.803204e+24	1.027453e+23	7.700459e+24	2.149918e+24	0	0	5.301798e+23	1.084737e-09	0.002834557	3.162152e+12	1.652135e+07	7.340824e+08	3.54222e-07	2.313177e-13	3.139065e-20	0.7314616	-nan	0.03676371	-nan	-nan	0	0	9.953122e+24	7.653312e+24	7.653312e+24	0	0	2.29981e+24	
15462.8252	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.242563e+25	8.22359e+23	6.160327e+25	1.719935e+25	0	9.953123e+24	7.803204e+24	1.027949e+23	7.700409e+24	2.149918e+24	0	0	5.29937e+23	1.0849e-09	0.002834539	3.162151e+12	1.652135e+07	7.340828e+08	3.54222e-07	2.313177e-13	3.139067e-20	0.7314616	-nan	0.03676372	-nan	-nan	0	0	9.953123e+24	7.653275e+24	7.653275e+24	0	0	2.299848e+24	
15462.82536	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.242563e+25	8.227556e+23	6.160287e+25	1.719935e+25	0	9.953123e+24	7.803204e+24	1.028445e+23	7.700359e+24	2.149919e+24	0	0	5.296944e+23	1.085064e-09	0.002834521	3.162151e+12	1.652136e+07	7.340831e+08	3.542221e-07	2.313178e-13	3.139068e-20	0.7314617	-nan	0.03676373	-nan	-nan	0	0	9.953123e+24	7.653238e+24	7.653238e+24	0	0	2.299885e+24	
15462.82553	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.242563e+25	8.231523e+23	6.160248e+25	1.719936e+25	0	9.953123e+24	7.803203e+24	1.02894e+23	7.700309e+24	2.14992e+24	0	0	5.294519e+23	1.085227e-09	0.002834502	3.16215e+12	1.652137e+07	7.340835e+08	3.542221e-07	2.313179e-13	3.13907e-20	0.7314618	-nan	0.03676374	-nan	-nan	0	0	9.953123e+24	7.6532e+24	7.6532e+24	0	0	2.299923e+24	
15462.8257	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.242563e+25	8.235491e+23	6.160208e+25	1.719936e+25	0	9.953123e+24	7.803203e+24	1.029436e+23	7.700259e+24	2.14992e+24	0	0	5.292096e+23	1.08539e-09	0.002834484	3.162149e+12	1.652138e+07	7.340838e+08	3.542222e-07	2.313179e-13	3.139071e-20	0.7314618	-nan	0.03676375	-nan	-nan	0	0	9.953123e+24	7.653163e+24	7.653163e+24	0	0	2.29996e+24	
15462.82586	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.242562e+25	8.23946e+23	6.160168e+25	1.719936e+25	0	9.953123e+24	7.803203e+24	1.029932e+23	7.70021e+24	2.149921e+24	0	0	5.289675e+23	1.085553e-09	0.002834466	3.162148e+12	1.652139e+07	7.340842e+08	3.542223e-07	2.31318e-13	3.139073e-20	0.7314619	-nan	0.03676376	-nan	-nan	0	0	9.953123e+24	7.653126e+24	7.653126e+24	0	0	2.299997e+24	
15462.82603	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.242562e+25	8.24343e+23	6.160128e+25	1.719937e+25	0	9.953124e+24	7.803202e+24	1.030429e+23	7.70016e+24	2.149921e+24	0	0	5.287255e+23	1.085717e-09	0.002834447	3.162147e+12	1.652139e+07	7.340846e+08	3.542223e-07	2.313181e-13	3.139075e-20	0.731462	-nan	0.03676377	-nan	-nan	0	0	9.953124e+24	7.653089e+24	7.653089e+24	0	0	2.300035e+24	
15462.82619	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.242562e+25	8.2474e+23	6.160088e+25	1.719937e+25	0	9.953124e+24	7.803202e+24	1.030925e+23	7.70011e+24	2.149922e+24	0	0	5.284837e+23	1.08588e-09	0.002834429	3.162147e+12	1.65214e+07	7.340851e+08	3.542224e-07	2.313182e-13	3.139077e-20	0.7314621	-nan	0.03676378	-nan	-nan	0	0	9.953124e+24	7.653051e+24	7.653051e+24	0	0	2.300072e+24	
15462.82636	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.242561e+25	8.251372e+23	6.160048e+25	1.719938e+25	0	9.953124e+24	7.803202e+24	1.031422e+23	7.70006e+24	2.149922e+24	0	0	5.282421e+23	1.086043e-09	0.00283441	3.162146e+12	1.652141e+07	7.340855e+08	3.542225e-07	2.313183e-13	3.139078e-20	0.7314621	-nan	0.03676379	-nan	-nan	0	0	9.953124e+24	7.653014e+24	7.653014e+24	0	0	2.30011e+24	
15462.82653	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.242561e+25	8.255345e+23	6.160008e+25	1.719938e+25	0	9.953124e+24	7.803201e+24	1.031918e+23	7.70001e+24	2.149923e+24	0	0	5.280007e+23	1.086206e-09	0.002834392	3.162145e+12	1.652142e+07	7.340859e+08	3.542225e-07	2.313184e-13	3.13908e-20	0.7314622	-nan	0.0367638	-nan	-nan	0	0	9.953124e+24	7.652977e+24	7.652977e+24	0	0	2.300147e+24	
15462.82669	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.242561e+25	8.259318e+23	6.159968e+25	1.719939e+25	0	9.953124e+24	7.803201e+24	1.032415e+23	7.69996e+24	2.149923e+24	0	0	5.277594e+23	1.086369e-09	0.002834374	3.162144e+12	1.652143e+07	7.340863e+08	3.542226e-07	2.313185e-13	3.139082e-20	0.7314623	-nan	0.03676381	-nan	-nan	0	0	9.953124e+24	7.65294e+24	7.65294e+24	0	0	2.300185e+24	
15462.82686	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.242561e+25	8.263293e+23	6.159928e+25	1.719939e+25	0	9.953125e+24	7.803201e+24	1.032912e+23	7.69991e+24	2.149924e+24	0	0	5.275183e+23	1.086532e-09	0.002834355	3.162143e+12	1.652144e+07	7.340867e+08	3.542227e-07	2.313186e-13	3.139084e-20	0.7314624	-nan	0.03676382	-nan	-nan	0	0	9.953125e+24	7.652903e+24	7.652903e+24	0	0	2.300222e+24	
15462.82703	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.24256e+25	8.267268e+23	6.159888e+25	1.71994e+25	0	9.953125e+24	7.8032e+24	1.033409e+23	7.69986e+24	2.149924e+24	0	0	5.272774e+23	1.086696e-09	0.002834337	3.162142e+12	1.652145e+07	7.340872e+08	3.542227e-07	2.313186e-13	3.139086e-20	0.7314624	-nan	0.03676383	-nan	-nan	0	0	9.953125e+24	7.652865e+24	7.652865e+24	0	0	2.30026e+24	
15462.82719	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.24256e+25	8.271245e+23	6.159848e+25	1.71994e+25	0	9.953125e+24	7.8032e+24	1.033906e+23	7.69981e+24	2.149925e+24	0	0	5.270366e+23	1.086859e-09	0.002834318	3.162141e+12	1.652146e+07	7.340876e+08	3.542228e-07	2.313187e-13	3.139087e-20	0.7314625	-nan	0.03676384	-nan	-nan	0	0	9.953125e+24	7.652828e+24	7.652828e+24	0	0	2.300297e+24	
15462.82736	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.24256e+25	8.275222e+23	6.159808e+25	1.71994e+25	0	9.953125e+24	7.8032e+24	1.034403e+23	7.699759e+24	2.149925e+24	0	0	5.26796e+23	1.087022e-09	0.0028343	3.16214e+12	1.652146e+07	7.34088e+08	3.542229e-07	2.313188e-13	3.139089e-20	0.7314626	-nan	0.03676385	-nan	-nan	0	0	9.953125e+24	7.652791e+24	7.652791e+24	0	0	2.300334e+24	
15462.82753	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.24256e+25	8.2792e+23	6.159767e+25	1.719941e+25	0	9.953125e+24	7.803199e+24	1.0349e+23	7.699709e+24	2.149926e+24	0	0	5.265556e+23	1.087185e-09	0.002834281	3.16214e+12	1.652147e+07	7.340884e+08	3.542229e-07	2.313189e-13	3.139091e-20	0.7314627	-nan	0.03676387	-nan	-nan	0	0	9.953125e+24	7.652754e+24	7.652754e+24	0	0	2.300372e+24	
15462.82769	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.242559e+25	8.28318e+23	6.159727e+25	1.719941e+25	0	9.953126e+24	7.803199e+24	1.035397e+23	7.699659e+24	2.149927e+24	0	0	5.263154e+23	1.087348e-09	0.002834263	3.162139e+12	1.652148e+07	7.340889e+08	3.54223e-07	2.31319e-13	3.139093e-20	0.7314627	-nan	0.03676388	-nan	-nan	0	0	9.953126e+24	7.652716e+24	7.652716e+24	0	0	2.300409e+24	
15462.82786	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.242559e+25	8.28716e+23	6.159687e+25	1.719942e+25	0	9.953126e+24	7.803199e+24	1.035895e+23	7.699609e+24	2.149927e+24	0	0	5.260753e+23	1.087511e-09	0.002834245	3.162138e+12	1.652149e+07	7.340893e+08	3.542231e-07	2.313191e-13	3.139095e-20	0.7314628	-nan	0.03676389	-nan	-nan	0	0	9.953126e+24	7.652679e+24	7.652679e+24	0	0	2.300447e+24	
15462.82803	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.242559e+25	8.291141e+23	6.159647e+25	1.719942e+25	0	9.953126e+24	7.803198e+24	1.036393e+23	7.699559e+24	2.149928e+24	0	0	5.258354e+23	1.087674e-09	0.002834226	3.162137e+12	1.65215e+07	7.340897e+08	3.542231e-07	2.313192e-13	3.139096e-20	0.7314629	-nan	0.0367639	-nan	-nan	0	0	9.953126e+24	7.652642e+24	7.652642e+24	0	0	2.300484e+24	
15462.82819	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.242558e+25	8.295123e+23	6.159607e+25	1.719943e+25	0	9.953126e+24	7.803198e+24	1.03689e+23	7.699509e+24	2.149928e+24	0	0	5.255957e+23	1.087837e-09	0.002834208	3.162136e+12	1.652151e+07	7.340901e+08	3.542232e-07	2.313193e-13	3.139098e-20	0.731463	-nan	0.03676391	-nan	-nan	0	0	9.953126e+24	7.652605e+24	7.652605e+24	0	0	2.300521e+24	
15462.82836	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.242558e+25	8.299106e+23	6.159567e+25	1.719943e+25	0	9.953126e+24	7.803198e+24	1.037388e+23	7.699459e+24	2.149929e+24	0	0	5.253561e+23	1.088e-09	0.002834189	3.162135e+12	1.652152e+07	7.340906e+08	3.542233e-07	2.313194e-13	3.1391e-20	0.7314631	-nan	0.03676392	-nan	-nan	0	0	9.953126e+24	7.652568e+24	7.652568e+24	0	0	2.300559e+24	
15462.82853	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.242558e+25	8.30309e+23	6.159527e+25	1.719943e+25	0	9.953127e+24	7.803197e+24	1.037886e+23	7.699409e+24	2.149929e+24	0	0	5.251167e+23	1.088163e-09	0.002834171	3.162134e+12	1.652153e+07	7.34091e+08	3.542233e-07	2.313194e-13	3.139102e-20	0.7314631	-nan	0.03676393	-nan	-nan	0	0	9.953127e+24	7.65253e+24	7.65253e+24	0	0	2.300596e+24	
15462.82869	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.242558e+25	8.307075e+23	6.159487e+25	1.719944e+25	0	9.953127e+24	7.803197e+24	1.038384e+23	7.699359e+24	2.14993e+24	0	0	5.248775e+23	1.088326e-09	0.002834152	3.162133e+12	1.652153e+07	7.340914e+08	3.542234e-07	2.313195e-13	3.139104e-20	0.7314632	-nan	0.03676394	-nan	-nan	0	0	9.953127e+24	7.652493e+24	7.652493e+24	0	0	2.300634e+24	
15462.82886	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.242557e+25	8.31106e+23	6.159447e+25	1.719944e+25	0	9.953127e+24	7.803197e+24	1.038883e+23	7.699308e+24	2.14993e+24	0	0	5.246384e+23	1.088489e-09	0.002834134	3.162132e+12	1.652154e+07	7.340919e+08	3.542235e-07	2.313196e-13	3.139106e-20	0.7314633	-nan	0.03676395	-nan	-nan	0	0	9.953127e+24	7.652456e+24	7.652456e+24	0	0	2.300671e+24	
15462.82903	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.242557e+25	8.315047e+23	6.159407e+25	1.719945e+25	0	9.953127e+24	7.803196e+24	1.039381e+23	7.699258e+24	2.149931e+24	0	0	5.243996e+23	1.088651e-09	0.002834115	3.162131e+12	1.652155e+07	7.340923e+08	3.542235e-07	2.313197e-13	3.139107e-20	0.7314634	-nan	0.03676396	-nan	-nan	0	0	9.953127e+24	7.652419e+24	7.652419e+24	0	0	2.300708e+24	
15462.82919	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.242557e+25	8.319035e+23	6.159366e+25	1.719945e+25	0	9.953127e+24	7.803196e+24	1.039879e+23	7.699208e+24	2.149931e+24	0	0	5.241609e+23	1.088814e-09	0.002834097	3.162131e+12	1.652156e+07	7.340927e+08	3.542236e-07	2.313198e-13	3.139109e-20	0.7314634	-nan	0.03676398	-nan	-nan	0	0	9.953127e+24	7.652382e+24	7.652382e+24	0	0	2.300746e+24	
15462.82936	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.242556e+25	8.323023e+23	6.159326e+25	1.719946e+25	0	9.953128e+24	7.803196e+24	1.040378e+23	7.699158e+24	2.149932e+24	0	0	5.239223e+23	1.088977e-09	0.002834078	3.16213e+12	1.652157e+07	7.340932e+08	3.542237e-07	2.313199e-13	3.139111e-20	0.7314635	-nan	0.03676399	-nan	-nan	0	0	9.953128e+24	7.652344e+24	7.652344e+24	0	0	2.300783e+24	
15462.82952	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.242556e+25	8.327012e+23	6.159286e+25	1.719946e+25	0	9.953128e+24	7.803195e+24	1.040877e+23	7.699108e+24	2.149933e+24	0	0	5.23684e+23	1.08914e-09	0.00283406	3.162129e+12	1.652158e+07	7.340936e+08	3.542238e-07	2.3132e-13	3.139113e-20	0.7314636	-nan	0.036764	-nan	-nan	0	0	9.953128e+24	7.652307e+24	7.652307e+24	0	0	2.300821e+24	
15462.82969	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.242556e+25	8.331003e+23	6.159246e+25	1.719946e+25	0	9.953128e+24	7.803195e+24	1.041375e+23	7.699057e+24	2.149933e+24	0	0	5.234458e+23	1.089303e-09	0.002834042	3.162128e+12	1.652159e+07	7.34094e+08	3.542238e-07	2.313201e-13	3.139115e-20	0.7314637	-nan	0.03676401	-nan	-nan	0	0	9.953128e+24	7.65227e+24	7.65227e+24	0	0	2.300858e+24	
15462.82986	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242556e+25	8.334994e+23	6.159206e+25	1.719947e+25	0	9.953128e+24	7.803195e+24	1.041874e+23	7.699007e+24	2.149934e+24	0	0	5.232077e+23	1.089466e-09	0.002834023	3.162127e+12	1.65216e+07	7.340945e+08	3.542239e-07	2.313202e-13	3.139117e-20	0.7314638	-nan	0.03676402	-nan	-nan	0	0	9.953128e+24	7.652233e+24	7.652233e+24	0	0	2.300895e+24	
15462.83002	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242555e+25	8.338986e+23	6.159165e+25	1.719947e+25	0	9.953128e+24	7.803194e+24	1.042373e+23	7.698957e+24	2.149934e+24	0	0	5.229699e+23	1.089628e-09	0.002834005	3.162126e+12	1.652161e+07	7.340949e+08	3.54224e-07	2.313203e-13	3.139118e-20	0.7314638	-nan	0.03676403	-nan	-nan	0	0	9.953128e+24	7.652196e+24	7.652196e+24	0	0	2.300933e+24	
15462.83019	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242555e+25	8.342979e+23	6.159125e+25	1.719948e+25	0	9.953129e+24	7.803194e+24	1.042872e+23	7.698907e+24	2.149935e+24	0	0	5.227322e+23	1.089791e-09	0.002833986	3.162125e+12	1.652161e+07	7.340953e+08	3.54224e-07	2.313204e-13	3.13912e-20	0.7314639	-nan	0.03676404	-nan	-nan	0	0	9.953129e+24	7.652159e+24	7.652159e+24	0	0	2.30097e+24	
15462.83036	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242555e+25	8.346973e+23	6.159085e+25	1.719948e+25	0	9.953129e+24	7.803194e+24	1.043372e+23	7.698856e+24	2.149935e+24	0	0	5.224947e+23	1.089954e-09	0.002833968	3.162124e+12	1.652162e+07	7.340957e+08	3.542241e-07	2.313204e-13	3.139122e-20	0.731464	-nan	0.03676405	-nan	-nan	0	0	9.953129e+24	7.652121e+24	7.652121e+24	0	0	2.301007e+24	
15462.83052	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242555e+25	8.350968e+23	6.159045e+25	1.719949e+25	0	9.953129e+24	7.803193e+24	1.043871e+23	7.698806e+24	2.149936e+24	0	0	5.222573e+23	1.090117e-09	0.002833949	3.162123e+12	1.652163e+07	7.340962e+08	3.542242e-07	2.313205e-13	3.139124e-20	0.7314641	-nan	0.03676406	-nan	-nan	0	0	9.953129e+24	7.652084e+24	7.652084e+24	0	0	2.301045e+24	
15462.83069	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242554e+25	8.354964e+23	6.159005e+25	1.719949e+25	0	9.953129e+24	7.803193e+24	1.044371e+23	7.698756e+24	2.149936e+24	0	0	5.220201e+23	1.090279e-09	0.002833931	3.162122e+12	1.652164e+07	7.340966e+08	3.542242e-07	2.313206e-13	3.139126e-20	0.7314641	-nan	0.03676408	-nan	-nan	0	0	9.953129e+24	7.652047e+24	7.652047e+24	0	0	2.301082e+24	
15462.83086	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.242554e+25	8.358961e+23	6.158964e+25	1.719949e+25	0	9.953129e+24	7.803192e+24	1.04487e+23	7.698705e+24	2.149937e+24	0	0	5.217831e+23	1.090442e-09	0.002833912	3.162122e+12	1.652165e+07	7.34097e+08	3.542243e-07	2.313207e-13	3.139128e-20	0.7314642	-nan	0.03676409	-nan	-nan	0	0	9.953129e+24	7.65201e+24	7.65201e+24	0	0	2.301119e+24	
15462.83102	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.242554e+25	8.362959e+23	6.158924e+25	1.71995e+25	0	9.95313e+24	7.803192e+24	1.04537e+23	7.698655e+24	2.149937e+24	0	0	5.215463e+23	1.090605e-09	0.002833893	3.162121e+12	1.652166e+07	7.340975e+08	3.542244e-07	2.313208e-13	3.13913e-20	0.7314643	-nan	0.0367641	-nan	-nan	0	0	9.95313e+24	7.651973e+24	7.651973e+24	0	0	2.301157e+24	
15462.83119	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.242553e+25	8.366957e+23	6.158884e+25	1.71995e+25	0	9.95313e+24	7.803192e+24	1.04587e+23	7.698605e+24	2.149938e+24	0	0	5.213096e+23	1.090767e-09	0.002833875	3.16212e+12	1.652167e+07	7.340979e+08	3.542244e-07	2.313209e-13	3.139131e-20	0.7314644	-nan	0.03676411	-nan	-nan	0	0	9.95313e+24	7.651936e+24	7.651936e+24	0	0	2.301194e+24	
