Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21934.70053	1690.019996	5.588799956e+18	-4.161799937	8.32e-06	9.26755e+25	5.836974e+25	9.385984e+24	4.898376e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.173248e+24	6.12297e+24	4.288219e+24	0	0	2.855447e+23	1.236586e-09	0.002261703	8.782672e+11	1.218695e+08	8.551982e+09	7.987034e-07	1.176058e-12	3.598574e-19	1.032893	-nan	0.1139607	-nan	-nan	0	0	1.158444e+25	6.525832e+24	6.525832e+24	0	0	5.058605e+24	
21934.70058	1687.254996	5.557199955e+18	-4.117949937	8.32e-06	9.26755e+25	5.836974e+25	9.55872e+24	4.881102e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.19484e+24	6.101378e+24	4.28822e+24	0	0	2.855405e+23	1.235162e-09	0.002253865	8.776549e+11	1.219545e+08	8.562409e+09	7.990239e-07	1.177003e-12	3.602909e-19	1.033002	-nan	0.1140184	-nan	-nan	0	0	1.158444e+25	6.525832e+24	6.525832e+24	0	0	5.058606e+24	
21934.70064	1684.489996	5.525599957e+18	-4.074099936	8.32e-06	9.26755e+25	5.836974e+25	9.733847e+24	4.86359e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.216731e+24	6.079487e+24	4.28822e+24	0	0	2.855363e+23	1.233714e-09	0.002245917	8.770579e+11	1.220375e+08	8.572596e+09	7.993369e-07	1.177925e-12	3.607144e-19	1.033108	-nan	0.1140748	-nan	-nan	0	0	1.158444e+25	6.525831e+24	6.525831e+24	0	0	5.058606e+24	
21934.70069	1681.724996	5.493999956e+18	-4.030249935	8.32e-06	9.26755e+25	5.836974e+25	9.911364e+24	4.845838e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.23892e+24	6.057297e+24	4.28822e+24	0	0	2.855322e+23	1.232243e-09	0.002237859	8.764758e+11	1.221186e+08	8.582544e+09	7.996423e-07	1.178825e-12	3.61128e-19	1.033211	-nan	0.1141298	-nan	-nan	0	0	1.158444e+25	6.525831e+24	6.525831e+24	0	0	5.058607e+24	
21934.70075	1678.959996	5.462399955e+18	-3.986399934	8.32e-06	9.26755e+25	5.836974e+25	1.009127e+25	4.827847e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.261409e+24	6.034809e+24	4.28822e+24	0	0	2.855282e+23	1.230748e-09	0.002229691	8.759084e+11	1.221977e+08	8.592258e+09	7.999402e-07	1.179704e-12	3.615318e-19	1.033312	-nan	0.1141834	-nan	-nan	0	0	1.158444e+25	6.525831e+24	6.525831e+24	0	0	5.058607e+24	
21934.7008	1676.194996	5.430799955e+18	-3.942549933	8.32e-06	9.26755e+25	5.836974e+25	1.027356e+25	4.809618e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.284195e+24	6.012023e+24	4.28822e+24	0	0	2.855244e+23	1.229228e-09	0.002221413	8.753555e+11	1.222749e+08	8.601741e+09	8.002309e-07	1.180561e-12	3.61926e-19	1.033411	-nan	0.1142358	-nan	-nan	0	0	1.158444e+25	6.52583e+24	6.52583e+24	0	0	5.058607e+24	
21934.70086	1673.429996	5.399199954e+18	-3.898699932	8.32e-06	9.26755e+25	5.836974e+25	1.045823e+25	4.791151e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.307279e+24	5.988938e+24	4.28822e+24	0	0	2.855206e+23	1.227685e-09	0.002213026	8.748168e+11	1.223502e+08	8.610996e+09	8.005144e-07	1.181398e-12	3.623108e-19	1.033506	-nan	0.1142869	-nan	-nan	0	0	1.158444e+25	6.52583e+24	6.52583e+24	0	0	5.058608e+24	
21934.70091	1670.664996	5.367599953e+18	-3.854849931	8.32e-06	9.26755e+25	5.836974e+25	1.064528e+25	4.772446e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.33066e+24	5.965557e+24	4.28822e+24	0	0	2.855169e+23	1.226116e-09	0.002204528	8.742919e+11	1.224236e+08	8.620026e+09	8.007908e-07	1.182213e-12	3.626862e-19	1.0336	-nan	0.1143366	-nan	-nan	0	0	1.158444e+25	6.52583e+24	6.52583e+24	0	0	5.058608e+24	
21934.70097	1667.899996	5.335999955e+18	-3.810999934	8.32e-06	9.26755e+25	5.836974e+25	1.08347e+25	4.753504e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.354337e+24	5.941881e+24	4.28822e+24	0	0	2.855134e+23	1.224524e-09	0.002195922	8.737808e+11	1.224952e+08	8.628836e+09	8.010602e-07	1.183009e-12	3.630525e-19	1.033691	-nan	0.1143852	-nan	-nan	0	0	1.158444e+25	6.52583e+24	6.52583e+24	0	0	5.058608e+24	
21934.70103	1665.134996	5.304399954e+18	-3.767149933	8.32e-06	9.26755e+25	5.836974e+25	1.102647e+25	4.734327e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.378309e+24	5.917909e+24	4.28822e+24	0	0	2.855099e+23	1.222907e-09	0.002187206	8.73283e+11	1.22565e+08	8.637427e+09	8.013228e-07	1.183785e-12	3.634096e-19	1.033779	-nan	0.1144325	-nan	-nan	0	0	1.158444e+25	6.525829e+24	6.525829e+24	0	0	5.058609e+24	
21934.70108	1662.369996	5.272799953e+18	-3.723299932	8.32e-06	9.26755e+25	5.836974e+25	1.122059e+25	4.714915e+25	3.430576e+25	0	1.158444e+25	7.296218e+24	1.402574e+24	5.893643e+24	4.28822e+24	0	0	2.855066e+23	1.221265e-09	0.002178382	8.727984e+11	1.226331e+08	8.645804e+09	8.015787e-07	1.184541e-12	3.637579e-19	1.033866	-nan	0.1144786	-nan	-nan	0	0	1.158444e+25	6.525829e+24	6.525829e+24	0	0	5.058609e+24	
21934.70114	1659.604996	5.241199953e+18	-3.679449931	8.32e-06	9.26755e+25	5.836974e+25	1.141705e+25	4.695269e+25	3.430576e+25	0	1.158444e+25	7.296217e+24	1.427132e+24	5.869086e+24	4.28822e+24	0	0	2.855033e+23	1.219598e-09	0.00216945	8.723267e+11	1.226994e+08	8.653971e+09	8.01828e-07	1.185278e-12	3.640974e-19	1.03395	-nan	0.1145235	-nan	-nan	0	0	1.158444e+25	6.525829e+24	6.525829e+24	0	0	5.058609e+24	
21934.70119	1656.839996	5.209599952e+18	-3.63559993	8.32e-06	9.26755e+25	5.836974e+25	1.161583e+25	4.67539e+25	3.430576e+25	0	1.158444e+25	7.296217e+24	1.451979e+24	5.844238e+24	4.28822e+24	0	0	2.855002e+23	1.217906e-09	0.002160411	8.718676e+11	1.22764e+08	8.66193e+09	8.020708e-07	1.185996e-12	3.644283e-19	1.034031	-nan	0.1145673	-nan	-nan	0	0	1.158444e+25	6.525828e+24	6.525828e+24	0	0	5.058609e+24	
21934.70125	1654.074996	5.177999951e+18	-3.591749929	8.32e-06	9.26755e+25	5.836974e+25	1.181693e+25	4.655281e+25	3.430576e+25	0	1.158444e+25	7.296217e+24	1.477116e+24	5.819102e+24	4.28822e+24	0	0	2.854971e+23	1.216189e-09	0.002151264	8.714209e+11	1.22827e+08	8.669685e+09	8.023073e-07	1.186695e-12	3.647506e-19	1.034111	-nan	0.1146099	-nan	-nan	0	0	1.158444e+25	6.525828e+24	6.525828e+24	0	0	5.05861e+24	
21934.7013	1651.309996	5.146399953e+18	-3.547899928	8.32e-06	9.26755e+25	5.836974e+25	1.202031e+25	4.634943e+25	3.430576e+25	0	1.158444e+25	7.296217e+24	1.502538e+24	5.793679e+24	4.288221e+24	0	0	2.854942e+23	1.214447e-09	0.002142011	8.709863e+11	1.228883e+08	8.67724e+09	8.025375e-07	1.187376e-12	3.650647e-19	1.034189	-nan	0.1146513	-nan	-nan	0	0	1.158444e+25	6.525828e+24	6.525828e+24	0	0	5.05861e+24	
21934.70136	1648.544996	5.114799952e+18	-3.504049927	8.32e-06	9.26755e+25	5.836974e+25	1.222596e+25	4.614378e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.528245e+24	5.767972e+24	4.288221e+24	0	0	2.854913e+23	1.21268e-09	0.002132653	8.705636e+11	1.229479e+08	8.684598e+09	8.027615e-07	1.18804e-12	3.653706e-19	1.034264	-nan	0.1146917	-nan	-nan	0	0	1.158444e+25	6.525828e+24	6.525828e+24	0	0	5.05861e+24	
21934.70141	1645.779995	5.083199951e+18	-3.46019993	8.32e-06	9.26755e+25	5.836974e+25	1.243387e+25	4.593587e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.554234e+24	5.741983e+24	4.288221e+24	0	0	2.854886e+23	1.210888e-09	0.002123191	8.701525e+11	1.23006e+08	8.691762e+09	8.029796e-07	1.188685e-12	3.656684e-19	1.034337	-nan	0.114731	-nan	-nan	0	0	1.158444e+25	6.525828e+24	6.525828e+24	0	0	5.05861e+24	
21934.70147	1643.014996	5.051599951e+18	-3.416349929	8.32e-06	9.26755e+25	5.836974e+25	1.264401e+25	4.572573e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.580502e+24	5.715716e+24	4.288221e+24	0	0	2.85486e+23	1.20907e-09	0.002113624	8.697529e+11	1.230625e+08	8.698737e+09	8.031918e-07	1.189313e-12	3.659583e-19	1.034409	-nan	0.1147692	-nan	-nan	0	0	1.158444e+25	6.525827e+24	6.525827e+24	0	0	5.058611e+24	
21934.70153	1640.249995	5.01999995e+18	-3.372499928	8.32e-06	9.26755e+25	5.836974e+25	1.285636e+25	4.551337e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.607045e+24	5.689172e+24	4.288221e+24	0	0	2.854834e+23	1.207227e-09	0.002103955	8.693643e+11	1.231175e+08	8.705525e+09	8.033982e-07	1.189925e-12	3.662405e-19	1.034478	-nan	0.1148064	-nan	-nan	0	0	1.158444e+25	6.525827e+24	6.525827e+24	0	0	5.058611e+24	
21934.70158	1637.484995	4.988399949e+18	-3.328649927	8.32e-06	9.26755e+25	5.836974e+25	1.30709e+25	4.529884e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.633862e+24	5.662355e+24	4.288221e+24	0	0	2.85481e+23	1.205359e-09	0.002094184	8.689868e+11	1.23171e+08	8.71213e+09	8.035989e-07	1.190519e-12	3.665151e-19	1.034546	-nan	0.1148426	-nan	-nan	0	0	1.158444e+25	6.525827e+24	6.525827e+24	0	0	5.058611e+24	
21934.70164	1634.719995	4.956799951e+18	-3.284799926	8.32e-06	9.26755e+25	5.836974e+25	1.328759e+25	4.508214e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.660949e+24	5.635268e+24	4.288221e+24	0	0	2.854787e+23	1.203465e-09	0.002084313	8.686198e+11	1.232231e+08	8.718555e+09	8.03794e-07	1.191098e-12	3.667822e-19	1.034611	-nan	0.1148778	-nan	-nan	0	0	1.158444e+25	6.525827e+24	6.525827e+24	0	0	5.058611e+24	
21934.70169	1631.954995	4.92519995e+18	-3.240949925	8.32e-06	9.26755e+25	5.836974e+25	1.350642e+25	4.486332e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.688302e+24	5.607915e+24	4.288221e+24	0	0	2.854765e+23	1.201546e-09	0.002074342	8.682634e+11	1.232737e+08	8.724805e+09	8.039838e-07	1.19166e-12	3.67042e-19	1.034675	-nan	0.1149119	-nan	-nan	0	0	1.158444e+25	6.525827e+24	6.525827e+24	0	0	5.058612e+24	
21934.70175	1629.189995	4.893599949e+18	-3.197099924	8.32e-06	9.267551e+25	5.836974e+25	1.372735e+25	4.464239e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.715919e+24	5.580299e+24	4.288221e+24	0	0	2.854744e+23	1.199602e-09	0.002064273	8.679172e+11	1.233228e+08	8.730882e+09	8.041682e-07	1.192207e-12	3.672946e-19	1.034737	-nan	0.1149452	-nan	-nan	0	0	1.158444e+25	6.525826e+24	6.525826e+24	0	0	5.058612e+24	
21934.7018	1626.424995	4.861999949e+18	-3.153249923	8.32e-06	9.267551e+25	5.836974e+25	1.395035e+25	4.441939e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.743793e+24	5.552424e+24	4.288221e+24	0	0	2.854724e+23	1.197632e-09	0.002054108	8.675809e+11	1.233706e+08	8.736789e+09	8.043474e-07	1.192738e-12	3.675402e-19	1.034797	-nan	0.1149775	-nan	-nan	0	0	1.158444e+25	6.525826e+24	6.525826e+24	0	0	5.058612e+24	
21934.70186	1623.659995	4.830399948e+18	-3.109399926	8.32e-06	9.267551e+25	5.836974e+25	1.417539e+25	4.419435e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.771923e+24	5.524294e+24	4.288221e+24	0	0	2.854705e+23	1.195638e-09	0.002043847	8.672544e+11	1.234171e+08	8.742531e+09	8.045214e-07	1.193254e-12	3.677789e-19	1.034855	-nan	0.1150088	-nan	-nan	0	0	1.158444e+25	6.525826e+24	6.525826e+24	0	0	5.058612e+24	
21934.70191	1620.894995	4.798799947e+18	-3.065549925	8.32e-06	9.267551e+25	5.836974e+25	1.440243e+25	4.39673e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.800304e+24	5.495913e+24	4.288221e+24	0	0	2.854686e+23	1.193618e-09	0.002033492	8.669375e+11	1.234622e+08	8.748111e+09	8.046905e-07	1.193756e-12	3.680108e-19	1.034912	-nan	0.1150393	-nan	-nan	0	0	1.158444e+25	6.525826e+24	6.525826e+24	0	0	5.058612e+24	
21934.70197	1618.129995	4.767199949e+18	-3.021699924	8.32e-06	9.267551e+25	5.836974e+25	1.463144e+25	4.373829e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.828931e+24	5.467286e+24	4.288221e+24	0	0	2.854669e+23	1.191572e-09	0.002023046	8.666299e+11	1.23506e+08	8.753531e+09	8.048547e-07	1.194243e-12	3.682361e-19	1.034967	-nan	0.1150689	-nan	-nan	0	0	1.158444e+25	6.525826e+24	6.525826e+24	0	0	5.058613e+24	
21934.70202	1615.364995	4.735599948e+18	-2.977849923	8.32e-06	9.267551e+25	5.836973e+25	1.486239e+25	4.350734e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.857799e+24	5.438418e+24	4.288221e+24	0	0	2.854653e+23	1.189502e-09	0.002012508	8.663314e+11	1.235486e+08	8.758796e+09	8.050141e-07	1.194716e-12	3.68455e-19	1.03502	-nan	0.1150976	-nan	-nan	0	0	1.158444e+25	6.525826e+24	6.525826e+24	0	0	5.058613e+24	
21934.70208	1612.599995	4.703999947e+18	-2.933999922	8.32e-06	9.267551e+25	5.836973e+25	1.509523e+25	4.32745e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.886904e+24	5.409313e+24	4.288221e+24	0	0	2.854639e+23	1.187407e-09	0.002001882	8.660418e+11	1.235899e+08	8.763908e+09	8.051689e-07	1.195176e-12	3.686675e-19	1.035072	-nan	0.1151255	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058613e+24	
21934.70214	1609.834995	4.672399947e+18	-2.890149921	8.32e-06	9.267551e+25	5.836973e+25	1.532993e+25	4.303981e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.916241e+24	5.379976e+24	4.288222e+24	0	0	2.854625e+23	1.185287e-09	0.001991168	8.657609e+11	1.2363e+08	8.768872e+09	8.05319e-07	1.195622e-12	3.688738e-19	1.035122	-nan	0.1151526	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058613e+24	
21934.70219	1607.069995	4.640799946e+18	-2.84629992	8.32e-06	9.267551e+25	5.836973e+25	1.556644e+25	4.28033e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.945805e+24	5.350412e+24	4.288222e+24	0	0	2.854612e+23	1.183142e-09	0.001980369	8.654885e+11	1.236689e+08	8.773689e+09	8.054648e-07	1.196054e-12	3.690741e-19	1.035171	-nan	0.1151789	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058613e+24	
21934.70225	1604.304995	4.609199945e+18	-2.802449919	8.32e-06	9.267551e+25	5.836973e+25	1.580472e+25	4.256501e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	1.97559e+24	5.320627e+24	4.288222e+24	0	0	2.8546e+23	1.180972e-09	0.001969487	8.652243e+11	1.237067e+08	8.778365e+09	8.056061e-07	1.196474e-12	3.692684e-19	1.035219	-nan	0.1152043	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058613e+24	
21934.7023	1601.539995	4.577599945e+18	-2.758599922	8.32e-06	9.267551e+25	5.836973e+25	1.604473e+25	4.232501e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	2.005591e+24	5.290626e+24	4.288222e+24	0	0	2.854589e+23	1.178778e-09	0.001958523	8.649683e+11	1.237433e+08	8.7829e+09	8.057432e-07	1.196881e-12	3.694569e-19	1.035264	-nan	0.115229	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058614e+24	
21934.70236	1598.774995	4.545999946e+18	-2.714749921	8.32e-06	9.267551e+25	5.836973e+25	1.628642e+25	4.208331e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	2.035802e+24	5.260414e+24	4.288222e+24	0	0	2.854579e+23	1.17656e-09	0.001947479	8.647201e+11	1.237788e+08	8.7873e+09	8.058761e-07	1.197276e-12	3.696398e-19	1.035309	-nan	0.115253	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058614e+24	
21934.70241	1596.009995	4.514399945e+18	-2.67089992	8.32e-06	9.267551e+25	5.836973e+25	1.652974e+25	4.183999e+25	3.430577e+25	0	1.158444e+25	7.296217e+24	2.066218e+24	5.229999e+24	4.288222e+24	0	0	2.85457e+23	1.174317e-09	0.001936359	8.644796e+11	1.238132e+08	8.791567e+09	8.06005e-07	1.197659e-12	3.698172e-19	1.035352	-nan	0.1152762	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058614e+24	
21934.70247	1593.244995	4.482799945e+18	-2.627049919	8.32e-06	9.267551e+25	5.836973e+25	1.677466e+25	4.159508e+25	3.430578e+25	0	1.158444e+25	7.296217e+24	2.096832e+24	5.199384e+24	4.288222e+24	0	0	2.854562e+23	1.172051e-09	0.001925162	8.642466e+11	1.238466e+08	8.795703e+09	8.061299e-07	1.19803e-12	3.699891e-19	1.035394	-nan	0.1152987	-nan	-nan	0	0	1.158444e+25	6.525825e+24	6.525825e+24	0	0	5.058614e+24	
21934.70252	1590.479995	4.451199944e+18	-2.583199918	8.32e-06	9.267551e+25	5.836973e+25	1.702111e+25	4.134862e+25	3.430578e+25	0	1.158444e+25	7.296217e+24	2.127639e+24	5.168578e+24	4.288222e+24	0	0	2.854556e+23	1.16976e-09	0.001913893	8.640209e+11	1.23879e+08	8.799713e+09	8.062509e-07	1.19839e-12	3.701558e-19	1.035434	-nan	0.1153206	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058614e+24	
21934.70258	1587.714995	4.419599943e+18	-2.539349917	8.32e-06	9.267551e+25	5.836973e+25	1.726905e+25	4.110068e+25	3.430578e+25	0	1.158444e+25	7.296217e+24	2.158631e+24	5.137585e+24	4.288222e+24	0	0	2.85455e+23	1.167446e-09	0.001902553	8.638023e+11	1.239103e+08	8.803599e+09	8.063682e-07	1.198739e-12	3.703173e-19	1.035473	-nan	0.1153417	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058614e+24	
21934.70264	1584.949995	4.387999943e+18	-2.495499916	8.32e-06	9.267551e+25	5.836973e+25	1.751843e+25	4.08513e+25	3.430578e+25	0	1.158444e+25	7.296217e+24	2.189804e+24	5.106413e+24	4.288222e+24	0	0	2.854545e+23	1.165109e-09	0.001891145	8.635907e+11	1.239407e+08	8.807364e+09	8.064818e-07	1.199077e-12	3.704739e-19	1.035511	-nan	0.1153622	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058614e+24	
21934.70269	1582.184995	4.356399944e+18	-2.451649919	8.32e-06	9.267551e+25	5.836973e+25	1.776919e+25	4.060054e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.221149e+24	5.075067e+24	4.288222e+24	0	0	2.854541e+23	1.162748e-09	0.001879671	8.633858e+11	1.239701e+08	8.811012e+09	8.065918e-07	1.199404e-12	3.706255e-19	1.035548	-nan	0.115382	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.70275	1579.419995	4.324799943e+18	-2.407799918	8.32e-06	9.267551e+25	5.836973e+25	1.802129e+25	4.034844e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.252661e+24	5.043555e+24	4.288222e+24	0	0	2.854538e+23	1.160364e-09	0.001868132	8.631875e+11	1.239986e+08	8.814544e+09	8.066983e-07	1.19972e-12	3.707723e-19	1.035584	-nan	0.1154012	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.7028	1576.654995	4.293199943e+18	-2.363949917	8.32e-06	9.267551e+25	5.836973e+25	1.827466e+25	4.009507e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.284333e+24	5.011883e+24	4.288222e+24	0	0	2.854536e+23	1.157958e-09	0.001856533	8.629956e+11	1.240262e+08	8.817964e+09	8.068014e-07	1.200027e-12	3.709145e-19	1.035618	-nan	0.1154198	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.70286	1573.889995	4.261599942e+18	-2.320099916	8.32e-06	9.267551e+25	5.836973e+25	1.852926e+25	3.984047e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.316158e+24	4.980059e+24	4.288222e+24	0	0	2.854535e+23	1.155529e-09	0.001844874	8.628099e+11	1.240528e+08	8.821275e+09	8.069011e-07	1.200324e-12	3.710521e-19	1.035651	-nan	0.1154378	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.70291	1571.124995	4.229999941e+18	-2.276249915	8.32e-06	9.267551e+25	5.836973e+25	1.878503e+25	3.958471e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.348128e+24	4.948088e+24	4.288222e+24	0	0	2.854535e+23	1.153078e-09	0.00183316	8.626303e+11	1.240787e+08	8.82448e+09	8.069977e-07	1.200611e-12	3.711853e-19	1.035684	-nan	0.1154552	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.70297	1568.359995	4.198399941e+18	-2.232399914	8.32e-06	9.267551e+25	5.836973e+25	1.90419e+25	3.932783e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.380238e+24	4.915979e+24	4.288222e+24	0	0	2.854536e+23	1.150605e-09	0.001821391	8.624567e+11	1.241037e+08	8.82758e+09	8.070911e-07	1.200889e-12	3.713142e-19	1.035715	-nan	0.115472	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.70302	1565.594995	4.166799942e+18	-2.188549913	8.32e-06	9.267551e+25	5.836973e+25	1.929983e+25	3.90699e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.412479e+24	4.883738e+24	4.288222e+24	0	0	2.854538e+23	1.148111e-09	0.001809572	8.622887e+11	1.241278e+08	8.83058e+09	8.071814e-07	1.201158e-12	3.714388e-19	1.035745	-nan	0.1154883	-nan	-nan	0	0	1.158444e+25	6.525824e+24	6.525824e+24	0	0	5.058615e+24	
21934.70308	1562.829995	4.135199941e+18	-2.144699913	8.32e-06	9.267551e+25	5.836973e+25	1.955875e+25	3.881098e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.444844e+24	4.851372e+24	4.288222e+24	0	0	2.854541e+23	1.145595e-09	0.001797704	8.621264e+11	1.241512e+08	8.833481e+09	8.072687e-07	1.201418e-12	3.715594e-19	1.035774	-nan	0.115504	-nan	-nan	0	0	1.158444e+25	6.525823e+24	6.525823e+24	0	0	5.058615e+24	
21934.70313	1560.064995	4.103599941e+18	-2.100849915	8.32e-06	9.267551e+25	5.836973e+25	1.981861e+25	3.855112e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.477327e+24	4.81889e+24	4.288223e+24	0	0	2.854545e+23	1.143058e-09	0.00178579	8.619695e+11	1.241738e+08	8.836287e+09	8.073532e-07	1.201669e-12	3.716761e-19	1.035802	-nan	0.1155193	-nan	-nan	0	0	1.158444e+25	6.525823e+24	6.525823e+24	0	0	5.058615e+24	
21934.70319	1557.299994	4.07199994e+18	-2.056999914	8.32e-06	9.267551e+25	5.836973e+25	2.007935e+25	3.829038e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.509919e+24	4.786297e+24	4.288223e+24	0	0	2.854549e+23	1.140501e-09	0.001773833	8.618179e+11	1.241956e+08	8.838999e+09	8.074348e-07	1.201912e-12	3.717888e-19	1.035829	-nan	0.115534	-nan	-nan	0	0	1.158444e+25	6.525823e+24	6.525823e+24	0	0	5.058616e+24	
21934.70325	1554.534995	4.040399939e+18	-2.013149913	8.32e-06	9.267551e+25	5.836973e+25	2.034091e+25	3.802882e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.542613e+24	4.753603e+24	4.288223e+24	0	0	2.854555e+23	1.137923e-09	0.001761836	8.616714e+11	1.242168e+08	8.84162e+09	8.075137e-07	1.202147e-12	3.718978e-19	1.035856	-nan	0.1155482	-nan	-nan	0	0	1.158444e+25	6.525823e+24	6.525823e+24	0	0	5.058616e+24	
21934.7033	1551.769994	4.008799939e+18	-1.969299912	8.32e-06	9.267551e+25	5.836973e+25	2.060322e+25	3.776651e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.575403e+24	4.720814e+24	4.288223e+24	0	0	2.854561e+23	1.135325e-09	0.001749801	8.6153e+11	1.242372e+08	8.844153e+09	8.075899e-07	1.202374e-12	3.720031e-19	1.035881	-nan	0.1155619	-nan	-nan	0	0	1.158444e+25	6.525823e+24	6.525823e+24	0	0	5.058616e+24	
21934.70336	1549.004994	3.97719994e+18	-1.925449912	8.32e-06	9.267551e+25	5.836973e+25	2.086623e+25	3.75035e+25	3.430578e+25	0	1.158444e+25	7.296216e+24	2.608279e+24	4.687937e+24	4.288223e+24	0	0	2.854569e+23	1.132708e-09	0.001737732	8.613933e+11	1.242569e+08	8.846601e+09	8.076635e-07	1.202593e-12	3.721048e-19	1.035906	-nan	0.1155752	-nan	-nan	0	0	1.158444e+25	6.525823e+24	6.525823e+24	0	0	5.058616e+24	
