Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
21934.69831	1800.619997	6.852799971e+18	-5.915799953	8.32e-06	9.26755e+25	5.834554e+25	4.298575e+24	5.404697e+25	1.985717e+25	1.447279e+25	1.158444e+25	7.293193e+24	5.373219e+23	6.755871e+24	2.482146e+24	1.809098e+24	0.1561663	2.866518e+23	1.276019e-09	0.00249468	1.900547e+12	3.259818e+07	8.70942e+08	22.7504	7.048113	176.6699	169.6218	0.5692596	3.785676e-07	2.642072e-13	3.831812e-20	0.5021382	0.5	0.02625915	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105229	
21934.69842	1795.089997	6.789599969e+18	-5.828099955	8.32e-06	9.26755e+25	5.834554e+25	4.475752e+24	5.386979e+25	1.985717e+25	1.447279e+25	1.158444e+25	7.293193e+24	5.59469e+23	6.733724e+24	2.482146e+24	1.809099e+24	0.1561663	2.866355e+23	1.274704e-09	0.002486836	1.90053e+12	3.259847e+07	8.70954e+08	22.68041	6.960407	176.6646	169.7042	0.5695373	3.785693e-07	2.642096e-13	3.831864e-20	0.5021382	0.5	0.02625927	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.510523	
21934.69853	1789.559997	6.726399968e+18	-5.740399953	8.32e-06	9.26755e+25	5.834554e+25	4.659826e+24	5.368571e+25	1.985717e+25	1.447279e+25	1.158444e+25	7.293192e+24	5.824782e+23	6.710714e+24	2.482146e+24	1.809099e+24	0.1561663	2.866197e+23	1.273334e-09	0.002478684	1.900514e+12	3.259875e+07	8.709652e+08	22.61043	6.872702	176.6592	169.7865	0.5698149	3.785709e-07	2.642118e-13	3.831912e-20	0.5021382	0.5	0.02625938	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105231	
21934.69864	1784.029997	6.663199969e+18	-5.652699951	8.32e-06	9.26755e+25	5.834554e+25	4.850996e+24	5.349454e+25	1.985717e+25	1.447279e+25	1.158444e+25	7.293192e+24	6.063745e+23	6.686818e+24	2.482147e+24	1.809099e+24	0.1561663	2.866041e+23	1.271905e-09	0.002470214	1.900499e+12	3.259901e+07	8.709757e+08	22.54047	6.784997	176.6538	169.8688	0.5700924	3.785724e-07	2.642139e-13	3.831957e-20	0.5021382	0.5	0.02625948	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105232	
21934.69875	1778.499997	6.599999967e+18	-5.564999949	8.32e-06	9.26755e+25	5.834554e+25	5.049463e+24	5.329608e+25	1.985717e+25	1.447279e+25	1.158444e+25	7.293192e+24	6.311828e+23	6.662009e+24	2.482147e+24	1.809099e+24	0.1561663	2.865889e+23	1.270415e-09	0.002461418	1.900485e+12	3.259924e+07	8.709854e+08	22.4705	6.697293	176.6484	169.9511	0.5703697	3.785737e-07	2.642158e-13	3.831999e-20	0.5021382	0.5	0.02625958	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105233	
21934.69886	1772.969997	6.536799966e+18	-5.477299951	8.32e-06	9.26755e+25	5.834554e+25	5.255422e+24	5.309011e+25	1.985717e+25	1.447279e+25	1.158444e+25	7.293192e+24	6.569277e+23	6.636264e+24	2.482147e+24	1.809099e+24	0.1561663	2.86574e+23	1.268864e-09	0.002452286	1.900472e+12	3.259947e+07	8.709946e+08	22.40055	6.609589	176.643	170.0334	0.5706469	3.78575e-07	2.642176e-13	3.832038e-20	0.5021382	0.5	0.02625967	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105233	
21934.69897	1767.439997	6.473599967e+18	-5.389599949	8.32e-06	9.26755e+25	5.834554e+25	5.469068e+24	5.287647e+25	1.985718e+25	1.447279e+25	1.158444e+25	7.293192e+24	6.836336e+23	6.609558e+24	2.482147e+24	1.809099e+24	0.1561663	2.865595e+23	1.267249e-09	0.002442809	1.90046e+12	3.259968e+07	8.710031e+08	22.3306	6.521885	176.6376	170.1157	0.570924	3.785762e-07	2.642193e-13	3.832074e-20	0.5021382	0.5	0.02625975	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105234	
21934.69908	1761.909997	6.410399965e+18	-5.301899947	8.32e-06	9.26755e+25	5.834553e+25	5.690593e+24	5.265494e+25	1.985718e+25	1.447279e+25	1.158444e+25	7.293192e+24	7.113241e+23	6.581868e+24	2.482147e+24	1.809099e+24	0.1561663	2.865454e+23	1.265568e-09	0.002432978	1.900449e+12	3.259987e+07	8.71011e+08	22.26066	6.434181	176.6321	170.1979	0.5712009	3.785774e-07	2.642208e-13	3.832108e-20	0.5021382	0.5	0.02625983	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105235	
21934.69919	1756.379997	6.347199964e+18	-5.214199945	8.32e-06	9.26755e+25	5.834553e+25	5.920181e+24	5.242535e+25	1.985718e+25	1.447279e+25	1.158444e+25	7.293192e+24	7.400227e+23	6.553169e+24	2.482147e+24	1.809099e+24	0.1561663	2.865315e+23	1.263818e-09	0.002422786	1.900438e+12	3.260005e+07	8.710184e+08	22.19072	6.346478	176.6266	170.2801	0.5714777	3.785784e-07	2.642223e-13	3.83214e-20	0.5021382	0.5	0.0262599	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105235	
21934.69931	1750.849997	6.283999965e+18	-5.126499947	8.32e-06	9.26755e+25	5.834553e+25	6.158014e+24	5.218752e+25	1.985718e+25	1.447279e+25	1.158444e+25	7.293192e+24	7.697518e+23	6.52344e+24	2.482147e+24	1.809099e+24	0.1561663	2.865181e+23	1.261999e-09	0.002412222	1.900429e+12	3.260022e+07	8.710253e+08	22.12078	6.258775	176.6211	170.3623	0.5717543	3.785794e-07	2.642237e-13	3.83217e-20	0.5021382	0.5	0.02625997	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105236	
21934.69942	1745.319997	6.220799963e+18	-5.038799945	8.32e-06	9.267551e+25	5.834553e+25	6.404265e+24	5.194127e+25	1.985718e+25	1.447279e+25	1.158444e+25	7.293191e+24	8.005332e+23	6.492658e+24	2.482147e+24	1.809099e+24	0.1561663	2.86505e+23	1.260106e-09	0.002401278	1.900419e+12	3.260038e+07	8.710317e+08	22.05086	6.171072	176.6156	170.4445	0.5720308	3.785803e-07	2.642249e-13	3.832197e-20	0.5021382	0.5	0.02626003	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105236	
21934.69953	1739.789997	6.157599962e+18	-4.951099943	8.32e-06	9.267551e+25	5.834553e+25	6.659101e+24	5.168643e+25	1.985718e+25	1.447279e+25	1.158444e+25	7.293191e+24	8.323876e+23	6.460804e+24	2.482148e+24	1.809099e+24	0.1561663	2.864923e+23	1.25814e-09	0.002389948	1.900411e+12	3.260053e+07	8.710377e+08	21.98093	6.083369	176.61	170.5267	0.5723072	3.785811e-07	2.642261e-13	3.832223e-20	0.5021382	0.5	0.02626009	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105237	
21934.69964	1734.259996	6.094399963e+18	-4.863399945	8.32e-06	9.267551e+25	5.834553e+25	6.922677e+24	5.142285e+25	1.985718e+25	1.44728e+25	1.158444e+25	7.293191e+24	8.653347e+23	6.427857e+24	2.482148e+24	1.809099e+24	0.1561663	2.864799e+23	1.256097e-09	0.002378222	1.900403e+12	3.260067e+07	8.710433e+08	21.91102	5.995667	176.6045	170.6088	0.5725835	3.785819e-07	2.642272e-13	3.832247e-20	0.5021382	0.5	0.02626015	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105237	
21934.69975	1728.729996	6.031199961e+18	-4.775699943	8.32e-06	9.267551e+25	5.834553e+25	7.195142e+24	5.115039e+25	1.985718e+25	1.44728e+25	1.158444e+25	7.293191e+24	8.993928e+23	6.393798e+24	2.482148e+24	1.8091e+24	0.1561664	2.86468e+23	1.253976e-09	0.002366094	1.900396e+12	3.260079e+07	8.710484e+08	21.8411	5.907964	176.5989	170.6909	0.5728596	3.785826e-07	2.642282e-13	3.832269e-20	0.5021382	0.5	0.0262602	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105238	
21934.69986	1723.199996	5.96799996e+18	-4.687999941	8.32e-06	9.267551e+25	5.834553e+25	7.476632e+24	5.08689e+25	1.985718e+25	1.44728e+25	1.158444e+25	7.293191e+24	9.34579e+23	6.358612e+24	2.482148e+24	1.8091e+24	0.1561664	2.864564e+23	1.251774e-09	0.002353557	1.900389e+12	3.260091e+07	8.710532e+08	21.77119	5.820262	176.5932	170.773	0.5731356	3.785833e-07	2.642292e-13	3.83229e-20	0.5021382	0.5	0.02626024	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105238	
21934.69997	1717.669996	5.904799961e+18	-4.60029994	8.32e-06	9.267551e+25	5.834553e+25	7.767269e+24	5.057826e+25	1.985718e+25	1.44728e+25	1.158444e+25	7.293191e+24	9.709086e+23	6.322282e+24	2.482148e+24	1.8091e+24	0.1561664	2.864451e+23	1.24949e-09	0.002340605	1.900383e+12	3.260102e+07	8.710577e+08	21.70128	5.73256	176.5876	170.855	0.5734114	3.78584e-07	2.642301e-13	3.832309e-20	0.5021382	0.5	0.02626029	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105239	
21934.70008	1712.139996	5.841599959e+18	-4.512599941	8.32e-06	9.267551e+25	5.834553e+25	8.067164e+24	5.027836e+25	1.985718e+25	1.44728e+25	1.158444e+25	7.293191e+24	1.008396e+24	6.284795e+24	2.482148e+24	1.8091e+24	0.1561664	2.864343e+23	1.247121e-09	0.002327232	1.900377e+12	3.260112e+07	8.710618e+08	21.63138	5.644858	176.5819	170.937	0.5736872	3.785845e-07	2.642309e-13	3.832327e-20	0.5021382	0.5	0.02626033	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105239	
21934.70019	1706.609996	5.778399958e+18	-4.424899939	8.32e-06	9.267551e+25	5.834553e+25	8.376412e+24	4.996911e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.293191e+24	1.047052e+24	6.246139e+24	2.482148e+24	1.8091e+24	0.1561664	2.864239e+23	1.244667e-09	0.002313433	1.900371e+12	3.260122e+07	8.710657e+08	21.56148	5.557157	176.5761	171.019	0.5739627	3.785851e-07	2.642316e-13	3.832343e-20	0.5021382	0.5	0.02626037	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105239	
21934.7003	1701.079996	5.715199959e+18	-4.337199938	8.32e-06	9.267551e+25	5.834552e+25	8.695092e+24	4.965043e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.293191e+24	1.086886e+24	6.206304e+24	2.482148e+24	1.8091e+24	0.1561664	2.864138e+23	1.242124e-09	0.002299204	1.900366e+12	3.260131e+07	8.710693e+08	21.49158	5.469455	176.5704	171.1009	0.5742382	3.785856e-07	2.642323e-13	3.832359e-20	0.5021382	0.5	0.0262604	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.510524	
21934.70042	1695.549996	5.651999957e+18	-4.249499936	8.32e-06	9.267551e+25	5.834552e+25	9.023265e+24	4.932226e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.127908e+24	6.165282e+24	2.482148e+24	1.8091e+24	0.1561664	2.864041e+23	1.239492e-09	0.002284541	1.900361e+12	3.260139e+07	8.710726e+08	21.42168	5.381753	176.5646	171.1829	0.5745135	3.785861e-07	2.64233e-13	3.832373e-20	0.5021382	0.5	0.02626043	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.510524	
21934.70053	1690.019996	5.588799956e+18	-4.161799937	8.32e-06	9.267551e+25	5.834552e+25	9.360975e+24	4.898455e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.170122e+24	6.123068e+24	2.482149e+24	1.8091e+24	0.1561664	2.863949e+23	1.236768e-09	0.00226944	1.900357e+12	3.260147e+07	8.710756e+08	21.35179	5.294052	176.5588	171.2648	0.5747887	3.785865e-07	2.642336e-13	3.832386e-20	0.5021382	0.5	0.02626046	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.510524	
21934.70064	1684.489996	5.525599957e+18	-4.074099936	8.32e-06	9.267551e+25	5.834552e+25	9.708246e+24	4.863728e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.213531e+24	6.07966e+24	2.482149e+24	1.8091e+24	0.1561664	2.86386e+23	1.233952e-09	0.002253902	1.900353e+12	3.260154e+07	8.710785e+08	21.2819	5.206351	176.553	171.3466	0.5750638	3.785869e-07	2.642342e-13	3.832398e-20	0.5021382	0.5	0.02626049	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105241	
21934.70075	1678.959996	5.462399955e+18	-3.986399934	8.32e-06	9.267551e+25	5.834552e+25	1.006508e+25	4.828044e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.258135e+24	6.035055e+24	2.482149e+24	1.8091e+24	0.1561664	2.863775e+23	1.231041e-09	0.002237923	1.900349e+12	3.26016e+07	8.710811e+08	21.21201	5.11865	176.5471	171.4284	0.5753387	3.785873e-07	2.642347e-13	3.832409e-20	0.5021382	0.5	0.02626052	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105241	
21934.70086	1673.429996	5.399199954e+18	-3.898699932	8.32e-06	9.267551e+25	5.834552e+25	1.043146e+25	4.791406e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.303932e+24	5.989258e+24	2.482149e+24	1.8091e+24	0.1561664	2.863695e+23	1.228035e-09	0.002221504	1.900346e+12	3.260166e+07	8.710835e+08	21.14212	5.030948	176.5412	171.5102	0.5756135	3.785876e-07	2.642352e-13	3.83242e-20	0.5021382	0.5	0.02626054	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105241	
21934.70097	1667.899996	5.335999955e+18	-3.810999934	8.32e-06	9.267551e+25	5.834552e+25	1.080734e+25	4.753818e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.350918e+24	5.942272e+24	2.482149e+24	1.8091e+24	0.1561664	2.863618e+23	1.224931e-09	0.002204646	1.900343e+12	3.260172e+07	8.710858e+08	21.07223	4.943247	176.5352	171.592	0.5758882	3.785879e-07	2.642356e-13	3.83243e-20	0.5021382	0.5	0.02626056	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105241	
21934.70108	1662.369996	5.272799953e+18	-3.723299932	8.32e-06	9.267551e+25	5.834552e+25	1.119267e+25	4.715285e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.399083e+24	5.894106e+24	2.482149e+24	1.8091e+24	0.1561664	2.863546e+23	1.22173e-09	0.00218735	1.90034e+12	3.260177e+07	8.710879e+08	21.00235	4.855546	176.5293	171.6737	0.5761627	3.785882e-07	2.64236e-13	3.832439e-20	0.5021382	0.5	0.02626058	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105242	
21934.70119	1656.839996	5.209599952e+18	-3.63559993	8.32e-06	9.267551e+25	5.834552e+25	1.158734e+25	4.675818e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.448418e+24	5.844772e+24	2.482149e+24	1.8091e+24	0.1561664	2.863477e+23	1.21843e-09	0.002169621	1.900337e+12	3.260182e+07	8.710898e+08	20.93247	4.767846	176.5233	171.7554	0.5764371	3.785885e-07	2.642364e-13	3.832447e-20	0.5021382	0.5	0.0262606	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105242	
21934.7013	1651.309996	5.146399953e+18	-3.547899928	8.32e-06	9.267551e+25	5.834552e+25	1.199126e+25	4.635426e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.498907e+24	5.794283e+24	2.482149e+24	1.8091e+24	0.1561664	2.863413e+23	1.21503e-09	0.002151461	1.900334e+12	3.260186e+07	8.710916e+08	20.86258	4.680145	176.5172	171.8371	0.5767114	3.785887e-07	2.642367e-13	3.832454e-20	0.5021382	0.5	0.02626062	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105242	
21934.70141	1645.779995	5.083199951e+18	-3.46019993	8.32e-06	9.267552e+25	5.834552e+25	1.240427e+25	4.594124e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.550534e+24	5.742655e+24	2.482149e+24	1.8091e+24	0.1561664	2.863353e+23	1.21153e-09	0.002132875	1.900332e+12	3.26019e+07	8.710932e+08	20.79271	4.592444	176.5112	171.9187	0.5769855	3.78589e-07	2.642371e-13	3.832461e-20	0.5021382	0.5	0.02626064	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105242	
21934.70153	1640.249995	5.01999995e+18	-3.372499928	8.32e-06	9.267552e+25	5.834552e+25	1.282623e+25	4.551929e+25	1.985719e+25	1.44728e+25	1.158444e+25	7.29319e+24	1.603278e+24	5.689911e+24	2.482149e+24	1.809101e+24	0.1561664	2.863297e+23	1.207928e-09	0.002113871	1.90033e+12	3.260194e+07	8.710947e+08	20.72283	4.504743	176.505	172.0003	0.5772595	3.785892e-07	2.642374e-13	3.832468e-20	0.5021382	0.5	0.02626065	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105242	
21934.70164	1634.719995	4.956799951e+18	-3.284799926	8.32e-06	9.267552e+25	5.834552e+25	1.325693e+25	4.508859e+25	1.98572e+25	1.44728e+25	1.158444e+25	7.293189e+24	1.657116e+24	5.636073e+24	2.482149e+24	1.809101e+24	0.1561664	2.863245e+23	1.204226e-09	0.002094456	1.900328e+12	3.260198e+07	8.710961e+08	20.65295	4.417043	176.4989	172.0819	0.5775334	3.785894e-07	2.642376e-13	3.832474e-20	0.5021382	0.5	0.02626066	1	13.38025	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.70175	1629.189995	4.893599949e+18	-3.197099924	8.32e-06	9.267552e+25	5.834552e+25	1.369617e+25	4.464935e+25	1.98572e+25	1.44728e+25	1.158444e+25	7.293189e+24	1.712021e+24	5.581168e+24	2.48215e+24	1.809101e+24	0.1561664	2.863197e+23	1.200423e-09	0.002074639	1.900326e+12	3.260201e+07	8.710974e+08	20.58307	4.329342	176.4927	172.1634	0.5778072	3.785896e-07	2.642379e-13	3.832479e-20	0.5021382	0.5	0.02626068	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.70186	1623.659995	4.830399948e+18	-3.109399926	8.32e-06	9.267552e+25	5.834551e+25	1.41437e+25	4.420181e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	1.767963e+24	5.525226e+24	2.48215e+24	1.809101e+24	0.1561664	2.863153e+23	1.196518e-09	0.002054428	1.900324e+12	3.260204e+07	8.710986e+08	20.5132	4.241642	176.4865	172.2449	0.5780808	3.785897e-07	2.642381e-13	3.832485e-20	0.5021382	0.5	0.02626069	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.70197	1618.129995	4.767199949e+18	-3.021699924	8.32e-06	9.267552e+25	5.834551e+25	1.459927e+25	4.374624e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	1.824909e+24	5.46828e+24	2.48215e+24	1.809101e+24	0.1561664	2.863114e+23	1.192512e-09	0.002033836	1.900323e+12	3.260207e+07	8.710997e+08	20.44332	4.153941	176.4803	172.3263	0.5783543	3.785899e-07	2.642383e-13	3.832489e-20	0.5021382	0.5	0.0262607	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.70208	1612.599995	4.703999947e+18	-2.933999922	8.32e-06	9.267552e+25	5.834551e+25	1.506258e+25	4.328293e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	1.882823e+24	5.410367e+24	2.48215e+24	1.809101e+24	0.1561664	2.863078e+23	1.188406e-09	0.002012874	1.900322e+12	3.260209e+07	8.711007e+08	20.37345	4.066241	176.474	172.4077	0.5786277	3.7859e-07	2.642385e-13	3.832493e-20	0.5021382	0.5	0.02626071	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.70219	1607.069995	4.640799946e+18	-2.84629992	8.32e-06	9.267552e+25	5.834551e+25	1.553332e+25	4.281219e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	1.941666e+24	5.351524e+24	2.48215e+24	1.809101e+24	0.1561664	2.863047e+23	1.1842e-09	0.001991556	1.90032e+12	3.260212e+07	8.711016e+08	20.30358	3.97854	176.4677	172.4891	0.5789009	3.785902e-07	2.642387e-13	3.832497e-20	0.5021382	0.5	0.02626072	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.7023	1601.539995	4.577599945e+18	-2.758599922	8.32e-06	9.267552e+25	5.834551e+25	1.601116e+25	4.233435e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.001395e+24	5.291794e+24	2.48215e+24	1.809101e+24	0.1561665	2.86302e+23	1.179895e-09	0.001969896	1.900319e+12	3.260214e+07	8.711024e+08	20.2337	3.89084	176.4613	172.5705	0.579174	3.785903e-07	2.642389e-13	3.832501e-20	0.5021382	0.5	0.02626073	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105243	
21934.70241	1596.009995	4.514399945e+18	-2.67089992	8.32e-06	9.267552e+25	5.834551e+25	1.649574e+25	4.184977e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.061968e+24	5.231221e+24	2.48215e+24	1.809101e+24	0.1561665	2.862997e+23	1.175492e-09	0.001947909	1.900318e+12	3.260216e+07	8.711032e+08	20.16383	3.803139	176.4549	172.6518	0.579447	3.785904e-07	2.64239e-13	3.832504e-20	0.5021382	0.5	0.02626073	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70252	1590.479995	4.451199944e+18	-2.583199918	8.32e-06	9.267552e+25	5.834551e+25	1.698669e+25	4.135882e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.123336e+24	5.169853e+24	2.48215e+24	1.809101e+24	0.1561665	2.862977e+23	1.170993e-09	0.001925612	1.900317e+12	3.260218e+07	8.711039e+08	20.09396	3.715439	176.4485	172.7331	0.5797198	3.785905e-07	2.642392e-13	3.832507e-20	0.5021382	0.5	0.02626074	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70264	1584.949995	4.387999943e+18	-2.495499916	8.32e-06	9.267552e+25	5.834551e+25	1.74836e+25	4.086191e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.18545e+24	5.107739e+24	2.48215e+24	1.809101e+24	0.1561665	2.862962e+23	1.166398e-09	0.001903023	1.900316e+12	3.260219e+07	8.711046e+08	20.02409	3.627739	176.442	172.8143	0.5799926	3.785906e-07	2.642393e-13	3.83251e-20	0.5021382	0.5	0.02626075	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70275	1579.419995	4.324799943e+18	-2.407799918	8.32e-06	9.267552e+25	5.834551e+25	1.798607e+25	4.035944e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.248259e+24	5.04493e+24	2.48215e+24	1.809101e+24	0.1561665	2.862951e+23	1.161709e-09	0.001880159	1.900315e+12	3.260221e+07	8.711052e+08	19.95422	3.540039	176.4355	172.8955	0.5802652	3.785907e-07	2.642394e-13	3.832513e-20	0.5021382	0.5	0.02626075	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70286	1573.889995	4.261599942e+18	-2.320099916	8.32e-06	9.267552e+25	5.834551e+25	1.849367e+25	3.985185e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.311708e+24	4.981481e+24	2.48215e+24	1.809101e+24	0.1561665	2.862943e+23	1.156929e-09	0.001857039	1.900314e+12	3.260222e+07	8.711057e+08	19.88435	3.452338	176.429	172.9767	0.5805376	3.785907e-07	2.642395e-13	3.832515e-20	0.5021382	0.5	0.02626076	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70297	1568.359995	4.198399941e+18	-2.232399914	8.32e-06	9.267552e+25	5.834551e+25	1.900594e+25	3.933957e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.375743e+24	4.917446e+24	2.48215e+24	1.809101e+24	0.1561665	2.86294e+23	1.152058e-09	0.001833683	1.900314e+12	3.260223e+07	8.711062e+08	19.81448	3.364638	176.4224	173.0578	0.58081	3.785908e-07	2.642396e-13	3.832517e-20	0.5021382	0.5	0.02626076	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70308	1562.829995	4.135199941e+18	-2.144699913	8.32e-06	9.267552e+25	5.834551e+25	1.952245e+25	3.882306e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.440306e+24	4.852883e+24	2.48215e+24	1.809101e+24	0.1561665	2.86294e+23	1.147101e-09	0.001810112	1.900313e+12	3.260225e+07	8.711067e+08	19.74461	3.276938	176.4158	173.1389	0.5810822	3.785909e-07	2.642397e-13	3.832519e-20	0.5021382	0.5	0.02626077	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.70319	1557.299994	4.07199994e+18	-2.056999914	8.32e-06	9.267552e+25	5.834551e+25	2.004271e+25	3.83028e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.505339e+24	4.78785e+24	2.48215e+24	1.809101e+24	0.1561665	2.862944e+23	1.142058e-09	0.001786346	1.900312e+12	3.260226e+07	8.711071e+08	19.67474	3.189238	176.4092	173.2199	0.5813543	3.785909e-07	2.642398e-13	3.832521e-20	0.5021382	0.5	0.02626077	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
21934.7033	1551.769994	4.008799939e+18	-1.969299912	8.32e-06	9.267552e+25	5.834551e+25	2.056626e+25	3.777925e+25	1.98572e+25	1.447281e+25	1.158444e+25	7.293189e+24	2.570782e+24	4.722407e+24	2.48215e+24	1.809101e+24	0.1561665	2.862952e+23	1.136932e-09	0.001762408	1.900312e+12	3.260227e+07	8.711075e+08	19.60488	3.101537	176.4025	173.3009	0.5816262	3.78591e-07	2.642399e-13	3.832523e-20	0.5021382	0.5	0.02626077	1	13.38026	9.414652e+26	2.230976e+28	0.3868628	360576.9	0.5105244	
