Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.83	1523	0	0	0	100000	2.028397	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.028397	0	5.797452e-08	0	2.977432e-07	5.797452e-08	-181.8437	0	-161.2833	-181.8437	29129.77	78675.73	1	9657.475	0	0	0	0	0	0	0	0	0	0	0	
0.84	1523	0	0	0	100000	2.028756	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.028756	0	6.040398e-08	0	3.05319e-07	6.040398e-08	-181.3245	0	-160.9652	-181.3245	29124.62	78675.73	1	9655.766	0	0	0	0	0	0	0	0	0	0	0	
0.85	1523	0	0	0	100000	2.029115	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.029115	0	6.295629e-08	0	3.129899e-07	6.295629e-08	-180.8003	0	-160.651	-180.8003	29119.47	78675.73	1	9654.058	0	0	0	0	0	0	0	0	0	0	0	
0.86	1523	0	0	0	100000	2.029474	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.029474	0	6.555007e-08	0	3.20756e-07	6.555007e-08	-180.2887	0	-160.3407	-180.2887	29114.32	78675.73	1	9652.351	0	0	0	0	0	0	0	0	0	0	0	
0.87	1523	0	0	0	100000	2.029833	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.029833	0	6.823586e-08	0	3.286172e-07	6.823586e-08	-179.7822	0	-160.0341	-179.7822	29109.17	78675.73	1	9650.644	0	0	0	0	0	0	0	0	0	0	0	
0.88	1523	0	0	0	100000	2.030192	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.030192	0	7.10531e-08	0	3.365737e-07	7.10531e-08	-179.2681	0	-159.7311	-179.2681	29104.02	78675.73	1	9648.938	0	0	0	0	0	0	0	0	0	0	0	
0.89	1523	0	0	0	100000	2.030551	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.030551	0	7.391529e-08	0	3.446253e-07	7.391529e-08	-178.7692	0	-159.4318	-178.7692	29098.88	78675.73	1	9647.232	0	0	0	0	0	0	0	0	0	0	0	
0.9	1523	0	0	0	100000	2.03091	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.03091	0	7.687607e-08	0	3.527721e-07	7.687607e-08	-178.2703	0	-159.136	-178.2703	29093.74	78675.73	1	9645.527	0	0	0	0	0	0	0	0	0	0	0	
0.91	1523	0	0	0	100000	2.031269	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.031269	0	8.000766e-08	0	3.61014e-07	8.000766e-08	-177.7663	0	-158.8435	-177.7663	29088.6	78675.73	1	9643.823	0	0	0	0	0	0	0	0	0	0	0	
0.92	1523	0	0	0	100000	2.031628	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.031628	0	8.315798e-08	0	3.693511e-07	8.315798e-08	-177.2775	0	-158.5544	-177.2775	29083.46	78675.73	1	9642.119	0	0	0	0	0	0	0	0	0	0	0	
0.93	1523	0	0	0	100000	2.031987	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.031987	0	8.641562e-08	0	3.777834e-07	8.641562e-08	-176.7913	0	-158.2686	-176.7913	29078.32	78675.73	1	9640.416	0	0	0	0	0	0	0	0	0	0	0	
0.94	1523	0	0	0	100000	2.032346	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.032346	0	8.983059e-08	0	3.863109e-07	8.983059e-08	-176.2999	0	-157.986	-176.2999	29073.18	78675.73	1	9638.713	0	0	0	0	0	0	0	0	0	0	0	
0.95	1523	0	0	0	100000	2.032705	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.032705	0	9.329242e-08	0	3.949335e-07	9.329242e-08	-175.8213	0	-157.7064	-175.8213	29068.05	78675.73	1	9637.011	0	0	0	0	0	0	0	0	0	0	0	
0.96	1523	0	0	0	100000	2.033064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.033064	0	9.6863e-08	0	4.036514e-07	9.6863e-08	-175.3452	0	-157.43	-175.3452	29062.92	78675.73	1	9635.31	0	0	0	0	0	0	0	0	0	0	0	
0.97	1523	0	0	0	100000	2.033423	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.033423	0	1.006009e-07	0	4.124643e-07	1.006009e-07	-174.864	0	-157.1565	-174.864	29057.79	78675.73	1	9633.609	0	0	0	0	0	0	0	0	0	0	0	
0.98	1523	0	0	0	100000	2.033782	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.033782	0	1.044075e-07	0	4.213725e-07	1.044075e-07	-174.3955	0	-156.8859	-174.3955	29052.66	78675.73	1	9631.909	0	0	0	0	0	0	0	0	0	0	0	
0.99	1523	0	0	0	100000	2.034141	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.034141	0	1.083265e-07	0	4.303758e-07	1.083265e-07	-173.9295	0	-156.6182	-173.9295	29047.53	78675.73	1	9630.209	0	0	0	0	0	0	0	0	0	0	0	
1	1523	0	0	0	100000	2.0345	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.0345	0	1.124236e-07	0	4.394743e-07	1.124236e-07	-173.4584	0	-156.3533	-173.4584	29042.41	78675.73	1	9628.51	0	0	0	0	0	0	0	0	0	0	0	
