Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1639.528234	1877.825	4e+19	0	0	742256.39	1.94281504	10.87	0.2603	5.059e-07	0.0003145	2.654e-12	1.132e-06	4.941e-07	2.599e-18	2.547e-25	1.087e-29	1.087e-29	1.087e-29	1.908e-12	8.052e-13	7.686e-15	0.0003102	3.651e-14	1.924e-28	0.0001114	1.298e-10	3.592e-11	1.691e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.1	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1644.800028	1877.825	4e+19	0	0	743999.98	1.94284968	10.93	0.2623	5.138e-07	0.0003175	2.685e-12	1.141e-06	5.018e-07	2.606e-18	2.585e-25	1.093e-29	1.093e-29	1.093e-29	1.918e-12	8.108e-13	7.755e-15	0.0003132	3.677e-14	1.941e-28	0.0001118	1.302e-10	3.602e-11	1.695e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.1	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1650.071822	1877.825	4e+19	0	0	745743.57	1.94288432	10.99	0.2643	5.219e-07	0.0003206	2.716e-12	1.149e-06	5.096e-07	2.614e-18	2.624e-25	1.099e-29	1.099e-29	1.099e-29	1.927e-12	8.164e-13	7.825e-15	0.0003162	3.702e-14	1.959e-28	0.0001121	1.306e-10	3.612e-11	1.7e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1655.343616	1877.825	4e+19	0	0	747487.16	1.94291896	11.05	0.2663	5.3e-07	0.0003236	2.747e-12	1.157e-06	5.175e-07	2.621e-18	2.663e-25	1.105e-29	1.105e-29	1.105e-29	1.937e-12	8.221e-13	7.895e-15	0.0003192	3.728e-14	1.976e-28	0.0001124	1.31e-10	3.622e-11	1.705e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1660.61541	1877.825	4e+19	0	0	749230.75	1.9429536	11.11	0.2683	5.382e-07	0.0003267	2.779e-12	1.166e-06	5.255e-07	2.629e-18	2.703e-25	1.111e-29	1.111e-29	1.111e-29	1.946e-12	8.278e-13	7.965e-15	0.0003222	3.754e-14	1.994e-28	0.0001127	1.314e-10	3.633e-11	1.709e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1665.887204	1877.825	4e+19	0	0	750974.34	1.94298824	11.17	0.2703	5.466e-07	0.0003298	2.811e-12	1.174e-06	5.336e-07	2.636e-18	2.743e-25	1.117e-29	1.117e-29	1.117e-29	1.956e-12	8.335e-13	8.036e-15	0.0003253	3.78e-14	2.012e-28	0.000113	1.318e-10	3.643e-11	1.714e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1671.158998	1877.825	4e+19	0	0	752717.93	1.94302288	11.22	0.2723	5.551e-07	0.000333	2.843e-12	1.183e-06	5.419e-07	2.644e-18	2.784e-25	1.122e-29	1.122e-29	1.122e-29	1.965e-12	8.392e-13	8.107e-15	0.0003284	3.806e-14	2.03e-28	0.0001134	1.322e-10	3.653e-11	1.719e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1676.430792	1877.825	4e+19	0	0	754461.52	1.94305752	11.28	0.2743	5.636e-07	0.0003361	2.876e-12	1.191e-06	5.502e-07	2.651e-18	2.825e-25	1.128e-29	1.128e-29	1.128e-29	1.975e-12	8.45e-13	8.179e-15	0.0003315	3.833e-14	2.048e-28	0.0001137	1.326e-10	3.663e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.7	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1681.702586	1877.825	4e+19	0	0	756205.11	1.94309216	11.34	0.2764	5.723e-07	0.0003393	2.909e-12	1.2e-06	5.587e-07	2.659e-18	2.868e-25	1.134e-29	1.134e-29	1.134e-29	1.984e-12	8.508e-13	8.252e-15	0.0003346	3.859e-14	2.066e-28	0.000114	1.33e-10	3.673e-11	1.728e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.6	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1686.97438	1877.825	4e+19	0	0	757948.7	1.9431268	11.4	0.2784	5.812e-07	0.0003425	2.942e-12	1.208e-06	5.673e-07	2.666e-18	2.91e-25	1.14e-29	1.14e-29	1.14e-29	1.994e-12	8.566e-13	8.325e-15	0.0003377	3.885e-14	2.084e-28	0.0001143	1.334e-10	3.683e-11	1.732e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.6	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1692.246174	1877.825	4e+19	0	0	759692.29	1.94316144	11.46	0.2805	5.901e-07	0.0003457	2.976e-12	1.217e-06	5.76e-07	2.674e-18	2.953e-25	1.146e-29	1.146e-29	1.146e-29	2.004e-12	8.624e-13	8.398e-15	0.0003409	3.912e-14	2.103e-28	0.0001146	1.338e-10	3.693e-11	1.737e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.5	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1697.517968	1877.825	4e+19	0	0	761435.88	1.94319608	11.52	0.2825	5.992e-07	0.0003489	3.009e-12	1.225e-06	5.848e-07	2.681e-18	2.997e-25	1.152e-29	1.152e-29	1.152e-29	2.013e-12	8.683e-13	8.472e-15	0.0003441	3.939e-14	2.122e-28	0.0001149	1.341e-10	3.703e-11	1.741e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.5	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1702.789762	1877.825	4e+19	0	0	763179.47	1.94323072	11.58	0.2846	6.083e-07	0.0003522	3.043e-12	1.234e-06	5.937e-07	2.688e-18	3.041e-25	1.158e-29	1.158e-29	1.158e-29	2.023e-12	8.742e-13	8.547e-15	0.0003473	3.966e-14	2.14e-28	0.0001152	1.345e-10	3.713e-11	1.746e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.4	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1708.061556	1877.825	4e+19	0	0	764923.06	1.94326536	11.64	0.2867	6.177e-07	0.0003554	3.078e-12	1.243e-06	6.028e-07	2.696e-18	3.086e-25	1.164e-29	1.164e-29	1.164e-29	2.033e-12	8.801e-13	8.622e-15	0.0003505	3.993e-14	2.159e-28	0.0001156	1.349e-10	3.723e-11	1.75e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.3	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1713.33335	1877.825	4e+19	0	0	766666.65	1.9433	11.7	0.2887	6.271e-07	0.0003587	3.113e-12	1.251e-06	6.12e-07	2.703e-18	3.132e-25	1.17e-29	1.17e-29	1.17e-29	2.042e-12	8.861e-13	8.697e-15	0.0003537	4.02e-14	2.178e-28	0.0001159	1.353e-10	3.733e-11	1.755e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.3	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1718.605144	1877.825	4e+19	0	0	768410.24	1.94333464	11.75	0.2908	6.367e-07	0.000362	3.148e-12	1.26e-06	6.213e-07	2.71e-18	3.178e-25	1.175e-29	1.175e-29	1.175e-29	2.052e-12	8.92e-13	8.774e-15	0.000357	4.047e-14	2.197e-28	0.0001162	1.357e-10	3.743e-11	1.759e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.2	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1723.876938	1877.825	4e+19	0	0	770153.83	1.94336928	11.81	0.2929	6.463e-07	0.0003654	3.183e-12	1.269e-06	6.307e-07	2.718e-18	3.225e-25	1.181e-29	1.181e-29	1.181e-29	2.062e-12	8.98e-13	8.85e-15	0.0003603	4.075e-14	2.217e-28	0.0001165	1.361e-10	3.753e-11	1.764e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1729.148732	1877.825	4e+19	0	0	771897.42	1.94340392	11.87	0.295	6.562e-07	0.0003687	3.219e-12	1.278e-06	6.402e-07	2.725e-18	3.273e-25	1.187e-29	1.187e-29	1.187e-29	2.071e-12	9.041e-13	8.927e-15	0.0003636	4.102e-14	2.236e-28	0.0001168	1.365e-10	3.763e-11	1.768e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1734.420526	1877.825	4e+19	0	0	773641.01	1.94343856	11.93	0.2971	6.661e-07	0.0003721	3.255e-12	1.287e-06	6.499e-07	2.732e-18	3.321e-25	1.193e-29	1.193e-29	1.193e-29	2.081e-12	9.101e-13	9.005e-15	0.0003669	4.13e-14	2.256e-28	0.0001171	1.369e-10	3.773e-11	1.773e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1739.69232	1877.825	4e+19	0	0	775384.6	1.9434732	11.99	0.2993	6.762e-07	0.0003755	3.291e-12	1.296e-06	6.597e-07	2.739e-18	3.369e-25	1.199e-29	1.199e-29	1.199e-29	2.091e-12	9.162e-13	9.083e-15	0.0003703	4.157e-14	2.275e-28	0.0001174	1.372e-10	3.783e-11	1.777e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1744.964114	1877.825	4e+19	0	0	777128.19	1.94350784	12.05	0.3014	6.864e-07	0.0003789	3.328e-12	1.305e-06	6.697e-07	2.747e-18	3.419e-25	1.205e-29	1.205e-29	1.205e-29	2.101e-12	9.223e-13	9.162e-15	0.0003736	4.185e-14	2.295e-28	0.0001177	1.376e-10	3.793e-11	1.782e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1750.235908	1877.825	4e+19	0	0	778871.78	1.94354248	12.11	0.3035	6.968e-07	0.0003824	3.365e-12	1.314e-06	6.797e-07	2.754e-18	3.469e-25	1.211e-29	1.211e-29	1.211e-29	2.11e-12	9.285e-13	9.241e-15	0.000377	4.213e-14	2.315e-28	0.000118	1.38e-10	3.802e-11	1.786e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.8	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1755.507702	1877.825	4e+19	0	0	780615.37	1.94357712	12.17	0.3057	7.073e-07	0.0003859	3.402e-12	1.323e-06	6.899e-07	2.761e-18	3.52e-25	1.217e-29	1.217e-29	1.217e-29	2.12e-12	9.346e-13	9.321e-15	0.0003804	4.242e-14	2.335e-28	0.0001183	1.384e-10	3.812e-11	1.79e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.8	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1760.779496	1877.825	4e+19	0	0	782358.96	1.94361176	12.23	0.3078	7.18e-07	0.0003894	3.439e-12	1.332e-06	7.003e-07	2.768e-18	3.571e-25	1.223e-29	1.223e-29	1.223e-29	2.13e-12	9.408e-13	9.402e-15	0.0003839	4.27e-14	2.355e-28	0.0001186	1.388e-10	3.822e-11	1.795e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.7	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1766.05129	1877.825	4e+19	0	0	784102.55	1.9436464	12.29	0.31	7.287e-07	0.0003929	3.477e-12	1.341e-06	7.108e-07	2.775e-18	3.623e-25	1.229e-29	1.229e-29	1.229e-29	2.14e-12	9.47e-13	9.483e-15	0.0003873	4.298e-14	2.376e-28	0.0001189	1.392e-10	3.832e-11	1.799e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.7	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1771.323084	1877.825	4e+19	0	0	785846.14	1.94368104	12.35	0.3122	7.397e-07	0.0003964	3.516e-12	1.35e-06	7.214e-07	2.783e-18	3.676e-25	1.235e-29	1.235e-29	1.235e-29	2.15e-12	9.533e-13	9.564e-15	0.0003908	4.327e-14	2.396e-28	0.0001192	1.395e-10	3.841e-11	1.803e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.6	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1776.594878	1877.825	4e+19	0	0	787589.73	1.94371568	12.41	0.3143	7.507e-07	0.0004	3.554e-12	1.359e-06	7.322e-07	2.79e-18	3.73e-25	1.241e-29	1.241e-29	1.241e-29	2.16e-12	9.596e-13	9.647e-15	0.0003943	4.355e-14	2.417e-28	0.0001195	1.399e-10	3.851e-11	1.808e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311.5	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1781.866672	1877.825	4e+19	0	0	789333.32	1.94375032	12.47	0.3165	7.62e-07	0.0004035	3.593e-12	1.368e-06	7.431e-07	2.797e-18	3.784e-25	1.247e-29	1.247e-29	1.247e-29	2.169e-12	9.659e-13	9.729e-15	0.0003978	4.384e-14	2.438e-28	0.0001198	1.403e-10	3.86e-11	1.812e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.5	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1787.138466	1877.825	4e+19	0	0	791076.91	1.94378496	12.53	0.3187	7.733e-07	0.0004071	3.633e-12	1.378e-06	7.541e-07	2.804e-18	3.839e-25	1.253e-29	1.253e-29	1.253e-29	2.179e-12	9.722e-13	9.813e-15	0.0004014	4.413e-14	2.459e-28	0.0001201	1.407e-10	3.87e-11	1.816e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.4	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1792.41026	1877.825	4e+19	0	0	792820.5	1.9438196	12.59	0.3209	7.849e-07	0.0004108	3.672e-12	1.387e-06	7.653e-07	2.811e-18	3.895e-25	1.259e-29	1.259e-29	1.259e-29	2.189e-12	9.786e-13	9.896e-15	0.000405	4.442e-14	2.48e-28	0.0001204	1.41e-10	3.88e-11	1.821e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.4	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1797.682054	1877.825	4e+19	0	0	794564.09	1.94385424	12.65	0.3231	7.965e-07	0.0004144	3.712e-12	1.396e-06	7.767e-07	2.818e-18	3.952e-25	1.265e-29	1.265e-29	1.265e-29	2.199e-12	9.85e-13	9.981e-15	0.0004085	4.471e-14	2.501e-28	0.0001207	1.414e-10	3.889e-11	1.825e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.3	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1802.953848	1877.825	4e+19	0	0	796307.68	1.94388888	12.71	0.3253	8.084e-07	0.0004181	3.753e-12	1.406e-06	7.882e-07	2.825e-18	4.009e-25	1.271e-29	1.271e-29	1.271e-29	2.209e-12	9.914e-13	1.007e-14	0.0004122	4.501e-14	2.522e-28	0.000121	1.418e-10	3.899e-11	1.829e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.2	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1808.225642	1877.825	4e+19	0	0	798051.27	1.94392352	12.77	0.3276	8.204e-07	0.0004218	3.793e-12	1.415e-06	7.998e-07	2.832e-18	4.067e-25	1.277e-29	1.277e-29	1.277e-29	2.219e-12	9.978e-13	1.015e-14	0.0004158	4.53e-14	2.544e-28	0.0001213	1.422e-10	3.908e-11	1.834e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.2	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1813.497436	1877.825	4e+19	0	0	799794.86	1.94395816	12.83	0.3298	8.325e-07	0.0004255	3.834e-12	1.425e-06	8.116e-07	2.839e-18	4.126e-25	1.283e-29	1.283e-29	1.283e-29	2.229e-12	1.004e-12	1.024e-14	0.0004195	4.56e-14	2.566e-28	0.0001216	1.425e-10	3.918e-11	1.838e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.1	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1877.825	4e+19	0	0	801538.45	1.9439928	12.89	0.332	8.448e-07	0.0004293	3.876e-12	1.434e-06	8.236e-07	2.846e-18	4.186e-25	1.289e-29	1.289e-29	1.289e-29	2.239e-12	1.011e-12	1.032e-14	0.0004231	4.589e-14	2.588e-28	0.0001219	1.429e-10	3.927e-11	1.842e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.1	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1877.825	4e+19	0	0	803282.04	1.94402744	12.95	0.3343	8.573e-07	0.000433	3.917e-12	1.444e-06	8.357e-07	2.853e-18	4.246e-25	1.295e-29	1.295e-29	1.295e-29	2.249e-12	1.017e-12	1.041e-14	0.0004268	4.619e-14	2.61e-28	0.0001222	1.433e-10	3.936e-11	1.846e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1877.825	4e+19	0	0	805025.63	1.94406208	13.01	0.3366	8.699e-07	0.0004368	3.96e-12	1.453e-06	8.479e-07	2.86e-18	4.308e-25	1.301e-29	1.301e-29	1.301e-29	2.259e-12	1.024e-12	1.05e-14	0.0004306	4.649e-14	2.632e-28	0.0001225	1.437e-10	3.946e-11	1.85e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.9	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1877.825	4e+19	0	0	806769.22	1.94409672	13.07	0.3388	8.827e-07	0.0004406	4.002e-12	1.463e-06	8.604e-07	2.867e-18	4.37e-25	1.307e-29	1.307e-29	1.307e-29	2.269e-12	1.031e-12	1.059e-14	0.0004343	4.679e-14	2.654e-28	0.0001228	1.44e-10	3.955e-11	1.855e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.9	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1877.825	4e+19	0	0	808512.81	1.94413136	13.13	0.3411	8.957e-07	0.0004445	4.045e-12	1.472e-06	8.73e-07	2.874e-18	4.433e-25	1.314e-29	1.314e-29	1.314e-29	2.279e-12	1.037e-12	1.068e-14	0.0004381	4.71e-14	2.677e-28	0.0001231	1.444e-10	3.964e-11	1.859e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.8	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1845.1282	1877.825	4e+19	0	0	810256.4	1.944166	13.2	0.3434	9.088e-07	0.0004483	4.088e-12	1.482e-06	8.857e-07	2.88e-18	4.496e-25	1.32e-29	1.32e-29	1.32e-29	2.289e-12	1.044e-12	1.077e-14	0.0004419	4.74e-14	2.699e-28	0.0001234	1.448e-10	3.974e-11	1.863e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.8	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1850.399994	1877.825	4e+19	0	0	811999.99	1.94420064	13.26	0.3457	9.221e-07	0.0004522	4.132e-12	1.492e-06	8.986e-07	2.887e-18	4.561e-25	1.326e-29	1.326e-29	1.326e-29	2.299e-12	1.05e-12	1.086e-14	0.0004457	4.771e-14	2.722e-28	0.0001237	1.451e-10	3.983e-11	1.867e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.7	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
