Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16101.72628	1877.825	4e+19	0	0	5525473.6	2	1.461407e-05	5.425638e+26	6.892498e+25	1.712431e+25	5.180067e+25	2.927968e+26	1.80842e+26	3.941703e+25	5.00737e+24	1.244074e+24	3.763297e+24	2.127156e+25	1.313809e+25	0.3333101	3.941703e+26	5.00737e+25	1.244074e+25	3.763297e+25	0	3.519009e+25	3.089065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07784e+26	0	5.07784e+26	1.228884e+26	8.258628e+22	0	4.590924e+26	3.085299e+23	0	1.368003e+26	9.193567e+22	0	4.382246e+26	2.945058e+23	0	1.789935e+23	1.722082e-09	0.003829022	3.698588e+09	4.301728e+11	7.835646e+12	7.952402e-06	1.351867e-10	3.551967e-16	0.5	0.5	0.2696838	1	79.21529	9.850823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.650012e-12	0	3.964809e-10	4.650012e-12	-371.4597	0	-302.233	-371.4597	30161.73	77194.93	8452.146	1e-05	0.1128286	0.03813765	0.0746909	0	0	0	0	0.03813765	0	0	0	
16112.54733	1877.825	4e+19	0	0	5529052.55	2	1.461407e-05	5.429284e+26	6.892511e+25	1.712438e+25	5.180073e+25	2.930051e+26	1.809982e+26	3.944352e+25	5.00738e+24	1.244079e+24	3.763301e+24	2.128669e+25	1.314944e+25	0.333374	3.944352e+26	5.00738e+25	1.244079e+25	3.763301e+25	0	3.519009e+25	3.091713e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.081253e+26	0	5.081253e+26	1.22971e+26	8.258628e+22	0	4.594009e+26	3.085299e+23	0	1.368922e+26	9.193567e+22	0	4.385191e+26	2.945058e+23	0	1.789931e+23	1.722086e-09	0.003829034	3.695885e+09	4.307985e+11	7.843949e+12	7.955309e-06	1.352856e-10	3.555864e-16	0.5	0.5	0.2697824	1	79.26853	9.857443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.647013e-12	0	3.964809e-10	4.647013e-12	-371.4597	0	-302.233	-371.4597	30161.73	77194.93	8452.146	1e-05	0.1128828	0.03815867	0.07472412	0	0	0	0	0.03815867	0	0	0	
16123.36838	1877.825	4e+19	0	0	5532631.5	2	1.461407e-05	5.43293e+26	6.892525e+25	1.712446e+25	5.180079e+25	2.932133e+26	1.811544e+26	3.947001e+25	5.00739e+24	1.244084e+24	3.763305e+24	2.130182e+25	1.316079e+25	0.3334378	3.947001e+26	5.00739e+25	1.244084e+25	3.763305e+25	0	3.519009e+25	3.094361e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+26	0	5.084665e+26	1.230535e+26	8.258628e+22	0	4.597095e+26	3.085299e+23	0	1.369841e+26	9.193567e+22	0	4.388136e+26	2.945058e+23	0	1.789927e+23	1.722089e-09	0.003829047	3.693186e+09	4.314247e+11	7.852255e+12	7.958216e-06	1.353845e-10	3.559763e-16	0.5	0.5	0.2698809	1	79.32176	9.864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.644014e-12	0	3.964809e-10	4.644014e-12	-371.4597	0	-302.233	-371.4597	30161.73	77194.93	8452.146	1e-05	0.1129695	0.03817969	0.07478978	0	0	0	0	0.03817969	0	0	0	
16134.18943	1877.825	4e+19	0	0	5536210.45	2	1.461407e-05	5.436576e+26	6.892538e+25	1.712453e+25	5.180085e+25	2.934216e+26	1.813107e+26	3.94965e+25	5.0074e+24	1.24409e+24	3.76331e+24	2.131695e+25	1.317214e+25	0.3335016	3.94965e+26	5.0074e+25	1.24409e+25	3.76331e+25	0	3.519009e+25	3.097009e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.088078e+26	0	5.088078e+26	1.231361e+26	8.258628e+22	0	4.60018e+26	3.085299e+23	0	1.370761e+26	9.193567e+22	0	4.391081e+26	2.945058e+23	0	1.789923e+23	1.722092e-09	0.003829059	3.69049e+09	4.320513e+11	7.860563e+12	7.961121e-06	1.354834e-10	3.563663e-16	0.5	0.5	0.2699795	1	79.375	9.870684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.641016e-12	0	3.964809e-10	4.641016e-12	-371.491	0	-302.233	-371.491	30161.73	77194.93	8452.146	1e-05	0.1130567	0.03820071	0.07485601	0	0	0	0	0.03820071	0	0	0	
16145.01048	1877.825	4e+19	0	0	5539789.4	2	1.461407e-05	5.440223e+26	6.892551e+25	1.71246e+25	5.180091e+25	2.936298e+26	1.814669e+26	3.952299e+25	5.007409e+24	1.244095e+24	3.763314e+24	2.133208e+25	1.31835e+25	0.3335653	3.952299e+26	5.007409e+25	1.244095e+25	3.763314e+25	0	3.519009e+25	3.099657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.091491e+26	0	5.091491e+26	1.232187e+26	8.258628e+22	0	4.603265e+26	3.085299e+23	0	1.37168e+26	9.193567e+22	0	4.394026e+26	2.945058e+23	0	1.789918e+23	1.722095e-09	0.003829071	3.687799e+09	4.326784e+11	7.868875e+12	7.964026e-06	1.355822e-10	3.567565e-16	0.5	0.5	0.270078	1	79.42823	9.877304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.638019e-12	0	3.964809e-10	4.638019e-12	-371.491	0	-302.233	-371.491	30161.73	77194.93	8452.146	1e-05	0.1131485	0.03822687	0.07492168	0	0	0	0	0.03822687	0	0	0	
16155.83154	1877.825	4e+19	0	0	5543368.35	2	1.461407e-05	5.443869e+26	6.892565e+25	1.712467e+25	5.180097e+25	2.938381e+26	1.816232e+26	3.954948e+25	5.007419e+24	1.2441e+24	3.763319e+24	2.134721e+25	1.319485e+25	0.3336289	3.954948e+26	5.007419e+25	1.2441e+25	3.763319e+25	0	3.519009e+25	3.102305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.094903e+26	0	5.094903e+26	1.233013e+26	8.258628e+22	0	4.606351e+26	3.085299e+23	0	1.372599e+26	9.193567e+22	0	4.396971e+26	2.945058e+23	0	1.789914e+23	1.722099e-09	0.003829083	3.685111e+09	4.33306e+11	7.87719e+12	7.96693e-06	1.356811e-10	3.571469e-16	0.5	0.5	0.2701765	1	79.48147	9.883924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.635023e-12	0	3.964809e-10	4.635023e-12	-371.491	0	-302.233	-371.491	30161.73	77194.93	8452.146	1e-05	0.1132352	0.03824789	0.07498734	0	0	0	0	0.03824789	0	0	0	
16166.65259	1877.825	4e+19	0	0	5546947.3	2	1.461407e-05	5.447515e+26	6.892578e+25	1.712474e+25	5.180103e+25	2.940463e+26	1.817795e+26	3.957597e+25	5.007428e+24	1.244105e+24	3.763323e+24	2.136234e+25	1.32062e+25	0.3336925	3.957597e+26	5.007428e+25	1.244105e+25	3.763323e+25	0	3.519009e+25	3.104953e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.098316e+26	0	5.098316e+26	1.233839e+26	8.258628e+22	0	4.609436e+26	3.085299e+23	0	1.373519e+26	9.193567e+22	0	4.399916e+26	2.945058e+23	0	1.78991e+23	1.722102e-09	0.003829096	3.682427e+09	4.33934e+11	7.885508e+12	7.969833e-06	1.3578e-10	3.575374e-16	0.5	0.5	0.2702749	1	79.53471	9.890544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.632027e-12	0	3.964809e-10	4.632027e-12	-371.5222	0	-302.233	-371.5222	30161.73	77194.93	8452.146	1e-05	0.1133225	0.03826892	0.07505358	0	0	0	0	0.03826892	0	0	0	
16177.47364	1877.825	4e+19	0	0	5550526.25	2	1.461407e-05	5.451162e+26	6.892591e+25	1.712482e+25	5.180109e+25	2.942545e+26	1.819358e+26	3.960246e+25	5.007438e+24	1.244111e+24	3.763327e+24	2.137746e+25	1.321756e+25	0.333756	3.960246e+26	5.007438e+25	1.244111e+25	3.763327e+25	0	3.519009e+25	3.107601e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.101728e+26	0	5.101728e+26	1.234665e+26	8.258628e+22	0	4.612521e+26	3.085299e+23	0	1.374438e+26	9.193567e+22	0	4.402861e+26	2.945058e+23	0	1.789906e+23	1.722105e-09	0.003829108	3.679747e+09	4.345625e+11	7.893829e+12	7.972735e-06	1.358789e-10	3.579281e-16	0.5	0.5	0.2703733	1	79.58794	9.897164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.629033e-12	0	3.964809e-10	4.629033e-12	-371.5222	0	-302.233	-371.5222	30161.73	77194.93	8452.146	1e-05	0.1134143	0.03829507	0.07511925	0	0	0	0	0.03829507	0	0	0	
16188.29469	1877.825	4e+19	0	0	5554105.2	2	1.461407e-05	5.454808e+26	6.892603e+25	1.712489e+25	5.180115e+25	2.944627e+26	1.820921e+26	3.962895e+25	5.007447e+24	1.244116e+24	3.763331e+24	2.139259e+25	1.322891e+25	0.3338194	3.962895e+26	5.007447e+25	1.244116e+25	3.763331e+25	0	3.519009e+25	3.110249e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.105141e+26	0	5.105141e+26	1.235491e+26	8.258628e+22	0	4.615607e+26	3.085299e+23	0	1.375358e+26	9.193567e+22	0	4.405806e+26	2.945058e+23	0	1.789902e+23	1.722108e-09	0.00382912	3.67707e+09	4.351914e+11	7.902153e+12	7.975636e-06	1.359778e-10	3.58319e-16	0.5	0.5	0.2704717	1	79.64118	9.903784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.62604e-12	0	3.964809e-10	4.62604e-12	-371.5222	0	-302.233	-371.5222	30161.73	77194.93	8452.146	1e-05	0.113501	0.0383161	0.07518488	0	0	0	0	0.0383161	0	0	0	
16199.11574	1877.825	4e+19	0	0	5557684.15	2	1.461407e-05	5.458454e+26	6.892616e+25	1.712496e+25	5.18012e+25	2.946709e+26	1.822484e+26	3.965544e+25	5.007456e+24	1.244121e+24	3.763335e+24	2.140771e+25	1.324027e+25	0.3338828	3.965544e+26	5.007456e+25	1.244121e+25	3.763335e+25	0	3.519009e+25	3.112897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.108553e+26	0	5.108553e+26	1.236317e+26	8.258628e+22	0	4.618692e+26	3.085299e+23	0	1.376277e+26	9.193567e+22	0	4.408751e+26	2.945058e+23	0	1.789898e+23	1.722111e-09	0.003829132	3.674398e+09	4.358208e+11	7.91048e+12	7.978536e-06	1.360767e-10	3.5871e-16	0.5	0.5	0.27057	1	79.69441	9.910405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.623048e-12	0	3.964809e-10	4.623048e-12	-371.5534	0	-302.233	-371.5534	30161.73	77194.93	8452.146	1e-05	0.1135884	0.03833712	0.07525131	0	0	0	0	0.03833712	0	0	0	
16209.9368	1877.825	4e+19	0	0	5561263.1	2	1.461407e-05	5.4621e+26	6.892629e+25	1.712503e+25	5.180126e+25	2.94879e+26	1.824047e+26	3.968193e+25	5.007465e+24	1.244126e+24	3.76334e+24	2.142284e+25	1.325162e+25	0.3339461	3.968193e+26	5.007465e+25	1.244126e+25	3.76334e+25	0	3.519009e+25	3.115545e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.111966e+26	0	5.111966e+26	1.237142e+26	8.258628e+22	0	4.621777e+26	3.085299e+23	0	1.377196e+26	9.193567e+22	0	4.411696e+26	2.945058e+23	0	1.789893e+23	1.722114e-09	0.003829144	3.671729e+09	4.364507e+11	7.91881e+12	7.981435e-06	1.361756e-10	3.591012e-16	0.5	0.5	0.2706684	1	79.74765	9.917025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.620057e-12	0	3.964809e-10	4.620057e-12	-371.5534	0	-302.233	-371.5534	30161.73	77194.93	8452.146	1e-05	0.1136751	0.03835815	0.07531693	0	0	0	0	0.03835815	0	0	0	
16220.75785	1877.825	4e+19	0	0	5564842.05	2	1.461407e-05	5.465747e+26	6.892641e+25	1.71251e+25	5.180132e+25	2.950872e+26	1.82561e+26	3.970842e+25	5.007475e+24	1.244131e+24	3.763344e+24	2.143796e+25	1.326298e+25	0.3340093	3.970842e+26	5.007475e+25	1.244131e+25	3.763344e+25	0	3.519009e+25	3.118193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.115378e+26	0	5.115378e+26	1.237968e+26	8.258628e+22	0	4.624862e+26	3.085299e+23	0	1.378116e+26	9.193567e+22	0	4.414641e+26	2.945058e+23	0	1.789889e+23	1.722117e-09	0.003829156	3.669064e+09	4.37081e+11	7.927143e+12	7.984333e-06	1.362746e-10	3.594926e-16	0.5	0.5	0.2707667	1	79.80089	9.923645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.617067e-12	0	3.964809e-10	4.617067e-12	-371.5534	0	-302.233	-371.5534	30161.73	77194.93	8452.146	1e-05	0.1137669	0.03838431	0.07538256	0	0	0	0	0.03838431	0	0	0	
16231.5789	1877.825	4e+19	0	0	5568421	2	1.461407e-05	5.469393e+26	6.892654e+25	1.712517e+25	5.180137e+25	2.952954e+26	1.827174e+26	3.973491e+25	5.007484e+24	1.244136e+24	3.763348e+24	2.145308e+25	1.327434e+25	0.3340725	3.973491e+26	5.007484e+25	1.244136e+25	3.763348e+25	0	3.519009e+25	3.120841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	8.258628e+22	0	4.627948e+26	3.085299e+23	0	1.379035e+26	9.193567e+22	0	4.417587e+26	2.945058e+23	0	1.789885e+23	1.722121e-09	0.003829168	3.666402e+09	4.377118e+11	7.935479e+12	7.987231e-06	1.363735e-10	3.598841e-16	0.5	0.5	0.2708649	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.614213e-12	0	3.964809e-10	4.614213e-12	-371.5846	0	-302.233	-371.5846	30161.73	77194.93	8452.146	1e-05	0.1138542	0.03840533	0.07544891	0	0	0	0	0.03840533	0	0	0	
16231.5789	1877.825	4e+19	0	0	5568421	2	1.461407e-05	5.469393e+26	6.892654e+25	1.71252e+25	5.180133e+25	2.952954e+26	1.827174e+26	3.973491e+25	5.007484e+24	1.244139e+24	3.763345e+24	2.145308e+25	1.327434e+25	0.3340725	3.973491e+26	5.007484e+25	1.244139e+25	3.763345e+25	0	3.519009e+25	3.120841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	8.258628e+22	0	4.627948e+26	3.085299e+23	0	1.379035e+26	9.193567e+22	0	4.417587e+26	2.945058e+23	0	1.789885e+23	1.722122e-09	0.00382918	3.666402e+09	4.377118e+11	7.935479e+12	7.987231e-06	1.363735e-10	3.598841e-16	0.5	0.5	0.2708649	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.614213e-12	0	3.964809e-10	4.614213e-12	-371.5846	0	-302.233	-371.5846	30161.73	77194.93	8452.146	1e-05	0.1138542	0.03840533	0.07544891	0	0	0	0	0.03840533	0	0	0	
16242.39995	1877.825	4e+19	0	0	5571999.95	2	1.461407e-05	5.473039e+26	6.892666e+25	1.712524e+25	5.180142e+25	2.955035e+26	1.828737e+26	3.97614e+25	5.007493e+24	1.244141e+24	3.763351e+24	2.14682e+25	1.32857e+25	0.3341356	3.97614e+26	5.007493e+25	1.244141e+25	3.763351e+25	0	3.519009e+25	3.123489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.122203e+26	0	5.122203e+26	1.23962e+26	8.258628e+22	0	4.631033e+26	3.085299e+23	0	1.379954e+26	9.193567e+22	0	4.420532e+26	2.945058e+23	0	1.789879e+23	1.722124e-09	0.003829177	3.663744e+09	4.383431e+11	7.943819e+12	7.990127e-06	1.364724e-10	3.602757e-16	0.5	0.5	0.2709631	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.611225e-12	0	3.964809e-10	4.611225e-12	-371.5846	0	-302.233	-371.5846	30161.73	77194.93	8452.146	1e-05	0.1139409	0.03842636	0.07551453	0	0	0	0	0.03842636	0	0	0	
16253.22101	1877.825	4e+19	0	0	5575578.9	2	1.461407e-05	5.476685e+26	6.892679e+25	1.712532e+25	5.180146e+25	2.957116e+26	1.830301e+26	3.978789e+25	5.007502e+24	1.244147e+24	3.763354e+24	2.148332e+25	1.329706e+25	0.3341987	3.978789e+26	5.007502e+25	1.244147e+25	3.763354e+25	0	3.519009e+25	3.126137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.125616e+26	0	5.125616e+26	1.240446e+26	8.258628e+22	0	4.634118e+26	3.085299e+23	0	1.380874e+26	9.193567e+22	0	4.423477e+26	2.945058e+23	0	1.789877e+23	1.722127e-09	0.003829192	3.66109e+09	4.389748e+11	7.952161e+12	7.993023e-06	1.365713e-10	3.606676e-16	0.5	0.5	0.2710613	1	79.96059	9.943506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.608237e-12	0	3.964809e-10	4.608237e-12	-371.5846	0	-302.233	-371.5846	30161.73	77194.93	8452.146	1e-05	0.1140276	0.03844739	0.07558017	0	0	0	0	0.03844739	0	0	0	
16264.04206	1877.825	4e+19	0	0	5579157.85	2	1.461407e-05	5.480332e+26	6.892691e+25	1.712538e+25	5.180153e+25	2.959198e+26	1.831865e+26	3.981437e+25	5.00751e+24	1.244151e+24	3.763359e+24	2.149844e+25	1.330842e+25	0.3342617	3.981437e+26	5.00751e+25	1.244151e+25	3.763359e+25	0	3.519009e+25	3.128786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.129028e+26	0	5.129028e+26	1.241272e+26	8.258628e+22	0	4.637204e+26	3.085299e+23	0	1.381793e+26	9.193567e+22	0	4.426422e+26	2.945058e+23	0	1.789873e+23	1.72213e-09	0.003829202	3.65844e+09	4.396069e+11	7.960507e+12	7.995918e-06	1.366703e-10	3.610596e-16	0.5	0.5	0.2711595	1	80.01383	9.950126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.605251e-12	0	3.964809e-10	4.605251e-12	-371.6159	0	-302.233	-371.6159	30161.73	77194.93	8452.146	1e-05	0.1141201	0.03847355	0.07564652	0	0	0	0	0.03847355	0	0	0	
16274.86311	1877.825	4e+19	0	0	5582736.8	2	1.461407e-05	5.483978e+26	6.892703e+25	1.712544e+25	5.180159e+25	2.961279e+26	1.833429e+26	3.984086e+25	5.007519e+24	1.244156e+24	3.763363e+24	2.151356e+25	1.331978e+25	0.3343246	3.984086e+26	5.007519e+25	1.244156e+25	3.763363e+25	0	3.519009e+25	3.131434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.132441e+26	0	5.132441e+26	1.242098e+26	8.258628e+22	0	4.640289e+26	3.085299e+23	0	1.382712e+26	9.193567e+22	0	4.429367e+26	2.945058e+23	0	1.789869e+23	1.722133e-09	0.003829215	3.655793e+09	4.402396e+11	7.968855e+12	7.998811e-06	1.367692e-10	3.614517e-16	0.5	0.5	0.2712576	1	80.06707	9.956746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.602266e-12	0	3.964809e-10	4.602266e-12	-371.6159	0	-302.233	-371.6159	30161.73	77194.93	8452.146	1e-05	0.1142067	0.03849458	0.07571216	0	0	0	0	0.03849458	0	0	0	
16285.68416	1877.825	4e+19	0	0	5586315.75	2	1.461407e-05	5.487624e+26	6.892715e+25	1.712551e+25	5.180164e+25	2.96336e+26	1.834993e+26	3.986735e+25	5.007528e+24	1.244161e+24	3.763367e+24	2.152868e+25	1.333115e+25	0.3343875	3.986735e+26	5.007528e+25	1.244161e+25	3.763367e+25	0	3.519009e+25	3.134082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.135853e+26	0	5.135853e+26	1.242923e+26	8.258628e+22	0	4.643374e+26	3.085299e+23	0	1.383632e+26	9.193567e+22	0	4.432312e+26	2.945058e+23	0	1.789865e+23	1.722136e-09	0.003829227	3.65315e+09	4.408727e+11	7.977207e+12	8.001704e-06	1.368682e-10	3.61844e-16	0.5	0.5	0.2713557	1	80.1203	9.963366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.599417e-12	0	3.964809e-10	4.599417e-12	-371.6159	0	-302.233	-371.6159	30161.73	77194.93	8452.146	1e-05	0.1142934	0.03851561	0.07577779	0	0	0	0	0.03851561	0	0	0	
16296.50522	1877.825	4e+19	0	0	5589894.7	2	1.461407e-05	5.49127e+26	6.892727e+25	1.712557e+25	5.18017e+25	2.965441e+26	1.836557e+26	3.989384e+25	5.007537e+24	1.244166e+24	3.763371e+24	2.15438e+25	1.334251e+25	0.3344503	3.989384e+26	5.007537e+25	1.244166e+25	3.763371e+25	0	3.519009e+25	3.13673e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139266e+26	0	5.139266e+26	1.243749e+26	8.258628e+22	0	4.64646e+26	3.085299e+23	0	1.384551e+26	9.193567e+22	0	4.435257e+26	2.945058e+23	0	1.789861e+23	1.722139e-09	0.003829239	3.650511e+09	4.415062e+11	7.985562e+12	8.004596e-06	1.369671e-10	3.622365e-16	0.5	0.5	0.2714538	1	80.17354	9.969986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.596433e-12	0	3.964809e-10	4.596433e-12	-371.6471	0	-302.233	-371.6471	30161.73	77194.93	8452.146	1e-05	0.1143536	0.03854177	0.07581179	0	0	0	0	0.03854177	0	0	0	
16307.32627	1877.825	4e+19	0	0	5593473.65	2	1.461407e-05	5.494917e+26	6.892739e+25	1.712564e+25	5.180175e+25	2.967521e+26	1.838121e+26	3.992033e+25	5.007545e+24	1.244171e+24	3.763375e+24	2.155892e+25	1.335387e+25	0.3345131	3.992033e+26	5.007545e+25	1.244171e+25	3.763375e+25	0	3.519009e+25	3.139378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.142678e+26	0	5.142678e+26	1.244575e+26	8.258628e+22	0	4.649545e+26	3.085299e+23	0	1.38547e+26	9.193567e+22	0	4.438202e+26	2.945058e+23	0	1.789857e+23	1.722142e-09	0.003829251	3.647876e+09	4.421402e+11	7.993919e+12	8.007487e-06	1.370661e-10	3.626291e-16	0.5	0.5	0.2715519	1	80.22677	9.976606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.593451e-12	0	3.964809e-10	4.593451e-12	-371.6471	0	-302.233	-371.6471	30161.73	77194.93	8452.146	1e-05	0.1144402	0.0385628	0.07587743	0	0	0	0	0.0385628	0	0	0	
