Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
14673.34737	1877.825	4e+19	0	0	5053052.64	2	1.461407e-05	4.944331e+26	6.889616e+25	1.711025e+25	5.178591e+25	2.624322e+26	1.631048e+26	3.592035e+25	5.005277e+24	1.243052e+24	3.762225e+24	1.906559e+25	1.184949e+25	0.3298824	3.592035e+26	5.005277e+25	1.243052e+25	3.762225e+25	0	2.603136e+25	2.831194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627387e+26	0	4.627387e+26	1.11987e+26	0	1.11987e+26	4.183665e+26	0	4.183665e+26	1.246648e+26	0	1.246648e+26	3.993498e+26	0	3.993498e+26	1.790674e+23	1.721523e-09	0.00382687	4.141874e+09	3.438015e+11	6.649029e+12	7.514807e-06	1.207183e-10	2.997281e-16	0.5	0.5	0.254844	1	72.18813	8.97696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.086114e-12	0	3.964809e-10	5.086114e-12	-370.0546	0	-302.233	-370.0546	30161.73	77194.93	940.1975	8452.146	0.2259399	0	0	0.1577926	0	0	0	0.06814734	0	0	0.1577926	
14684.16842	1877.825	4e+19	0	0	5056631.58	2	1.461407e-05	4.947977e+26	6.889648e+25	1.71104e+25	5.178609e+25	2.626418e+26	1.632594e+26	3.594684e+25	5.0053e+24	1.243063e+24	3.762237e+24	1.908082e+25	1.186073e+25	0.3299518	3.594684e+26	5.0053e+25	1.243063e+25	3.762237e+25	0	2.603136e+25	2.833841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.630799e+26	0	4.630799e+26	1.120696e+26	0	1.120696e+26	4.18675e+26	0	4.18675e+26	1.247567e+26	0	1.247567e+26	3.996443e+26	0	3.996443e+26	1.790667e+23	1.721528e-09	0.003826891	4.138507e+09	3.4436e+11	6.656877e+12	7.517863e-06	1.208165e-10	3.000939e-16	0.5	0.5	0.2549476	1	72.24136	8.98358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.082549e-12	0	3.964809e-10	5.082549e-12	-370.0546	0	-302.233	-370.0546	30161.73	77194.93	940.9892	8452.146	0.2261027	0	0	0.1578983	0	0	0	0.06820446	0	0	0.1578983	
14694.98947	1877.825	4e+19	0	0	5060210.52	2	1.461407e-05	4.951624e+26	6.88968e+25	1.711054e+25	5.178626e+25	2.628515e+26	1.634141e+26	3.597333e+25	5.005323e+24	1.243074e+24	3.76225e+24	1.909605e+25	1.187196e+25	0.3300212	3.597333e+26	5.005323e+25	1.243074e+25	3.76225e+25	0	2.603136e+25	2.836487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.634212e+26	0	4.634212e+26	1.121522e+26	0	1.121522e+26	4.189835e+26	0	4.189835e+26	1.248486e+26	0	1.248486e+26	3.999388e+26	0	3.999388e+26	1.79066e+23	1.721534e-09	0.003826912	4.135146e+09	3.449189e+11	6.664728e+12	7.520919e-06	1.209147e-10	3.004599e-16	0.5	0.5	0.2550512	1	72.2946	8.9902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.078843e-12	0	3.964809e-10	5.078843e-12	-370.0858	0	-302.233	-370.0858	30161.73	77194.93	941.9516	8452.146	0.2262969	0	0	0.1580224	0	0	0	0.06827448	0	0	0.1580224	
14705.81053	1877.825	4e+19	0	0	5063789.46	2	1.461407e-05	4.95527e+26	6.889712e+25	1.711069e+25	5.178643e+25	2.630611e+26	1.635688e+26	3.599982e+25	5.005346e+24	1.243084e+24	3.762262e+24	1.911127e+25	1.18832e+25	0.3300906	3.599982e+26	5.005346e+25	1.243084e+25	3.762262e+25	0	2.603136e+25	2.839134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.637624e+26	0	4.637624e+26	1.122347e+26	0	1.122347e+26	4.192921e+26	0	4.192921e+26	1.249406e+26	0	1.249406e+26	4.002333e+26	0	4.002333e+26	1.790653e+23	1.721539e-09	0.003826933	4.131789e+09	3.454784e+11	6.672582e+12	7.523972e-06	1.210129e-10	3.008261e-16	0.5	0.5	0.2551548	1	72.34784	8.99682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.07528e-12	0	3.964809e-10	5.07528e-12	-370.0858	0	-302.233	-370.0858	30161.73	77194.93	942.732	8452.146	0.2264573	0	0	0.1581263	0	0	0	0.06833104	0	0	0.1581263	
14716.63158	1877.825	4e+19	0	0	5067368.4	2	1.461407e-05	4.958916e+26	6.889744e+25	1.711083e+25	5.17866e+25	2.632707e+26	1.637235e+26	3.602631e+25	5.005369e+24	1.243095e+24	3.762275e+24	1.91265e+25	1.189444e+25	0.3301598	3.602631e+26	5.005369e+25	1.243095e+25	3.762275e+25	0	2.603136e+25	2.841781e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+26	0	4.641037e+26	1.123173e+26	0	1.123173e+26	4.196006e+26	0	4.196006e+26	1.250325e+26	0	1.250325e+26	4.005278e+26	0	4.005278e+26	1.790646e+23	1.721545e-09	0.003826954	4.128438e+09	3.460382e+11	6.68044e+12	7.527025e-06	1.211112e-10	3.011924e-16	0.5	0.5	0.2552583	1	72.40107	9.00344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.071719e-12	0	3.964809e-10	5.071719e-12	-370.0858	0	-302.233	-370.0858	30161.73	77194.93	943.6939	8452.146	0.2266508	0	0	0.1582501	0	0	0	0.06840061	0	0	0.1582501	
14727.45263	1877.825	4e+19	0	0	5070947.34	2	1.461407e-05	4.962562e+26	6.889775e+25	1.711098e+25	5.178677e+25	2.634803e+26	1.638782e+26	3.60528e+25	5.005392e+24	1.243105e+24	3.762287e+24	1.914173e+25	1.190568e+25	0.330229	3.60528e+26	5.005392e+25	1.243105e+25	3.762287e+25	0	2.603136e+25	2.844428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.644449e+26	0	4.644449e+26	1.123999e+26	0	1.123999e+26	4.199091e+26	0	4.199091e+26	1.251244e+26	0	1.251244e+26	4.008224e+26	0	4.008224e+26	1.790639e+23	1.72155e-09	0.003826974	4.125093e+09	3.465986e+11	6.6883e+12	7.530077e-06	1.212094e-10	3.015589e-16	0.5	0.5	0.2553618	1	72.45431	9.010061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.068158e-12	0	3.964809e-10	5.068158e-12	-370.117	0	-302.233	-370.117	30161.73	77194.93	944.4743	8452.146	0.2268111	0	0	0.1583538	0	0	0	0.06845733	0	0	0.1583538	
14738.27369	1877.825	4e+19	0	0	5074526.28	2	1.461407e-05	4.966209e+26	6.889806e+25	1.711112e+25	5.178694e+25	2.636899e+26	1.640329e+26	3.607929e+25	5.005415e+24	1.243116e+24	3.762299e+24	1.915696e+25	1.191692e+25	0.3302981	3.607929e+26	5.005415e+25	1.243116e+25	3.762299e+25	0	2.603136e+25	2.847074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.647862e+26	0	4.647862e+26	1.124825e+26	0	1.124825e+26	4.202177e+26	0	4.202177e+26	1.252164e+26	0	1.252164e+26	4.011169e+26	0	4.011169e+26	1.790632e+23	1.721555e-09	0.003826995	4.121752e+09	3.471594e+11	6.696165e+12	7.533128e-06	1.213076e-10	3.019256e-16	0.5	0.5	0.2554653	1	72.50754	9.016681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.0646e-12	0	3.964809e-10	5.0646e-12	-370.117	0	-302.233	-370.117	30161.73	77194.93	945.4369	8452.146	0.2270047	0	0	0.1584776	0	0	0	0.06852709	0	0	0.1584776	
14749.09474	1877.825	4e+19	0	0	5078105.22	2	1.461407e-05	4.969855e+26	6.889837e+25	1.711126e+25	5.178711e+25	2.638994e+26	1.641877e+26	3.610578e+25	5.005437e+24	1.243126e+24	3.762311e+24	1.917218e+25	1.192817e+25	0.3303672	3.610578e+26	5.005437e+25	1.243126e+25	3.762311e+25	0	2.603136e+25	2.849721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.651275e+26	0	4.651275e+26	1.125651e+26	0	1.125651e+26	4.205262e+26	0	4.205262e+26	1.253083e+26	0	1.253083e+26	4.014114e+26	0	4.014114e+26	1.790624e+23	1.721561e-09	0.003827015	4.118417e+09	3.477207e+11	6.704032e+12	7.536178e-06	1.214059e-10	3.022925e-16	0.5	0.5	0.2555687	1	72.56078	9.023301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.061042e-12	0	3.964809e-10	5.061042e-12	-370.117	0	-302.233	-370.117	30161.73	77194.93	946.2176	8452.146	0.2271651	0	0	0.1585814	0	0	0	0.06858368	0	0	0.1585814	
14759.91579	1877.825	4e+19	0	0	5081684.16	2	1.461407e-05	4.973501e+26	6.889868e+25	1.711141e+25	5.178727e+25	2.64109e+26	1.643425e+26	3.613227e+25	5.00546e+24	1.243136e+24	3.762323e+24	1.918741e+25	1.193941e+25	0.3304361	3.613227e+26	5.00546e+25	1.243136e+25	3.762323e+25	0	2.603136e+25	2.852368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.654687e+26	0	4.654687e+26	1.126477e+26	0	1.126477e+26	4.208347e+26	0	4.208347e+26	1.254002e+26	0	1.254002e+26	4.017059e+26	0	4.017059e+26	1.790617e+23	1.721566e-09	0.003827036	4.115087e+09	3.482824e+11	6.711903e+12	7.539227e-06	1.215041e-10	3.026595e-16	0.5	0.5	0.2556721	1	72.61402	9.029921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.057485e-12	0	3.964809e-10	5.057485e-12	-370.1483	0	-302.233	-370.1483	30161.73	77194.93	947.1807	8452.146	0.2273587	0	0	0.1587052	0	0	0	0.06865349	0	0	0.1587052	
14770.73684	1877.825	4e+19	0	0	5085263.1	2	1.461407e-05	4.977147e+26	6.889898e+25	1.711155e+25	5.178744e+25	2.643185e+26	1.644972e+26	3.615876e+25	5.005482e+24	1.243147e+24	3.762335e+24	1.920263e+25	1.195065e+25	0.330505	3.615876e+26	5.005482e+25	1.243147e+25	3.762335e+25	0	2.603136e+25	2.855015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6581e+26	0	4.6581e+26	1.127303e+26	0	1.127303e+26	4.211432e+26	0	4.211432e+26	1.254922e+26	0	1.254922e+26	4.020004e+26	0	4.020004e+26	1.79061e+23	1.721571e-09	0.003827056	4.111762e+09	3.488446e+11	6.719777e+12	7.542274e-06	1.216024e-10	3.030267e-16	0.5	0.5	0.2557754	1	72.66725	9.036541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.05393e-12	0	3.964809e-10	5.05393e-12	-370.1483	0	-302.233	-370.1483	30161.73	77194.93	947.9618	8452.146	0.2275189	0	0	0.1588088	0	0	0	0.0687101	0	0	0.1588088	
14781.5579	1877.825	4e+19	0	0	5088842.04	2	1.461407e-05	4.980794e+26	6.889929e+25	1.711169e+25	5.17876e+25	2.645281e+26	1.64652e+26	3.618525e+25	5.005504e+24	1.243157e+24	3.762347e+24	1.921785e+25	1.19619e+25	0.3305739	3.618525e+26	5.005504e+25	1.243157e+25	3.762347e+25	0	2.603136e+25	2.857661e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.661512e+26	0	4.661512e+26	1.128128e+26	0	1.128128e+26	4.214518e+26	0	4.214518e+26	1.255841e+26	0	1.255841e+26	4.022949e+26	0	4.022949e+26	1.790604e+23	1.721577e-09	0.003827076	4.108442e+09	3.494072e+11	6.727654e+12	7.545321e-06	1.217006e-10	3.03394e-16	0.5	0.5	0.2558787	1	72.72049	9.043162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.050376e-12	0	3.964809e-10	5.050376e-12	-370.1483	0	-302.233	-370.1483	30161.73	77194.93	948.9255	8452.146	0.2277125	0	0	0.1589326	0	0	0	0.06877996	0	0	0.1589326	
14792.37895	1877.825	4e+19	0	0	5092420.98	2	1.461407e-05	4.98444e+26	6.889959e+25	1.711183e+25	5.178776e+25	2.647376e+26	1.648068e+26	3.621174e+25	5.005526e+24	1.243167e+24	3.762359e+24	1.923307e+25	1.197315e+25	0.3306426	3.621174e+26	5.005526e+25	1.243167e+25	3.762359e+25	0	2.603136e+25	2.860308e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.664925e+26	0	4.664925e+26	1.128954e+26	0	1.128954e+26	4.217603e+26	0	4.217603e+26	1.256761e+26	0	1.256761e+26	4.025894e+26	0	4.025894e+26	1.790597e+23	1.721582e-09	0.003827097	4.105127e+09	3.499703e+11	6.735534e+12	7.548366e-06	1.217989e-10	3.037616e-16	0.5	0.5	0.255982	1	72.77372	9.049782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.046824e-12	0	3.964809e-10	5.046824e-12	-370.1795	0	-302.233	-370.1795	30161.73	77194.93	949.7069	8452.146	0.2278727	0	0	0.1590362	0	0	0	0.06883659	0	0	0.1590362	
14803.2	1877.825	4e+19	0	0	5095999.92	2	1.461407e-05	4.988086e+26	6.889989e+25	1.711197e+25	5.178792e+25	2.649471e+26	1.649616e+26	3.623823e+25	5.005548e+24	1.243177e+24	3.762371e+24	1.924829e+25	1.198439e+25	0.3307113	3.623823e+26	5.005548e+25	1.243177e+25	3.762371e+25	0	2.603136e+25	2.862955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.668337e+26	0	4.668337e+26	1.12978e+26	0	1.12978e+26	4.220688e+26	0	4.220688e+26	1.25768e+26	0	1.25768e+26	4.028839e+26	0	4.028839e+26	1.79059e+23	1.721587e-09	0.003827117	4.101818e+09	3.505339e+11	6.743418e+12	7.551411e-06	1.218972e-10	3.041293e-16	0.5	0.5	0.2560853	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.043272e-12	0	3.964809e-10	5.043272e-12	-370.1795	0	-302.233	-370.1795	30161.73	77194.93	950.6713	8452.146	0.2280664	0	0	0.1591599	0	0	0	0.06890649	0	0	0.1591599	
14814.02106	1877.825	4e+19	0	0	5099578.86	2	1.461407e-05	4.991733e+26	6.890019e+25	1.711211e+25	5.178809e+25	2.651566e+26	1.651165e+26	3.626472e+25	5.005569e+24	1.243187e+24	3.762382e+24	1.926351e+25	1.199564e+25	0.3307799	3.626472e+26	5.005569e+25	1.243187e+25	3.762382e+25	0	2.603136e+25	2.865602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67175e+26	0	4.67175e+26	1.130606e+26	0	1.130606e+26	4.223774e+26	0	4.223774e+26	1.258599e+26	0	1.258599e+26	4.031784e+26	0	4.031784e+26	1.790583e+23	1.721592e-09	0.003827137	4.098513e+09	3.510979e+11	6.751305e+12	7.554454e-06	1.219955e-10	3.044971e-16	0.5	0.5	0.2561885	1	72.8802	9.063022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.039722e-12	0	3.964809e-10	5.039722e-12	-370.2107	0	-302.233	-370.2107	30161.73	77194.93	951.453	8452.146	0.2282268	0	0	0.1592637	0	0	0	0.06896315	0	0	0.1592637	
14824.84211	1877.825	4e+19	0	0	5103157.8	2	1.461407e-05	4.995379e+26	6.890049e+25	1.711224e+25	5.178824e+25	2.653661e+26	1.652713e+26	3.629121e+25	5.005591e+24	1.243197e+24	3.762394e+24	1.927873e+25	1.200689e+25	0.3308484	3.629121e+26	5.005591e+25	1.243197e+25	3.762394e+25	0	2.603136e+25	2.868249e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+26	0	4.675162e+26	1.131432e+26	0	1.131432e+26	4.226859e+26	0	4.226859e+26	1.259519e+26	0	1.259519e+26	4.034729e+26	0	4.034729e+26	1.790576e+23	1.721597e-09	0.003827157	4.095214e+09	3.516624e+11	6.759196e+12	7.557497e-06	1.220937e-10	3.048652e-16	0.5	0.5	0.2562917	1	72.93343	9.069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.036173e-12	0	3.964809e-10	5.036173e-12	-370.2107	0	-302.233	-370.2107	30161.73	77194.93	952.418	8452.146	0.2283927	0	0	0.1593596	0	0	0	0.0690331	0	0	0.1593596	
14835.66316	1877.825	4e+19	0	0	5106736.74	2	1.461407e-05	4.999025e+26	6.890078e+25	1.711238e+25	5.17884e+25	2.655755e+26	1.654262e+26	3.63177e+25	5.005612e+24	1.243207e+24	3.762405e+24	1.929395e+25	1.201814e+25	0.3309169	3.63177e+26	5.005612e+25	1.243207e+25	3.762405e+25	0	2.603136e+25	2.870895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.678575e+26	0	4.678575e+26	1.132258e+26	0	1.132258e+26	4.229944e+26	0	4.229944e+26	1.260438e+26	0	1.260438e+26	4.037674e+26	0	4.037674e+26	1.790569e+23	1.721603e-09	0.003827176	4.09192e+09	3.522274e+11	6.767089e+12	7.560538e-06	1.22192e-10	3.052334e-16	0.5	0.5	0.2563948	1	72.98667	9.076262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.032625e-12	0	3.964809e-10	5.032625e-12	-370.2107	0	-302.233	-370.2107	30161.73	77194.93	953.2001	8452.146	0.2285805	0	0	0.1594908	0	0	0	0.06908978	0	0	0.1594908	
14846.48422	1877.825	4e+19	0	0	5110315.68	2	1.461407e-05	5.002671e+26	6.890107e+25	1.711252e+25	5.178856e+25	2.65785e+26	1.655811e+26	3.634419e+25	5.005634e+24	1.243217e+24	3.762417e+24	1.930917e+25	1.202939e+25	0.3309853	3.634419e+26	5.005634e+25	1.243217e+25	3.762417e+25	0	2.603136e+25	2.873542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.681987e+26	0	4.681987e+26	1.133084e+26	0	1.133084e+26	4.23303e+26	0	4.23303e+26	1.261357e+26	0	1.261357e+26	4.040619e+26	0	4.040619e+26	1.790562e+23	1.721608e-09	0.003827196	4.088631e+09	3.527928e+11	6.774986e+12	7.563578e-06	1.222903e-10	3.056018e-16	0.5	0.5	0.2564979	1	73.0399	9.082883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.029079e-12	0	3.964809e-10	5.029079e-12	-370.2419	0	-302.233	-370.2419	30161.73	77194.93	954.1657	8452.146	0.2287468	0	0	0.159587	0	0	0	0.06915977	0	0	0.159587	
14857.30527	1877.825	4e+19	0	0	5113894.62	2	1.461407e-05	5.006318e+26	6.890137e+25	1.711265e+25	5.178871e+25	2.659944e+26	1.65736e+26	3.637068e+25	5.005655e+24	1.243227e+24	3.762428e+24	1.932438e+25	1.204065e+25	0.3310536	3.637068e+26	5.005655e+25	1.243227e+25	3.762428e+25	0	2.603136e+25	2.876189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6854e+26	0	4.6854e+26	1.13391e+26	0	1.13391e+26	4.236115e+26	0	4.236115e+26	1.262277e+26	0	1.262277e+26	4.043564e+26	0	4.043564e+26	1.790556e+23	1.721613e-09	0.003827216	4.085347e+09	3.533586e+11	6.782886e+12	7.566618e-06	1.223886e-10	3.059703e-16	0.5	0.5	0.256601	1	73.09314	9.089503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.025534e-12	0	3.964809e-10	5.025534e-12	-370.2419	0	-302.233	-370.2419	30161.73	77194.93	954.9481	8452.146	0.2289346	0	0	0.1597181	0	0	0	0.06921648	0	0	0.1597181	
14868.12632	1877.825	4e+19	0	0	5117473.56	2	1.461407e-05	5.009964e+26	6.890166e+25	1.711279e+25	5.178887e+25	2.662039e+26	1.658909e+26	3.639717e+25	5.005676e+24	1.243237e+24	3.762439e+24	1.93396e+25	1.20519e+25	0.3311219	3.639717e+26	5.005676e+25	1.243237e+25	3.762439e+25	0	2.603136e+25	2.878836e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.688812e+26	0	4.688812e+26	1.134735e+26	0	1.134735e+26	4.2392e+26	0	4.2392e+26	1.263196e+26	0	1.263196e+26	4.046509e+26	0	4.046509e+26	1.790549e+23	1.721618e-09	0.003827235	4.082068e+09	3.53925e+11	6.79079e+12	7.569656e-06	1.224869e-10	3.06339e-16	0.5	0.5	0.256704	1	73.14638	9.096123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.022132e-12	0	3.964809e-10	5.022132e-12	-370.2419	0	-302.233	-370.2419	30161.73	77194.93	955.9143	8452.146	0.2291007	0	0	0.1598141	0	0	0	0.06928652	0	0	0.1598141	
14878.94737	1877.825	4e+19	0	0	5121052.5	2	1.461407e-05	5.01361e+26	6.890194e+25	1.711292e+25	5.178902e+25	2.664133e+26	1.660458e+26	3.642366e+25	5.005697e+24	1.243246e+24	3.76245e+24	1.935481e+25	1.206315e+25	0.33119	3.642366e+26	5.005697e+25	1.243246e+25	3.76245e+25	0	2.603136e+25	2.881483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.692225e+26	0	4.692225e+26	1.135561e+26	0	1.135561e+26	4.242285e+26	0	4.242285e+26	1.264115e+26	0	1.264115e+26	4.049454e+26	0	4.049454e+26	1.790542e+23	1.721623e-09	0.003827255	4.078795e+09	3.544918e+11	6.798696e+12	7.572693e-06	1.225852e-10	3.067079e-16	0.5	0.5	0.256807	1	73.19961	9.102743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.018589e-12	0	3.964809e-10	5.018589e-12	-370.2732	0	-302.233	-370.2732	30161.73	77194.93	956.6971	8452.146	0.2292884	0	0	0.1599451	0	0	0	0.06934325	0	0	0.1599451	
14889.76843	1877.825	4e+19	0	0	5124631.44	2	1.461407e-05	5.017256e+26	6.890223e+25	1.711305e+25	5.178918e+25	2.666227e+26	1.662007e+26	3.645015e+25	5.005718e+24	1.243256e+24	3.762461e+24	1.937003e+25	1.207441e+25	0.3312581	3.645015e+26	5.005718e+25	1.243256e+25	3.762461e+25	0	2.603136e+25	2.88413e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.695637e+26	0	4.695637e+26	1.136387e+26	0	1.136387e+26	4.245371e+26	0	4.245371e+26	1.265035e+26	0	1.265035e+26	4.052399e+26	0	4.052399e+26	1.790535e+23	1.721628e-09	0.003827274	4.075526e+09	3.55059e+11	6.806606e+12	7.575729e-06	1.226836e-10	3.07077e-16	0.5	0.5	0.25691	1	73.25285	9.109363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.015047e-12	0	3.964809e-10	5.015047e-12	-370.2732	0	-302.233	-370.2732	30161.73	77194.93	957.6639	8452.146	0.2294546	0	0	0.1600413	0	0	0	0.06941333	0	0	0.1600413	
