Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2398.666625	1877.825	4e+19	0	0	993333.405	1.9478252	1.464086e-05	8.082547e+25	4.356694e+25	5.461573e+24	3.810537e+25	2.223529e+25	1.502324e+25	5.871936e+24	3.165119e+24	3.967809e+23	2.768339e+24	1.615385e+24	1.091432e+24	0.1858726	5.871936e+25	3.165119e+25	3.967809e+24	2.768339e+25	1.192715e+25	8.353688e+24	6.787323e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.564435e+25	2.215691e+18	7.564435e+25	1.830662e+25	1.344255e+13	1.830662e+25	6.839078e+25	2.899055e+13	6.839078e+25	2.037907e+25	1.079282e+14	2.037907e+25	6.528211e+25	9.017335e+19	6.528202e+25	2.220041e+23	1.445047e-09	0.002806053	3.531601e+10	5.03046e+09	2.807722e+11	2.573537e-06	1.415789e-11	1.203831e-17	0.5	0.5	0.08711475	1	11.80066	1.467473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0521748	0	4.439693e-16	0	2.270496e-15	4.439693e-16	-515.9748	0	-490.6787	-515.9748	30969.25	77194.93	0.0009930537	8678.436	0.02932163	0	0	0.02932163	0	0	0	0	0	0	0.02932163	
2403.93842	1877.825	4e+19	0	0	995076.996	1.94786024	1.464086e-05	8.100311e+25	4.36167e+25	5.471921e+24	3.814478e+25	2.231486e+25	1.507155e+25	5.884841e+24	3.168735e+24	3.975327e+23	2.771202e+24	1.621165e+24	1.094941e+24	0.1860613	5.884841e+25	3.168735e+25	3.975327e+24	2.771202e+25	1.196641e+25	8.379593e+24	6.815056e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.58106e+25	2.244179e+18	7.58106e+25	1.834686e+25	1.346005e+13	1.834686e+25	6.854109e+25	2.903135e+13	6.854109e+25	2.042386e+25	1.081026e+14	2.042386e+25	6.542559e+25	9.030178e+19	6.54255e+25	2.218534e+23	1.445875e-09	0.002808968	3.52031e+10	5.064177e+09	2.820991e+11	2.577661e-06	1.42033e-11	1.209627e-17	0.5	0.5	0.08725434	1	11.8266	1.470698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05213976	0	4.449533e-16	0	2.276473e-15	4.449533e-16	-515.9402	0	-490.6377	-515.9402	30968.69	77194.93	0.0009999735	8678.28	0.029388	0	0	0.029388	0	0	0	0	0	0	0.029388	
2409.210215	1877.825	4e+19	0	0	996820.587	1.94789528	1.464086e-05	8.118075e+25	4.366634e+25	5.48225e+24	3.818409e+25	2.23945e+25	1.511991e+25	5.897747e+24	3.172341e+24	3.982831e+23	2.774058e+24	1.626951e+24	1.098455e+24	0.1862499	5.897747e+25	3.172341e+25	3.982831e+24	2.774058e+25	1.200569e+25	8.405518e+24	6.84285e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.597685e+25	2.272997e+18	7.597685e+25	1.838709e+25	1.347748e+13	1.838709e+25	6.86914e+25	2.907202e+13	6.86914e+25	2.046865e+25	1.082765e+14	2.046865e+25	6.556907e+25	9.042981e+19	6.556897e+25	2.217033e+23	1.4467e-09	0.002811875	3.509084e+10	5.09803e+09	2.834288e+11	2.581781e-06	1.424873e-11	1.215436e-17	0.5	0.5	0.08739379	1	11.85254	1.473923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05210472	0	4.459408e-16	0	2.282468e-15	4.459408e-16	-515.9056	0	-490.5966	-515.9056	30968.14	77194.93	0.001006928	8678.124	0.02945437	0	0	0.02945437	0	0	0	0	0	0	0.02945437	
2414.48201	1877.825	4e+19	0	0	998564.178	1.94793032	1.464086e-05	8.135839e+25	4.371585e+25	5.492561e+24	3.822329e+25	2.247422e+25	1.516832e+25	5.910652e+24	3.175938e+24	3.990322e+23	2.776905e+24	1.632743e+24	1.101972e+24	0.1864383	5.910652e+25	3.175938e+25	3.990322e+24	2.776905e+25	1.204498e+25	8.431464e+24	6.870703e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61431e+25	2.302165e+18	7.61431e+25	1.842733e+25	1.349485e+13	1.842733e+25	6.884171e+25	2.911255e+13	6.884171e+25	2.051344e+25	1.084501e+14	2.051344e+25	6.571254e+25	9.055743e+19	6.571245e+25	2.215538e+23	1.447522e-09	0.002814773	3.497924e+10	5.132018e+09	2.847612e+11	2.585896e-06	1.429419e-11	1.221257e-17	0.5	0.5	0.0875331	1	11.87847	1.477148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05206968	0	4.46932e-16	0	2.288483e-15	4.46932e-16	-515.871	0	-490.5555	-515.871	30967.58	77194.93	0.001013921	8677.968	0.02952076	0	0	0.02952076	0	0	0	0	0	0	0.02952076	
2419.753805	1877.825	4e+19	0	0	1000307.769	1.94796536	1.464086e-05	8.153602e+25	4.376522e+25	5.502854e+24	3.826237e+25	2.255402e+25	1.521678e+25	5.923557e+24	3.179525e+24	3.9978e+23	2.779745e+24	1.63854e+24	1.105492e+24	0.1866264	5.923557e+25	3.179525e+25	3.9978e+24	2.779745e+25	1.208428e+25	8.457429e+24	6.898617e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.630936e+25	2.331665e+18	7.630935e+25	1.846756e+25	1.351215e+13	1.846756e+25	6.899202e+25	2.915296e+13	6.899202e+25	2.055823e+25	1.086232e+14	2.055823e+25	6.585602e+25	9.068465e+19	6.585593e+25	2.21405e+23	1.448342e-09	0.002817664	3.486828e+10	5.166143e+09	2.860963e+11	2.590007e-06	1.433968e-11	1.227091e-17	0.5	0.5	0.08767226	1	11.90441	1.480373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05203464	0	4.479264e-16	0	2.294517e-15	4.479264e-16	-515.8363	0	-490.5144	-515.8363	30967.02	77194.93	0.001020948	8677.812	0.02958716	0	0	0.02958716	0	0	0	0	0	0	0.02958716	
2425.0256	1877.825	4e+19	0	0	1002051.36	1.9480004	1.464086e-05	8.171366e+25	4.381447e+25	5.513129e+24	3.830135e+25	2.26339e+25	1.526529e+25	5.936463e+24	3.183103e+24	4.005265e+23	2.782576e+24	1.644343e+24	1.109017e+24	0.1868144	5.936463e+25	3.183103e+25	4.005265e+24	2.782576e+25	1.212359e+25	8.483414e+24	6.926589e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.647561e+25	2.361493e+18	7.64756e+25	1.85078e+25	1.352939e+13	1.85078e+25	6.914233e+25	2.919324e+13	6.914233e+25	2.060302e+25	1.087959e+14	2.060302e+25	6.59995e+25	9.081147e+19	6.599941e+25	2.212567e+23	1.449159e-09	0.002820546	3.475797e+10	5.200403e+09	2.874341e+11	2.594114e-06	1.438519e-11	1.232938e-17	0.5	0.5	0.08781128	1	11.93034	1.483599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0519996	0	4.489214e-16	0	2.30057e-15	4.489214e-16	-515.8016	0	-490.4733	-515.8016	30966.47	77194.93	0.001028009	8677.656	0.02965356	0	0	0.02965356	0	0	0	0	0	0	0.02965356	
2430.297395	1877.825	4e+19	0	0	1003794.951	1.94803544	1.464086e-05	8.18913e+25	4.38636e+25	5.523386e+24	3.834021e+25	2.271385e+25	1.531385e+25	5.949368e+24	3.186672e+24	4.012716e+23	2.7854e+24	1.650151e+24	1.112545e+24	0.1870022	5.949368e+25	3.186672e+25	4.012716e+24	2.7854e+25	1.216292e+25	8.50942e+24	6.954622e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.664186e+25	2.391694e+18	7.664186e+25	1.854803e+25	1.354657e+13	1.854803e+25	6.929264e+25	2.923338e+13	6.929264e+25	2.064781e+25	1.089682e+14	2.064781e+25	6.614297e+25	9.093789e+19	6.614288e+25	2.211091e+23	1.449974e-09	0.00282342	3.464828e+10	5.234799e+09	2.887747e+11	2.598217e-06	1.443073e-11	1.238797e-17	0.5	0.5	0.08795016	1	11.95628	1.486824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05196456	0	4.49923e-16	0	2.306642e-15	4.49923e-16	-515.7668	0	-490.4321	-515.7668	30965.91	77194.93	0.001035109	8677.5	0.02971998	0	0	0.02971998	0	0	0	0	0	0	0.02971998	
2435.56919	1877.825	4e+19	0	0	1005538.542	1.94807048	1.464086e-05	8.206894e+25	4.391259e+25	5.533625e+24	3.837897e+25	2.279388e+25	1.536247e+25	5.962273e+24	3.190231e+24	4.020155e+23	2.788216e+24	1.655966e+24	1.116077e+24	0.1871898	5.962273e+25	3.190231e+25	4.020155e+24	2.788216e+25	1.220227e+25	8.535445e+24	6.982713e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.680811e+25	2.422275e+18	7.680811e+25	1.858826e+25	1.356368e+13	1.858826e+25	6.944295e+25	2.92734e+13	6.944295e+25	2.06926e+25	1.091401e+14	2.06926e+25	6.628645e+25	9.106393e+19	6.628636e+25	2.209621e+23	1.450786e-09	0.002826286	3.453923e+10	5.269332e+09	2.901179e+11	2.602316e-06	1.447629e-11	1.244669e-17	0.5	0.5	0.08808889	1	11.98221	1.490049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05192952	0	4.509295e-16	0	2.312733e-15	4.509295e-16	-515.7319	0	-490.3909	-515.7319	30965.35	77194.93	0.001042248	8677.344	0.0297864	0	0	0.0297864	0	0	0	0	0	0	0.0297864	
2440.840985	1877.825	4e+19	0	0	1007282.133	1.94810552	1.464086e-05	8.224658e+25	4.396146e+25	5.543845e+24	3.841761e+25	2.287398e+25	1.541113e+25	5.975179e+24	3.193781e+24	4.02758e+23	2.791023e+24	1.661785e+24	1.119612e+24	0.1873772	5.975179e+25	3.193781e+25	4.02758e+24	2.791023e+25	1.224162e+25	8.561489e+24	7.010865e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.697436e+25	2.453195e+18	7.697436e+25	1.86285e+25	1.358073e+13	1.86285e+25	6.959326e+25	2.931329e+13	6.959326e+25	2.073739e+25	1.093116e+14	2.073739e+25	6.642993e+25	9.118955e+19	6.642984e+25	2.208157e+23	1.451595e-09	0.002829144	3.44308e+10	5.304001e+09	2.914639e+11	2.60641e-06	1.452188e-11	1.250553e-17	0.5	0.5	0.08822749	1	12.00815	1.493274	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05189448	0	4.51938e-16	0	2.318844e-15	4.51938e-16	-515.6971	0	-490.3497	-515.6971	30964.8	77194.93	0.001049422	8677.188	0.02985283	0	0	0.02985283	0	0	0	0	0	0	0.02985283	
2446.11278	1877.825	4e+19	0	0	1009025.724	1.94814056	1.464086e-05	8.242422e+25	4.40102e+25	5.554048e+24	3.845615e+25	2.295417e+25	1.545985e+25	5.988084e+24	3.197322e+24	4.034992e+23	2.793823e+24	1.66761e+24	1.123152e+24	0.1875644	5.988084e+25	3.197322e+25	4.034992e+24	2.793823e+25	1.228099e+25	8.587554e+24	7.039077e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.714061e+25	2.484478e+18	7.714061e+25	1.866873e+25	1.359771e+13	1.866873e+25	6.974357e+25	2.935305e+13	6.974357e+25	2.078217e+25	1.094827e+14	2.078217e+25	6.657341e+25	9.131477e+19	6.657331e+25	2.206699e+23	1.452402e-09	0.002831994	3.432299e+10	5.338807e+09	2.928125e+11	2.6105e-06	1.456749e-11	1.25645e-17	0.5	0.5	0.08836594	1	12.03408	1.496499	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05185944	0	4.5295e-16	0	2.324975e-15	4.5295e-16	-515.6621	0	-490.3085	-515.6621	30964.24	77194.93	0.001056633	8677.032	0.02991928	0	0	0.02991928	0	0	0	0	0	0	0.02991928	
2451.384575	1877.825	4e+19	0	0	1010769.315	1.9481756	1.464086e-05	8.260185e+25	4.405881e+25	5.564232e+24	3.849458e+25	2.303442e+25	1.550862e+25	6.000989e+24	3.200854e+24	4.042391e+23	2.796615e+24	1.673441e+24	1.126694e+24	0.1877515	6.000989e+25	3.200854e+25	4.042391e+24	2.796615e+25	1.232037e+25	8.613638e+24	7.067348e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.730686e+25	2.516128e+18	7.730686e+25	1.870897e+25	1.361463e+13	1.870897e+25	6.989388e+25	2.939267e+13	6.989388e+25	2.082696e+25	1.096533e+14	2.082696e+25	6.671688e+25	9.14396e+19	6.671679e+25	2.205247e+23	1.453207e-09	0.002834836	3.42158e+10	5.373749e+09	2.941638e+11	2.614586e-06	1.461313e-11	1.262359e-17	0.5	0.5	0.08850426	1	12.06002	1.499725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0518244	0	4.539655e-16	0	2.331125e-15	4.539655e-16	-515.6272	0	-490.2673	-515.6272	30963.68	77194.93	0.001063881	8676.876	0.02998573	0	0	0.02998573	0	0	0	0	0	0	0.02998573	
2456.65637	1877.825	4e+19	0	0	1012512.906	1.94821064	1.464086e-05	8.277949e+25	4.41073e+25	5.574399e+24	3.85329e+25	2.311476e+25	1.555744e+25	6.013895e+24	3.204376e+24	4.049777e+23	2.799399e+24	1.679277e+24	1.130241e+24	0.1879383	6.013895e+25	3.204376e+25	4.049777e+24	2.799399e+25	1.235976e+25	8.639741e+24	7.095679e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.747312e+25	2.548121e+18	7.747311e+25	1.87492e+25	1.363148e+13	1.87492e+25	7.004419e+25	2.943217e+13	7.004419e+25	2.087175e+25	1.098236e+14	2.087175e+25	6.686036e+25	9.156402e+19	6.686027e+25	2.2038e+23	1.454009e-09	0.00283767	3.410921e+10	5.408829e+09	2.955179e+11	2.618668e-06	1.46588e-11	1.26828e-17	0.5	0.5	0.08864243	1	12.08596	1.50295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05178936	0	4.549818e-16	0	2.337294e-15	4.549818e-16	-515.5923	0	-490.226	-515.5923	30963.13	77194.93	0.001071163	8676.72	0.03005219	0	0	0.03005219	0	0	0	0	0	0	0.03005219	
2461.928165	1877.825	4e+19	0	0	1014256.497	1.94824568	1.464086e-05	8.295713e+25	4.415566e+25	5.584547e+24	3.857111e+25	2.319517e+25	1.56063e+25	6.0268e+24	3.20789e+24	4.057149e+23	2.802175e+24	1.685119e+24	1.133791e+24	0.1881249	6.0268e+25	3.20789e+25	4.057149e+24	2.802175e+25	1.239917e+25	8.665864e+24	7.12407e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.763937e+25	2.580514e+18	7.763936e+25	1.878944e+25	1.364828e+13	1.878944e+25	7.01945e+25	2.947154e+13	7.01945e+25	2.091654e+25	1.099934e+14	2.091654e+25	6.700384e+25	9.168806e+19	6.700375e+25	2.20236e+23	1.454808e-09	0.002840496	3.400323e+10	5.444045e+09	2.968746e+11	2.622746e-06	1.470449e-11	1.274215e-17	0.5	0.5	0.08878046	1	12.11189	1.506175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05175432	0	4.560044e-16	0	2.343483e-15	4.560044e-16	-515.5572	0	-490.1847	-515.5572	30962.57	77194.93	0.001078485	8676.564	0.03011865	0	0	0.03011865	0	0	0	0	0	0	0.03011865	
2467.19996	1877.825	4e+19	0	0	1016000.088	1.94828072	1.464086e-05	8.313477e+25	4.42039e+25	5.594677e+24	3.860922e+25	2.327565e+25	1.565522e+25	6.039706e+24	3.211394e+24	4.064509e+23	2.804943e+24	1.690966e+24	1.137345e+24	0.1883114	6.039706e+25	3.211394e+25	4.064509e+24	2.804943e+25	1.243859e+25	8.692007e+24	7.152521e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.780562e+25	2.613292e+18	7.780562e+25	1.882967e+25	1.3665e+13	1.882967e+25	7.034481e+25	2.951078e+13	7.034481e+25	2.096133e+25	1.101628e+14	2.096133e+25	6.714731e+25	9.181169e+19	6.714722e+25	2.200926e+23	1.455605e-09	0.002843314	3.389784e+10	5.479398e+09	2.98234e+11	2.62682e-06	1.47502e-11	1.280161e-17	0.5	0.5	0.08891836	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05171928	0	4.570306e-16	0	2.349692e-15	4.570306e-16	-515.5221	0	-490.1434	-515.5221	30962.01	77194.93	0.001085845	8676.408	0.03018513	0	0	0.03018513	0	0	0	0	0	0	0.03018513	
2472.471755	1877.825	4e+19	0	0	1017743.679	1.94831576	1.464086e-05	8.331241e+25	4.4252e+25	5.604789e+24	3.864722e+25	2.335621e+25	1.570419e+25	6.052611e+24	3.214889e+24	4.071855e+23	2.807704e+24	1.696819e+24	1.140903e+24	0.1884976	6.052611e+25	3.214889e+25	4.071855e+24	2.807704e+25	1.247802e+25	8.718168e+24	7.181032e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.797187e+25	2.646453e+18	7.797187e+25	1.88699e+25	1.368167e+13	1.88699e+25	7.049511e+25	2.954989e+13	7.049511e+25	2.100612e+25	1.103318e+14	2.100612e+25	6.729079e+25	9.193493e+19	6.72907e+25	2.199497e+23	1.4564e-09	0.002846124	3.379306e+10	5.514888e+09	2.995961e+11	2.630889e-06	1.479594e-11	1.28612e-17	0.5	0.5	0.08905612	1	12.16376	1.512626	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05168424	0	4.580604e-16	0	2.355921e-15	4.580604e-16	-515.487	0	-490.1021	-515.487	30961.46	77194.93	0.001093243	8676.252	0.03025162	0	0	0.03025162	0	0	0	0	0	0	0.03025162	
2477.74355	1877.825	4e+19	0	0	1019487.27	1.9483508	1.464086e-05	8.349005e+25	4.429999e+25	5.614883e+24	3.868511e+25	2.343685e+25	1.575321e+25	6.065516e+24	3.218375e+24	4.079188e+23	2.810456e+24	1.702677e+24	1.144464e+24	0.1886837	6.065516e+25	3.218375e+25	4.079188e+24	2.810456e+25	1.251746e+25	8.744349e+24	7.209603e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.813812e+25	2.68e+18	7.813812e+25	1.891014e+25	1.369827e+13	1.891014e+25	7.064542e+25	2.958888e+13	7.064542e+25	2.105091e+25	1.105004e+14	2.105091e+25	6.743427e+25	9.205778e+19	6.743418e+25	2.198075e+23	1.457192e-09	0.002848926	3.368886e+10	5.550516e+09	3.009609e+11	2.634955e-06	1.48417e-11	1.292092e-17	0.5	0.5	0.08919373	1	12.1897	1.515851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0516492	0	4.590938e-16	0	2.36217e-15	4.590938e-16	-515.4518	0	-490.0607	-515.4518	30960.9	77194.93	0.001100678	8676.096	0.03031811	0	0	0.03031811	0	0	0	0	0	0	0.03031811	
2483.015345	1877.825	4e+19	0	0	1021230.861	1.94838584	1.464086e-05	8.366769e+25	4.434785e+25	5.624958e+24	3.872289e+25	2.351755e+25	1.580228e+25	6.078422e+24	3.221852e+24	4.086508e+23	2.813202e+24	1.70854e+24	1.148029e+24	0.1888696	6.078422e+25	3.221852e+25	4.086508e+24	2.813202e+25	1.255691e+25	8.770549e+24	7.238233e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.830437e+25	2.713904e+18	7.830437e+25	1.895037e+25	1.371481e+13	1.895037e+25	7.079573e+25	2.962773e+13	7.079573e+25	2.10957e+25	1.106686e+14	2.10957e+25	6.757775e+25	9.218022e+19	6.757765e+25	2.196658e+23	1.457981e-09	0.00285172	3.358524e+10	5.586282e+09	3.023284e+11	2.639016e-06	1.488749e-11	1.298076e-17	0.5	0.5	0.08933121	1	12.21563	1.519076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05161416	0	4.601277e-16	0	2.368439e-15	4.601277e-16	-515.4167	0	-490.0194	-515.4167	30960.34	77194.93	0.001108148	8675.94	0.03038462	0	0	0.03038462	0	0	0	0	0	0	0.03038462	
2488.28714	1877.825	4e+19	0	0	1022974.452	1.94842088	1.464086e-05	8.384532e+25	4.439558e+25	5.635016e+24	3.876057e+25	2.359834e+25	1.58514e+25	6.091327e+24	3.22532e+24	4.093815e+23	2.815939e+24	1.714409e+24	1.151597e+24	0.1890553	6.091327e+25	3.22532e+25	4.093815e+24	2.815939e+25	1.259637e+25	8.796768e+24	7.266924e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.847062e+25	2.748245e+18	7.847062e+25	1.899061e+25	1.373129e+13	1.899061e+25	7.094604e+25	2.966646e+13	7.094604e+25	2.114049e+25	1.108364e+14	2.114049e+25	6.772122e+25	9.230229e+19	6.772113e+25	2.195247e+23	1.458768e-09	0.002854507	3.348221e+10	5.622185e+09	3.036986e+11	2.643073e-06	1.49333e-11	1.304072e-17	0.5	0.5	0.08946856	1	12.24157	1.522301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05157912	0	4.611683e-16	0	2.374727e-15	4.611683e-16	-515.3814	0	-489.978	-515.3814	30959.79	77194.93	0.00111566	8675.784	0.03045113	0	0	0.03045113	0	0	0	0	0	0	0.03045113	
2493.558935	1877.825	4e+19	0	0	1024718.043	1.94845592	1.464086e-05	8.402296e+25	4.44432e+25	5.645055e+24	3.879814e+25	2.36792e+25	1.590057e+25	6.104232e+24	3.228779e+24	4.101108e+23	2.818668e+24	1.720283e+24	1.15517e+24	0.1892408	6.104232e+25	3.228779e+25	4.101108e+24	2.818668e+25	1.263585e+25	8.823006e+24	7.295674e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.863687e+25	2.782977e+18	7.863687e+25	1.903084e+25	1.37477e+13	1.903084e+25	7.109635e+25	2.970507e+13	7.109635e+25	2.118528e+25	1.110037e+14	2.118528e+25	6.78647e+25	9.242397e+19	6.786461e+25	2.193841e+23	1.459553e-09	0.002857285	3.337975e+10	5.658225e+09	3.050714e+11	2.647127e-06	1.497914e-11	1.310081e-17	0.5	0.5	0.08960576	1	12.2675	1.525526	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05154408	0	4.622125e-16	0	2.381036e-15	4.622125e-16	-515.3461	0	-489.9365	-515.3461	30959.23	77194.93	0.001123209	8675.628	0.03051765	0	0	0.03051765	0	0	0	0	0	0	0.03051765	
