Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3458.29742	1877.825	4e+19	0	0	1343795.04	1.95513916	1.464086e-05	1.165308e+26	5.135257e+25	7.186364e+24	4.41662e+25	3.912965e+25	2.604858e+25	8.465912e+24	3.730742e+24	5.220863e+23	3.208656e+24	2.842752e+24	1.892418e+24	0.2235339	8.465912e+25	3.730742e+25	5.220863e+24	3.208656e+25	0	1.28849e+10	4.73517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.090609e+26	0	1.090609e+26	2.639373e+25	0	2.639373e+25	9.860298e+25	0	9.860298e+25	2.938169e+25	0	2.938169e+25	9.412102e+25	0	9.412102e+25	2.009499e+23	1.569523e-09	0.003254461	2.683506e+10	7.834819e+09	4.287319e+11	2.952331e-06	1.863234e-11	1.817477e-17	0.5	0.5	0.09993698	1	17.01371	2.115741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04486084	0	7.493125e-16	0	4.067542e-15	7.493125e-16	-507.8031	0	-481.5761	-507.8031	30853.45	77194.93	0	8645.985	0	0	0	0	0	0	0	0	0	0	0	
3463.569215	1877.825	4e+19	0	0	1345538.63	1.95517777	1.464086e-05	1.167084e+26	5.138187e+25	7.193255e+24	4.418861e+25	3.922166e+25	2.61049e+25	8.478817e+24	3.732871e+24	5.225869e+23	3.210284e+24	2.849437e+24	1.89651e+24	0.2236762	8.478817e+25	3.732871e+25	5.225869e+24	3.210284e+25	0	1.717987e+10	4.745947e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092271e+26	0	1.092271e+26	2.643396e+25	0	2.643396e+25	9.875329e+25	0	9.875329e+25	2.942648e+25	0	2.942648e+25	9.42645e+25	0	9.42645e+25	2.008791e+23	1.569973e-09	0.00325612	2.677708e+10	7.870264e+09	4.30105e+11	2.955525e-06	1.867268e-11	1.823383e-17	0.5	0.5	0.1000451	1	17.03964	2.118966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04482223	0	7.516143e-16	0	4.080914e-15	7.516143e-16	-507.7552	0	-481.5249	-507.7552	30852.84	77194.93	0	8645.815	0	0	0	0	0	0	0	0	0	0	0	
3468.84101	1877.825	4e+19	0	0	1347282.22	1.95521638	1.464086e-05	1.168861e+26	5.141109e+25	7.20013e+24	4.421096e+25	3.931372e+25	2.616125e+25	8.491723e+24	3.734994e+24	5.230863e+23	3.211908e+24	2.856125e+24	1.900604e+24	0.2238184	8.491723e+25	3.734994e+25	5.230863e+24	3.211908e+25	0	1.717987e+10	4.756729e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.093934e+26	0	1.093934e+26	2.647419e+25	0	2.647419e+25	9.890359e+25	0	9.890359e+25	2.947127e+25	0	2.947127e+25	9.440798e+25	0	9.440798e+25	2.008086e+23	1.570423e-09	0.003257775	2.671934e+10	7.905804e+09	4.314801e+11	2.958717e-06	1.871304e-11	1.829297e-17	0.5	0.5	0.1001531	1	17.06558	2.122191	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04478362	0	7.539242e-16	0	4.09434e-15	7.539242e-16	-507.7073	0	-481.4736	-507.7073	30852.23	77194.93	0	8645.644	0	0	0	0	0	0	0	0	0	0	0	
3474.112805	1877.825	4e+19	0	0	1349025.81	1.95525499	1.464086e-05	1.170637e+26	5.144024e+25	7.206989e+24	4.423325e+25	3.940583e+25	2.621764e+25	8.504628e+24	3.737111e+24	5.235847e+23	3.213527e+24	2.862817e+24	1.9047e+24	0.2239604	8.504628e+25	3.737111e+25	5.235847e+24	3.213527e+25	0	1.717987e+10	4.767517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.095596e+26	0	1.095596e+26	2.651443e+25	0	2.651443e+25	9.90539e+25	0	9.90539e+25	2.951606e+25	0	2.951606e+25	9.455145e+25	0	9.455145e+25	2.007384e+23	1.570871e-09	0.003259425	2.666183e+10	7.941439e+09	4.32857e+11	2.961906e-06	1.87534e-11	1.835219e-17	0.5	0.5	0.1002611	1	17.09151	2.125416	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04474501	0	7.562428e-16	0	4.10782e-15	7.562428e-16	-507.6593	0	-481.4223	-507.6593	30851.62	77194.93	0	8645.473	0	0	0	0	0	0	0	0	0	0	0	
3479.3846	1877.825	4e+19	0	0	1350769.4	1.9552936	1.464086e-05	1.172413e+26	5.146931e+25	7.213833e+24	4.425547e+25	3.949798e+25	2.627406e+25	8.517534e+24	3.739223e+24	5.240819e+23	3.215141e+24	2.869511e+24	1.908799e+24	0.2241024	8.517534e+25	3.739223e+25	5.240819e+24	3.215141e+25	0	1.717987e+10	4.77831e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.097259e+26	0	1.097259e+26	2.655466e+25	0	2.655466e+25	9.920421e+25	0	9.920421e+25	2.956085e+25	0	2.956085e+25	9.469493e+25	0	9.469493e+25	2.006684e+23	1.571318e-09	0.00326107	2.660454e+10	7.977169e+09	4.342358e+11	2.965094e-06	1.879378e-11	1.84115e-17	0.5	0.5	0.100369	1	17.11745	2.128641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0447064	0	7.585756e-16	0	4.121354e-15	7.585756e-16	-507.6112	0	-481.3709	-507.6112	30851.01	77194.93	0	8645.303	0	0	0	0	0	0	0	0	0	0	0	
3484.656395	1877.825	4e+19	0	0	1352512.99	1.95533221	1.464086e-05	1.17419e+26	5.14983e+25	7.220662e+24	4.427763e+25	3.959017e+25	2.633052e+25	8.530439e+24	3.741329e+24	5.24578e+23	3.216751e+24	2.876209e+24	1.912901e+24	0.2242441	8.530439e+25	3.741329e+25	5.24578e+24	3.216751e+25	0	1.717987e+10	4.78911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.098921e+26	0	1.098921e+26	2.65949e+25	0	2.65949e+25	9.935452e+25	0	9.935452e+25	2.960564e+25	0	2.960564e+25	9.483841e+25	0	9.483841e+25	2.005986e+23	1.571764e-09	0.003262711	2.654748e+10	8.012993e+09	4.356164e+11	2.968278e-06	1.883418e-11	1.847089e-17	0.5	0.5	0.1004768	1	17.14338	2.131867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04466779	0	7.609117e-16	0	4.134943e-15	7.609117e-16	-507.5632	0	-481.3196	-507.5632	30850.4	77194.93	0	8645.132	0	0	0	0	0	0	0	0	0	0	0	
3489.92819	1877.825	4e+19	0	0	1354256.58	1.95537082	1.464086e-05	1.175966e+26	5.152721e+25	7.227475e+24	4.429973e+25	3.96824e+25	2.638701e+25	8.543344e+24	3.74343e+24	5.25073e+23	3.218357e+24	2.88291e+24	1.917005e+24	0.2243858	8.543344e+25	3.74343e+25	5.25073e+24	3.218357e+25	0	1.717987e+10	4.799914e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100584e+26	0	1.100584e+26	2.663513e+25	0	2.663513e+25	9.950483e+25	0	9.950483e+25	2.965043e+25	0	2.965043e+25	9.498189e+25	0	9.498189e+25	2.005291e+23	1.572208e-09	0.003264347	2.649064e+10	8.048913e+09	4.36999e+11	2.971461e-06	1.887459e-11	1.853037e-17	0.5	0.5	0.1005845	1	17.16932	2.135092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04462918	0	7.632565e-16	0	4.148587e-15	7.632565e-16	-507.5152	0	-481.2681	-507.5152	30849.8	77194.93	0	8644.961	0	0	0	0	0	0	0	0	0	0	0	
3495.199985	1877.825	4e+19	0	0	1356000.17	1.95540943	1.464086e-05	1.177743e+26	5.155604e+25	7.234273e+24	4.432177e+25	3.977468e+25	2.644353e+25	8.55625e+24	3.745525e+24	5.255669e+23	3.219958e+24	2.889614e+24	1.921111e+24	0.2245273	8.55625e+25	3.745525e+25	5.255669e+24	3.219958e+25	0	2.147484e+10	4.810725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.102246e+26	0	1.102246e+26	2.667537e+25	0	2.667537e+25	9.965514e+25	0	9.965514e+25	2.969522e+25	0	2.969522e+25	9.512536e+25	0	9.512536e+25	2.004598e+23	1.572651e-09	0.003265979	2.643403e+10	8.084928e+09	4.383834e+11	2.974641e-06	1.891501e-11	1.858993e-17	0.5	0.5	0.1006922	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04459057	0	7.656106e-16	0	4.162285e-15	7.656106e-16	-507.4671	0	-481.2167	-507.4671	30849.19	77194.93	0	8644.791	0	0	0	0	0	0	0	0	0	0	0	
3500.47178	1877.825	4e+19	0	0	1357743.76	1.95544804	1.464086e-05	1.179519e+26	5.15848e+25	7.241056e+24	4.434375e+25	3.9867e+25	2.650009e+25	8.569155e+24	3.747614e+24	5.260596e+23	3.221554e+24	2.896321e+24	1.92522e+24	0.2246686	8.569155e+25	3.747614e+25	5.260596e+24	3.221554e+25	0	2.57698e+10	4.821541e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.103909e+26	0	1.103909e+26	2.67156e+25	0	2.67156e+25	9.980545e+25	0	9.980545e+25	2.974001e+25	0	2.974001e+25	9.526884e+25	0	9.526884e+25	2.003908e+23	1.573093e-09	0.003267606	2.637764e+10	8.121039e+09	4.397696e+11	2.977819e-06	1.895545e-11	1.864957e-17	0.5	0.5	0.1007998	1	17.22119	2.141542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04455196	0	7.679731e-16	0	4.176039e-15	7.679731e-16	-507.419	0	-481.1652	-507.419	30848.58	77194.93	0	8644.62	0	0	0	0	0	0	0	0	0	0	0	
3505.743575	1877.825	4e+19	0	0	1359487.35	1.95548665	1.464086e-05	1.181295e+26	5.161348e+25	7.247823e+24	4.436566e+25	3.995937e+25	2.655668e+25	8.58206e+24	3.749698e+24	5.265513e+23	3.223146e+24	2.903031e+24	1.929332e+24	0.2248098	8.58206e+25	3.749698e+25	5.265513e+24	3.223146e+25	0	2.57698e+10	4.832363e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.105571e+26	0	1.105571e+26	2.675583e+25	0	2.675583e+25	9.995576e+25	0	9.995576e+25	2.97848e+25	0	2.97848e+25	9.541232e+25	0	9.541232e+25	2.00322e+23	1.573534e-09	0.003269229	2.632147e+10	8.157244e+09	4.411578e+11	2.980995e-06	1.89959e-11	1.87093e-17	0.5	0.5	0.1009073	1	17.24713	2.144768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04451335	0	7.703471e-16	0	4.189849e-15	7.703471e-16	-507.3708	0	-481.1136	-507.3708	30847.97	77194.93	0	8644.45	0	0	0	0	0	0	0	0	0	0	0	
3511.01537	1877.825	4e+19	0	0	1361230.94	1.95552526	1.464086e-05	1.183072e+26	5.164209e+25	7.254575e+24	4.438751e+25	4.005178e+25	2.661331e+25	8.594966e+24	3.751776e+24	5.270418e+23	3.224734e+24	2.909745e+24	1.933445e+24	0.2249509	8.594966e+25	3.751776e+25	5.270418e+24	3.224734e+25	0	2.57698e+10	4.84319e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107234e+26	0	1.107234e+26	2.679607e+25	0	2.679607e+25	1.001061e+26	0	1.001061e+26	2.982959e+25	0	2.982959e+25	9.555579e+25	0	9.555579e+25	2.002534e+23	1.573973e-09	0.003270847	2.626552e+10	8.193545e+09	4.425478e+11	2.984168e-06	1.903636e-11	1.876911e-17	0.5	0.5	0.1010147	1	17.27306	2.147993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04447474	0	7.72728e-16	0	4.203714e-15	7.72728e-16	-507.3226	0	-481.062	-507.3226	30847.36	77194.93	0	8644.279	0	0	0	0	0	0	0	0	0	0	0	
3516.287165	1877.825	4e+19	0	0	1362974.53	1.95556387	1.464086e-05	1.184848e+26	5.167062e+25	7.261312e+24	4.44093e+25	4.014423e+25	2.666996e+25	8.607871e+24	3.753848e+24	5.275312e+23	3.226317e+24	2.916461e+24	1.937562e+24	0.2250918	8.607871e+25	3.753848e+25	5.275312e+24	3.226317e+25	0	2.57698e+10	4.854023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.108896e+26	0	1.108896e+26	2.68363e+25	0	2.68363e+25	1.002564e+26	0	1.002564e+26	2.987438e+25	0	2.987438e+25	9.569927e+25	0	9.569927e+25	2.001851e+23	1.574411e-09	0.003272461	2.620979e+10	8.229942e+09	4.439396e+11	2.987339e-06	1.907684e-11	1.882901e-17	0.5	0.5	0.101122	1	17.299	2.151218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04443613	0	7.751173e-16	0	4.217635e-15	7.751173e-16	-507.2744	0	-481.0104	-507.2744	30846.75	77194.93	0	8644.108	0	0	0	0	0	0	0	0	0	0	0	
3521.55896	1877.825	4e+19	0	0	1364718.12	1.95560248	1.464086e-05	1.186625e+26	5.169907e+25	7.268034e+24	4.443104e+25	4.023673e+25	2.672666e+25	8.620776e+24	3.755915e+24	5.280196e+23	3.227896e+24	2.923181e+24	1.94168e+24	0.2252326	8.620776e+25	3.755915e+25	5.280196e+24	3.227896e+25	0	2.57698e+10	4.864861e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.110559e+26	0	1.110559e+26	2.687654e+25	0	2.687654e+25	1.004067e+26	0	1.004067e+26	2.991916e+25	0	2.991916e+25	9.584275e+25	0	9.584275e+25	2.00117e+23	1.574847e-09	0.00327407	2.615427e+10	8.266434e+09	4.453334e+11	2.990508e-06	1.911734e-11	1.888899e-17	0.5	0.5	0.1012293	1	17.32493	2.154443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04439752	0	7.775156e-16	0	4.231613e-15	7.775156e-16	-507.2262	0	-480.9588	-507.2262	30846.14	77194.93	0	8643.938	0	0	0	0	0	0	0	0	0	0	0	
3526.830755	1877.825	4e+19	0	0	1366461.71	1.95564109	1.464086e-05	1.188401e+26	5.172744e+25	7.27474e+24	4.44527e+25	4.032926e+25	2.678338e+25	8.633682e+24	3.757977e+24	5.285068e+23	3.22947e+24	2.929904e+24	1.945801e+24	0.2253733	8.633682e+25	3.757977e+25	5.285068e+24	3.22947e+25	0	2.57698e+10	4.875705e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.112221e+26	0	1.112221e+26	2.691677e+25	0	2.691677e+25	1.00557e+26	0	1.00557e+26	2.996395e+25	0	2.996395e+25	9.598623e+25	0	9.598623e+25	2.000492e+23	1.575283e-09	0.003275674	2.609897e+10	8.303021e+09	4.46729e+11	2.993674e-06	1.915784e-11	1.894906e-17	0.5	0.5	0.1013365	1	17.35087	2.157668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04435891	0	7.799229e-16	0	4.245648e-15	7.799229e-16	-507.1779	0	-480.9071	-507.1779	30845.53	77194.93	0	8643.767	0	0	0	0	0	0	0	0	0	0	0	
3532.10255	1877.825	4e+19	0	0	1368205.3	1.9556797	1.464086e-05	1.190177e+26	5.175574e+25	7.281431e+24	4.447431e+25	4.042184e+25	2.684014e+25	8.646587e+24	3.760033e+24	5.289929e+23	3.23104e+24	2.93663e+24	1.949925e+24	0.2255138	8.646587e+25	3.760033e+25	5.289929e+24	3.23104e+25	0	2.57698e+10	4.886554e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113884e+26	0	1.113884e+26	2.695701e+25	0	2.695701e+25	1.007073e+26	0	1.007073e+26	3.000874e+25	0	3.000874e+25	9.61297e+25	0	9.61297e+25	1.999815e+23	1.575717e-09	0.003277274	2.604389e+10	8.339704e+09	4.481264e+11	2.996839e-06	1.919836e-11	1.900921e-17	0.5	0.5	0.1014436	1	17.3768	2.160894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0443203	0	7.823393e-16	0	4.259739e-15	7.823393e-16	-507.1296	0	-480.8553	-507.1296	30844.93	77194.93	0	8643.597	0	0	0	0	0	0	0	0	0	0	0	
3537.374345	1877.825	4e+19	0	0	1369948.89	1.95571831	1.464086e-05	1.191954e+26	5.178397e+25	7.288107e+24	4.449586e+25	4.051446e+25	2.689693e+25	8.659492e+24	3.762083e+24	5.294779e+23	3.232605e+24	2.943359e+24	1.954051e+24	0.2256542	8.659492e+25	3.762083e+25	5.294779e+24	3.232605e+25	0	2.147484e+10	4.897409e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.115546e+26	0	1.115546e+26	2.699724e+25	0	2.699724e+25	1.008576e+26	0	1.008576e+26	3.005353e+25	0	3.005353e+25	9.627318e+25	0	9.627318e+25	1.999141e+23	1.576149e-09	0.00327887	2.598902e+10	8.376482e+09	4.495258e+11	3.000001e-06	1.92389e-11	1.906944e-17	0.5	0.5	0.1015506	1	17.40274	2.164119	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04428169	0	7.847649e-16	0	4.273888e-15	7.847649e-16	-507.0813	0	-480.8036	-507.0813	30844.32	77194.93	0	8643.426	0	0	0	0	0	0	0	0	0	0	0	
3542.64614	1877.825	4e+19	0	0	1371692.48	1.95575692	1.464086e-05	1.19373e+26	5.181212e+25	7.294768e+24	4.451735e+25	4.060713e+25	2.695376e+25	8.672398e+24	3.764128e+24	5.299618e+23	3.234166e+24	2.950091e+24	1.958179e+24	0.2257944	8.672398e+25	3.764128e+25	5.299618e+24	3.234166e+25	0	2.57698e+10	4.90827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.117209e+26	0	1.117209e+26	2.703748e+25	0	2.703748e+25	1.010079e+26	0	1.010079e+26	3.009832e+25	0	3.009832e+25	9.641666e+25	0	9.641666e+25	1.99847e+23	1.576581e-09	0.003280461	2.593436e+10	8.413357e+09	4.509269e+11	3.00316e-06	1.927944e-11	1.912976e-17	0.5	0.5	0.1016576	1	17.42867	2.167344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04424308	0	7.872022e-16	0	4.288094e-15	7.872022e-16	-507.0329	0	-480.7518	-507.0329	30843.71	77194.93	0	8643.256	0	0	0	0	0	0	0	0	0	0	0	
3547.917935	1877.825	4e+19	0	0	1373436.07	1.95579553	1.464086e-05	1.195506e+26	5.184019e+25	7.301414e+24	4.453877e+25	4.069984e+25	2.701062e+25	8.685303e+24	3.766168e+24	5.304446e+23	3.235723e+24	2.956826e+24	1.96231e+24	0.2259345	8.685303e+25	3.766168e+25	5.304446e+24	3.235723e+25	0	2.147484e+10	4.919136e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.118871e+26	0	1.118871e+26	2.707771e+25	0	2.707771e+25	1.011582e+26	0	1.011582e+26	3.014311e+25	0	3.014311e+25	9.656013e+25	0	9.656013e+25	1.997801e+23	1.577011e-09	0.003282048	2.587991e+10	8.450327e+09	4.5233e+11	3.006318e-06	1.932e-11	1.919016e-17	0.5	0.5	0.1017645	1	17.45461	2.170569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04420447	0	7.896461e-16	0	4.302358e-15	7.896461e-16	-506.9845	0	-480.6999	-506.9845	30843.1	77194.93	0	8643.085	0	0	0	0	0	0	0	0	0	0	0	
3553.18973	1877.825	4e+19	0	0	1375179.66	1.95583414	1.464086e-05	1.197283e+26	5.186819e+25	7.308044e+24	4.456014e+25	4.079259e+25	2.706751e+25	8.698208e+24	3.768202e+24	5.309263e+23	3.237275e+24	2.963564e+24	1.966443e+24	0.2260745	8.698208e+25	3.768202e+25	5.309263e+24	3.237275e+25	0	2.57698e+10	4.930007e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.120534e+26	0	1.120534e+26	2.711794e+25	0	2.711794e+25	1.013085e+26	0	1.013085e+26	3.01879e+25	0	3.01879e+25	9.670361e+25	0	9.670361e+25	1.997134e+23	1.57744e-09	0.00328363	2.582567e+10	8.487392e+09	4.537349e+11	3.009473e-06	1.936058e-11	1.925064e-17	0.5	0.5	0.1018713	1	17.48055	2.173794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04416586	0	7.920992e-16	0	4.31668e-15	7.920992e-16	-506.9361	0	-480.648	-506.9361	30842.49	77194.93	0	8642.914	0	0	0	0	0	0	0	0	0	0	0	
3558.461525	1877.825	4e+19	0	0	1376923.25	1.95587275	1.464086e-05	1.199059e+26	5.189611e+25	7.31466e+24	4.458145e+25	4.088538e+25	2.712443e+25	8.711114e+24	3.77023e+24	5.314069e+23	3.238823e+24	2.970305e+24	1.970579e+24	0.2262143	8.711114e+25	3.77023e+25	5.314069e+24	3.238823e+25	0	2.57698e+10	4.940884e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.122196e+26	0	1.122196e+26	2.715818e+25	0	2.715818e+25	1.014589e+26	0	1.014589e+26	3.023269e+25	0	3.023269e+25	9.684709e+25	0	9.684709e+25	1.996469e+23	1.577868e-09	0.003285208	2.577165e+10	8.524554e+09	4.551416e+11	3.012626e-06	1.940117e-11	1.931121e-17	0.5	0.5	0.101978	1	17.50648	2.17702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04412725	0	7.945616e-16	0	4.33106e-15	7.945616e-16	-506.8876	0	-480.5961	-506.8876	30841.88	77194.93	0	8642.744	0	0	0	0	0	0	0	0	0	0	0	
3563.73332	1877.825	4e+19	0	0	1378666.84	1.95591136	1.464086e-05	1.200836e+26	5.192396e+25	7.32126e+24	4.46027e+25	4.097821e+25	2.718139e+25	8.724019e+24	3.772253e+24	5.318864e+23	3.240367e+24	2.977049e+24	1.974717e+24	0.226354	8.724019e+25	3.772253e+25	5.318864e+24	3.240367e+25	0	3.006477e+10	4.951766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123859e+26	0	1.123859e+26	2.719841e+25	0	2.719841e+25	1.016092e+26	0	1.016092e+26	3.027748e+25	0	3.027748e+25	9.699057e+25	0	9.699057e+25	1.995806e+23	1.578294e-09	0.003286781	2.571782e+10	8.561812e+09	4.565502e+11	3.015777e-06	1.944177e-11	1.937186e-17	0.5	0.5	0.1020846	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04408864	0	7.970307e-16	0	4.345499e-15	7.970307e-16	-506.8392	0	-480.5441	-506.8392	30841.27	77194.93	0	8642.573	0	0	0	0	0	0	0	0	0	0	0	
