Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1795	4e+19	0	0	3192000	1e-05	3.126436e+26	5.072501e+25	1.611758e+25	3.460744e+25	1.564951e+26	1.054235e+26	3.908045e+25	6.340627e+24	2.014697e+24	4.325929e+24	1.956189e+25	1.317794e+25	0.3372002	2.214559e+26	3.593022e+25	1.141662e+25	2.45136e+25	0	1.552034e+25	1.700053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.48574e+25	1.48574e+25	0	0	4.481542e+23	2.712844e+26	2.327431e+23	1.387515e-09	0.002604225	1.400019e+10	4.342395e+10	1.094082e+12	4.08742e-06	3.571379e-11	4.823049e-17	0.5	0.5	0.2025709	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	9.84183e-06	0	2.195485e-05	9.84183e-06	-137.6934	0	-125.9085	-137.6934	27869.73	77160.23	9035.584	1e-05	0.08965556	0.02989444	0.05976112	0	0	0	0	0	0.02989444	0	0	
9252	1795	4e+19	0	0	3260000	1e-05	3.197491e+26	5.07466e+25	1.612901e+25	3.461759e+25	1.606102e+26	1.083923e+26	3.996864e+25	6.343324e+24	2.016126e+24	4.327199e+24	2.007628e+25	1.354904e+25	0.3389917	2.26489e+26	3.594551e+25	1.142471e+25	2.452079e+25	0	1.552034e+25	1.750231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.485744e+25	1.485744e+25	0	0	4.481542e+23	2.777978e+26	2.326734e+23	1.387831e-09	0.002605222	1.363951e+10	4.57551e+10	1.136613e+12	4.141112e-06	3.665821e-11	5.015621e-17	0.5	0.5	0.2052318	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	1.117038e-05	0	2.285204e-05	1.117038e-05	-135.804	0	-125.3108	-135.804	27869.73	77160.23	8986.422	1e-05	0.08967263	0.02693258	0.06274005	0	0	0	0	0	0.02693258	0	0	
9457.6	1795	4e+19	0	0	3328000	1e-05	3.268547e+26	5.076544e+25	1.613903e+25	3.462641e+25	1.647217e+26	1.113675e+26	4.085683e+25	6.34568e+24	2.017379e+24	4.328301e+24	2.059022e+25	1.392094e+25	0.3407248	2.31522e+26	3.595885e+25	1.143181e+25	2.452704e+25	0	1.552034e+25	1.800429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.485748e+25	1.485748e+25	0	0	4.481542e+23	2.843111e+26	2.326119e+23	1.38811e-09	0.002606104	1.329643e+10	4.814852e+10	1.179708e+12	4.194196e-06	3.760408e-11	5.21099e-17	0.5	0.5	0.2078627	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	1.2672e-05	0	2.374602e-05	1.2672e-05	-133.9205	0	-124.7381	-133.9205	27869.73	77160.23	8937.259	1e-05	0.08940294	0.02355658	0.06584636	0	0	0	0	0	0.02355658	0	0	
9663.2	1795	4e+19	0	0	3396000	1e-05	3.339602e+26	5.078189e+25	1.614782e+25	3.463406e+25	1.688296e+26	1.143487e+26	4.174502e+25	6.347736e+24	2.018478e+24	4.329258e+24	2.11037e+25	1.429359e+25	0.3424022	2.365551e+26	3.59705e+25	1.143804e+25	2.453246e+25	0	1.552034e+25	1.850643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.485751e+25	1.485751e+25	0	0	4.481542e+23	2.908245e+26	2.325575e+23	1.388356e-09	0.002606884	1.296972e+10	5.060421e+10	1.223358e+12	4.246694e-06	3.855133e-11	5.409121e-17	0.5	0.5	0.2104644	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	1.43856e-05	0	2.463578e-05	1.43856e-05	-132.0311	0	-124.1891	-132.0311	27869.73	77160.23	8888.097	1e-05	0.08884645	0.01969846	0.06914799	0	0	0	0	0	0.01969846	0	0	
9868.8	1795	4e+19	0	0	3464000	1e-05	3.410657e+26	5.079623e+25	1.615553e+25	3.464069e+25	1.729338e+26	1.173357e+26	4.263322e+25	6.349528e+24	2.019442e+24	4.330087e+24	2.161673e+25	1.466696e+25	0.3440265	2.415882e+26	3.598066e+25	1.14435e+25	2.453716e+25	0	1.552034e+25	1.900872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.485753e+25	1.485753e+25	0	0	4.481542e+23	2.973379e+26	2.325095e+23	1.388575e-09	0.002607576	1.265826e+10	5.312217e+10	1.267555e+12	4.298622e-06	3.949989e-11	5.609983e-17	0.5	0.5	0.2130379	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	1.632773e-05	0	2.552038e-05	1.632773e-05	-130.1387	0	-123.6626	-130.1387	27869.73	77160.23	8838.934	1e-05	0.08795324	0.0152902	0.07266304	0	0	0	0	0	0.0152902	0	0	
10074.4	1795	4e+19	0	0	3532000	1e-05	3.481713e+26	5.080872e+25	1.616229e+25	3.464643e+25	1.770344e+26	1.203281e+26	4.352141e+25	6.35109e+24	2.020287e+24	4.330804e+24	2.212931e+25	1.504101e+25	0.3456003	2.466213e+26	3.598951e+25	1.144829e+25	2.454122e+25	0	1.552034e+25	1.951115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.485754e+25	1.485754e+25	0	0	4.481542e+23	3.038513e+26	2.32467e+23	1.388768e-09	0.002608188	1.236103e+10	5.570242e+10	1.312292e+12	4.349997e-06	4.044971e-11	5.813543e-17	0.5	0.5	0.2155841	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	1.854499e-05	0	2.639889e-05	1.854499e-05	-128.2404	0	-123.1575	-128.2404	27869.73	77160.23	8789.771	1e-05	0.08666216	0.0102569	0.07640526	0	0	0	0	0	0.0102569	0	0	
10280	1795	4e+19	0	0	3600000	1e-05	3.552768e+26	5.08196e+25	1.616822e+25	3.465138e+25	1.811315e+26	1.233257e+26	4.44096e+25	6.35245e+24	2.021027e+24	4.331423e+24	2.264143e+25	1.541572e+25	0.3471258	2.516544e+26	3.599722e+25	1.145249e+25	2.454473e+25	0	1.552034e+25	2.001368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.485755e+25	1.485755e+25	0	0	4.481542e+23	3.103647e+26	2.324293e+23	1.38894e-09	0.002608733	1.207708e+10	5.834496e+10	1.357562e+12	4.400838e-06	4.140075e-11	6.019773e-17	0.5	0.5	0.2181037	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	2.108885e-05	0	2.727046e-05	2.108885e-05	-126.3211	0	-122.6728	-126.3211	27869.73	77160.23	8740.609	1e-05	0.08487623	0.004442364	0.08043387	0	0	0	0	0	0.004442364	0	0	
10485.6	1795	4e+19	0	0	3668000	1e-05	3.623823e+26	5.082906e+25	1.617341e+25	3.465564e+25	1.852249e+26	1.263284e+26	4.529779e+25	6.353632e+24	2.021677e+24	4.331955e+24	2.315311e+25	1.579105e+25	0.3486052	2.566875e+26	3.600392e+25	1.145617e+25	2.454775e+25	0	1.552034e+25	2.051632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.485756e+25	1.485756e+25	0	0	4.481542e+23	3.168781e+26	2.32396e+23	1.389092e-09	0.002609216	1.180555e+10	6.104981e+10	1.403357e+12	4.45116e-06	4.235296e-11	6.228642e-17	0.5	0.5	0.2205977	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	2.399091e-05	0	2.813426e-05	2.399091e-05	-124.3959	0	-122.2074	-124.3959	27869.73	77160.23	8691.446	1e-05	0.08395044	0	0.08395044	0	0	0	0	0	0	0	0	
10691.2	1795	4e+19	0	0	3736000	1e-05	3.694879e+26	5.083727e+25	1.617797e+25	3.46593e+25	1.893148e+26	1.293358e+26	4.618598e+25	6.354659e+24	2.022246e+24	4.332413e+24	2.366435e+25	1.616698e+25	0.3500407	2.617206e+26	3.600974e+25	1.145939e+25	2.455034e+25	0	1.552034e+25	2.101905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.485757e+25	1.485757e+25	0	0	4.481542e+23	3.233915e+26	2.323663e+23	1.389227e-09	0.002609647	1.154567e+10	6.381699e+10	1.449671e+12	4.500977e-06	4.330629e-11	6.440124e-17	0.5	0.5	0.2230666	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	2.73274e-05	0	2.898948e-05	2.73274e-05	-122.4528	0	-121.7605	-122.4528	27869.73	77160.23	8642.284	1e-05	0.08581348	0	0.08581348	0	0	0	0	0	0	0	0	
10896.8	1795	4e+19	0	0	3804000	1e-05	3.765934e+26	5.08444e+25	1.618196e+25	3.466244e+25	1.934012e+26	1.323478e+26	4.707418e+25	6.35555e+24	2.022745e+24	4.332805e+24	2.417515e+25	1.654348e+25	0.3514342	2.667537e+26	3.601478e+25	1.146222e+25	2.455256e+25	0	1.552034e+25	2.152185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.485758e+25	1.485758e+25	0	0	4.481542e+23	3.299049e+26	2.3234e+23	1.389348e-09	0.002610031	1.12967e+10	6.664649e+10	1.496496e+12	4.550304e-06	4.42607e-11	6.65419e-17	0.5	0.5	0.2255112	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	3.115931e-05	0	2.983538e-05	3.115931e-05	-120.4948	0	-121.3313	-120.4948	27869.73	77160.23	8593.121	1e-05	0.08767749	0	0.08767749	0	0	0	0	0	0	0	0	
11102.4	1795	4e+19	0	0	3872000	1e-05	3.836989e+26	5.085057e+25	1.618546e+25	3.466511e+25	1.974841e+26	1.353642e+26	4.796237e+25	6.356321e+24	2.023182e+24	4.333139e+24	2.468552e+25	1.692053e+25	0.3527876	2.717868e+26	3.601915e+25	1.14647e+25	2.455445e+25	0	1.552034e+25	2.202473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.485758e+25	1.485758e+25	0	0	4.481542e+23	3.364183e+26	2.323165e+23	1.389456e-09	0.002610374	1.105799e+10	6.953835e+10	1.543828e+12	4.599156e-06	4.521617e-11	6.870817e-17	0.5	0.5	0.2279323	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	3.558505e-05	0	3.067124e-05	3.558505e-05	-118.5128	0	-120.919	-118.5128	27869.73	77160.23	8543.958	1e-05	0.08951721	0	0.08951721	0	0	0	0	0	0	0	0	
11308	1795	4e+19	0	0	3940000	1e-05	3.908045e+26	5.08559e+25	1.618852e+25	3.466738e+25	2.015637e+26	1.383849e+26	4.885056e+25	6.356988e+24	2.023565e+24	4.333423e+24	2.519546e+25	1.729812e+25	0.3541027	2.768198e+26	3.602293e+25	1.146687e+25	2.455606e+25	0	1.552034e+25	2.252766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.429317e+26	2.322956e+23	1.389552e-09	0.002610682	1.082892e+10	7.249258e+10	1.59166e+12	4.647546e-06	4.617265e-11	7.089978e-17	0.5	0.5	0.2303305	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	4.069499e-05	0	3.149638e-05	4.069499e-05	-116.51	0	-120.5228	-116.51	27869.73	77160.23	8494.796	1e-05	0.09138299	0	0.09138299	0	0	0	0	0	0	0	0	
11513.6	1795	4e+19	0	0	4008000	1e-05	3.9791e+26	5.08605e+25	1.61912e+25	3.46693e+25	2.056398e+26	1.414097e+26	4.973875e+25	6.357563e+24	2.023901e+24	4.333662e+24	2.570498e+25	1.767621e+25	0.3553811	2.818529e+26	3.602619e+25	1.146877e+25	2.455742e+25	0	1.552034e+25	2.303064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.494451e+26	2.322768e+23	1.389638e-09	0.002610957	1.060893e+10	7.55092e+10	1.639986e+12	4.695486e-06	4.713011e-11	7.31165e-17	0.5	0.5	0.2327063	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	4.662576e-05	0	3.231015e-05	4.662576e-05	-114.4803	0	-120.1421	-114.4803	27869.73	77160.23	8445.633	1e-05	0.09322465	0	0.09322465	0	0	0	0	0	0	0	0	
11719.2	1795	4e+19	0	0	4076000	1e-05	4.050156e+26	5.086446e+25	1.619356e+25	3.46709e+25	2.097127e+26	1.444384e+26	5.062694e+25	6.358058e+24	2.024195e+24	4.333863e+24	2.621408e+25	1.80548e+25	0.3566244	2.86886e+26	3.602899e+25	1.147044e+25	2.455856e+25	0	1.552034e+25	2.353367e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.559585e+26	2.322601e+23	1.389716e-09	0.002611205	1.039749e+10	7.858823e+10	1.6888e+12	4.742988e-06	4.808853e-11	7.53581e-17	0.5	0.5	0.2350605	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	5.350894e-05	0	3.311195e-05	5.350894e-05	-112.4238	0	-119.7763	-112.4238	27869.73	77160.23	8396.471	1e-05	0.09509248	0	0.09509248	0	0	0	0	0	0	0	0	
11924.8	1795	4e+19	0	0	4144000	1e-05	4.121211e+26	5.086786e+25	1.619562e+25	3.467224e+25	2.137822e+26	1.47471e+26	5.151514e+25	6.358482e+24	2.024452e+24	4.33403e+24	2.672278e+25	1.843388e+25	0.3578342	2.919191e+26	3.60314e+25	1.147189e+25	2.45595e+25	0	1.552034e+25	2.403674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.624719e+26	2.32245e+23	1.389785e-09	0.002611429	1.019412e+10	8.172969e+10	1.738097e+12	4.790065e-06	4.904787e-11	7.762435e-17	0.5	0.5	0.2373936	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	6.155361e-05	0	3.39012e-05	6.155361e-05	-110.3344	0	-119.4247	-110.3344	27869.73	77160.23	8347.308	1e-05	0.09693595	0	0.09693595	0	0	0	0	0	0	0	0	
12130.4	1795	4e+19	0	0	4212000	1e-05	4.192266e+26	5.087076e+25	1.619742e+25	3.467334e+25	2.178486e+26	1.505073e+26	5.240333e+25	6.358845e+24	2.024677e+24	4.334168e+24	2.723107e+25	1.881341e+25	0.3590118	2.969522e+26	3.603346e+25	1.147317e+25	2.456028e+25	0	1.552034e+25	2.453984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.689853e+26	2.322315e+23	1.389848e-09	0.002611631	9.998377e+09	8.49336e+10	1.787871e+12	4.836727e-06	5.000812e-11	7.991504e-17	0.5	0.5	0.2397062	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	7.092634e-05	0	3.467735e-05	7.092634e-05	-108.2181	0	-119.0869	-108.2181	27869.73	77160.23	8298.145	1e-05	0.09880546	0	0.09880546	0	0	0	0	0	0	0	0	
12336	1795	4e+19	0	0	4280000	1e-05	4.263322e+26	5.087323e+25	1.6199e+25	3.467424e+25	2.219117e+26	1.535472e+26	5.329152e+25	6.359154e+24	2.024875e+24	4.33428e+24	2.773897e+25	1.91934e+25	0.3601586	3.019853e+26	3.603521e+25	1.147429e+25	2.456092e+25	0	1.552034e+25	2.504297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.754987e+26	2.322193e+23	1.389905e-09	0.002611815	9.809837e+09	8.819998e+10	1.838118e+12	4.882985e-06	5.096925e-11	8.222996e-17	0.5	0.5	0.2419987	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	8.194479e-05	0	3.543989e-05	8.194479e-05	-106.0631	0	-118.7623	-106.0631	27869.73	77160.23	8248.983	1e-05	0.1006506	0	0.1006506	0	0	0	0	0	0	0	0	
12541.6	1795	4e+19	0	0	4348000	1e-05	4.334377e+26	5.087533e+25	1.620038e+25	3.467495e+25	2.259718e+26	1.565906e+26	5.417971e+25	6.359416e+24	2.025047e+24	4.334369e+24	2.824647e+25	1.957382e+25	0.3612759	3.070184e+26	3.603669e+25	1.147527e+25	2.456142e+25	0	1.552034e+25	2.554613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.485759e+25	1.485759e+25	0	0	4.481542e+23	3.820121e+26	2.322082e+23	1.389957e-09	0.002611981	9.628118e+09	9.152887e+10	1.888833e+12	4.92885e-06	5.193123e-11	8.456889e-17	0.5	0.5	0.2442718	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	9.488248e-05	0	3.618833e-05	9.488248e-05	-103.8782	0	-118.4504	-103.8782	27869.73	77160.23	8199.82	1e-05	0.1024966	0	0.1024966	0	0	0	0	0	0	0	0	
12747.2	1795	4e+19	0	0	4416000	1e-05	4.405432e+26	5.08771e+25	1.620159e+25	3.467551e+25	2.300288e+26	1.596374e+26	5.50679e+25	6.359637e+24	2.025198e+24	4.334439e+24	2.87536e+25	1.995467e+25	0.3623648	3.120515e+26	3.603794e+25	1.147612e+25	2.456182e+25	0	1.552034e+25	2.604932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	3.885255e+26	2.321982e+23	1.390004e-09	0.002612134	9.452859e+09	9.492027e+10	1.94001e+12	4.974331e-06	5.289405e-11	8.693166e-17	0.5	0.5	0.2465258	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	0.0001101244	0	3.692223e-05	0.0001101244	-101.6515	0	-118.1508	-101.6515	27869.73	77160.23	8150.658	1e-05	0.1043689	0	0.1043689	0	0	0	0	0	0	0	0	
12952.8	1795	4e+19	0	0	4484000	1e-05	4.476488e+26	5.087858e+25	1.620265e+25	3.467593e+25	2.340827e+26	1.626875e+26	5.59561e+25	6.359822e+24	2.025331e+24	4.334491e+24	2.926034e+25	2.033593e+25	0.3634266	3.170845e+26	3.603899e+25	1.147687e+25	2.456212e+25	0	1.552034e+25	2.655252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	3.95039e+26	2.32189e+23	1.390047e-09	0.002612273	9.283726e+09	9.837422e+10	1.991645e+12	5.019439e-06	5.385769e-11	8.931807e-17	0.5	0.5	0.2487613	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	0.0001281568	0	3.764116e-05	0.0001281568	-99.38899	0	-117.863	-99.38899	27869.73	77160.23	8101.495	1e-05	0.1062167	0	0.1062167	0	0	0	0	0	0	0	0	
13158.4	1795	4e+19	0	0	4552000	1e-05	4.547543e+26	5.08798e+25	1.620357e+25	3.467623e+25	2.381337e+26	1.657408e+26	5.684429e+25	6.359975e+24	2.025446e+24	4.334529e+24	2.976671e+25	2.07176e+25	0.3644623	3.221176e+26	3.603986e+25	1.147753e+25	2.456233e+25	0	1.552034e+25	2.705574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.015524e+26	2.321807e+23	1.390086e-09	0.002612401	9.120405e+09	1.018908e+11	2.043734e+12	5.064181e-06	5.482213e-11	9.172793e-17	0.5	0.5	0.2509787	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	0.0001495756	0	3.834473e-05	0.0001495756	-97.0847	0	-117.5866	-97.0847	27869.73	77160.23	8052.333	1e-05	0.1080656	0	0.1080656	0	0	0	0	0	0	0	0	
13364	1795	4e+19	0	0	4620000	1e-05	4.618598e+26	5.088081e+25	1.620438e+25	3.467643e+25	2.421817e+26	1.687973e+26	5.773248e+25	6.360101e+24	2.025548e+24	4.334553e+24	3.027271e+25	2.109967e+25	0.365473	3.271507e+26	3.604057e+25	1.14781e+25	2.456247e+25	0	1.552034e+25	2.755898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.080658e+26	2.32173e+23	1.390122e-09	0.002612519	8.962606e+09	1.054699e+11	2.096272e+12	5.108568e-06	5.578735e-11	9.416106e-17	0.5	0.5	0.2531785	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	0.0001749833	0	3.903257e-05	0.0001749833	-94.74161	0	-117.3213	-94.74161	27869.73	77160.23	8003.17	1e-05	0.1099404	0	0.1099404	0	0	0	0	0	0	0	0	
13569.6	1795	4e+19	0	0	4688000	1e-05	4.689654e+26	5.088162e+25	1.620509e+25	3.467653e+25	2.462269e+26	1.718569e+26	5.862067e+25	6.360202e+24	2.025636e+24	4.334566e+24	3.077836e+25	2.148211e+25	0.3664597	3.321838e+26	3.604115e+25	1.14786e+25	2.456254e+25	0	1.552034e+25	2.806223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.145792e+26	2.32166e+23	1.390156e-09	0.002612629	8.810055e+09	1.091116e+11	2.149255e+12	5.152607e-06	5.675334e-11	9.661729e-17	0.5	0.5	0.2553611	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	0.0002054174	0	3.970434e-05	0.0002054174	-92.34777	0	-117.0666	-92.34777	27869.73	77160.23	7954.007	1e-05	0.1117909	0	0.1117909	0	0	0	0	0	0	0	0	
