Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1795	4e+19	0	0	3192000	1e-05	3.126436e+26	5.072501e+25	1.611758e+25	3.460744e+25	1.564949e+26	1.054236e+26	3.908045e+25	6.340627e+24	2.014697e+24	4.325929e+24	1.956187e+25	1.317795e+25	0.3372007	2.214559e+26	3.593022e+25	1.141662e+25	2.45136e+25	0	1.552043e+25	1.700052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.48574e+25	1.48574e+25	0	0	4.471942e+23	2.712854e+26	2.327431e+23	1.387515e-09	0.002604225	1.400021e+10	4.342386e+10	1.09408e+12	4.087417e-06	3.571375e-11	4.82304e-17	0.5	0.5	0.2025707	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	5.644216e-06	0	1.188469e-05	5.644216e-06	-145.9942	0	-135.0677	-145.9942	28995.61	77194.93	7927.277	1e-05	0.09641626	0.0406843	0.05573196	0	0	0	0	0	0.0406843	0	0	
9252	1795	4e+19	0	0	3260000	1e-05	3.197491e+26	5.07466e+25	1.612901e+25	3.461759e+25	1.606101e+26	1.083925e+26	3.996864e+25	6.343324e+24	2.016126e+24	4.327199e+24	2.007626e+25	1.354906e+25	0.3389922	2.26489e+26	3.594551e+25	1.142471e+25	2.452079e+25	0	1.552043e+25	1.75023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.485744e+25	1.485744e+25	0	0	4.471942e+23	2.777987e+26	2.326734e+23	1.387831e-09	0.002605222	1.363952e+10	4.575501e+10	1.136611e+12	4.141109e-06	3.665817e-11	5.015612e-17	0.5	0.5	0.2052317	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	6.459498e-06	0	1.26006e-05	6.459498e-06	-143.9794	0	-134.1947	-143.9794	28960.7	77194.93	7913.02	1e-05	0.09694406	0.03858312	0.05836094	0	0	0	0	0	0.03858312	0	0	
9457.6	1795	4e+19	0	0	3328000	1e-05	3.268547e+26	5.076544e+25	1.613903e+25	3.462641e+25	1.647216e+26	1.113676e+26	4.085683e+25	6.34568e+24	2.017379e+24	4.328301e+24	2.05902e+25	1.392095e+25	0.3407253	2.31522e+26	3.595885e+25	1.143181e+25	2.452704e+25	0	1.552043e+25	1.800428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.485748e+25	1.485748e+25	0	0	4.471942e+23	2.843121e+26	2.326119e+23	1.38811e-09	0.002606104	1.329644e+10	4.814842e+10	1.179706e+12	4.194194e-06	3.760404e-11	5.210981e-17	0.5	0.5	0.2078625	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	7.392732e-06	0	1.33379e-05	7.392732e-06	-141.9647	0	-133.3461	-141.9647	28925.8	77194.93	7898.763	1e-05	0.09729383	0.03616279	0.06113104	0	0	0	0	0	0.03616279	0	0	
9663.2	1795	4e+19	0	0	3396000	1e-05	3.339602e+26	5.078189e+25	1.614782e+25	3.463406e+25	1.688294e+26	1.143489e+26	4.174502e+25	6.347736e+24	2.018478e+24	4.329258e+24	2.110368e+25	1.429361e+25	0.3424027	2.365551e+26	3.59705e+25	1.143804e+25	2.453246e+25	0	1.552043e+25	1.850642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.485751e+25	1.485751e+25	0	0	4.471942e+23	2.908255e+26	2.325575e+23	1.388356e-09	0.002606884	1.296974e+10	5.060411e+10	1.223356e+12	4.246691e-06	3.855128e-11	5.409112e-17	0.5	0.5	0.2104643	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	8.468969e-06	0	1.40966e-05	8.468969e-06	-139.938	0	-132.5205	-139.938	28890.89	77194.93	7884.505	1e-05	0.09740927	0.0333757	0.06403357	0	0	0	0	0	0.0333757	0	0	
9868.8	1795	4e+19	0	0	3464000	1e-05	3.410657e+26	5.079623e+25	1.615553e+25	3.464069e+25	1.729337e+26	1.173358e+26	4.263322e+25	6.349528e+24	2.019442e+24	4.330087e+24	2.161671e+25	1.466698e+25	0.344027	2.415882e+26	3.598066e+25	1.14435e+25	2.453716e+25	0	1.552043e+25	1.900871e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.485753e+25	1.485753e+25	0	0	4.471942e+23	2.973389e+26	2.325095e+23	1.388575e-09	0.002607576	1.265828e+10	5.312207e+10	1.267553e+12	4.298619e-06	3.949984e-11	5.609974e-17	0.5	0.5	0.2130378	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	9.709343e-06	0	1.487675e-05	9.709343e-06	-137.8963	0	-131.7166	-137.8963	28855.99	77194.93	7870.248	1e-05	0.09724867	0.03016063	0.06708804	0	0	0	0	0	0.03016063	0	0	
10074.4	1795	4e+19	0	0	3532000	1e-05	3.481713e+26	5.080872e+25	1.616229e+25	3.464643e+25	1.770343e+26	1.203282e+26	4.352141e+25	6.35109e+24	2.020287e+24	4.330804e+24	2.212929e+25	1.504103e+25	0.3456007	2.466213e+26	3.598951e+25	1.144829e+25	2.454122e+25	0	1.552043e+25	1.951114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.485754e+25	1.485754e+25	0	0	4.471942e+23	3.038523e+26	2.32467e+23	1.388768e-09	0.002608188	1.236104e+10	5.570231e+10	1.31229e+12	4.349995e-06	4.044967e-11	5.813534e-17	0.5	0.5	0.215584	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	1.114291e-05	0	1.567837e-05	1.114291e-05	-135.8398	0	-130.9334	-135.8398	28821.08	77194.93	7855.991	1e-05	0.09678947	0.02647661	0.07031286	0	0	0	0	0	0.02647661	0	0	
10280	1795	4e+19	0	0	3600000	1e-05	3.552768e+26	5.08196e+25	1.616822e+25	3.465138e+25	1.811313e+26	1.233259e+26	4.44096e+25	6.35245e+24	2.021027e+24	4.331423e+24	2.264141e+25	1.541574e+25	0.3471262	2.516544e+26	3.599722e+25	1.145249e+25	2.454473e+25	0	1.552043e+25	2.001368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.485755e+25	1.485755e+25	0	0	4.471942e+23	3.103657e+26	2.324293e+23	1.38894e-09	0.002608733	1.207709e+10	5.834485e+10	1.35756e+12	4.400836e-06	4.140071e-11	6.019763e-17	0.5	0.5	0.2181036	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	1.280745e-05	0	1.650151e-05	1.280745e-05	-133.7623	0	-130.1697	-133.7623	28786.18	77194.93	7841.734	1e-05	0.09600356	0.02222847	0.07377508	0	0	0	0	0	0.02222847	0	0	
10485.6	1795	4e+19	0	0	3668000	1e-05	3.623823e+26	5.082906e+25	1.617341e+25	3.465564e+25	1.852247e+26	1.263285e+26	4.529779e+25	6.353632e+24	2.021677e+24	4.331955e+24	2.315309e+25	1.579107e+25	0.3486057	2.566875e+26	3.600392e+25	1.145617e+25	2.454775e+25	0	1.552043e+25	2.051631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.485756e+25	1.485756e+25	0	0	4.471942e+23	3.16879e+26	2.32396e+23	1.389092e-09	0.002609216	1.180556e+10	6.10497e+10	1.403355e+12	4.451157e-06	4.235292e-11	6.228633e-17	0.5	0.5	0.2205975	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	1.474039e-05	0	1.73462e-05	1.474039e-05	-131.667	0	-129.4247	-131.667	28751.27	77194.93	7827.477	1e-05	0.09479809	0.01733447	0.07746362	0	0	0	0	0	0.01733447	0	0	
10691.2	1795	4e+19	0	0	3736000	1e-05	3.694879e+26	5.083727e+25	1.617797e+25	3.46593e+25	1.893146e+26	1.29336e+26	4.618598e+25	6.354659e+24	2.022246e+24	4.332413e+24	2.366433e+25	1.616699e+25	0.3500411	2.617206e+26	3.600974e+25	1.145939e+25	2.455034e+25	0	1.552043e+25	2.101904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.485757e+25	1.485757e+25	0	0	4.471942e+23	3.233925e+26	2.323663e+23	1.389227e-09	0.002609647	1.154568e+10	6.381687e+10	1.449668e+12	4.500974e-06	4.330625e-11	6.440114e-17	0.5	0.5	0.2230665	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	1.699373e-05	0	1.821247e-05	1.699373e-05	-129.5418	0	-128.6974	-129.5418	28716.36	77194.93	7813.22	1e-05	0.09309641	0.01165856	0.08143784	0	0	0	0	0	0.01165856	0	0	
10896.8	1795	4e+19	0	0	3804000	1e-05	3.765934e+26	5.08444e+25	1.618196e+25	3.466244e+25	1.93401e+26	1.32348e+26	4.707418e+25	6.35555e+24	2.022745e+24	4.332805e+24	2.417513e+25	1.65435e+25	0.3514347	2.667537e+26	3.601478e+25	1.146222e+25	2.455256e+25	0	1.552043e+25	2.152185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.485758e+25	1.485758e+25	0	0	4.471942e+23	3.299059e+26	2.3234e+23	1.389348e-09	0.002610031	1.129671e+10	6.664638e+10	1.496494e+12	4.550302e-06	4.426066e-11	6.654181e-17	0.5	0.5	0.2255111	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	1.962521e-05	0	1.910035e-05	1.962521e-05	-127.3957	0	-127.9871	-127.3957	28681.46	77194.93	7798.963	1e-05	0.09084256	0.005083568	0.08575899	0	0	0	0	0	0.005083568	0	0	
11102.4	1795	4e+19	0	0	3872000	1e-05	3.836989e+26	5.085057e+25	1.618546e+25	3.466511e+25	1.97484e+26	1.353644e+26	4.796237e+25	6.356321e+24	2.023182e+24	4.333139e+24	2.46855e+25	1.692055e+25	0.352788	2.717868e+26	3.601915e+25	1.14647e+25	2.455445e+25	0	1.552043e+25	2.202472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.485758e+25	1.485758e+25	0	0	4.471942e+23	3.364193e+26	2.323165e+23	1.389456e-09	0.002610374	1.1058e+10	6.953823e+10	1.543826e+12	4.599154e-06	4.521613e-11	6.870807e-17	0.5	0.5	0.2279322	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	2.270748e-05	0	2.000988e-05	2.270748e-05	-125.2168	0	-127.2928	-125.2168	28646.55	77194.93	7784.705	1e-05	0.08953186	0	0.08953186	0	0	0	0	0	0	0	0	
11308	1795	4e+19	0	0	3940000	1e-05	3.908045e+26	5.08559e+25	1.618852e+25	3.466738e+25	2.015635e+26	1.383851e+26	4.885056e+25	6.356988e+24	2.023565e+24	4.333423e+24	2.519544e+25	1.729813e+25	0.3541031	2.768198e+26	3.602293e+25	1.146687e+25	2.455606e+25	0	1.552043e+25	2.252765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.429327e+26	2.322956e+23	1.389552e-09	0.002610682	1.082893e+10	7.249246e+10	1.591658e+12	4.647544e-06	4.61726e-11	7.089969e-17	0.5	0.5	0.2303304	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	2.632506e-05	0	2.094109e-05	2.632506e-05	-123.011	0	-126.614	-123.011	28611.65	77194.93	7770.448	1e-05	0.09137335	0	0.09137335	0	0	0	0	0	0	0	0	
11513.6	1795	4e+19	0	0	4008000	1e-05	3.9791e+26	5.08605e+25	1.61912e+25	3.46693e+25	2.056397e+26	1.414099e+26	4.973875e+25	6.357563e+24	2.023901e+24	4.333662e+24	2.570496e+25	1.767623e+25	0.3553815	2.818529e+26	3.602619e+25	1.146877e+25	2.455742e+25	0	1.552043e+25	2.303063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.494461e+26	2.322768e+23	1.389638e-09	0.002610957	1.060894e+10	7.550908e+10	1.639983e+12	4.695483e-06	4.713007e-11	7.311641e-17	0.5	0.5	0.2327062	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	3.059701e-05	0	2.189401e-05	3.059701e-05	-120.7664	0	-125.9499	-120.7664	28576.74	77194.93	7756.191	1e-05	0.09324104	0	0.09324104	0	0	0	0	0	0	0	0	
11719.2	1795	4e+19	0	0	4076000	1e-05	4.050156e+26	5.086446e+25	1.619356e+25	3.46709e+25	2.097125e+26	1.444386e+26	5.062694e+25	6.358058e+24	2.024195e+24	4.333863e+24	2.621406e+25	1.805482e+25	0.3566248	2.86886e+26	3.602899e+25	1.147044e+25	2.455856e+25	0	1.552043e+25	2.353366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.559595e+26	2.322601e+23	1.389716e-09	0.002611205	1.03975e+10	7.85881e+10	1.688797e+12	4.742986e-06	4.808848e-11	7.5358e-17	0.5	0.5	0.2350604	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	3.564544e-05	0	2.286868e-05	3.564544e-05	-118.4889	0	-125.2999	-118.4889	28541.84	77194.93	7741.934	1e-05	0.09508438	0	0.09508438	0	0	0	0	0	0	0	0	
11924.8	1795	4e+19	0	0	4144000	1e-05	4.121211e+26	5.086786e+25	1.619562e+25	3.467224e+25	2.137821e+26	1.474712e+26	5.151514e+25	6.358482e+24	2.024452e+24	4.33403e+24	2.672276e+25	1.84339e+25	0.3578346	2.919191e+26	3.60314e+25	1.147189e+25	2.45595e+25	0	1.552043e+25	2.403673e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.624729e+26	2.32245e+23	1.389785e-09	0.002611429	1.019413e+10	8.172956e+10	1.738094e+12	4.790062e-06	4.904783e-11	7.762425e-17	0.5	0.5	0.2373935	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	4.164048e-05	0	2.386512e-05	4.164048e-05	-116.1667	0	-124.6634	-116.1667	28506.93	77194.93	7727.677	1e-05	0.0969536	0	0.0969536	0	0	0	0	0	0	0	0	
12130.4	1795	4e+19	0	0	4212000	1e-05	4.192266e+26	5.087076e+25	1.619742e+25	3.467334e+25	2.178484e+26	1.505075e+26	5.240333e+25	6.358845e+24	2.024677e+24	4.334168e+24	2.723105e+25	1.881343e+25	0.3590122	2.969522e+26	3.603346e+25	1.147317e+25	2.456028e+25	0	1.552043e+25	2.453983e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.689863e+26	2.322315e+23	1.389848e-09	0.002611631	9.998385e+09	8.493347e+10	1.787869e+12	4.836725e-06	5.000808e-11	7.991494e-17	0.5	0.5	0.2397061	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	4.874822e-05	0	2.488337e-05	4.874822e-05	-113.8147	0	-124.0399	-113.8147	28472.03	77194.93	7713.42	1e-05	0.09879877	0	0.09879877	0	0	0	0	0	0	0	0	
12336	1795	4e+19	0	0	4280000	1e-05	4.263322e+26	5.087323e+25	1.6199e+25	3.467424e+25	2.219116e+26	1.535473e+26	5.329152e+25	6.359154e+24	2.024875e+24	4.33428e+24	2.773895e+25	1.919342e+25	0.3601589	3.019853e+26	3.603521e+25	1.147429e+25	2.456092e+25	0	1.552043e+25	2.504296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.754997e+26	2.322193e+23	1.389905e-09	0.002611815	9.809845e+09	8.819985e+10	1.838116e+12	4.882983e-06	5.09692e-11	8.222985e-17	0.5	0.5	0.2419986	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	5.726928e-05	0	2.592347e-05	5.726928e-05	-111.4119	0	-123.4288	-111.4119	28437.12	77194.93	7699.163	1e-05	0.1006449	0	0.1006449	0	0	0	0	0	0	0	0	
12541.6	1795	4e+19	0	0	4348000	1e-05	4.334377e+26	5.087533e+25	1.620038e+25	3.467495e+25	2.259716e+26	1.565907e+26	5.417971e+25	6.359416e+24	2.025047e+24	4.334369e+24	2.824645e+25	1.957384e+25	0.3612762	3.070184e+26	3.603669e+25	1.147527e+25	2.456142e+25	0	1.552043e+25	2.554612e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.485759e+25	1.485759e+25	0	0	4.471942e+23	3.820131e+26	2.322082e+23	1.389957e-09	0.002611981	9.628126e+09	9.152873e+10	1.88883e+12	4.928848e-06	5.193119e-11	8.456879e-17	0.5	0.5	0.2442717	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	6.745967e-05	0	2.698543e-05	6.745967e-05	-108.9673	0	-122.8296	-108.9673	28402.22	77194.93	7684.905	1e-05	0.1025169	0	0.1025169	0	0	0	0	0	0	0	0	
12747.2	1795	4e+19	0	0	4416000	1e-05	4.405432e+26	5.08771e+25	1.620159e+25	3.467551e+25	2.300286e+26	1.596375e+26	5.50679e+25	6.359637e+24	2.025198e+24	4.334439e+24	2.875358e+25	1.995469e+25	0.3623652	3.120515e+26	3.603794e+25	1.147612e+25	2.456182e+25	0	1.552043e+25	2.604931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	3.885265e+26	2.321982e+23	1.390004e-09	0.002612134	9.452867e+09	9.492013e+10	1.940008e+12	4.974329e-06	5.289401e-11	8.693156e-17	0.5	0.5	0.2465257	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	7.969894e-05	0	2.806929e-05	7.969894e-05	-106.478	0	-122.2419	-106.478	28367.31	77194.93	7670.648	1e-05	0.1043646	0	0.1043646	0	0	0	0	0	0	0	0	
12952.8	1795	4e+19	0	0	4484000	1e-05	4.476488e+26	5.087858e+25	1.620265e+25	3.467593e+25	2.340826e+26	1.626876e+26	5.59561e+25	6.359822e+24	2.025331e+24	4.334491e+24	2.926032e+25	2.033595e+25	0.363427	3.170845e+26	3.603899e+25	1.147687e+25	2.456212e+25	0	1.552043e+25	2.655251e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	3.950399e+26	2.32189e+23	1.390047e-09	0.002612273	9.283733e+09	9.837408e+10	1.991643e+12	5.019437e-06	5.385765e-11	8.931796e-17	0.5	0.5	0.2487612	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	9.449476e-05	0	2.917509e-05	9.449476e-05	-103.9379	0	-121.6653	-103.9379	28332.41	77194.93	7656.391	1e-05	0.1062133	0	0.1062133	0	0	0	0	0	0	0	0	
13158.4	1795	4e+19	0	0	4552000	1e-05	4.547543e+26	5.08798e+25	1.620357e+25	3.467623e+25	2.381335e+26	1.65741e+26	5.684429e+25	6.359975e+24	2.025446e+24	4.334529e+24	2.976669e+25	2.071762e+25	0.3644627	3.221176e+26	3.603986e+25	1.147753e+25	2.456233e+25	0	1.552043e+25	2.705573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.015533e+26	2.321807e+23	1.390086e-09	0.002612401	9.120412e+09	1.018906e+11	2.043732e+12	5.064179e-06	5.482209e-11	9.172782e-17	0.5	0.5	0.2509787	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	0.0001123456	0	3.030285e-05	0.0001123456	-101.356	0	-121.0993	-101.356	28297.5	77194.93	7642.134	1e-05	0.1080626	0	0.1080626	0	0	0	0	0	0	0	0	
13364	1795	4e+19	0	0	4620000	1e-05	4.618598e+26	5.088081e+25	1.620438e+25	3.467643e+25	2.421816e+26	1.687975e+26	5.773248e+25	6.360101e+24	2.025548e+24	4.334553e+24	3.027269e+25	2.109969e+25	0.3654734	3.271507e+26	3.604057e+25	1.14781e+25	2.456247e+25	0	1.552043e+25	2.755897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.080667e+26	2.32173e+23	1.390122e-09	0.002612519	8.962612e+09	1.054697e+11	2.09627e+12	5.108566e-06	5.578731e-11	9.416095e-17	0.5	0.5	0.2531784	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	0.0001341024	0	3.14526e-05	0.0001341024	-98.71442	0	-120.5435	-98.71442	28262.59	77194.93	7627.877	1e-05	0.1099383	0	0.1099383	0	0	0	0	0	0	0	0	
13569.6	1795	4e+19	0	0	4688000	1e-05	4.689654e+26	5.088162e+25	1.620509e+25	3.467653e+25	2.462267e+26	1.718571e+26	5.862067e+25	6.360202e+24	2.025636e+24	4.334566e+24	3.077834e+25	2.148213e+25	0.36646	3.321838e+26	3.604115e+25	1.14786e+25	2.456254e+25	0	1.552043e+25	2.806222e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.145801e+26	2.32166e+23	1.390156e-09	0.002612629	8.810061e+09	1.091115e+11	2.149253e+12	5.152605e-06	5.675329e-11	9.661718e-17	0.5	0.5	0.255361	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	0.0001607048	0	3.262437e-05	0.0001607048	-96.01315	0	-119.9977	-96.01315	28227.69	77194.93	7613.62	1e-05	0.1117897	0	0.1117897	0	0	0	0	0	0	0	0	
