Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1795	4e+19	0	0	3192000	1e-05	3.126436e+26	5.072501e+25	1.611758e+25	3.460744e+25	1.564949e+26	1.054236e+26	3.908045e+25	6.340627e+24	2.014697e+24	4.325929e+24	1.956187e+25	1.317795e+25	0.3372007	2.214559e+26	3.593022e+25	1.141662e+25	2.45136e+25	0	1.552059e+25	1.700051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.48574e+25	1.48574e+25	0	0	4.470901e+23	2.712855e+26	2.327431e+23	1.387515e-09	0.002604225	1.400021e+10	4.342387e+10	1.09408e+12	4.087418e-06	3.571375e-11	4.823041e-17	0.5	0.5	0.2025707	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1731023	0	0.09070679	0	2.651838e-06	0	5.102488e-06	2.651838e-06	-157.2649	0	-147.6859	-157.2649	30531.45	77194.93	6391.438	1e-05	0.1035638	0.05211027	0.05145355	0	0	0	0	0	0.05211027	0	0	
9252	1795	4e+19	0	0	3260000	1e-05	3.197491e+26	5.07466e+25	1.612901e+25	3.461759e+25	1.606101e+26	1.083924e+26	3.996864e+25	6.343324e+24	2.016126e+24	4.327199e+24	2.007626e+25	1.354906e+25	0.3389922	2.26489e+26	3.594551e+25	1.142471e+25	2.452079e+25	0	1.552059e+25	1.750229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.485744e+25	1.485744e+25	0	0	4.470901e+23	2.777988e+26	2.326734e+23	1.387831e-09	0.002605222	1.363952e+10	4.575502e+10	1.136611e+12	4.141109e-06	3.665817e-11	5.015613e-17	0.5	0.5	0.2052317	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1719999	0	0.09349426	0	2.943931e-06	0	5.300772e-06	2.943931e-06	-155.7068	0	-147.117	-155.7068	30531.45	77194.93	6342.275	1e-05	0.104961	0.05139228	0.0535687	0	0	0	0	0	0.05139228	0	0	
9457.6	1795	4e+19	0	0	3328000	1e-05	3.268547e+26	5.076544e+25	1.613903e+25	3.462641e+25	1.647216e+26	1.113676e+26	4.085683e+25	6.34568e+24	2.017379e+24	4.328301e+24	2.05902e+25	1.392095e+25	0.3407252	2.31522e+26	3.595885e+25	1.143181e+25	2.452704e+25	0	1.552059e+25	1.800426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.485748e+25	1.485748e+25	0	0	4.470901e+23	2.843122e+26	2.326119e+23	1.38811e-09	0.002606104	1.329644e+10	4.814843e+10	1.179706e+12	4.194194e-06	3.760404e-11	5.210981e-17	0.5	0.5	0.2078626	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1708944	0	0.09628918	0	3.268866e-06	0	5.497498e-06	3.268866e-06	-154.1428	0	-146.5732	-154.1428	30531.45	77194.93	6293.113	1e-05	0.1062604	0.05051826	0.0557421	0	0	0	0	0	0.05051826	0	0	
9663.2	1795	4e+19	0	0	3396000	1e-05	3.339602e+26	5.078189e+25	1.614782e+25	3.463406e+25	1.688295e+26	1.143488e+26	4.174502e+25	6.347736e+24	2.018478e+24	4.329258e+24	2.110368e+25	1.429361e+25	0.3424026	2.365551e+26	3.59705e+25	1.143804e+25	2.453246e+25	0	1.552059e+25	1.85064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.485751e+25	1.485751e+25	0	0	4.470901e+23	2.908256e+26	2.325575e+23	1.388356e-09	0.002606884	1.296974e+10	5.060411e+10	1.223356e+12	4.246691e-06	3.855129e-11	5.409113e-17	0.5	0.5	0.2104643	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1697861	0	0.09909157	0	3.629822e-06	0	5.692439e-06	3.629822e-06	-152.5817	0	-146.0531	-152.5817	30531.45	77194.93	6243.95	1e-05	0.1074617	0.04948811	0.05797364	0	0	0	0	0	0.04948811	0	0	
9868.8	1795	4e+19	0	0	3464000	1e-05	3.410657e+26	5.079623e+25	1.615553e+25	3.464069e+25	1.729337e+26	1.173358e+26	4.263322e+25	6.349528e+24	2.019442e+24	4.330087e+24	2.161671e+25	1.466698e+25	0.344027	2.415882e+26	3.598066e+25	1.14435e+25	2.453716e+25	0	1.552059e+25	1.90087e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.485753e+25	1.485753e+25	0	0	4.470901e+23	2.97339e+26	2.325095e+23	1.388575e-09	0.002607576	1.265828e+10	5.312207e+10	1.267553e+12	4.298619e-06	3.949985e-11	5.609974e-17	0.5	0.5	0.2130378	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1686747	0	0.1019015	0	4.030345e-06	0	5.88538e-06	4.030345e-06	-151.0177	0	-145.5557	-151.0177	30531.45	77194.93	6194.787	1e-05	0.1085763	0.04828815	0.06028814	0	0	0	0	0	0.04828815	0	0	
10074.4	1795	4e+19	0	0	3532000	1e-05	3.481713e+26	5.080872e+25	1.616229e+25	3.464643e+25	1.770343e+26	1.203282e+26	4.352141e+25	6.35109e+24	2.020287e+24	4.330804e+24	2.212929e+25	1.504103e+25	0.3456007	2.466213e+26	3.598951e+25	1.144829e+25	2.454122e+25	0	1.552059e+25	1.951112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.485754e+25	1.485754e+25	0	0	4.470901e+23	3.038524e+26	2.32467e+23	1.388768e-09	0.002608188	1.236104e+10	5.570232e+10	1.31229e+12	4.349995e-06	4.044967e-11	5.813535e-17	0.5	0.5	0.215584	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1675604	0	0.1047189	0	4.477483e-06	0	6.076117e-06	4.477483e-06	-149.4476	0	-145.0797	-149.4476	30531.45	77194.93	6145.625	1e-05	0.1095599	0.04690472	0.06265518	0	0	0	0	0	0.04690472	0	0	
10280	1795	4e+19	0	0	3600000	1e-05	3.552768e+26	5.08196e+25	1.616822e+25	3.465138e+25	1.811313e+26	1.233259e+26	4.44096e+25	6.35245e+24	2.021027e+24	4.331423e+24	2.264141e+25	1.541574e+25	0.3471262	2.516544e+26	3.599722e+25	1.145249e+25	2.454473e+25	0	1.552059e+25	2.001366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.485755e+25	1.485755e+25	0	0	4.470901e+23	3.103658e+26	2.324293e+23	1.38894e-09	0.002608733	1.207709e+10	5.834486e+10	1.35756e+12	4.400836e-06	4.140071e-11	6.019764e-17	0.5	0.5	0.2181036	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1664431	0	0.1075439	0	4.976456e-06	0	6.264458e-06	4.976456e-06	-147.8716	0	-144.6241	-147.8716	30531.45	77194.93	6096.462	1e-05	0.1104176	0.04531736	0.06510022	0	0	0	0	0	0.04531736	0	0	
10485.6	1795	4e+19	0	0	3668000	1e-05	3.623823e+26	5.082906e+25	1.617341e+25	3.465564e+25	1.852248e+26	1.263285e+26	4.529779e+25	6.353632e+24	2.021677e+24	4.331955e+24	2.315309e+25	1.579107e+25	0.3486056	2.566875e+26	3.600392e+25	1.145617e+25	2.454775e+25	0	1.552059e+25	2.05163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.485756e+25	1.485756e+25	0	0	4.470901e+23	3.168792e+26	2.32396e+23	1.389092e-09	0.002609216	1.180556e+10	6.104971e+10	1.403355e+12	4.451157e-06	4.235292e-11	6.228633e-17	0.5	0.5	0.2205975	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1653228	0	0.1103765	0	5.539081e-06	0	6.450221e-06	5.539081e-06	-146.2748	0	-144.188	-146.2748	30531.45	77194.93	6047.3	1e-05	0.1111296	0.04348526	0.06764438	0	0	0	0	0	0.04348526	0	0	
10691.2	1795	4e+19	0	0	3736000	1e-05	3.694879e+26	5.083727e+25	1.617797e+25	3.46593e+25	1.893147e+26	1.293359e+26	4.618598e+25	6.354659e+24	2.022246e+24	4.332413e+24	2.366433e+25	1.616699e+25	0.3500411	2.617206e+26	3.600974e+25	1.145939e+25	2.455034e+25	0	1.552059e+25	2.101903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.485757e+25	1.485757e+25	0	0	4.470901e+23	3.233926e+26	2.323663e+23	1.389227e-09	0.002609647	1.154568e+10	6.381688e+10	1.449669e+12	4.500975e-06	4.330625e-11	6.440115e-17	0.5	0.5	0.2230665	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1641994	0	0.1132167	0	6.167589e-06	0	6.633234e-06	6.167589e-06	-144.6689	0	-143.7705	-144.6689	30531.45	77194.93	5998.137	1e-05	0.1117017	0.04141502	0.07028673	0	0	0	0	0	0.04141502	0	0	
10896.8	1795	4e+19	0	0	3804000	1e-05	3.765934e+26	5.08444e+25	1.618196e+25	3.466244e+25	1.93401e+26	1.32348e+26	4.707418e+25	6.35555e+24	2.022745e+24	4.332805e+24	2.417513e+25	1.65435e+25	0.3514346	2.667537e+26	3.601478e+25	1.146222e+25	2.455256e+25	0	1.552059e+25	2.152183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.485758e+25	1.485758e+25	0	0	4.470901e+23	3.29906e+26	2.3234e+23	1.389348e-09	0.002610031	1.129671e+10	6.664639e+10	1.496495e+12	4.550302e-06	4.426066e-11	6.654182e-17	0.5	0.5	0.2255111	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1630731	0	0.1160645	0	6.872576e-06	0	6.813337e-06	6.872576e-06	-143.0541	0	-143.3707	-143.0541	30531.45	77194.93	5948.975	1e-05	0.1120965	0.03907256	0.07302392	0	0	0	0	0	0.03907256	0	0	
11102.4	1795	4e+19	0	0	3872000	1e-05	3.836989e+26	5.085057e+25	1.618546e+25	3.466511e+25	1.97484e+26	1.353644e+26	4.796237e+25	6.356321e+24	2.023182e+24	4.333139e+24	2.46855e+25	1.692055e+25	0.352788	2.717868e+26	3.601915e+25	1.14647e+25	2.455445e+25	0	1.552059e+25	2.20247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.485758e+25	1.485758e+25	0	0	4.470901e+23	3.364194e+26	2.323165e+23	1.389456e-09	0.002610374	1.1058e+10	6.953824e+10	1.543826e+12	4.599154e-06	4.521613e-11	6.870808e-17	0.5	0.5	0.2279322	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1619437	0	0.1189201	0	7.671307e-06	0	6.990377e-06	7.671307e-06	-141.4125	0	-142.9879	-141.4125	30531.45	77194.93	5899.812	1e-05	0.1122845	0.03641021	0.07587425	0	0	0	0	0	0.03641021	0	0	
11308	1795	4e+19	0	0	3940000	1e-05	3.908045e+26	5.08559e+25	1.618852e+25	3.466738e+25	2.015635e+26	1.383851e+26	4.885056e+25	6.356988e+24	2.023565e+24	4.333423e+24	2.519544e+25	1.729813e+25	0.3541031	2.768198e+26	3.602293e+25	1.146687e+25	2.455606e+25	0	1.552059e+25	2.252763e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.429328e+26	2.322956e+23	1.389552e-09	0.002610682	1.082893e+10	7.249247e+10	1.591658e+12	4.647544e-06	4.617261e-11	7.089969e-17	0.5	0.5	0.2303304	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1608112	0	0.1217833	0	8.574945e-06	0	7.164213e-06	8.574945e-06	-139.7499	0	-142.6213	-139.7499	30531.45	77194.93	5850.649	1e-05	0.1122548	0.03339383	0.07886093	0	0	0	0	0	0.03339383	0	0	
11513.6	1795	4e+19	0	0	4008000	1e-05	3.9791e+26	5.08605e+25	1.61912e+25	3.46693e+25	2.056397e+26	1.414098e+26	4.973875e+25	6.357563e+24	2.023901e+24	4.333662e+24	2.570496e+25	1.767623e+25	0.3553815	2.818529e+26	3.602619e+25	1.146877e+25	2.455742e+25	0	1.552059e+25	2.303062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.494462e+26	2.322768e+23	1.389638e-09	0.002610957	1.060894e+10	7.550909e+10	1.639984e+12	4.695484e-06	4.713007e-11	7.311641e-17	0.5	0.5	0.2327063	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1596757	0	0.1246544	0	9.597533e-06	0	7.334713e-06	9.597533e-06	-138.0695	0	-142.2703	-138.0695	30531.45	77194.93	5801.487	1e-05	0.1119746	0.029996	0.08197864	0	0	0	0	0	0.029996	0	0	
11719.2	1795	4e+19	0	0	4076000	1e-05	4.050156e+26	5.086446e+25	1.619356e+25	3.46709e+25	2.097125e+26	1.444386e+26	5.062694e+25	6.358058e+24	2.024195e+24	4.333863e+24	2.621406e+25	1.805482e+25	0.3566248	2.86886e+26	3.602899e+25	1.147044e+25	2.455856e+25	0	1.552059e+25	2.353364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.559596e+26	2.322601e+23	1.389716e-09	0.002611205	1.03975e+10	7.858811e+10	1.688798e+12	4.742986e-06	4.808849e-11	7.535801e-17	0.5	0.5	0.2350605	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1585371	0	0.1275331	0	1.076199e-05	0	7.501751e-06	1.076199e-05	-136.3621	0	-141.9342	-136.3621	30531.45	77194.93	5752.324	1e-05	0.11142	0.0261486	0.08527136	0	0	0	0	0	0.0261486	0	0	
11924.8	1795	4e+19	0	0	4144000	1e-05	4.121211e+26	5.086786e+25	1.619562e+25	3.467224e+25	2.137821e+26	1.474712e+26	5.151514e+25	6.358482e+24	2.024452e+24	4.33403e+24	2.672276e+25	1.843389e+25	0.3578345	2.919191e+26	3.60314e+25	1.147189e+25	2.45595e+25	0	1.552059e+25	2.403671e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.62473e+26	2.32245e+23	1.389785e-09	0.002611429	1.019413e+10	8.172957e+10	1.738095e+12	4.790063e-06	4.904783e-11	7.762426e-17	0.5	0.5	0.2373936	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1573954	0	0.1304198	0	1.20868e-05	0	7.665214e-06	1.20868e-05	-134.6279	0	-141.6126	-134.6279	30531.45	77194.93	5703.162	1e-05	0.110573	0.02179018	0.08878282	0	0	0	0	0	0.02179018	0	0	
12130.4	1795	4e+19	0	0	4212000	1e-05	4.192266e+26	5.087076e+25	1.619742e+25	3.467334e+25	2.178484e+26	1.505074e+26	5.240333e+25	6.358845e+24	2.024677e+24	4.334168e+24	2.723105e+25	1.881343e+25	0.3590121	2.969522e+26	3.603346e+25	1.147317e+25	2.456028e+25	0	1.552059e+25	2.453981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.689864e+26	2.322315e+23	1.389848e-09	0.002611631	9.998384e+09	8.493347e+10	1.787869e+12	4.836725e-06	5.000808e-11	7.991495e-17	0.5	0.5	0.2397061	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1562506	0	0.1333142	0	1.360722e-05	0	7.824995e-06	1.360722e-05	-132.8609	0	-141.3047	-132.8609	30531.45	77194.93	5653.999	1e-05	0.1093139	0.01683891	0.092475	0	0	0	0	0	0.01683891	0	0	
12336	1795	4e+19	0	0	4280000	1e-05	4.263322e+26	5.087323e+25	1.6199e+25	3.467424e+25	2.219116e+26	1.535473e+26	5.329152e+25	6.359154e+24	2.024875e+24	4.33428e+24	2.773895e+25	1.919342e+25	0.3601589	3.019853e+26	3.603521e+25	1.147429e+25	2.456092e+25	0	1.552059e+25	2.504295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.754998e+26	2.322193e+23	1.389905e-09	0.002611815	9.809845e+09	8.819986e+10	1.838116e+12	4.882983e-06	5.096921e-11	8.222986e-17	0.5	0.5	0.2419987	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1551027	0	0.1362165	0	1.53413e-05	0	7.980995e-06	1.53413e-05	-131.07	0	-141.0101	-131.07	30531.45	77194.93	5604.836	1e-05	0.1076561	0.01121284	0.09644325	0	0	0	0	0	0.01121284	0	0	
12541.6	1795	4e+19	0	0	4348000	1e-05	4.334377e+26	5.087533e+25	1.620038e+25	3.467495e+25	2.259716e+26	1.565907e+26	5.417971e+25	6.359416e+24	2.025047e+24	4.334369e+24	2.824646e+25	1.957384e+25	0.3612762	3.070184e+26	3.603669e+25	1.147527e+25	2.456142e+25	0	1.552059e+25	2.554611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.485759e+25	1.485759e+25	0	0	4.470901e+23	3.820132e+26	2.322082e+23	1.389957e-09	0.002611981	9.628125e+09	9.152874e+10	1.88883e+12	4.928848e-06	5.193119e-11	8.45688e-17	0.5	0.5	0.2442717	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1539517	0	0.1391268	0	1.733962e-05	0	8.133123e-06	1.733962e-05	-129.2433	0	-140.7283	-129.2433	30531.45	77194.93	5555.674	1e-05	0.1054988	0.004779024	0.1007198	0	0	0	0	0	0.004779024	0	0	
12747.2	1795	4e+19	0	0	4416000	1e-05	4.405432e+26	5.08771e+25	1.620159e+25	3.467551e+25	2.300286e+26	1.596375e+26	5.50679e+25	6.359637e+24	2.025198e+24	4.334439e+24	2.875358e+25	1.995469e+25	0.3623652	3.120515e+26	3.603794e+25	1.147612e+25	2.456182e+25	0	1.552059e+25	2.604929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	3.885266e+26	2.321982e+23	1.390004e-09	0.002612134	9.452866e+09	9.492014e+10	1.940008e+12	4.974329e-06	5.289401e-11	8.693157e-17	0.5	0.5	0.2465257	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1527975	0	0.1420449	0	1.963922e-05	0	8.281297e-06	1.963922e-05	-127.3837	0	-140.4588	-127.3837	30531.45	77194.93	5506.511	1e-05	0.1043649	0	0.1043649	0	0	0	0	0	0	0	0	
12952.8	1795	4e+19	0	0	4484000	1e-05	4.476488e+26	5.087858e+25	1.620265e+25	3.467593e+25	2.340826e+26	1.626876e+26	5.59561e+25	6.359822e+24	2.025331e+24	4.334491e+24	2.926032e+25	2.033595e+25	0.3634269	3.170845e+26	3.603899e+25	1.147687e+25	2.456212e+25	0	1.552059e+25	2.65525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	3.9504e+26	2.32189e+23	1.390047e-09	0.002612273	9.283732e+09	9.837409e+10	1.991643e+12	5.019437e-06	5.385765e-11	8.931797e-17	0.5	0.5	0.2487612	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1516402	0	0.1449711	0	2.230244e-05	0	8.425441e-06	2.230244e-05	-125.4854	0	-140.2013	-125.4854	30531.45	77194.93	5457.349	1e-05	0.1062134	0	0.1062134	0	0	0	0	0	0	0	0	
13158.4	1795	4e+19	0	0	4552000	1e-05	4.547543e+26	5.08798e+25	1.620357e+25	3.467623e+25	2.381335e+26	1.65741e+26	5.684429e+25	6.359975e+24	2.025446e+24	4.334529e+24	2.976669e+25	2.071762e+25	0.3644627	3.221176e+26	3.603986e+25	1.147753e+25	2.456233e+25	0	1.552059e+25	2.705572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.015534e+26	2.321807e+23	1.390086e-09	0.002612401	9.120411e+09	1.018906e+11	2.043732e+12	5.064179e-06	5.482209e-11	9.172783e-17	0.5	0.5	0.2509787	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1504797	0	0.1479052	0	2.538605e-05	0	8.565487e-06	2.538605e-05	-123.5542	0	-139.9553	-123.5542	30531.45	77194.93	5408.186	1e-05	0.108063	0	0.108063	0	0	0	0	0	0	0	0	
13364	1795	4e+19	0	0	4620000	1e-05	4.618598e+26	5.088081e+25	1.620438e+25	3.467643e+25	2.421816e+26	1.687975e+26	5.773248e+25	6.360101e+24	2.025548e+24	4.334553e+24	3.02727e+25	2.109968e+25	0.3654734	3.271507e+26	3.604057e+25	1.14781e+25	2.456247e+25	0	1.552059e+25	2.755896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.080668e+26	2.32173e+23	1.390122e-09	0.002612519	8.962612e+09	1.054697e+11	2.09627e+12	5.108566e-06	5.578731e-11	9.416096e-17	0.5	0.5	0.2531784	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1493161	0	0.1508474	0	2.896464e-05	0	8.701373e-06	2.896464e-05	-121.5842	0	-139.7204	-121.5842	30531.45	77194.93	5359.024	1e-05	0.1099386	0	0.1099386	0	0	0	0	0	0	0	0	
13569.6	1795	4e+19	0	0	4688000	1e-05	4.689654e+26	5.088162e+25	1.620509e+25	3.467653e+25	2.462267e+26	1.718571e+26	5.862067e+25	6.360202e+24	2.025636e+24	4.334566e+24	3.077834e+25	2.148213e+25	0.36646	3.321838e+26	3.604115e+25	1.14786e+25	2.456254e+25	0	1.552059e+25	2.806221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.145802e+26	2.32166e+23	1.390156e-09	0.002612629	8.810061e+09	1.091115e+11	2.149253e+12	5.152605e-06	5.67533e-11	9.661719e-17	0.5	0.5	0.255361	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1481492	0	0.1537977	0	3.315313e-05	0	8.833045e-06	3.315313e-05	-119.5695	0	-139.4963	-119.5695	30531.45	77194.93	5309.861	1e-05	0.1117899	0	0.1117899	0	0	0	0	0	0	0	0	
