Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6879	1500.3268	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651147e+24	1.557713e+24	9.343433e+22	0	3.185254e+22	0.01892605	1.491701e+20	2.08e+20	9.394676e-10	7.224325e-07	0	2.328887e+26	2.276476e+28	
0.69164	1506.97168	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649051e+24	1.55474e+24	9.431079e+22	0	3.394884e+22	0.02017162	1.556967e+20	2.08e+20	9.422144e-10	7.287878e-07	0	2.328887e+26	2.276476e+28	
0.69538	1513.61656	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646867e+24	1.551614e+24	9.525307e+22	0	3.613328e+22	0.02146957	1.622431e+20	2.08e+20	9.451513e-10	7.356242e-07	0	2.328887e+26	2.276476e+28	
0.69912	1520.26144	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644594e+24	1.548328e+24	9.626556e+22	0	3.8406e+22	0.02281996	1.687993e+20	2.08e+20	9.482886e-10	7.42974e-07	0	2.328887e+26	2.276476e+28	
0.70286	1526.90632	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642233e+24	1.54488e+24	9.73529e+22	0	4.076701e+22	0.02422282	1.753571e+20	2.08e+20	9.516367e-10	7.508714e-07	0	2.328887e+26	2.276476e+28	
0.7066	1533.5512	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639784e+24	1.541264e+24	9.852001e+22	0	4.321626e+22	0.02567811	1.81911e+20	2.08e+20	9.552063e-10	7.593526e-07	0	2.328887e+26	2.276476e+28	
0.71034	1540.19608	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637246e+24	1.537474e+24	9.977211e+22	0	4.575365e+22	0.02718577	1.884576e+20	2.08e+20	9.590083e-10	7.684561e-07	0	2.328887e+26	2.276476e+28	
0.71408	1546.84096	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634621e+24	1.533506e+24	1.011147e+23	0	4.837908e+22	0.02874574	1.949961e+20	2.08e+20	9.630539e-10	7.782224e-07	0	2.328887e+26	2.276476e+28	
0.71782	1553.48584	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631908e+24	1.529354e+24	1.025536e+23	0	5.109244e+22	0.03035796	2.015277e+20	2.08e+20	9.673545e-10	7.886946e-07	0	2.328887e+26	2.276476e+28	
0.72156	1560.13072	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629106e+24	1.525011e+24	1.04095e+23	0	5.389371e+22	0.0320224	2.080557e+20	2.08e+20	9.719215e-10	7.999182e-07	0	2.328887e+26	2.276476e+28	
0.7253	1566.7756	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626217e+24	1.520472e+24	1.057455e+23	0	5.678288e+22	0.03373909	2.145853e+20	2.08e+20	9.767668e-10	8.119413e-07	0	2.328887e+26	2.276476e+28	
0.72904	1573.42048	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62324e+24	1.515728e+24	1.075119e+23	0	5.976008e+22	0.03550807	2.211229e+20	2.08e+20	9.819021e-10	8.248148e-07	0	2.328887e+26	2.276476e+28	
0.73278	1580.06536	0	0	5.000193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620174e+24	1.510773e+24	1.094015e+23	0	6.282551e+22	0.03732948	2.27676e+20	2.08e+20	9.873391e-10	8.385926e-07	0	2.328887e+26	2.276476e+28	
0.73652	1586.71024	0	0	5.00022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617021e+24	1.505599e+24	1.11422e+23	0	6.597949e+22	0.0392035	2.342524e+20	2.08e+20	9.9309e-10	8.533314e-07	0	2.328887e+26	2.276476e+28	
0.74026	1593.35512	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613778e+24	1.500196e+24	1.135815e+23	0	6.922243e+22	0.04113038	2.408604e+20	2.08e+20	9.991664e-10	8.690913e-07	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610445e+24	1.494557e+24	1.158886e+23	0	7.255488e+22	0.04311044	2.475078e+20	2.08e+20	1.00558e-09	8.859356e-07	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610445e+24	1.494557e+24	1.158886e+23	0	7.255488e+22	0.04311044	9.594649e+19	2.08e+20	1.012343e-09	9.039313e-07	0	2.328887e+26	2.276476e+28	
0.77306	1600	0	0	5.000553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589249e+24	1.455681e+24	1.335681e+23	0	9.37507e+22	0.05570452	2.02606e+20	2.08e+20	1.012343e-09	9.039313e-07	0	2.328887e+26	2.276476e+28	
0.80212	1600	0	0	5.000821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571186e+24	1.420371e+24	1.508154e+23	0	1.118138e+23	0.0664372	1.72661e+20	2.08e+20	1.061407e-09	1.041831e-06	0	2.328887e+26	2.276476e+28	
0.83118	1600	0	0	5.001089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555364e+24	1.38693e+24	1.684342e+23	0	1.276363e+23	0.07583855	1.512432e+20	2.08e+20	1.105256e-09	1.17636e-06	0	2.328887e+26	2.276476e+28	
0.86024	1600	0	0	5.001357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541232e+24	1.354907e+24	1.863244e+23	0	1.417682e+23	0.08423539	1.350835e+20	2.08e+20	1.146721e-09	1.313787e-06	0	2.328887e+26	2.276476e+28	
0.8893	1600	0	0	5.001625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52843e+24	1.323997e+24	2.044329e+23	0	1.545703e+23	0.09184216	1.223731e+20	2.08e+20	1.185962e-09	1.45333e-06	0	2.328887e+26	2.276476e+28	
0.91836	1600	0	0	5.001892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516708e+24	1.293998e+24	2.227101e+23	0	1.662921e+23	0.09880696	1.120457e+20	2.08e+20	1.223201e-09	1.594577e-06	0	2.328887e+26	2.276476e+28	
0.94742	1600	0	0	5.00216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505887e+24	1.264775e+24	2.411113e+23	0	1.771133e+23	0.1052366	1.034368e+20	2.08e+20	1.258619e-09	1.737139e-06	0	2.328887e+26	2.276476e+28	
0.97648	1600	0	0	5.002428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495832e+24	1.236236e+24	2.595959e+23	0	1.871681e+23	0.111211	9.611166e+19	2.08e+20	1.29237e-09	1.880668e-06	0	2.328887e+26	2.276476e+28	
1.00554	1600	0	0	5.002695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.48644e+24	1.208313e+24	2.781271e+23	0	1.965599e+23	0.1167914	8.977413e+19	2.08e+20	1.324586e-09	2.024848e-06	0	2.328887e+26	2.276476e+28	
1.0346	1600	0	0	5.002963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47763e+24	1.180958e+24	2.966714e+23	0	2.053702e+23	0.1220262	8.421542e+19	2.08e+20	1.355383e-09	2.169391e-06	0	2.328887e+26	2.276476e+28	
1.06366	1600	0	0	5.003231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469335e+24	1.154137e+24	3.151983e+23	0	2.136645e+23	0.1269546	7.928387e+19	2.08e+20	1.384861e-09	2.314037e-06	0	2.328887e+26	2.276476e+28	
1.09272	1600	0	0	5.003498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461503e+24	1.127823e+24	3.336802e+23	0	2.214968e+23	0.1316083	7.48665e+19	2.08e+20	1.413108e-09	2.458547e-06	0	2.328887e+26	2.276476e+28	
1.12178	1600	0	0	5.003766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.454088e+24	1.101996e+24	3.52092e+23	0	2.289117e+23	0.1360141	7.08773e+19	2.08e+20	1.440205e-09	2.602706e-06	0	2.328887e+26	2.276476e+28	
1.15084	1600	0	0	5.004033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447053e+24	1.076642e+24	3.704107e+23	0	2.35947e+23	0.1401943	6.72495e+19	2.08e+20	1.466222e-09	2.746317e-06	0	2.328887e+26	2.276476e+28	
1.1799	1600	0	0	5.004301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.440365e+24	1.051749e+24	3.886155e+23	0	2.426352e+23	0.1441683	6.393038e+19	2.08e+20	1.491221e-09	2.889203e-06	0	2.328887e+26	2.276476e+28	
1.20896	1600	0	0	5.004568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433996e+24	1.027308e+24	4.066877e+23	0	2.49004e+23	0.1479524	6.087771e+19	2.08e+20	1.515262e-09	3.031201e-06	0	2.328887e+26	2.276476e+28	
1.23802	1600	0	0	5.004835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.427922e+24	1.003312e+24	4.246102e+23	0	2.550777e+23	0.1515613	5.805719e+19	2.08e+20	1.538395e-09	3.172164e-06	0	2.328887e+26	2.276476e+28	
1.26708	1600	0	0	5.005102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.422122e+24	9.797548e+23	4.423676e+23	0	2.608777e+23	0.1550075	5.544064e+19	2.08e+20	1.56067e-09	3.31196e-06	0	2.328887e+26	2.276476e+28	
1.29614	1600	0	0	5.00537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416577e+24	9.566314e+23	4.599458e+23	0	2.664228e+23	0.1583023	5.300463e+19	2.08e+20	1.582129e-09	3.450467e-06	0	2.328887e+26	2.276476e+28	
1.3252	1600	0	0	5.005637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41127e+24	9.339375e+23	4.773326e+23	0	2.717299e+23	0.1614557	5.072951e+19	2.08e+20	1.602814e-09	3.587578e-06	0	2.328887e+26	2.276476e+28	
1.35426	1600	0	0	5.005904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.406186e+24	9.116693e+23	4.945166e+23	0	2.768141e+23	0.1644766	4.859867e+19	2.08e+20	1.622761e-09	3.723194e-06	0	2.328887e+26	2.276476e+28	
1.38332	1600	0	0	5.006171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.401311e+24	8.89823e+23	5.11488e+23	0	2.81689e+23	0.1673731	4.659791e+19	2.08e+20	1.642005e-09	3.85723e-06	0	2.328887e+26	2.276476e+28	
1.41238	1600	0	0	5.006438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.396633e+24	8.683953e+23	5.282378e+23	0	2.863669e+23	0.1701526	4.471503e+19	2.08e+20	1.660578e-09	3.989606e-06	0	2.328887e+26	2.276476e+28	
1.44144	1600	0	0	5.006705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392141e+24	8.473827e+23	5.447582e+23	0	2.908591e+23	0.1728218	4.293945e+19	2.08e+20	1.67851e-09	4.120255e-06	0	2.328887e+26	2.276476e+28	
1.4705	1600	0	0	5.006972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387824e+24	8.267818e+23	5.610425e+23	0	2.951757e+23	0.1753866	4.126198e+19	2.08e+20	1.695829e-09	4.249114e-06	0	2.328887e+26	2.276476e+28	
1.49956	1600	0	0	5.007239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383674e+24	8.065891e+23	5.770846e+23	0	2.993263e+23	0.1778528	3.967453e+19	2.08e+20	1.712561e-09	4.376131e-06	0	2.328887e+26	2.276476e+28	
1.52862	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37968e+24	7.868011e+23	5.928794e+23	0	3.033195e+23	0.1802255	3.817001e+19	2.08e+20	1.728731e-09	4.501259e-06	0	2.328887e+26	2.276476e+28	
1.55768	1600	0	0	5.007773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375837e+24	7.674141e+23	6.084226e+23	0	3.071633e+23	0.1825094	3.674209e+19	2.08e+20	1.744361e-09	4.624459e-06	0	2.328887e+26	2.276476e+28	
1.58674	1600	0	0	5.00804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372135e+24	7.484242e+23	6.237106e+23	0	3.108652e+23	0.184709	3.538517e+19	2.08e+20	1.759473e-09	4.745696e-06	0	2.328887e+26	2.276476e+28	
1.6158	1600	0	0	5.008306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368568e+24	7.298275e+23	6.387405e+23	0	3.14432e+23	0.1868283	3.409423e+19	2.08e+20	1.774088e-09	4.864943e-06	0	2.328887e+26	2.276476e+28	
1.64486	1600	0	0	5.008573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36513e+24	7.1162e+23	6.535099e+23	0	3.178701e+23	0.1888712	3.286475e+19	2.08e+20	1.788226e-09	4.982176e-06	0	2.328887e+26	2.276476e+28	
1.67392	1600	0	0	5.00884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361814e+24	6.937973e+23	6.68017e+23	0	3.211857e+23	0.1908412	3.169267e+19	2.08e+20	1.801904e-09	5.097377e-06	0	2.328887e+26	2.276476e+28	
1.70298	1600	0	0	5.009106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358616e+24	6.763551e+23	6.822606e+23	0	3.243843e+23	0.1927417	3.057431e+19	2.08e+20	1.81514e-09	5.210532e-06	0	2.328887e+26	2.276476e+28	
1.73204	1600	0	0	5.009373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355529e+24	6.592889e+23	6.9624e+23	0	3.274711e+23	0.1945758	2.950632e+19	2.08e+20	1.82795e-09	5.321633e-06	0	2.328887e+26	2.276476e+28	
1.7611	1600	0	0	5.009639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352549e+24	6.42594e+23	7.099549e+23	0	3.304512e+23	0.1963465	2.848565e+19	2.08e+20	1.84035e-09	5.430672e-06	0	2.328887e+26	2.276476e+28	
1.79016	1600	0	0	5.009906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349671e+24	6.262655e+23	7.234054e+23	0	3.333291e+23	0.1980565	2.750952e+19	2.08e+20	1.852356e-09	5.537648e-06	0	2.328887e+26	2.276476e+28	
1.81922	1600	0	0	5.010172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346891e+24	6.102987e+23	7.36592e+23	0	3.361093e+23	0.1997084	2.657537e+19	2.08e+20	1.863981e-09	5.642562e-06	0	2.328887e+26	2.276476e+28	
1.84828	1600	0	0	5.010439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.344204e+24	5.946884e+23	7.495157e+23	0	3.387959e+23	0.2013048	2.568085e+19	2.08e+20	1.875239e-09	5.745418e-06	0	2.328887e+26	2.276476e+28	
1.87734	1600	0	0	5.010705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.341607e+24	5.794296e+23	7.621775e+23	0	3.413929e+23	0.2028478	2.48238e+19	2.08e+20	1.886142e-09	5.846222e-06	0	2.328887e+26	2.276476e+28	
1.9064	1600	0	0	5.010971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339096e+24	5.645171e+23	7.74579e+23	0	3.439039e+23	0.2043398	2.40022e+19	2.08e+20	1.896704e-09	5.944984e-06	0	2.328887e+26	2.276476e+28	
1.93546	1600	0	0	5.011238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.336668e+24	5.499456e+23	7.86722e+23	0	3.463325e+23	0.2057828	2.321422e+19	2.08e+20	1.906936e-09	6.041716e-06	0	2.328887e+26	2.276476e+28	
1.96452	1600	0	0	5.011504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.334318e+24	5.357097e+23	7.986084e+23	0	3.48682e+23	0.2071788	2.245812e+19	2.08e+20	1.916849e-09	6.136431e-06	0	2.328887e+26	2.276476e+28	
1.99358	1600	0	0	5.01177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332044e+24	5.21804e+23	8.102405e+23	0	3.509555e+23	0.2085297	2.173231e+19	2.08e+20	1.926455e-09	6.229145e-06	0	2.328887e+26	2.276476e+28	
2.02264	1600	0	0	5.012036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329844e+24	5.082232e+23	8.216207e+23	0	3.531561e+23	0.2098373	2.103528e+19	2.08e+20	1.935763e-09	6.319876e-06	0	2.328887e+26	2.276476e+28	
2.0517	1600	0	0	5.012303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.327713e+24	4.949616e+23	8.327517e+23	0	3.552867e+23	0.2111032	2.036565e+19	2.08e+20	1.944784e-09	6.408641e-06	0	2.328887e+26	2.276476e+28	
2.08076	1600	0	0	5.012569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32565e+24	4.820138e+23	8.436362e+23	0	3.5735e+23	0.2123292	1.972211e+19	2.08e+20	1.953527e-09	6.495463e-06	0	2.328887e+26	2.276476e+28	
2.10982	1600	0	0	5.012835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323652e+24	4.693743e+23	8.542772e+23	0	3.593485e+23	0.2135166	1.910344e+19	2.08e+20	1.962001e-09	6.580362e-06	0	2.328887e+26	2.276476e+28	
2.13888	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321715e+24	4.570374e+23	8.646778e+23	0	3.612848e+23	0.2146671	1.850848e+19	2.08e+20	1.970216e-09	6.663362e-06	0	2.328887e+26	2.276476e+28	
2.16794	1600	0	0	5.013367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319839e+24	4.449977e+23	8.748411e+23	0	3.631612e+23	0.215782	1.793617e+19	2.08e+20	1.978179e-09	6.744487e-06	0	2.328887e+26	2.276476e+28	
2.197	1600	0	0	5.013632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31802e+24	4.332495e+23	8.847705e+23	0	3.6498e+23	0.2168627	1.738548e+19	2.08e+20	1.9859e-09	6.823761e-06	0	2.328887e+26	2.276476e+28	
2.22606	1600	0	0	5.013898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316257e+24	4.217874e+23	8.944693e+23	0	3.667433e+23	0.2179105	1.685546e+19	2.08e+20	1.993385e-09	6.90121e-06	0	2.328887e+26	2.276476e+28	
2.25512	1600	0	0	5.014164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314547e+24	4.106057e+23	9.03941e+23	0	3.684533e+23	0.2189265	1.634521e+19	2.08e+20	2.000642e-09	6.97686e-06	0	2.328887e+26	2.276476e+28	
2.28418	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312888e+24	3.99699e+23	9.131891e+23	0	3.701119e+23	0.219912	1.585387e+19	2.08e+20	2.007679e-09	7.05074e-06	0	2.328887e+26	2.276476e+28	
2.31324	1600	0	0	5.014696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311279e+24	3.890618e+23	9.222173e+23	0	3.717209e+23	0.2208681	1.538063e+19	2.08e+20	2.014502e-09	7.122875e-06	0	2.328887e+26	2.276476e+28	
2.3423	1600	0	0	5.014961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309718e+24	3.786886e+23	9.310291e+23	0	3.732823e+23	0.2217958	1.492473e+19	2.08e+20	2.021119e-09	7.193295e-06	0	2.328887e+26	2.276476e+28	
2.37136	1600	0	0	5.015227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308202e+24	3.68574e+23	9.396283e+23	0	3.747977e+23	0.2226962	1.448545e+19	2.08e+20	2.027536e-09	7.262027e-06	0	2.328887e+26	2.276476e+28	
2.40042	1600	0	0	5.015493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306731e+24	3.587126e+23	9.480185e+23	0	3.762688e+23	0.2235703	1.406209e+19	2.08e+20	2.033759e-09	7.329101e-06	0	2.328887e+26	2.276476e+28	
2.42948	1600	0	0	5.015758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305303e+24	3.490992e+23	9.562035e+23	0	3.776973e+23	0.224419	1.365401e+19	2.08e+20	2.039795e-09	7.394545e-06	0	2.328887e+26	2.276476e+28	
2.45854	1600	0	0	5.016024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303915e+24	3.397284e+23	9.64187e+23	0	3.790845e+23	0.2252433	1.326059e+19	2.08e+20	2.045648e-09	7.458388e-06	0	2.328887e+26	2.276476e+28	
2.4876	1600	0	0	5.016289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.302568e+24	3.305951e+23	9.719728e+23	0	3.804321e+23	0.226044	1.288123e+19	2.08e+20	2.051326e-09	7.520659e-06	0	2.328887e+26	2.276476e+28	
2.51666	1600	0	0	5.016555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301259e+24	3.21694e+23	9.795645e+23	0	3.817414e+23	0.226822	1.251538e+19	2.08e+20	2.056832e-09	7.581388e-06	0	2.328887e+26	2.276476e+28	
2.54572	1600	0	0	5.01682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299986e+24	3.130201e+23	9.86966e+23	0	3.830138e+23	0.227578	1.21625e+19	2.08e+20	2.062174e-09	7.640603e-06	0	2.328887e+26	2.276476e+28	
2.57478	1600	0	0	5.017085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298749e+24	3.045684e+23	9.94181e+23	0	3.842506e+23	0.2283129	1.182208e+19	2.08e+20	2.067355e-09	7.698335e-06	0	2.328887e+26	2.276476e+28	
2.60384	1600	0	0	5.017351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297547e+24	2.963338e+23	1.001213e+24	0	3.85453e+23	0.2290273	1.149363e+19	2.08e+20	2.07238e-09	7.754612e-06	0	2.328887e+26	2.276476e+28	
2.6329	1600	0	0	5.017616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296378e+24	2.883114e+23	1.008066e+24	0	3.866223e+23	0.2297221	1.117669e+19	2.08e+20	2.077255e-09	7.809463e-06	0	2.328887e+26	2.276476e+28	
2.66196	1600	0	0	5.017881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29524e+24	2.804965e+23	1.014744e+24	0	3.877595e+23	0.2303978	1.087081e+19	2.08e+20	2.081983e-09	7.862917e-06	0	2.328887e+26	2.276476e+28	
2.69102	1600	0	0	5.018146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294134e+24	2.728843e+23	1.02125e+24	0	3.888659e+23	0.2310552	1.057558e+19	2.08e+20	2.08657e-09	7.915003e-06	0	2.328887e+26	2.276476e+28	
2.72008	1600	0	0	5.018412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293058e+24	2.6547e+23	1.027588e+24	0	3.899425e+23	0.2316949	1.029059e+19	2.08e+20	2.09102e-09	7.965749e-06	0	2.328887e+26	2.276476e+28	
2.74914	1600	0	0	5.018677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29201e+24	2.582491e+23	1.033761e+24	0	3.909902e+23	0.2323174	1.001545e+19	2.08e+20	2.095337e-09	8.015183e-06	0	2.328887e+26	2.276476e+28	
2.7782	1600	0	0	5.018942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29099e+24	2.51217e+23	1.039773e+24	0	3.920102e+23	0.2329235	9.749798e+18	2.08e+20	2.099524e-09	8.063333e-06	0	2.328887e+26	2.276476e+28	
2.80726	1600	0	0	5.019207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289997e+24	2.443692e+23	1.045627e+24	0	3.930034e+23	0.2335136	9.493267e+18	2.08e+20	2.103586e-09	8.110228e-06	0	2.328887e+26	2.276476e+28	
2.83632	1600	0	0	5.019472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289029e+24	2.377015e+23	1.051328e+24	0	3.939706e+23	0.2340883	9.245525e+18	2.08e+20	2.107527e-09	8.155894e-06	0	2.328887e+26	2.276476e+28	
2.86538	1600	0	0	5.019737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288087e+24	2.312093e+23	1.056878e+24	0	3.949128e+23	0.2346481	9.006245e+18	2.08e+20	2.11135e-09	8.200358e-06	0	2.328887e+26	2.276476e+28	
2.89444	1600	0	0	5.020001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287169e+24	2.248887e+23	1.062281e+24	0	3.958308e+23	0.2351936	8.775116e+18	2.08e+20	2.115059e-09	8.243647e-06	0	2.328887e+26	2.276476e+28	
2.9235	1600	0	0	5.020266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286275e+24	2.187353e+23	1.067539e+24	0	3.967255e+23	0.2357252	8.551838e+18	2.08e+20	2.118657e-09	8.285788e-06	0	2.328887e+26	2.276476e+28	
2.95256	1600	0	0	5.020531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285402e+24	2.127451e+23	1.072657e+24	0	3.975976e+23	0.2362434	8.336126e+18	2.08e+20	2.122147e-09	8.326806e-06	0	2.328887e+26	2.276476e+28	
2.98162	1600	0	0	5.020796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284552e+24	2.069141e+23	1.077638e+24	0	3.984479e+23	0.2367486	8.127705e+18	2.08e+20	2.125533e-09	8.366728e-06	0	2.328887e+26	2.276476e+28	
