Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6879	1500.3268	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649473e+24	1.649473e+24	1.443848e+12	0	3.352671e+22	0.0199208	1.580871e+20	2.08e+20	2.509906e-13	1.377604e-17	0	2.328887e+26	2.276476e+28	
0.69164	1506.97168	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647251e+24	1.647251e+24	1.275518e+12	0	3.574942e+22	0.02124149	1.650858e+20	2.08e+20	2.346865e-13	1.126202e-17	0	2.328887e+26	2.276476e+28	
0.69538	1513.61656	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644933e+24	1.644933e+24	1.086824e+12	0	3.806683e+22	0.02261844	1.721192e+20	2.08e+20	2.251869e-13	9.949041e-18	0	2.328887e+26	2.276476e+28	
0.69912	1520.26144	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642521e+24	1.642521e+24	9.754377e+11	0	4.047929e+22	0.02405186	1.791781e+20	2.08e+20	2.13485e-13	8.477227e-18	0	2.328887e+26	2.276476e+28	
0.70286	1526.90632	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640013e+24	1.640013e+24	8.547077e+11	0	4.298703e+22	0.02554191	1.862555e+20	2.08e+20	2.059274e-13	7.608414e-18	0	2.328887e+26	2.276476e+28	
0.7066	1533.5512	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63741e+24	1.63741e+24	7.754869e+11	0	4.559026e+22	0.02708868	1.93347e+20	2.08e+20	1.970547e-13	6.66672e-18	0	2.328887e+26	2.276476e+28	
0.71034	1540.19608	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634711e+24	1.634711e+24	6.925128e+11	0	4.828913e+22	0.02869229	2.004508e+20	2.08e+20	1.907681e-13	6.048798e-18	0	2.328887e+26	2.276476e+28	
0.71408	1546.84096	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631916e+24	1.631916e+24	6.330694e+11	0	5.108382e+22	0.03035283	2.075678e+20	2.08e+20	1.837061e-13	5.4016e-18	0	2.328887e+26	2.276476e+28	
0.71782	1553.48584	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629025e+24	1.629025e+24	5.726899e+11	0	5.397456e+22	0.03207045	2.147017e+20	2.08e+20	1.782918e-13	4.937941e-18	0	2.328887e+26	2.276476e+28	
0.72156	1560.13072	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626038e+24	1.626038e+24	5.263017e+11	0	5.696166e+22	0.03384531	2.218581e+20	2.08e+20	1.724331e-13	4.466981e-18	0	2.328887e+26	2.276476e+28	
0.7253	1566.7756	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622954e+24	1.622954e+24	4.803531e+11	0	6.004552e+22	0.03567767	2.290449e+20	2.08e+20	1.676457e-13	4.105154e-18	0	2.328887e+26	2.276476e+28	
0.72904	1573.42048	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619773e+24	1.619773e+24	4.431092e+11	0	6.322668e+22	0.03756784	2.362716e+20	2.08e+20	1.626177e-13	3.746755e-18	0	2.328887e+26	2.276476e+28	
0.73278	1580.06536	0	0	5.000193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616494e+24	1.616494e+24	4.069251e+11	0	6.650583e+22	0.03951624	2.435492e+20	2.08e+20	1.583013e-13	3.456252e-18	0	2.328887e+26	2.276476e+28	
0.73652	1586.71024	0	0	5.00022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613116e+24	1.613116e+24	3.764045e+11	0	6.98838e+22	0.04152335	2.508891e+20	2.08e+20	1.538694e-13	3.174016e-18	0	2.328887e+26	2.276476e+28	
0.74026	1593.35512	0	0	5.000251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609638e+24	1.609638e+24	3.471703e+11	0	7.33616e+22	0.04358978	2.583035e+20	2.08e+20	1.499222e-13	2.935955e-18	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60606e+24	1.60606e+24	3.217884e+11	0	7.694039e+22	0.04571622	2.658047e+20	2.08e+20	1.459358e-13	2.707929e-18	0	2.328887e+26	2.276476e+28	
0.744	1600	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60606e+24	1.60606e+24	3.217858e+11	0	7.694039e+22	0.04571622	9.594649e+19	2.08e+20	1.422889e-13	2.509949e-18	0	2.328887e+26	2.276476e+28	
0.77306	1600	0	0	5.000553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583068e+24	1.583068e+24	2.856609e+11	0	9.993219e+22	0.05937741	2.197732e+20	2.08e+20	1.422885e-13	2.509929e-18	0	2.328887e+26	2.276476e+28	
0.80212	1600	0	0	5.000821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563264e+24	1.563264e+24	2.820859e+11	0	1.19736e+23	0.07114441	1.893005e+20	2.08e+20	1.367512e-13	2.228155e-18	0	2.328887e+26	2.276476e+28	
0.83118	1600	0	0	5.001089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545716e+24	1.545716e+24	2.576038e+11	0	1.372838e+23	0.0815709	1.677351e+20	2.08e+20	1.361783e-13	2.20027e-18	0	2.328887e+26	2.276476e+28	
0.86024	1600	0	0	5.001357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529852e+24	1.529852e+24	2.528252e+11	0	1.531481e+23	0.09099709	1.516429e+20	2.08e+20	1.321189e-13	2.009309e-18	0	2.328887e+26	2.276476e+28	
0.8893	1600	0	0	5.001625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515297e+24	1.515297e+24	2.356929e+11	0	1.677032e+23	0.09964539	1.391287e+20	2.08e+20	1.312969e-13	1.972037e-18	0	2.328887e+26	2.276476e+28	
0.91836	1600	0	0	5.001892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501793e+24	1.501793e+24	2.306909e+11	0	1.812067e+23	0.1076689	1.290769e+20	2.08e+20	1.282615e-13	1.838405e-18	0	2.328887e+26	2.276476e+28	
0.94742	1600	0	0	5.00216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.489156e+24	1.489156e+24	2.182819e+11	0	1.938436e+23	0.1151774	1.207928e+20	2.08e+20	1.273477e-13	1.799389e-18	0	2.328887e+26	2.276476e+28	
0.97648	1600	0	0	5.002428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477249e+24	1.477249e+24	2.134578e+11	0	2.057512e+23	0.1222527	1.138226e+20	2.08e+20	1.250221e-13	1.702599e-18	0	2.328887e+26	2.276476e+28	
1.00554	1600	0	0	5.002695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465965e+24	1.465965e+24	2.041516e+11	0	2.170349e+23	0.1289571	1.078577e+20	2.08e+20	1.240942e-13	1.664971e-18	0	2.328887e+26	2.276476e+28	
1.0346	1600	0	0	5.002963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455223e+24	1.455223e+24	1.99655e+11	0	2.277769e+23	0.1353398	1.026807e+20	2.08e+20	1.22264e-13	1.592383e-18	0	2.328887e+26	2.276476e+28	
1.06366	1600	0	0	5.003231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444957e+24	1.444957e+24	1.924345e+11	0	2.380433e+23	0.1414399	9.813411e+19	2.08e+20	1.213596e-13	1.557309e-18	0	2.328887e+26	2.276476e+28	
1.09272	1600	0	0	5.003498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435112e+24	1.435112e+24	1.883031e+11	0	2.478877e+23	0.1472892	9.410061e+19	2.08e+20	1.198787e-13	1.500989e-18	0	2.328887e+26	2.276476e+28	
1.12178	1600	0	0	5.003766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425645e+24	1.425645e+24	1.825177e+11	0	2.573546e+23	0.1529142	9.049116e+19	2.08e+20	1.190145e-13	1.468764e-18	0	2.328887e+26	2.276476e+28	
1.15084	1600	0	0	5.004033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416519e+24	1.416519e+24	1.787412e+11	0	2.664809e+23	0.1583369	8.723673e+19	2.08e+20	1.17783e-13	1.423638e-18	0	2.328887e+26	2.276476e+28	
1.1799	1600	0	0	5.004301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.407702e+24	1.407702e+24	1.73967e+11	0	2.752983e+23	0.1635759	8.428298e+19	2.08e+20	1.169649e-13	1.394181e-18	0	2.328887e+26	2.276476e+28	
1.20896	1600	0	0	5.004568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399166e+24	1.399166e+24	1.705158e+11	0	2.838335e+23	0.1686474	8.158645e+19	2.08e+20	1.159142e-13	1.356943e-18	0	2.328887e+26	2.276476e+28	
1.23802	1600	0	0	5.004835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39089e+24	1.39089e+24	1.664716e+11	0	2.921099e+23	0.173565	7.911195e+19	2.08e+20	1.151425e-13	1.330023e-18	0	2.328887e+26	2.276476e+28	
1.26708	1600	0	0	5.005102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382852e+24	1.382852e+24	1.633108e+11	0	3.001476e+23	0.1783408	7.683066e+19	2.08e+20	1.142249e-13	1.298479e-18	0	2.328887e+26	2.276476e+28	
1.29614	1600	0	0	5.00537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375036e+24	1.375036e+24	1.598068e+11	0	3.079644e+23	0.1829854	7.471871e+19	2.08e+20	1.134974e-13	1.273824e-18	0	2.328887e+26	2.276476e+28	
1.3252	1600	0	0	5.005637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367424e+24	1.367424e+24	1.569017e+11	0	3.155758e+23	0.1875079	7.275616e+19	2.08e+20	1.126798e-13	1.246493e-18	0	2.328887e+26	2.276476e+28	
1.35426	1600	0	0	5.005904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360004e+24	1.360004e+24	1.538075e+11	0	3.229959e+23	0.1919167	7.092617e+19	2.08e+20	1.119928e-13	1.223833e-18	0	2.328887e+26	2.276476e+28	
1.38332	1600	0	0	5.006171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352763e+24	1.352763e+24	1.511267e+11	0	3.302368e+23	0.1962191	6.921446e+19	2.08e+20	1.112517e-13	1.199699e-18	0	2.328887e+26	2.276476e+28	
1.41238	1600	0	0	5.006438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34569e+24	1.34569e+24	1.483513e+11	0	3.373098e+23	0.2004217	6.760882e+19	2.08e+20	1.106016e-13	1.178789e-18	0	2.328887e+26	2.276476e+28	
1.44144	1600	0	0	5.006705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.338775e+24	1.338775e+24	1.458671e+11	0	3.442247e+23	0.2045304	6.609869e+19	2.08e+20	1.099203e-13	1.15714e-18	0	2.328887e+26	2.276476e+28	
1.4705	1600	0	0	5.006972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332009e+24	1.332009e+24	1.433455e+11	0	3.509908e+23	0.2085507	6.467496e+19	2.08e+20	1.093033e-13	1.137763e-18	0	2.328887e+26	2.276476e+28	
1.49956	1600	0	0	5.007239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325384e+24	1.325384e+24	1.410339e+11	0	3.576161e+23	0.2124873	6.332968e+19	2.08e+20	1.086698e-13	1.118095e-18	0	2.328887e+26	2.276476e+28	
1.52862	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318892e+24	1.318892e+24	1.387192e+11	0	3.641081e+23	0.2163447	6.205587e+19	2.08e+20	1.080825e-13	1.100065e-18	0	2.328887e+26	2.276476e+28	
1.55768	1600	0	0	5.007773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312526e+24	1.312526e+24	1.365599e+11	0	3.704737e+23	0.220127	6.084742e+19	2.08e+20	1.074879e-13	1.08201e-18	0	2.328887e+26	2.276476e+28	
1.58674	1600	0	0	5.00804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306281e+24	1.306281e+24	1.344173e+11	0	3.767192e+23	0.2238379	5.969889e+19	2.08e+20	1.069273e-13	1.065167e-18	0	2.328887e+26	2.276476e+28	
1.6158	1600	0	0	5.008306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30015e+24	1.30015e+24	1.323929e+11	0	3.828503e+23	0.2274808	5.860548e+19	2.08e+20	1.063651e-13	1.048455e-18	0	2.328887e+26	2.276476e+28	
1.64486	1600	0	0	5.008573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294128e+24	1.294128e+24	1.303961e+11	0	3.888723e+23	0.231059	5.756291e+19	2.08e+20	1.058284e-13	1.032664e-18	0	2.328887e+26	2.276476e+28	
1.67392	1600	0	0	5.00884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28821e+24	1.28821e+24	1.284919e+11	0	3.947901e+23	0.2345752	5.656732e+19	2.08e+20	1.052937e-13	1.017089e-18	0	2.328887e+26	2.276476e+28	
1.70298	1600	0	0	5.009106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282392e+24	1.282392e+24	1.266207e+11	0	4.006083e+23	0.2380323	5.56153e+19	2.08e+20	1.047786e-13	1.002236e-18	0	2.328887e+26	2.276476e+28	
1.73204	1600	0	0	5.009373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276669e+24	1.276669e+24	1.248241e+11	0	4.063312e+23	0.2414327	5.470373e+19	2.08e+20	1.042676e-13	9.876418e-19	0	2.328887e+26	2.276476e+28	
1.7611	1600	0	0	5.009639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271037e+24	1.271037e+24	1.230628e+11	0	4.119627e+23	0.2447788	5.382981e+19	2.08e+20	1.03772e-13	9.736281e-19	0	2.328887e+26	2.276476e+28	
1.79016	1600	0	0	5.009906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265494e+24	1.265494e+24	1.21363e+11	0	4.175064e+23	0.2480727	5.299102e+19	2.08e+20	1.032816e-13	9.598899e-19	0	2.328887e+26	2.276476e+28	
1.81922	1600	0	0	5.010172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260034e+24	1.260034e+24	1.196988e+11	0	4.229658e+23	0.2513166	5.218504e+19	2.08e+20	1.028039e-13	9.466317e-19	0	2.328887e+26	2.276476e+28	
1.84828	1600	0	0	5.010439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254656e+24	1.254656e+24	1.180867e+11	0	4.283441e+23	0.2545122	5.140979e+19	2.08e+20	1.023319e-13	9.33651e-19	0	2.328887e+26	2.276476e+28	
1.87734	1600	0	0	5.010705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249356e+24	1.249356e+24	1.165093e+11	0	4.336443e+23	0.2576615	5.066335e+19	2.08e+20	1.018704e-13	9.210765e-19	0	2.328887e+26	2.276476e+28	
1.9064	1600	0	0	5.010971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244131e+24	1.244131e+24	1.149769e+11	0	4.388692e+23	0.260766	4.994396e+19	2.08e+20	1.014147e-13	9.087727e-19	0	2.328887e+26	2.276476e+28	
1.93546	1600	0	0	5.011238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238978e+24	1.238978e+24	1.134777e+11	0	4.440216e+23	0.2638274	4.925003e+19	2.08e+20	1.009682e-13	8.968197e-19	0	2.328887e+26	2.276476e+28	
1.96452	1600	0	0	5.011504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.233896e+24	1.233896e+24	1.120181e+11	0	4.491038e+23	0.2668472	4.858007e+19	2.08e+20	1.005274e-13	8.851262e-19	0	2.328887e+26	2.276476e+28	
1.99358	1600	0	0	5.01177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228882e+24	1.228882e+24	1.105899e+11	0	4.541183e+23	0.2698267	4.793274e+19	2.08e+20	1.000945e-13	8.737408e-19	0	2.328887e+26	2.276476e+28	
2.02264	1600	0	0	5.012036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223933e+24	1.223933e+24	1.09197e+11	0	4.590674e+23	0.2727673	4.730677e+19	2.08e+20	9.966731e-14	8.626013e-19	0	2.328887e+26	2.276476e+28	
2.0517	1600	0	0	5.012303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219047e+24	1.219047e+24	1.078338e+11	0	4.639531e+23	0.2756703	4.670102e+19	2.08e+20	9.924709e-14	8.517366e-19	0	2.328887e+26	2.276476e+28	
2.08076	1600	0	0	5.012569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214223e+24	1.214223e+24	1.065023e+11	0	4.687774e+23	0.2785368	4.61144e+19	2.08e+20	9.883236e-14	8.411034e-19	0	2.328887e+26	2.276476e+28	
2.10982	1600	0	0	5.012835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209458e+24	1.209458e+24	1.051987e+11	0	4.735422e+23	0.2813679	4.554593e+19	2.08e+20	9.84239e-14	8.307181e-19	0	2.328887e+26	2.276476e+28	
2.13888	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204751e+24	1.204751e+24	1.039241e+11	0	4.782494e+23	0.2841648	4.499469e+19	2.08e+20	9.802068e-14	8.2055e-19	0	2.328887e+26	2.276476e+28	
2.16794	1600	0	0	5.013367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.200099e+24	1.200099e+24	1.026755e+11	0	4.829006e+23	0.2869284	4.445981e+19	2.08e+20	9.762317e-14	8.106076e-19	0	2.328887e+26	2.276476e+28	
2.197	1600	0	0	5.013632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195503e+24	1.195503e+24	1.014535e+11	0	4.874974e+23	0.2896598	4.394049e+19	2.08e+20	9.723064e-14	8.008689e-19	0	2.328887e+26	2.276476e+28	
2.22606	1600	0	0	5.013898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.190958e+24	1.190958e+24	1.002559e+11	0	4.920415e+23	0.2923598	4.3436e+19	2.08e+20	9.684336e-14	7.913371e-19	0	2.328887e+26	2.276476e+28	
2.25512	1600	0	0	5.014164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186466e+24	1.186466e+24	9.908285e+10	0	4.965343e+23	0.2950293	4.294562e+19	2.08e+20	9.64608e-14	7.819961e-19	0	2.328887e+26	2.276476e+28	
2.28418	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182023e+24	1.182023e+24	9.79327e+10	0	5.009773e+23	0.2976692	4.246872e+19	2.08e+20	9.608311e-14	7.728462e-19	0	2.328887e+26	2.276476e+28	
2.31324	1600	0	0	5.014696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177628e+24	1.177628e+24	9.68053e+10	0	5.053716e+23	0.3002802	4.200468e+19	2.08e+20	9.570989e-14	7.638751e-19	0	2.328887e+26	2.276476e+28	
2.3423	1600	0	0	5.014961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173281e+24	1.173281e+24	9.569939e+10	0	5.097187e+23	0.3028632	4.155293e+19	2.08e+20	9.53412e-14	7.550813e-19	0	2.328887e+26	2.276476e+28	
2.37136	1600	0	0	5.015227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16898e+24	1.16898e+24	9.461466e+10	0	5.140198e+23	0.3054188	4.111294e+19	2.08e+20	9.497674e-14	7.464552e-19	0	2.328887e+26	2.276476e+28	
2.40042	1600	0	0	5.015493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164724e+24	1.164724e+24	9.355013e+10	0	5.18276e+23	0.3079477	4.068419e+19	2.08e+20	9.461653e-14	7.379944e-19	0	2.328887e+26	2.276476e+28	
2.42948	1600	0	0	5.015758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160512e+24	1.160512e+24	9.250541e+10	0	5.224885e+23	0.3104507	4.026621e+19	2.08e+20	9.426034e-14	7.29691e-19	0	2.328887e+26	2.276476e+28	
2.45854	1600	0	0	5.016024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156342e+24	1.156342e+24	9.147967e+10	0	5.266583e+23	0.3129283	3.985856e+19	2.08e+20	9.390814e-14	7.215422e-19	0	2.328887e+26	2.276476e+28	
2.4876	1600	0	0	5.016289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152213e+24	1.152213e+24	9.047252e+10	0	5.307866e+23	0.3153812	3.946082e+19	2.08e+20	9.355976e-14	7.135414e-19	0	2.328887e+26	2.276476e+28	
2.51666	1600	0	0	5.016555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148126e+24	1.148126e+24	8.948325e+10	0	5.348742e+23	0.31781	3.907258e+19	2.08e+20	9.321514e-14	7.056856e-19	0	2.328887e+26	2.276476e+28	
2.54572	1600	0	0	5.01682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144078e+24	1.144078e+24	8.851145e+10	0	5.389221e+23	0.3202152	3.869348e+19	2.08e+20	9.287414e-14	6.979694e-19	0	2.328887e+26	2.276476e+28	
2.57478	1600	0	0	5.017085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140069e+24	1.140069e+24	8.755653e+10	0	5.429314e+23	0.3225974	3.832315e+19	2.08e+20	9.253671e-14	6.903893e-19	0	2.328887e+26	2.276476e+28	
2.60384	1600	0	0	5.017351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.136097e+24	1.136097e+24	8.661807e+10	0	5.469027e+23	0.324957	3.796125e+19	2.08e+20	9.220272e-14	6.829409e-19	0	2.328887e+26	2.276476e+28	
2.6329	1600	0	0	5.017616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132163e+24	1.132163e+24	8.569556e+10	0	5.508371e+23	0.3272947	3.760749e+19	2.08e+20	9.187212e-14	6.75621e-19	0	2.328887e+26	2.276476e+28	
2.66196	1600	0	0	5.017881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128265e+24	1.128265e+24	8.478859e+10	0	5.547352e+23	0.3296109	3.726154e+19	2.08e+20	9.15448e-14	6.684254e-19	0	2.328887e+26	2.276476e+28	
2.69102	1600	0	0	5.018146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124402e+24	1.124402e+24	8.389671e+10	0	5.58598e+23	0.3319061	3.692312e+19	2.08e+20	9.122069e-14	6.61351e-19	0	2.328887e+26	2.276476e+28	
2.72008	1600	0	0	5.018412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120574e+24	1.120574e+24	8.301954e+10	0	5.624261e+23	0.3341807	3.659197e+19	2.08e+20	9.089972e-14	6.543944e-19	0	2.328887e+26	2.276476e+28	
2.74914	1600	0	0	5.018677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11678e+24	1.11678e+24	8.215666e+10	0	5.662203e+23	0.3364351	3.626782e+19	2.08e+20	9.058181e-14	6.475524e-19	0	2.328887e+26	2.276476e+28	
2.7782	1600	0	0	5.018942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113019e+24	1.113019e+24	8.130773e+10	0	5.699813e+23	0.3386698	3.595043e+19	2.08e+20	9.026689e-14	6.40822e-19	0	2.328887e+26	2.276476e+28	
2.80726	1600	0	0	5.019207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10929e+24	1.10929e+24	8.047235e+10	0	5.737097e+23	0.3408852	3.563956e+19	2.08e+20	8.99549e-14	6.342003e-19	0	2.328887e+26	2.276476e+28	
2.83632	1600	0	0	5.019472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105594e+24	1.105594e+24	7.96502e+10	0	5.774063e+23	0.3430816	3.5335e+19	2.08e+20	8.964577e-14	6.276843e-19	0	2.328887e+26	2.276476e+28	
2.86538	1600	0	0	5.019737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101928e+24	1.101928e+24	7.884095e+10	0	5.810717e+23	0.3452595	3.503652e+19	2.08e+20	8.933943e-14	6.212716e-19	0	2.328887e+26	2.276476e+28	
2.89444	1600	0	0	5.020001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098294e+24	1.098294e+24	7.804426e+10	0	5.847065e+23	0.3474192	3.474394e+19	2.08e+20	8.903583e-14	6.149594e-19	0	2.328887e+26	2.276476e+28	
2.9235	1600	0	0	5.020266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094689e+24	1.094689e+24	7.725983e+10	0	5.883112e+23	0.349561	3.445705e+19	2.08e+20	8.873492e-14	6.087452e-19	0	2.328887e+26	2.276476e+28	
2.95256	1600	0	0	5.020531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091113e+24	1.091113e+24	7.648737e+10	0	5.918866e+23	0.3516854	3.417567e+19	2.08e+20	8.843662e-14	6.026267e-19	0	2.328887e+26	2.276476e+28	
2.98162	1600	0	0	5.020796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.087567e+24	1.087567e+24	7.572658e+10	0	5.95433e+23	0.3537926	3.389963e+19	2.08e+20	8.81409e-14	5.966015e-19	0	2.328887e+26	2.276476e+28	
