Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
70256.07502	818.2500014	0	-2.500000028	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	68.27011	4.501855	249.4338	244.932	0.6134029	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.07602	813.5200014	0	-2.400000028	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	67.87546	4.401855	249.421	245.0191	0.6136211	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.07702	808.7900015	0	-2.300000029	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	67.48082	4.301855	249.408	245.1062	0.6138392	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.07802	804.0600014	0	-2.200000029	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	67.08617	4.201855	249.3951	245.1932	0.6140572	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.07902	799.3300015	0	-2.100000029	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	66.69153	4.101855	249.3821	245.2803	0.6142751	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08002	794.6000015	0	-2.00000003	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	66.29689	4.001855	249.3691	245.3673	0.614493	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08102	789.8700015	0	-1.90000003	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	65.90224	3.901855	249.3561	245.4542	0.6147108	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08202	785.1400015	0	-1.800000031	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	65.5076	3.801855	249.343	245.5411	0.6149285	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08302	780.4100016	0	-1.700000031	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	65.11295	3.701855	249.3299	245.628	0.6151461	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08402	775.6800016	0	-1.600000031	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	64.71831	3.601855	249.3168	245.7149	0.6153637	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08501	770.9500016	0	-1.500000032	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	64.32366	3.501855	249.3036	245.8017	0.6155811	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08601	766.2200016	0	-1.400000032	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	63.92902	3.401855	249.2904	245.8885	0.6157985	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08701	761.4900016	0	-1.300000032	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	63.53438	3.301855	249.2772	245.9753	0.6160158	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08801	756.7600017	0	-1.200000033	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	63.13973	3.201855	249.2639	246.0621	0.6162331	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.08901	752.0300016	0	-1.100000033	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	62.74509	3.101855	249.2506	246.1488	0.6164502	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.09001	747.3000017	0	-1.000000034	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	62.35044	3.001855	249.2373	246.2355	0.6166673	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.09101	742.5700017	0	-0.9000000339	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	61.9558	2.901855	249.224	246.3221	0.6168843	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.09201	737.8400017	0	-0.8000000343	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	61.56116	2.801855	249.2106	246.4087	0.6171013	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.09301	733.1100017	0	-0.7000000346	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	61.16651	2.701855	249.1972	246.4953	0.6173181	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.09401	728.3800017	0	-0.600000035	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	60.77187	2.601855	249.1837	246.5819	0.6175349	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.095	723.6500018	0	-0.5000000354	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	60.37722	2.501855	249.1703	246.6684	0.6177516	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.096	718.9200018	0	-0.4000000358	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	59.98258	2.401855	249.1568	246.7549	0.6179682	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.097	714.1900018	0	-0.3000000361	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	59.58793	2.301855	249.1432	246.8414	0.6181848	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.098	709.4600018	0	-0.2000000365	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	59.19329	2.201855	249.1297	246.9278	0.6184013	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.099	704.7300018	0	-0.1000000369	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	58.79865	2.101855	249.1161	247.0142	0.6186177	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.1	700.0000018	0	-3.725290298e-08	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	58.404	2.001855	249.1025	247.1006	0.618834	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.1	699.9999995	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	58.404	2.001854	249.1025	247.1006	0.618834	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10022	710.0999999	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	59.24669	2.001854	248.918	246.9161	0.618372	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10045	720.1999998	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	60.08937	2.001854	248.7334	246.7315	0.6179096	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10067	730.3000002	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	60.93206	2.001854	248.5486	246.5468	0.6174469	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.1009	740.4000001	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	61.77475	2.001854	248.3637	246.3619	0.6169839	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10112	750.5000005	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	62.61743	2.001854	248.1787	246.1768	0.6165205	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10134	760.6000004	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	63.46012	2.001854	247.9935	245.9916	0.6160567	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10157	770.7000008	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	64.30281	2.001854	247.8082	245.8063	0.6155926	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10179	780.8000007	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	65.14549	2.001854	247.6227	245.6209	0.6151282	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10202	790.900001	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	65.98818	2.001854	247.4371	245.4353	0.6146634	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10224	801.000001	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	66.83087	2.001854	247.2514	245.2495	0.6141982	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10246	811.1000013	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	67.67355	2.001854	247.0655	245.0637	0.6137327	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10269	821.2000012	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	68.51624	2.001854	246.8795	244.8776	0.6132668	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10291	831.3000016	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	69.35892	2.001854	246.6933	244.6915	0.6128006	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10314	841.4000015	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	70.20161	2.001854	246.507	244.5052	0.6123341	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10336	851.5000019	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	71.0443	2.001854	246.3206	244.3187	0.6118671	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10358	861.6000018	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	71.88698	2.001854	246.134	244.1322	0.6113999	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10381	871.7000022	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	72.72967	2.001854	245.9473	243.9454	0.6109322	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10403	881.8000021	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	73.57236	2.001854	245.7604	243.7586	0.6104642	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10426	891.9000025	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	74.41504	2.001854	245.5734	243.5715	0.6099959	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10448	902.0000024	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	75.25773	2.001854	245.3862	243.3844	0.6095272	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.1047	912.1000028	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	76.10041	2.001854	245.1989	243.1971	0.6090581	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10493	922.2000027	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	76.9431	2.001854	245.0115	243.0096	0.6085886	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10515	932.3000031	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	77.78579	2.001854	244.8239	242.822	0.6081188	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
70256.10538	942.400003	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	9.753589e+25	7.8474e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.219199e+25	9.80925e+24	0.3006493	5.023885e+23	1.229507e-09	0.003911302	5.236699e+12	2.793818e+07	1.130353e+08	78.62847	2.001854	244.6362	242.6343	0.6076487	2.141289e-07	8.45295e-14	6.934253e-21	0.4426555	0.5	0.02723444	1	37.0501	9.575906e+26	2.269188e+28	0.3058214	750000	0.75	
