label,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dv1,Dv2,Dv1_scaled,Dv2_scaled,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
UN_clean_standalone_zullo_firstGasPeqThird,1950.0,1.3,30000000000000.0,5.976637352221397e+20,9.817284845452795e+23,9.91766764490525e+25,6.449164341639473e+18,8.684078297845001e+18,23.869912216867345,183.79810440347532,0.03674045403192497,22.585797175478536,22.62253762951046,93079868.2728046,93004112.45045416,12280387.325548127,12078470.597970016,1.0008145427159556,1.016717077376671,0.0005596318601507698,0.9192569426432867,92.86564443152159,6.214538993974976,6.636871222489161e+24,1.0679587381982217e+26,1.00159002597333e+26,1.8860558710364401,1047524125883.7627,6.56970485094011e-06,9.03124477804236e-08,0.013675218922168912,0.013675218922168912,0.5040359554982841,0.5040359554982841,3.064221722910663e+18,0.015543966476952895,2.6658594350838453e-16,5.655252237056699e-12,1.2e+19,0.000526991066590096,0.018286884362265818,4.138281269418336e-06,3.244584137876614e-06,2.7187286530252243e-11,2.9302633552117245e-13,1.013103925474945e-24,6.931458944534469e+19,3.105167886293308e+23,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.664934435083845e-16,9.729662609336995e-102,0.0,9.25e-20,2.664934435083845e-16,9.25e-20,3.649728294481881e-86,3.177272929811899e-17,5.655220464327401e-12,3.177272929811899e-17,5.655220464327401e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26761711353056.63,0.005430462272777695,0.012856422089488125,0.005430462272777695,0.012856422089488125,0.000526991066590096,0.018286884362265818,0.07162228509520563,0.6089923089856455,0.0003674045403192497,0.22585797175478536,True
UN_clean_standalone_zullo_firstGasPeqThird,2000.0,1.3,30000000000000.0,3.001225210017023e+20,4.144859504322132e+23,9.972393153610246e+25,2.6995237110132347e+18,5.996584142484145e+18,24.175652078114293,221.41757749290628,0.01597755593021602,27.266464313471282,27.282441869401495,91896590.46090361,91827926.41236424,10423159.98978489,10026304.257940516,1.0007477469134065,1.039581457098719,0.00028102445372378906,0.38811045371612596,93.3780753593056,6.2335331625245605,6.6571562107665e+24,1.0679587381982217e+26,1.0013871760905567e+26,2.1701651676508895,546261083783.63184,6.513394783522955e-06,6.514370581341566e-08,0.03548792918126758,0.03548792918126758,0.6671009389952066,0.6671009389952066,1.9253794316111084e+18,0.03548792918126758,5.558335539509728e-16,6.651054993305316e-12,1.2e+19,0.00047633006172794975,0.03695203761568859,4.125884298091689e-06,3.222858636778463e-06,2.6873513264609677e-11,2.0994895491252204e-13,3.2321940378067672e-24,2.853140379585895e+19,7.18556912948196e+23,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.557410539509728e-16,3.3736733596053e-101,0.0,9.25e-20,5.557410539509728e-16,9.25e-20,6.06957484956526e-86,7.374991154394395e-17,6.6509812433937724e-12,7.374991154394395e-17,6.6509812433937724e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27232505504070.074,0.009674739246939658,0.027277298368748933,0.009674739246939658,0.027277298368748933,0.00047633006172794975,0.03695203761568859,0.05426295604560601,0.6484496725889859,0.0001597755593021602,0.27266464313471284,True
UN_clean_standalone_zullo_firstGasPeqThird,900.0,3.2,30000000000000.0,1.819366620689241e+23,2.070194953433616e+26,4.615080459484464e+25,3.904563381921994e+21,2.7948188006020125e+19,12.520587816578283,53.24549306069189,3.2102232971112685,1.7672208404110892,4.977444137522358,177338104.7836897,177307969.284041,41708218.28113831,41693669.687113844,1.0001699613377244,1.0003489401180956,0.06920845002888236,78.74992448222292,17.555701073514303,3.6251659942338836,9.529914340827442e+24,2.6288215094110262e+26,2.5335223660027518e+26,1.045589291162875,33856110621100.176,1.8864735438470808e-05,6.057408042707506e-07,2.1156707139016924e-05,2.1156707139016924e-05,0.0261565181827234,0.0261565181827234,8.208390592170005e+19,0.00010221561087192029,9.250000000033911e-20,4.074771230498373e-16,1.2e+19,5.7768697902713254e-05,6.240923962697379e-06,4.972492355225216e-06,3.5814223130877955e-06,9.38047527511423e-11,2.169413632363013e-12,1.03949978505322e-28,1.0486128620666726e+20,9.614591228703891e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.39111184581436e-31,4.453364303719348e-95,0.0,9.25e-20,3.39111184581436e-31,9.25e-20,4.814447895895159e-76,2.727273770837793e-34,4.074771230498373e-16,2.727273770837793e-34,4.074771230498373e-16,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27024426191897.312,1.736210121058685e-06,4.504713841638694e-06,1.736210121058685e-06,4.504713841638694e-06,5.7768697902713254e-05,6.240923962697379e-06,0.3178179441657736,0.26047353743843976,0.032102232971112685,0.017672208404110892,True
UN_clean_standalone_zullo_firstGasPeqThird,950.0,3.2,30000000000000.0,1.8096638873909833e+23,2.069221182501193e+26,4.62578228467096e+25,3.87983700545454e+21,2.7819925039821353e+19,12.67311387197204,54.44401797900867,3.307897941143925,1.8805941073378032,5.188492048481728,175204631.23950768,175173996.1012873,40790923.36983155,40775829.60272952,1.0001748840518696,1.000370164561925,0.06883935942065648,78.71288237309011,17.596410665809497,3.621867601679738,9.521243455534623e+24,2.6288215094110262e+26,2.53360907485568e+26,1.0486136453633434,33496013521934.44,1.8754096381860945e-05,6.015756410254537e-07,2.354278271918155e-05,2.354278271918155e-05,0.027808685523391042,0.027808685523391042,8.70705892741633e+19,0.00010646786552474403,9.250000000968898e-20,1.2269960149005285e-15,1.2e+19,5.8090478662966185e-05,6.262857930347673e-06,4.952502671419641e-06,3.571121673988458e-06,9.287971243122776e-11,2.148299810209498e-12,1.1611896482446445e-28,1.1270170054095222e+20,1.0728493674738446e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,9.688979436289361e-30,1.765145399318674e-98,0.0,9.25e-20,9.688979436289361e-30,9.25e-20,1.9082652963608458e-79,1.2701816746368393e-32,1.2269960149005285e-15,1.2701816746368393e-32,1.2269960149005285e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26971434602645.99,1.7669772802674146e-06,4.495880650080259e-06,1.7669772802674146e-06,4.495880650080259e-06,5.8090478662966185e-05,6.262857930347673e-06,0.3210091171843926,0.26592858558014776,0.03307897941143925,0.018805941073378032,True
UN_clean_standalone_zullo_firstGasPeqThird,1000.0,3.2,30000000000000.0,1.8002155579249267e+23,2.0681584823400847e+26,4.637357670431726e+25,3.8552371828073337e+21,2.768704098679095e+19,12.826023761941986,55.64684949229482,3.4073428257691067,1.9984205954827903,5.405763421251897,173116702.4805129,173085598.56151947,39910128.80251141,39894441.82832658,1.0001797025243688,1.0003932120231769,0.06847994629837975,78.67245740862204,17.640443270226825,3.6186193748527575,9.51270444698441e+24,2.6288215094110262e+26,2.533694464941182e+26,1.0517699503930944,33147202894548.26,1.864476678967779e-05,5.972182463392082e-07,2.614342328793073e-05,2.614342328793073e-05,0.02952903407521302,0.02952903407521302,9.224206324769002e+19,0.00011080196628472281,9.250000019797957e-20,3.206480234158166e-15,1.2e+19,5.840714738933084e-05,6.284421446807248e-06,4.932884970789067e-06,3.561218257134451e-06,9.19724898806687e-11,2.1268245223570083e-12,1.2942445577800646e-28,1.207544251947635e+20,1.193740187695713e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9797956349137057e-28,4.950655044321922e-101,0.0,9.25e-20,1.9797956349137057e-28,9.25e-20,5.352059495919933e-82,4.0289255205478195e-31,3.2064802341581655e-15,4.0289255205478195e-31,3.2064802341581655e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26919334050650.84,1.7972254522029312e-06,4.487195994604317e-06,1.7972254522029312e-06,4.487195994604317e-06,5.840714738933084e-05,6.284421446807248e-06,0.3241942271961781,0.27137029011835456,0.034073428257691066,0.019984205954827902,True
UN_clean_standalone_zullo_firstGasPeqThird,1050.0,3.2,30000000000000.0,1.791022134341235e+23,2.0670010641516735e+26,4.649864587628368e+25,3.8307500689170235e+21,2.7549383493340017e+19,12.97929790523122,56.85540586451834,3.5085367447206557,2.1208784835315546,5.62941522825221,171073151.6020326,171041609.20023602,39062738.82595874,39046419.0034994,1.000184413616921,1.000417959517821,0.06813022975996967,78.62842938373456,17.68801940710743,3.6154209793980674,9.504296436217518e+24,2.6288215094110262e+26,2.533778545048851e+26,1.0550645859384291,32809550245282.277,1.8536719495289753e-05,5.926619528677092e-07,2.8991302905814625e-05,2.8991302905814625e-05,0.031320866338953875,0.031320866338953875,9.760739811114187e+19,0.0001152170331228368,9.250000303506631e-20,7.452710840154398e-15,1.2e+19,5.871844287466513e-05,6.305624476936327e-06,4.9136316340826815e-06,3.5516788287182235e-06,9.108261130417288e-11,2.1049449105870403e-12,1.4403813272960014e-28,1.290192731473782e+20,1.3255252896673599e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.035066304242563e-27,6.332905246468618e-103,0.0,9.25e-20,3.035066304242563e-27,9.25e-20,6.846383825596032e-84,9.194528317869608e-30,7.452710840154388e-15,9.194528317869608e-30,7.452710840154388e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26868100813412.836,1.8269684365038687e-06,4.478656040432458e-06,1.8269684365038687e-06,4.478656040432458e-06,5.871844287466513e-05,6.305624476936327e-06,0.3273723604064343,0.27680372405578196,0.035085367447206556,0.021208784835315547,True
UN_clean_standalone_zullo_firstGasPeqThird,1100.0,3.2,30000000000000.0,1.7820842964696607e+23,2.0657423997047967e+26,4.663368378477366e+25,3.8063600950528636e+21,2.7406775626769584e+19,13.132918592658129,58.07122477371808,3.611455247928521,2.2481718780130535,5.859627125941574,169072822.9796369,169040871.17703423,38245909.82807399,38228916.44959294,1.0001890182083197,1.000444516351999,0.06779023566605431,78.58054996543358,17.739387637322586,3.6122721615777946,9.496018756202369e+24,2.6288215094110262e+26,2.5338613218490025e+26,1.0585048020336758,32482945954361.43,1.8429924659617902e-05,5.878991594772378e-07,3.2119039241786146e-05,3.2119039241786146e-05,0.03318792427494782,0.03318792427494782,1.0317698400160224e+20,0.00011971220573809143,9.250003630270021e-20,1.5707055915369582e-14,1.2e+19,5.902409435394999e-05,6.326478919984539e-06,4.894734968420672e-06,3.5424726510596396e-06,9.02095966967902e-11,2.082616694029064e-12,1.601337546488932e-28,1.3749563356828692e+20,1.4695690823287849e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.63027002135315e-26,2.65204703492286e-104,0.0,9.25e-20,3.63027002135315e-26,9.25e-20,2.867076750374684e-85,1.5790075123891412e-28,1.5707055915369424e-14,1.5790075123891412e-28,1.5707055915369424e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26817710669058.62,1.8562208280842803e-06,4.470258091900259e-06,1.8562208280842803e-06,4.470258091900259e-06,5.902409435394999e-05,6.326478919984539e-06,0.3305425799524906,0.28223432889600153,0.03611455247928521,0.022481718780130534,True
UN_clean_standalone_zullo_firstGasPeqThird,1150.0,3.2,30000000000000.0,1.7734003552855477e+23,2.064374784736572e+26,4.677946023504753e+25,3.7820456749504455e+21,2.725900959028073e+19,13.28687509333868,59.29600352470188,3.7160704231825408,2.380537088376878,6.0966075115594185,167114509.2712049,167082175.78661427,37456997.26717008,37439285.41617783,1.0001935184554451,1.0004730819724619,0.0674598997663736,78.52852608464408,17.794840793709202,3.6091732218803454,9.487872196869346e+24,2.6288215094110262e+26,2.5339427874423327e+26,1.0620989123521838,32167274787856.598,1.8324332667170736e-05,5.829207726538806e-07,3.556307082715267e-05,3.556307082715267e-05,0.03513449430396758,0.03513449430396758,1.0896272578160488e+20,0.000124286695870706,9.25003499374962e-20,3.048336544478503e-14,1.2e+19,5.9323901567782846e-05,6.347012435959704e-06,4.876186620866562e-06,3.5335710061069362e-06,8.935286578796603e-11,2.0597919411072054e-12,1.7790658024223338e-28,1.4618271472811572e+20,1.6273826926316093e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.4993749619257376e-25,2.822486305141313e-105,0.0,9.25e-20,3.4993749619257376e-25,9.25e-20,3.0513250026064847e-86,2.1176796565805712e-27,3.048336544478291e-14,2.1176796565805712e-27,3.048336544478291e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26768138188821.07,1.8850024774442802e-06,4.462009958515424e-06,1.8850024774442802e-06,4.462009958515424e-06,5.9323901567782846e-05,6.347012435959704e-06,0.3337039227554527,0.2876680640897088,0.03716070423182541,0.02380537088376878,True
UN_clean_standalone_zullo_firstGasPeqThird,1200.0,3.2,30000000000000.0,1.764948027744206e+23,2.062886938023609e+26,4.693709472960412e+25,3.757750375106866e+21,2.7105822584254067e+19,13.441199998733415,60.53177512796715,3.8223518869014415,2.5182650075211868,6.340616894422628,165196513.45429486,165163824.6740763,36693433.87180564,36674952.87073295,1.0001979173119966,1.0005039134239062,0.06713837441704566,78.47192860521702,17.854804733441235,3.6061282869246845,9.479867606363147e+24,2.6288215094110262e+26,2.5340228333473947e+26,1.0658569396896527,31862230648753.42,1.821975520271749e-05,5.777129634381471e-07,3.9366059181981834e-05,3.9366059181981834e-05,0.03716576908258242,0.03716576908258242,1.1497823976134525e+20,0.0001289401626385548,9.250279278649073e-20,5.5158506940891876e-14,1.2e+19,5.9618320583335104e-05,6.367365845385773e-06,4.857973413787082e-06,3.5249458680740932e-06,8.851108638051044e-11,2.036406923404136e-12,1.9758581714543362e-28,1.5507994262965925e+20,1.8007271206117638e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.792786490723941e-24,6.279873592875496e-106,0.0,9.25e-20,2.792786490723941e-24,9.25e-20,6.788847562008549e-87,2.2875995051503872e-26,5.5158506940869e-14,2.2875995051503872e-26,5.5158506940869e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26719350956198.812,1.913370660736348e-06,4.453995184649426e-06,1.913370660736348e-06,4.453995184649426e-06,5.9618320583335104e-05,6.367365845385773e-06,0.33685543221093767,0.2931121427137877,0.038223518869014414,0.025182650075211865,True
UN_clean_standalone_zullo_firstGasPeqThird,1250.0,3.2,30000000000000.0,1.756577864957834e+23,2.0612504343826917e+26,4.710937372941377e+25,3.7332157425001997e+21,2.694676567628767e+19,13.596186714929512,61.781881476750335,3.930276078398655,2.6618197620334008,6.592095840432055,163314094.95377383,163281076.2713558,35952172.82059095,35932864.89398073,1.0002022198969533,1.000537333348376,0.06681997460342548,78.40967623718599,17.920339422347613,3.603164365862967,9.472075986923908e+24,2.6288215094110262e+26,2.534100749541787e+26,1.069793933613316,31566230274299.074,1.8115171864673645e-05,5.722387388381434e-07,4.358150129178947e-05,4.358150129178947e-05,0.03928974069604991,0.03928974069604991,1.2123899695388241e+20,0.00013367502880995492,9.251887648857636e-20,9.400122277669854e-14,1.2e+19,5.991193387642797e-05,6.388366030880268e-06,4.840052948772775e-06,3.516563628070881e-06,8.767839100113928e-11,2.0123139355713668e-12,2.194584395539018e-28,1.641891751216477e+20,1.991806193263883e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.887648857635469e-23,2.509294157468985e-106,0.0,9.25e-20,1.887648857635469e-23,9.25e-20,2.712196962074887e-87,2.04276376157652e-25,9.400122277649427e-14,2.04276376157652e-25,9.400122277649427e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26671274785925.195,1.94161189244213e-06,4.446754138438138e-06,1.94161189244213e-06,4.446754138438138e-06,5.991193387642797e-05,6.388366030880268e-06,0.3399964266752093,0.298579198815055,0.03930276078398655,0.026618197620334006,True
UN_clean_standalone_zullo_firstGasPeqThird,1300.0,3.2,30000000000000.0,1.7474835268081913e+23,2.059351717909709e+26,4.73073528510273e+25,3.707149972404745e+21,2.6780517941907616e+19,13.753501572175542,63.055963708744656,4.03988134171376,2.8124582494488455,6.852339591162606,161446762.38780388,161413439.94108683,35227022.60485475,35206820.567427605,1.0002064415870773,1.0005738103328148,0.06647402726097239,78.33744932995073,17.995650401394602,3.6004262413936883,9.464877946423623e+24,2.6288215094110262e+26,2.53417272994679e+26,1.0739472565611015,31271040313000.805,1.8005278911655647e-05,5.663459998695456e-07,4.829269588524551e-05,4.829269588524551e-05,0.04152708013530383,0.04152708013530383,1.2776239636716768e+20,0.00013850868776313184,9.261014568641824e-20,1.5213567242925693e-13,1.2e+19,6.023091784250754e-05,6.414405092787312e-06,4.82223183462083e-06,3.508354907495682e-06,8.682562915901295e-11,1.9869427679828693e-12,2.4396587605422566e-28,1.735265699154378e+20,2.2040610503525204e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1014568641823352e-22,1.598361411134806e-106,0.0,9.25e-20,1.1014568641823352e-22,9.25e-20,1.725903138676537e-87,1.5413983851648154e-24,1.5213567242771553e-13,1.5413983851648154e-24,1.5213567242771553e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26623617808167.758,1.971217686370906e-06,4.443187406416406e-06,1.971217686370906e-06,4.443187406416406e-06,6.023091784250754e-05,6.414405092787312e-06,0.3431280349364023,0.3041085949695318,0.040398813417137594,0.028124582494488456,True
UN_clean_standalone_zullo_firstGasPeqThird,1350.0,3.2,30000000000000.0,1.7339345485219243e+23,2.0566942296692915e+26,4.757929461537819e+25,3.673656834471035e+21,2.6601697880762765e+19,13.921109611109875,64.39254072668162,4.151535477864813,2.9751211139085885,7.1266565917734015,159503638.14554545,159470046.71440184,34497223.39266149,34476042.95384052,1.0002106441418668,1.0006143523735984,0.06595862603507088,78.23635885154042,18.099096665576997,3.598585856847501,9.460039903943018e+24,2.6288215094110262e+26,2.534221110371596e+26,1.0784576878824177,30938906196198.23,1.7865664264917627e-05,5.59368813101479e-07,5.370237564861128e-05,5.370237564861128e-05,0.04395737169205413,0.04395737169205413,1.345692980372942e+20,0.0001435288401295997,9.306398766906381e-20,2.3544547917058354e-13,1.2e+19,6.0699272784300115e-05,6.466027716384245e-06,4.8036404516989575e-06,3.5000849408327475e-06,8.582022755943083e-11,1.9578383591079746e-12,2.7216057449268496e-28,1.83177780152901e+20,2.4459156194820096e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.639876690638052e-22,1.4771633184943077e-106,0.0,9.25e-20,5.639876690638052e-22,9.25e-20,1.5872555598488976e-87,1.001375772996815e-23,2.354454791605698e-13,1.001375772996815e-23,2.354454791605698e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26575102890433.676,2.009202465174234e-06,4.456825251210011e-06,2.009202465174234e-06,4.456825251210011e-06,6.0699272784300115e-05,6.466027716384245e-06,0.34626047294337703,0.30986192650686406,0.04151535477864813,0.029751211139085885,True
UN_clean_standalone_zullo_firstGasPeqThird,1400.0,3.2,30000000000000.0,1.7010932335164333e+23,2.0512606145984323e+26,4.8121248227544865e+25,3.609201121440688e+21,2.6387836133200155e+19,14.132150345936683,65.94825480656523,4.267017658414443,3.170314226670516,7.4373318850849595,157122405.99176875,157088620.32014123,33685049.2205836,33662755.84564819,1.0002150739599003,1.0006622563832157,0.06470934703731766,78.02966489946313,18.305255056409738,3.600370697089814,9.464731930362874e+24,2.6288215094110262e+26,2.5341741901073974e+26,1.0839057262442113,30419982052916.914,1.7598701326428176e-05,5.486463043237098e-07,6.053269966295061e-05,6.053269966295061e-05,0.04691015772962149,0.04691015772962149,1.4170034800714644e+20,0.000149103944169428,9.506984711400453e-20,3.504306781045466e-13,1.2e+19,6.182956133298085e-05,6.628563637410152e-06,4.780791863017096e-06,3.490871750738488e-06,8.4135728101056e-11,1.91525388491071e-12,3.077518214292703e-28,1.9351884287798103e+20,2.747371619653547e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.56984711400453e-21,1.8377848796078562e-106,0.0,9.25e-20,2.56984711400453e-21,9.25e-20,1.9330891290947875e-87,5.691549707660068e-23,3.504306780476311e-13,5.691549707660068e-23,3.504306780476311e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26520589945246.676,2.0850172117566357e-06,4.543546425653516e-06,2.0850172117566357e-06,4.543546425653516e-06,6.182956133298085e-05,6.628563637410152e-06,0.34944176749222705,0.31649542495328875,0.04267017658414443,0.03170314226670516,True
UN_clean_standalone_zullo_firstGasPeqThird,1450.0,3.2,30000000000000.0,1.601620475518371e+23,2.03587099167827e+26,4.963107599950129e+25,3.436883408500268e+21,2.6053693411159773e+19,14.504191640971017,68.29399216338504,4.39272480992226,3.4762052305745814,7.868930040496841,153092966.12571698,153059202.12257877,32530253.05547121,32506519.675829187,1.0002205944018392,1.0007301113708482,0.06092541733186008,77.44424581090696,18.879591414565407,3.6152373571958014,9.503813726222595e+24,2.6288215094110262e+26,2.5337833721488002e+26,1.0925230896982931,29229567597151.48,1.6885149742286765e-05,5.252534442043528e-07,7.166581149866988e-05,7.166581149866988e-05,0.05165055498343111,0.05165055498343111,1.4932715570524724e+20,0.00015645703798253903,1.0304682347069023e-19,5.040332431300214e-13,1.2e+19,6.547358402960731e-05,7.220714944303025e-06,4.741963295831023e-06,3.4777553372777515e-06,8.00687603225345e-11,1.8267029690052096e-12,3.6555412285223634e-28,2.0592801643493268e+20,3.226982544364106e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0546823470690231e-20,2.899114722199066e-106,0.0,9.25e-20,1.0546823470690231e-20,9.25e-20,2.8133955269602907e-87,2.86959297108805e-22,5.040332428430622e-13,2.86959297108805e-22,5.040332428430622e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26442492932371.652,2.310437863174662e-06,4.910277081128363e-06,2.310437863174662e-06,4.910277081128363e-06,6.547358402960731e-05,7.220714944303025e-06,0.3528401507755668,0.32636366603382194,0.043927248099222604,0.03476205230574581,True
UN_clean_standalone_zullo_firstGasPeqThird,1500.0,3.2,30000000000000.0,1.3442885180430838e+23,1.9899543060826925e+26,5.410866924682169e+25,2.99343975189595e+21,2.5325622105274565e+19,15.357506197083522,73.12288771952838,4.541729124317204,4.147713339221528,8.689442463538732,144587901.4165464,144554719.46490836,30386120.344875317,30359851.330202892,1.000229545958519,1.0008652550497272,0.05113654590966371,75.6975815573166,20.582861580033427,3.6684203167403258,9.643622234207378e+24,2.6288215094110262e+26,2.5323852870689524e+26,1.111786436662952,26358097372634.582,1.5045883083151572e-05,4.6838800743536265e-07,9.864952263714095e-05,9.864952263714095e-05,0.06240326833650348,0.06240326833650348,1.5836154446279947e+20,0.00016817612752025293,1.318962702272051e-19,7.034472800604403e-13,1.2e+19,7.722529813077832e-05,9.327738972079606e-06,4.659320706310538e-06,3.4533486743395194e-06,7.010359459405557e-11,1.6175071045534386e-12,5.054268785843507e-28,2.2411663799420695e+20,4.3460837327339874e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.9396270227205103e-20,5.526256309489534e-106,0.0,9.25e-20,3.9396270227205103e-20,9.25e-20,4.189850327056239e-87,1.2988851417766353e-21,7.034472787615552e-13,1.2988851417766353e-21,7.034472787615552e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26297438655530.83,3.077236097099271e-06,6.2505028749803345e-06,3.077236097099271e-06,6.2505028749803345e-06,7.722529813077832e-05,9.327738972079606e-06,0.356785401561509,0.3461541779834704,0.04541729124317204,0.04147713339221528,True
UN_clean_standalone_zullo_firstGasPeqThird,1550.0,3.2,30000000000000.0,9.221526168439016e+22,1.872482435083786e+26,6.555166714334675e+25,2.1999029759117026e+21,2.350348458465844e+19,17.21018226423042,84.15921077334514,4.697302680282083,5.868482669744149,10.565785350026232,129025117.90293245,128993404.36469638,26411825.621181462,26378574.366373666,1.0002458539519308,1.0012605402530845,0.035078555677616356,71.22896812812924,24.935761864651383,3.8001914515417567,9.99002502769288e+24,2.6288215094110262e+26,2.5289212591340974e+26,1.1633962402228932,21411943197458.31,1.1751040560920482e-05,3.589620527116745e-07,0.00019493196402491802,0.00019493196402491802,0.0913434561197383,0.0913434561197383,1.733390009420435e+20,0.0002900748567392197,2.276648606332275e-19,9.559283338525822e-13,1.2e+19,0.0001096282787748879,1.635674314959455e-05,4.505654984359918e-06,3.407911559238124e-06,5.2946134474726934e-11,1.2233109287639603e-12,1.0106047185054399e-27,2.5282776290053924e+20,8.09054349343997e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.3516486063322749e-19,1.224343878326756e-105,0.0,9.25e-20,1.3516486063322749e-19,9.25e-20,5.377834220535236e-87,5.333529692583458e-21,9.559283285190525e-13,5.333529692583458e-21,9.559283285190525e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26045216410034.656,5.671289421826391e-06,1.068545372776816e-05,5.671289421826391e-06,1.068545372776816e-05,0.0001096282787748879,1.635674314959455e-05,0.3608135582232616,0.3886052010033112,0.046973026802820825,0.05868482669744149,True
UN_clean_standalone_zullo_firstGasPeqThird,1600.0,3.2,30000000000000.0,5.404516186650226e+22,1.605398707990694e+26,9.167956755948185e+25,1.3067543183690894e+21,1.849058134857541e+19,20.353140644867345,112.35184480509399,4.615054715352203,10.98448749169172,15.599542207043921,109103974.52781099,109074075.53142615,19845124.408647604,19759355.120970353,1.0002741164317843,1.004340692656828,0.02055870346199761,61.06914076301724,34.87477838692144,4.035522146599329,1.0608667420684873e+25,2.6288215094110262e+26,2.5227348352041774e+26,1.337707407862778,16850164952803.805,8.141496091793822e-06,2.0267919862659401e-07,0.0011504658805776247,0.0011504658805776247,0.1879588727457878,0.1879588727457878,2.2689976159559736e+20,0.001327818364493187,5.218480065953793e-19,1.2686134480160945e-12,1.2e+19,0.00017635776828015177,3.7954725003629014e-05,4.304239187497737e-06,3.3321096490173832e-06,3.504294652315864e-11,6.753493133987847e-13,6.33015709836905e-27,2.849533894243899e+20,4.0117172745337585e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.2934800659537927e-19,3.0548316844992837e-105,0.0,9.25e-20,4.2934800659537927e-19,9.25e-20,5.853872479899845e-87,2.005018746656425e-20,1.2686134279659071e-12,2.005018746656425e-20,1.2686134279659071e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25844643291980.86,1.3650399940254859e-05,2.4304325063374157e-05,1.3650399940254859e-05,2.4304325063374157e-05,0.00017635776828015177,3.7954725003629014e-05,0.35869524381410295,0.47891664659399974,0.04615054715352203,0.10984487491691719,True
