Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-2.33333E5	1093.33333	0.00000	-2.33333E5	1093.33333	0.81507	-2.33333E5	1093.33333	0.00000	-2.33333E5	1093.33333	0.18493	-2.33333E5	1093.33333	0.00000	-2.33333E5	1093.33333	0.03432	-2.33333E5	1093.33333	0.95709	-2.33333E5	1093.33333	7.03990E-16	-2.33333E5	1093.33333	0.00905	-2.33333E5	1093.33333	0.00858	-2.33333E5	1093.33333
0.00000	-2.33333E5	1166.66667	0.00000	-2.33333E5	1166.66667	0.81507	-2.33333E5	1166.66667	0.00000	-2.33333E5	1166.66667	0.18493	-2.33333E5	1166.66667	0.00000	-2.33333E5	1166.66667	0.02129	-2.33333E5	1166.66667	0.97338	-2.33333E5	1166.66667	6.64413E-16	-2.33333E5	1166.66667	0.00550	-2.33333E5	1166.66667	0.00532	-2.33333E5	1166.66667
0.81497	-2.33333E5	1240.00000	0.00000	-2.33333E5	1240.00000	0.00000	-2.33333E5	1240.00000	0.00000	-2.33333E5	1240.00000	0.18503	-2.33333E5	1240.00000	0.00000	-2.33333E5	1240.00000	0.01342	-2.33333E5	1240.00000	0.98323	-2.33333E5	1240.00000	6.55431E-16	-2.33333E5	1240.00000	0.00342	-2.33333E5	1240.00000	0.00335	-2.33333E5	1240.00000
0.81469	-2.33333E5	1313.33333	0.00000	-2.33333E5	1313.33333	0.00000	-2.33333E5	1313.33333	0.00000	-2.33333E5	1313.33333	0.18531	-2.33333E5	1313.33333	0.00000	-2.33333E5	1313.33333	0.00820	-2.33333E5	1313.33333	0.98976	-2.33333E5	1313.33333	7.02561E-16	-2.33333E5	1313.33333	0.00207	-2.33333E5	1313.33333	0.00205	-2.33333E5	1313.33333
0.81375	-2.33333E5	1386.66667	0.00000	-2.33333E5	1386.66667	0.00000	-2.33333E5	1386.66667	0.00000	-2.33333E5	1386.66667	0.18625	-2.33333E5	1386.66667	0.00000	-2.33333E5	1386.66667	0.00518	-2.33333E5	1386.66667	0.99352	-2.33333E5	1386.66667	7.58380E-16	-2.33333E5	1386.66667	0.00131	-2.33333E5	1386.66667	0.00129	-2.33333E5	1386.66667
0.81105	-2.33333E5	1460.00000	0.00000	-2.33333E5	1460.00000	0.00000	-2.33333E5	1460.00000	0.00000	-2.33333E5	1460.00000	0.18895	-2.33333E5	1460.00000	0.00000	-2.33333E5	1460.00000	0.00336	-2.33333E5	1460.00000	0.99581	-2.33333E5	1460.00000	8.25786E-16	-2.33333E5	1460.00000	0.00084	-2.33333E5	1460.00000	0.00084	-2.33333E5	1460.00000
0.80400	-2.33333E5	1533.33333	0.00000	-2.33333E5	1533.33333	0.00000	-2.33333E5	1533.33333	0.00000	-2.33333E5	1533.33333	0.19600	-2.33333E5	1533.33333	0.00000	-2.33333E5	1533.33333	0.00220	-2.33333E5	1533.33333	0.99726	-2.33333E5	1533.33333	9.12541E-16	-2.33333E5	1533.33333	0.00055	-2.33333E5	1533.33333	0.00054	-2.33333E5	1533.33333
0.78687	-2.33333E5	1606.66667	0.00000	-2.33333E5	1606.66667	0.00000	-2.33333E5	1606.66667	0.00000	-2.33333E5	1606.66667	0.21313	-2.33333E5	1606.66667	0.00000	-2.33333E5	1606.66667	0.00144	-2.33333E5	1606.66667	0.99823	-2.33333E5	1606.66667	1.03939E-15	-2.33333E5	1606.66667	0.00035	-2.33333E5	1606.66667	0.00033	-2.33333E5	1606.66667
0.74764	-2.33333E5	1680.00000	0.00000	-2.33333E5	1680.00000	0.00000	-2.33333E5	1680.00000	0.00000	-2.33333E5	1680.00000	0.25236	-2.33333E5	1680.00000	0.00000	-2.33333E5	1680.00000	0.00094	-2.33333E5	1680.00000	0.99887	-2.33333E5	1680.00000	1.26422E-15	-2.33333E5	1680.00000	0.00020	-2.33333E5	1680.00000	0.00019	-2.33333E5	1680.00000
0.66835	-2.33333E5	1753.33333	0.00000	-2.33333E5	1753.33333	0.00000	-2.33333E5	1753.33333	0.00000	-2.33333E5	1753.33333	0.33165	-2.33333E5	1753.33333	0.00000	-2.33333E5	1753.33333	0.00064	-2.33333E5	1753.33333	0.99926	-2.33333E5	1753.33333	1.74647E-15	-2.33333E5	1753.33333	0.00011	-2.33333E5	1753.33333	0.00010	-2.33333E5	1753.33333
0.55879	-2.33333E5	1826.66667	0.00000	-2.33333E5	1826.66667	0.00000	-2.33333E5	1826.66667	0.00000	-2.33333E5	1826.66667	0.44121	-2.33333E5	1826.66667	0.00000	-2.33333E5	1826.66667	0.00047	-2.33333E5	1826.66667	0.99948	-2.33333E5	1826.66667	2.85077E-15	-2.33333E5	1826.66667	0.00005	-2.33333E5	1826.66667	0.00004	-2.33333E5	1826.66667
0.47637	-2.33333E5	1900.00000	0.00000	-2.33333E5	1900.00000	0.00000	-2.33333E5	1900.00000	0.00000	-2.33333E5	1900.00000	0.52363	-2.33333E5	1900.00000	0.00000	-2.33333E5	1900.00000	0.00039	-2.33333E5	1900.00000	0.99959	-2.33333E5	1900.00000	5.19591E-15	-2.33333E5	1900.00000	0.00002	-2.33333E5	1900.00000	0.00002	-2.33333E5	1900.00000
0.00000	-2.33333E5	1973.33333	0.00000	-2.33333E5	1973.33333	0.00000	-2.33333E5	1973.33333	0.00000	-2.33333E5	1973.33333	0.57921	-2.33333E5	1973.33333	0.42079	-2.33333E5	1973.33333	0.00034	-2.33333E5	1973.33333	0.99965	-2.33333E5	1973.33333	9.94023E-15	-2.33333E5	1973.33333	9.24184E-6	-2.33333E5	1973.33333	8.06076E-6	-2.33333E5	1973.33333
0.00000	-2.33333E5	2046.66667	0.00000	-2.33333E5	2046.66667	0.00000	-2.33333E5	2046.66667	0.00000	-2.33333E5	2046.66667	0.57948	-2.33333E5	2046.66667	0.42052	-2.33333E5	2046.66667	0.00029	-2.33333E5	2046.66667	0.99971	-2.33333E5	2046.66667	2.03851E-14	-2.33333E5	2046.66667	3.90128E-6	-2.33333E5	2046.66667	3.44143E-6	-2.33333E5	2046.66667
0.00000	-2.33333E5	2120.00000	0.00000	-2.33333E5	2120.00000	0.00000	-2.33333E5	2120.00000	0.00000	-2.33333E5	2120.00000	0.57983	-2.33333E5	2120.00000	0.42017	-2.33333E5	2120.00000	0.00026	-2.33333E5	2120.00000	0.99974	-2.33333E5	2120.00000	3.97034E-14	-2.33333E5	2120.00000	1.74498E-6	-2.33333E5	2120.00000	1.55494E-6	-2.33333E5	2120.00000
0.00000	-2.33333E5	2193.33333	0.00000	-2.33333E5	2193.33333	0.00000	-2.33333E5	2193.33333	0.00000	-2.33333E5	2193.33333	0.58027	-2.33333E5	2193.33333	0.41973	-2.33333E5	2193.33333	0.00023	-2.33333E5	2193.33333	0.99977	-2.33333E5	2193.33333	7.38134E-14	-2.33333E5	2193.33333	8.22182E-7	-2.33333E5	2193.33333	7.39401E-7	-2.33333E5	2193.33333
0.00000	-2.33333E5	2266.66667	0.00000	-2.33333E5	2266.66667	0.00000	-2.33333E5	2266.66667	0.00000	-2.33333E5	2266.66667	0.58082	-2.33333E5	2266.66667	0.41918	-2.33333E5	2266.66667	0.00021	-2.33333E5	2266.66667	0.99979	-2.33333E5	2266.66667	1.31565E-13	-2.33333E5	2266.66667	4.05990E-7	-2.33333E5	2266.66667	3.68479E-7	-2.33333E5	2266.66667
0.00000	-2.33333E5	2340.00000	0.00000	-2.33333E5	2340.00000	0.00000	-2.33333E5	2340.00000	0.00000	-2.33333E5	2340.00000	0.58149	-2.33333E5	2340.00000	0.41851	-2.33333E5	2340.00000	0.00019	-2.33333E5	2340.00000	0.99981	-2.33333E5	2340.00000	2.25688E-13	-2.33333E5	2340.00000	2.09159E-7	-2.33333E5	2340.00000	1.92354E-7	-2.33333E5	2340.00000
0.00000	-2.33333E5	2413.33333	0.00000	-2.33333E5	2413.33333	0.00000	-2.33333E5	2413.33333	0.00000	-2.33333E5	2413.33333	0.58228	-2.33333E5	2413.33333	0.41772	-2.33333E5	2413.33333	0.00018	-2.33333E5	2413.33333	0.99982	-2.33333E5	2413.33333	3.73851E-13	-2.33333E5	2413.33333	1.11975E-7	-2.33333E5	2413.33333	1.06607E-7	-2.33333E5	2413.33333
0.00000	-2.33333E5	2486.66667	0.00000	-2.33333E5	2486.66667	0.00000	-2.33333E5	2486.66667	0.00000	-2.33333E5	2486.66667	0.58322	-2.33333E5	2486.66667	0.41678	-2.33333E5	2486.66667	0.00017	-2.33333E5	2486.66667	0.99983	-2.33333E5	2486.66667	5.99779E-13	-2.33333E5	2486.66667	6.20746E-8	-2.33333E5	2486.66667	6.66525E-8	-2.33333E5	2486.66667
0.00000	-2.33333E5	2560.00000	0.00000	-2.33333E5	2560.00000	0.00000	-2.33333E5	2560.00000	0.00000	-2.33333E5	2560.00000	0.58433	-2.33333E5	2560.00000	0.41567	-2.33333E5	2560.00000	0.00016	-2.33333E5	2560.00000	0.99984	-2.33333E5	2560.00000	9.34370E-13	-2.33333E5	2560.00000	3.55211E-8	-2.33333E5	2560.00000	5.49831E-8	-2.33333E5	2560.00000
0.00000	-2.33333E5	2633.33333	0.00000	-2.33333E5	2633.33333	0.00000	-2.33333E5	2633.33333	0.00000	-2.33333E5	2633.33333	0.58562	-2.33333E5	2633.33333	0.41438	-2.33333E5	2633.33333	0.00015	-2.33333E5	2633.33333	0.99985	-2.33333E5	2633.33333	1.41671E-12	-2.33333E5	2633.33333	2.09224E-8	-2.33333E5	2633.33333	6.91038E-8	-2.33333E5	2633.33333
0.00000	-2.33333E5	2706.66667	0.00000	-2.33333E5	2706.66667	0.00000	-2.33333E5	2706.66667	0.00000	-2.33333E5	2706.66667	0.58713	-2.33333E5	2706.66667	0.41287	-2.33333E5	2706.66667	0.00014	-2.33333E5	2706.66667	0.99986	-2.33333E5	2706.66667	2.09491E-12	-2.33333E5	2706.66667	1.26528E-8	-2.33333E5	2706.66667	1.18712E-7	-2.33333E5	2706.66667
0.00000	-2.33333E5	2780.00000	0.00000	-2.33333E5	2780.00000	0.00000	-2.33333E5	2780.00000	0.00000	-2.33333E5	2780.00000	0.58891	-2.33333E5	2780.00000	0.41109	-2.33333E5	2780.00000	0.00013	-2.33333E5	2780.00000	0.99987	-2.33333E5	2780.00000	3.02662E-12	-2.33333E5	2780.00000	7.83821E-9	-2.33333E5	2780.00000	2.28200E-7	-2.33333E5	2780.00000
0.65328	-2.33333E5	2853.33333	0.00000	-2.33333E5	2853.33333	0.00000	-2.33333E5	2853.33333	0.00000	-2.33333E5	2853.33333	0.00000	-2.33333E5	2853.33333	0.34672	-2.33333E5	2853.33333	0.00013	-2.33333E5	2853.33333	0.99987	-2.33333E5	2853.33333	4.10362E-12	-2.33333E5	2853.33333	4.76002E-9	-2.33333E5	2853.33333	4.25351E-7	-2.33333E5	2853.33333
0.66741	-2.33333E5	2926.66667	0.00000	-2.33333E5	2926.66667	0.00000	-2.33333E5	2926.66667	0.00000	-2.33333E5	2926.66667	0.00000	-2.33333E5	2926.66667	0.33259	-2.33333E5	2926.66667	0.00013	-2.33333E5	2926.66667	0.99987	-2.33333E5	2926.66667	5.42142E-12	-2.33333E5	2926.66667	2.93249E-9	-2.33333E5	2926.66667	7.71727E-7	-2.33333E5	2926.66667
0.68728	-2.33333E5	3000.00000	0.00000	-2.33333E5	3000.00000	0.00000	-2.33333E5	3000.00000	0.00000	-2.33333E5	3000.00000	0.00000	-2.33333E5	3000.00000	0.31272	-2.33333E5	3000.00000	0.00012	-2.33333E5	3000.00000	0.99987	-2.33333E5	3000.00000	7.03219E-12	-2.33333E5	3000.00000	1.84116E-9	-2.33333E5	3000.00000	1.36046E-6	-2.33333E5	3000.00000
0.00000	-2.25000E5	800.00000	0.00000	-2.25000E5	800.00000	0.00000	-2.25000E5	800.00000	0.81507	-2.25000E5	800.00000	0.18493	-2.25000E5	800.00000	0.00000	-2.25000E5	800.00000	0.52705	-2.25000E5	800.00000	0.34119	-2.25000E5	800.00000	2.67855E-13	-2.25000E5	800.00000	0.62917	-2.25000E5	800.00000	0.13176	-2.25000E5	800.00000
0.00000	-2.25000E5	873.33333	0.00000	-2.25000E5	873.33333	0.81507	-2.25000E5	873.33333	0.00000	-2.25000E5	873.33333	0.18493	-2.25000E5	873.33333	0.00000	-2.25000E5	873.33333	0.46292	-2.25000E5	873.33333	0.42135	-2.25000E5	873.33333	2.04498E-13	-2.25000E5	873.33333	0.37866	-2.25000E5	873.33333	0.11573	-2.25000E5	873.33333
0.00000	-2.25000E5	946.66667	0.00000	-2.25000E5	946.66667	0.81507	-2.25000E5	946.66667	0.00000	-2.25000E5	946.66667	0.18493	-2.25000E5	946.66667	0.00000	-2.25000E5	946.66667	0.36306	-2.25000E5	946.66667	0.54618	-2.25000E5	946.66667	1.41271E-13	-2.25000E5	946.66667	0.19930	-2.25000E5	946.66667	0.09076	-2.25000E5	946.66667
0.00000	-2.25000E5	1020.00000	0.00000	-2.25000E5	1020.00000	0.81507	-2.25000E5	1020.00000	0.00000	-2.25000E5	1020.00000	0.18493	-2.25000E5	1020.00000	0.00000	-2.25000E5	1020.00000	0.25352	-2.25000E5	1020.00000	0.68310	-2.25000E5	1020.00000	9.50805E-14	-2.25000E5	1020.00000	0.10227	-2.25000E5	1020.00000	0.06338	-2.25000E5	1020.00000
0.00000	-2.25000E5	1093.33333	0.00000	-2.25000E5	1093.33333	0.81507	-2.25000E5	1093.33333	0.00000	-2.25000E5	1093.33333	0.18493	-2.25000E5	1093.33333	0.00000	-2.25000E5	1093.33333	0.16319	-2.25000E5	1093.33333	0.79601	-2.25000E5	1093.33333	6.57650E-14	-2.25000E5	1093.33333	0.05402	-2.25000E5	1093.33333	0.04080	-2.25000E5	1093.33333
0.00000	-2.25000E5	1166.66667	0.00000	-2.25000E5	1166.66667	0.81507	-2.25000E5	1166.66667	0.00000	-2.25000E5	1166.66667	0.18493	-2.25000E5	1166.66667	0.00000	-2.25000E5	1166.66667	0.10141	-2.25000E5	1166.66667	0.87323	-2.25000E5	1166.66667	4.75479E-14	-2.25000E5	1166.66667	0.02990	-2.25000E5	1166.66667	0.02535	-2.25000E5	1166.66667
0.81505	-2.25000E5	1240.00000	0.00000	-2.25000E5	1240.00000	0.00000	-2.25000E5	1240.00000	0.00000	-2.25000E5	1240.00000	0.18495	-2.25000E5	1240.00000	0.00000	-2.25000E5	1240.00000	0.06174	-2.25000E5	1240.00000	0.92282	-2.25000E5	1240.00000	3.67791E-14	-2.25000E5	1240.00000	0.01701	-2.25000E5	1240.00000	0.01544	-2.25000E5	1240.00000
0.81499	-2.25000E5	1313.33333	0.00000	-2.25000E5	1313.33333	0.00000	-2.25000E5	1313.33333	0.00000	-2.25000E5	1313.33333	0.18501	-2.25000E5	1313.33333	0.00000	-2.25000E5	1313.33333	0.03593	-2.25000E5	1313.33333	0.95509	-2.25000E5	1313.33333	3.16341E-14	-2.25000E5	1313.33333	0.00949	-2.25000E5	1313.33333	0.00898	-2.25000E5	1313.33333
0.81476	-2.25000E5	1386.66667	0.00000	-2.25000E5	1386.66667	0.00000	-2.25000E5	1386.66667	0.00000	-2.25000E5	1386.66667	0.18524	-2.25000E5	1386.66667	0.00000	-2.25000E5	1386.66667	0.02151	-2.25000E5	1386.66667	0.97311	-2.25000E5	1386.66667	2.79338E-14	-2.25000E5	1386.66667	0.00556	-2.25000E5	1386.66667	0.00538	-2.25000E5	1386.66667
0.81406	-2.25000E5	1460.00000	0.00000	-2.25000E5	1460.00000	0.00000	-2.25000E5	1460.00000	0.00000	-2.25000E5	1460.00000	0.18594	-2.25000E5	1460.00000	0.00000	-2.25000E5	1460.00000	0.01327	-2.25000E5	1460.00000	0.98341	-2.25000E5	1460.00000	2.52562E-14	-2.25000E5	1460.00000	0.00339	-2.25000E5	1460.00000	0.00332	-2.25000E5	1460.00000
0.81212	-2.25000E5	1533.33333	0.00000	-2.25000E5	1533.33333	0.00000	-2.25000E5	1533.33333	0.00000	-2.25000E5	1533.33333	0.18788	-2.25000E5	1533.33333	0.00000	-2.25000E5	1533.33333	0.00840	-2.25000E5	1533.33333	0.98951	-2.25000E5	1533.33333	2.33480E-14	-2.25000E5	1533.33333	0.00213	-2.25000E5	1533.33333	0.00209	-2.25000E5	1533.33333
0.80727	-2.25000E5	1606.66667	0.00000	-2.25000E5	1606.66667	0.00000	-2.25000E5	1606.66667	0.00000	-2.25000E5	1606.66667	0.19273	-2.25000E5	1606.66667	0.00000	-2.25000E5	1606.66667	0.00539	-2.25000E5	1606.66667	0.99328	-2.25000E5	1606.66667	2.21017E-14	-2.25000E5	1606.66667	0.00136	-2.25000E5	1606.66667	0.00133	-2.25000E5	1606.66667
0.79588	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.20412	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.00347	-2.25000E5	1680.00000	0.99570	-2.25000E5	1680.00000	2.15829E-14	-2.25000E5	1680.00000	0.00086	-2.25000E5	1680.00000	0.00083	-2.25000E5	1680.00000
0.77049	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.22951	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.00222	-2.25000E5	1753.33333	0.99728	-2.25000E5	1753.33333	2.21727E-14	-2.25000E5	1753.33333	0.00052	-2.25000E5	1753.33333	0.00050	-2.25000E5	1753.33333
0.71728	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.28272	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.00143	-2.25000E5	1826.66667	0.99830	-2.25000E5	1826.66667	2.49642E-14	-2.25000E5	1826.66667	0.00029	-2.25000E5	1826.66667	0.00027	-2.25000E5	1826.66667
0.62520	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.37480	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.00097	-2.25000E5	1900.00000	0.99890	-2.25000E5	1900.00000	3.24852E-14	-2.25000E5	1900.00000	0.00015	-2.25000E5	1900.00000	0.00013	-2.25000E5	1900.00000
0.52399	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.47601	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.00072	-2.25000E5	1973.33333	0.99922	-2.25000E5	1973.33333	4.90166E-14	-2.25000E5	1973.33333	0.00007	-2.25000E5	1973.33333	0.00006	-2.25000E5	1973.33333
0.00000	-2.25000E5	2046.66667	0.00000	-2.25000E5	2046.66667	0.00000	-2.25000E5	2046.66667	0.00000	-2.25000E5	2046.66667	0.57940	-2.25000E5	2046.66667	0.42060	-2.25000E5	2046.66667	0.00055	-2.25000E5	2046.66667	0.99943	-2.25000E5	2046.66667	8.85816E-14	-2.25000E5	2046.66667	0.00003	-2.25000E5	2046.66667	0.00002	-2.25000E5	2046.66667
0.00000	-2.25000E5	2120.00000	0.00000	-2.25000E5	2120.00000	0.00000	-2.25000E5	2120.00000	0.00000	-2.25000E5	2120.00000	0.57977	-2.25000E5	2120.00000	0.42023	-2.25000E5	2120.00000	0.00044	-2.25000E5	2120.00000	0.99955	-2.25000E5	2120.00000	1.63979E-13	-2.25000E5	2120.00000	0.00001	-2.25000E5	2120.00000	0.00001	-2.25000E5	2120.00000
0.00000	-2.25000E5	2193.33333	0.00000	-2.25000E5	2193.33333	0.00000	-2.25000E5	2193.33333	0.00000	-2.25000E5	2193.33333	0.58023	-2.25000E5	2193.33333	0.41977	-2.25000E5	2193.33333	0.00038	-2.25000E5	2193.33333	0.99962	-2.25000E5	2193.33333	2.90738E-13	-2.25000E5	2193.33333	5.11293E-6	-2.25000E5	2193.33333	4.59610E-6	-2.25000E5	2193.33333
0.00000	-2.25000E5	2266.66667	0.00000	-2.25000E5	2266.66667	0.00000	-2.25000E5	2266.66667	0.00000	-2.25000E5	2266.66667	0.58079	-2.25000E5	2266.66667	0.41921	-2.25000E5	2266.66667	0.00034	-2.25000E5	2266.66667	0.99966	-2.25000E5	2266.66667	4.95730E-13	-2.25000E5	2266.66667	2.37985E-6	-2.25000E5	2266.66667	2.15714E-6	-2.25000E5	2266.66667
0.00000	-2.25000E5	2340.00000	0.00000	-2.25000E5	2340.00000	0.00000	-2.25000E5	2340.00000	0.00000	-2.25000E5	2340.00000	0.58146	-2.25000E5	2340.00000	0.41854	-2.25000E5	2340.00000	0.00030	-2.25000E5	2340.00000	0.99970	-2.25000E5	2340.00000	8.15752E-13	-2.25000E5	2340.00000	1.15998E-6	-2.25000E5	2340.00000	1.06037E-6	-2.25000E5	2340.00000
0.00000	-2.25000E5	2413.33333	0.00000	-2.25000E5	2413.33333	0.00000	-2.25000E5	2413.33333	0.00000	-2.25000E5	2413.33333	0.58226	-2.25000E5	2413.33333	0.41774	-2.25000E5	2413.33333	0.00027	-2.25000E5	2413.33333	0.99973	-2.25000E5	2413.33333	1.29954E-12	-2.25000E5	2413.33333	5.89516E-7	-2.25000E5	2413.33333	5.45731E-7	-2.25000E5	2413.33333
0.00000	-2.25000E5	2486.66667	0.00000	-2.25000E5	2486.66667	0.00000	-2.25000E5	2486.66667	0.00000	-2.25000E5	2486.66667	0.58320	-2.25000E5	2486.66667	0.41680	-2.25000E5	2486.66667	0.00025	-2.25000E5	2486.66667	0.99975	-2.25000E5	2486.66667	2.00967E-12	-2.25000E5	2486.66667	3.11186E-7	-2.25000E5	2486.66667	2.97758E-7	-2.25000E5	2486.66667
0.00000	-2.25000E5	2560.00000	0.00000	-2.25000E5	2560.00000	0.00000	-2.25000E5	2560.00000	0.00000	-2.25000E5	2560.00000	0.58431	-2.25000E5	2560.00000	0.41569	-2.25000E5	2560.00000	0.00023	-2.25000E5	2560.00000	0.99977	-2.25000E5	2560.00000	3.02420E-12	-2.25000E5	2560.00000	1.70037E-7	-2.25000E5	2560.00000	1.81813E-7	-2.25000E5	2560.00000
0.00000	-2.25000E5	2633.33333	0.00000	-2.25000E5	2633.33333	0.00000	-2.25000E5	2633.33333	0.00000	-2.25000E5	2633.33333	0.58560	-2.25000E5	2633.33333	0.41440	-2.25000E5	2633.33333	0.00022	-2.25000E5	2633.33333	0.99978	-2.25000E5	2633.33333	4.43780E-12	-2.25000E5	2633.33333	9.58812E-8	-2.25000E5	2633.33333	1.42752E-7	-2.25000E5	2633.33333
0.00000	-2.25000E5	2706.66667	0.00000	-2.25000E5	2706.66667	0.00000	-2.25000E5	2706.66667	0.00000	-2.25000E5	2706.66667	0.58712	-2.25000E5	2706.66667	0.41288	-2.25000E5	2706.66667	0.00020	-2.25000E5	2706.66667	0.99980	-2.25000E5	2706.66667	6.36233E-12	-2.25000E5	2706.66667	5.56417E-8	-2.25000E5	2706.66667	1.65984E-7	-2.25000E5	2706.66667
0.00000	-2.25000E5	2780.00000	0.00000	-2.25000E5	2780.00000	0.00000	-2.25000E5	2780.00000	0.00000	-2.25000E5	2780.00000	0.58890	-2.25000E5	2780.00000	0.41110	-2.25000E5	2780.00000	0.00019	-2.25000E5	2780.00000	0.99981	-2.25000E5	2780.00000	8.92649E-12	-2.25000E5	2780.00000	3.31485E-8	-2.25000E5	2780.00000	2.64767E-7	-2.25000E5	2780.00000
0.65330	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.34670	-2.25000E5	2853.33333	0.00018	-2.25000E5	2853.33333	0.99982	-2.25000E5	2853.33333	1.17707E-11	-2.25000E5	2853.33333	1.93976E-8	-2.25000E5	2853.33333	4.60794E-7	-2.25000E5	2853.33333
0.66744	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.33256	-2.25000E5	2926.66667	0.00018	-2.25000E5	2926.66667	0.99982	-2.25000E5	2926.66667	1.51453E-11	-2.25000E5	2926.66667	1.15368E-8	-2.25000E5	2926.66667	8.15243E-7	-2.25000E5	2926.66667
0.68733	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.31267	-2.25000E5	3000.00000	0.00017	-2.25000E5	3000.00000	0.99983	-2.25000E5	3000.00000	1.91576E-11	-2.25000E5	3000.00000	7.00475E-9	-2.25000E5	3000.00000	1.42160E-6	-2.25000E5	3000.00000
0.00000	-2.16667E5	800.00000	0.40500	-2.16667E5	800.00000	0.00000	-2.16667E5	800.00000	0.59500	-2.16667E5	800.00000	0.00000	-2.16667E5	800.00000	0.00000	-2.16667E5	800.00000	0.56379	-2.16667E5	800.00000	0.29526	-2.16667E5	800.00000	4.29067E-12	-2.16667E5	800.00000	0.91338	-2.16667E5	800.00000	0.14095	-2.16667E5	800.00000
0.00000	-2.16667E5	873.33333	0.00000	-2.16667E5	873.33333	0.81507	-2.16667E5	873.33333	0.00000	-2.16667E5	873.33333	0.18493	-2.16667E5	873.33333	0.00000	-2.16667E5	873.33333	0.55825	-2.16667E5	873.33333	0.30219	-2.16667E5	873.33333	1.44954E-11	-2.16667E5	873.33333	0.85815	-2.16667E5	873.33333	0.13956	-2.16667E5	873.33333
0.00000	-2.16667E5	946.66667	0.00000	-2.16667E5	946.66667	0.81507	-2.16667E5	946.66667	0.00000	-2.16667E5	946.66667	0.18493	-2.16667E5	946.66667	0.00000	-2.16667E5	946.66667	0.53451	-2.16667E5	946.66667	0.33186	-2.16667E5	946.66667	1.14464E-11	-2.16667E5	946.66667	0.67410	-2.16667E5	946.66667	0.13363	-2.16667E5	946.66667
0.00000	-2.16667E5	1020.00000	0.00000	-2.16667E5	1020.00000	0.81507	-2.16667E5	1020.00000	0.00000	-2.16667E5	1020.00000	0.18493	-2.16667E5	1020.00000	0.00000	-2.16667E5	1020.00000	0.48603	-2.16667E5	1020.00000	0.39247	-2.16667E5	1020.00000	7.94807E-12	-2.16667E5	1020.00000	0.44843	-2.16667E5	1020.00000	0.12151	-2.16667E5	1020.00000
0.00000	-2.16667E5	1093.33333	0.00000	-2.16667E5	1093.33333	0.81507	-2.16667E5	1093.33333	0.00000	-2.16667E5	1093.33333	0.18493	-2.16667E5	1093.33333	0.00000	-2.16667E5	1093.33333	0.40819	-2.16667E5	1093.33333	0.48977	-2.16667E5	1093.33333	5.01263E-12	-2.16667E5	1093.33333	0.26319	-2.16667E5	1093.33333	0.10205	-2.16667E5	1093.33333
