Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.00000	-2.25000E5	1680.00000	0.56410	-2.25000E5	1680.00000	0.43590	-2.25000E5	1680.00000	0.00064	-2.25000E5	1680.00000	0.99920	-2.25000E5	1680.00000	1.26175E-13	-2.25000E5	1680.00000	0.00016	-2.25000E5	1680.00000	0.00015	-2.25000E5	1680.00000
0.00000	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.00000	-2.25000E5	1753.33333	0.56426	-2.25000E5	1753.33333	0.43574	-2.25000E5	1753.33333	0.00018	-2.25000E5	1753.33333	0.99977	-2.25000E5	1753.33333	3.16120E-13	-2.25000E5	1753.33333	0.00004	-2.25000E5	1753.33333	0.00004	-2.25000E5	1753.33333
0.00000	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.00000	-2.25000E5	1826.66667	0.56429	-2.25000E5	1826.66667	0.43571	-2.25000E5	1826.66667	0.00007	-2.25000E5	1826.66667	0.99992	-2.25000E5	1826.66667	7.34570E-13	-2.25000E5	1826.66667	0.00001	-2.25000E5	1826.66667	0.00001	-2.25000E5	1826.66667
0.00000	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.00000	-2.25000E5	1900.00000	0.56431	-2.25000E5	1900.00000	0.43569	-2.25000E5	1900.00000	0.00003	-2.25000E5	1900.00000	0.99997	-2.25000E5	1900.00000	1.59682E-12	-2.25000E5	1900.00000	3.97469E-6	-2.25000E5	1900.00000	3.96182E-6	-2.25000E5	1900.00000
0.00000	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.00000	-2.25000E5	1973.33333	0.56431	-2.25000E5	1973.33333	0.43569	-2.25000E5	1973.33333	0.00002	-2.25000E5	1973.33333	0.99998	-2.25000E5	1973.33333	3.27117E-12	-2.25000E5	1973.33333	1.40663E-6	-2.25000E5	1973.33333	1.40309E-6	-2.25000E5	1973.33333
0.00000	-2.25000E5	2046.66667	0.00000	-2.25000E5	2046.66667	0.00000	-2.25000E5	2046.66667	0.00000	-2.25000E5	2046.66667	0.56431	-2.25000E5	2046.66667	0.43569	-2.25000E5	2046.66667	0.00001	-2.25000E5	2046.66667	0.99999	-2.25000E5	2046.66667	6.35478E-12	-2.25000E5	2046.66667	5.36457E-7	-2.25000E5	2046.66667	5.36743E-7	-2.25000E5	2046.66667
0.00000	-2.25000E5	2120.00000	0.00000	-2.25000E5	2120.00000	0.00000	-2.25000E5	2120.00000	0.00000	-2.25000E5	2120.00000	0.56431	-2.25000E5	2120.00000	0.43569	-2.25000E5	2120.00000	0.00001	-2.25000E5	2120.00000	0.99999	-2.25000E5	2120.00000	1.17705E-11	-2.25000E5	2120.00000	2.18726E-7	-2.25000E5	2120.00000	2.23536E-7	-2.25000E5	2120.00000
0.00000	-2.25000E5	2193.33333	0.00000	-2.25000E5	2193.33333	0.00000	-2.25000E5	2193.33333	0.00000	-2.25000E5	2193.33333	0.56432	-2.25000E5	2193.33333	0.43568	-2.25000E5	2193.33333	9.78629E-6	-2.25000E5	2193.33333	0.99999	-2.25000E5	2193.33333	2.08841E-11	-2.25000E5	2193.33333	9.46833E-8	-2.25000E5	2193.33333	1.10651E-7	-2.25000E5	2193.33333
0.00000	-2.25000E5	2266.66667	0.00000	-2.25000E5	2266.66667	0.00000	-2.25000E5	2266.66667	0.00000	-2.25000E5	2266.66667	0.56432	-2.25000E5	2266.66667	0.43568	-2.25000E5	2266.66667	9.60638E-6	-2.25000E5	2266.66667	0.99999	-2.25000E5	2266.66667	3.56397E-11	-2.25000E5	2266.66667	4.32554E-8	-2.25000E5	2266.66667	8.96568E-8	-2.25000E5	2266.66667
0.00000	-2.25000E5	2340.00000	0.00000	-2.25000E5	2340.00000	0.00000	-2.25000E5	2340.00000	0.00000	-2.25000E5	2340.00000	0.56433	-2.25000E5	2340.00000	0.43567	-2.25000E5	2340.00000	9.99425E-6	-2.25000E5	2340.00000	0.99999	-2.25000E5	2340.00000	5.87077E-11	-2.25000E5	2340.00000	2.07448E-8	-2.25000E5	2340.00000	1.47084E-7	-2.25000E5	2340.00000
0.00000	-2.25000E5	2413.33333	0.00000	-2.25000E5	2413.33333	0.00000	-2.25000E5	2413.33333	0.00000	-2.25000E5	2413.33333	0.56434	-2.25000E5	2413.33333	0.43566	-2.25000E5	2413.33333	0.00001	-2.25000E5	2413.33333	0.99999	-2.25000E5	2413.33333	9.36383E-11	-2.25000E5	2413.33333	1.03961E-8	-2.25000E5	2413.33333	3.35829E-7	-2.25000E5	2413.33333
0.00000	-2.25000E5	2486.66667	0.00000	-2.25000E5	2486.66667	0.00000	-2.25000E5	2486.66667	0.00000	-2.25000E5	2486.66667	0.56435	-2.25000E5	2486.66667	0.43565	-2.25000E5	2486.66667	0.00001	-2.25000E5	2486.66667	0.99999	-2.25000E5	2486.66667	1.45012E-10	-2.25000E5	2486.66667	5.42180E-9	-2.25000E5	2486.66667	8.01415E-7	-2.25000E5	2486.66667
0.00000	-2.25000E5	2560.00000	0.00000	-2.25000E5	2560.00000	0.00000	-2.25000E5	2560.00000	0.00000	-2.25000E5	2560.00000	0.56436	-2.25000E5	2560.00000	0.43564	-2.25000E5	2560.00000	0.00001	-2.25000E5	2560.00000	0.99998	-2.25000E5	2560.00000	2.18578E-10	-2.25000E5	2560.00000	2.93194E-9	-2.25000E5	2560.00000	1.85742E-6	-2.25000E5	2560.00000
0.00000	-2.25000E5	2633.33333	0.00000	-2.25000E5	2633.33333	0.00000	-2.25000E5	2633.33333	0.00000	-2.25000E5	2633.33333	0.56437	-2.25000E5	2633.33333	0.43563	-2.25000E5	2633.33333	0.00002	-2.25000E5	2633.33333	0.99998	-2.25000E5	2633.33333	3.21363E-10	-2.25000E5	2633.33333	1.63872E-9	-2.25000E5	2633.33333	4.12944E-6	-2.25000E5	2633.33333
0.00000	-2.25000E5	2706.66667	0.00000	-2.25000E5	2706.66667	0.00000	-2.25000E5	2706.66667	0.00000	-2.25000E5	2706.66667	0.56438	-2.25000E5	2706.66667	0.43562	-2.25000E5	2706.66667	0.00002	-2.25000E5	2706.66667	0.99997	-2.25000E5	2706.66667	4.61750E-10	-2.25000E5	2706.66667	9.43929E-10	-2.25000E5	2706.66667	8.80478E-6	-2.25000E5	2706.66667
0.00000	-2.25000E5	2780.00000	0.00000	-2.25000E5	2780.00000	0.00000	-2.25000E5	2780.00000	0.00000	-2.25000E5	2780.00000	0.56439	-2.25000E5	2780.00000	0.43561	-2.25000E5	2780.00000	0.00003	-2.25000E5	2780.00000	0.99995	-2.25000E5	2780.00000	6.49512E-10	-2.25000E5	2780.00000	5.58905E-10	-2.25000E5	2780.00000	0.00002	-2.25000E5	2780.00000
0.00000	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.00000	-2.25000E5	2853.33333	0.56440	-2.25000E5	2853.33333	0.43560	-2.25000E5	2853.33333	0.00004	-2.25000E5	2853.33333	0.99993	-2.25000E5	2853.33333	8.95782E-10	-2.25000E5	2853.33333	3.39384E-10	-2.25000E5	2853.33333	0.00004	-2.25000E5	2853.33333
0.56482	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.00000	-2.25000E5	2926.66667	0.43518	-2.25000E5	2926.66667	0.00005	-2.25000E5	2926.66667	0.99988	-2.25000E5	2926.66667	1.19253E-9	-2.25000E5	2926.66667	2.07349E-10	-2.25000E5	2926.66667	0.00007	-2.25000E5	2926.66667
0.56486	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.00000	-2.25000E5	3000.00000	0.43514	-2.25000E5	3000.00000	0.00007	-2.25000E5	3000.00000	0.99981	-2.25000E5	3000.00000	1.52984E-9	-2.25000E5	3000.00000	1.26843E-10	-2.25000E5	3000.00000	0.00012	-2.25000E5	3000.00000
0.00000	-2.16667E5	800.00000	0.40500	-2.16667E5	800.00000	0.00000	-2.16667E5	800.00000	0.59500	-2.16667E5	800.00000	0.00000	-2.16667E5	800.00000	0.00000	-2.16667E5	800.00000	0.56379	-2.16667E5	800.00000	0.29526	-2.16667E5	800.00000	4.29067E-12	-2.16667E5	800.00000	0.91338	-2.16667E5	800.00000	0.14095	-2.16667E5	800.00000
0.00000	-2.16667E5	873.33333	0.00000	-2.16667E5	873.33333	0.81507	-2.16667E5	873.33333	0.00000	-2.16667E5	873.33333	0.18493	-2.16667E5	873.33333	0.00000	-2.16667E5	873.33333	0.55825	-2.16667E5	873.33333	0.30219	-2.16667E5	873.33333	1.44954E-11	-2.16667E5	873.33333	0.85815	-2.16667E5	873.33333	0.13956	-2.16667E5	873.33333
0.00000	-2.16667E5	946.66667	0.00000	-2.16667E5	946.66667	0.81507	-2.16667E5	946.66667	0.00000	-2.16667E5	946.66667	0.18493	-2.16667E5	946.66667	0.00000	-2.16667E5	946.66667	0.53451	-2.16667E5	946.66667	0.33186	-2.16667E5	946.66667	1.14464E-11	-2.16667E5	946.66667	0.67410	-2.16667E5	946.66667	0.13363	-2.16667E5	946.66667
0.00000	-2.16667E5	1020.00000	0.00000	-2.16667E5	1020.00000	0.81507	-2.16667E5	1020.00000	0.00000	-2.16667E5	1020.00000	0.18493	-2.16667E5	1020.00000	0.00000	-2.16667E5	1020.00000	0.48603	-2.16667E5	1020.00000	0.39247	-2.16667E5	1020.00000	7.94807E-12	-2.16667E5	1020.00000	0.44843	-2.16667E5	1020.00000	0.12151	-2.16667E5	1020.00000
0.00000	-2.16667E5	1093.33333	0.00000	-2.16667E5	1093.33333	0.81507	-2.16667E5	1093.33333	0.00000	-2.16667E5	1093.33333	0.18493	-2.16667E5	1093.33333	0.00000	-2.16667E5	1093.33333	0.40819	-2.16667E5	1093.33333	0.48977	-2.16667E5	1093.33333	5.01263E-12	-2.16667E5	1093.33333	0.26319	-2.16667E5	1093.33333	0.10205	-2.16667E5	1093.33333
0.00000	-2.16667E5	1166.66667	0.00000	-2.16667E5	1166.66667	0.81507	-2.16667E5	1166.66667	0.00000	-2.16667E5	1166.66667	0.18493	-2.16667E5	1166.66667	0.00000	-2.16667E5	1166.66667	0.31202	-2.16667E5	1166.66667	0.60998	-2.16667E5	1166.66667	3.06853E-12	-2.16667E5	1166.66667	0.14663	-2.16667E5	1166.66667	0.07800	-2.16667E5	1166.66667
0.81506	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.18494	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.21652	-2.16667E5	1240.00000	0.72935	-2.16667E5	1240.00000	1.95835E-12	-2.16667E5	1240.00000	0.08017	-2.16667E5	1240.00000	0.05413	-2.16667E5	1240.00000
0.81505	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.18495	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.13483	-2.16667E5	1313.33333	0.83146	-2.16667E5	1313.33333	1.38868E-12	-2.16667E5	1313.33333	0.04225	-2.16667E5	1313.33333	0.03371	-2.16667E5	1313.33333
0.81500	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.18500	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.08148	-2.16667E5	1386.66667	0.89815	-2.16667E5	1386.66667	1.01749E-12	-2.16667E5	1386.66667	0.02321	-2.16667E5	1386.66667	0.02037	-2.16667E5	1386.66667
0.81481	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.18519	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.04927	-2.16667E5	1460.00000	0.93841	-2.16667E5	1460.00000	7.72117E-13	-2.16667E5	1460.00000	0.01331	-2.16667E5	1460.00000	0.01232	-2.16667E5	1460.00000
0.81428	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.18572	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.03026	-2.16667E5	1533.33333	0.96217	-2.16667E5	1533.33333	6.05753E-13	-2.16667E5	1533.33333	0.00793	-2.16667E5	1533.33333	0.00756	-2.16667E5	1533.33333
0.81286	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.18714	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.01895	-2.16667E5	1606.66667	0.97632	-2.16667E5	1606.66667	4.90208E-13	-2.16667E5	1606.66667	0.00488	-2.16667E5	1606.66667	0.00473	-2.16667E5	1606.66667
0.00000	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.56195	-2.16667E5	1680.00000	0.43805	-2.16667E5	1680.00000	0.00668	-2.16667E5	1680.00000	0.99167	-2.16667E5	1680.00000	7.55538E-13	-2.16667E5	1680.00000	0.00168	-2.16667E5	1680.00000	0.00166	-2.16667E5	1680.00000
0.00000	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.56374	-2.16667E5	1753.33333	0.43626	-2.16667E5	1753.33333	0.00165	-2.16667E5	1753.33333	0.99795	-2.16667E5	1753.33333	1.75640E-12	-2.16667E5	1753.33333	0.00041	-2.16667E5	1753.33333	0.00040	-2.16667E5	1753.33333
0.00000	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.56415	-2.16667E5	1826.66667	0.43585	-2.16667E5	1826.66667	0.00046	-2.16667E5	1826.66667	0.99943	-2.16667E5	1826.66667	3.80983E-12	-2.16667E5	1826.66667	0.00011	-2.16667E5	1826.66667	0.00011	-2.16667E5	1826.66667
0.00000	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.56426	-2.16667E5	1900.00000	0.43574	-2.16667E5	1900.00000	0.00015	-2.16667E5	1900.00000	0.99981	-2.16667E5	1900.00000	7.77207E-12	-2.16667E5	1900.00000	0.00003	-2.16667E5	1900.00000	0.00003	-2.16667E5	1900.00000
0.00000	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.56429	-2.16667E5	1973.33333	0.43571	-2.16667E5	1973.33333	0.00006	-2.16667E5	1973.33333	0.99993	-2.16667E5	1973.33333	1.50122E-11	-2.16667E5	1973.33333	0.00001	-2.16667E5	1973.33333	0.00001	-2.16667E5	1973.33333
0.00000	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.56431	-2.16667E5	2046.66667	0.43569	-2.16667E5	2046.66667	0.00003	-2.16667E5	2046.66667	0.99996	-2.16667E5	2046.66667	2.76140E-11	-2.16667E5	2046.66667	3.80392E-6	-2.16667E5	2046.66667	3.79673E-6	-2.16667E5	2046.66667
0.00000	-2.16667E5	2120.00000	0.00000	-2.16667E5	2120.00000	0.00000	-2.16667E5	2120.00000	0.00000	-2.16667E5	2120.00000	0.56431	-2.16667E5	2120.00000	0.43569	-2.16667E5	2120.00000	0.00002	-2.16667E5	2120.00000	0.99998	-2.16667E5	2120.00000	4.86130E-11	-2.16667E5	2120.00000	1.44935E-6	-2.16667E5	2120.00000	1.45364E-6	-2.16667E5	2120.00000
0.00000	-2.16667E5	2193.33333	0.00000	-2.16667E5	2193.33333	0.00000	-2.16667E5	2193.33333	0.00000	-2.16667E5	2193.33333	0.56432	-2.16667E5	2193.33333	0.43568	-2.16667E5	2193.33333	0.00002	-2.16667E5	2193.33333	0.99998	-2.16667E5	2193.33333	8.22584E-11	-2.16667E5	2193.33333	5.88962E-7	-2.16667E5	2193.33333	6.09362E-7	-2.16667E5	2193.33333
0.00000	-2.16667E5	2266.66667	0.00000	-2.16667E5	2266.66667	0.00000	-2.16667E5	2266.66667	0.00000	-2.16667E5	2266.66667	0.56432	-2.16667E5	2266.66667	0.43568	-2.16667E5	2266.66667	0.00002	-2.16667E5	2266.66667	0.99998	-2.16667E5	2266.66667	1.34288E-10	-2.16667E5	2266.66667	2.53613E-7	-2.16667E5	2266.66667	3.12068E-7	-2.16667E5	2266.66667
0.00000	-2.16667E5	2340.00000	0.00000	-2.16667E5	2340.00000	0.00000	-2.16667E5	2340.00000	0.00000	-2.16667E5	2340.00000	0.56433	-2.16667E5	2340.00000	0.43567	-2.16667E5	2340.00000	0.00002	-2.16667E5	2340.00000	0.99998	-2.16667E5	2340.00000	2.12199E-10	-2.16667E5	2340.00000	1.15072E-7	-2.16667E5	2340.00000	2.68628E-7	-2.16667E5	2340.00000
0.00000	-2.16667E5	2413.33333	0.00000	-2.16667E5	2413.33333	0.00000	-2.16667E5	2413.33333	0.00000	-2.16667E5	2413.33333	0.56434	-2.16667E5	2413.33333	0.43566	-2.16667E5	2413.33333	0.00002	-2.16667E5	2413.33333	0.99998	-2.16667E5	2413.33333	3.25494E-10	-2.16667E5	2413.33333	5.47418E-8	-2.16667E5	2413.33333	4.38141E-7	-2.16667E5	2413.33333
0.00000	-2.16667E5	2486.66667	0.00000	-2.16667E5	2486.66667	0.00000	-2.16667E5	2486.66667	0.00000	-2.16667E5	2486.66667	0.56435	-2.16667E5	2486.66667	0.43565	-2.16667E5	2486.66667	0.00002	-2.16667E5	2486.66667	0.99998	-2.16667E5	2486.66667	4.85890E-10	-2.16667E5	2486.66667	2.71842E-8	-2.16667E5	2486.66667	9.41805E-7	-2.16667E5	2486.66667
0.00000	-2.16667E5	2560.00000	0.00000	-2.16667E5	2560.00000	0.00000	-2.16667E5	2560.00000	0.00000	-2.16667E5	2560.00000	0.56436	-2.16667E5	2560.00000	0.43564	-2.16667E5	2560.00000	0.00002	-2.16667E5	2560.00000	0.99998	-2.16667E5	2560.00000	7.07451E-10	-2.16667E5	2560.00000	1.40368E-8	-2.16667E5	2560.00000	2.10277E-6	-2.16667E5	2560.00000
0.00000	-2.16667E5	2633.33333	0.00000	-2.16667E5	2633.33333	0.00000	-2.16667E5	2633.33333	0.00000	-2.16667E5	2633.33333	0.56437	-2.16667E5	2633.33333	0.43563	-2.16667E5	2633.33333	0.00003	-2.16667E5	2633.33333	0.99997	-2.16667E5	2633.33333	1.00665E-9	-2.16667E5	2633.33333	7.51064E-9	-2.16667E5	2633.33333	4.58242E-6	-2.16667E5	2633.33333
0.00000	-2.16667E5	2706.66667	0.00000	-2.16667E5	2706.66667	0.00000	-2.16667E5	2706.66667	0.00000	-2.16667E5	2706.66667	0.56438	-2.16667E5	2706.66667	0.43562	-2.16667E5	2706.66667	0.00003	-2.16667E5	2706.66667	0.99996	-2.16667E5	2706.66667	1.40235E-9	-2.16667E5	2706.66667	4.15142E-9	-2.16667E5	2706.66667	9.63418E-6	-2.16667E5	2706.66667
0.00000	-2.16667E5	2780.00000	0.00000	-2.16667E5	2780.00000	0.00000	-2.16667E5	2780.00000	0.00000	-2.16667E5	2780.00000	0.56439	-2.16667E5	2780.00000	0.43561	-2.16667E5	2780.00000	0.00004	-2.16667E5	2780.00000	0.99994	-2.16667E5	2780.00000	1.91562E-9	-2.16667E5	2780.00000	2.36387E-9	-2.16667E5	2780.00000	0.00002	-2.16667E5	2780.00000
0.00000	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.56440	-2.16667E5	2853.33333	0.43560	-2.16667E5	2853.33333	0.00006	-2.16667E5	2853.33333	0.99991	-2.16667E5	2853.33333	2.56952E-9	-2.16667E5	2853.33333	1.38317E-9	-2.16667E5	2853.33333	0.00004	-2.16667E5	2853.33333
0.56483	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.43517	-2.16667E5	2926.66667	0.00007	-2.16667E5	2926.66667	0.99986	-2.16667E5	2926.66667	3.33147E-9	-2.16667E5	2926.66667	8.15792E-10	-2.16667E5	2926.66667	0.00007	-2.16667E5	2926.66667
0.56486	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.43514	-2.16667E5	3000.00000	0.00010	-2.16667E5	3000.00000	0.99978	-2.16667E5	3000.00000	4.16776E-9	-2.16667E5	3000.00000	4.82605E-10	-2.16667E5	3000.00000	0.00013	-2.16667E5	3000.00000
0.00000	-2.08333E5	800.00000	0.40500	-2.08333E5	800.00000	0.00000	-2.08333E5	800.00000	0.59500	-2.08333E5	800.00000	0.00000	-2.08333E5	800.00000	0.00000	-2.08333E5	800.00000	0.56923	-2.08333E5	800.00000	0.28847	-2.08333E5	800.00000	1.60089E-11	-2.08333E5	800.00000	0.97362	-2.08333E5	800.00000	0.14231	-2.08333E5	800.00000
0.00000	-2.08333E5	873.33333	0.40500	-2.08333E5	873.33333	0.59500	-2.08333E5	873.33333	0.00000	-2.08333E5	873.33333	0.00000	-2.08333E5	873.33333	0.00000	-2.08333E5	873.33333	0.56815	-2.08333E5	873.33333	0.28981	-2.08333E5	873.33333	8.65466E-11	-2.08333E5	873.33333	0.96123	-2.08333E5	873.33333	0.14204	-2.08333E5	873.33333
0.00000	-2.08333E5	946.66667	0.40500	-2.08333E5	946.66667	0.59500	-2.08333E5	946.66667	0.00000	-2.08333E5	946.66667	0.00000	-2.08333E5	946.66667	0.00000	-2.08333E5	946.66667	0.56669	-2.08333E5	946.66667	0.29164	-2.08333E5	946.66667	3.79219E-10	-2.08333E5	946.66667	0.94468	-2.08333E5	946.66667	0.14167	-2.08333E5	946.66667
0.00000	-2.08333E5	1020.00000	0.00000	-2.08333E5	1020.00000	0.81507	-2.08333E5	1020.00000	0.00000	-2.08333E5	1020.00000	0.18493	-2.08333E5	1020.00000	0.00000	-2.08333E5	1020.00000	0.55770	-2.08333E5	1020.00000	0.30288	-2.08333E5	1020.00000	2.88229E-10	-2.08333E5	1020.00000	0.85298	-2.08333E5	1020.00000	0.13942	-2.08333E5	1020.00000
0.00000	-2.08333E5	1093.33333	0.00000	-2.08333E5	1093.33333	0.81507	-2.08333E5	1093.33333	0.00000	-2.08333E5	1093.33333	0.18493	-2.08333E5	1093.33333	0.00000	-2.08333E5	1093.33333	0.53709	-2.08333E5	1093.33333	0.32864	-2.08333E5	1093.33333	2.05833E-10	-2.08333E5	1093.33333	0.69083	-2.08333E5	1093.33333	0.13427	-2.08333E5	1093.33333
0.00000	-2.08333E5	1166.66667	0.00000	-2.08333E5	1166.66667	0.81507	-2.08333E5	1166.66667	0.00000	-2.08333E5	1166.66667	0.18493	-2.08333E5	1166.66667	0.00000	-2.08333E5	1166.66667	0.49726	-2.08333E5	1166.66667	0.37842	-2.08333E5	1166.66667	1.34741E-10	-2.08333E5	1166.66667	0.48922	-2.08333E5	1166.66667	0.12432	-2.08333E5	1166.66667
0.81507	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.18493	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.43110	-2.08333E5	1240.00000	0.46112	-2.08333E5	1240.00000	8.41984E-11	-2.08333E5	1240.00000	0.30502	-2.08333E5	1240.00000	0.10778	-2.08333E5	1240.00000
0.81507	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.18493	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.33540	-2.08333E5	1313.33333	0.58075	-2.08333E5	1313.33333	5.47284E-11	-2.08333E5	1313.33333	0.16875	-2.08333E5	1313.33333	0.08385	-2.08333E5	1313.33333
0.81505	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.18495	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.23650	-2.08333E5	1386.66667	0.70437	-2.08333E5	1386.66667	3.51094E-11	-2.08333E5	1386.66667	0.09164	-2.08333E5	1386.66667	0.05913	-2.08333E5	1386.66667
0.81500	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.18500	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.15524	-2.08333E5	1460.00000	0.80595	-2.08333E5	1460.00000	2.29812E-11	-2.08333E5	1460.00000	0.05059	-2.08333E5	1460.00000	0.03881	-2.08333E5	1460.00000
0.81485	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.18515	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.09823	-2.08333E5	1533.33333	0.87721	-2.08333E5	1533.33333	1.55486E-11	-2.08333E5	1533.33333	0.02881	-2.08333E5	1533.33333	0.02456	-2.08333E5	1533.33333
0.81444	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.18556	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.06157	-2.08333E5	1606.66667	0.92304	-2.08333E5	1606.66667	1.09064E-11	-2.08333E5	1606.66667	0.01697	-2.08333E5	1606.66667	0.01539	-2.08333E5	1606.66667
0.81337	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.18663	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.03879	-2.08333E5	1680.00000	0.95152	-2.08333E5	1680.00000	7.92542E-12	-2.08333E5	1680.00000	0.01032	-2.08333E5	1680.00000	0.00969	-2.08333E5	1680.00000
