Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
14.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13575	0	2.535139e-24	0	1.0129999999999999e-81	2.535139e-24	-778.6556	0	-2756.692	-778.6556	31293.91	72845.72	1	7781.217	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86425	1800K/q_0p20	-79.99439055463972	-22.5959982235977
14.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1355	0	2.535199e-24	0	1.0129999999999999e-81	2.535199e-24	-778.6553	0	-2756.692	-778.6553	31289.71	72845.72	1	7780.174	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8645	1800K/q_0p20	-79.99439055463972	-22.595987945123596
14.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13525	0	2.535259e-24	0	1.0129999999999999e-81	2.535259e-24	-778.6549	0	-2756.692	-778.6549	31285.52	72845.72	1	7779.131	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86475	1800K/q_0p20	-79.99439055463972	-22.595977666892747
15.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.135	0	2.535319e-24	0	1.0129999999999999e-81	2.535319e-24	-778.6545	0	-2756.692	-778.6545	31281.32	72845.72	1	7778.088	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.865	1800K/q_0p20	-79.99439055463972	-22.595967388905144
15.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13475	0	2.535379e-24	0	1.0129999999999999e-81	2.535379e-24	-778.6542	0	-2756.692	-778.6542	31277.13	72845.72	1	7777.046	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86525	1800K/q_0p20	-79.99439055463972	-22.59595711116077
15.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1345	0	2.535438e-24	0	1.0129999999999999e-81	2.535438e-24	-778.6538	0	-2756.692	-778.6538	31272.94	72845.72	1	7776.004	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8655	1800K/q_0p20	-79.99439055463972	-22.595947004949313
15.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13425	0	2.535498e-24	0	1.0129999999999999e-81	2.535498e-24	-778.6535	0	-2756.692	-778.6535	31268.75	72845.72	1	7774.962	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86575	1800K/q_0p20	-79.99439055463972	-22.59593672768732
16.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.134	0	2.535558e-24	0	1.0129999999999999e-81	2.535558e-24	-778.6531	0	-2756.692	-778.6531	31264.56	72845.72	1	7773.921	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.866	1800K/q_0p20	-79.99439055463972	-22.59592645066852
16.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13375	0	2.535618e-24	0	1.0129999999999999e-81	2.535618e-24	-778.6528	0	-2756.692	-778.6528	31260.37	72845.72	1	7772.879	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86625	1800K/q_0p20	-79.99439055463972	-22.595916173892913
16.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1335	0	2.535677e-24	0	1.0129999999999999e-81	2.535677e-24	-778.6524	0	-2756.692	-778.6524	31256.19	72845.72	1	7771.838	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8665	1800K/q_0p20	-79.99439055463972	-22.595906068634026
16.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13325	0	2.535737e-24	0	1.0129999999999999e-81	2.535737e-24	-778.6521	0	-2756.692	-778.6521	31252.0	72845.72	1	7770.798	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86675	1800K/q_0p20	-79.99439055463972	-22.595895792340702
17.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.133	0	2.535797e-24	0	1.0129999999999999e-81	2.535797e-24	-778.6517	0	-2756.692	-778.6517	31247.82	72845.72	1	7769.757	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.867	1800K/q_0p20	-79.99439055463972	-22.59588551629053
17.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13275	0	2.535857e-24	0	1.0129999999999999e-81	2.535857e-24	-778.6514	0	-2756.692	-778.6514	31243.64	72845.72	1	7768.717	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86725	1800K/q_0p20	-79.99439055463972	-22.5958752404835
17.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1325	0	2.535916e-24	0	1.0129999999999999e-81	2.535916e-24	-778.651	0	-2756.692	-778.651	31239.45	72845.72	1	7767.677	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8675	1800K/q_0p20	-79.99439055463972	-22.595865136177004
17.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13225	0	2.535976e-24	0	1.0129999999999999e-81	2.535976e-24	-778.6507	0	-2756.692	-778.6507	31235.27	72845.72	1	7766.638	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86775	1800K/q_0p20	-79.99439055463972	-22.595854860852167
18.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.132	0	2.536036e-24	0	1.0129999999999999e-81	2.536036e-24	-778.6503	0	-2756.692	-778.6503	31231.09	72845.72	1	7765.598	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8679999999999999	1800K/q_0p20	-79.99439055463972	-22.59584458577044
18.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13175	0	2.536095e-24	0	1.0129999999999999e-81	2.536095e-24	-778.65	0	-2756.692	-778.65	31226.91	72845.72	1	7764.559	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86825	1800K/q_0p20	-79.99439055463972	-22.595834482177125
18.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1315	0	2.5361549999999998e-24	0	1.0129999999999999e-81	2.5361549999999998e-24	-778.6496	0	-2756.692	-778.6496	31222.74	72845.72	1	7763.521	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8685	1800K/q_0p20	-79.99439055463972	-22.59582420757752
18.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13125	0	2.5362149999999998e-24	0	1.0129999999999999e-81	2.5362149999999998e-24	-778.6493	0	-2756.692	-778.6493	31218.56	72845.72	1	7762.482	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86875	1800K/q_0p20	-79.99439055463972	-22.59581393322099
19.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.131	0	2.5362749999999998e-24	0	1.0129999999999999e-81	2.5362749999999998e-24	-778.6489	0	-2756.692	-778.6489	31214.39	72845.72	1	7761.444	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.869	1800K/q_0p20	-79.99439055463972	-22.595803659107524
19.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13075	0	2.536334e-24	0	1.0129999999999999e-81	2.536334e-24	-778.6486	0	-2756.692	-778.6486	31210.21	72845.72	1	7760.406	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86925	1800K/q_0p20	-79.99439055463972	-22.595793556466287
19.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1305	0	2.536394e-24	0	1.0129999999999999e-81	2.536394e-24	-778.6482	0	-2756.692	-778.6482	31206.04	72845.72	1	7759.369	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8695	1800K/q_0p20	-79.99439055463972	-22.59578328283485
19.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13025	0	2.536453e-24	0	1.0129999999999999e-81	2.536453e-24	-778.6479	0	-2756.692	-778.6479	31201.87	72845.72	1	7758.331	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.86975	1800K/q_0p20	-79.99439055463972	-22.595773180667596
20.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13	0	2.536513e-24	0	1.0129999999999999e-81	2.536513e-24	-778.6475	0	-2756.692	-778.6475	31197.7	72845.72	1	7757.294	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87	1800K/q_0p20	-79.99439055463972	-22.595762907518154
20.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12975	0	2.536573e-24	0	1.0129999999999999e-81	2.536573e-24	-778.6471	0	-2756.692	-778.6471	31193.53	72845.72	1	7756.257	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87025	1800K/q_0p20	-79.99439055463972	-22.595752634611713
20.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1295	0	2.536632e-24	0	1.0129999999999999e-81	2.536632e-24	-778.6468	0	-2756.692	-778.6468	31189.36	72845.72	1	7755.221	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8705	1800K/q_0p20	-79.99439055463972	-22.595742533157335
20.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12925	0	2.536692e-24	0	1.0129999999999999e-81	2.536692e-24	-778.6464	0	-2756.692	-778.6464	31185.19	72845.72	1	7754.185	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87075	1800K/q_0p20	-79.99439055463972	-22.59573226073282
21.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.129	0	2.5367509999999998e-24	0	1.0129999999999999e-81	2.5367509999999998e-24	-778.6461	0	-2756.692	-778.6461	31181.02	72845.72	1	7753.149	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.871	1800K/q_0p20	-79.99439055463972	-22.59572215975231
21.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12875	0	2.5368109999999998e-24	0	1.0129999999999999e-81	2.5368109999999998e-24	-778.6457	0	-2756.692	-778.6457	31176.86	72845.72	1	7752.113	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87125	1800K/q_0p20	-79.99439055463972	-22.59571188780967
21.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1285	0	2.5683939999999998e-24	0	1.0129999999999999e-81	2.5683939999999998e-24	-778.4606	0	-2756.692	-778.4606	31172.69	72845.72	1	7751.077	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8715	1800K/q_0p20	-79.99439055463972	-22.590338353305434
21.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12825	0	2.648502e-24	0	1.0129999999999999e-81	2.648502e-24	-778.0009	0	-2756.692	-778.0009	31168.53	72845.72	1	7750.042	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87175	1800K/q_0p20	-79.99439055463972	-22.576999694773452
22.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.128	0	2.731858e-24	0	1.0129999999999999e-81	2.731858e-24	-777.5372	0	-2756.692	-777.5372	31164.37	72845.72	1	7749.008	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8719999999999999	1800K/q_0p20	-79.99439055463972	-22.563541878716414
22.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12775	0	2.818611e-24	0	1.0129999999999999e-81	2.818611e-24	-777.0693	0	-2756.692	-777.0693	31160.21	72845.72	1	7747.973	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87225	1800K/q_0p20	-79.99439055463972	-22.54996485751285
22.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1275	0	2.9089419999999998e-24	0	1.0129999999999999e-81	2.9089419999999998e-24	-776.5972	0	-2756.692	-776.5972	31156.05	72845.72	1	7746.939	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8725	1800K/q_0p20	-79.99439055463972	-22.536264937856092
22.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12725	0	3.003e-24	0	1.0129999999999999e-81	3.003e-24	-776.121	0	-2756.692	-776.121	31151.89	72845.72	1	7745.905	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87275	1800K/q_0p20	-79.99439055463972	-22.522444667801018
23.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.127	0	3.1009800000000003e-24	0	1.0129999999999999e-81	3.1009800000000003e-24	-775.6405	0	-2756.692	-775.6405	31147.73	72845.72	1	7744.871	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.873	1800K/q_0p20	-79.99439055463972	-22.50850103476804
23.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12675	0	3.203092e-24	0	1.0129999999999999e-81	3.203092e-24	-775.1556	0	-2756.692	-775.1556	31143.58	72845.72	1	7743.837	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87325	1800K/q_0p20	-79.99439055463972	-22.4944305872436
