Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
222	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.072	0	3.264751e-06	0	1.320588e-06	3.264751e-06	-137.4161	0	-149.6223	-137.4161	28161.36	72845.72	1	7002.311	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.072	1600K/q_0p20	-4.879232653418802	-4.486149936425581
225	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.075	0	3.870706e-06	0	1.432929e-06	3.870706e-06	-135.1493	0	-148.5362	-135.1493	28120.71	72845.72	1	6992.204	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.075	1600K/q_0p20	-4.843775327866521	-4.412209814324711
228	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.078	0	4.576658e-06	0	1.549855e-06	4.576658e-06	-132.9224	0	-147.4928	-132.9224	28080.18	72845.72	1	6982.126	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.078	1600K/q_0p20	-4.809708931278455	-4.339451539891299
231	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.081	0	5.398282e-06	0	1.671367e-06	5.398282e-06	-130.7247	0	-146.4887	-130.7247	28039.77	72845.72	1	6972.076	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.081	1600K/q_0p20	-4.77692817693215	-4.2677444321461255
234	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.084	0	6.353844e-06	0	1.797464e-06	6.353844e-06	-128.5564	0	-145.5211	-128.5564	27999.47	72845.72	1	6962.056	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.084	1600K/q_0p20	-4.745339799002334	-4.1969634522049475
237	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.087	0	7.469799e-06	0	1.928147e-06	7.469799e-06	-126.404	0	-144.5875	-126.404	27959.29	72845.72	1	6952.065	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.087	1600K/q_0p20	-4.71485985899378	-4.12669108417728
240	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.09	0	8.773507e-06	0	2.063415e-06	8.773507e-06	-124.2649	0	-143.6856	-124.2649	27919.22	72845.72	1	6942.102	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.09	1600K/q_0p20	-4.685413416678151	-4.056826773076162
243	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.093	0	1.029616e-05	0	2.203268e-06	1.029616e-05	-122.1364	0	-142.8132	-122.1364	27879.27	72845.72	1	6932.168	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.093	1600K/q_0p20	-4.656932673143325	-3.9873247172131108
246	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.096	0	1.207581e-05	0	2.347706e-06	1.207581e-05	-120.0133	0	-141.9686	-120.0133	27839.43	72845.72	1	6922.262	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.096	1600K/q_0p20	-4.62935629012123	-3.9180837287559878
249	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.099	0	1.416814e-05	0	2.49673e-06	1.416814e-05	-117.8901	0	-141.1499	-117.8901	27799.7	72845.72	1	6912.384	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.099	1600K/q_0p20	-4.602628420343963	-3.8486871603917345
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.102	0	1.66281e-05	0	2.65034e-06	1.66281e-05	-115.759	0	-140.3557	-115.759	27760.09	72845.72	1	6902.535	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.102	1600K/q_0p20	-4.576698408835977	-3.779157372347348
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.105	0	1.952447e-05	0	2.808534e-06	1.952447e-05	-113.6226	0	-139.5845	-113.6226	27720.59	72845.72	1	6892.714	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.105	1600K/q_0p20	-4.55152031420443	-3.7094207463981395
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.108	0	2.294013e-05	0	2.971314e-06	2.294013e-05	-111.4781	0	-138.835	-111.4781	27681.21	72845.72	1	6882.92	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.108	1600K/q_0p20	-4.52705145076734	-3.639404125313449
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.111	0	2.698792e-05	0	3.138679e-06	2.698792e-05	-109.3151	0	-138.106	-109.3151	27641.93	72845.72	1	6873.155	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.111	1600K/q_0p20	-4.503253098335404	-3.568830585889281
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.114	0	3.179802e-05	0	3.31063e-06	3.179802e-05	-107.1361	0	-137.3965	-107.1361	27602.77	72845.72	1	6863.417	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.114	1600K/q_0p20	-4.480089353810712	-3.4975999218346194
267	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.117	0	3.751969e-05	0	3.487166e-06	3.751969e-05	-104.9331	0	-136.7055	-104.9331	27563.72	72845.72	1	6853.707	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.117	1600K/q_0p20	-4.457527378357305	-3.4257407585617785
270	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.12	0	4.434815e-05	0	3.668288e-06	4.434815e-05	-102.7089	0	-136.0319	-102.7089	27524.78	72845.72	1	6844.024	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.12	1600K/q_0p20	-4.435536574882954	-3.353124492214426
273	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.123	0	5.251431e-05	0	3.853994e-06	5.251431e-05	-100.4607	0	-135.375	-100.4607	27485.94	72845.72	1	6834.369	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.123	1600K/q_0p20	-4.414088965801199	-3.279722336456753
276	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.126	0	6.233511e-05	0	4.044286e-06	6.233511e-05	-98.18058	0	-134.7338	-98.18058	27447.22	72845.72	1	6824.74	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.126	1600K/q_0p20	-4.393158139967807	-3.2052672698056215
279	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.129	0	7.413095e-05	0	4.239164e-06	7.413095e-05	-95.87386	0	-134.1078	-95.87386	27408.61	72845.72	1	6815.139	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.129	1600K/q_0p20	-4.3727197816112335	-3.130000434289237
282	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.132	0	8.841108e-05	0	4.438627e-06	8.841108e-05	-93.53255	0	-133.4962	-93.53255	27370.1	72845.72	1	6805.565	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.132	1600K/q_0p20	-4.352751349376087	-3.0534933042027728
285	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.135	0	0.0001056835	0	4.642675e-06	0.0001056835	-91.15665	0	-132.8983	-91.15665	27331.71	72845.72	1	6796.018	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.135	1600K/q_0p20	-4.33323171707619	-2.9759928122981814
288	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.138	0	0.0001267146	0	4.851308e-06	0.0001267146	-88.74351	0	-132.3136	-88.74351	27293.42	72845.72	1	6786.498	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.138	1600K/q_0p20	-4.314141151996453	-2.897173343016042
291	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.141	0	0.0001523263	0	5.064527e-06	0.0001523263	-86.29578	0	-131.7414	-86.29578	27255.24	72845.72	1	6777.004	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.141	1600K/q_0p20	-4.295461109214317	-2.8172251067835536
294	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.144	0	0.0001836808	0	5.282331e-06	0.0001836808	-83.80548	0	-131.1813	-83.80548	27217.16	72845.72	1	6767.537	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.144	1600K/q_0p20	-4.277174388632775	-2.7359362377597507
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.147	0	0.0002222651	0	5.504721e-06	0.0002222651	-81.26729	0	-130.6327	-81.26729	27179.2	72845.72	1	6758.096	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.147	1600K/q_0p20	-4.259264687815032	-2.6531287247383477
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.15	0	0.0002697348	0	5.731696e-06	0.0002697348	-78.69186	0	-130.0952	-78.69186	27141.33	72845.72	1	6748.681	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	2.15	1600K/q_0p20	-4.24171685194944	-2.5690630191644876
0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.15	0	7.853859e-26	0	1.0129999999999999e-81	7.853859e-26	-738.3631	0	-2450.393	-738.3631	27593.06	72806.33	1	11761.72	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.85	1600K/q_0p30	-79.99439055463972	-24.104916899866165
3	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.147	0	8.302466e-25	0	4.735505e-21	8.302466e-25	-706.9949	0	-592.0836	-706.9949	27548.46	72806.33	1	11742.71	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.853	1600K/q_0p30	-19.324633700500467	-23.080792894235163
6	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.144	0	5.543398e-24	0	9.401682e-21	5.543398e-24	-681.7194	0	-582.9608	-681.7194	27504.0	72806.33	1	11723.76	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.856	1600K/q_0p30	-19.02679444236079	-22.25622393919599
9	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.141	0	2.2831210000000002e-23	0	1.4005149999999998e-20	2.2831210000000002e-23	-662.9091	0	-577.6593	-662.9091	27459.69	72806.33	1	11704.87	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.859	1600K/q_0p30	-18.853712235371408	-21.64147107132195
12	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.138	0	6.751683000000001e-23	0	1.87722e-20	6.751683000000001e-23	-648.4888	0	-573.7623	-648.4888	27415.52	72806.33	1	11686.04	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.862	1600K/q_0p30	-18.726484827438785	-21.17058795657533
15	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.135	0	1.6096950000000001e-22	0	2.3822479999999998e-20	1.6096950000000001e-22	-636.9153	0	-570.593	-636.9153	27371.49	72806.33	1	11667.27	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.865	1600K/q_0p30	-18.623013028988805	-20.79325640494034
18	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.132	0	3.311312e-22	0	2.924873e-20	3.311312e-22	-627.3106	0	-567.8633	-627.3106	27327.6	72806.33	1	11648.57	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.8679999999999999	1600K/q_0p30	-18.533892986537914	-20.479999897020633
21	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.129	0	6.128072e-22	0	3.513783e-20	6.128072e-22	-619.1426	0	-565.423	-619.1426	27283.85	72806.33	1	11629.92	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.871	1600K/q_0p30	-18.454225062650785	-20.21267614072875
24	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.126	0	1.0495999999999998e-21	0	4.1579799999999996e-20	1.0495999999999998e-21	-611.9857	0	-563.1838	-611.9857	27240.25	72806.33	1	11611.33	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.874	1600K/q_0p30	-18.38111760396812	-19.978976177968416
27	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.123	0	1.692861e-21	0	4.8673169999999996e-20	1.692861e-21	-605.6269	0	-561.0884	-605.6269	27196.78	72806.33	1	11592.8	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.877	1600K/q_0p30	-18.31271036798137	-19.771378700137532
30	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12	0	2.607902e-21	0	5.652916999999999e-20	2.607902e-21	-599.8801	0	-559.098	-599.8801	27153.45	72806.33	1	11574.33	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.88	1600K/q_0p30	-18.24772739110217	-19.5837087325946
