Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
112.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0625	0	4.608887e-06	4.608887e-06	-116.371	-116.371		1400	0.4	2.0625	1400K/q_0p40	-4.3364039397119
115.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.065	0	4.984972e-06	4.984972e-06	-115.458	-115.458		1400	0.4	2.065	1400K/q_0p40	-4.302337276726377
117.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0675	0	5.375805e-06	5.375805e-06	-114.5794	-114.5794		1400	0.4	2.0675	1400K/q_0p40	-4.269556493108977
120.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.07	0	5.781387e-06	5.781387e-06	-113.7328	-113.7328		1400	0.4	2.07	1400K/q_0p40	-4.23796795843338
122.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0725	0	6.201718e-06	6.201718e-06	-112.9159	-112.9159		1400	0.4	2.0725	1400K/q_0p40	-4.207487985571816
125.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.075	0	6.636796e-06	6.636796e-06	-112.1267	-112.1267		1400	0.4	2.075	1400K/q_0p40	-4.1780415313764765
127.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0775	0	7.086624e-06	7.086624e-06	-111.3634	-111.3634		1400	0.4	2.0775	1400K/q_0p40	-4.149560609295368
130.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.08	0	7.551199e-06	7.551199e-06	-110.6243	-110.6243		1400	0.4	2.08	1400K/q_0p40	-4.121984084431604
132.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0825	0	8.030524e-06	8.030524e-06	-109.908	-109.908		1400	0.4	2.0825	1400K/q_0p40	-4.0952561156324325
135.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.085	0	8.524596e-06	8.524596e-06	-109.213	-109.213		1400	0.4	2.085	1400K/q_0p40	-4.069326194051386
137.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0875	0	9.033417e-06	9.033417e-06	-108.5382	-108.5382		1400	0.4	2.0875	1400K/q_0p40	-4.044147941431598
140.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.09	0	9.556987e-06	9.556987e-06	-107.8824	-107.8824		1400	0.4	2.09	1400K/q_0p40	-4.019679004744838
142.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0925	0	1.00953e-05	1.00953e-05	-107.2446	-107.2446		1400	0.4	2.0925	1400K/q_0p40	-3.995880770686793
145.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.095	0	1.064837e-05	1.064837e-05	-106.6238	-106.6238		1400	0.4	2.095	1400K/q_0p40	-3.972716866796479
147.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0975	0	1.121619e-05	1.121619e-05	-106.0191	-106.0191		1400	0.4	2.0975	1400K/q_0p40	-3.9501546424540344
150.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1	0	1.179875e-05	1.179875e-05	-105.4297	-105.4297		1400	0.4	2.1	1400K/q_0p40	-3.928164000902181
152.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1025	0	1.239606e-05	1.239606e-05	-104.8549	-104.8549		1400	0.4	2.1025	1400K/q_0p40	-3.906716330334832
155.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.105	0	1.300812e-05	1.300812e-05	-104.2939	-104.2939		1400	0.4	2.105	1400K/q_0p40	-3.885785465361827
157.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1075	0	1.363493e-05	1.363493e-05	-103.7462	-103.7462		1400	0.4	2.1075	1400K/q_0p40	-3.865347087329375
160.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.11	0	1.427649e-05	1.427649e-05	-103.211	-103.211		1400	0.4	2.11	1400K/q_0p40	-3.8453785545350843
162.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1125	0	1.493279e-05	1.493279e-05	-102.6878	-102.6878		1400	0.4	2.1125	1400K/q_0p40	-3.8258590423483914
165.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.115	0	1.560385e-05	1.560385e-05	-102.1762	-102.1762		1400	0.4	2.115	1400K/q_0p40	-3.806768233218321
167.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1175	0	1.628965e-05	1.628965e-05	-101.6755	-101.6755		1400	0.4	2.1175	1400K/q_0p40	-3.78808824685795
170.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.12	0	1.69902e-05	1.69902e-05	-101.1854	-101.1854		1400	0.4	2.12	1400K/q_0p40	-3.7698015088069314
172.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1225	0	1.77055e-05	1.77055e-05	-100.7054	-100.7054		1400	0.4	2.1225	1400K/q_0p40	-3.7518918043379617
175.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.125	0	1.843554e-05	1.843554e-05	-100.2351	-100.2351		1400	0.4	2.125	1400K/q_0p40	-3.7343441368435704
177.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1275	0	1.918034e-05	1.918034e-05	-99.77414	-99.77414		1400	0.4	2.1275	1400K/q_0p40	-3.717143698582712
180.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.13	0	1.993988e-05	1.993988e-05	-99.3221	-99.3221		1400	0.4	2.13	1400K/q_0p40	-3.700277459639942
182.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1325	0	2.071418e-05	2.071418e-05	-98.87867	-98.87867		1400	0.4	2.1325	1400K/q_0p40	-3.6837322541843625
185.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.135	0	2.150322e-05	2.150322e-05	-98.44354	-98.44354		1400	0.4	2.135	1400K/q_0p40	-3.6674965017810144
187.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1375	0	2.230701e-05	2.230701e-05	-98.01638	-98.01638		1400	0.4	2.1375	1400K/q_0p40	-3.651558638031907
190.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.14	0	2.312555e-05	2.312555e-05	-97.59693	-97.59693		1400	0.4	2.14	1400K/q_0p40	-3.6359079295457053
192.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1425	0	2.395883e-05	2.395883e-05	-97.18489	-97.18489		1400	0.4	2.1425	1400K/q_0p40	-3.62053439400186
195.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.145	0	2.480687e-05	2.480687e-05	-96.78003	-96.78003		1400	0.4	2.145	1400K/q_0p40	-3.6054280292579013
197.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1475	0	2.566965e-05	2.566965e-05	-96.38208	-96.38208		1400	0.4	2.1475	1400K/q_0p40	-3.590580052797389
200.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.15	0	2.654718e-05	2.654718e-05	-95.99083	-95.99083		1400	0.4	2.15	1400K/q_0p40	-3.5759816054858904
202.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1525	0	2.743946e-05	2.743946e-05	-95.60604	-95.60604		1400	0.4	2.1525	1400K/q_0p40	-3.561624439660907
205.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.155	0	2.834649e-05	2.834649e-05	-95.22751	-95.22751		1400	0.4	2.155	1400K/q_0p40	-3.547500709892953
207.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1575	0	2.926827e-05	2.926827e-05	-94.85503	-94.85503		1400	0.4	2.1575	1400K/q_0p40	-3.5336029472504644
210.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.16	0	3.02048e-05	3.02048e-05	-94.48842	-94.48842		1400	0.4	2.16	1400K/q_0p40	-3.5199240355903316
212.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1625	0	3.115607e-05	3.115607e-05	-94.1275	-94.1275		1400	0.4	2.1625	1400K/q_0p40	-3.506457329078904
215.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.165	0	3.212209e-05	3.212209e-05	-93.77208	-93.77208		1400	0.4	2.165	1400K/q_0p40	-3.4931962054251775
217.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1675	0	3.310286e-05	3.310286e-05	-93.42201	-93.42201		1400	0.4	2.1675	1400K/q_0p40	-3.4801344827028196
220.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.17	0	3.409838e-05	3.409838e-05	-93.07713	-93.07713		1400	0.4	2.17	1400K/q_0p40	-3.467266253669475
222.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1725	0	3.510865e-05	3.510865e-05	-92.73728	-92.73728		1400	0.4	2.1725	1400K/q_0p40	-3.4545858697321026
225.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.175	0	3.613367e-05	3.613367e-05	-92.40232	-92.40232		1400	0.4	2.175	1400K/q_0p40	-3.4420879260654194
227.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1775	0	3.717343e-05	3.717343e-05	-92.07212	-92.07212		1400	0.4	2.1775	1400K/q_0p40	-3.4297673646146163
230.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.18	0	3.822794e-05	3.822794e-05	-91.74653	-91.74653		1400	0.4	2.18	1400K/q_0p40	-3.4176191043021156
232.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1825	0	3.929721e-05	3.929721e-05	-91.42543	-91.42543		1400	0.4	2.1825	1400K/q_0p40	-3.4056382823120193
235.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.185	0	4.038122e-05	4.038122e-05	-91.1087	-91.1087		1400	0.4	2.185	1400K/q_0p40	-3.393820564261521
237.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1875	0	4.147997e-05	4.147997e-05	-90.79622	-90.79622		1400	0.4	2.1875	1400K/q_0p40	-3.3821615663823015
240.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.19	0	4.259348e-05	4.259348e-05	-90.48789	-90.48789		1400	0.4	2.19	1400K/q_0p40	-3.3706568754685167
242.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1925	0	4.372174e-05	4.372174e-05	-90.18358	-90.18358		1400	0.4	2.1925	1400K/q_0p40	-3.359302562702172
245.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.195	0	4.486474e-05	4.486474e-05	-89.8832	-89.8832		1400	0.4	2.195	1400K/q_0p40	-3.348094844727722
247.5	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1975	0	4.602249e-05	4.602249e-05	-89.58664	-89.58664		1400	0.4	2.1975	1400K/q_0p40	-3.337029887970601
250.0	1400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.2	0	4.719499e-05	4.719499e-05	-89.29382	-89.29382		1400	0.4	2.2	1400K/q_0p40	-3.3261041015955195
0.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05	0	1.0129999999999999e-81	1.0129999999999999e-81	-2450.393	-2450.393		1600	0.1	1.95	1600K/q_0p10	-79.99439055463972
2.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	1.775025e-21	1.775025e-21	-605.1369	-605.1369		1600	0.1	1.9525	1600K/q_0p10	-19.750795525828273
5.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	3.692885e-21	3.692885e-21	-595.3916	-595.3916		1600	0.1	1.955	1600K/q_0p10	-19.432634216487408
7.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	6.0085719999999996e-21	6.0085719999999996e-21	-588.9163	-588.9163		1600	0.1	1.9575	1600K/q_0p10	-19.22122873036158
10.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	8.966099e-21	8.966099e-21	-583.5918	-583.5918		1600	0.1	1.96	1600K/q_0p10	-19.047396470141614
12.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	1.2884309999999999e-20	1.2884309999999999e-20	-578.7689	-578.7689		1600	0.1	1.9625	1600K/q_0p10	-18.88993883448338
15.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.035	0	1.824065e-20	1.824065e-20	-574.1444	-574.1444		1600	0.1	1.965	1600K/q_0p10	-18.738959689780437
17.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0325	0	2.5790789999999998e-20	2.5790789999999998e-20	-569.5369	-569.5369		1600	0.1	1.9675	1600K/q_0p10	-18.58853535474512
20.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	3.678204e-20	3.678204e-20	-564.8147	-564.8147		1600	0.1	1.97	1600K/q_0p10	-18.43436418765438
22.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0275	0	5.336244e-20	5.336244e-20	-559.8649	-559.8649		1600	0.1	1.9725	1600K/q_0p10	-18.272764320502517
25.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.025	0	7.941201e-20	7.941201e-20	-554.5766	-554.5766		1600	0.1	1.975	1600K/q_0p10	-18.10011381139794
27.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	1.223431e-19	1.223431e-19	-548.8276	-548.8276		1600	0.1	1.9775	1600K/q_0p10	-17.912420519294837
30.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	1.9730629999999997e-19	1.9730629999999997e-19	-542.47	-542.47		1600	0.1	1.98	1600K/q_0p10	-17.70485904748195
32.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	3.379675e-19	3.379675e-19	-535.3108	-535.3108		1600	0.1	1.9825	1600K/q_0p10	-17.47112506081492
35.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	6.275292999999999e-19	6.275292999999999e-19	-527.0787	-527.0787		1600	0.1	1.985	1600K/q_0p10	-17.202365991709478
37.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	1.302606e-18	1.302606e-18	-517.3635	-517.3635		1600	0.1	1.9875	1600K/q_0p10	-16.885186925731343
40.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	3.180936e-18	3.180936e-18	-505.487	-505.487		1600	0.1	1.99	1600K/q_0p10	-16.497445068750686
