Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
132.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0825	0	0.0001697934	0	7.659127e-05	0.0001697934	-84.85109	0	-95.60912	-84.85109	22148.24	76700.29	14685.74	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.0825	1600K/q_0p40	-3.115820729151904	-2.7700791951243886
135.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.085	0	0.0002060615	0	8.130349e-05	0.0002060615	-82.27565	0	-94.81489	-82.27565	22121.72	76700.29	14668.15	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.085	1600K/q_0p40	-3.0898908116604153	-2.6860031431040885
137.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0875	0	0.00024994	0	8.615638e-05	0.00024994	-79.7082	0	-94.04368	-79.7082	22095.26	76700.29	14650.61	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.0875	1600K/q_0p40	-3.0647125569135585	-2.602164234513302
140.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.09	0	0.0003027751	0	9.114992e-05	0.0003027751	-77.1567	0	-93.2942	-77.1567	22068.86	76700.29	14633.1	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.09	1600K/q_0p40	-3.040243708178218	-2.5188798437599837
142.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0925	0	0.0003666787	0	9.628414e-05	0.0003666787	-74.60787	0	-92.56526	-74.60787	22042.53	76700.29	14615.64	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.0925	1600K/q_0p40	-3.0164452443162015	-2.4357143170400373
145.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.095	0	0.0004441689	0	0.000101559	0.0004441689	-72.05904	0	-91.85575	-72.05904	22016.26	76700.29	14598.22	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.095	1600K/q_0p40	-2.993281584054913	-2.352451853331962
147.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0975	0	0.000538257	0	0.0001069745	0.000538257	-69.50223	0	-91.16468	-69.50223	21990.05	76700.29	14580.85	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.0975	1600K/q_0p40	-2.9707197347365133	-2.269010313494061
150.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1	0	0.0006522016	0	0.0001125307	0.0006522016	-66.94807	0	-90.49111	-66.94807	21963.91	76700.29	14563.51	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1	1600K/q_0p40	-2.9487289795816563	-2.185618140104857
152.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1025	0	0.0007903921	0	0.0001182276	0.0007903921	-64.39126	0	-89.83417	-64.39126	21937.83	76700.29	14546.22	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1025	1600K/q_0p40	-2.9272811264287397	-2.1021574091890938
155.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.105	0	0.0009588326	0	0.0001240651	0.0009588326	-61.82114	0	-89.19306	-61.82114	21911.8	76700.29	14528.96	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.105	1600K/q_0p40	-2.9063503700650344	-2.018257208514663
157.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1075	0	0.001165104	0	0.0001300433	0.001165104	-59.22974	0	-88.56703	-59.22974	21885.84	76700.29	14511.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1075	1600K/q_0p40	-2.88591201830844	-1.9336353067321967
160.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.11	0	0.001416338	0	0.0001361622	0.001416338	-56.63036	0	-87.9554	-56.63036	21859.95	76700.29	14494.58	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.11	1600K/q_0p40	-2.8659434402196706	-1.8488330926786936
162.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1125	0	0.001722656	0	0.0001424217	0.001722656	-54.02566	0	-87.35752	-54.02566	21834.11	76700.29	14477.45	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1125	1600K/q_0p40	-2.8464238346298845	-1.7638014388708791
165.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.115	0	0.00210047	0	0.0001488219	0.00210047	-51.38903	0	-86.77277	-51.38903	21808.34	76700.29	14460.36	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.115	1600K/q_0p40	-2.8273331551522602	-1.6776835169003281
167.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1175	0	0.002563521	0	0.0001553627	0.002563521	-48.73909	0	-86.2006	-48.73909	21782.62	76700.29	14443.31	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1175	1600K/q_0p40	-2.808653239901879	-1.591163120530286
170.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.12	0	0.003135024	0	0.0001620442	0.003135024	-46.06255	0	-85.64048	-46.06255	21756.97	76700.29	14426.3	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.12	1600K/q_0p40	-2.790366508927197	-1.5037591301035458
172.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1225	0	0.003839248	0	0.0001688664	0.003839248	-43.36739	0	-85.09191	-43.36739	21731.37	76700.29	14409.32	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1225	1600K/q_0p40	-2.7724567550840433	-1.4157538332973434
175.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.125	0	0.004711938	0	0.0001758292	0.004711938	-40.64296	0	-84.55442	-40.64296	21705.84	76700.29	14392.39	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.125	1600K/q_0p40	-2.7549089998776526	-1.3268004326596277
177.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1275	0	0.005791724	0	0.0001829327	0.005791724	-37.89724	0	-84.02758	-37.89724	21680.37	76700.29	14375.5	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1275	1600K/q_0p40	-2.737708655594116	-1.2371921422758616
180.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.13	0	0.007142256	0	0.0001901769	0.007142256	-35.10896	0	-83.51096	-35.10896	21654.95	76700.29	14358.65	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.13	1600K/q_0p40	-2.720842236146199	-1.1461645874399546
182.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1325	0	0.007900597	0	0.0001975617	0.007900597	-33.76537	0	-83.00419	-33.76537	21629.6	76700.29	14341.84	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1325	1600K/q_0p40	-2.704297245430905	-1.102340090480498
185.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.135	0	0.008050839	0	0.0002050872	0.008050839	-33.51528	0	-82.50689	-33.51528	21604.3	76700.29	14325.07	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.135	1600K/q_0p40	-2.6880614441798505	-1.0941588582552992
187.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1375	0	0.008205933	0	0.0002127534	0.008205933	-33.26252	0	-82.01872	-33.26252	21579.07	76700.29	14308.34	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1375	1600K/q_0p40	-2.672123490752471	-1.0858720332927079
190.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.14	0	0.008367135	0	0.0002205602	0.008367135	-33.00178	0	-81.53934	-33.00178	21553.89	76700.29	14291.64	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.14	1600K/q_0p40	-2.656472853091723	-1.0774232238095462
192.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1425	0	0.008534578	0	0.0002285076	0.008534578	-32.73839	0	-81.06844	-32.73839	21528.77	76700.29	14274.99	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1425	1600K/q_0p40	-2.6410993510288208	-1.0688179481054658
195.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.145	0	0.008707811	0	0.0002365958	0.008707811	-32.47233	0	-80.60574	-32.47233	21503.71	76700.29	14258.37	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.145	1600K/q_0p40	-2.625992969146017	-1.0600910057388728
197.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1475	0	0.008888746	0	0.0002448246	0.008888746	-32.19829	0	-80.15095	-32.19829	21478.71	76700.29	14241.79	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1475	1600K/q_0p40	-2.611144946381501	-1.0511595037872907
200.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.15	0	0.009075156	0	0.0002531941	0.009075156	-31.92159	0	-79.7038	-31.92159	21453.77	76700.29	14225.26	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.15	1600K/q_0p40	-2.5965464185887153	-1.04214590079798
202.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1525	0	0.05240891	0	0.0002617042	0.05240891	-8.594991	0	-79.26404	-8.594991	21428.88	76700.29	14208.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1525	1600K/q_0p40	-2.582189307462575	-0.28059487265588645
205.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.155	0	0.009472237	0	0.000270355	0.009472237	-31.35223	0	-78.83143	-31.35223	21404.06	76700.29	14192.29	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.155	1600K/q_0p40	-2.5680655940841786	-1.0235474442249828
207.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1575	0	0.009683299	0	0.0002791464	0.009683299	-31.05956	0	-78.40575	-31.05956	21379.29	76700.29	14175.87	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1575	1600K/q_0p40	-2.5541679686382563	-1.0139766578353417
210.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.16	0	0.00990235	0	0.0002880786	0.00990235	-30.76158	0	-77.98676	-30.76158	21354.57	76700.29	14159.48	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.16	1600K/q_0p40	-2.5404890022093625	-1.0042617275316656
212.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1625	0	0.01013085	0	0.0002971513	0.01013085	-30.45827	0	-77.57428	-30.45827	21329.92	76700.29	14143.13	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1625	1600K/q_0p40	-2.5270223654172423	-0.9943541148743756
215.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.165	0	0.01036904	0	0.0003063648	0.01036904	-30.14965	0	-77.16809	-30.14965	21305.32	76700.29	14126.82	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.165	1600K/q_0p40	-2.5137611347442124	-0.984261450168536
217.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1675	0	0.01061652	0	0.0003157189	0.01061652	-29.8357	0	-76.76801	-29.8357	21280.78	76700.29	14110.55	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1675	1600K/q_0p40	-2.500699418994641	-0.974017817762327
220.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.17	0	0.01087548	0	0.0003252137	0.01087548	-29.51377	0	-76.37386	-29.51377	21256.29	76700.29	14094.31	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.17	1600K/q_0p40	-2.4878311675395977	-0.9635515659364586
222.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1725	0	0.01114558	0	0.0003348491	0.01114558	-29.18918	0	-75.98546	-29.18918	21231.86	76700.29	14078.12	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1725	1600K/q_0p40	-2.4751508640133295	-0.9528973265336428
225.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.175	0	0.01142778	0	0.0003446252	0.01142778	-28.85661	0	-75.60265	-28.85661	21207.49	76700.29	14061.96	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.175	1600K/q_0p40	-2.4626529688473706	-0.9420381289565762
227.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1775	0	0.01172309	0	0.000354542	0.01172309	-28.51605	0	-75.22527	-28.51605	21183.17	76700.29	14045.83	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1775	1600K/q_0p40	-2.450332309739601	-0.9309579008543001
230.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.18	0	0.01203188	0	0.0003645994	0.01203188	-28.17018	0	-74.85317	-28.17018	21158.91	76700.29	14029.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.18	1600K/q_0p40	-2.438184050373592	-0.9196665081684664
