Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
264	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.114	0	6.75693e-05	0	1.86635e-06	6.75693e-05	-109.2465	0	-163.1485	-109.2465	31053.12	72885.12	1	3431.709	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.114	1800K/q_0p10	-4.729006908920136	-3.1702505802271936
267	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.117	0	7.765389e-05	0	1.96587e-06	7.765389e-05	-107.1646	0	-162.371	-107.1646	31009.18	72885.12	1	3426.853	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.117	1800K/q_0p10	-4.706445204789415	-3.1098367838089667
270	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	8.935666e-05	0	2.067974e-06	8.935666e-05	-105.0638	0	-161.6133	-105.0638	30965.37	72885.12	1	3422.012	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.12	1800K/q_0p10	-4.684454925794494	-3.0488730727782873
273	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.123	0	0.0001029717	0	2.172664e-06	0.0001029717	-102.9414	0	-160.8742	-102.9414	30921.69	72885.12	1	3417.184	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.123	1800K/q_0p10	-4.663007431631039	-2.9872821172618576
276	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.126	0	0.0001188521	0	2.279938e-06	0.0001188521	-100.7949	0	-160.153	-100.7949	30878.12	72885.12	1	3412.37	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.126	1800K/q_0p10	-4.6420769629223475	-2.9249931403106038
279	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.129	0	0.000137423	0	2.389797e-06	0.000137423	-98.62215	0	-159.4487	-98.62215	30834.69	72885.12	1	3407.57	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.129	1800K/q_0p10	-4.62163898839251	-2.861940574866393
282	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.132	0	0.0001592001	0	2.502242e-06	0.0001592001	-96.42072	0	-158.7606	-96.42072	30791.37	72885.12	1	3402.783	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.132	1800K/q_0p10	-4.601670690572971	-2.798056663800394
285	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	0.0001848069	0	2.617271e-06	0.0001848069	-94.18859	0	-158.088	-94.18859	30748.17	72885.12	1	3398.009	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.135	1800K/q_0p10	-4.5821513068934765	-2.7332818178779092
288	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.138	0	0.0002150008	0	2.734885e-06	0.0002150008	-91.92382	0	-157.4302	-91.92382	30705.1	72885.12	1	3393.249	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.138	1800K/q_0p10	-4.563060930725599	-2.6675599241079335
291	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.141	0	0.0002507047	0	2.855084e-06	0.0002507047	-89.62457	0	-156.7865	-89.62457	30662.14	72885.12	1	3388.502	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.141	1800K/q_0p10	-4.544381109764956	-2.600837524179272
294	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.144	0	0.0002930489	0	2.977868e-06	0.0002930489	-87.28896	0	-156.1564	-87.28896	30619.31	72885.12	1	3383.768	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.144	1800K/q_0p10	-4.526094557135272	-2.533059904464334
297	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.147	0	0.0003434176	0	3.103237e-06	0.0003434176	-84.91529	0	-155.5392	-84.91529	30576.59	72885.12	1	3379.048	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.147	1800K/q_0p10	-4.508185055269293	-2.464177451204767
300	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	0.0004035089	0	3.231191e-06	0.0004035089	-82.50204	0	-154.9346	-82.50204	30534.0	72885.12	1	3374.341	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.15	1800K/q_0p10	-4.490637369498807	-2.3941468818136284
0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.15	0	2.531712e-24	0	1.0129999999999999e-81	2.531712e-24	-778.6759	0	-2756.692	-778.6759	31534.92	72845.72	1	7841.145	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.85	1800K/q_0p20	-79.99439055463972	-22.596585699888767
3	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.147	0	2.532435e-24	0	1.0129999999999999e-81	2.532435e-24	-778.6716	0	-2756.692	-778.6716	31483.95	72845.72	1	7828.471	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.853	1800K/q_0p20	-79.99439055463972	-22.596461692859528
6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.144	0	2.533157e-24	0	1.0129999999999999e-81	2.533157e-24	-778.6673	0	-2756.692	-778.6673	31433.14	72845.72	1	7815.838	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.856	1800K/q_0p20	-79.99439055463972	-22.596337892672675
9	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.141	0	2.533877e-24	0	1.0129999999999999e-81	2.533877e-24	-778.6631	0	-2756.692	-778.6631	31382.5	72845.72	1	7803.245	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.859	1800K/q_0p20	-79.99439055463972	-22.59621447055667
12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.138	0	2.5345959999999998e-24	0	1.0129999999999999e-81	2.5345959999999998e-24	-778.6588	0	-2756.692	-778.6588	31332.02	72845.72	1	7790.693	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.862	1800K/q_0p20	-79.99439055463972	-22.596091254852617
15	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.135	0	2.535313e-24	0	1.0129999999999999e-81	2.535313e-24	-778.6546	0	-2756.692	-778.6546	31281.7	72845.72	1	7778.182	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.865	1800K/q_0p20	-79.99439055463972	-22.59596841669296
18	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.132	0	2.536029e-24	0	1.0129999999999999e-81	2.536029e-24	-778.6504	0	-2756.692	-778.6504	31231.54	72845.72	1	7765.71	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8679999999999999	1800K/q_0p20	-79.99439055463972	-22.595845784517447
21	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.129	0	2.536744e-24	0	1.0129999999999999e-81	2.536744e-24	-778.6461	0	-2756.692	-778.6461	31181.55	72845.72	1	7753.279	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.871	1800K/q_0p20	-79.99439055463972	-22.595723358161443
24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.126	0	3.519479e-24	0	1.0129999999999999e-81	3.519479e-24	-773.7459	0	-2756.692	-773.7459	31131.71	72845.72	1	7740.887	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.874	1800K/q_0p20	-79.99439055463972	-22.453521621797947
27	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.123	0	5.3784919999999995e-24	0	1.0129999999999999e-81	5.3784919999999995e-24	-767.399	0	-2756.692	-767.399	31082.03	72845.72	1	7728.535	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.877	1800K/q_0p20	-79.99439055463972	-22.26933947301047
30	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12	0	8.680462e-24	0	1.0129999999999999e-81	8.680462e-24	-760.2354	0	-2756.692	-760.2354	31032.51	72845.72	1	7716.222	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88	1800K/q_0p20	-79.99439055463972	-22.061457159764625
33	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.117	0	1.4993430000000002e-23	0	1.0129999999999999e-81	1.4993430000000002e-23	-752.056	0	-2756.692	-752.056	30983.15	72845.72	1	7703.948	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.883	1800K/q_0p20	-79.99439055463972	-21.824099003597954
36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.114	0	2.821588e-23	0	1.0129999999999999e-81	2.821588e-23	-742.5936	0	-2756.692	-742.5936	30933.95	72845.72	1	7691.714	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.886	1800K/q_0p20	-79.99439055463972	-21.54950640035817
39	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.111	0	5.925546000000001e-23	0	1.0129999999999999e-81	5.925546000000001e-23	-731.4894	0	-2756.692	-731.4894	30884.9	72845.72	1	7679.518	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.889	1800K/q_0p20	-79.99439055463972	-21.227271626100638
42	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.108	0	1.43172e-22	0	1.0129999999999999e-81	1.43172e-22	-718.2868	0	-2756.692	-718.2868	30836.01	72845.72	1	7667.361	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.892	1800K/q_0p20	-79.99439055463972	-20.844141908246733
45	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.105	0	4.109827e-22	0	1.0129999999999999e-81	4.109827e-22	-702.5054	0	-2756.692	-702.5054	30787.27	72845.72	1	7655.242	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.895	1800K/q_0p20	-79.99439055463972	-20.386176459030665
48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.102	0	1.417491e-21	0	1.0129999999999999e-81	1.417491e-21	-683.9764	0	-2756.692	-683.9764	30738.69	72845.72	1	7643.162	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.898	1800K/q_0p20	-79.99439055463972	-19.84847968986909
51	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.099	0	5.554691e-21	0	5.470035999999999e-19	5.554691e-21	-663.5369	0	-595.0188	-663.5369	30690.26	72845.72	1	7631.119	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.901	1800K/q_0p20	-17.262009815430755	-19.255340095269908
54	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.096	0	2.1615809999999998e-20	0	2.558649e-18	2.1615809999999998e-20	-643.2017	0	-571.9308	-643.2017	30641.98	72845.72	1	7619.115	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.904	1800K/q_0p20	-16.591989287312693	-18.665228485694094
57	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.093	0	7.389444e-20	0	4.503743e-18	7.389444e-20	-624.8056	0	-563.469	-624.8056	30593.85	72845.72	1	7607.149	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.907	1800K/q_0p20	-16.346426399876588	-18.131388237764313
60	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.09	0	2.1336809999999998e-19	0	6.603945e-18	2.1336809999999998e-19	-608.9363	0	-557.741	-608.9363	30545.88	72845.72	1	7595.219	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.91	1800K/q_0p20	-16.18019655235291	-17.670870510073474
63	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.087	0	5.289111999999999e-19	0	8.956154e-18	5.289111999999999e-19	-595.3503	0	-553.1815	-595.3503	30498.05	72845.72	1	7583.328	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.913	1800K/q_0p20	-16.047878447386978	-17.276617236447272
66	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.084	0	1.160374e-18	0	1.1647420000000001e-17	1.160374e-18	-583.5921	0	-549.2495	-583.5921	30450.38	72845.72	1	7571.473	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.916	1800K/q_0p20	-15.933770263809802	-16.935402010809593
69	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.081	0	2.316177e-18	0	1.4774770000000002e-17	2.316177e-18	-573.2481	0	-545.6902	-573.2481	30402.85	72845.72	1	7559.656	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.919	1800K/q_0p20	-15.830479271090248	-16.63522825531332
72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	4.298239e-18	0	1.84558e-17	4.298239e-18	-563.995	0	-542.3611	-563.995	30355.47	72845.72	1	7547.875	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.922	1800K/q_0p20	-15.73386712478123	-16.366709439590185
