Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
276	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.176	0	9.477478e-05	9.477478e-05	-104.3724	-104.3724		1800	0.25	2.176	1800K/q_0p25
279	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.179	0	9.803326e-05	9.803326e-05	-103.8665	-103.8665		1800	0.25	2.179	1800K/q_0p25
282	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.182	0	0.0001013468	0.0001013468	-103.369	-103.369		1800	0.25	2.182	1800K/q_0p25
285	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.185	0	0.0001047154	0.0001047154	-102.8797	-102.8797		1800	0.25	2.185	1800K/q_0p25
288	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.188	0	0.0001081391	0.0001081391	-102.3982	-102.3982		1800	0.25	2.188	1800K/q_0p25
291	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.191	0	0.0001116179	0.0001116179	-101.9244	-101.9244		1800	0.25	2.191	1800K/q_0p25
294	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.194	0	0.0001151518	0.0001151518	-101.4579	-101.4579		1800	0.25	2.194	1800K/q_0p25
297	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.197	0	0.0001187407	0.0001187407	-100.9986	-100.9986		1800	0.25	2.197	1800K/q_0p25
300	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.2	0	0.0001223847	0.0001223847	-100.5463	-100.5463		1800	0.25	2.2	1800K/q_0p25
0	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.1	0	1.3917e-16	1.3917e-16	-512.1266	-512.1266		1800	0.3	1.9	1800K/q_0p30
3	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.097	0	1.575099e-16	1.575099e-16	-510.274	-510.274		1800	0.3	1.903	1800K/q_0p30
6	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.094	0	1.784341e-16	1.784341e-16	-508.4074	-508.4074		1800	0.3	1.906	1800K/q_0p30
9	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.091	0	2.024198e-16	2.024198e-16	-506.5199	-506.5199		1800	0.3	1.909	1800K/q_0p30
12	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.088	0	2.3005e-16	2.3005e-16	-504.6051	-504.6051		1800	0.3	1.912	1800K/q_0p30
15	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.085	0	2.620413e-16	2.620413e-16	-502.6565	-502.6565		1800	0.3	1.915	1800K/q_0p30
18	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.082	0	2.992806e-16	2.992806e-16	-500.668	-500.668		1800	0.3	1.918	1800K/q_0p30
21	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.079	0	3.428735e-16	3.428735e-16	-498.633	-498.633		1800	0.3	1.921	1800K/q_0p30
24	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.076	0	3.942089e-16	3.942089e-16	-496.5451	-496.5451		1800	0.3	1.924	1800K/q_0p30
27	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.073	0	4.550463e-16	4.550463e-16	-494.3973	-494.3973		1800	0.3	1.927	1800K/q_0p30
30	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.07	0	5.276343e-16	5.276343e-16	-492.1824	-492.1824		1800	0.3	1.93	1800K/q_0p30
33	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.067	0	6.148744e-16	6.148744e-16	-489.8925	-489.8925		1800	0.3	1.933	1800K/q_0p30
36	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.064	0	7.205496e-16	7.205496e-16	-487.5191	-487.5191		1800	0.3	1.936	1800K/q_0p30
39	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.061	0	8.496486e-16	8.496486e-16	-485.0527	-485.0527		1800	0.3	1.939	1800K/q_0p30
42	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.058	0	1.008832e-15	1.008832e-15	-482.4828	-482.4828		1800	0.3	1.942	1800K/q_0p30
45	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.055	0	1.207111e-15	1.207111e-15	-479.7974	-479.7974		1800	0.3	1.945	1800K/q_0p30
48	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.052	0	1.456866e-15	1.456866e-15	-476.9831	-476.9831		1800	0.3	1.948	1800K/q_0p30
51	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.049	0	1.775381e-15	1.775381e-15	-474.0241	-474.0241		1800	0.3	1.951	1800K/q_0p30
54	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.046	0	2.187236e-15	2.187236e-15	-470.902	-470.902		1800	0.3	1.954	1800K/q_0p30
57	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.043	0	2.728108e-15	2.728108e-15	-467.5951	-467.5951		1800	0.3	1.957	1800K/q_0p30
60	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.04	0	3.45098e-15	3.45098e-15	-464.0776	-464.0776		1800	0.3	1.96	1800K/q_0p30
63	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.037	0	4.436613e-15	4.436613e-15	-460.3178	-460.3178		1800	0.3	1.963	1800K/q_0p30
66	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.034	0	5.811805e-15	5.811805e-15	-456.2772	-456.2772		1800	0.3	1.966	1800K/q_0p30
69	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.031	0	7.78253e-15	7.78253e-15	-451.9075	-451.9075		1800	0.3	1.969	1800K/q_0p30
72	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.028	0	1.069684e-14	1.069684e-14	-447.1476	-447.1476		1800	0.3	1.972	1800K/q_0p30
75	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.025	0	1.517072e-14	1.517072e-14	-441.9185	-441.9185		1800	0.3	1.975	1800K/q_0p30
78	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.022	0	2.235601e-14	2.235601e-14	-436.116	-436.116		1800	0.3	1.978	1800K/q_0p30
81	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.019	0	3.455479e-14	3.455479e-14	-429.5994	-429.5994		1800	0.3	1.981	1800K/q_0p30
84	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.016	0	5.676599e-14	5.676599e-14	-422.1708	-422.1708		1800	0.3	1.984	1800K/q_0p30
87	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.013	0	1.010886e-13	1.010886e-13	-413.535	-413.535		1800	0.3	1.987	1800K/q_0p30
90	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.01	0	2.016955e-13	2.016955e-13	-403.1976	-403.1976		1800	0.3	1.99	1800K/q_0p30
93	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.007	0	4.826717e-13	4.826717e-13	-390.1393	-390.1393		1800	0.3	1.993	1800K/q_0p30
96	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.004	0	1.685492e-12	1.685492e-12	-371.4257	-371.4257		1800	0.3	1.996	1800K/q_0p30
99	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.001	0	2.652428e-11	2.652428e-11	-330.1816	-330.1816		1800	0.3	1.999	1800K/q_0p30
102	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.002	0	3.481429e-08	3.481429e-08	-222.7356	-222.7356		1800	0.3	2.002	1800K/q_0p30
105	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.005	0	2.123553e-07	2.123553e-07	-195.675	-195.675		1800	0.3	2.005	1800K/q_0p30
108	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.008	0	5.420637e-07	5.420637e-07	-181.6508	-181.6508		1800	0.3	2.008	1800K/q_0p30
111	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.011	0	1.023944e-06	1.023944e-06	-172.1324	-172.1324		1800	0.3	2.011	1800K/q_0p30
114	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.014	0	1.657998e-06	1.657998e-06	-164.92	-164.92		1800	0.3	2.014	1800K/q_0p30
117	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.017	0	2.444224e-06	2.444224e-06	-159.1117	-159.1117		1800	0.3	2.017	1800K/q_0p30
120	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.02	0	3.382623e-06	3.382623e-06	-154.2492	-154.2492		1800	0.3	2.02	1800K/q_0p30
123	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.023	0	4.473195e-06	4.473195e-06	-150.0671	-150.0671		1800	0.3	2.023	1800K/q_0p30
126	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.026	0	5.715939e-06	5.715939e-06	-146.3983	-146.3983		1800	0.3	2.026	1800K/q_0p30
129	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.029	0	7.110856e-06	7.110856e-06	-143.1305	-143.1305		1800	0.3	2.029	1800K/q_0p30
132	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.032	0	8.657947e-06	8.657947e-06	-140.1845	-140.1845		1800	0.3	2.032	1800K/q_0p30
135	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.035	0	1.035721e-05	1.035721e-05	-137.5026	-137.5026		1800	0.3	2.035	1800K/q_0p30
138	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.038	0	1.220865e-05	1.220865e-05	-135.0414	-135.0414		1800	0.3	2.038	1800K/q_0p30
141	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.041	0	1.421225e-05	1.421225e-05	-132.7673	-132.7673		1800	0.3	2.041	1800K/q_0p30
144	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.044	0	1.636803e-05	1.636803e-05	-130.6538	-130.6538		1800	0.3	2.044	1800K/q_0p30
147	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.047	0	1.867599e-05	1.867599e-05	-128.6798	-128.6798		1800	0.3	2.047	1800K/q_0p30
150	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.05	0	2.113612e-05	2.113612e-05	-126.828	-126.828		1800	0.3	2.05	1800K/q_0p30
153	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.053	0	2.374842e-05	2.374842e-05	-125.084	-125.084		1800	0.3	2.053	1800K/q_0p30
156	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.056	0	2.651289e-05	2.651289e-05	-123.4361	-123.4361		1800	0.3	2.056	1800K/q_0p30
159	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.059	0	2.942953e-05	2.942953e-05	-121.8742	-121.8742		1800	0.3	2.059	1800K/q_0p30
162	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.062	0	3.249835e-05	3.249835e-05	-120.3898	-120.3898		1800	0.3	2.062	1800K/q_0p30
165	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.065	0	3.571934e-05	3.571934e-05	-118.9756	-118.9756		1800	0.3	2.065	1800K/q_0p30
168	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.068	0	3.909251e-05	3.909251e-05	-117.6251	-117.6251		1800	0.3	2.068	1800K/q_0p30
171	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.071	0	4.261784e-05	4.261784e-05	-116.333	-116.333		1800	0.3	2.071	1800K/q_0p30
174	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.074	0	4.629535e-05	4.629535e-05	-115.0944	-115.0944		1800	0.3	2.074	1800K/q_0p30
177	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.077	0	5.012503e-05	5.012503e-05	-113.9049	-113.9049		1800	0.3	2.077	1800K/q_0p30
180	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.08	0	5.410689e-05	5.410689e-05	-112.761	-112.761		1800	0.3	2.08	1800K/q_0p30
183	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.083	0	5.824092e-05	5.824092e-05	-111.6592	-111.6592		1800	0.3	2.083	1800K/q_0p30
186	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.086	0	6.252712e-05	6.252712e-05	-110.5964	-110.5964		1800	0.3	2.086	1800K/q_0p30
189	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.089	0	6.696549e-05	6.696549e-05	-109.5702	-109.5702		1800	0.3	2.089	1800K/q_0p30
192	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.092	0	7.155603e-05	7.155603e-05	-108.5779	-108.5779		1800	0.3	2.092	1800K/q_0p30
195	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.095	0	7.629875e-05	7.629875e-05	-107.6175	-107.6175		1800	0.3	2.095	1800K/q_0p30
198	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.098	0	8.119365e-05	8.119365e-05	-106.687	-106.687		1800	0.3	2.098	1800K/q_0p30
201	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.101	0	8.624071e-05	8.624071e-05	-105.7845	-105.7845		1800	0.3	2.101	1800K/q_0p30
204	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.104	0	9.143995e-05	9.143995e-05	-104.9084	-104.9084		1800	0.3	2.104	1800K/q_0p30
207	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.107	0	9.679136e-05	9.679136e-05	-104.0573	-104.0573		1800	0.3	2.107	1800K/q_0p30
210	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.11	0	0.0001022949	0.0001022949	-103.2297	-103.2297		1800	0.3	2.11	1800K/q_0p30
213	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.113	0	0.0001079507	0.0001079507	-102.4243	-102.4243		1800	0.3	2.113	1800K/q_0p30
216	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.116	0	0.0001137586	0.0001137586	-101.6401	-101.6401		1800	0.3	2.116	1800K/q_0p30
219	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.119	0	0.0001197187	0.0001197187	-100.8759	-100.8759		1800	0.3	2.1189999999999998	1800K/q_0p30
222	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.122	0	0.000125831	0.000125831	-100.1307	-100.1307		1800	0.3	2.122	1800K/q_0p30
225	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.125	0	0.0001320954	0.0001320954	-99.4036	-99.4036		1800	0.3	2.125	1800K/q_0p30
