Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35235.50965	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.324499e+25	8.255234e+24	8.498975e+25	1.140896e+25	2.168668e+25	1.579258e+25	1.165562e+25	1.031904e+24	1.062372e+25	1.426119e+24	2.710835e+24	0.1716525	5.446623e+23	3.428875e-12	0.0223405	3.696213e+19	5.245043e-08	0.0223405	9.197524e-11	6.100555e+11	6.206562e+07	2.101421e+09	5.052272e-07	4.705776e-13	9.108232e-20	0.2870785	0.3389666	0.01883569	0.6084241	18.24074	9.414652e+26	2.230976e+28	
35235.51004	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.324488e+25	7.906012e+24	8.533887e+25	1.140906e+25	2.168668e+25	1.579258e+25	1.165561e+25	9.882515e+23	1.066736e+25	1.426133e+24	2.710835e+24	0.1716525	5.446623e+23	3.435474e-12	0.02259374	3.692199e+19	5.266694e-08	0.02259374	9.250729e-11	6.107591e+11	6.199469e+07	2.092308e+09	5.045263e-07	4.692728e-13	9.070375e-20	0.2866126	0.3389666	0.01877903	0.6084243	18.24074	9.414652e+26	2.230976e+28	
35235.51044	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.324479e+25	7.573746e+24	8.567104e+25	1.140916e+25	2.168668e+25	1.579258e+25	1.16556e+25	9.467182e+23	1.070888e+25	1.426146e+24	2.710835e+24	0.1716525	5.446623e+23	3.441738e-12	0.02284757	3.688158e+19	5.288274e-08	0.02284757	9.301421e-11	6.114385e+11	6.192637e+07	2.083546e+09	5.038504e-07	4.680163e-13	9.033972e-20	0.2861632	0.3389667	0.01872447	0.6084245	18.24074	9.414652e+26	2.230976e+28	
35235.51084	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.324469e+25	7.257614e+24	8.598708e+25	1.140926e+25	2.168668e+25	1.579258e+25	1.165559e+25	9.072017e+23	1.074838e+25	1.426158e+24	2.710835e+24	0.1716525	5.446623e+23	3.447684e-12	0.02310202	3.684091e+19	5.309786e-08	0.02310202	9.349714e-11	6.120943e+11	6.186055e+07	2.075121e+09	5.031988e-07	4.668067e-13	8.998969e-20	0.2857297	0.3389668	0.01867192	0.6084248	18.24074	9.414652e+26	2.230976e+28	
35235.51123	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.32446e+25	6.956832e+24	8.628777e+25	1.140936e+25	2.168668e+25	1.579258e+25	1.165558e+25	8.69604e+23	1.078597e+25	1.42617e+24	2.710835e+24	0.1716525	5.446623e+23	3.45333e-12	0.02335712	3.679997e+19	5.331234e-08	0.02335712	9.39572e-11	6.127272e+11	6.179716e+07	2.067021e+09	5.025708e-07	4.656421e-13	8.965315e-20	0.2853116	0.3389669	0.01862133	0.608425	18.24074	9.414652e+26	2.230976e+28	
35235.51163	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.324452e+25	6.670657e+24	8.657386e+25	1.140945e+25	2.168668e+25	1.579258e+25	1.165556e+25	8.338322e+23	1.082173e+25	1.426181e+24	2.710835e+24	0.1716525	5.446623e+23	3.45869e-12	0.0236129	3.675876e+19	5.352622e-08	0.0236129	9.439543e-11	6.133379e+11	6.173611e+07	2.059233e+09	5.019654e-07	4.64521e-13	8.932958e-20	0.2849084	0.338967	0.01857262	0.6084253	18.24074	9.414652e+26	2.230976e+28	
35235.51202	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.324443e+25	6.39838e+24	8.684605e+25	1.140953e+25	2.168668e+25	1.579258e+25	1.165555e+25	7.997975e+23	1.085576e+25	1.426192e+24	2.710835e+24	0.1716525	5.446623e+23	3.463781e-12	0.02386938	3.671729e+19	5.373954e-08	0.02386938	9.481285e-11	6.139272e+11	6.167732e+07	2.051746e+09	5.01382e-07	4.63442e-13	8.901849e-20	0.2845196	0.338967	0.01852572	0.6084255	18.24074	9.414652e+26	2.230976e+28	
35235.51242	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324435e+25	6.139327e+24	8.710503e+25	1.140962e+25	2.168668e+25	1.579258e+25	1.165554e+25	7.674158e+23	1.088813e+25	1.426202e+24	2.710835e+24	0.1716524	5.446623e+23	3.468616e-12	0.02412658	3.667556e+19	5.395233e-08	0.02412658	9.521041e-11	6.144956e+11	6.162072e+07	2.044548e+09	5.008199e-07	4.624034e-13	8.871942e-20	0.2841448	0.3389671	0.01848057	0.6084257	18.24074	9.414652e+26	2.230976e+28	
35235.51282	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324428e+25	5.892855e+24	8.735142e+25	1.140969e+25	2.168668e+25	1.579258e+25	1.165553e+25	7.366069e+23	1.091893e+25	1.426212e+24	2.710835e+24	0.1716524	5.446623e+23	3.473207e-12	0.02438454	3.663356e+19	5.41646e-08	0.02438454	9.558904e-11	6.150438e+11	6.156622e+07	2.037629e+09	5.002783e-07	4.614038e-13	8.843191e-20	0.2837836	0.3389672	0.01843712	0.608426	18.24074	9.414652e+26	2.230976e+28	
35235.51321	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324421e+25	5.658354e+24	8.758585e+25	1.140977e+25	2.168668e+25	1.579258e+25	1.165553e+25	7.072943e+23	1.094823e+25	1.426221e+24	2.710835e+24	0.1716524	5.446623e+23	3.477569e-12	0.02464326	3.659131e+19	5.437641e-08	0.02464326	9.594961e-11	6.155725e+11	6.151376e+07	2.030977e+09	4.997566e-07	4.604419e-13	8.815552e-20	0.2834354	0.3389673	0.01839529	0.6084262	18.24074	9.414652e+26	2.230976e+28	
35235.51361	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324414e+25	5.435244e+24	8.780889e+25	1.140984e+25	2.168668e+25	1.579258e+25	1.165552e+25	6.794055e+23	1.097611e+25	1.426231e+24	2.710835e+24	0.1716524	5.446623e+23	3.481712e-12	0.02490276	3.654879e+19	5.458776e-08	0.02490276	9.629298e-11	6.160823e+11	6.146325e+07	2.024583e+09	4.99254e-07	4.595163e-13	8.788983e-20	0.2830999	0.3389674	0.01835504	0.6084264	18.24074	9.414652e+26	2.230976e+28	
35235.514	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324407e+25	5.222971e+24	8.80211e+25	1.140991e+25	2.168668e+25	1.579258e+25	1.165551e+25	6.528714e+23	1.100264e+25	1.426239e+24	2.710835e+24	0.1716524	5.446623e+23	3.485649e-12	0.02516307	3.650602e+19	5.479869e-08	0.02516307	9.661995e-11	6.165737e+11	6.141464e+07	2.018437e+09	4.9877e-07	4.586257e-13	8.763443e-20	0.2827765	0.3389674	0.0183163	0.6084267	18.24074	9.414652e+26	2.230976e+28	
35235.5144	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.3244e+25	5.02101e+24	8.8223e+25	1.140998e+25	2.168668e+25	1.579258e+25	1.16555e+25	6.276262e+23	1.102787e+25	1.426248e+24	2.710835e+24	0.1716524	5.446623e+23	3.489389e-12	0.02542421	3.646299e+19	5.500922e-08	0.02542421	9.693128e-11	6.170474e+11	6.136786e+07	2.012529e+09	4.983038e-07	4.577688e-13	8.738894e-20	0.282465	0.3389675	0.01827902	0.6084269	18.24074	9.414652e+26	2.230976e+28	
35235.5148	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324394e+25	4.828859e+24	8.841508e+25	1.141005e+25	2.168668e+25	1.579258e+25	1.165549e+25	6.036074e+23	1.105189e+25	1.426256e+24	2.710835e+24	0.1716524	5.446623e+23	3.492942e-12	0.02568618	3.64197e+19	5.521938e-08	0.02568618	9.722771e-11	6.17504e+11	6.132283e+07	2.006851e+09	4.978549e-07	4.569444e-13	8.715297e-20	0.282165	0.3389676	0.01824316	0.6084271	18.24074	9.414652e+26	2.230976e+28	
35235.51519	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324388e+25	4.646043e+24	8.859784e+25	1.141011e+25	2.168668e+25	1.579258e+25	1.165549e+25	5.807554e+23	1.107473e+25	1.426264e+24	2.710835e+24	0.1716524	5.446623e+23	3.496319e-12	0.025949	3.637616e+19	5.542917e-08	0.025949	9.750994e-11	6.17944e+11	6.127951e+07	2.001393e+09	4.974226e-07	4.561513e-13	8.692617e-20	0.2818759	0.3389677	0.01820865	0.6084274	18.24075	9.414652e+26	2.230976e+28	
35235.51559	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324383e+25	4.472108e+24	8.877172e+25	1.141017e+25	2.168668e+25	1.579259e+25	1.165548e+25	5.590135e+23	1.109646e+25	1.426271e+24	2.710835e+24	0.1716524	5.446623e+23	3.499527e-12	0.02621269	3.633236e+19	5.563863e-08	0.02621269	9.777864e-11	6.18368e+11	6.123782e+07	1.996148e+09	4.970065e-07	4.553883e-13	8.670818e-20	0.2815976	0.3389678	0.01817544	0.6084276	18.24075	9.414652e+26	2.230976e+28	
35235.51598	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324377e+25	4.306624e+24	8.893715e+25	1.141023e+25	2.168668e+25	1.579259e+25	1.165547e+25	5.38328e+23	1.111714e+25	1.426279e+24	2.710835e+24	0.1716524	5.446623e+23	3.502576e-12	0.02647725	3.628831e+19	5.584777e-08	0.02647725	9.803445e-11	6.187764e+11	6.11977e+07	1.991107e+09	4.966059e-07	4.546545e-13	8.649867e-20	0.2813295	0.3389678	0.0181435	0.6084279	18.24075	9.414652e+26	2.230976e+28	
35235.51638	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324372e+25	4.149179e+24	8.909454e+25	1.141028e+25	2.168668e+25	1.579259e+25	1.165547e+25	5.186474e+23	1.113682e+25	1.426286e+24	2.710835e+24	0.1716524	5.446623e+23	3.505474e-12	0.02674271	3.624401e+19	5.605662e-08	0.02674271	9.827798e-11	6.191699e+11	6.115911e+07	1.986261e+09	4.962202e-07	4.539486e-13	8.629731e-20	0.2810713	0.3389679	0.01811278	0.6084281	18.24075	9.414652e+26	2.230976e+28	
35235.51678	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324367e+25	3.999384e+24	8.924429e+25	1.141034e+25	2.168668e+25	1.579259e+25	1.165546e+25	4.99923e+23	1.115554e+25	1.426292e+24	2.710835e+24	0.1716524	5.446623e+23	3.508228e-12	0.02700907	3.619945e+19	5.626518e-08	0.02700907	9.85098e-11	6.195489e+11	6.112199e+07	1.981605e+09	4.95849e-07	4.532697e-13	8.610379e-20	0.2808228	0.338968	0.01808322	0.6084283	18.24075	9.414652e+26	2.230976e+28	
35235.51717	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324362e+25	3.856866e+24	8.938676e+25	1.141039e+25	2.168668e+25	1.579259e+25	1.165545e+25	4.821083e+23	1.117334e+25	1.426299e+24	2.710835e+24	0.1716524	5.446623e+23	3.510846e-12	0.02727633	3.615464e+19	5.647347e-08	0.02727633	9.873048e-11	6.19914e+11	6.108627e+07	1.97713e+09	4.954918e-07	4.526168e-13	8.591781e-20	0.2805835	0.3389681	0.0180548	0.6084286	18.24075	9.414652e+26	2.230976e+28	
35235.51757	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324358e+25	3.721273e+24	8.95223e+25	1.141044e+25	2.168668e+25	1.579259e+25	1.165545e+25	4.651592e+23	1.119029e+25	1.426305e+24	2.710835e+24	0.1716524	5.446623e+23	3.513334e-12	0.02754452	3.610958e+19	5.668151e-08	0.02754452	9.894054e-11	6.202655e+11	6.105192e+07	1.97283e+09	4.951479e-07	4.519889e-13	8.573909e-20	0.2803531	0.3389682	0.01802746	0.6084288	18.24075	9.414652e+26	2.230976e+28	
35235.51796	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324353e+25	3.592269e+24	8.965126e+25	1.141049e+25	2.168668e+25	1.579259e+25	1.165544e+25	4.490336e+23	1.120641e+25	1.426311e+24	2.710835e+24	0.1716524	5.446623e+23	3.515699e-12	0.02781364	3.606427e+19	5.688931e-08	0.02781364	9.914049e-11	6.20604e+11	6.101888e+07	1.968697e+09	4.948171e-07	4.513851e-13	8.556733e-20	0.2801314	0.3389683	0.01800116	0.608429	18.24075	9.414652e+26	2.230976e+28	
35235.51836	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324349e+25	3.469533e+24	8.977396e+25	1.141054e+25	2.168668e+25	1.579259e+25	1.165544e+25	4.336916e+23	1.122174e+25	1.426317e+24	2.710835e+24	0.1716524	5.446623e+23	3.517947e-12	0.02808369	3.601871e+19	5.709689e-08	0.02808369	9.933081e-11	6.209299e+11	6.09871e+07	1.964726e+09	4.944987e-07	4.508044e-13	8.540228e-20	0.279918	0.3389683	0.01797588	0.6084293	18.24075	9.414652e+26	2.230976e+28	
35235.51876	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324345e+25	3.35276e+24	8.989069e+25	1.141058e+25	2.168668e+25	1.579259e+25	1.165543e+25	4.19095e+23	1.123634e+25	1.426323e+24	2.710835e+24	0.1716524	5.446623e+23	3.520085e-12	0.02835468	3.597291e+19	5.730425e-08	0.02835468	9.951196e-11	6.212437e+11	6.095654e+07	1.96091e+09	4.941924e-07	4.502461e-13	8.524368e-20	0.2797126	0.3389684	0.01795156	0.6084295	18.24075	9.414652e+26	2.230976e+28	
35235.51915	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324341e+25	3.241662e+24	9.000175e+25	1.141062e+25	2.168668e+25	1.579259e+25	1.165543e+25	4.052077e+23	1.125022e+25	1.426328e+24	2.710835e+24	0.1716524	5.446623e+23	3.522116e-12	0.02862661	3.592686e+19	5.751142e-08	0.02862661	9.968437e-11	6.215458e+11	6.092715e+07	1.957243e+09	4.938977e-07	4.497093e-13	8.509127e-20	0.2795149	0.3389685	0.01792818	0.6084298	18.24075	9.414652e+26	2.230976e+28	
35235.51955	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324337e+25	3.135962e+24	9.010741e+25	1.141067e+25	2.168668e+25	1.579259e+25	1.165542e+25	3.919952e+23	1.126343e+25	1.426333e+24	2.710835e+24	0.1716524	5.446623e+23	3.524048e-12	0.02889951	3.588056e+19	5.771839e-08	0.02889951	9.984846e-11	6.218365e+11	6.089888e+07	1.953719e+09	4.936142e-07	4.491932e-13	8.494482e-20	0.2793247	0.3389686	0.01790569	0.60843	18.24075	9.414652e+26	2.230976e+28	
35235.51994	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324333e+25	3.035398e+24	9.020793e+25	1.141071e+25	2.168668e+25	1.579259e+25	1.165542e+25	3.794248e+23	1.127599e+25	1.426338e+24	2.710835e+24	0.1716524	5.446623e+23	3.525884e-12	0.02917336	3.583401e+19	5.792519e-08	0.02917336	1.000046e-10	6.221164e+11	6.087171e+07	1.950334e+09	4.933415e-07	4.486969e-13	8.48041e-20	0.2791417	0.3389687	0.01788407	0.6084302	18.24075	9.414652e+26	2.230976e+28	
35235.52034	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.32433e+25	2.939722e+24	9.030357e+25	1.141075e+25	2.168668e+25	1.579259e+25	1.165541e+25	3.674652e+23	1.128795e+25	1.426343e+24	2.710835e+24	0.1716523	5.446623e+23	3.52763e-12	0.02944817	3.578722e+19	5.813181e-08	0.02944817	1.001533e-10	6.223857e+11	6.084558e+07	1.947081e+09	4.930792e-07	4.482199e-13	8.466888e-20	0.2789656	0.3389687	0.01786329	0.6084305	18.24075	9.414652e+26	2.230976e+28	
35235.52074	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324326e+25	2.848694e+24	9.039457e+25	1.141079e+25	2.168668e+25	1.579259e+25	1.165541e+25	3.560868e+23	1.129932e+25	1.426348e+24	2.710835e+24	0.1716523	5.446623e+23	3.52929e-12	0.02972394	3.574019e+19	5.833828e-08	0.02972394	1.002947e-10	6.226449e+11	6.082046e+07	1.943955e+09	4.928268e-07	4.477612e-13	8.453896e-20	0.2787962	0.3389688	0.01784331	0.6084307	18.24075	9.414652e+26	2.230976e+28	
35235.52113	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324323e+25	2.76209e+24	9.048114e+25	1.141082e+25	2.168668e+25	1.579259e+25	1.16554e+25	3.452613e+23	1.131014e+25	1.426353e+24	2.710835e+24	0.1716523	5.446623e+23	3.530868e-12	0.03000069	3.569292e+19	5.85446e-08	0.03000069	1.004293e-10	6.228942e+11	6.07963e+07	1.940952e+09	4.925841e-07	4.473203e-13	8.441413e-20	0.2786333	0.3389689	0.01782409	0.6084309	18.24075	9.414652e+26	2.230976e+28	
35235.52153	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324319e+25	2.679695e+24	9.05635e+25	1.141086e+25	2.168668e+25	1.579259e+25	1.16554e+25	3.349619e+23	1.132044e+25	1.426357e+24	2.710835e+24	0.1716523	5.446623e+23	3.532369e-12	0.0302784	3.56454e+19	5.875078e-08	0.0302784	1.005574e-10	6.231342e+11	6.077309e+07	1.938066e+09	4.923507e-07	4.468965e-13	8.429419e-20	0.2784765	0.338969	0.01780563	0.6084312	18.24075	9.414652e+26	2.230976e+28	
35235.52192	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324316e+25	2.601304e+24	9.064186e+25	1.141089e+25	2.168668e+25	1.579259e+25	1.16554e+25	3.25163e+23	1.133023e+25	1.426362e+24	2.710835e+24	0.1716523	5.446623e+23	3.533796e-12	0.03055709	3.559764e+19	5.895682e-08	0.03055709	1.006793e-10	6.233651e+11	6.075076e+07	1.935294e+09	4.921263e-07	4.464891e-13	8.417896e-20	0.2783257	0.3389691	0.01778787	0.6084314	18.24075	9.414652e+26	2.230976e+28	
35235.52232	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.324313e+25	2.526723e+24	9.071641e+25	1.141093e+25	2.168668e+25	1.579259e+25	1.165539e+25	3.158403e+23	1.133955e+25	1.426366e+24	2.710835e+24	0.1716523	5.446623e+23	3.535153e-12	0.03083675	3.554964e+19	5.916273e-08	0.03083675	1.007953e-10	6.235872e+11	6.072931e+07	1.93263e+09	4.919104e-07	4.460976e-13	8.406824e-20	0.2781807	0.3389691	0.01777081	0.6084317	18.24075	9.414652e+26	2.230976e+28	
35235.52272	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.32431e+25	2.455766e+24	9.078734e+25	1.141096e+25	2.168668e+25	1.579259e+25	1.165539e+25	3.069707e+23	1.134842e+25	1.42637e+24	2.710835e+24	0.1716523	5.446623e+23	3.536443e-12	0.03111738	3.55014e+19	5.936853e-08	0.03111738	1.009057e-10	6.238008e+11	6.070868e+07	1.930071e+09	4.917029e-07	4.457212e-13	8.396187e-20	0.2780412	0.3389692	0.0177544	0.6084319	18.24076	9.414652e+26	2.230976e+28	
35235.52311	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324308e+25	2.388257e+24	9.085482e+25	1.141099e+25	2.168668e+25	1.579259e+25	1.165538e+25	2.985321e+23	1.135685e+25	1.426374e+24	2.710835e+24	0.1716523	5.446623e+23	3.537669e-12	0.03139899	3.545293e+19	5.957421e-08	0.03139899	1.010108e-10	6.240063e+11	6.068886e+07	1.927613e+09	4.915033e-07	4.453594e-13	8.385967e-20	0.2779071	0.3389693	0.01773863	0.6084321	18.24076	9.414652e+26	2.230976e+28	
35235.52351	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324305e+25	2.324029e+24	9.091902e+25	1.141102e+25	2.168668e+25	1.579259e+25	1.165538e+25	2.905037e+23	1.136488e+25	1.426378e+24	2.710835e+24	0.1716523	5.446623e+23	3.538836e-12	0.03168157	3.540421e+19	5.977979e-08	0.03168157	1.011107e-10	6.24204e+11	6.066981e+07	1.925251e+09	4.913114e-07	4.450117e-13	8.376149e-20	0.2777781	0.3389694	0.01772348	0.6084324	18.24076	9.414652e+26	2.230976e+28	
35235.5239	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324302e+25	2.262923e+24	9.09801e+25	1.141106e+25	2.168668e+25	1.579259e+25	1.165538e+25	2.828654e+23	1.137251e+25	1.426382e+24	2.710835e+24	0.1716523	5.446623e+23	3.539945e-12	0.03196512	3.535526e+19	5.998527e-08	0.03196512	1.012058e-10	6.243942e+11	6.06515e+07	1.922981e+09	4.911269e-07	4.446776e-13	8.366716e-20	0.2776541	0.3389695	0.01770891	0.6084326	18.24076	9.414652e+26	2.230976e+28	
35235.5243	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324299e+25	2.204787e+24	9.103821e+25	1.141108e+25	2.168668e+25	1.57926e+25	1.165537e+25	2.755983e+23	1.137978e+25	1.426386e+24	2.710835e+24	0.1716523	5.446623e+23	3.541e-12	0.03224965	3.530607e+19	6.019065e-08	0.03224965	1.012963e-10	6.24577e+11	6.06339e+07	1.920801e+09	4.909495e-07	4.443564e-13	8.357654e-20	0.2775348	0.3389695	0.01769491	0.6084328	18.24076	9.414652e+26	2.230976e+28	
35235.5247	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324297e+25	2.149476e+24	9.109349e+25	1.141111e+25	2.168668e+25	1.57926e+25	1.165537e+25	2.686845e+23	1.138669e+25	1.426389e+24	2.710835e+24	0.1716523	5.446623e+23	3.542003e-12	0.03253515	3.525665e+19	6.039594e-08	0.03253515	1.013824e-10	6.247529e+11	6.061698e+07	1.918707e+09	4.90779e-07	4.440478e-13	8.348949e-20	0.2774201	0.3389696	0.01768146	0.6084331	18.24076	9.414652e+26	2.230976e+28	
35235.52509	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324295e+25	2.096853e+24	9.114609e+25	1.141114e+25	2.168668e+25	1.57926e+25	1.165537e+25	2.621066e+23	1.139326e+25	1.426393e+24	2.710835e+24	0.1716523	5.446623e+23	3.542957e-12	0.03282162	3.520699e+19	6.060115e-08	0.03282162	1.014644e-10	6.24922e+11	6.060073e+07	1.916695e+09	4.906151e-07	4.437512e-13	8.340585e-20	0.2773099	0.3389697	0.01766853	0.6084333	18.24076	9.414652e+26	2.230976e+28	
35235.52549	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324292e+25	2.046788e+24	9.119613e+25	1.141117e+25	2.168668e+25	1.57926e+25	1.165537e+25	2.558485e+23	1.139952e+25	1.426396e+24	2.710835e+24	0.1716523	5.446623e+23	3.543864e-12	0.03310906	3.51571e+19	6.080628e-08	0.03310906	1.015423e-10	6.250846e+11	6.058511e+07	1.914762e+09	4.904575e-07	4.434662e-13	8.332551e-20	0.2772039	0.3389698	0.0176561	0.6084335	18.24076	9.414652e+26	2.230976e+28	
35235.52588	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.32429e+25	1.999156e+24	9.124374e+25	1.14112e+25	2.168668e+25	1.57926e+25	1.165536e+25	2.498944e+23	1.140547e+25	1.4264e+24	2.710835e+24	0.1716523	5.446623e+23	3.544727e-12	0.03339746	3.510698e+19	6.101133e-08	0.03339746	1.016165e-10	6.252409e+11	6.057011e+07	1.912906e+09	4.90306e-07	4.431923e-13	8.324833e-20	0.277102	0.3389699	0.01764416	0.6084338	18.24076	9.414652e+26	2.230976e+28	
35235.52628	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324288e+25	1.953839e+24	9.128904e+25	1.141122e+25	2.168668e+25	1.57926e+25	1.165536e+25	2.442298e+23	1.141113e+25	1.426403e+24	2.710835e+24	0.1716523	5.446623e+23	3.545547e-12	0.03368683	3.505662e+19	6.121631e-08	0.03368683	1.016871e-10	6.253912e+11	6.055569e+07	1.911122e+09	4.901604e-07	4.429291e-13	8.317419e-20	0.277004	0.3389699	0.01763268	0.608434	18.24076	9.414652e+26	2.230976e+28	
35235.52668	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324285e+25	1.910724e+24	9.133213e+25	1.141125e+25	2.168668e+25	1.57926e+25	1.165536e+25	2.388405e+23	1.141652e+25	1.426406e+24	2.710835e+24	0.1716523	5.446623e+23	3.546327e-12	0.03397715	3.500603e+19	6.142122e-08	0.03397715	1.017542e-10	6.255358e+11	6.054183e+07	1.909409e+09	4.900205e-07	4.426762e-13	8.310297e-20	0.2769098	0.33897	0.01762165	0.6084343	18.24076	9.414652e+26	2.230976e+28	
35235.52707	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324283e+25	1.869705e+24	9.137313e+25	1.141127e+25	2.168668e+25	1.57926e+25	1.165535e+25	2.337131e+23	1.142164e+25	1.426409e+24	2.710835e+24	0.1716523	5.446623e+23	3.547069e-12	0.03426843	3.495522e+19	6.162608e-08	0.03426843	1.018181e-10	6.256747e+11	6.052852e+07	1.907763e+09	4.898859e-07	4.424332e-13	8.303455e-20	0.2768193	0.3389701	0.01761106	0.6084345	18.24076	9.414652e+26	2.230976e+28	
35235.52747	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324281e+25	1.83068e+24	9.141213e+25	1.14113e+25	2.168668e+25	1.57926e+25	1.165535e+25	2.28835e+23	1.142652e+25	1.426412e+24	2.710835e+24	0.1716523	5.446623e+23	3.547775e-12	0.03456066	3.490417e+19	6.183087e-08	0.03456066	1.018789e-10	6.258083e+11	6.051573e+07	1.906182e+09	4.897567e-07	4.421998e-13	8.296883e-20	0.2767323	0.3389702	0.01760088	0.6084347	18.24076	9.414652e+26	2.230976e+28	
35235.52786	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324279e+25	1.793551e+24	9.144924e+25	1.141132e+25	2.168668e+25	1.57926e+25	1.165535e+25	2.241939e+23	1.143115e+25	1.426415e+24	2.710835e+24	0.1716523	5.446623e+23	3.548446e-12	0.03485384	3.48529e+19	6.203561e-08	0.03485384	1.019367e-10	6.259367e+11	6.050344e+07	1.904663e+09	4.896324e-07	4.419754e-13	8.29057e-20	0.2766487	0.3389703	0.01759109	0.608435	18.24076	9.414652e+26	2.230976e+28	
35235.52826	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324277e+25	1.758227e+24	9.148454e+25	1.141135e+25	2.168668e+25	1.57926e+25	1.165535e+25	2.197784e+23	1.143557e+25	1.426418e+24	2.710835e+24	0.1716522	5.446623e+23	3.549084e-12	0.03514796	3.48014e+19	6.224029e-08	0.03514796	1.019917e-10	6.260602e+11	6.049164e+07	1.903204e+09	4.89513e-07	4.417599e-13	8.284505e-20	0.2765683	0.3389703	0.01758169	0.6084352	18.24076	9.414652e+26	2.230976e+28	
