Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1094.912258	2000	5.77e+19	0	4.5e-06	5.458444e+25	4.756999e+25	8.90375e+20	4.064643e+25	6.92266e+24	6.710639e+24	3.038178e+23	0	0	0	0	0	0	0.005566015	1.010445e+22	5.244216e-09	9.290111e+18	5.024841e-08	5.314417e-22	745164.4	1.60229e+07	0.004937153	0.0061044	8975.186	423.6237	423.3235	43.95667	44.1805	3.150699e+13	7.014456e+24	2e+13	1006596	4.486898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.710639e+24	3.038178e+23	0.005566015	0.02035082	2.677988e+15	0.01104155	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	2000	5.77e+19	0	4.5e-06	5.532207e+25	4.82123e+25	8.904106e+20	4.128844e+25	6.922971e+24	1.432582e+20	7.109622e+24	0	0	0	0	0	0	0.1285133	1.024604e+22	5.247826e-09	9.295466e+18	5.023885e-08	5.311384e-22	744768.6	1.601367e+07	0.004937179	0.006202726	8997.338	423.3235	423.0324	43.95865	44.18891	3.152516e+13	7.109765e+24	2e+13	21.48873	4.779761e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.432582e+20	7.109622e+24	0.1285133	0.02044918	2.678206e+15	0.01113991	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	2000	5.77e+19	0	4.5e-06	5.60597e+25	4.885462e+25	8.904457e+20	4.193045e+25	6.923278e+24	9.537014e+22	7.109705e+24	0	0	0	0	0	0	0.1268238	1.038762e+22	5.251333e-09	9.300805e+18	5.022932e-08	5.308363e-22	744374.1	1.600447e+07	0.004937205	0.006301058	9018.902	423.0324	422.7498	43.9606	44.19729	3.154327e+13	7.205075e+24	2e+13	14305.52	4.775605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.537014e+22	7.109705e+24	0.1268238	0.02054753	2.678421e+15	0.01123826	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	2000	5.77e+19	0	4.5e-06	5.679732e+25	4.949694e+25	8.904803e+20	4.257247e+25	6.92358e+24	1.905156e+23	7.10987e+24	0	0	0	0	0	0	0.1251797	1.052921e+22	5.254744e-09	9.306129e+18	5.021983e-08	5.305354e-22	743980.7	1.599532e+07	0.004937231	0.006399393	9039.9	422.7498	422.4754	43.96252	44.20564	3.156132e+13	7.300386e+24	2e+13	28577.34	4.771453e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.905156e+23	7.10987e+24	0.1251797	0.02064589	2.678632e+15	0.01133662	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	2000	5.77e+19	0	4.5e-06	5.753495e+25	5.013925e+25	8.905144e+20	4.321448e+25	6.923878e+24	2.855796e+23	7.110119e+24	0	0	0	0	0	0	0.1235791	1.067079e+22	5.258061e-09	9.311436e+18	5.021037e-08	5.302357e-22	743588.7	1.59862e+07	0.004937256	0.006497733	9060.355	422.4754	422.2089	43.96441	44.21397	3.157933e+13	7.395699e+24	2e+13	42836.94	4.767304e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.855796e+23	7.110119e+24	0.1235791	0.02074426	2.67884e+15	0.01143499	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	2000	5.77e+19	0	4.5e-06	5.827258e+25	5.078157e+25	8.905479e+20	4.38565e+25	6.924172e+24	3.805623e+23	7.11045e+24	0	0	0	0	0	0	0.1220205	1.081237e+22	5.261288e-09	9.316728e+18	5.020095e-08	5.299373e-22	743197.8	1.597712e+07	0.004937281	0.006596076	9080.287	422.2089	421.9499	43.96627	44.22227	3.159728e+13	7.491013e+24	2e+13	57084.35	4.763159e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.805623e+23	7.11045e+24	0.1220205	0.02084263	2.679045e+15	0.01153336	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	2000	5.77e+19	0	4.5e-06	5.901021e+25	5.142388e+25	8.905809e+20	4.449853e+25	6.924461e+24	4.754638e+23	7.110864e+24	0	0	0	0	0	0	0.1205023	1.095395e+22	5.26443e-09	9.322003e+18	5.019156e-08	5.2964e-22	742808.2	1.596808e+07	0.004937306	0.006694424	9099.718	421.9499	421.6981	43.96811	44.23054	3.161517e+13	7.586328e+24	2e+13	71319.57	4.759017e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.754638e+23	7.110864e+24	0.1205023	0.020941	2.679246e+15	0.01163173	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	2000	5.77e+19	0	4.5e-06	5.974783e+25	5.206619e+25	8.906135e+20	4.514055e+25	6.924746e+24	5.70284e+23	7.11136e+24	0	0	0	0	0	0	0.1190229	1.109552e+22	5.267489e-09	9.327263e+18	5.018221e-08	5.293439e-22	742419.9	1.595908e+07	0.00493733	0.006792775	9118.665	421.6981	421.4532	43.96992	44.23879	3.163301e+13	7.681644e+24	2e+13	85542.6	4.754879e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.70284e+23	7.11136e+24	0.1190229	0.02103937	2.679445e+15	0.0117301	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	2000	5.77e+19	0	4.5e-06	6.048546e+25	5.27085e+25	8.906456e+20	4.578258e+25	6.925027e+24	6.65023e+23	7.111939e+24	0	0	0	0	0	0	0.117581	1.12371e+22	5.270469e-09	9.332508e+18	5.017289e-08	5.29049e-22	742032.8	1.595011e+07	0.004937354	0.00689113	9137.147	421.4532	421.2149	43.9717	44.24701	3.16508e+13	7.776962e+24	2e+13	99753.45	4.750744e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.65023e+23	7.111939e+24	0.117581	0.02113775	2.679641e+15	0.01182848	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	2000	5.77e+19	0	4.5e-06	6.122309e+25	5.335081e+25	8.906772e+20	4.642461e+25	6.925304e+24	7.596809e+23	7.1126e+24	0	0	0	0	0	0	0.1161751	1.137867e+22	5.273373e-09	9.337736e+18	5.01636e-08	5.287553e-22	741647	1.594118e+07	0.004937377	0.006989488	9155.181	421.2149	420.983	43.97346	44.2552	3.166854e+13	7.872281e+24	2e+13	113952.1	4.746613e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.596809e+23	7.1126e+24	0.1161751	0.02123614	2.679834e+15	0.01192687	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	2000	5.77e+19	0	4.5e-06	6.196072e+25	5.399312e+25	8.907084e+20	4.706665e+25	6.925577e+24	8.542578e+23	7.113344e+24	0	0	0	0	0	0	0.1148041	1.152024e+22	5.276203e-09	9.342949e+18	5.015435e-08	5.284627e-22	741262.4	1.593228e+07	0.0049374	0.00708785	9172.784	420.983	420.7571	43.9752	44.26336	3.168622e+13	7.967602e+24	2e+13	128138.7	4.742485e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.542578e+23	7.113344e+24	0.1148041	0.02133452	2.680024e+15	0.01202525	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	2000	5.77e+19	0	4.5e-06	6.269835e+25	5.463542e+25	8.907391e+20	4.770869e+25	6.925846e+24	9.487536e+23	7.11417e+24	0	0	0	0	0	0	0.1134666	1.16618e+22	5.278964e-09	9.348147e+18	5.014513e-08	5.281714e-22	740879.1	1.592342e+07	0.004937423	0.007186215	9189.971	420.7571	420.5371	43.97691	44.2715	3.170385e+13	8.062923e+24	2e+13	142313	4.738361e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.487536e+23	7.11417e+24	0.1134666	0.02143291	2.680212e+15	0.01212364	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	2000	5.77e+19	0	4.5e-06	6.343597e+25	5.527773e+25	8.907694e+20	4.835072e+25	6.926112e+24	1.043169e+24	7.115077e+24	0	0	0	0	0	0	0.1121616	1.180336e+22	5.281656e-09	9.353329e+18	5.013594e-08	5.278812e-22	740497	1.59146e+07	0.004937446	0.007284584	9206.757	420.5371	420.3227	43.97859	44.27961	3.172143e+13	8.158246e+24	2e+13	156475.3	4.734241e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.043169e+24	7.115077e+24	0.1121616	0.0215313	2.680397e+15	0.01222203	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	2000	5.77e+19	0	4.5e-06	6.41736e+25	5.592003e+25	8.907993e+20	4.899277e+25	6.926374e+24	1.137502e+24	7.116068e+24	0	0	0	0	0	0	0.1108878	1.194492e+22	5.284283e-09	9.358495e+18	5.012679e-08	5.275921e-22	740116.2	1.590582e+07	0.004937468	0.007382955	9223.156	420.3227	420.1137	43.98025	44.2877	3.173895e+13	8.25357e+24	2e+13	170625.4	4.730124e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.137502e+24	7.116068e+24	0.1108878	0.02162969	2.680579e+15	0.01232042	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	2000	5.77e+19	0	4.5e-06	6.491123e+25	5.656233e+25	8.908288e+20	4.963481e+25	6.926632e+24	1.231756e+24	7.11714e+24	0	0	0	0	0	0	0.1096442	1.208648e+22	5.286848e-09	9.363646e+18	5.011767e-08	5.273042e-22	739736.6	1.589707e+07	0.00493749	0.00748133	9239.181	420.1137	419.91	43.98189	44.29575	3.175643e+13	8.348895e+24	2e+13	184763.3	4.72601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.231756e+24	7.11714e+24	0.1096442	0.02172809	2.680759e+15	0.01241882	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	2000	5.77e+19	0	4.5e-06	6.564886e+25	5.720463e+25	8.90858e+20	5.027686e+25	6.926887e+24	1.325928e+24	7.118294e+24	0	0	0	0	0	0	0.1084298	1.222803e+22	5.289352e-09	9.368782e+18	5.010859e-08	5.270175e-22	739358.3	1.588835e+07	0.004937512	0.007579708	9254.846	419.91	419.7112	43.98351	44.30379	3.177385e+13	8.444222e+24	2e+13	198889.2	4.721901e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.325928e+24	7.118294e+24	0.1084298	0.02182649	2.680937e+15	0.01251722	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	2000	5.77e+19	0	4.5e-06	6.638648e+25	5.784693e+25	8.908867e+20	5.09189e+25	6.927138e+24	1.42002e+24	7.11953e+24	0	0	0	0	0	0	0.1072437	1.236958e+22	5.291797e-09	9.373902e+18	5.009953e-08	5.267319e-22	738981.3	1.587967e+07	0.004937533	0.007678089	9270.163	419.7112	419.5172	43.98511	44.31179	3.179121e+13	8.539549e+24	2e+13	213002.9	4.717794e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.42002e+24	7.11953e+24	0.1072437	0.02192489	2.681112e+15	0.01261562	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	2000	5.77e+19	0	4.5e-06	6.712411e+25	5.848923e+25	8.909151e+20	5.156096e+25	6.927387e+24	1.514031e+24	7.120848e+24	0	0	0	0	0	0	0.1060848	1.251113e+22	5.294186e-09	9.379007e+18	5.009051e-08	5.264474e-22	738605.5	1.587103e+07	0.004937554	0.007776472	9285.143	419.5172	419.3279	43.98669	44.31977	3.180853e+13	8.634878e+24	2e+13	227104.6	4.713691e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.514031e+24	7.120848e+24	0.1060848	0.0220233	2.681285e+15	0.01271403	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	2000	5.77e+19	0	4.5e-06	6.786174e+25	5.913153e+25	8.909431e+20	5.220301e+25	6.927632e+24	1.607961e+24	7.122247e+24	0	0	0	0	0	0	0.1049523	1.265267e+22	5.296521e-09	9.384097e+18	5.008152e-08	5.261641e-22	738231	1.586242e+07	0.004937575	0.007874858	9299.797	419.3279	419.1431	43.98824	44.32772	3.182579e+13	8.730208e+24	2e+13	241194.1	4.709592e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.607961e+24	7.122247e+24	0.1049523	0.0221217	2.681456e+15	0.01281243	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	2000	5.77e+19	0	4.5e-06	6.859937e+25	5.977383e+25	8.909708e+20	5.284506e+25	6.927873e+24	1.701811e+24	7.123728e+24	0	0	0	0	0	0	0.1038454	1.27942e+22	5.298803e-09	9.389171e+18	5.007257e-08	5.258819e-22	737857.8	1.585385e+07	0.004937596	0.007973247	9314.137	419.1431	418.9625	43.98978	44.33565	3.184301e+13	8.825539e+24	2e+13	255271.6	4.705496e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.701811e+24	7.123728e+24	0.1038454	0.02222011	2.681625e+15	0.01291084	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	2000	5.77e+19	0	4.5e-06	6.933699e+25	6.041612e+25	8.909981e+20	5.348712e+25	6.928112e+24	1.79558e+24	7.125291e+24	0	0	0	0	0	0	0.1027632	1.293574e+22	5.301035e-09	9.394231e+18	5.006365e-08	5.256009e-22	737485.9	1.584531e+07	0.004937616	0.008071639	9328.173	418.9625	418.7862	43.99129	44.34355	3.186017e+13	8.920871e+24	2e+13	269337	4.701404e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.79558e+24	7.125291e+24	0.1027632	0.02231852	2.681791e+15	0.01300925	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	2000	5.77e+19	0	4.5e-06	7.007462e+25	6.105842e+25	8.910251e+20	5.412918e+25	6.928348e+24	1.889269e+24	7.126936e+24	0	0	0	0	0	0	0.101705	1.307727e+22	5.303217e-09	9.399275e+18	5.005476e-08	5.253209e-22	737115.2	1.583681e+07	0.004937636	0.008170033	9341.914	418.7862	418.6138	43.99279	44.35143	3.187728e+13	9.016205e+24	2e+13	283390.3	4.697315e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.889269e+24	7.126936e+24	0.101705	0.02241694	2.681956e+15	0.01310767	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	2000	5.77e+19	0	4.5e-06	7.081225e+25	6.170071e+25	8.910518e+20	5.477124e+25	6.928581e+24	1.982877e+24	7.128662e+24	0	0	0	0	0	0	0.1006699	1.321879e+22	5.305352e-09	9.404304e+18	5.00459e-08	5.250421e-22	736745.8	1.582834e+07	0.004937656	0.00826843	9355.371	418.6138	418.4454	43.99427	44.35928	3.189434e+13	9.111539e+24	2e+13	297431.6	4.69323e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.982877e+24	7.128662e+24	0.1006699	0.02251536	2.682118e+15	0.01320609	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	2000	5.77e+19	0	4.5e-06	7.154988e+25	6.2343e+25	8.910781e+20	5.54133e+25	6.928812e+24	2.076405e+24	7.130469e+24	0	0	0	0	0	0	0.09965733	1.336031e+22	5.307442e-09	9.409318e+18	5.003708e-08	5.247644e-22	736377.6	1.58199e+07	0.004937675	0.008366829	9368.551	418.4454	418.2806	43.99573	44.3671	3.191135e+13	9.206875e+24	2e+13	311460.8	4.689148e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.076405e+24	7.130469e+24	0.09965733	0.02261377	2.682279e+15	0.0133045	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	2000	5.77e+19	0	4.5e-06	7.22875e+25	6.298529e+25	8.911042e+20	5.605536e+25	6.929039e+24	2.169853e+24	7.132358e+24	0	0	0	0	0	0	0.09866655	1.350183e+22	5.309487e-09	9.414318e+18	5.002828e-08	5.244878e-22	736010.8	1.58115e+07	0.004937695	0.008465231	9381.464	418.2806	418.1195	43.99718	44.3749	3.19283e+13	9.302211e+24	2e+13	325478	4.685069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.169853e+24	7.132358e+24	0.09866655	0.0227122	2.682438e+15	0.01340293	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	2000	5.77e+19	0	4.5e-06	7.302513e+25	6.362758e+25	8.9113e+20	5.669743e+25	6.929264e+24	2.263221e+24	7.134328e+24	0	0	0	0	0	0	0.09769689	1.364334e+22	5.311489e-09	9.419302e+18	5.001952e-08	5.242123e-22	735645.2	1.580314e+07	0.004937714	0.008563635	9394.117	418.1195	417.9619	43.99861	44.38267	3.194521e+13	9.397549e+24	2e+13	339483.1	4.680995e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.263221e+24	7.134328e+24	0.09769689	0.02281062	2.682595e+15	0.01350135	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	2000	5.77e+19	0	4.5e-06	7.376276e+25	6.426987e+25	8.911555e+20	5.733949e+25	6.929486e+24	2.356508e+24	7.13638e+24	0	0	0	0	0	0	0.09674773	1.378485e+22	5.313449e-09	9.424271e+18	5.001079e-08	5.239379e-22	735280.9	1.57948e+07	0.004937733	0.008662041	9406.52	417.9619	417.8077	44.00002	44.39042	3.196206e+13	9.492888e+24	2e+13	353476.2	4.676923e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.356508e+24	7.13638e+24	0.09674773	0.02290904	2.68275e+15	0.01359977	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	2000	5.77e+19	0	4.5e-06	7.376276e+25	6.426987e+25	8.911555e+20	5.733949e+25	6.929486e+24	2.356508e+24	7.13638e+24	0	0	0	0	0	0	0.09674773	1.378485e+22	5.313449e-09	9.424271e+18	5.001079e-08	5.239379e-22	735280.9	1.57948e+07	0.004937733	0.008662041	9406.52	417.9619	417.8077	44.00002	44.39042	3.196206e+13	9.492888e+24	2e+13	353476.2	4.676923e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.356508e+24	7.13638e+24	0.09674773	0.02290904	2.682903e+15	0.01359977	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
