Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	2000	5.77e+19	0	4.5e-06	5.015868e+25	4.372324e+25	8.884023e+20	3.647173e+25	7.250616e+24	6.165901e+24	2.695387e+23	0	0	0	0	0	0	0.00537372	9.213158e+21	5.211433e-09	9.24598e+18	5.136354e-08	5.676143e-22	784191.2	1.714752e+07	0.005248151	0.005462214	8775.921	426.3526	425.9864	43.22495	43.22132	3.139685e+13	6.435439e+24	2e+13	924885.1	4.510672e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.165901e+24	2.695387e+23	0.00537372	0.02001964	2.66609e+15	0.3432657	0.03400614	8.84945e-17	8.84945e-16	0.01071037	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	2000	5.77e+19	0	4.5e-06	5.08963e+25	4.436566e+25	8.884452e+20	3.710873e+25	7.256034e+24	6.25567e+24	2.749768e+23	0	0	0	0	0	0	0.005402687	9.354191e+21	5.215769e-09	9.251265e+18	5.136781e-08	5.67756e-22	784328.8	1.715197e+07	0.005252461	0.005559681	8802.133	425.9865	425.6323	43.22133	43.21773	3.141534e+13	6.530647e+24	2e+13	938350.6	4.506754e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.25567e+24	2.749768e+23	0.005402687	0.02012141	2.666352e+15	0.3488899	0.03402902	8.84945e-17	8.84945e-16	0.01081214	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	2000	5.77e+19	0	4.5e-06	5.163393e+25	4.500807e+25	8.884875e+20	3.774575e+25	7.261432e+24	6.345364e+24	2.80493e+23	0	0	0	0	0	0	0.005432338	9.495224e+21	5.219971e-09	9.256534e+18	5.137205e-08	5.678966e-22	784465.5	1.715638e+07	0.005256754	0.005657156	8827.588	425.6324	425.2897	43.21773	43.21416	3.143378e+13	6.625856e+24	2e+13	951804.5	4.50284e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.345364e+24	2.80493e+23	0.005432338	0.02022318	2.666609e+15	0.3545139	0.03405183	8.84945e-17	8.84945e-16	0.01091391	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	2000	5.77e+19	0	4.5e-06	5.237156e+25	4.565049e+25	8.885291e+20	3.838279e+25	7.26681e+24	6.43498e+24	2.860872e+23	0	0	0	0	0	0	0.005462644	9.636258e+21	5.224046e-09	9.261787e+18	5.137626e-08	5.680363e-22	784601.3	1.716077e+07	0.005261031	0.005754638	8852.32	425.2897	424.958	43.21416	43.21062	3.145217e+13	6.721068e+24	2e+13	965247.1	4.498928e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.43498e+24	2.860872e+23	0.005462644	0.02032494	2.666863e+15	0.3601376	0.03407458	8.84945e-17	8.84945e-16	0.01101567	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	2000	5.77e+19	0	4.5e-06	5.310919e+25	4.629291e+25	8.885701e+20	3.901985e+25	7.272169e+24	6.524521e+24	2.917593e+23	0	0	0	0	0	0	0.005493575	9.777292e+21	5.228e-09	9.267025e+18	5.138044e-08	5.68175e-22	784736.1	1.716512e+07	0.005265291	0.005852128	8876.358	424.958	424.6366	43.21062	43.2071	3.14705e+13	6.81628e+24	2e+13	978678.1	4.495021e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.524521e+24	2.917593e+23	0.005493575	0.02042669	2.667113e+15	0.3657611	0.03409725	8.84945e-17	8.84945e-16	0.01111742	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	2000	5.77e+19	0	4.5e-06	5.384681e+25	4.693532e+25	8.886105e+20	3.965692e+25	7.277508e+24	6.613985e+24	2.975093e+23	0	0	0	0	0	0	0.005525105	9.918327e+21	5.231837e-09	9.272247e+18	5.138459e-08	5.683127e-22	784870	1.716945e+07	0.005269535	0.005949626	8899.733	424.6366	424.3251	43.20711	43.20361	3.148877e+13	6.911495e+24	2e+13	992097.8	4.491116e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.613985e+24	2.975093e+23	0.005525105	0.02052843	2.667359e+15	0.3713843	0.03411987	8.84945e-17	8.84945e-16	0.01121916	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	2000	5.77e+19	0	4.5e-06	5.458444e+25	4.757773e+25	8.886503e+20	4.029402e+25	7.282827e+24	6.703373e+24	3.033371e+23	0	0	0	0	0	0	0.005557209	1.005936e+22	5.235564e-09	9.277453e+18	5.138872e-08	5.684495e-22	785002.9	1.717374e+07	0.005273763	0.00604713	8922.471	424.3251	424.0231	43.20361	43.20015	3.150699e+13	7.00671e+24	2e+13	1005506	4.487215e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.703373e+24	3.033371e+23	0.005557209	0.02063016	2.667602e+15	0.3770072	0.03414241	8.84945e-17	8.84945e-16	0.01132089	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	2000	5.77e+19	0	4.5e-06	5.532207e+25	4.822014e+25	8.886896e+20	4.093113e+25	7.288127e+24	1.659399e+20	7.101762e+24	0	0	0	0	0	0	0.1283712	1.02004e+22	5.239184e-09	9.282643e+18	5.139281e-08	5.685854e-22	785134.9	1.717801e+07	0.005277975	0.006144642	8944.6	424.0231	423.7301	43.20015	43.19671	3.152516e+13	7.101928e+24	2e+13	24.89098	4.77976e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.659399e+20	7.101762e+24	0.1283712	0.02073189	2.667841e+15	0.38263	0.03416489	8.84945e-17	8.84945e-16	0.01142262	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	2000	5.77e+19	0	4.5e-06	5.60597e+25	4.886255e+25	8.887282e+20	4.156825e+25	7.293408e+24	9.530219e+22	7.101845e+24	0	0	0	0	0	0	0.1266836	1.034143e+22	5.242703e-09	9.287818e+18	5.139687e-08	5.687203e-22	785266	1.718225e+07	0.005282171	0.00624216	8966.142	423.7301	423.4457	43.19671	43.19329	3.154327e+13	7.197147e+24	2e+13	14295.33	4.775608e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.530219e+22	7.101845e+24	0.1266836	0.0208336	2.668076e+15	0.3882525	0.0341873	8.84945e-17	8.84945e-16	0.01152433	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	2000	5.77e+19	0	4.5e-06	5.679732e+25	4.950496e+25	8.887663e+20	4.22054e+25	7.29867e+24	1.903574e+23	7.10201e+24	0	0	0	0	0	0	0.1250413	1.048246e+22	5.246124e-09	9.292977e+18	5.140091e-08	5.688543e-22	785396.2	1.718646e+07	0.00528635	0.006339685	8987.123	423.4457	423.1695	43.19329	43.1899	3.156132e+13	7.292368e+24	2e+13	28553.6	4.77146e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.903574e+23	7.10201e+24	0.1250413	0.02093531	2.668308e+15	0.3938748	0.03420965	8.84945e-17	8.84945e-16	0.01162604	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	2000	5.77e+19	0	4.5e-06	5.753495e+25	5.014736e+25	8.888039e+20	4.284256e+25	7.303912e+24	2.853315e+23	7.102258e+24	0	0	0	0	0	0	0.1234425	1.06235e+22	5.249453e-09	9.298121e+18	5.140492e-08	5.689874e-22	785525.6	1.719064e+07	0.005290514	0.006437217	9007.563	423.1695	422.9012	43.1899	43.18653	3.157933e+13	7.38759e+24	2e+13	42799.72	4.767315e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.853315e+23	7.102258e+24	0.1234425	0.021037	2.668537e+15	0.3994969	0.03423193	8.84945e-17	8.84945e-16	0.01172773	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	2000	5.77e+19	0	4.5e-06	5.827258e+25	5.078977e+25	8.88841e+20	4.347974e+25	7.309136e+24	3.802247e+23	7.102589e+24	0	0	0	0	0	0	0.1218856	1.076453e+22	5.252691e-09	9.30325e+18	5.14089e-08	5.691196e-22	785654	1.719479e+07	0.005294662	0.006534755	9027.484	422.9012	422.6405	43.18653	43.18318	3.159728e+13	7.482814e+24	2e+13	57033.7	4.763173e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.802247e+23	7.102589e+24	0.1218856	0.02113869	2.668763e+15	0.4051188	0.03425415	8.84945e-17	8.84945e-16	0.01182942	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	2000	5.77e+19	0	4.5e-06	5.901021e+25	5.143217e+25	8.888775e+20	4.411694e+25	7.31434e+24	4.750369e+23	7.103002e+24	0	0	0	0	0	0	0.120369	1.090556e+22	5.255844e-09	9.308363e+18	5.141285e-08	5.692509e-22	785781.6	1.719891e+07	0.005298795	0.0066323	9046.906	422.6405	422.3869	43.18319	43.17986	3.161517e+13	7.578039e+24	2e+13	71255.53	4.759036e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.750369e+23	7.103002e+24	0.120369	0.02124036	2.668986e+15	0.4107405	0.0342763	8.84945e-17	8.84945e-16	0.01193109	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	2000	5.77e+19	0	4.5e-06	5.974783e+25	5.207457e+25	8.889136e+20	4.475415e+25	7.319526e+24	5.697683e+23	7.103498e+24	0	0	0	0	0	0	0.1188913	1.104659e+22	5.258915e-09	9.313461e+18	5.141678e-08	5.693814e-22	785908.3	1.720301e+07	0.005302912	0.00672985	9065.847	422.3869	422.1403	43.17986	43.17656	3.163301e+13	7.673266e+24	2e+13	85465.24	4.754901e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.697683e+23	7.103498e+24	0.1188913	0.02134203	2.669205e+15	0.4163619	0.03429839	8.84945e-17	8.84945e-16	0.01203276	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	2000	5.77e+19	0	4.5e-06	6.048546e+25	5.271697e+25	8.889491e+20	4.539139e+25	7.324694e+24	6.644188e+23	7.104075e+24	0	0	0	0	0	0	0.117451	1.118762e+22	5.261907e-09	9.318543e+18	5.142068e-08	5.69511e-22	786034.2	1.720708e+07	0.005307013	0.006827407	9084.326	422.1403	421.9003	43.17657	43.17329	3.16508e+13	7.768494e+24	2e+13	99662.82	4.75077e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.644188e+23	7.104075e+24	0.117451	0.02144369	2.669421e+15	0.4219833	0.03432041	8.84945e-17	8.84945e-16	0.01213442	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	2000	5.77e+19	0	4.5e-06	6.122309e+25	5.335937e+25	8.889842e+20	4.602863e+25	7.329843e+24	7.589886e+23	7.104735e+24	0	0	0	0	0	0	0.1160467	1.132865e+22	5.264822e-09	9.323611e+18	5.142456e-08	5.696398e-22	786159.3	1.721112e+07	0.0053111	0.006924969	9102.36	421.9003	421.6666	43.17329	43.17004	3.166854e+13	7.863724e+24	2e+13	113848.3	4.746643e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.589886e+23	7.104735e+24	0.1160467	0.02154534	2.669635e+15	0.4276044	0.03434237	8.84945e-17	8.84945e-16	0.01223607	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	2000	5.77e+19	0	4.5e-06	6.196072e+25	5.400176e+25	8.890188e+20	4.66659e+25	7.334974e+24	8.534776e+23	7.105477e+24	0	0	0	0	0	0	0.1146771	1.146967e+22	5.267665e-09	9.328663e+18	5.142841e-08	5.697677e-22	786283.6	1.721514e+07	0.005315171	0.007022538	9119.965	421.6666	421.4391	43.17004	43.1668	3.168622e+13	7.958955e+24	2e+13	128021.6	4.742519e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.534776e+23	7.105477e+24	0.1146771	0.02164698	2.669846e+15	0.4332253	0.03436426	8.84945e-17	8.84945e-16	0.01233771	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	2000	5.77e+19	0	4.5e-06	6.269835e+25	5.464416e+25	8.89053e+20	4.730318e+25	7.340087e+24	9.47886e+23	7.106302e+24	0	0	0	0	0	0	0.1133411	1.16107e+22	5.270437e-09	9.3337e+18	5.143223e-08	5.698949e-22	786407	1.721913e+07	0.005319227	0.007120112	9137.156	421.4391	421.2174	43.16681	43.16359	3.170385e+13	8.054188e+24	2e+13	142182.9	4.738399e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.47886e+23	7.106302e+24	0.1133411	0.02174861	2.670054e+15	0.4388461	0.03438609	8.84945e-17	8.84945e-16	0.01243934	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	2000	5.77e+19	0	4.5e-06	6.343597e+25	5.528655e+25	8.890867e+20	4.794048e+25	7.345182e+24	1.042214e+24	7.107208e+24	0	0	0	0	0	0	0.1120375	1.175172e+22	5.273142e-09	9.338721e+18	5.143603e-08	5.700212e-22	786529.7	1.72231e+07	0.005323269	0.007217692	9153.948	421.2174	421.0014	43.1636	43.16041	3.172143e+13	8.149422e+24	2e+13	156332.1	4.734283e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.042214e+24	7.107208e+24	0.1120375	0.02185023	2.670259e+15	0.4444667	0.03440786	8.84945e-17	8.84945e-16	0.01254096	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	2000	5.77e+19	0	4.5e-06	6.41736e+25	5.592894e+25	8.8912e+20	4.85778e+25	7.350259e+24	1.136461e+24	7.108196e+24	0	0	0	0	0	0	0.1107651	1.189274e+22	5.275781e-09	9.343728e+18	5.143981e-08	5.701467e-22	786651.6	1.722704e+07	0.005327296	0.007315277	9170.356	421.0014	420.7908	43.16041	43.15724	3.173895e+13	8.244657e+24	2e+13	170469.2	4.730169e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.136461e+24	7.108196e+24	0.1107651	0.02195184	2.670461e+15	0.4500871	0.03442956	8.84945e-17	8.84945e-16	0.01264257	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	2000	5.77e+19	0	4.5e-06	6.491123e+25	5.657133e+25	8.891529e+20	4.921513e+25	7.355318e+24	1.230628e+24	7.109266e+24	0	0	0	0	0	0	0.1095229	1.203376e+22	5.278358e-09	9.34872e+18	5.144356e-08	5.702715e-22	786772.8	1.723096e+07	0.005331308	0.007412868	9186.392	420.7908	420.5854	43.15724	43.15409	3.175643e+13	8.339894e+24	2e+13	184594.2	4.72606e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.230628e+24	7.109266e+24	0.1095229	0.02205345	2.670662e+15	0.4557074	0.0344512	8.84945e-17	8.84945e-16	0.01274418	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	2000	5.77e+19	0	4.5e-06	6.564886e+25	5.721372e+25	8.891854e+20	4.985247e+25	7.36036e+24	1.324714e+24	7.110418e+24	0	0	0	0	0	0	0.1083099	1.217477e+22	5.280874e-09	9.353696e+18	5.144729e-08	5.703955e-22	786893.2	1.723485e+07	0.005335306	0.007510464	9202.07	420.5854	420.385	43.15409	43.15096	3.177385e+13	8.435132e+24	2e+13	198707.1	4.721953e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.324714e+24	7.110418e+24	0.1083099	0.02215504	2.670859e+15	0.4613275	0.03447277	8.84945e-17	8.84945e-16	0.01284577	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	2000	5.77e+19	0	4.5e-06	6.638648e+25	5.785611e+25	8.892175e+20	5.048984e+25	7.365384e+24	1.41872e+24	7.111652e+24	0	0	0	0	0	0	0.107125	1.231578e+22	5.283331e-09	9.358658e+18	5.145099e-08	5.705187e-22	787012.9	1.723872e+07	0.00533929	0.007608065	9217.402	420.385	420.1894	43.15096	43.14785	3.179121e+13	8.530372e+24	2e+13	212808	4.717851e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.41872e+24	7.111652e+24	0.107125	0.02225662	2.671054e+15	0.4669475	0.03449428	8.84945e-17	8.84945e-16	0.01294735	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	2000	5.77e+19	0	4.5e-06	6.712411e+25	5.84985e+25	8.892492e+20	5.112722e+25	7.370392e+24	1.512646e+24	7.112967e+24	0	0	0	0	0	0	0.1059674	1.245679e+22	5.285733e-09	9.363605e+18	5.145468e-08	5.706412e-22	787131.8	1.724257e+07	0.005343259	0.007705672	9232.399	420.1894	419.9985	43.14786	43.14477	3.180853e+13	8.625613e+24	2e+13	226896.8	4.713752e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.512646e+24	7.112967e+24	0.1059674	0.0223582	2.671247e+15	0.4725672	0.03451573	8.84945e-17	8.84945e-16	0.01304893	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	2000	5.77e+19	0	4.5e-06	6.786174e+25	5.914088e+25	8.892805e+20	5.176461e+25	7.375382e+24	1.606491e+24	7.114364e+24	0	0	0	0	0	0	0.1048362	1.25978e+22	5.28808e-09	9.368537e+18	5.145834e-08	5.70763e-22	787250.1	1.72464e+07	0.005347214	0.007803283	9247.072	419.9985	419.8121	43.14477	43.1417	3.182579e+13	8.720855e+24	2e+13	240973.6	4.709656e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.606491e+24	7.114364e+24	0.1048362	0.02245977	2.671438e+15	0.4781869	0.03453712	8.84945e-17	8.84945e-16	0.0131505	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	2000	5.77e+19	0	4.5e-06	6.859937e+25	5.978327e+25	8.893115e+20	5.240202e+25	7.380354e+24	1.700256e+24	7.115843e+24	0	0	0	0	0	0	0.1037304	1.273881e+22	5.290374e-09	9.373454e+18	5.146197e-08	5.708841e-22	787367.6	1.72502e+07	0.005351156	0.0079009	9261.433	419.8121	419.63	43.1417	43.13865	3.184301e+13	8.816099e+24	2e+13	255038.4	4.705564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.700256e+24	7.115843e+24	0.1037304	0.02256133	2.671626e+15	0.4838063	0.03455844	8.84945e-17	8.84945e-16	0.01325206	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	2000	5.77e+19	0	4.5e-06	6.933699e+25	6.042565e+25	8.893422e+20	5.303945e+25	7.38531e+24	1.793941e+24	7.117403e+24	0	0	0	0	0	0	0.1026494	1.287981e+22	5.292618e-09	9.378356e+18	5.146559e-08	5.710045e-22	787484.5	1.725398e+07	0.005355084	0.007998521	9275.491	419.63	419.4521	43.13865	43.13562	3.186017e+13	8.911344e+24	2e+13	269091.1	4.701475e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.793941e+24	7.117403e+24	0.1026494	0.02266287	2.671812e+15	0.4894256	0.0345797	8.84945e-17	8.84945e-16	0.0133536	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	2000	5.77e+19	0	4.5e-06	7.007462e+25	6.106803e+25	8.893724e+20	5.367689e+25	7.39025e+24	1.887546e+24	7.119045e+24	0	0	0	0	0	0	0.1015923	1.302081e+22	5.294813e-09	9.383244e+18	5.146919e-08	5.711242e-22	787600.7	1.725774e+07	0.005358997	0.008096148	9289.256	419.4521	419.2782	43.13562	43.1326	3.187728e+13	9.00659e+24	2e+13	283131.8	4.69739e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.887546e+24	7.119045e+24	0.1015923	0.02276442	2.671996e+15	0.4950448	0.0346009	8.84945e-17	8.84945e-16	0.01345515	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	2000	5.77e+19	0	4.5e-06	7.081225e+25	6.171041e+25	8.894024e+20	5.431435e+25	7.395172e+24	1.98107e+24	7.120767e+24	0	0	0	0	0	0	0.1005584	1.31618e+22	5.296961e-09	9.388117e+18	5.147276e-08	5.712432e-22	787716.3	1.726148e+07	0.005362898	0.008193779	9302.737	419.2782	419.1082	43.1326	43.12961	3.189434e+13	9.101838e+24	2e+13	297160.6	4.693308e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.98107e+24	7.120767e+24	0.1005584	0.02286595	2.672178e+15	0.5006638	0.03462204	8.84945e-17	8.84945e-16	0.01355668	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	2000	5.77e+19	0	4.5e-06	7.154988e+25	6.235279e+25	8.89432e+20	5.495182e+25	7.400079e+24	2.074515e+24	7.122572e+24	0	0	0	0	0	0	0.09954694	1.330279e+22	5.299063e-09	9.392975e+18	5.147632e-08	5.713615e-22	787831.2	1.726519e+07	0.005366785	0.008291415	9315.945	419.1082	418.942	43.12961	43.12663	3.191135e+13	9.197087e+24	2e+13	311177.3	4.68923e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.074515e+24	7.122572e+24	0.09954694	0.02296747	2.672358e+15	0.5062827	0.03464311	8.84945e-17	8.84945e-16	0.0136582	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	2000	5.77e+19	0	4.5e-06	7.22875e+25	6.299517e+25	8.894614e+20	5.558931e+25	7.404968e+24	2.16788e+24	7.124457e+24	0	0	0	0	0	0	0.09855724	1.344378e+22	5.301121e-09	9.397819e+18	5.147985e-08	5.714792e-22	787945.4	1.726889e+07	0.005370658	0.008389056	9328.886	418.942	418.7794	43.12663	43.12367	3.19283e+13	9.292337e+24	2e+13	325182	4.685156e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.16788e+24	7.124457e+24	0.09855724	0.02306898	2.672536e+15	0.5119014	0.03466413	8.84945e-17	8.84945e-16	0.01375971	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	2000	5.77e+19	0	4.5e-06	7.302513e+25	6.363754e+25	8.894904e+20	5.622681e+25	7.409842e+24	2.261165e+24	7.126424e+24	0	0	0	0	0	0	0.09758864	1.358476e+22	5.303136e-09	9.402648e+18	5.148337e-08	5.715963e-22	788059	1.727256e+07	0.005374519	0.008486702	9341.569	418.7794	418.6203	43.12367	43.12072	3.194521e+13	9.387589e+24	2e+13	339174.7	4.681084e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.261165e+24	7.126424e+24	0.09758864	0.02317049	2.672713e+15	0.5175199	0.03468508	8.84945e-17	8.84945e-16	0.01386122	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	2000	5.77e+19	0	4.5e-06	7.376276e+25	6.427992e+25	8.895191e+20	5.686433e+25	7.414699e+24	2.35437e+24	7.128471e+24	0	0	0	0	0	0	0.09664052	1.372575e+22	5.305109e-09	9.407463e+18	5.148686e-08	5.717127e-22	788172	1.727622e+07	0.005378366	0.008584352	9354.003	418.6203	418.4645	43.12073	43.1178	3.196206e+13	9.482841e+24	2e+13	353155.5	4.677017e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.35437e+24	7.128471e+24	0.09664052	0.02327199	2.672887e+15	0.5231383	0.03470597	8.84945e-17	8.84945e-16	0.01396272	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	2000	5.77e+19	0	4.5e-06	7.376276e+25	6.427992e+25	8.895191e+20	5.686433e+25	7.414699e+24	2.35437e+24	7.128471e+24	0	0	0	0	0	0	0.09664052	1.372575e+22	5.305109e-09	9.407463e+18	5.148686e-08	5.717127e-22	788172	1.727622e+07	0.005378366	0.008584352	9354.003	418.6203	418.4645	43.12073	43.1178	3.196206e+13	9.482841e+24	2e+13	353155.5	4.677017e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.35437e+24	7.128471e+24	0.09664052	0.02327199	2.67306e+15	0.5287566	0.0347268	8.84945e-17	8.84945e-16	0.01396272	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
