Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1456.712445	2000	5.77e+19	0	6e-06	7.262119e+25	6.796459e+25	4.997428e+20	3.466568e+24	6.449753e+25	4.494712e+24	1.618888e+23	0	0	0	0	0	0	0.002229223	2.163034e+21	3.681277e-09	3.882903e+18	2.22558e-07	4.617622e-20	1.661065e+07	1.532258e+09	0.1792978	0.0004520092	2490.038	608.3371	603.0517	10.24633	9.974927	3.193596e+13	4.656601e+24	2e+13	898942.4	4.51822e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.494712e+24	1.618888e+23	0.002229223	0.1867317	1.029263e+15	0.06978791	0.4996987	8.84945e-17	8.84945e-16	0.1797498	7.119834	0.884	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1478.134687	2000	5.77e+19	0	6e-06	7.368915e+25	6.893931e+25	5.040702e+20	3.676141e+24	6.526267e+25	4.58275e+24	1.670908e+23	0	0	0	0	0	0	0.002267509	2.242895e+21	3.712687e-09	3.733426e+18	2.280586e-07	4.968532e-20	1.748064e+07	1.649841e+09	0.1854965	0.0004807982	2568.872	603.0517	597.9496	10.01449	9.734339	3.196039e+13	4.749841e+24	2e+13	916550	4.513097e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.58275e+24	1.670908e+23	0.002267509	0.1929592	1.047797e+15	0.07301415	0.5004306	8.84945e-17	8.84945e-16	0.1859773	7.224538	0.897	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1499.556929	2000	5.77e+19	0	6e-06	7.475711e+25	6.991368e+25	5.08282e+20	3.893358e+24	6.601981e+25	4.671018e+24	1.724129e+23	0	0	0	0	0	0	0.002306308	2.324152e+21	3.74351e-09	3.579013e+18	2.339801e-07	5.36569e-20	1.844637e+07	1.782976e+09	0.1920388	0.0005107288	2647.945	597.9496	593.0263	9.778658	9.487985	3.198471e+13	4.843431e+24	2e+13	934203.6	4.507961e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.671018e+24	1.724129e+23	0.002306308	0.1995314	1.066022e+15	0.07632106	0.5011887	8.84945e-17	8.84945e-16	0.1925495	7.329241	0.91	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1520.979171	2000	5.77e+19	0	6e-06	7.582507e+25	7.088772e+25	5.123743e+20	4.118165e+24	6.676904e+25	4.7595e+24	1.778552e+23	0	0	0	0	0	0	0.002345599	2.406778e+21	3.77373e-09	3.419131e+18	2.403984e-07	5.819467e-20	1.952807e+07	1.935154e+09	0.1989752	0.0005417977	2727.14	593.0263	588.2774	9.538005	9.234671	3.200893e+13	4.937355e+24	2e+13	951900	4.502812e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.7595e+24	1.778552e+23	0.002345599	0.2064989	1.083911e+15	0.07970749	0.5019758	8.84945e-17	8.84945e-16	0.199517	7.433945	0.923	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1542.401413	2000	5.77e+19	0	6e-06	7.689303e+25	7.186143e+25	5.163425e+20	4.350474e+24	6.751044e+25	4.848181e+24	1.834177e+23	0	0	0	0	0	0	0.002385362	2.490745e+21	3.803327e-09	3.253173e+18	2.474087e-07	6.343568e-20	2.075218e+07	2.11099e+09	0.2063673	0.0005739962	2806.331	588.2774	583.6994	9.291619	8.973007	3.203304e+13	5.031598e+24	2e+13	969636.1	4.497651e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.848181e+24	1.834177e+23	0.002385362	0.2139232	1.101435e+15	0.08317209	0.5027958	8.84945e-17	8.84945e-16	0.2069413	7.538648	0.936	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1563.823655	2000	5.77e+19	0	6e-06	7.796099e+25	7.283484e+25	5.201809e+20	4.590163e+24	6.824416e+25	4.937043e+24	1.891003e+23	0	0	0	0	0	0	0.002425576	2.576022e+21	3.832282e-09	3.080466e+18	2.551324e-07	6.956416e-20	2.215384e+07	2.316686e+09	0.21429	0.0006073103	2885.381	583.6994	579.2893	9.038485	8.701364	3.205705e+13	5.126144e+24	2e+13	987408.7	4.492481e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.937043e+24	1.891003e+23	0.002425576	0.2218793	1.118561e+15	0.08671326	0.5036529	8.84945e-17	8.84945e-16	0.2148974	7.643352	0.949	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1585.245896	2000	5.77e+19	0	6e-06	7.902895e+25	7.380797e+25	5.23883e+20	4.837064e+24	6.897038e+25	5.026072e+24	1.949029e+23	0	0	0	0	0	0	0.002466222	2.662574e+21	3.860571e-09	2.900279e+18	2.637254e-07	7.683242e-20	2.37806e+07	2.560742e+09	0.2228354	0.0006417191	2964.138	579.2893	575.0445	8.777502	8.417847	3.208095e+13	5.220975e+24	2e+13	1005214	4.4873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.026072e+24	1.949029e+23	0.002466222	0.2304591	1.135253e+15	0.09032912	0.5045525	8.84945e-17	8.84945e-16	0.2234772	7.748055	0.962	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1606.668138	2000	5.77e+19	0	6e-06	8.009691e+25	7.478083e+25	5.274408e+20	5.090962e+24	6.968934e+25	5.34581e+19	5.31602e+24	0	0	0	0	0	0	0.06636985	2.750366e+21	3.888165e-09	2.711861e+18	2.733902e-07	8.559282e-20	2.569797e+07	2.855026e+09	0.2321158	0.0006771944	3042.438	575.0445	570.9634	8.507512	8.120263	3.210475e+13	5.316073e+24	2e+13	10.69162	4.779764e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.34581e+19	5.31602e+24	0.06636985	0.239775	1.15147e+15	0.09401751	0.5055011	8.84945e-17	8.84945e-16	0.232793	7.852758	0.975	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1628.09038	2000	5.77e+19	0	6e-06	8.116486e+25	7.575344e+25	5.308451e+20	5.351584e+24	7.040133e+25	9.529033e+22	5.31613e+24	0	0	0	0	0	0	0.06549793	2.839357e+21	3.915033e-09	2.514521e+18	2.843919e-07	9.634745e-20	2.799791e+07	3.21646e+09	0.2422677	0.0007136987	3120.095	570.9634	567.045	8.227373	7.80613	3.212845e+13	5.411421e+24	2e+13	19058.07	4.774222e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.529033e+22	5.31613e+24	0.06549793	0.2499634	1.167163e+15	0.09777587	0.5065062	8.84945e-17	8.84945e-16	0.2429814	7.957462	0.988	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1649.512622	2000	5.77e+19	0	6e-06	8.223282e+25	7.672583e+25	5.340851e+20	5.618588e+24	7.11067e+25	1.906448e+23	5.316352e+24	0	0	0	0	0	0	0.06465	2.929502e+21	3.941136e-09	2.307769e+18	2.970796e-07	1.098264e-19	3.081189e+07	3.669651e+09	0.253454	0.0007511847	3196.905	567.045	563.2893	7.936104	7.472746	3.215205e+13	5.506997e+24	2e+13	38128.96	4.768674e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.906448e+23	5.316352e+24	0.06465	0.2611871	1.182278e+15	0.1016013	0.5075769	8.84945e-17	8.84945e-16	0.2542052	8.062165	1.001	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1670.934864	2000	5.77e+19	0	6e-06	8.330078e+25	7.7698e+25	5.371489e+20	5.891563e+24	7.18059e+25	2.860949e+23	5.316686e+24	0	0	0	0	0	0	0.06382516	3.02075e+21	3.966432e-09	2.091567e+18	3.119121e-07	1.271117e-19	3.433115e+07	4.251076e+09	0.2658626	0.0007895933	3272.638	563.2893	559.697	7.633142	7.117389	3.217554e+13	5.602781e+24	2e+13	57218.98	4.76312e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.860949e+23	5.316686e+24	0.06382516	0.2736341	1.196754e+15	0.1054903	0.5087235	8.84945e-17	8.84945e-16	0.2666521	8.166869	1.014	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1692.357106	2000	5.77e+19	0	6e-06	8.436874e+25	7.866999e+25	5.40024e+20	6.170018e+24	7.249943e+25	3.816174e+23	5.317132e+24	0	0	0	0	0	0	0.06302253	3.113048e+21	3.990872e-09	1.866733e+18	3.29487e-07	1.498317e-19	3.883759e+07	5.015657e+09	0.2796958	0.0008288535	3347.044	559.697	556.2695	7.318772	6.737746	3.219893e+13	5.698749e+24	2e+13	76323.47	4.757561e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.816174e+23	5.317132e+24	0.06302253	0.2875066	1.210524e+15	0.1094389	0.5099569	8.84945e-17	8.84945e-16	0.2805247	8.271572	1.027	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1713.779348	2000	5.77e+19	0	6e-06	8.54367e+25	7.964182e+25	5.426998e+20	6.453394e+24	7.318788e+25	4.771879e+23	5.31769e+24	0	0	0	0	0	0	0.06224129	3.206336e+21	4.014405e-09	1.635495e+18	3.50562e-07	1.80461e-19	4.474967e+07	6.04688e+09	0.2951431	0.0008688828	3419.856	556.2695	553.0085	6.994752	6.332688	3.222222e+13	5.794878e+24	2e+13	95437.58	4.752e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.771879e+23	5.31769e+24	0.06224129	0.3029939	1.223517e+15	0.1134428	0.5112875	8.84945e-17	8.84945e-16	0.2960119	8.376276	1.04	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1735.201589	2000	5.77e+19	0	6e-06	8.650466e+25	8.061351e+25	5.451711e+20	6.741088e+24	7.387188e+25	5.72782e+23	5.318362e+24	0	0	0	0	0	0	0.06148064	3.300547e+21	4.036986e-09	1.402095e+18	3.760514e-07	2.227565e-19	5.268677e+07	7.471539e+09	0.3123258	0.0009095909	3490.809	553.0085	549.9152	6.66508	5.903448	3.224541e+13	5.891143e+24	2e+13	114556.4	4.746437e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.72782e+23	5.318362e+24	0.06148064	0.3202174	1.235672e+15	0.1174968	0.5127221	8.84945e-17	8.84945e-16	0.3132354	8.480979	1.053	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1756.623831	2000	5.77e+19	0	6e-06	8.757262e+25	8.158509e+25	5.474441e+20	7.032512e+24	7.455204e+25	6.683763e+23	5.319146e+24	0	0	0	0	0	0	0.06073983	3.395614e+21	4.058581e-09	1.173128e+18	4.069656e-07	2.82333e-19	6.354981e+07	9.479204e+09	0.3312126	0.0009508886	3559.674	549.9152	546.9892	6.336598	5.455007	3.22685e+13	5.987522e+24	2e+13	133675.3	4.740875e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.683763e+23	5.319146e+24	0.06073983	0.3391455	1.246952e+15	0.1215957	0.5142599	8.84945e-17	8.84945e-16	0.3321635	8.585683	1.066	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1778.046073	2000	5.77e+19	0	6e-06	8.864058e+25	8.255658e+25	5.495436e+20	7.327198e+24	7.522883e+25	7.639514e+23	5.320043e+24	0	0	0	0	0	0	0.06001815	3.49147e+21	4.079191e-09	9.570621e+17	4.442653e-07	3.672957e-19	7.860392e+07	1.234363e+10	0.3515248	0.0009927023	3626.308	546.9892	544.2256	6.018872	4.997014	3.229149e+13	6.083994e+24	2e+13	152790.3	4.735313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.639514e+23	5.320043e+24	0.06001815	0.3594994	1.257371e+15	0.1257342	0.5158863	8.84945e-17	8.84945e-16	0.3525175	8.690386	1.079	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1799.468315	2000	5.77e+19	0	6e-06	8.970853e+25	8.352799e+25	5.515183e+20	7.624931e+24	7.59025e+25	8.594946e+23	5.321053e+24	0	0	0	0	0	0	0.05931491	3.588057e+21	4.098862e-09	7.625851e+17	4.886422e-07	4.887216e-19	9.953315e+07	1.643908e+10	0.3726918	0.001034994	3690.723	544.2256	541.6137	5.722742	4.543202	3.231438e+13	6.180548e+24	2e+13	171898.9	4.729753e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.594946e+23	5.321053e+24	0.05931491	0.3807087	1.267034e+15	0.1299078	0.5175688	8.84945e-17	8.84945e-16	0.3737268	8.795089	1.092	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1820.890557	2000	5.77e+19	0	6e-06	9.077649e+25	8.449931e+25	5.534381e+20	7.92587e+24	7.657289e+25	9.550027e+23	5.322177e+24	0	0	0	0	0	0	0.05862946	3.685332e+21	4.117706e-09	5.96213e+17	5.403079e-07	6.607125e-19	1.284321e+08	2.224215e+10	0.3939254	0.001077783	3753.137	541.6137	539.1352	5.457712	4.108768	3.233718e+13	6.277179e+24	2e+13	191000.5	4.724196e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.550027e+23	5.322177e+24	0.05862946	0.4019851	1.276156e+15	0.1341138	0.5192577	8.84945e-17	8.84945e-16	0.3950032	8.899793	1.105	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1842.312799	2000	5.77e+19	0	6e-06	9.184445e+25	8.547055e+25	5.55381e+20	8.23059e+24	7.723941e+25	1.050483e+24	5.323414e+24	0	0	0	0	0	0	0.05796119	3.783278e+21	4.135888e-09	4.60526e+17	5.989108e-07	8.9986e-19	1.6772e+08	3.031373e+10	0.4144089	0.001121148	3813.983	539.1352	536.7651	5.229489	3.706729	3.235987e+13	6.373897e+24	2e+13	210096.6	4.71864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.050483e+24	5.323414e+24	0.05796119	0.422512	1.285056e+15	0.1383522	0.5208955	8.84945e-17	8.84945e-16	0.4155301	9.004496	1.118	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1863.73504	2000	5.77e+19	0	6e-06	9.291241e+25	8.64417e+25	5.574138e+20	8.540007e+24	7.790113e+25	1.145951e+24	5.324764e+24	0	0	0	0	0	0	0.05730951	3.881906e+21	4.15361e-09	3.540979e+17	6.63629e-07	1.224235e-18	2.199989e+08	4.126478e+10	0.4334989	0.001165228	3873.85	536.7651	534.4748	5.039119	3.345243	3.238246e+13	6.470715e+24	2e+13	229190.2	4.713084e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.145951e+24	5.324764e+24	0.05730951	0.4416461	1.294095e+15	0.1426259	0.5224319	8.84945e-17	8.84945e-16	0.4346641	9.1092	1.131	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1885.157282	2000	5.77e+19	0	6e-06	9.398037e+25	8.741271e+25	5.595776e+20	8.855213e+24	7.855694e+25	1.241427e+24	5.32623e+24	0	0	0	0	0	0	0.05667385	3.98125e+21	4.171077e-09	2.728622e+17	7.33375e-07	1.652216e-18	2.878997e+08	5.57168e+10	0.4508273	0.001210187	3933.382	534.4748	532.2367	4.883924	3.027101	3.240496e+13	6.567657e+24	2e+13	248285.4	4.707529e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.241427e+24	5.32623e+24	0.05667385	0.4590194	1.303585e+15	0.1469409	0.5238347	8.84945e-17	8.84945e-16	0.4520375	9.213903	1.144	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1906.579524	2000	5.77e+19	0	6e-06	9.504833e+25	8.838358e+25	5.618849e+20	9.1773e+24	7.920572e+25	1.336933e+24	5.32781e+24	0	0	0	0	0	0	0.05605369	4.081362e+21	4.188465e-09	2.118051e+17	8.070035e-07	2.20148e-18	3.739558e+08	7.426743e+10	0.4662847	0.001256199	3993.18	532.2367	530.0271	4.759218	2.750918	3.242736e+13	6.664743e+24	2e+13	267386.7	4.701971e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.336933e+24	5.32781e+24	0.05605369	0.4745228	1.313726e+15	0.1513046	0.5250931	8.84945e-17	8.84945e-16	0.4675409	9.318607	1.157	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1928.001766	2000	5.77e+19	0	6e-06	9.611629e+25	8.935429e+25	5.643264e+20	9.507225e+24	7.98465e+25	1.432489e+24	5.329506e+24	0	0	0	0	0	0	0.05544852	4.182295e+21	4.205909e-09	1.661668e+17	8.834559e-07	2.888307e-18	4.805202e+08	9.746706e+10	0.4799407	0.001303416	4053.73	530.0271	527.8288	4.659803	2.512859	3.244967e+13	6.761995e+24	2e+13	286497.9	4.696411e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.432489e+24	5.329506e+24	0.05544852	0.488226	1.324582e+15	0.1557248	0.5262132	8.84945e-17	8.84945e-16	0.4812441	9.42331	1.17	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1949.424008	2000	5.77e+19	0	6e-06	9.718425e+25	9.032482e+25	5.668806e+20	9.845751e+24	8.04785e+25	1.528111e+24	5.331318e+24	0	0	0	0	0	0	0.05485785	4.284104e+21	4.223496e-09	1.319908e+17	9.61832e-07	3.727231e-18	6.097281e+08	1.25807e+11	0.4919602	0.001351963	4115.376	527.8288	525.631	4.580839	2.308095	3.247187e+13	6.85943e+24	2e+13	305622.3	4.690846e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.528111e+24	5.331318e+24	0.05485785	0.5002941	1.336118e+15	0.1602088	0.5272101	8.84945e-17	8.84945e-16	0.4933122	9.528014	1.183	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1970.84625	2000	5.77e+19	0	6e-06	9.82522e+25	9.129514e+25	5.695217e+20	1.019343e+25	8.110114e+25	1.623812e+24	5.333248e+24	0	0	0	0	0	0	0.05428121	4.386834e+21	4.24127e-09	1.062242e+17	1.041407e-06	4.730965e-18	7.634903e+08	1.597169e+11	0.5025429	0.001401934	4178.324	525.631	523.4281	4.518209	2.131732	3.249398e+13	6.95706e+24	2e+13	324762.4	4.685278e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.623812e+24	5.333248e+24	0.05428121	0.5109268	1.34824e+15	0.1647623	0.5281026	8.84945e-17	8.84945e-16	0.5039449	9.632717	1.196	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1992.268491	2000	5.77e+19	0	6e-06	9.932016e+25	9.226527e+25	5.722248e+20	1.055064e+25	8.171405e+25	1.7196e+24	5.335297e+24	0	0	0	0	0	0	0.05371816	4.490521e+21	4.259246e-09	8.660665e+16	1.121618e-06	5.910489e-18	9.435078e+08	1.995676e+11	0.5118876	0.001453395	4242.666	523.4281	521.219	4.468577	1.979284	3.2516e+13	7.054896e+24	2e+13	343920	4.679704e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.7196e+24	5.335297e+24	0.05371816	0.520323	1.360832e+15	0.1693896	0.528909	8.84945e-17	8.84945e-16	0.513341	9.73742	1.209	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2013.690733	2000	5.77e+19	0	6e-06	1.003881e+26	9.323518e+25	5.749678e+20	1.091759e+25	8.231702e+25	1.815481e+24	5.337464e+24	0	0	0	0	0	0	0.05316828	4.595194e+21	4.277412e-09	7.149955e+16	1.202041e-06	7.275228e-18	1.151294e+09	2.456773e+11	0.5201756	0.001506384	4308.404	521.219	519.0054	4.429299	1.846859	3.253792e+13	7.152944e+24	2e+13	363096.2	4.674124e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.815481e+24	5.337464e+24	0.05316828	0.5286639	1.373781e+15	0.1740936	0.5296452	8.84945e-17	8.84945e-16	0.521682	9.842124	1.222	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2035.112975	2000	5.77e+19	0	6e-06	1.014561e+26	9.420487e+25	5.777323e+20	1.129437e+25	8.290993e+25	1.911458e+24	5.33975e+24	0	0	0	0	0	0	0.05263115	4.700872e+21	4.295742e-09	5.972474e+16	1.282363e-06	8.833263e-18	1.388201e+09	2.983187e+11	0.5275643	0.001560923	4375.477	519.0054	516.7908	4.398307	1.73118	3.255974e+13	7.251208e+24	2e+13	382291.6	4.66854e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.911458e+24	5.33975e+24	0.05263115	0.5361072	1.386983e+15	0.1788757	0.5303248	8.84945e-17	8.84945e-16	0.5291253	9.946827	1.235	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2056.535217	2000	5.77e+19	0	6e-06	1.02524e+26	9.517435e+25	5.805034e+20	1.168098e+25	8.349279e+25	2.007532e+24	5.342157e+24	0	0	0	0	0	0	0.05210639	4.807568e+21	4.3142e-09	5.043536e+16	1.362354e-06	1.059153e-17	1.655441e+09	3.577257e+11	0.5341876	0.001617018	4443.784	516.7908	514.5797	4.373987	1.629532	3.258147e+13	7.349689e+24	2e+13	401506.4	4.662949e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.007532e+24	5.342157e+24	0.05210639	0.5427866	1.400352e+15	0.1837369	0.5309585	8.84945e-17	8.84945e-16	0.5358046	10.05153	1.248	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2077.957459	2000	5.77e+19	0	6e-06	1.03592e+26	9.614361e+25	5.832694e+20	1.207738e+25	8.406565e+25	2.103703e+24	5.344685e+24	0	0	0	0	0	0	0.05159361	4.91529e+21	4.332747e-09	4.301984e+16	1.441853e-06	1.2556e-17	1.954113e+09	4.240996e+11	0.5401573	0.001674665	4513.199	514.5797	512.377	4.355076	1.539686	3.260311e+13	7.448388e+24	2e+13	420740.5	4.657353e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.103703e+24	5.344685e+24	0.05159361	0.548814	1.413818e+15	0.188677	0.5315549	8.84945e-17	8.84945e-16	0.541832	10.15623	1.261	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2099.379701	2000	5.77e+19	0	6e-06	1.0466e+26	9.711265e+25	5.86021e+20	1.248344e+25	8.462863e+25	2.199968e+24	5.347334e+24	0	0	0	0	0	0	0.05109246	5.024042e+21	4.351342e-09	3.703311e+16	1.520745e-06	1.473187e-17	2.285215e+09	4.976148e+11	0.5455667	0.00173385	4583.585	512.377	510.1874	4.340579	1.459811	3.262465e+13	7.547302e+24	2e+13	439993.6	4.651751e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.199968e+24	5.347334e+24	0.05109246	0.5542825	1.427323e+15	0.1936954	0.532121	8.84945e-17	8.84945e-16	0.5473006	10.26094	1.274	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2120.801943	2000	5.77e+19	0	6e-06	1.057279e+26	9.808148e+25	5.88751e+20	1.289905e+25	8.518185e+25	2.296325e+24	5.350105e+24	0	0	0	0	0	0	0.05060258	5.133823e+21	4.369945e-09	3.214818e+16	1.598953e-06	1.712362e-17	2.649663e+09	5.784229e+11	0.5504933	0.001794558	4654.798	510.1874	508.0155	4.329711	1.388409	3.26461e+13	7.646431e+24	2e+13	459265	4.646144e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.296325e+24	5.350105e+24	0.05060258	0.5592699	1.440822e+15	0.1987914	0.532662	8.84945e-17	8.84945e-16	0.5522879	10.36564	1.287	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2142.224184	2000	5.77e+19	0	6e-06	1.067959e+26	9.90501e+25	5.91454e+20	1.332405e+25	8.572547e+25	2.392771e+24	5.352999e+24	0	0	0	0	0	0	0.05012365	5.24463e+21	4.38852e-09	2.81224e+16	1.676426e-06	1.973522e-17	3.048299e+09	6.666566e+11	0.5550017	0.001856768	4726.701	508.0155	505.8653	4.321844	1.324246	3.266746e+13	7.74577e+24	2e+13	478554.2	4.640532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.392771e+24	5.352999e+24	0.05012365	0.5638404	1.454278e+15	0.2039637	0.5331822	8.84945e-17	8.84945e-16	0.5568585	10.47034	1.3	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2142.224184	2000	5.77e+19	0	6e-06	1.067959e+26	9.90501e+25	5.91454e+20	1.332405e+25	8.572547e+25	2.392771e+24	5.352999e+24	0	0	0	0	0	0	0.05012365	5.24463e+21	4.38852e-09	2.81224e+16	1.676426e-06	1.973522e-17	3.048299e+09	6.666566e+11	0.5550017	0.001856768	4726.701	508.0155	505.8653	4.321844	1.324246	3.266746e+13	7.74577e+24	2e+13	478554.2	4.640532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.392771e+24	5.352999e+24	0.05012365	0.5638404	1.467661e+15	0.209211	0.5336849	8.84945e-17	8.84945e-16	0.5568585	10.47034	1.3	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
