Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
22955.96401	2003	3.45e+19	0	0	100000	1.98804	2.070596e-05	6.671646e+26	1.01335e+26	6.252877e+24	9.508214e+25	1.604683e+26	4.053612e+26	4.846922e+25	7.361946e+24	4.542688e+23	6.907677e+24	1.165796e+25	2.944932e+25	0.6075881	8.18364e+25	0	0	0	2.086398e+25	5.484302e+25	6.129405e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.243976e+26	1.583039e+21	6.24396e+26	2.822619e+26	3.779474e+21	2.822582e+26	1.511099e+26	3.253475e+15	1.511099e+26	5.645239e+26	8.12971e+15	5.645239e+26	1.682167e+26	2.550977e+16	1.682167e+26	5.388637e+26	8.484769e+21	5.388552e+26	1.671337e+23	1.817004e-09	0.00419972	8.536163e+08	1.61151e+12	7.361317e+13	1.647114e-05	5.79942e-10	3.156055e-15	0.4950479	0.5	0.390331	0.9999874	97.40723	12.11308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388604	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01196	0	4.876159e-12	0	4.876159e-12	0	-395.6239	0	-395.6239	0	30331.32	77194.93	908.3237	8498.517	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648609	0	0	0	
22956.21626	2003	3.45e+19	0	0	100000	1.98805	2.070596e-05	6.671719e+26	1.01335e+26	6.252878e+24	9.508215e+25	1.604726e+26	4.053643e+26	4.846976e+25	7.361946e+24	4.542689e+23	6.907677e+24	1.165827e+25	2.944954e+25	0.6075859	8.18373e+25	0	0	0	2.086423e+25	5.484321e+25	6.129868e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244045e+26	1.583056e+21	6.244029e+26	2.82265e+26	3.779517e+21	2.822613e+26	1.511116e+26	3.253511e+15	1.511116e+26	5.645301e+26	8.129801e+15	5.645301e+26	1.682186e+26	2.551006e+16	1.682186e+26	5.388696e+26	8.484864e+21	5.388611e+26	1.671337e+23	1.817004e-09	0.00419972	8.536163e+08	1.611551e+12	7.361342e+13	1.647116e-05	5.799436e-10	3.156068e-15	0.4950493	0.5	0.3903327	0.9999874	97.4083	12.11322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388589	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01195	0	4.885229e-12	0	4.885229e-12	0	-395.5929	0	-395.5929	0	30331.17	77194.93	908.3339	8498.475	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648627	0	0	0	
22956.46851	2003	3.45e+19	0	0	100000	1.98806	2.070596e-05	6.671793e+26	1.01335e+26	6.252879e+24	9.508215e+25	1.60477e+26	4.053673e+26	4.847029e+25	7.361946e+24	4.54269e+23	6.907677e+24	1.165858e+25	2.944976e+25	0.6075837	8.18382e+25	0	0	0	2.086447e+25	5.484339e+25	6.130346e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244114e+26	1.583074e+21	6.244098e+26	2.822681e+26	3.779559e+21	2.822644e+26	1.511132e+26	3.253547e+15	1.511132e+26	5.645363e+26	8.129892e+15	5.645363e+26	1.682204e+26	2.551034e+16	1.682204e+26	5.388756e+26	8.484959e+21	5.388671e+26	1.671336e+23	1.817004e-09	0.004199721	8.536163e+08	1.611592e+12	7.361366e+13	1.647118e-05	5.799452e-10	3.156082e-15	0.4950507	0.5	0.3903344	0.9999874	97.40938	12.11335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388574	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01194	0	4.894321e-12	0	4.894321e-12	0	-395.5619	0	-395.5619	0	30331.01	77194.93	908.344	8498.432	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648645	0	0	0	
22956.72076	2003	3.45e+19	0	0	100000	1.98807	2.070596e-05	6.671866e+26	1.01335e+26	6.25288e+24	9.508215e+25	1.604813e+26	4.053703e+26	4.847082e+25	7.361947e+24	4.542691e+23	6.907678e+24	1.16589e+25	2.944998e+25	0.6075816	8.18391e+25	0	0	0	2.08647e+25	5.484357e+25	6.13083e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244182e+26	1.583092e+21	6.244166e+26	2.822712e+26	3.779601e+21	2.822675e+26	1.511149e+26	3.253584e+15	1.511149e+26	5.645425e+26	8.129983e+15	5.645425e+26	1.682223e+26	2.551063e+16	1.682223e+26	5.388815e+26	8.485053e+21	5.38873e+26	1.671336e+23	1.817005e-09	0.004199721	8.536163e+08	1.611633e+12	7.36139e+13	1.647121e-05	5.799469e-10	3.156095e-15	0.4950521	0.5	0.390336	0.9999874	97.41045	12.11348	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388558	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01193	0	4.903436e-12	0	4.903436e-12	0	-395.531	0	-395.531	0	30330.86	77194.93	908.3541	8498.389	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648664	0	0	0	
22956.97302	2003	3.45e+19	0	0	100000	1.98808	2.070596e-05	6.671939e+26	1.01335e+26	6.252881e+24	9.508215e+25	1.604856e+26	4.053733e+26	4.847135e+25	7.361947e+24	4.542691e+23	6.907678e+24	1.165921e+25	2.94502e+25	0.6075794	8.184e+25	0	0	0	2.086494e+25	5.484375e+25	6.131317e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244251e+26	1.58311e+21	6.244235e+26	2.822743e+26	3.779643e+21	2.822706e+26	1.511166e+26	3.25362e+15	1.511166e+26	5.645487e+26	8.130073e+15	5.645487e+26	1.682241e+26	2.551091e+16	1.682241e+26	5.388874e+26	8.485148e+21	5.388789e+26	1.671336e+23	1.817005e-09	0.004199722	8.536163e+08	1.611674e+12	7.361415e+13	1.647123e-05	5.799485e-10	3.156108e-15	0.4950535	0.5	0.3903377	0.9999874	97.41152	12.11362	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388543	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01192	0	4.912575e-12	0	4.912575e-12	0	-395.4999	0	-395.4999	0	30330.71	77194.93	908.3643	8498.346	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648682	0	0	0	
22957.22527	2003	3.45e+19	0	0	100000	1.98809	2.070596e-05	6.672012e+26	1.01335e+26	6.252882e+24	9.508216e+25	1.604899e+26	4.053763e+26	4.847189e+25	7.361947e+24	4.542692e+23	6.907678e+24	1.165952e+25	2.945042e+25	0.6075773	8.18409e+25	0	0	0	2.086517e+25	5.484393e+25	6.131804e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244319e+26	1.583127e+21	6.244304e+26	2.822775e+26	3.779685e+21	2.822737e+26	1.511182e+26	3.253656e+15	1.511182e+26	5.645549e+26	8.130164e+15	5.645549e+26	1.68226e+26	2.55112e+16	1.68226e+26	5.388933e+26	8.485243e+21	5.388848e+26	1.671336e+23	1.817005e-09	0.004199722	8.536163e+08	1.611715e+12	7.361439e+13	1.647125e-05	5.799502e-10	3.156122e-15	0.4950549	0.5	0.3903393	0.9999875	97.41259	12.11375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388528	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01191	0	4.921737e-12	0	4.921737e-12	0	-395.4689	0	-395.4689	0	30330.56	77194.93	908.3744	8498.304	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648701	0	0	0	
22957.47752	2003	3.45e+19	0	0	100000	1.9881	2.070596e-05	6.672086e+26	1.01335e+26	6.252883e+24	9.508216e+25	1.604942e+26	4.053793e+26	4.847242e+25	7.361948e+24	4.542692e+23	6.907678e+24	1.165983e+25	2.945064e+25	0.6075751	8.18418e+25	0	0	0	2.086541e+25	5.48441e+25	6.132291e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244388e+26	1.583145e+21	6.244372e+26	2.822806e+26	3.779728e+21	2.822768e+26	1.511199e+26	3.253693e+15	1.511199e+26	5.645611e+26	8.130255e+15	5.645611e+26	1.682278e+26	2.551148e+16	1.682278e+26	5.388992e+26	8.485338e+21	5.388908e+26	1.671336e+23	1.817005e-09	0.004199722	8.536163e+08	1.611756e+12	7.361463e+13	1.647128e-05	5.799518e-10	3.156135e-15	0.4950563	0.5	0.390341	0.9999875	97.41366	12.11388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388512	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0119	0	4.930921e-12	0	4.930921e-12	0	-395.4379	0	-395.4379	0	30330.4	77194.93	908.3846	8498.261	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648719	0	0	0	
22957.72977	2003	3.45e+19	0	0	100000	1.98811	2.070596e-05	6.672159e+26	1.01335e+26	6.252883e+24	9.508216e+25	1.604985e+26	4.053824e+26	4.847295e+25	7.361948e+24	4.542693e+23	6.907679e+24	1.166015e+25	2.945086e+25	0.607573	8.18427e+25	0	0	0	2.086564e+25	5.484428e+25	6.132779e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244457e+26	1.583163e+21	6.244441e+26	2.822837e+26	3.77977e+21	2.822799e+26	1.511216e+26	3.253729e+15	1.511216e+26	5.645673e+26	8.130346e+15	5.645673e+26	1.682297e+26	2.551176e+16	1.682297e+26	5.389052e+26	8.485432e+21	5.388967e+26	1.671336e+23	1.817005e-09	0.004199723	8.536163e+08	1.611797e+12	7.361487e+13	1.64713e-05	5.799534e-10	3.156149e-15	0.4950577	0.5	0.3903426	0.9999875	97.41473	12.11402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388497	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01189	0	4.94013e-12	0	4.94013e-12	0	-395.4068	0	-395.4068	0	30330.25	77194.93	908.3947	8498.218	0.9502249	0.1409856	5.999782	3.208522	1	2	0	0	0.01648737	0	0	0	
22957.98202	2003	3.45e+19	0	0	100000	1.98812	2.070596e-05	6.672232e+26	1.013351e+26	6.252884e+24	9.508217e+25	1.605028e+26	4.053854e+26	4.847348e+25	7.361948e+24	4.542694e+23	6.907679e+24	1.166046e+25	2.945107e+25	0.6075708	8.18436e+25	0	0	0	2.086587e+25	5.484446e+25	6.133277e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244525e+26	1.652152e+21	6.244509e+26	2.822868e+26	3.735347e+21	2.82283e+26	1.511232e+26	3.25379e+15	1.511232e+26	5.645735e+26	8.13555e+15	5.645735e+26	1.682315e+26	2.555001e+16	1.682315e+26	5.389111e+26	8.492588e+21	5.389026e+26	1.671336e+23	1.817005e-09	0.004199723	8.536163e+08	1.611838e+12	7.361512e+13	1.647132e-05	5.799551e-10	3.156162e-15	0.4950591	0.5	0.3903443	0.9999875	97.4158	12.11415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388482	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01188	0	4.949361e-12	0	4.949361e-12	0	-395.3757	0	-395.3757	0	30330.1	77194.93	910.3533	8498.175	0.9495269	0.1416168	5.999788	3.194221	1	2	0	0	0.0165095	0	0	0	
22958.23428	2003	3.45e+19	0	0	100000	1.98813	2.070596e-05	6.672306e+26	1.013351e+26	6.252885e+24	9.508217e+25	1.605071e+26	4.053884e+26	4.847402e+25	7.361949e+24	4.542694e+23	6.907679e+24	1.166077e+25	2.945129e+25	0.6075687	8.18445e+25	0	0	0	2.086507e+25	5.484397e+25	6.135464e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244594e+26	1.657944e+21	6.244577e+26	2.822899e+26	3.731382e+21	2.822861e+26	1.511249e+26	3.253564e+15	1.511249e+26	5.645797e+26	8.135408e+15	5.645797e+26	1.682333e+26	2.55514e+16	1.682333e+26	5.38917e+26	8.492585e+21	5.389085e+26	1.671336e+23	1.817005e-09	0.004199724	8.536163e+08	1.611871e+12	7.361536e+13	1.647134e-05	5.799566e-10	3.156174e-15	0.4950604	0.5	0.3903458	0.9999875	97.41687	12.11428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388467	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01187	0	4.958616e-12	0	4.958616e-12	0	-395.3446	0	-395.3446	0	30329.95	77194.93	910.5296	8498.133	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651158	0	0	0	
22958.48653	2003	3.45e+19	0	0	100000	1.98814	2.070596e-05	6.672379e+26	1.013351e+26	6.252886e+24	9.508217e+25	1.605114e+26	4.053914e+26	4.847455e+25	7.361949e+24	4.542695e+23	6.907679e+24	1.166109e+25	2.945151e+25	0.6075665	8.18454e+25	0	0	0	2.086533e+25	5.484417e+25	6.135898e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244662e+26	1.65802e+21	6.244646e+26	2.82293e+26	3.731553e+21	2.822892e+26	1.511265e+26	3.253714e+15	1.511265e+26	5.645859e+26	8.135781e+15	5.645859e+26	1.682352e+26	2.555258e+16	1.682352e+26	5.389229e+26	8.492974e+21	5.389144e+26	1.671335e+23	1.817005e-09	0.004199724	8.536163e+08	1.611912e+12	7.36156e+13	1.647137e-05	5.799582e-10	3.156187e-15	0.4950618	0.5	0.3903474	0.9999875	97.41794	12.11441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388451	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01186	0	4.967894e-12	0	4.967894e-12	0	-395.3135	0	-395.3135	0	30329.79	77194.93	910.5714	8498.09	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651233	0	0	0	
22958.73878	2003	3.45e+19	0	0	100000	1.98815	2.070596e-05	6.672452e+26	1.013351e+26	6.252887e+24	9.508218e+25	1.605157e+26	4.053944e+26	4.847508e+25	7.361949e+24	4.542695e+23	6.90768e+24	1.16614e+25	2.945173e+25	0.6075644	8.18463e+25	0	0	0	2.086566e+25	5.484441e+25	6.136228e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244731e+26	1.65805e+21	6.244714e+26	2.822961e+26	3.731619e+21	2.822923e+26	1.511282e+26	3.253771e+15	1.511282e+26	5.645921e+26	8.135926e+15	5.645921e+26	1.68237e+26	2.555303e+16	1.68237e+26	5.389288e+26	8.493124e+21	5.389203e+26	1.671335e+23	1.817005e-09	0.004199724	8.536163e+08	1.611954e+12	7.361585e+13	1.647139e-05	5.799599e-10	3.156201e-15	0.4950632	0.5	0.3903491	0.9999875	97.41901	12.11455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388436	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01185	0	4.977197e-12	0	4.977197e-12	0	-395.2823	0	-395.2823	0	30329.64	77194.93	910.5875	8498.047	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651263	0	0	0	
22958.99103	2003	3.45e+19	0	0	100000	1.98816	2.070596e-05	6.672526e+26	1.013351e+26	6.252887e+24	9.508218e+25	1.6052e+26	4.053975e+26	4.847561e+25	7.361949e+24	4.542696e+23	6.90768e+24	1.166171e+25	2.945195e+25	0.6075622	8.18472e+25	0	0	0	2.086595e+25	5.484462e+25	6.136628e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2448e+26	1.65807e+21	6.244783e+26	2.822992e+26	3.731665e+21	2.822954e+26	1.511299e+26	3.253812e+15	1.511299e+26	5.645983e+26	8.136026e+15	5.645983e+26	1.682389e+26	2.555334e+16	1.682389e+26	5.389348e+26	8.49323e+21	5.389263e+26	1.671335e+23	1.817005e-09	0.004199725	8.536163e+08	1.611995e+12	7.361609e+13	1.647141e-05	5.799615e-10	3.156214e-15	0.4950646	0.5	0.3903508	0.9999876	97.42008	12.11468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388421	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01184	0	4.986522e-12	0	4.986522e-12	0	-395.2511	0	-395.2511	0	30329.49	77194.93	910.5988	8498.004	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651283	0	0	0	
22959.24328	2003	3.45e+19	0	0	100000	1.98817	2.070596e-05	6.672599e+26	1.013351e+26	6.252888e+24	9.508218e+25	1.605243e+26	4.054005e+26	4.847615e+25	7.36195e+24	4.542697e+23	6.90768e+24	1.166203e+25	2.945217e+25	0.6075601	8.184809e+25	0	0	0	2.086621e+25	5.484481e+25	6.137077e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244868e+26	1.658089e+21	6.244852e+26	2.823023e+26	3.731708e+21	2.822985e+26	1.511315e+26	3.253849e+15	1.511315e+26	5.646045e+26	8.136119e+15	5.646045e+26	1.682407e+26	2.555364e+16	1.682407e+26	5.389407e+26	8.493326e+21	5.389322e+26	1.671335e+23	1.817006e-09	0.004199725	8.536163e+08	1.612037e+12	7.361633e+13	1.647144e-05	5.799632e-10	3.156228e-15	0.495066	0.5	0.3903524	0.9999876	97.42115	12.11481	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388405	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01183	0	4.995872e-12	0	4.995872e-12	0	-395.2199	0	-395.2199	0	30329.34	77194.93	910.6091	8497.962	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651302	0	0	0	
22959.49554	2003	3.45e+19	0	0	100000	1.98818	2.070596e-05	6.672672e+26	1.013351e+26	6.252889e+24	9.508219e+25	1.605287e+26	4.054035e+26	4.847668e+25	7.36195e+24	4.542697e+23	6.90768e+24	1.166234e+25	2.945239e+25	0.6075579	8.184899e+25	0	0	0	2.086645e+25	5.4845e+25	6.137549e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244937e+26	1.658108e+21	6.24492e+26	2.823054e+26	3.73175e+21	2.823016e+26	1.511332e+26	3.253885e+15	1.511332e+26	5.646107e+26	8.13621e+15	5.646107e+26	1.682426e+26	2.555392e+16	1.682426e+26	5.389466e+26	8.493421e+21	5.389381e+26	1.671335e+23	1.817006e-09	0.004199726	8.536163e+08	1.612078e+12	7.361658e+13	1.647146e-05	5.799648e-10	3.156241e-15	0.4950674	0.5	0.3903541	0.9999876	97.42222	12.11495	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0238839	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01182	0	5.005245e-12	0	5.005245e-12	0	-395.1887	0	-395.1887	0	30329.18	77194.93	910.6193	8497.919	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.0165132	0	0	0	
22959.74779	2003	3.45e+19	0	0	100000	1.98819	2.070596e-05	6.672746e+26	1.013351e+26	6.25289e+24	9.508219e+25	1.60533e+26	4.054065e+26	4.847721e+25	7.36195e+24	4.542698e+23	6.907681e+24	1.166265e+25	2.945261e+25	0.6075558	8.184989e+25	0	0	0	2.086669e+25	5.484518e+25	6.13803e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245005e+26	1.658126e+21	6.244989e+26	2.823085e+26	3.731791e+21	2.823047e+26	1.511348e+26	3.253921e+15	1.511348e+26	5.646169e+26	8.136301e+15	5.646169e+26	1.682444e+26	2.555421e+16	1.682444e+26	5.389525e+26	8.493516e+21	5.38944e+26	1.671335e+23	1.817006e-09	0.004199726	8.536163e+08	1.612119e+12	7.361682e+13	1.647148e-05	5.799664e-10	3.156255e-15	0.4950688	0.5	0.3903558	0.9999876	97.42329	12.11508	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388375	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01181	0	5.014643e-12	0	5.014643e-12	0	-395.1575	0	-395.1575	0	30329.03	77194.93	910.6295	8497.876	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651339	0	0	0	
22960.00004	2003	3.45e+19	0	0	100000	1.9882	2.070596e-05	6.672819e+26	1.013351e+26	6.252891e+24	9.508219e+25	1.605373e+26	4.054095e+26	4.847774e+25	7.361951e+24	4.542698e+23	6.907681e+24	1.166296e+25	2.945283e+25	0.6075536	8.185079e+25	0	0	0	2.086692e+25	5.484536e+25	6.138515e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245074e+26	1.658145e+21	6.245058e+26	2.823116e+26	3.731833e+21	2.823078e+26	1.511365e+26	3.253958e+15	1.511365e+26	5.646231e+26	8.136392e+15	5.646231e+26	1.682463e+26	2.555449e+16	1.682463e+26	5.389584e+26	8.493611e+21	5.3895e+26	1.671335e+23	1.817006e-09	0.004199726	8.536163e+08	1.61216e+12	7.361706e+13	1.647151e-05	5.799681e-10	3.156268e-15	0.4950702	0.5	0.3903574	0.9999876	97.42436	12.11521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388359	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0118	0	5.024064e-12	0	5.024064e-12	0	-395.1262	0	-395.1262	0	30328.88	77194.93	910.6397	8497.833	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651357	0	0	0	
22960.25229	2003	3.45e+19	0	0	100000	1.98821	2.070596e-05	6.672892e+26	1.013351e+26	6.252891e+24	9.50822e+25	1.605416e+26	4.054125e+26	4.847828e+25	7.361951e+24	4.542699e+23	6.907681e+24	1.166328e+25	2.945305e+25	0.6075515	8.185169e+25	0	0	0	2.086715e+25	5.484554e+25	6.139002e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245143e+26	1.658163e+21	6.245126e+26	2.823147e+26	3.731875e+21	2.823109e+26	1.511382e+26	3.253994e+15	1.511382e+26	5.646293e+26	8.136483e+15	5.646293e+26	1.682481e+26	2.555478e+16	1.682481e+26	5.389644e+26	8.493706e+21	5.389559e+26	1.671335e+23	1.817006e-09	0.004199727	8.536163e+08	1.612201e+12	7.361731e+13	1.647153e-05	5.799697e-10	3.156282e-15	0.4950716	0.5	0.3903591	0.9999876	97.42543	12.11535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388344	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01179	0	5.033509e-12	0	5.033509e-12	0	-395.095	0	-395.095	0	30328.72	77194.93	910.6498	8497.791	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651376	0	0	0	
