Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1560	4e+19	0	0	3192000	1e-05	3.126436e+26	1.096139e+26	7.868592e+25	3.092802e+25	1.201399e+26	8.288974e+25	3.908045e+25	1.370174e+25	9.83574e+24	3.866002e+24	1.501749e+25	1.036122e+25	0.2651254	2.214559e+26	7.76432e+25	5.573586e+25	2.190735e+25	0	1.036656e+25	1.334461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	7.899147e+25	7.899147e+25	0	0	2.842714e+19	2.075985e+26	2.513099e+23	1.301084e-09	0.002318536	8.868687e+10	5.306421e+09	6.363266e+10	1.624002e-06	5.637813e-12	3.025058e-18	0.5	0.5	0.08048489	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	3.3731e-07	0	3.830567e-06	3.3731e-07	-163.4207	0	-132.0697	-163.4207	27869.73	77160.23	9035.584	1e-05	0.08142214	0.04380667	0.03761547	0	0	0	0	0	0.04380667	0	0	
9252	1560	4e+19	0	0	3260000	1e-05	3.197491e+26	1.104792e+26	7.940201e+25	3.107716e+25	1.23649e+26	8.562097e+25	3.996864e+25	1.38099e+25	9.925251e+24	3.884645e+24	1.545612e+25	1.070262e+25	0.2677755	2.26489e+26	7.825608e+25	5.624309e+25	2.201299e+25	0	1.036656e+25	1.378663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	7.947535e+25	7.947535e+25	0	0	2.842714e+19	2.13628e+26	2.504807e+23	1.304718e-09	0.002330306	8.624987e+10	5.616432e+09	6.618715e+10	1.646786e-06	5.79711e-12	3.15417e-18	0.5	0.5	0.08161402	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	3.816162e-07	0	3.987108e-06	3.816162e-07	-161.8202	0	-131.5502	-161.8202	27869.73	77160.23	8986.422	1e-05	0.08303054	0.04373	0.03930054	0	0	0	0	0	0.04373	0	0	
9457.6	1560	4e+19	0	0	3328000	1e-05	3.268547e+26	1.113118e+26	8.009165e+25	3.12201e+25	1.271685e+26	8.837442e+25	4.085683e+25	1.391397e+25	1.001146e+25	3.902513e+24	1.589606e+25	1.10468e+25	0.2703783	2.31522e+26	7.884583e+25	5.673159e+25	2.211424e+25	0	1.036656e+25	1.423097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	7.99371e+25	7.99371e+25	0	0	2.842714e+19	2.196796e+26	2.496914e+23	1.308196e-09	0.002341588	8.393234e+10	5.936541e+09	6.878142e+10	1.669366e-06	5.95718e-12	3.285707e-18	0.5	0.5	0.08273311	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	4.315591e-07	0	4.143088e-06	4.315591e-07	-160.2248	0	-131.0525	-160.2248	27869.73	77160.23	8937.259	1e-05	0.084571	0.04354691	0.04102409	0	0	0	0	0	0.04354691	0	0	
9663.2	1560	4e+19	0	0	3396000	1e-05	3.339602e+26	1.121129e+26	8.07558e+25	3.135712e+25	1.306977e+26	9.114952e+25	4.174502e+25	1.401412e+25	1.009447e+25	3.919641e+24	1.633722e+25	1.139369e+25	0.2729353	2.365551e+26	7.941332e+25	5.720202e+25	2.22113e+25	0	1.036656e+25	1.467753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	8.037773e+25	8.037773e+25	0	0	2.842714e+19	2.257524e+26	2.489395e+23	1.311525e-09	0.002352404	8.172603e+10	6.266802e+09	7.1415e+10	1.69175e-06	6.118002e-12	3.419654e-18	0.5	0.5	0.08384242	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	4.884542e-07	0	4.298332e-06	4.884542e-07	-158.6191	0	-130.5754	-158.6191	27869.73	77160.23	8888.097	1e-05	0.08606137	0.04325067	0.0428107	0	0	0	0	0	0.04325067	0	0	
9868.8	1560	4e+19	0	0	3464000	1e-05	3.410657e+26	1.128839e+26	8.139536e+25	3.148849e+25	1.342361e+26	9.394574e+25	4.263322e+25	1.411048e+25	1.017442e+25	3.936062e+24	1.677952e+25	1.174322e+25	0.2754476	2.415882e+26	7.99594e+25	5.765505e+25	2.230435e+25	0	1.036656e+25	1.512623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	8.079821e+25	8.079821e+25	0	0	2.842714e+19	2.318453e+26	2.48223e+23	1.314712e-09	0.002362774	7.962346e+10	6.607268e+09	7.408744e+10	1.713941e-06	6.279557e-12	3.555996e-18	0.5	0.5	0.0849422	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	5.528612e-07	0	4.452675e-06	5.528612e-07	-157.0134	0	-130.1178	-157.0134	27869.73	77160.23	8838.934	1e-05	0.08747367	0.04284121	0.04463246	0	0	0	0	0	0.04284121	0	0	
10074.4	1560	4e+19	0	0	3532000	1e-05	3.481713e+26	1.136257e+26	8.201122e+25	3.161446e+25	1.37783e+26	9.676256e+25	4.352141e+25	1.420321e+25	1.02514e+25	3.951807e+24	1.722288e+25	1.209532e+25	0.2779166	2.466213e+26	8.048486e+25	5.809128e+25	2.239357e+25	0	1.036656e+25	1.557699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	8.119947e+25	8.119947e+25	0	0	2.842714e+19	2.379575e+26	2.475399e+23	1.317763e-09	0.002372719	7.761774e+10	6.957987e+09	7.679827e+10	1.735944e-06	6.441827e-12	3.694718e-18	0.5	0.5	0.08603269	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	6.264008e-07	0	4.605957e-06	6.264008e-07	-155.3947	0	-129.6788	-155.3947	27869.73	77160.23	8789.771	1e-05	0.0888336	0.04229183	0.04654177	0	0	0	0	0	0.04229183	0	0	
10280	1560	4e+19	0	0	3600000	1e-05	3.552768e+26	1.143395e+26	8.260424e+25	3.173526e+25	1.413378e+26	9.959948e+25	4.44096e+25	1.429244e+25	1.032553e+25	3.966907e+24	1.766723e+25	1.244993e+25	0.2803433	2.516544e+26	8.099048e+25	5.851134e+25	2.247914e+25	0	1.036656e+25	1.602974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	8.158239e+25	8.158239e+25	0	0	2.842714e+19	2.44088e+26	2.468885e+23	1.320686e-09	0.002382257	7.570259e+10	7.319005e+09	7.954707e+10	1.757765e-06	6.604794e-12	3.835806e-18	0.5	0.5	0.08711414	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	7.107023e-07	0	4.758027e-06	7.107023e-07	-153.7552	0	-129.2575	-153.7552	27869.73	77160.23	8740.609	1e-05	0.09007544	0.04159575	0.04847968	0	0	0	0	0	0.04159575	0	0	
10485.6	1560	4e+19	0	0	3668000	1e-05	3.623823e+26	1.150264e+26	8.317523e+25	3.185112e+25	1.449e+26	1.02456e+26	4.529779e+25	1.437829e+25	1.03969e+25	3.98139e+24	1.81125e+25	1.2807e+25	0.282729	2.566875e+26	8.1477e+25	5.891579e+25	2.256121e+25	0	1.036656e+25	1.648439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	8.194781e+25	8.194781e+25	0	0	2.842714e+19	2.50236e+26	2.46267e+23	1.323487e-09	0.002391407	7.387225e+10	7.690368e+09	8.23334e+10	1.779408e-06	6.768441e-12	3.979246e-18	0.5	0.5	0.08818675	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	8.069576e-07	0	4.90874e-06	8.069576e-07	-152.108	0	-128.8531	-152.108	27869.73	77160.23	8691.446	1e-05	0.09124125	0.04073958	0.05050167	0	0	0	0	0	0.04073958	0	0	
10691.2	1560	4e+19	0	0	3736000	1e-05	3.694879e+26	1.156873e+26	8.3725e+25	3.196226e+25	1.48469e+26	1.053316e+26	4.618598e+25	1.446091e+25	1.046562e+25	3.995282e+24	1.855862e+25	1.316646e+25	0.2850747	2.617206e+26	8.194514e+25	5.93052e+25	2.263993e+25	0	1.036656e+25	1.694089e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	8.229653e+25	8.229653e+25	0	0	2.842714e+19	2.564007e+26	2.456737e+23	1.32617e-09	0.002400185	7.212142e+10	8.072116e+09	8.515685e+10	1.800877e-06	6.932753e-12	4.125022e-18	0.5	0.5	0.08925075	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	9.177264e-07	0	5.057958e-06	9.177264e-07	-150.44	0	-128.4647	-150.44	27869.73	77160.23	8642.284	1e-05	0.0922789	0.03970321	0.0525757	0	0	0	0	0	0.03970321	0	0	
10896.8	1560	4e+19	0	0	3804000	1e-05	3.765934e+26	1.163232e+26	8.42543e+25	3.206887e+25	1.520443e+26	1.08226e+26	4.707418e+25	1.45404e+25	1.053179e+25	4.008609e+24	1.900553e+25	1.352825e+25	0.2873815	2.667537e+26	8.239558e+25	5.968013e+25	2.271545e+25	0	1.036656e+25	1.739915e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	8.262932e+25	8.262932e+25	0	0	2.842714e+19	2.625813e+26	2.451073e+23	1.328741e-09	0.002408608	7.044523e+10	8.464288e+09	8.801701e+10	1.822177e-06	7.097713e-12	4.273123e-18	0.5	0.5	0.09030633	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	1.0451e-06	0	5.205549e-06	1.0451e-06	-148.7539	0	-128.0917	-148.7539	27869.73	77160.23	8593.121	1e-05	0.09322717	0.03847318	0.05475399	0	0	0	0	0	0.03847318	0	0	
11102.4	1560	4e+19	0	0	3872000	1e-05	3.836989e+26	1.169351e+26	8.476389e+25	3.217116e+25	1.556254e+26	1.111385e+26	4.796237e+25	1.461688e+25	1.059549e+25	4.021395e+24	1.945317e+25	1.389232e+25	0.2896503	2.717868e+26	8.282899e+25	6.004109e+25	2.278791e+25	0	1.036656e+25	1.785912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	8.29469e+25	8.29469e+25	0	0	2.842714e+19	2.687771e+26	2.445663e+23	1.331206e-09	0.002416691	6.883918e+10	8.866923e+09	9.091347e+10	1.84331e-06	7.263306e-12	4.423533e-18	0.5	0.5	0.09135371	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	1.192528e-06	0	5.351389e-06	1.192528e-06	-147.0418	0	-127.7333	-147.0418	27869.73	77160.23	8543.958	1e-05	0.09402744	0.03702272	0.05700472	0	0	0	0	0	0.03702272	0	0	
11308	1560	4e+19	0	0	3940000	1e-05	3.908045e+26	1.175238e+26	8.525448e+25	3.226931e+25	1.592118e+26	1.140689e+26	4.885056e+25	1.469047e+25	1.065681e+25	4.033664e+24	1.990148e+25	1.425861e+25	0.2918822	2.768198e+26	8.324601e+25	6.038859e+25	2.285743e+25	0	1.036656e+25	1.832073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	8.324997e+25	8.324997e+25	0	0	2.842714e+19	2.749874e+26	2.440494e+23	1.333569e-09	0.002424448	6.729912e+10	9.280055e+09	9.384585e+10	1.864282e-06	7.429518e-12	4.576239e-18	0.5	0.5	0.09239306	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	1.363013e-06	0	5.495358e-06	1.363013e-06	-145.309	0	-127.389	-145.309	27869.73	77160.23	8494.796	1e-05	0.09467726	0.035325	0.05935226	0	0	0	0	0	0.035325	0	0	
11513.6	1560	4e+19	0	0	4008000	1e-05	3.9791e+26	1.180902e+26	8.572675e+25	3.236349e+25	1.628032e+26	1.170166e+26	4.973875e+25	1.476128e+25	1.071584e+25	4.045436e+24	2.03504e+25	1.462707e+25	0.294078	2.818529e+26	8.364725e+25	6.072312e+25	2.292414e+25	0	1.036656e+25	1.878391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	8.35392e+25	8.35392e+25	0	0	2.842714e+19	2.812116e+26	2.435554e+23	1.335835e-09	0.002431894	6.582122e+10	9.703717e+09	9.681377e+10	1.885095e-06	7.596335e-12	4.731228e-18	0.5	0.5	0.09342456	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	1.561435e-06	0	5.637344e-06	1.561435e-06	-143.5476	0	-127.0581	-143.5476	27869.73	77160.23	8445.633	1e-05	0.09517742	0.03335985	0.06181758	0	0	0	0	0	0.03335985	0	0	
11719.2	1560	4e+19	0	0	4076000	1e-05	4.050156e+26	1.186353e+26	8.618138e+25	3.245387e+25	1.66399e+26	1.199813e+26	5.062694e+25	1.482941e+25	1.077267e+25	4.056734e+24	2.079988e+25	1.499766e+25	0.2962387	2.86886e+26	8.403331e+25	6.104515e+25	2.298816e+25	0	1.036656e+25	1.924861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	8.381522e+25	8.381522e+25	0	0	2.842714e+19	2.87449e+26	2.430831e+23	1.338008e-09	0.002439041	6.440192e+10	1.013794e+10	9.981685e+10	1.905754e-06	7.763743e-12	4.888488e-18	0.5	0.5	0.0944484	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	1.792337e-06	0	5.777241e-06	1.792337e-06	-141.7577	0	-126.7402	-141.7577	27869.73	77160.23	8396.471	1e-05	0.09547596	0.0310804	0.06439556	0	0	0	0	0	0.0310804	0	0	
11924.8	1560	4e+19	0	0	4144000	1e-05	4.121211e+26	1.191596e+26	8.661901e+25	3.254062e+25	1.699989e+26	1.229625e+26	5.151514e+25	1.489495e+25	1.082738e+25	4.067577e+24	2.124986e+25	1.537032e+25	0.2983651	2.919191e+26	8.440474e+25	6.135513e+25	2.30496e+25	0	1.036656e+25	1.971478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	8.407864e+25	8.407864e+25	0	0	2.842714e+19	2.93699e+26	2.426315e+23	1.340092e-09	0.002445903	6.303795e+10	1.058276e+10	1.028547e+11	1.926262e-06	7.93173e-12	5.048004e-18	0.5	0.5	0.09546474	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	2.063158e-06	0	5.914947e-06	2.063158e-06	-139.9315	0	-126.4347	-139.9315	27869.73	77160.23	8347.308	1e-05	0.09555138	0.02844641	0.06710497	0	0	0	0	0	0.02844641	0	0	
12130.4	1560	4e+19	0	0	4212000	1e-05	4.192266e+26	1.196641e+26	8.704026e+25	3.262388e+25	1.736025e+26	1.2596e+26	5.240333e+25	1.495802e+25	1.088003e+25	4.077985e+24	2.170031e+25	1.5745e+25	0.300458	2.969522e+26	8.47621e+25	6.165352e+25	2.310858e+25	0	1.036656e+25	2.018235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	8.433002e+25	8.433002e+25	0	0	2.842714e+19	2.99961e+26	2.421996e+23	1.342091e-09	0.002452491	6.172624e+10	1.103819e+10	1.05927e+11	1.946621e-06	8.100283e-12	5.209764e-18	0.5	0.5	0.09647374	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	2.379976e-06	0	6.050368e-06	2.379976e-06	-138.0793	0	-126.1411	-138.0793	27869.73	77160.23	8298.145	1e-05	0.09539253	0.02542427	0.06996826	0	0	0	0	0	0.02542427	0	0	
12336	1560	4e+19	0	0	4280000	1e-05	4.263322e+26	1.201495e+26	8.744574e+25	3.27038e+25	1.772094e+26	1.289733e+26	5.329152e+25	1.501869e+25	1.093072e+25	4.087975e+24	2.215117e+25	1.612166e+25	0.3025182	3.019853e+26	8.510592e+25	6.194073e+25	2.316519e+25	0	1.036656e+25	2.065128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	8.456992e+25	8.456992e+25	0	0	2.842714e+19	3.062345e+26	2.417863e+23	1.344008e-09	0.002458817	6.046396e+10	1.150427e+10	1.090334e+11	1.966835e-06	8.26939e-12	5.373756e-18	0.5	0.5	0.09747556	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	2.753836e-06	0	6.183415e-06	2.753836e-06	-136.1882	0	-125.859	-136.1882	27869.73	77160.23	8248.983	1e-05	0.09495273	0.02192696	0.07302577	0	0	0	0	0	0.02192696	0	0	
12541.6	1560	4e+19	0	0	4348000	1e-05	4.334377e+26	1.206165e+26	8.783601e+25	3.278052e+25	1.808192e+26	1.32002e+26	5.417971e+25	1.507707e+25	1.09795e+25	4.097564e+24	2.26024e+25	1.650025e+25	0.3045466	3.070184e+26	8.54367e+25	6.221717e+25	2.321953e+25	0	1.036656e+25	2.112151e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	8.479886e+25	8.479886e+25	0	0	2.842714e+19	3.12519e+26	2.413908e+23	1.345848e-09	0.002464892	5.924846e+10	1.198102e+10	1.121736e+11	1.986908e-06	8.439038e-12	5.539967e-18	0.5	0.5	0.09847035	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	3.194736e-06	0	6.314002e-06	3.194736e-06	-134.2608	0	-125.5879	-134.2608	27869.73	77160.23	8199.82	1e-05	0.09417607	0.01790742	0.07626865	0	0	0	0	0	0.01790742	0	0	
12747.2	1560	4e+19	0	0	4416000	1e-05	4.405432e+26	1.210658e+26	8.821163e+25	3.285417e+25	1.844317e+26	1.350458e+26	5.50679e+25	1.513322e+25	1.102645e+25	4.106771e+24	2.305396e+25	1.688072e+25	0.3065437	3.120515e+26	8.575494e+25	6.248324e+25	2.32717e+25	0	1.036656e+25	2.1593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	8.501735e+25	8.501735e+25	0	0	2.842714e+19	3.188139e+26	2.410122e+23	1.347614e-09	0.002470726	5.807729e+10	1.246846e+10	1.153471e+11	2.006842e-06	8.609217e-12	5.708385e-18	0.5	0.5	0.09945826	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	3.716853e-06	0	6.442052e-06	3.716853e-06	-132.2971	0	-125.3275	-132.2971	27869.73	77160.23	8150.658	1e-05	0.09300181	0.01326515	0.07973666	0	0	0	0	0	0.01326515	0	0	
12952.8	1560	4e+19	0	0	4484000	1e-05	4.476488e+26	1.21498e+26	8.857315e+25	3.292487e+25	1.880464e+26	1.381043e+26	5.59561e+25	1.518725e+25	1.107164e+25	4.115609e+24	2.35058e+25	1.726304e+25	0.3085105	3.170845e+26	8.60611e+25	6.273932e+25	2.332179e+25	0	1.036656e+25	2.206569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	8.522587e+25	8.522587e+25	0	0	2.842714e+19	3.251188e+26	2.406498e+23	1.349309e-09	0.002476329	5.694815e+10	1.296662e+10	1.185538e+11	2.026639e-06	8.779916e-12	5.878998e-18	0.5	0.5	0.1004394	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	4.337803e-06	0	6.567489e-06	4.337803e-06	-130.2945	0	-125.0774	-130.2945	27869.73	77160.23	8101.495	1e-05	0.09140971	0.007892845	0.08351686	0	0	0	0	0	0.007892845	0	0	
13158.4	1560	4e+19	0	0	4552000	1e-05	4.547543e+26	1.219138e+26	8.892109e+25	3.299276e+25	1.916631e+26	1.411773e+26	5.684429e+25	1.523923e+25	1.111514e+25	4.124095e+24	2.395789e+25	1.764716e+25	0.3104475	3.221176e+26	8.635564e+25	6.298577e+25	2.336987e+25	0	1.036656e+25	2.253954e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	8.542486e+25	8.542486e+25	0	0	2.842714e+19	3.314332e+26	2.403027e+23	1.350936e-09	0.002481711	5.58589e+10	1.347552e+10	1.217932e+11	2.046304e-06	8.951124e-12	6.051794e-18	0.5	0.5	0.101414	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	5.079413e-06	0	6.690247e-06	5.079413e-06	-128.2478	0	-124.8372	-128.2478	27869.73	77160.23	8052.333	1e-05	0.08924473	0.001630369	0.08761436	0	0	0	0	0	0.001630369	0	0	
13364	1560	4e+19	0	0	4620000	1e-05	4.618598e+26	1.223139e+26	8.925593e+25	3.305795e+25	1.952816e+26	1.442644e+26	5.773248e+25	1.528924e+25	1.115699e+25	4.132243e+24	2.44102e+25	1.803305e+25	0.3123554	3.271507e+26	8.6639e+25	6.322295e+25	2.341605e+25	0	1.036656e+25	2.301452e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	8.561476e+25	8.561476e+25	0	0	2.842714e+19	3.377567e+26	2.399703e+23	1.352497e-09	0.002486881	5.480755e+10	1.399517e+10	1.25065e+11	2.065837e-06	9.122831e-12	6.226761e-18	0.5	0.5	0.1023821	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	5.964473e-06	0	6.81026e-06	5.964473e-06	-126.1648	0	-124.6066	-126.1648	27869.73	77160.23	8003.17	1e-05	0.08996317	0	0.08996317	0	0	0	0	0	0	0	0	
13569.6	1560	4e+19	0	0	4688000	1e-05	4.689654e+26	1.226987e+26	8.957818e+25	3.312054e+25	1.989014e+26	1.473653e+26	5.862067e+25	1.533734e+25	1.119727e+25	4.140067e+24	2.486268e+25	1.842066e+25	0.3142348	3.321838e+26	8.691159e+25	6.345121e+25	2.346038e+25	0	1.036656e+25	2.349057e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	8.5796e+25	8.5796e+25	0	0	2.842714e+19	3.440889e+26	2.396519e+23	1.353996e-09	0.002491847	5.37922e+10	1.452559e+10	1.283689e+11	2.085243e-06	9.295027e-12	6.403888e-18	0.5	0.5	0.1033438	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	7.031326e-06	0	6.927469e-06	7.031326e-06	-124.0299	0	-124.3853	-124.0299	27869.73	77160.23	7954.007	1e-05	0.09174057	0	0.09174057	0	0	0	0	0	0	0	0	
