Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1560	4e+19	0	0	3192000	1e-05	3.126436e+26	1.096139e+26	7.868592e+25	3.092802e+25	1.201401e+26	8.288952e+25	3.908045e+25	1.370174e+25	9.83574e+24	3.866002e+24	1.501752e+25	1.036119e+25	0.2651246	2.214559e+26	7.76432e+25	5.573586e+25	2.190735e+25	0	1.036738e+25	1.334453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	7.899147e+25	7.899147e+25	0	0	1.80184e+19	2.075985e+26	2.513099e+23	1.301084e-09	0.002318536	8.868667e+10	5.306442e+09	6.363287e+10	1.624004e-06	5.637826e-12	3.025068e-18	0.5	0.5	0.08048498	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1731023	0	0.09070679	0	1.005006e-07	0	8.902515e-07	1.005006e-07	-179.1277	0	-150.9961	-179.1277	30531.45	77194.93	6391.438	1e-05	0.08720521	0.0530584	0.03414681	0	0	0	0	0	0.0530584	0	0	
9252	1560	4e+19	0	0	3260000	1e-05	3.197491e+26	1.104792e+26	7.940201e+25	3.107716e+25	1.236492e+26	8.562075e+25	3.996864e+25	1.38099e+25	9.925251e+24	3.884645e+24	1.545615e+25	1.070259e+25	0.2677748	2.26489e+26	7.825608e+25	5.624309e+25	2.201299e+25	0	1.036738e+25	1.378655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	7.947535e+25	7.947535e+25	0	0	1.80184e+19	2.13628e+26	2.504807e+23	1.304718e-09	0.002330306	8.624969e+10	5.616454e+09	6.618735e+10	1.646787e-06	5.797123e-12	3.15418e-18	0.5	0.5	0.08161411	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1719999	0	0.09349426	0	1.110494e-07	0	9.24848e-07	1.110494e-07	-177.8333	0	-150.5016	-177.8333	30531.45	77194.93	6342.275	1e-05	0.08922963	0.05366234	0.03556729	0	0	0	0	0	0.05366234	0	0	
9457.6	1560	4e+19	0	0	3328000	1e-05	3.268547e+26	1.113118e+26	8.009165e+25	3.12201e+25	1.271687e+26	8.837419e+25	4.085683e+25	1.391397e+25	1.001146e+25	3.902513e+24	1.589609e+25	1.104677e+25	0.2703776	2.31522e+26	7.884583e+25	5.673159e+25	2.211424e+25	0	1.036738e+25	1.423088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	7.99371e+25	7.99371e+25	0	0	1.80184e+19	2.196797e+26	2.496914e+23	1.308196e-09	0.002341588	8.393216e+10	5.936564e+09	6.878163e+10	1.669368e-06	5.957192e-12	3.285717e-18	0.5	0.5	0.0827332	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1708944	0	0.09628918	0	1.227442e-07	0	9.591726e-07	1.227442e-07	-176.5337	0	-150.029	-176.5337	30531.45	77194.93	6293.113	1e-05	0.09123165	0.05420007	0.03703158	0	0	0	0	0	0.05420007	0	0	
9663.2	1560	4e+19	0	0	3396000	1e-05	3.339602e+26	1.121129e+26	8.07558e+25	3.135712e+25	1.30698e+26	9.114929e+25	4.174502e+25	1.401412e+25	1.009447e+25	3.919641e+24	1.633725e+25	1.139366e+25	0.2729346	2.365551e+26	7.941332e+25	5.720202e+25	2.22113e+25	0	1.036738e+25	1.467744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	8.037773e+25	8.037773e+25	0	0	1.80184e+19	2.257524e+26	2.489395e+23	1.311525e-09	0.002352404	8.172587e+10	6.266826e+09	7.141521e+10	1.691751e-06	6.118014e-12	3.419664e-18	0.5	0.5	0.0838425	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1697861	0	0.09909157	0	1.356992e-07	0	9.931856e-07	1.356992e-07	-175.2315	0	-149.577	-175.2315	30531.45	77194.93	6243.95	1e-05	0.09320485	0.05466486	0.03853999	0	0	0	0	0	0.05466486	0	0	
9868.8	1560	4e+19	0	0	3464000	1e-05	3.410657e+26	1.128839e+26	8.139536e+25	3.148849e+25	1.342364e+26	9.394551e+25	4.263322e+25	1.411048e+25	1.017442e+25	3.936062e+24	1.677954e+25	1.174319e+25	0.2754469	2.415882e+26	7.99594e+25	5.765505e+25	2.230435e+25	0	1.036738e+25	1.512614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	8.079821e+25	8.079821e+25	0	0	1.80184e+19	2.318454e+26	2.48223e+23	1.314712e-09	0.002362774	7.96233e+10	6.607292e+09	7.408765e+10	1.713942e-06	6.279569e-12	3.556006e-18	0.5	0.5	0.08494228	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1686747	0	0.1019015	0	1.50038e-07	0	1.02685e-06	1.50038e-07	-173.9292	0	-149.1447	-173.9292	30531.45	77194.93	6194.787	1e-05	0.0951271	0.05506333	0.04006377	0	0	0	0	0	0.05506333	0	0	
10074.4	1560	4e+19	0	0	3532000	1e-05	3.481713e+26	1.136257e+26	8.201122e+25	3.161446e+25	1.377832e+26	9.676233e+25	4.352141e+25	1.420321e+25	1.02514e+25	3.951807e+24	1.722291e+25	1.209529e+25	0.2779159	2.466213e+26	8.048486e+25	5.809128e+25	2.239357e+25	0	1.036738e+25	1.557691e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	8.119947e+25	8.119947e+25	0	0	1.80184e+19	2.379575e+26	2.475399e+23	1.317763e-09	0.002372719	7.761759e+10	6.958011e+09	7.679848e+10	1.735946e-06	6.441839e-12	3.694729e-18	0.5	0.5	0.08603278	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1675604	0	0.1047189	0	1.659975e-07	0	1.060129e-06	1.659975e-07	-172.6166	0	-148.731	-172.6166	30531.45	77194.93	6145.625	1e-05	0.09701975	0.05538877	0.04163098	0	0	0	0	0	0.05538877	0	0	
10280	1560	4e+19	0	0	3600000	1e-05	3.552768e+26	1.143395e+26	8.260424e+25	3.173526e+25	1.413381e+26	9.959925e+25	4.44096e+25	1.429244e+25	1.032553e+25	3.966907e+24	1.766726e+25	1.244991e+25	0.2803427	2.516544e+26	8.099048e+25	5.851134e+25	2.247914e+25	0	1.036738e+25	1.602965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	8.158239e+25	8.158239e+25	0	0	1.80184e+19	2.44088e+26	2.468885e+23	1.320686e-09	0.002382257	7.570245e+10	7.319031e+09	7.954728e+10	1.757767e-06	6.604806e-12	3.835817e-18	0.5	0.5	0.08711422	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1664431	0	0.1075439	0	1.837922e-07	0	1.092991e-06	1.837922e-07	-171.2963	0	-148.3351	-171.2963	30531.45	77194.93	6096.462	1e-05	0.09885324	0.05564114	0.04321209	0	0	0	0	0	0.05564114	0	0	
10485.6	1560	4e+19	0	0	3668000	1e-05	3.623823e+26	1.150264e+26	8.317523e+25	3.185112e+25	1.449002e+26	1.024558e+26	4.529779e+25	1.437829e+25	1.03969e+25	3.98139e+24	1.811253e+25	1.280697e+25	0.2827284	2.566875e+26	8.1477e+25	5.891579e+25	2.256121e+25	0	1.036738e+25	1.648431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	8.194781e+25	8.194781e+25	0	0	1.80184e+19	2.50236e+26	2.46267e+23	1.323487e-09	0.002391407	7.387212e+10	7.690394e+09	8.233362e+10	1.77941e-06	6.768454e-12	3.979256e-18	0.5	0.5	0.08818683	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1653228	0	0.1103765	0	2.038613e-07	0	1.125403e-06	2.038613e-07	-169.9525	0	-147.9561	-169.9525	30531.45	77194.93	6047.3	1e-05	0.1006411	0.05580706	0.04483409	0	0	0	0	0	0.05580706	0	0	
10691.2	1560	4e+19	0	0	3736000	1e-05	3.694879e+26	1.156873e+26	8.3725e+25	3.196226e+25	1.484692e+26	1.053314e+26	4.618598e+25	1.446091e+25	1.046562e+25	3.995282e+24	1.855865e+25	1.316643e+25	0.2850741	2.617206e+26	8.194514e+25	5.93052e+25	2.263993e+25	0	1.036738e+25	1.694081e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	8.229653e+25	8.229653e+25	0	0	1.80184e+19	2.564007e+26	2.456737e+23	1.32617e-09	0.002400185	7.21213e+10	8.072143e+09	8.515707e+10	1.800879e-06	6.932765e-12	4.125033e-18	0.5	0.5	0.08925083	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1641994	0	0.1132167	0	2.262618e-07	0	1.157335e-06	2.262618e-07	-168.601	0	-147.5932	-168.601	30531.45	77194.93	5998.137	1e-05	0.1023911	0.05589312	0.04649797	0	0	0	0	0	0.05589312	0	0	
10896.8	1560	4e+19	0	0	3804000	1e-05	3.765934e+26	1.163232e+26	8.42543e+25	3.206887e+25	1.520445e+26	1.082257e+26	4.707418e+25	1.45404e+25	1.053179e+25	4.008609e+24	1.900556e+25	1.352822e+25	0.2873809	2.667537e+26	8.239558e+25	5.968013e+25	2.271545e+25	0	1.036738e+25	1.739907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	8.262932e+25	8.262932e+25	0	0	1.80184e+19	2.625813e+26	2.451073e+23	1.328741e-09	0.002408608	7.044511e+10	8.464316e+09	8.801723e+10	1.822178e-06	7.097725e-12	4.273134e-18	0.5	0.5	0.09030641	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1630731	0	0.1160645	0	2.51381e-07	0	1.188759e-06	2.51381e-07	-167.234	0	-147.2457	-167.234	30531.45	77194.93	5948.975	1e-05	0.1041168	0.05588595	0.0482309	0	0	0	0	0	0.05588595	0	0	
11102.4	1560	4e+19	0	0	3872000	1e-05	3.836989e+26	1.169351e+26	8.476389e+25	3.217116e+25	1.556256e+26	1.111383e+26	4.796237e+25	1.461688e+25	1.059549e+25	4.021395e+24	1.94532e+25	1.389229e+25	0.2896497	2.717868e+26	8.282899e+25	6.004109e+25	2.278791e+25	0	1.036738e+25	1.785904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	8.29469e+25	8.29469e+25	0	0	1.80184e+19	2.687771e+26	2.445663e+23	1.331206e-09	0.002416691	6.883906e+10	8.866951e+09	9.091369e+10	1.843312e-06	7.263318e-12	4.423544e-18	0.5	0.5	0.09135378	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1619437	0	0.1189201	0	2.798929e-07	0	1.219648e-06	2.798929e-07	-165.8435	0	-146.913	-165.8435	30531.45	77194.93	5899.812	1e-05	0.105745	0.05577214	0.04997284	0	0	0	0	0	0.05577214	0	0	
11308	1560	4e+19	0	0	3940000	1e-05	3.908045e+26	1.175238e+26	8.525448e+25	3.226931e+25	1.592121e+26	1.140686e+26	4.885056e+25	1.469047e+25	1.065681e+25	4.033664e+24	1.990151e+25	1.425858e+25	0.2918816	2.768198e+26	8.324601e+25	6.038859e+25	2.285743e+25	0	1.036738e+25	1.832064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	8.324997e+25	8.324997e+25	0	0	1.80184e+19	2.749874e+26	2.440494e+23	1.333569e-09	0.002424448	6.729901e+10	9.280084e+09	9.384608e+10	1.864284e-06	7.42953e-12	4.57625e-18	0.5	0.5	0.09239313	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1608112	0	0.1217833	0	3.121582e-07	0	1.249979e-06	3.121582e-07	-164.4272	0	-146.5944	-164.4272	30531.45	77194.93	5850.649	1e-05	0.1073311	0.05555162	0.05177947	0	0	0	0	0	0.05555162	0	0	
11513.6	1560	4e+19	0	0	4008000	1e-05	3.9791e+26	1.180902e+26	8.572675e+25	3.236349e+25	1.628034e+26	1.170164e+26	4.973875e+25	1.476128e+25	1.071584e+25	4.045436e+24	2.035043e+25	1.462705e+25	0.2940774	2.818529e+26	8.364725e+25	6.072312e+25	2.292414e+25	0	1.036738e+25	1.878383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	8.35392e+25	8.35392e+25	0	0	1.80184e+19	2.812116e+26	2.435554e+23	1.335835e-09	0.002431894	6.582111e+10	9.703746e+09	9.681399e+10	1.885097e-06	7.596347e-12	4.73124e-18	0.5	0.5	0.09342464	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1596757	0	0.1246544	0	3.487183e-07	0	1.279728e-06	3.487183e-07	-162.9901	0	-146.2893	-162.9901	30531.45	77194.93	5801.487	1e-05	0.1088462	0.05522432	0.05362188	0	0	0	0	0	0.05522432	0	0	
11719.2	1560	4e+19	0	0	4076000	1e-05	4.050156e+26	1.186353e+26	8.618138e+25	3.245387e+25	1.663992e+26	1.199811e+26	5.062694e+25	1.482941e+25	1.077267e+25	4.056734e+24	2.079991e+25	1.499763e+25	0.2962381	2.86886e+26	8.403331e+25	6.104515e+25	2.298816e+25	0	1.036738e+25	1.924853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	8.381522e+25	8.381522e+25	0	0	1.80184e+19	2.87449e+26	2.430831e+23	1.338008e-09	0.002439041	6.440182e+10	1.013797e+10	9.981708e+10	1.905756e-06	7.763756e-12	4.888499e-18	0.5	0.5	0.09444847	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1585371	0	0.1275331	0	3.904576e-07	0	1.308872e-06	3.904576e-07	-161.5244	0	-145.9973	-161.5244	30531.45	77194.93	5752.324	1e-05	0.1102541	0.0547568	0.05549727	0	0	0	0	0	0.0547568	0	0	
11924.8	1560	4e+19	0	0	4144000	1e-05	4.121211e+26	1.191596e+26	8.661901e+25	3.254062e+25	1.699991e+26	1.229623e+26	5.151514e+25	1.489495e+25	1.082738e+25	4.067577e+24	2.124989e+25	1.537029e+25	0.2983645	2.919191e+26	8.440474e+25	6.135513e+25	2.30496e+25	0	1.036738e+25	1.97147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	8.407864e+25	8.407864e+25	0	0	1.80184e+19	2.93699e+26	2.426315e+23	1.340092e-09	0.002445903	6.303785e+10	1.058279e+10	1.02855e+11	1.926263e-06	7.931743e-12	5.048015e-18	0.5	0.5	0.09546481	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1573954	0	0.1304198	0	4.380649e-07	0	1.337393e-06	4.380649e-07	-160.0328	0	-145.7177	-160.0328	30531.45	77194.93	5703.162	1e-05	0.1116233	0.0541623	0.05746095	0	0	0	0	0	0.0541623	0	0	
12130.4	1560	4e+19	0	0	4212000	1e-05	4.192266e+26	1.196641e+26	8.704026e+25	3.262388e+25	1.736027e+26	1.259598e+26	5.240333e+25	1.495802e+25	1.088003e+25	4.077985e+24	2.170034e+25	1.574497e+25	0.3004574	2.969522e+26	8.47621e+25	6.165352e+25	2.310858e+25	0	1.036738e+25	2.018227e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	8.433002e+25	8.433002e+25	0	0	1.80184e+19	2.99961e+26	2.421996e+23	1.342091e-09	0.002452491	6.172614e+10	1.103822e+10	1.059273e+11	1.946622e-06	8.100295e-12	5.209776e-18	0.5	0.5	0.09647381	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1562506	0	0.1333142	0	4.927956e-07	0	1.365272e-06	4.927956e-07	-158.5049	0	-145.4501	-158.5049	30531.45	77194.93	5653.999	1e-05	0.1128878	0.05340738	0.05948041	0	0	0	0	0	0.05340738	0	0	
12336	1560	4e+19	0	0	4280000	1e-05	4.263322e+26	1.201495e+26	8.744574e+25	3.27038e+25	1.772096e+26	1.28973e+26	5.329152e+25	1.501869e+25	1.093072e+25	4.087975e+24	2.21512e+25	1.612163e+25	0.3025177	3.019853e+26	8.510592e+25	6.194073e+25	2.316519e+25	0	1.036738e+25	2.06512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	8.456992e+25	8.456992e+25	0	0	1.80184e+19	3.062345e+26	2.417863e+23	1.344008e-09	0.002458817	6.046387e+10	1.15043e+10	1.090337e+11	1.966837e-06	8.269402e-12	5.373768e-18	0.5	0.5	0.09747563	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1551027	0	0.1362165	0	5.554506e-07	0	1.39249e-06	5.554506e-07	-156.9511	0	-145.1941	-156.9511	30531.45	77194.93	5604.836	1e-05	0.1140474	0.0524919	0.06155551	0	0	0	0	0	0.0524919	0	0	
12541.6	1560	4e+19	0	0	4348000	1e-05	4.334377e+26	1.206165e+26	8.783601e+25	3.278052e+25	1.808194e+26	1.320017e+26	5.417971e+25	1.507707e+25	1.09795e+25	4.097564e+24	2.260243e+25	1.650022e+25	0.304546	3.070184e+26	8.54367e+25	6.221717e+25	2.321953e+25	0	1.036738e+25	2.112143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	8.479886e+25	8.479886e+25	0	0	1.80184e+19	3.12519e+26	2.413908e+23	1.345848e-09	0.002464892	5.924837e+10	1.198105e+10	1.121738e+11	1.986909e-06	8.43905e-12	5.539979e-18	0.5	0.5	0.09847042	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1539517	0	0.1391268	0	6.279034e-07	0	1.419034e-06	6.279034e-07	-155.3635	0	-144.9492	-155.3635	30531.45	77194.93	5555.674	1e-05	0.1150994	0.05138905	0.06371031	0	0	0	0	0	0.05138905	0	0	
12747.2	1560	4e+19	0	0	4416000	1e-05	4.405432e+26	1.210658e+26	8.821163e+25	3.285417e+25	1.844319e+26	1.350455e+26	5.50679e+25	1.513322e+25	1.102645e+25	4.106771e+24	2.305399e+25	1.688069e+25	0.3065432	3.120515e+26	8.575494e+25	6.248324e+25	2.32717e+25	0	1.036738e+25	2.159291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	8.501735e+25	8.501735e+25	0	0	1.80184e+19	3.188139e+26	2.410122e+23	1.347614e-09	0.002470726	5.807721e+10	1.24685e+10	1.153474e+11	2.006843e-06	8.60923e-12	5.708397e-18	0.5	0.5	0.09945833	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1527975	0	0.1420449	0	7.116623e-07	0	1.444887e-06	7.116623e-07	-153.7397	0	-144.715	-153.7397	30531.45	77194.93	5506.511	1e-05	0.1160262	0.05008533	0.06594083	0	0	0	0	0	0.05008533	0	0	
12952.8	1560	4e+19	0	0	4484000	1e-05	4.476488e+26	1.21498e+26	8.857315e+25	3.292487e+25	1.880466e+26	1.381041e+26	5.59561e+25	1.518725e+25	1.107164e+25	4.115609e+24	2.350583e+25	1.726301e+25	0.30851	3.170845e+26	8.60611e+25	6.273932e+25	2.332179e+25	0	1.036738e+25	2.206561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	8.522587e+25	8.522587e+25	0	0	1.80184e+19	3.251188e+26	2.406498e+23	1.349309e-09	0.002476329	5.694807e+10	1.296666e+10	1.18554e+11	2.026641e-06	8.779929e-12	5.87901e-18	0.5	0.5	0.1004395	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1516402	0	0.1449711	0	8.088905e-07	0	1.470037e-06	8.088905e-07	-152.0769	0	-144.4912	-152.0769	30531.45	77194.93	5457.349	1e-05	0.1168313	0.04856057	0.06827077	0	0	0	0	0	0.04856057	0	0	
13158.4	1560	4e+19	0	0	4552000	1e-05	4.547543e+26	1.219138e+26	8.892109e+25	3.299276e+25	1.916634e+26	1.411771e+26	5.684429e+25	1.523923e+25	1.111514e+25	4.124095e+24	2.395792e+25	1.764714e+25	0.310447	3.221176e+26	8.635564e+25	6.298577e+25	2.336987e+25	0	1.036738e+25	2.253946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	8.542486e+25	8.542486e+25	0	0	1.80184e+19	3.314332e+26	2.403027e+23	1.350936e-09	0.002481711	5.585883e+10	1.347555e+10	1.217934e+11	2.046305e-06	8.951137e-12	6.051807e-18	0.5	0.5	0.101414	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1504797	0	0.1479052	0	9.22094e-07	0	1.494472e-06	9.22094e-07	-150.3778	0	-144.2774	-150.3778	30531.45	77194.93	5408.186	1e-05	0.1174576	0.04678787	0.07066978	0	0	0	0	0	0.04678787	0	0	
13364	1560	4e+19	0	0	4620000	1e-05	4.618598e+26	1.223139e+26	8.925593e+25	3.305795e+25	1.952818e+26	1.442642e+26	5.773248e+25	1.528924e+25	1.115699e+25	4.132243e+24	2.441022e+25	1.803302e+25	0.3123549	3.271507e+26	8.6639e+25	6.322295e+25	2.341605e+25	0	1.036738e+25	2.301443e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	8.561476e+25	8.561476e+25	0	0	1.80184e+19	3.377567e+26	2.399703e+23	1.352497e-09	0.002486881	5.480747e+10	1.39952e+10	1.250652e+11	2.065839e-06	9.122844e-12	6.226774e-18	0.5	0.5	0.1023821	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1493161	0	0.1508474	0	1.054106e-06	0	1.518181e-06	1.054106e-06	-148.6423	0	-144.0732	-148.6423	30531.45	77194.93	5359.024	1e-05	0.1179283	0.04474032	0.07318797	0	0	0	0	0	0.04474032	0	0	
13569.6	1560	4e+19	0	0	4688000	1e-05	4.689654e+26	1.226987e+26	8.957818e+25	3.312054e+25	1.989016e+26	1.47365e+26	5.862067e+25	1.533734e+25	1.119727e+25	4.140067e+24	2.48627e+25	1.842063e+25	0.3142343	3.321838e+26	8.691159e+25	6.345121e+25	2.346038e+25	0	1.036738e+25	2.349048e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	8.5796e+25	8.5796e+25	0	0	1.80184e+19	3.440889e+26	2.396519e+23	1.353996e-09	0.002491847	5.379213e+10	1.452563e+10	1.283692e+11	2.085244e-06	9.29504e-12	6.403901e-18	0.5	0.5	0.1033438	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1481492	0	0.1537977	0	1.20937e-06	0	1.541155e-06	1.20937e-06	-146.8602	0	-143.8784	-146.8602	30531.45	77194.93	5309.861	1e-05	0.1182222	0.04237761	0.07584457	0	0	0	0	0	0.04237761	0	0	
