Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19667.70091	2007.37	9.488299999e+18	-11.5996	9e-06	7.426139e+25	5.445714e+25	6.554358e+23	5.38017e+25	6.949033e+24	1.285522e+25	9.282674e+24	6.807143e+24	8.192948e+22	6.725213e+24	8.686292e+23	1.606902e+24	0.1731077	5.446623e+23	2.679289e-12	0.02100365	3.695214e+19	5.138726e-08	0.02100365	4.388081e-11	7.432807e+11	3.155334e+07	1.454226e+09	4.446428e-07	3.644855e-13	6.2088e-20	0.270915	0.3842088	0.01538294	0.7346389	10.50051	7.209709e+26	2.301694e+28	
19667.70102	1999.74	9.436599999e+18	-11.4892	9e-06	7.426139e+25	5.445714e+25	6.559008e+23	5.380124e+25	6.944185e+24	1.286007e+25	9.282674e+24	6.807142e+24	8.198759e+22	6.725155e+24	8.680232e+23	1.607508e+24	0.173173	5.446623e+23	2.637768e-12	0.02123035	3.691378e+19	5.158934e-08	0.02123035	4.187218e-11	7.430719e+11	3.154018e+07	1.453626e+09	4.445816e-07	3.643852e-13	6.206237e-20	0.2707644	0.3839942	0.01537227	0.7340802	10.50051	7.209709e+26	2.301694e+28	
19667.70114	1992.11	9.384899998e+18	-11.37879999	9e-06	7.426139e+25	5.445714e+25	6.567661e+23	5.380037e+25	6.934204e+24	1.287005e+25	9.282674e+24	6.807142e+24	8.209576e+22	6.725047e+24	8.667755e+23	1.608756e+24	0.1733074	5.446623e+23	2.596673e-12	0.02145833	3.687518e+19	5.179141e-08	0.02145833	3.994551e-11	7.426365e+11	3.151332e+07	1.452432e+09	4.444597e-07	3.641854e-13	6.201133e-20	0.2704574	0.3835526	0.01535062	0.7329287	10.50051	7.209709e+26	2.301694e+28	
19667.70125	1984.48	9.333199997e+18	-11.26839999	9e-06	7.426139e+25	5.445714e+25	6.580035e+23	5.379913e+25	6.914503e+24	1.288975e+25	9.282674e+24	6.807142e+24	8.225044e+22	6.724892e+24	8.643129e+23	1.611219e+24	0.1735727	5.446623e+23	2.556011e-12	0.02168758	3.683633e+19	5.199346e-08	0.02168758	3.809816e-11	7.417782e+11	3.146014e+07	1.450058e+09	4.442171e-07	3.637879e-13	6.190983e-20	0.2698499	0.3826805	0.01530779	0.7306498	10.50051	7.209709e+26	2.301694e+28	
19667.70136	1976.849999	9.281499996e+18	-11.15799999	9e-06	7.426139e+25	5.445714e+25	6.595869e+23	5.379755e+25	6.878472e+24	1.292578e+25	9.282674e+24	6.807142e+24	8.244836e+22	6.724694e+24	8.598089e+23	1.615723e+24	0.1740579	5.446623e+23	2.515783e-12	0.02191811	3.679724e+19	5.21955e-08	0.02191811	3.632748e-11	7.402115e+11	3.136244e+07	1.445657e+09	4.437667e-07	3.630507e-13	6.172174e-20	0.2687343	0.3810843	0.01522905	0.7264612	10.50051	7.209709e+26	2.301694e+28	
19667.70147	1969.219999	9.229799997e+18	-11.04759999	9e-06	7.426139e+25	5.445714e+25	6.614918e+23	5.379564e+25	6.819974e+24	1.298428e+25	9.282674e+24	6.807142e+24	8.268648e+22	6.724456e+24	8.524967e+23	1.623035e+24	0.1748457	5.446623e+23	2.475992e-12	0.0221499	3.675791e+19	5.239753e-08	0.0221499	3.463088e-11	7.376657e+11	3.120304e+07	1.438431e+09	4.430256e-07	3.61839e-13	6.1413e-20	0.2669162	0.3784893	0.01510075	0.719605	10.50051	7.209709e+26	2.301694e+28	
19667.70158	1961.589999	9.178099996e+18	-10.93719999	9e-06	7.426139e+25	5.445714e+25	6.63696e+23	5.379344e+25	6.738267e+24	1.306599e+25	9.282674e+24	6.807142e+24	8.296199e+22	6.72418e+24	8.422833e+23	1.633249e+24	0.1759459	5.446623e+23	2.436641e-12	0.02238296	3.671833e+19	5.259955e-08	0.02238296	3.300582e-11	7.340942e+11	3.09792e+07	1.428247e+09	4.41977e-07	3.601282e-13	6.097797e-20	0.2643681	0.3748572	0.01492119	0.7099159	10.50051	7.209709e+26	2.301694e+28	
19667.7017	1953.959999	9.126399995e+18	-10.82679999	9e-06	7.42614e+25	5.445714e+25	6.661783e+23	5.379096e+25	6.639666e+24	1.316459e+25	9.282674e+24	6.807142e+24	8.327228e+22	6.72387e+24	8.299583e+23	1.645574e+24	0.1772737	5.446623e+23	2.397733e-12	0.02261729	3.667851e+19	5.280156e-08	0.02261729	3.144982e-11	7.297535e+11	3.070745e+07	1.415863e+09	4.406952e-07	3.580424e-13	6.044898e-20	0.2612827	0.3704625	0.01470428	0.6980532	10.50051	7.209709e+26	2.301694e+28	
19667.70181	1946.329999	9.074699994e+18	-10.71639999	9e-06	7.42614e+25	5.445714e+25	6.689192e+23	5.378822e+25	6.533067e+24	1.327119e+25	9.282675e+24	6.807142e+24	8.361491e+22	6.723527e+24	8.166333e+23	1.658899e+24	0.1787092	5.446623e+23	2.359269e-12	0.02285287	3.663845e+19	5.300356e-08	0.02285287	2.996046e-11	7.250187e+11	3.041177e+07	1.402379e+09	4.392911e-07	3.557646e-13	5.987303e-20	0.257936	0.3656966	0.01446969	0.6850207	10.50051	7.209709e+26	2.301694e+28	
19667.70192	1938.699999	9.022999993e+18	-10.60599998	9e-06	7.42614e+25	5.445714e+25	6.719008e+23	5.378523e+25	6.425323e+24	1.337894e+25	9.282675e+24	6.807142e+24	8.398759e+22	6.723154e+24	8.031654e+23	1.672367e+24	0.1801601	5.446623e+23	2.321254e-12	0.02308971	3.659814e+19	5.320555e-08	0.02308971	2.853539e-11	7.201862e+11	3.011092e+07	1.388659e+09	4.378532e-07	3.534392e-13	5.928698e-20	0.2545421	0.3608637	0.01423256	0.6716281	10.50051	7.209709e+26	2.301694e+28	
19667.70203	1931.069999	8.971299993e+18	-10.49559998	9e-06	7.42614e+25	5.445714e+25	6.751058e+23	5.378203e+25	6.32026e+24	1.3484e+25	9.282675e+24	6.807142e+24	8.438823e+22	6.722754e+24	7.900325e+23	1.6855e+24	0.1815749	5.446623e+23	2.283688e-12	0.02332781	3.65576e+19	5.340754e-08	0.02332781	2.717229e-11	7.154266e+11	2.98156e+07	1.375194e+09	4.364327e-07	3.511497e-13	5.871183e-20	0.2512218	0.3561354	0.01400133	0.6583513	10.50051	7.209709e+26	2.301694e+28	
19667.70214	1923.439999	8.919599992e+18	-10.38519998	9e-06	7.42614e+25	5.445713e+25	6.785185e+23	5.377862e+25	6.219579e+24	1.358468e+25	9.282675e+24	6.807142e+24	8.481482e+22	6.722327e+24	7.774474e+23	1.698086e+24	0.1829306	5.446623e+23	2.246575e-12	0.02356716	3.651681e+19	5.360952e-08	0.02356716	2.586894e-11	7.108204e+11	2.953078e+07	1.36221e+09	4.350542e-07	3.489349e-13	5.815726e-20	0.2480301	0.3515895	0.01377979	0.6454219	10.50051	7.209709e+26	2.301694e+28	
19667.70226	1915.809999	8.867899991e+18	-10.27479998	9e-06	7.42614e+25	5.445713e+25	6.821241e+23	5.377501e+25	6.123853e+24	1.368041e+25	9.282675e+24	6.807142e+24	8.526551e+22	6.721876e+24	7.654817e+23	1.710051e+24	0.1842197	5.446623e+23	2.209916e-12	0.02380775	3.647578e+19	5.38115e-08	0.02380775	2.462314e-11	7.063989e+11	2.925826e+07	1.349793e+09	4.337275e-07	3.4681e-13	5.762682e-20	0.2449862	0.3472538	0.01356917	0.632936	10.50051	7.209709e+26	2.301694e+28	
19667.70237	1908.179999	8.81619999e+18	-10.16439998	9e-06	7.42614e+25	5.445713e+25	6.859085e+23	5.377123e+25	6.033126e+24	1.377114e+25	9.282675e+24	6.807142e+24	8.573856e+22	6.721403e+24	7.541408e+23	1.721392e+24	0.1854414	5.446623e+23	2.173715e-12	0.02404959	3.64345e+19	5.401347e-08	0.02404959	2.343276e-11	7.021694e+11	2.899842e+07	1.337955e+09	4.324552e-07	3.447784e-13	5.712119e-20	0.2420928	0.3431318	0.01336958	0.6209234	10.50051	7.209709e+26	2.301694e+28	
19667.70248	1900.549999	8.76449999e+18	-10.05399998	9e-06	7.42614e+25	5.445713e+25	6.898587e+23	5.376728e+25	5.947218e+24	1.385705e+25	9.282675e+24	6.807142e+24	8.623234e+22	6.72091e+24	7.434023e+23	1.732131e+24	0.1865983	5.446623e+23	2.137972e-12	0.02429267	3.639299e+19	5.421544e-08	0.02429267	2.229574e-11	6.98129e+11	2.875094e+07	1.326684e+09	4.312368e-07	3.428383e-13	5.663974e-20	0.2393454	0.3392174	0.01318061	0.6093839	10.50051	7.209709e+26	2.301694e+28	
19667.70259	1892.919998	8.712799989e+18	-9.943599973	9e-06	7.42614e+25	5.445713e+25	6.939625e+23	5.376317e+25	5.865868e+24	1.39384e+25	9.282675e+24	6.807142e+24	8.674531e+22	6.720397e+24	7.332335e+23	1.7423e+24	0.1876937	5.446623e+23	2.102691e-12	0.02453698	3.635123e+19	5.44174e-08	0.02453698	2.121007e-11	6.942703e+11	2.851527e+07	1.315954e+09	4.300703e-07	3.409861e-13	5.618136e-20	0.2367365	0.3355002	0.01300168	0.5983043	10.50051	7.209709e+26	2.301694e+28	
19667.7027	1885.289998	8.661099988e+18	-9.833199974	9e-06	7.42614e+25	5.445713e+25	6.982083e+23	5.375893e+25	5.788791e+24	1.401548e+25	9.282675e+24	6.807142e+24	8.727603e+22	6.719866e+24	7.235989e+23	1.751935e+24	0.1887316	5.446623e+23	2.067872e-12	0.02478252	3.630924e+19	5.461936e-08	0.02478252	2.017377e-11	6.905845e+11	2.829077e+07	1.305734e+09	4.289534e-07	3.392173e-13	5.574479e-20	0.2342583	0.3319688	0.01283216	0.5876666	10.50051	7.209709e+26	2.301694e+28	
19667.70282	1877.659998	8.609399987e+18	-9.722799972	9e-06	7.42614e+25	5.445714e+25	7.025852e+23	5.375455e+25	5.715711e+24	1.408856e+25	9.282675e+24	6.807142e+24	8.782315e+22	6.719319e+24	7.144639e+23	1.76107e+24	0.1897157	5.446623e+23	2.03352e-12	0.02502929	3.6267e+19	5.482132e-08	0.02502929	1.918497e-11	6.870626e+11	2.807681e+07	1.295994e+09	4.278836e-07	3.375274e-13	5.532875e-20	0.2319025	0.3286119	0.01267144	0.5774509	10.50051	7.209709e+26	2.301694e+28	
19667.70293	1870.029998	8.557699987e+18	-9.612399969	9e-06	7.42614e+25	5.445714e+25	7.07083e+23	5.375005e+25	5.646365e+24	1.415791e+25	9.282676e+24	6.807142e+24	8.838537e+22	6.718757e+24	7.057956e+23	1.769738e+24	0.1906496	5.446623e+23	1.999634e-12	0.02527729	3.622452e+19	5.502327e-08	0.02527729	1.82418e-11	6.836955e+11	2.787276e+07	1.286707e+09	4.268584e-07	3.35912e-13	5.4932e-20	0.2296615	0.3254184	0.01251892	0.5676376	10.50051	7.209709e+26	2.301694e+28	
19667.70304	1862.399998	8.505999986e+18	-9.501999967	9e-06	7.426141e+25	5.445714e+25	7.116921e+23	5.374544e+25	5.580507e+24	1.422376e+25	9.282676e+24	6.807142e+24	8.896152e+22	6.71818e+24	6.975633e+23	1.77797e+24	0.1915364	5.446623e+23	1.966218e-12	0.0255265	3.61818e+19	5.522522e-08	0.0255265	1.734247e-11	6.804749e+11	2.767804e+07	1.277844e+09	4.258755e-07	3.343668e-13	5.455341e-20	0.2275282	0.3223784	0.01237407	0.5582075	10.50051	7.209709e+26	2.301694e+28	
19667.70315	1854.769998	8.454299985e+18	-9.391599968	9e-06	7.426141e+25	5.445714e+25	7.164035e+23	5.374073e+25	5.517911e+24	1.428636e+25	9.282676e+24	6.807142e+24	8.955044e+22	6.717592e+24	6.897388e+23	1.785795e+24	0.1923793	5.446623e+23	1.933273e-12	0.02577693	3.613885e+19	5.542718e-08	0.02577693	1.648524e-11	6.773927e+11	2.74921e+07	1.269381e+09	4.249327e-07	3.328879e-13	5.419189e-20	0.2254959	0.3194822	0.0122364	0.5491424	10.50051	7.209709e+26	2.301694e+28	
19667.70326	1847.139998	8.402599984e+18	-9.281199966	9e-06	7.426141e+25	5.445714e+25	7.212085e+23	5.373593e+25	5.458368e+24	1.43459e+25	9.282676e+24	6.807142e+24	9.015106e+22	6.716991e+24	6.82296e+23	1.793238e+24	0.1931811	5.446623e+23	1.9008e-12	0.02602856	3.609565e+19	5.562913e-08	0.02602856	1.566843e-11	6.744416e+11	2.731444e+07	1.261294e+09	4.240278e-07	3.314717e-13	5.384643e-20	0.2235583	0.3167213	0.01210542	0.5404251	10.50051	7.209709e+26	2.301694e+28	
19667.70338	1839.509998	8.350899985e+18	-9.170799963	9e-06	7.426141e+25	5.445714e+25	7.260992e+23	5.373104e+25	5.401686e+24	1.440259e+25	9.282676e+24	6.807142e+24	9.076239e+22	6.71638e+24	6.752108e+23	1.800323e+24	0.1939444	5.446623e+23	1.868803e-12	0.0262814	3.605222e+19	5.583108e-08	0.0262814	1.48904e-11	6.716144e+11	2.714458e+07	1.253561e+09	4.23159e-07	3.301148e-13	5.351612e-20	0.2217098	0.3140873	0.01198073	0.5320391	10.50051	7.209709e+26	2.301694e+28	
19667.70349	1831.879997	8.299199984e+18	-9.060399964	9e-06	7.426141e+25	5.445714e+25	7.310678e+23	5.372607e+25	5.347687e+24	1.445659e+25	9.282676e+24	6.807142e+24	9.138347e+22	6.715759e+24	6.684609e+23	1.807073e+24	0.1946716	5.446623e+23	1.837281e-12	0.02653544	3.600854e+19	5.603302e-08	0.02653544	1.414956e-11	6.689048e+11	2.698208e+07	1.246163e+09	4.223244e-07	3.288138e-13	5.320009e-20	0.2199451	0.3115729	0.01186193	0.5239691	10.50051	7.209709e+26	2.301694e+28	
19667.7036	1824.249997	8.247499983e+18	-8.949999962	9e-06	7.426141e+25	5.445714e+25	7.361072e+23	5.372103e+25	5.296207e+24	1.450807e+25	9.282676e+24	6.807142e+24	9.20134e+22	6.715129e+24	6.620259e+23	1.813508e+24	0.1953648	5.446623e+23	1.806238e-12	0.02679068	3.596463e+19	5.623497e-08	0.02679068	1.344437e-11	6.663064e+11	2.682654e+07	1.23908e+09	4.215222e-07	3.27566e-13	5.289753e-20	0.2182593	0.3091711	0.01174865	0.5162005	10.50051	7.209709e+26	2.301694e+28	
19667.70371	1816.619997	8.195799982e+18	-8.83959996	9e-06	7.426141e+25	5.445714e+25	7.412107e+23	5.371593e+25	5.247094e+24	1.455718e+25	9.282676e+24	6.807142e+24	9.265134e+22	6.714491e+24	6.558867e+23	1.819647e+24	0.1960262	5.446623e+23	1.775673e-12	0.0270471	3.592048e+19	5.643692e-08	0.0270471	1.277336e-11	6.638137e+11	2.667758e+07	1.232295e+09	4.20751e-07	3.263684e-13	5.260771e-20	0.2166478	0.3068754	0.01164057	0.5087194	10.50051	7.209709e+26	2.301694e+28	
19667.70382	1808.989997	8.144099981e+18	-8.729199957	9e-06	7.426141e+25	5.445714e+25	7.463719e+23	5.371077e+25	5.200207e+24	1.460407e+25	9.282676e+24	6.807142e+24	9.329648e+22	6.713846e+24	6.500259e+23	1.825508e+24	0.1966575	5.446623e+23	1.74559e-12	0.02730471	3.58761e+19	5.663887e-08	0.02730471	1.213507e-11	6.614212e+11	2.653483e+07	1.225792e+09	4.200091e-07	3.252185e-13	5.232992e-20	0.2151064	0.3046797	0.01153737	0.5015129	10.50051	7.209709e+26	2.301694e+28	
19667.70394	1801.359997	8.092399981e+18	-8.618799958	9e-06	7.426141e+25	5.445714e+25	7.515846e+23	5.370555e+25	5.155418e+24	1.464886e+25	9.282677e+24	6.807142e+24	9.394807e+22	6.713194e+24	6.444272e+23	1.831107e+24	0.1972607	5.446623e+23	1.715988e-12	0.02756349	3.583148e+19	5.684082e-08	0.02756349	1.152813e-11	6.591238e+11	2.639798e+07	1.219556e+09	4.192952e-07	3.241139e-13	5.206353e-20	0.2136312	0.3025785	0.01143877	0.4945686	10.50051	7.209709e+26	2.301694e+28	
19667.70405	1793.729997	8.04069998e+18	-8.508399956	9e-06	7.426141e+25	5.445714e+25	7.568432e+23	5.37003e+25	5.112604e+24	1.469167e+25	9.282677e+24	6.807142e+24	9.46054e+22	6.712537e+24	6.390755e+23	1.836459e+24	0.1978372	5.446623e+23	1.68687e-12	0.02782345	3.578662e+19	5.704277e-08	0.02782345	1.095117e-11	6.569169e+11	2.62667e+07	1.213572e+09	4.186079e-07	3.230522e-13	5.180793e-20	0.2122185	0.3005666	0.0113445	0.4878748	10.50051	7.209709e+26	2.301694e+28	
19667.70416	1786.099997	7.988999979e+18	-8.397999953	9e-06	7.426141e+25	5.445714e+25	7.621424e+23	5.3695e+25	5.071654e+24	1.473262e+25	9.282677e+24	6.807142e+24	9.526779e+22	6.711875e+24	6.339567e+23	1.841578e+24	0.1983886	5.446623e+23	1.658236e-12	0.02808458	3.574152e+19	5.724472e-08	0.02808458	1.040291e-11	6.54796e+11	2.614071e+07	1.207827e+09	4.17946e-07	3.220314e-13	5.156256e-20	0.2108648	0.2986391	0.01125432	0.4814206	10.50051	7.209709e+26	2.301694e+28	
19667.70427	1778.469997	7.937299978e+18	-8.287599951	9e-06	7.426141e+25	5.445714e+25	7.674769e+23	5.368966e+25	5.032464e+24	1.477181e+25	9.282677e+24	6.807142e+24	9.593462e+22	6.711208e+24	6.290579e+23	1.846476e+24	0.1989164	5.446623e+23	1.630087e-12	0.02834687	3.569619e+19	5.744667e-08	0.02834687	9.882084e-12	6.527569e+11	2.601974e+07	1.20231e+09	4.173083e-07	3.210494e-13	5.132688e-20	0.2095672	0.2967915	0.01116799	0.4751955	10.50051	7.209709e+26	2.301694e+28	
19667.70438	1770.839997	7.885599978e+18	-8.177199952	9e-06	7.426142e+25	5.445714e+25	7.728422e+23	5.36843e+25	4.994936e+24	1.480934e+25	9.282677e+24	6.807142e+24	9.660527e+22	6.710537e+24	6.24367e+23	1.851167e+24	0.1994217	5.446623e+23	1.602425e-12	0.02861031	3.565063e+19	5.764862e-08	0.02861031	9.38748e-12	6.507957e+11	2.590354e+07	1.197008e+09	4.166936e-07	3.201043e-13	5.110042e-20	0.2083225	0.2950196	0.01108531	0.4691895	10.50051	7.209709e+26	2.301694e+28	
19667.7045	1763.209997	7.833899977e+18	-8.06679995	9e-06	7.426142e+25	5.445714e+25	7.782336e+23	5.367891e+25	4.958981e+24	1.484529e+25	9.282677e+24	6.807143e+24	9.72792e+22	6.709863e+24	6.198726e+23	1.855662e+24	0.1999059	5.446623e+23	1.575249e-12	0.0288749	3.560483e+19	5.785057e-08	0.0288749	8.917928e-12	6.489086e+11	2.579186e+07	1.191911e+09	4.16101e-07	3.191945e-13	5.088271e-20	0.207128	0.2933195	0.01100608	0.4633933	10.50051	7.209709e+26	2.301694e+28	
19667.70461	1755.579997	7.782199976e+18	-7.956399947	9e-06	7.426142e+25	5.445714e+25	7.836469e+23	5.367349e+25	4.924514e+24	1.487976e+25	9.282677e+24	6.807143e+24	9.795586e+22	6.709187e+24	6.155642e+23	1.85997e+24	0.20037	5.446623e+23	1.548561e-12	0.02914064	3.55588e+19	5.805253e-08	0.02914064	8.472298e-12	6.470922e+11	2.568449e+07	1.187008e+09	4.155295e-07	3.183182e-13	5.067332e-20	0.2059812	0.2916874	0.0109301	0.457798	10.50051	7.209709e+26	2.301694e+28	
19667.70472	1747.949996	7.730499975e+18	-7.845999945	9e-06	7.426142e+25	5.445714e+25	7.89078e+23	5.366806e+25	4.891456e+24	1.491282e+25	9.282677e+24	6.807143e+24	9.863475e+22	6.708508e+24	6.11432e+23	1.864103e+24	0.2008152	5.446623e+23	1.522361e-12	0.02940752	3.551253e+19	5.825449e-08	0.02940752	8.049503e-12	6.453432e+11	2.558122e+07	1.182291e+09	4.14978e-07	3.174739e-13	5.047184e-20	0.2048796	0.2901199	0.01085722	0.452395	10.50051	7.209709e+26	2.301694e+28	
19667.70483	1740.319996	7.678799975e+18	-7.735599946	9e-06	7.426142e+25	5.445714e+25	7.945232e+23	5.366262e+25	4.859734e+24	1.494454e+25	9.282677e+24	6.807143e+24	9.93154e+22	6.707827e+24	6.074668e+23	1.868068e+24	0.2012423	5.446623e+23	1.496649e-12	0.02967553	3.546603e+19	5.845644e-08	0.02967553	7.648492e-12	6.436585e+11	2.548184e+07	1.17775e+09	4.144458e-07	3.1666e-13	5.02779e-20	0.2038209	0.2886138	0.01078726	0.4471765	10.50051	7.209709e+26	2.301694e+28	
19667.70494	1732.689996	7.627099974e+18	-7.625199944	9e-06	7.426142e+25	5.445714e+25	7.999789e+23	5.365716e+25	4.82928e+24	1.4975e+25	9.282677e+24	6.807143e+24	9.999736e+22	6.707145e+24	6.0366e+23	1.871875e+24	0.2016524	5.446623e+23	1.471425e-12	0.02994466	3.54193e+19	5.86584e-08	0.02994466	7.268256e-12	6.420351e+11	2.538618e+07	1.173377e+09	4.13932e-07	3.158754e-13	5.009113e-20	0.2028031	0.2871659	0.01072009	0.4421347	10.50051	7.209709e+26	2.301694e+28	
19667.70506	1725.059996	7.575399973e+18	-7.514799941	9e-06	7.426142e+25	5.445714e+25	8.054418e+23	5.36517e+25	4.800028e+24	1.500425e+25	9.282677e+24	6.807143e+24	1.006802e+23	6.706463e+24	6.000035e+23	1.875531e+24	0.2020463	5.446623e+23	1.446689e-12	0.03021491	3.537234e+19	5.886037e-08	0.03021491	6.907821e-12	6.404703e+11	2.529406e+07	1.169164e+09	4.134358e-07	3.151185e-13	4.991121e-20	0.201824	0.2857736	0.01065555	0.4372625	10.50051	7.209709e+26	2.301694e+28	
19667.70517	1717.429996	7.523699972e+18	-7.404399939	9e-06	7.426142e+25	5.445714e+25	8.109087e+23	5.364623e+25	4.771919e+24	1.503236e+25	9.282678e+24	6.807143e+24	1.013636e+23	6.705779e+24	5.964899e+23	1.879045e+24	0.2024249	5.446623e+23	1.42244e-12	0.03048627	3.532515e+19	5.906233e-08	0.03048627	6.566253e-12	6.389615e+11	2.520532e+07	1.165104e+09	4.129564e-07	3.143882e-13	4.973781e-20	0.200882	0.284434	0.01059351	0.4325529	10.50051	7.209709e+26	2.301694e+28	
19667.70528	1709.799996	7.471999973e+18	-7.29399994	9e-06	7.426142e+25	5.445714e+25	8.163765e+23	5.364077e+25	4.744896e+24	1.505938e+25	9.282678e+24	6.807143e+24	1.020471e+23	6.705096e+24	5.931121e+23	1.882423e+24	0.2027887	5.446623e+23	1.398678e-12	0.03075874	3.527773e+19	5.92643e-08	0.03075874	6.242649e-12	6.375062e+11	2.51198e+07	1.16119e+09	4.124933e-07	3.136834e-13	4.957064e-20	0.1999751	0.2831447	0.01053386	0.4279994	10.50051	7.209709e+26	2.301694e+28	
19667.70539	1702.169996	7.420299972e+18	-7.183599938	9e-06	7.426142e+25	5.445714e+25	8.218427e+23	5.36353e+25	4.718906e+24	1.508537e+25	9.282678e+24	6.807143e+24	1.027303e+23	6.704413e+24	5.898633e+23	1.885671e+24	0.2031387	5.446623e+23	1.375402e-12	0.03103231	3.523007e+19	5.946626e-08	0.03103231	5.936146e-12	6.361021e+11	2.503735e+07	1.157415e+09	4.120456e-07	3.130029e-13	4.940942e-20	0.1991018	0.2819033	0.01047648	0.4235958	10.50051	7.209709e+26	2.301694e+28	
19667.7055	1694.539996	7.368599971e+18	-7.073199935	9e-06	7.426142e+25	5.445715e+25	8.273044e+23	5.362984e+25	4.693899e+24	1.511038e+25	9.282678e+24	6.807143e+24	1.03413e+23	6.70373e+24	5.867374e+23	1.888797e+24	0.2034755	5.446623e+23	1.35261e-12	0.03130697	3.518219e+19	5.966823e-08	0.03130697	5.645912e-12	6.347469e+11	2.495784e+07	1.153773e+09	4.116128e-07	3.123457e-13	4.925388e-20	0.1982605	0.2807076	0.01042125	0.419336	10.50051	7.209709e+26	2.301694e+28	
19667.70562	1686.909996	7.31689997e+18	-6.962799933	9e-06	7.426142e+25	5.445715e+25	8.327592e+23	5.362439e+25	4.669829e+24	1.513445e+25	9.282678e+24	6.807143e+24	1.040949e+23	6.703048e+24	5.837286e+23	1.891806e+24	0.2037996	5.446623e+23	1.330302e-12	0.03158272	3.513408e+19	5.987021e-08	0.03158272	5.371148e-12	6.334385e+11	2.488114e+07	1.150258e+09	4.111942e-07	3.117108e-13	4.910378e-20	0.1974496	0.2795554	0.01036808	0.4152146	10.50051	7.209709e+26	2.301694e+28	
19667.70573	1679.279995	7.265199969e+18	-6.852399934	9e-06	7.426142e+25	5.445715e+25	8.382049e+23	5.361894e+25	4.64665e+24	1.515763e+25	9.282678e+24	6.807143e+24	1.047756e+23	6.702368e+24	5.808313e+23	1.894703e+24	0.2041117	5.446623e+23	1.308476e-12	0.03185954	3.508574e+19	6.007218e-08	0.03185954	5.111088e-12	6.321751e+11	2.480712e+07	1.146865e+09	4.107894e-07	3.110972e-13	4.895888e-20	0.1966679	0.2784448	0.01031686	0.411226	10.50051	7.209709e+26	2.301694e+28	
19667.70584	1671.649995	7.213499969e+18	-6.741999932	9e-06	7.426142e+25	5.445715e+25	8.436391e+23	5.361351e+25	4.624322e+24	1.517996e+25	9.282678e+24	6.807143e+24	1.054549e+23	6.701688e+24	5.780403e+23	1.897494e+24	0.2044124	5.446623e+23	1.287129e-12	0.03213744	3.503718e+19	6.027416e-08	0.03213744	4.864997e-12	6.309546e+11	2.473567e+07	1.143588e+09	4.103976e-07	3.105042e-13	4.881895e-20	0.195914	0.2773739	0.01026751	0.4073652	10.50051	7.209709e+26	2.301694e+28	
19667.70595	1664.019995	7.161799968e+18	-6.631599929	9e-06	7.426143e+25	5.445715e+25	8.4906e+23	5.360809e+25	4.602805e+24	1.520147e+25	9.282678e+24	6.807143e+24	1.061325e+23	6.701011e+24	5.753507e+23	1.900184e+24	0.2047021	5.446623e+23	1.26626e-12	0.0324164	3.498839e+19	6.047614e-08	0.0324164	4.632171e-12	6.297753e+11	2.466669e+07	1.140423e+09	4.100185e-07	3.099308e-13	4.868379e-20	0.1951868	0.276341	0.01021995	0.4036272	10.50051	7.209709e+26	2.301694e+28	
19667.70606	1656.389995	7.110099967e+18	-6.521199927	9e-06	7.426143e+25	5.445715e+25	8.544655e+23	5.360268e+25	4.582063e+24	1.522221e+25	9.282678e+24	6.807143e+24	1.068082e+23	6.700335e+24	5.727579e+23	1.902777e+24	0.2049814	5.446623e+23	1.245865e-12	0.03269641	3.493937e+19	6.067812e-08	0.03269641	4.411934e-12	6.286354e+11	2.460005e+07	1.137365e+09	4.096516e-07	3.093763e-13	4.855319e-20	0.1944849	0.2753443	0.01017408	0.4000075	10.50051	7.209709e+26	2.301694e+28	
