Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12760.0001	950	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817674e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772093e+20	7.113392e-05	6.566987e+23	5.124114e-10	0.0003700931	1.454349e+13	3591119	106984.7	320.6891	15.69331	448.4188	432.7255	0.6228012	7.529095e-08	1.045065e-14	3.01441e-22	0.151989	0.5	0.00292267	1	15.6	3.590965e+26	2.328282e+28	0.0002400748	666666.7	0.3191723	
12760.2001	944.23	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817684e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772105e+20	7.1134e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591119	106986.9	318.7413	15.69331	448.6103	432.917	0.6230768	7.529096e-08	1.045066e-14	3.014411e-22	0.151989	0.5	0.002922671	1	15.6	3.590965e+26	2.328282e+28	0.0002400751	666666.7	0.3191723	
12760.4001	938.46	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817691e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772114e+20	7.113407e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591119	106988.6	316.7936	15.69331	448.8017	433.1084	0.6233524	7.529097e-08	1.045066e-14	3.014412e-22	0.151989	0.5	0.002922671	1	15.6	3.590965e+26	2.328282e+28	0.0002400753	666666.7	0.3191723	
12760.6001	932.69	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817697e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772121e+20	7.113412e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591119	106989.9	314.8458	15.69331	448.9931	433.2998	0.6236278	7.529098e-08	1.045066e-14	3.014413e-22	0.151989	0.5	0.002922672	1	15.6	3.590965e+26	2.328282e+28	0.0002400755	666666.7	0.3191723	
12760.8001	926.92	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817701e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772126e+20	7.113416e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591119	106990.9	312.8981	15.69331	449.1843	433.491	0.6239031	7.529098e-08	1.045066e-14	3.014413e-22	0.1519891	0.5	0.002922672	1	15.6	3.590965e+26	2.328282e+28	0.0002400756	666666.7	0.3191723	
12761.0001	921.15	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817704e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.77213e+20	7.113419e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591119	106991.6	310.9503	15.69331	449.3755	433.6822	0.6241782	7.529098e-08	1.045066e-14	3.014413e-22	0.1519891	0.5	0.002922672	1	15.6	3.590965e+26	2.328282e+28	0.0002400757	666666.7	0.3191723	
12761.20009	915.38	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817707e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772133e+20	7.113421e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106992.2	309.0025	15.69331	449.5666	433.8733	0.6244533	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400758	666666.7	0.3191723	
12761.40009	909.61	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817708e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772135e+20	7.113423e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106992.6	307.0548	15.69331	449.7576	434.0643	0.6247282	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400758	666666.7	0.3191723	
12761.60009	903.84	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81771e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772137e+20	7.113424e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106992.9	305.107	15.69331	449.9486	434.2553	0.625003	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400759	666666.7	0.3191723	
12761.80009	898.07	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817711e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772138e+20	7.113425e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.1	303.1592	15.69331	450.1394	434.4461	0.6252777	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400759	666666.7	0.3191723	
12762.00009	892.3	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817711e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772139e+20	7.113425e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.3	301.2115	15.69331	450.3302	434.6369	0.6255523	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400759	666666.7	0.3191723	
12762.20009	886.53	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817712e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.77214e+20	7.113426e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.4	299.2637	15.69331	450.5209	434.8276	0.6258268	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12762.40009	880.76	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817712e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.77214e+20	7.113426e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.5	297.3159	15.69331	450.7115	435.0182	0.6261011	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12762.60009	874.99	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772141e+20	7.113426e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.6	295.3682	15.69331	450.902	435.2087	0.6263753	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12762.80009	869.22	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772141e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.6	293.4204	15.69331	451.0924	435.3991	0.6266494	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12763.00009	863.45	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772141e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.7	291.4726	15.69331	451.2828	435.5895	0.6269234	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12763.20008	857.68	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772141e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.7	289.5249	15.69331	451.4731	435.7798	0.6271972	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12763.40008	851.91	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.7	287.5771	15.69331	451.6633	435.97	0.6274709	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12763.60008	846.14	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.7	285.6293	15.69331	451.8534	436.1601	0.6277446	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12763.80008	840.37	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.7	283.6816	15.69331	452.0434	436.3501	0.6280181	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12764.00008	834.6	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	281.7338	15.69331	452.2333	436.54	0.6282914	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12764.20008	828.83	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	279.7861	15.69331	452.4232	436.7299	0.6285647	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12764.40008	823.06	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	277.8383	15.69331	452.613	436.9197	0.6288378	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12764.60008	817.29	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	275.8905	15.69331	452.8027	437.1094	0.6291108	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12764.80008	811.52	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	273.9428	15.69331	452.9923	437.299	0.6293837	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12765.00008	805.75	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	271.995	15.69331	453.1818	437.4885	0.6296565	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12765.20007	799.98	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	270.0472	15.69331	453.3713	437.6779	0.6299292	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12765.40007	794.21	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	268.0995	15.69331	453.5606	437.8673	0.6302017	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12765.60007	788.44	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	266.1517	15.69331	453.7499	438.0566	0.6304741	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12765.80007	782.67	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	264.2039	15.69331	453.9391	438.2458	0.6307465	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12766.00007	776.9	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	262.2562	15.69331	454.1282	438.4349	0.6310186	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12766.20007	771.13	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	260.3084	15.69331	454.3173	438.624	0.6312907	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12766.40007	765.36	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	258.3606	15.69331	454.5062	438.8129	0.6315627	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12766.60007	759.59	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	256.4129	15.69331	454.6951	439.0018	0.6318345	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12766.80007	753.82	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	254.4651	15.69331	454.8839	439.1906	0.6321062	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12767.00007	748.05	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	252.5174	15.69331	455.0726	439.3793	0.6323779	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12767.20006	742.28	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	250.5696	15.69331	455.2612	439.5679	0.6326493	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12767.40006	736.51	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	248.6218	15.69331	455.4498	439.7565	0.6329207	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12767.60006	730.74	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	246.6741	15.69331	455.6383	439.945	0.633192	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12767.80006	724.97	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	244.7263	15.69331	455.8267	440.1333	0.6334631	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12768.00006	719.2	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	242.7785	15.69331	456.015	440.3217	0.6337341	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12768.20006	713.43	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	240.8308	15.69331	456.2032	440.5099	0.634005	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12768.40006	707.66	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	238.883	15.69331	456.3913	440.698	0.6342758	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12768.60006	701.89	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	236.9352	15.69331	456.5794	440.8861	0.6345465	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12768.80006	696.12	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	234.9875	15.69331	456.7674	441.0741	0.6348171	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12769.00006	690.35	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	233.0397	15.69331	456.9553	441.262	0.6350875	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12769.20005	684.58	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	231.0919	15.69331	457.1431	441.4498	0.6353579	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12769.40005	678.81	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	229.1442	15.69331	457.3309	441.6376	0.6356281	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12769.60005	673.04	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	227.1964	15.69331	457.5185	441.8252	0.6358982	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12769.80005	667.27	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	225.2487	15.69331	457.7061	442.0128	0.6361682	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12770.00005	661.5	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	223.3009	15.69331	457.8936	442.2003	0.636438	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
