Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12835.51104	1867	9.0805e+18	-5.415	1.193e-05	5.910991e+25	4.482117e+25	3.413761e+24	4.140741e+25	6.001777e+24	8.286957e+24	7.388738e+24	5.602646e+24	4.267202e+23	5.175926e+24	7.502221e+23	1.03587e+24	0.1401957	5.446623e+23	1.763747e-12	0.02022968	3.698701e+19	5.07322e-08	0.02022968	1.251771e-11	2.736342e+11	9.812536e+07	1.570732e+10	9.729746e-07	1.745263e-12	6.505466e-19	0.4775635	0.4999769	0.04476407	0.9999538	8.534138	9.414652e+26	2.230976e+28	
12835.51888	1874.8	9.1382e+18	-5.494	1.193e-05	5.910997e+25	4.482111e+25	3.028831e+24	4.179228e+25	6.001496e+24	8.287366e+24	7.388746e+24	5.602638e+24	3.786039e+23	5.224034e+24	7.50187e+23	1.035921e+24	0.1402025	5.446623e+23	1.802522e-12	0.02047105	3.69496e+19	5.095036e-08	0.02047105	1.336158e-11	2.756449e+11	9.740499e+07	1.541047e+10	9.668535e-07	1.723372e-12	6.383456e-19	0.4750389	0.4999497	0.0442473	0.9998993	8.534147	9.414652e+26	2.230976e+28	
12835.52671	1882.6	9.1959e+18	-5.573	1.193e-05	5.911003e+25	4.482105e+25	2.687612e+24	4.213344e+25	6.000729e+24	8.288255e+24	7.388754e+24	5.602631e+24	3.359515e+23	5.266679e+24	7.500911e+23	1.036032e+24	0.1402174	5.446623e+23	1.841073e-12	0.02071174	3.691192e+19	5.116666e-08	0.02071174	1.423734e-11	2.778409e+11	9.662277e+07	1.509216e+10	9.602024e-07	1.699743e-12	6.252623e-19	0.4722583	0.4998904	0.04368569	0.9997809	8.534156	9.414652e+26	2.230976e+28	
12835.53454	1890.4	9.2536e+18	-5.652	1.193e-05	5.911009e+25	4.482099e+25	2.3874e+24	4.243359e+25	5.998918e+24	8.290181e+24	7.388762e+24	5.602624e+24	2.984249e+23	5.304199e+24	7.498648e+23	1.036273e+24	0.1402498	5.446623e+23	1.879411e-12	0.02095182	3.687398e+19	5.138122e-08	0.02095182	1.514543e-11	2.802239e+11	9.57722e+07	1.475174e+10	9.529849e-07	1.674287e-12	6.112685e-19	0.4691752	0.4997621	0.04307428	0.999524	8.534165	9.414652e+26	2.230976e+28	
12835.54238	1898.2	9.3113e+18	-5.731	1.193e-05	5.911016e+25	4.482095e+25	2.125026e+24	4.269592e+25	5.994887e+24	8.294323e+24	7.388769e+24	5.602618e+24	2.656283e+23	5.33699e+24	7.493608e+23	1.03679e+24	0.1403198	5.446623e+23	1.917562e-12	0.0211914	3.683578e+19	5.159415e-08	0.0211914	1.608659e-11	2.82782e+11	9.484206e+07	1.438813e+10	9.451524e-07	1.646878e-12	5.963202e-19	0.4657075	0.499486	0.04240451	0.9989713	8.534174	9.414652e+26	2.230976e+28	
12835.55021	1906	9.369e+18	-5.81	1.193e-05	5.911022e+25	4.48209e+25	1.89701e+24	4.292389e+25	5.98623e+24	8.303085e+24	7.388777e+24	5.602613e+24	2.371262e+23	5.365487e+24	7.482787e+23	1.037886e+24	0.1404678	5.446623e+23	1.955559e-12	0.02143062	3.679732e+19	5.180559e-08	0.02143062	1.706194e-11	2.854748e+11	9.381178e+07	1.399941e+10	9.366311e-07	1.617316e-12	5.803361e-19	0.4617029	0.4989019	0.04166085	0.9978005	8.534183	9.414652e+26	2.230976e+28	
12835.55804	1913.8	9.4267e+18	-5.889	1.193e-05	5.911028e+25	4.482087e+25	1.699704e+24	4.312116e+25	5.968401e+24	8.321015e+24	7.388785e+24	5.602608e+24	2.124631e+23	5.390145e+24	7.460502e+23	1.040127e+24	0.140771	5.446623e+23	1.993443e-12	0.02166961	3.67586e+19	5.201571e-08	0.02166961	1.807289e-11	2.882101e+11	9.264467e+07	1.358206e+10	9.273035e-07	1.585264e-12	5.631701e-19	0.4568892	0.4977061	0.04081593	0.9953979	8.534192	9.414652e+26	2.230976e+28	
12835.56588	1921.6	9.4844e+18	-5.968	1.193e-05	5.911035e+25	4.482083e+25	1.529442e+24	4.329139e+25	5.93408e+24	8.355434e+24	7.388793e+24	5.602604e+24	1.911803e+23	5.411424e+24	7.4176e+23	1.044429e+24	0.1413532	5.446623e+23	2.031264e-12	0.02190853	3.671964e+19	5.222464e-08	0.02190853	1.912119e-11	2.908223e+11	9.128457e+07	1.313103e+10	9.170027e-07	1.55024e-12	5.446102e-19	0.4508446	0.4954087	0.03982854	0.9907605	8.534201	9.414652e+26	2.230976e+28	
12835.57371	1929.4	9.5421e+18	-6.047	1.193e-05	5.911041e+25	4.48208e+25	1.382661e+24	4.343814e+25	5.874857e+24	8.414753e+24	7.388801e+24	5.6026e+24	1.728326e+23	5.429768e+24	7.343571e+23	1.051844e+24	0.1423565	5.446623e+23	2.069071e-12	0.02214754	3.668041e+19	5.243254e-08	0.02214754	2.020888e-11	2.930955e+11	8.967261e+07	1.264238e+10	9.055687e-07	1.511822e-12	5.244911e-19	0.4431082	0.4914431	0.038657	0.9826913	8.534211	9.414652e+26	2.230976e+28	
12835.58154	1937.2	9.5998e+18	-6.126	1.193e-05	5.911048e+25	4.482078e+25	1.256006e+24	4.356477e+25	5.786925e+24	8.502777e+24	7.38881e+24	5.602597e+24	1.570008e+23	5.445596e+24	7.233656e+23	1.062847e+24	0.1438455	5.446623e+23	2.106918e-12	0.02238679	3.664094e+19	5.263955e-08	0.02238679	2.133825e-11	2.948801e+11	8.779587e+07	1.211961e+10	8.930003e-07	1.470148e-12	5.029546e-19	0.4335174	0.4855438	0.03729538	0.9705413	8.53422	9.414652e+26	2.230976e+28	
12835.58937	1945	9.6575e+18	-6.205	1.193e-05	5.911054e+25	4.482075e+25	1.146412e+24	4.367434e+25	5.675717e+24	8.614075e+24	7.388818e+24	5.602594e+24	1.433014e+23	5.459292e+24	7.094646e+23	1.076759e+24	0.1457282	5.446623e+23	2.144855e-12	0.02262643	3.660122e+19	5.284581e-08	0.02262643	2.251176e-11	2.962108e+11	8.572186e+07	1.157676e+10	8.795572e-07	1.426218e-12	4.805805e-19	0.4224612	0.478059	0.0357971	0.9548846	8.53423	9.414652e+26	2.230976e+28	
12835.59721	1952.8	9.7152e+18	-6.284	1.193e-05	5.911061e+25	4.482073e+25	1.051145e+24	4.376958e+25	5.552237e+24	8.737644e+24	7.388826e+24	5.602591e+24	1.313931e+23	5.471198e+24	6.940296e+23	1.092205e+24	0.1478185	5.446623e+23	2.18293e-12	0.02286657	3.656126e+19	5.305143e-08	0.02286657	2.373205e-11	2.972613e+11	8.356055e+07	1.103173e+10	8.656293e-07	1.381407e-12	4.581099e-19	0.4106389	0.4697147	0.03424435	0.9371201	8.534239	9.414652e+26	2.230976e+28	
12835.60504	1960.6	9.7729e+18	-6.363	1.193e-05	5.911067e+25	4.482071e+25	9.678326e+23	4.385287e+25	5.426115e+24	8.863852e+24	7.388834e+24	5.602588e+24	1.209791e+23	5.481609e+24	6.782644e+23	1.107982e+24	0.1499535	5.446623e+23	2.221187e-12	0.02310736	3.652104e+19	5.325653e-08	0.02310736	2.500181e-11	2.982094e+11	8.140281e+07	1.049786e+10	8.515358e-07	1.336791e-12	4.360965e-19	0.3986437	0.4611539	0.03270279	0.9185562	8.534249	9.414652e+26	2.230976e+28	
12835.61287	1968.4	9.8306e+18	-6.442	1.193e-05	5.911074e+25	4.482069e+25	8.944571e+23	4.392623e+25	5.303005e+24	8.987049e+24	7.388843e+24	5.602586e+24	1.118071e+23	5.490779e+24	6.628756e+23	1.123381e+24	0.1520375	5.446623e+23	2.259666e-12	0.02334887	3.648058e+19	5.346118e-08	0.02334887	2.632382e-11	2.991711e+11	7.930016e+07	9.982105e+09	8.374612e-07	1.292966e-12	4.14828e-19	0.3868182	0.4527592	0.03120819	0.900015	8.534258	9.414652e+26	2.230976e+28	
12835.62071	1976.2	9.8883e+18	-6.521	1.193e-05	5.911081e+25	4.482067e+25	8.293388e+23	4.399133e+25	5.185455e+24	9.104684e+24	7.388851e+24	5.602584e+24	1.036673e+23	5.498916e+24	6.481819e+23	1.138086e+24	0.1540274	5.446623e+23	2.2984e-12	0.0235912	3.643987e+19	5.366546e-08	0.0235912	2.770085e-11	3.002061e+11	7.727501e+07	9.487073e+09	8.234919e-07	1.250191e-12	3.944137e-19	0.3753151	0.4447072	0.02977503	0.8819085	8.534268	9.414652e+26	2.230976e+28	
12835.62854	1984	9.946e+18	-6.6	1.193e-05	5.911087e+25	4.482065e+25	7.711032e+23	4.404955e+25	5.074311e+24	9.215913e+24	7.388859e+24	5.602581e+24	9.63879e+22	5.506193e+24	6.342889e+23	1.151989e+24	0.1559089	5.446623e+23	2.337418e-12	0.02383443	3.639892e+19	5.386945e-08	0.02383443	2.913567e-11	3.013394e+11	7.533432e+07	9.013314e+09	8.096638e-07	1.208557e-12	3.748763e-19	0.364186	0.4370602	0.02840696	0.8644122	8.534278	9.414652e+26	2.230976e+28	
12835.63637	1991.8	1.00037e+19	-6.679	1.193e-05	5.911094e+25	4.482063e+25	7.18641e+23	4.410199e+25	4.969632e+24	9.320676e+24	7.388868e+24	5.602579e+24	8.983013e+22	5.512749e+24	6.21204e+23	1.165085e+24	0.1576811	5.446623e+23	2.376741e-12	0.02407859	3.635773e+19	5.407318e-08	0.02407859	3.063104e-11	3.025775e+11	7.347835e+07	8.560591e+09	7.959931e-07	1.16809e-12	3.562065e-19	0.3534378	0.4298272	0.02710311	0.8475845	8.534287	9.414652e+26	2.230976e+28	
12835.64421	1999.6	1.00614e+19	-6.758	1.193e-05	5.911101e+25	4.482062e+25	6.710658e+23	4.414955e+25	4.871151e+24	9.419242e+24	7.388876e+24	5.602577e+24	8.388322e+22	5.518694e+24	6.088938e+23	1.177405e+24	0.1593484	5.446623e+23	2.41639e-12	0.02432375	3.631629e+19	5.427671e-08	0.02432375	3.218969e-11	3.039164e+11	7.170496e+07	8.128497e+09	7.824921e-07	1.128802e-12	3.383871e-19	0.3430614	0.4229945	0.0258612	0.8314312	8.534297	9.414652e+26	2.230976e+28	
12835.65204	2007.4	1.01191e+19	-6.837	1.193e-05	5.911108e+25	4.48206e+25	6.276725e+23	4.419293e+25	4.778485e+24	9.511992e+24	7.388885e+24	5.602575e+24	7.845906e+22	5.524116e+24	5.973106e+23	1.188999e+24	0.1609172	5.446623e+23	2.456377e-12	0.02456994	3.627461e+19	5.448006e-08	0.02456994	3.381434e-11	3.053462e+11	7.001151e+07	7.716691e+09	7.691762e-07	1.090711e-12	3.214042e-19	0.3330443	0.4165399	0.02467884	0.8159353	8.534307	9.414652e+26	2.230976e+28	
12835.65987	2015.2	1.01768e+19	-6.916	1.193e-05	5.911115e+25	4.482059e+25	5.879005e+23	4.423269e+25	4.69123e+24	9.599331e+24	7.388894e+24	5.602573e+24	7.348756e+22	5.529086e+24	5.864038e+23	1.199916e+24	0.1623946	5.446623e+23	2.496714e-12	0.02481718	3.623269e+19	5.468326e-08	0.02481718	3.550766e-11	3.068527e+11	6.839566e+07	7.324981e+09	7.560672e-07	1.053849e-12	3.052495e-19	0.3233765	0.410439	0.02355406	0.8010711	8.534317	9.414652e+26	2.230976e+28	
12835.6677	2023	1.02345e+19	-6.995	1.193e-05	5.911122e+25	4.482057e+25	5.513009e+23	4.426927e+25	4.608993e+24	9.681652e+24	7.388902e+24	5.602572e+24	6.891261e+22	5.533659e+24	5.761241e+23	1.210206e+24	0.163787	5.446623e+23	2.537408e-12	0.02506549	3.619052e+19	5.488633e-08	0.02506549	3.727237e-11	3.084181e+11	6.685561e+07	6.953324e+09	7.431939e-07	1.018268e-12	2.899214e-19	0.3140523	0.4046681	0.02248542	0.7868101	8.534327	9.414652e+26	2.230976e+28	
12835.67554	2030.8	1.02922e+19	-7.074	1.193e-05	5.911129e+25	4.482056e+25	5.175108e+23	4.430305e+25	4.531406e+24	9.759323e+24	7.388911e+24	5.60257e+24	6.468885e+22	5.537881e+24	5.664257e+23	1.219915e+24	0.1651008	5.446623e+23	2.578467e-12	0.02531488	3.614812e+19	5.508929e-08	0.02531488	3.911116e-11	3.100219e+11	6.539015e+07	6.601802e+09	7.305928e-07	9.840306e-13	2.754229e-19	0.305071	0.3992043	0.02147204	0.7731236	8.534337	9.414652e+26	2.230976e+28	
12835.68337	2038.6	1.03499e+19	-7.153	1.193e-05	5.911136e+25	4.482054e+25	4.862323e+23	4.433431e+25	4.458131e+24	9.832682e+24	7.38892e+24	5.602568e+24	6.077904e+22	5.541789e+24	5.572663e+23	1.229085e+24	0.1663417	5.446623e+23	2.619894e-12	0.02556538	3.610547e+19	5.529215e-08	0.02556538	4.102676e-11	3.116408e+11	6.399856e+07	6.270576e+09	7.183071e-07	9.512138e-13	2.617607e-19	0.296437	0.3940269	0.02051349	0.7599837	8.534347	9.414652e+26	2.230976e+28	
12835.6912	2046.4	1.04076e+19	-7.232	1.193e-05	5.911143e+25	4.482053e+25	4.572166e+23	4.436331e+25	4.388857e+24	9.90204e+24	7.388928e+24	5.602566e+24	5.715208e+22	5.545414e+24	5.486071e+23	1.237755e+24	0.1675148	5.446623e+23	2.661693e-12	0.02581698	3.606259e+19	5.549493e-08	0.02581698	4.302193e-11	3.132496e+11	6.268051e+07	5.959841e+09	7.063855e-07	9.199015e-13	2.489426e-19	0.2881588	0.3891163	0.01960968	0.7473639	8.534357	9.414652e+26	2.230976e+28	
12835.69904	2054.2	1.04653e+19	-7.311	1.193e-05	5.91115e+25	4.482052e+25	4.302527e+23	4.439026e+25	4.323301e+24	9.96768e+24	7.388937e+24	5.602565e+24	5.378159e+22	5.548783e+24	5.404126e+23	1.24596e+24	0.1686251	5.446623e+23	2.703866e-12	0.02606969	3.601946e+19	5.569762e-08	0.02606969	4.509945e-11	3.148219e+11	6.143591e+07	5.669772e+09	6.948803e-07	8.901801e-13	2.369758e-19	0.2802481	0.3844549	0.01876073	0.735239	8.534368	9.414652e+26	2.230976e+28	
12835.70687	2062	1.0523e+19	-7.39	1.193e-05	5.911157e+25	4.48205e+25	4.051585e+23	4.441535e+25	4.261204e+24	1.002986e+25	7.388946e+24	5.602563e+24	5.064482e+22	5.551918e+24	5.326505e+23	1.253733e+24	0.1696768	5.446623e+23	2.746414e-12	0.02632351	3.59761e+19	5.590025e-08	0.02632351	4.726218e-11	3.163305e+11	6.02647e+07	5.400476e+09	6.838457e-07	8.621326e-13	2.258647e-19	0.2727189	0.3800262	0.01796678	0.7235852	8.534378	9.414652e+26	2.230976e+28	
12835.7147	2069.8	1.05807e+19	-7.469	1.193e-05	5.911164e+25	4.482049e+25	3.817748e+23	4.443872e+25	4.20233e+24	1.008882e+25	7.388955e+24	5.602561e+24	4.772185e+22	5.554839e+24	5.252913e+23	1.261103e+24	0.170674	5.446623e+23	2.789338e-12	0.02657846	3.59325e+19	5.610281e-08	0.02657846	4.951301e-11	3.177493e+11	5.916669e+07	5.151939e+09	6.733344e-07	8.358328e-13	2.156087e-19	0.2655853	0.3758152	0.01722787	0.7123802	8.534388	9.414652e+26	2.230976e+28	
12835.72254	2077.6	1.06384e+19	-7.548	1.193e-05	5.911171e+25	4.482048e+25	3.599607e+23	4.446052e+25	4.146461e+24	1.014477e+25	7.388964e+24	5.60256e+24	4.499509e+22	5.557565e+24	5.183077e+23	1.268097e+24	0.1716204	5.446623e+23	2.832639e-12	0.02683452	3.588866e+19	5.630531e-08	0.02683452	5.18549e-11	3.190537e+11	5.814142e+07	4.923993e+09	6.63395e-07	8.113388e-13	2.062009e-19	0.2588606	0.371808	0.01654379	0.7016028	8.534399	9.414652e+26	2.230976e+28	
12835.73037	2085.4	1.06961e+19	-7.627	1.193e-05	5.911179e+25	4.482047e+25	3.395908e+23	4.448087e+25	4.093399e+24	1.019792e+25	7.388973e+24	5.602558e+24	4.244886e+22	5.560109e+24	5.116749e+23	1.27474e+24	0.1725193	5.446623e+23	2.876318e-12	0.0270917	3.584458e+19	5.650776e-08	0.0270917	5.429086e-11	3.202223e+11	5.718792e+07	4.716275e+09	6.540691e-07	7.886878e-13	1.976264e-19	0.2525554	0.367992	0.01591392	0.691233	8.534409	9.414652e+26	2.230976e+28	
12835.7382	2093.2	1.07538e+19	-7.706	1.193e-05	5.911186e+25	4.482045e+25	3.205524e+23	4.44999e+25	4.042961e+24	1.024844e+25	7.388982e+24	5.602557e+24	4.006904e+22	5.562488e+24	5.053702e+23	1.281056e+24	0.1733737	5.446623e+23	2.920374e-12	0.02735	3.580026e+19	5.671016e-08	0.02735	5.682397e-11	3.21238e+11	5.630467e+07	4.528212e+09	6.453882e-07	7.678915e-13	1.898615e-19	0.2466759	0.3643554	0.01533715	0.6812519	8.53442	9.414652e+26	2.230976e+28	
12835.74603	2101	1.08115e+19	-7.785	1.193e-05	5.911193e+25	4.482044e+25	3.027434e+23	4.45177e+25	3.99498e+24	1.029651e+25	7.388991e+24	5.602555e+24	3.784293e+22	5.564712e+24	4.993724e+23	1.287064e+24	0.1741867	5.446623e+23	2.964808e-12	0.02760942	3.575571e+19	5.691251e-08	0.02760942	5.945737e-11	3.220887e+11	5.548949e+07	4.359015e+09	6.373715e-07	7.489332e-13	1.828739e-19	0.2412229	0.3608872	0.01481181	0.6716418	8.53443	9.414652e+26	2.230976e+28	
12835.75387	2108.8	1.08692e+19	-7.864	1.193e-05	5.911201e+25	4.482043e+25	2.860718e+23	4.453436e+25	3.949299e+24	1.034228e+25	7.389001e+24	5.602553e+24	3.575897e+22	5.566794e+24	4.936624e+23	1.292785e+24	0.1749607	5.446623e+23	3.009619e-12	0.02786996	3.571092e+19	5.711483e-08	0.02786996	6.219428e-11	3.227683e+11	5.473951e+07	4.207686e+09	6.300244e-07	7.317666e-13	1.766225e-19	0.236191	0.3575775	0.01433566	0.6623858	8.534441	9.414652e+26	2.230976e+28	
12835.7617	2116.6	1.09269e+19	-7.943	1.193e-05	5.911208e+25	4.482042e+25	2.704534e+23	4.454996e+25	3.905778e+24	1.038589e+25	7.38901e+24	5.602552e+24	3.380668e+22	5.568745e+24	4.882222e+23	1.298236e+24	0.1756982	5.446623e+23	3.054806e-12	0.02813161	3.56659e+19	5.731711e-08	0.02813161	6.503796e-11	3.232763e+11	5.405121e+07	4.073042e+09	6.233382e-07	7.16317e-13	1.710587e-19	0.2315683	0.3544169	0.01390592	0.653468	8.534451	9.414652e+26	2.230976e+28	
12835.76953	2124.4	1.09846e+19	-8.022	1.193e-05	5.911215e+25	4.48204e+25	2.558118e+23	4.456459e+25	3.864284e+24	1.042747e+25	7.389019e+24	5.60255e+24	3.197648e+22	5.570574e+24	4.830355e+23	1.303433e+24	0.1764014	5.446623e+23	3.10037e-12	0.02839437	3.562064e+19	5.751935e-08	0.02839437	6.799178e-11	3.23618e+11	5.342051e+07	3.953755e+09	6.172901e-07	7.02484e-13	1.661276e-19	0.2273365	0.3513968	0.01351934	0.6448733	8.534462	9.414652e+26	2.230976e+28	
12835.77737	2132.2	1.10423e+19	-8.101	1.193e-05	5.911223e+25	4.482039e+25	2.420769e+23	4.457831e+25	3.824695e+24	1.046714e+25	7.389029e+24	5.602549e+24	3.025961e+22	5.572289e+24	4.780869e+23	1.308393e+24	0.1770724	5.446623e+23	3.146309e-12	0.02865824	3.557515e+19	5.772156e-08	0.02865824	7.105914e-11	3.238038e+11	5.28429e+07	3.848389e+09	6.118454e-07	6.901464e-13	1.617704e-19	0.223472	0.3485091	0.0131723	0.6365876	8.534473	9.414652e+26	2.230976e+28	
12835.7852	2140	1.11e+19	-8.18	1.193e-05	5.91123e+25	4.482038e+25	2.291845e+23	4.459119e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.864807e+22	5.573899e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.192622e-12	0.02892322	3.552942e+19	5.792375e-08	0.02892322	7.424353e-11	3.238477e+11	5.231362e+07	3.755458e+09	6.069594e-07	6.791679e-13	1.579257e-19	0.2199469	0.3457465	0.01286099	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.7852	2139.999993	1.11e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.291845e+23	4.459119e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.864807e+22	5.573899e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	4.128977e-11	0.0291893	3.548346e+19	5.81258e-08	0.02918914	1.605992e-07	3.238477e+11	5.231362e+07	3.755458e+09	6.069594e-07	6.791679e-13	1.579257e-19	0.2199469	0.3457465	0.01286099	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.7852	2139.999993	1.098900004e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.291561e+23	4.459122e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.864451e+22	5.573903e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.192756e-12	0.02945592	3.543727e+19	5.832767e-08	0.02945592	7.425286e-11	3.238482e+11	5.231353e+07	3.755431e+09	6.06958e-07	6.791646e-13	1.579246e-19	0.2199462	0.3457465	0.01286092	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78521	2139.999993	1.087800008e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.291472e+23	4.459123e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.86434e+22	5.573904e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.192481e-12	0.02972367	3.539084e+19	5.852943e-08	0.02972367	7.423365e-11	3.238487e+11	5.231345e+07	3.755403e+09	6.069565e-07	6.791614e-13	1.579235e-19	0.2199455	0.3457465	0.01286085	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78521	2139.999993	1.076700005e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.291363e+23	4.459124e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.864204e+22	5.573905e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.192203e-12	0.02999254	3.534419e+19	5.87312e-08	0.02999254	7.421429e-11	3.238492e+11	5.231337e+07	3.755376e+09	6.069551e-07	6.791582e-13	1.579224e-19	0.2199449	0.3457465	0.01286078	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78521	2139.999993	1.065600009e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.291235e+23	4.459126e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.864044e+22	5.573907e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.191924e-12	0.03026251	3.52973e+19	5.893296e-08	0.03026251	7.419484e-11	3.238498e+11	5.231328e+07	3.755348e+09	6.069537e-07	6.791549e-13	1.579212e-19	0.2199442	0.3457465	0.01286071	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78521	2139.999993	1.054500013e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.291088e+23	4.459127e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.863859e+22	5.573909e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.191644e-12	0.0305336	3.525019e+19	5.913473e-08	0.0305336	7.417529e-11	3.238503e+11	5.23132e+07	3.755321e+09	6.069522e-07	6.791517e-13	1.579201e-19	0.2199435	0.3457465	0.01286064	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78522	2139.999993	1.043400017e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.29092e+23	4.459129e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.86365e+22	5.573911e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.191362e-12	0.03080578	3.520284e+19	5.93365e-08	0.03080578	7.415564e-11	3.238508e+11	5.231311e+07	3.755294e+09	6.069508e-07	6.791485e-13	1.57919e-19	0.2199428	0.3457465	0.01286057	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78522	2139.999993	1.032300021e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.290733e+23	4.459131e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.863417e+22	5.573913e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.191079e-12	0.03107906	3.515527e+19	5.953827e-08	0.03107906	7.413589e-11	3.238513e+11	5.231303e+07	3.755266e+09	6.069493e-07	6.791452e-13	1.579178e-19	0.2199421	0.3457465	0.01286049	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78522	2139.999993	1.021200025e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.290527e+23	4.459133e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.863159e+22	5.573916e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.190794e-12	0.03135341	3.510747e+19	5.974005e-08	0.03135341	7.411605e-11	3.238518e+11	5.231294e+07	3.755239e+09	6.069479e-07	6.79142e-13	1.579167e-19	0.2199414	0.3457465	0.01286042	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78523	2139.999993	1.010100029e+19	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.290301e+23	4.459135e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.862877e+22	5.573919e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.190508e-12	0.03162885	3.505945e+19	5.994182e-08	0.03162885	7.40961e-11	3.238524e+11	5.231286e+07	3.755211e+09	6.069464e-07	6.791388e-13	1.579156e-19	0.2199407	0.3457465	0.01286035	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78523	2139.999993	9.990000266e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.290056e+23	4.459137e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.86257e+22	5.573922e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.19022e-12	0.03190536	3.501119e+19	6.01436e-08	0.03190536	7.407604e-11	3.238529e+11	5.231278e+07	3.755184e+09	6.06945e-07	6.791355e-13	1.579145e-19	0.21994	0.3457465	0.01286028	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78523	2139.999993	9.879000306e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.289791e+23	4.45914e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.862239e+22	5.573925e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.18993e-12	0.03218293	3.496271e+19	6.034537e-08	0.03218293	7.405588e-11	3.238534e+11	5.231269e+07	3.755157e+09	6.069435e-07	6.791323e-13	1.579133e-19	0.2199393	0.3457465	0.01286021	0.6285972	8.534484	9.414652e+26	2.230976e+28	
