Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9457.6	1140	4e+19	0	0	3328000	1e-05	3.268547e+26	2.397837e+26	2.275311e+26	1.225256e+25	5.436795e+25	3.270305e+25	4.085683e+25	2.997296e+25	2.844139e+25	1.53157e+24	6.795993e+24	4.087881e+24	0.1000538	2.31522e+26	1.698468e+26	1.611679e+26	8.678895e+24	0	0	6.167529e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.176336e+26	2.176336e+26	0	0	0	8.198321e+25	4.034626e+23	8.180364e-10	0.0009251451	8.322992e+12	2.702505e+07	3.119345e+07	1.676396e-07	6.007455e-14	3.327389e-21	0.5	0.5	0.008308149	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	2.253902e-11	0	2.575959e-08	2.253902e-11	-210.551	0	-143.9208	-210.551	28925.8	77194.93	7898.763	1e-05	0.1031261	0.1031261	0	0	0.09780195	0	0	0.005190037	0.0001340992	0	0	
9663.2	1140	4e+19	0	0	3396000	1e-05	3.339602e+26	2.441253e+26	2.317242e+26	1.240117e+25	5.523343e+25	3.460142e+25	4.174502e+25	3.051567e+25	2.896552e+25	1.550147e+24	6.904178e+24	4.325178e+24	0.1036094	2.365551e+26	1.729221e+26	1.64138e+26	8.784164e+24	0	0	6.363302e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.215607e+26	2.215607e+26	0	0	0	8.456943e+25	4.012679e+23	8.228937e-10	0.0009366002	8.129658e+12	2.811017e+07	3.210184e+07	1.696212e-07	6.15032e-14	3.446786e-21	0.5	0.5	0.008406358	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	2.525874e-11	0	2.72249e-08	2.525874e-11	-209.4705	0	-143.3965	-209.4705	28890.89	77194.93	7884.505	1e-05	0.1064575	0.1064575	0	0	0.1009176	0	0	0.005333402	0.0002065024	0	0	
9868.8	1140	4e+19	0	0	3464000	1e-05	3.410657e+26	2.484411e+26	2.358933e+26	1.25478e+25	5.610921e+25	3.651541e+25	4.263322e+25	3.105514e+25	2.948666e+25	1.568475e+24	7.013651e+24	4.564427e+24	0.1070627	2.415882e+26	1.759791e+26	1.670911e+26	8.888026e+24	0	0	6.560911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.254641e+26	2.254641e+26	0	0	0	8.717947e+25	3.991322e+23	8.276602e-10	0.0009478982	7.943467e+12	2.922727e+07	3.301213e+07	1.715976e-07	6.29448e-14	3.56868e-21	0.5	0.5	0.008504307	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	2.836866e-11	0	2.873163e-08	2.836866e-11	-208.371	0	-142.8859	-208.371	28855.99	77194.93	7870.248	1e-05	0.1098291	0.1098291	0	0	0.104034	0	0	0.005472037	0.0003231204	0	0	
10074.4	1140	4e+19	0	0	3532000	1e-05	3.481713e+26	2.527313e+26	2.400388e+26	1.26925e+25	5.699451e+25	3.844546e+25	4.352141e+25	3.159141e+25	3.000485e+25	1.586563e+24	7.124313e+24	4.805682e+24	0.1104211	2.466213e+26	1.79018e+26	1.700275e+26	8.990522e+24	0	0	6.760331e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.29344e+26	2.29344e+26	0	0	0	8.981299e+25	3.970531e+23	8.323392e-10	0.0009590434	7.764004e+12	3.037679e+07	3.392491e+07	1.735695e-07	6.439976e-14	3.693126e-21	0.5	0.5	0.008602034	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	3.194084e-11	0	3.027984e-08	3.194084e-11	-207.2336	0	-142.3885	-207.2336	28821.08	77194.93	7855.991	1e-05	0.113166	0.113166	0	0	0.1072144	0	0	0.005644044	0.0003075283	0	0	
10280	1140	4e+19	0	0	3600000	1e-05	3.552768e+26	2.569963e+26	2.441609e+26	1.283532e+25	5.788862e+25	4.039191e+25	4.44096e+25	3.212453e+25	3.052012e+25	1.604415e+24	7.236078e+24	5.048989e+24	0.1136914	2.516544e+26	1.82039e+26	1.729473e+26	9.091687e+24	0	0	6.961538e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.332007e+26	2.332007e+26	0	0	0	9.246969e+25	3.950279e+23	8.369338e-10	0.0009700402	7.59089e+12	3.155915e+07	3.48407e+07	1.755375e-07	6.586843e-14	3.820179e-21	0.5	0.5	0.008699568	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	3.606581e-11	0	3.186961e-08	3.606581e-11	-206.0962	0	-141.9035	-206.0962	28786.18	77194.93	7841.734	1e-05	0.116654	0.116654	0	0	0.1103956	0	0	0.005763694	0.0004946861	0	0	
10485.6	1140	4e+19	0	0	3668000	1e-05	3.623823e+26	2.612363e+26	2.4826e+26	1.297632e+25	5.879092e+25	4.235507e+25	4.529779e+25	3.265454e+25	3.10325e+25	1.62204e+24	7.348865e+24	5.294384e+24	0.1168795	2.566875e+26	1.850424e+26	1.758508e+26	9.191558e+24	0	0	7.164508e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.370346e+26	2.370346e+26	0	0	0	9.514925e+25	3.930542e+23	8.41447e-10	0.0009808924	7.423781e+12	3.27748e+07	3.576e+07	1.775022e-07	6.735113e-14	3.94989e-21	0.5	0.5	0.008796936	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	4.084441e-11	0	3.350099e-08	4.084441e-11	-204.9019	0	-141.4303	-204.9019	28751.27	77194.93	7827.477	1e-05	0.1203091	0.1203091	0	0	0.1136199	0	0	0.005850025	0.0008391709	0	0	
10691.2	1140	4e+19	0	0	3736000	1e-05	3.694879e+26	2.654518e+26	2.523363e+26	1.311553e+25	5.970084e+25	4.43352e+25	4.618598e+25	3.318148e+25	3.154204e+25	1.639441e+24	7.462605e+24	5.5419e+24	0.119991	2.617206e+26	1.880284e+26	1.787382e+26	9.290167e+24	0	0	7.36922e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.408458e+26	2.408458e+26	0	0	0	9.785138e+25	3.911299e+23	8.458816e-10	0.0009916041	7.262361e+12	3.402416e+07	3.668321e+07	1.79464e-07	6.884814e-14	4.082311e-21	0.5	0.5	0.008894163	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	4.640578e-11	0	3.517405e-08	4.640578e-11	-203.6887	0	-140.9684	-203.6887	28716.36	77194.93	7813.22	1e-05	0.1242382	0.1242382	0	0	0.116866	0	0	0.005850621	0.001521589	0	0	
10896.8	1140	4e+19	0	0	3804000	1e-05	3.765934e+26	2.696431e+26	2.5639e+26	1.325301e+25	6.061784e+25	4.633251e+25	4.707418e+25	3.370538e+25	3.204876e+25	1.656626e+24	7.57723e+24	5.791564e+24	0.1230306	2.667537e+26	1.909972e+26	1.816096e+26	9.387546e+24	0	0	7.57565e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.446348e+26	2.446348e+26	0	0	0	1.005758e+26	3.892528e+23	8.502402e-10	0.001002179	7.106339e+12	3.530767e+07	3.761075e+07	1.814234e-07	7.035972e-14	4.217488e-21	0.5	0.5	0.00899127	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	5.29046e-11	0	3.688885e-08	5.29046e-11	-202.4565	0	-140.5173	-202.4565	28681.46	77194.93	7798.963	1e-05	0.1287482	0.1287482	0	0	0.120134	0	0	0.005665392	0.002948818	0	0	
11102.4	1140	4e+19	0	0	3872000	1e-05	3.836989e+26	2.738103e+26	2.604215e+26	1.338879e+25	6.154147e+25	4.834716e+25	4.796237e+25	3.422629e+25	3.255269e+25	1.673599e+24	7.692684e+24	6.043395e+24	0.1260028	2.717868e+26	1.93949e+26	1.844652e+26	9.483728e+24	0	0	7.783778e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.484018e+26	2.484018e+26	0	0	0	1.033222e+26	3.87421e+23	8.545253e-10	0.00101262	6.955447e+12	3.662577e+07	3.854296e+07	1.833808e-07	7.188611e-14	4.355472e-21	0.5	0.5	0.009088276	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	6.053076e-11	0	3.864546e-08	6.053076e-11	-201.1864	0	-140.0764	-201.1864	28646.55	77194.93	7784.705	1e-05	0.1340453	0.1340453	0	0	0.123445	0	0	0.005237099	0.005363197	0	0	
11308	1140	4e+19	0	0	3940000	1e-05	3.908045e+26	2.779539e+26	2.64431e+26	1.352293e+25	6.247128e+25	5.037929e+25	4.885056e+25	3.474424e+25	3.305387e+25	1.690366e+24	7.80891e+24	6.297412e+24	0.1289118	2.768198e+26	1.96884e+26	1.873053e+26	9.57874e+24	0	0	7.993582e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.521471e+26	2.521471e+26	0	0	0	1.060903e+26	3.856327e+23	8.587394e-10	0.001022932	6.809437e+12	3.797891e+07	3.948016e+07	1.853364e-07	7.342751e-14	4.496307e-21	0.5	0.5	0.009185196	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	6.95166e-11	0	4.044395e-08	6.95166e-11	-199.8595	0	-139.6452	-199.8595	28611.65	77194.93	7770.448	1e-05	0.1396865	0.1396865	0	0	0.1267569	0	0	0.004693387	0.008236289	0	0	
11513.6	1140	4e+19	0	0	4008000	1e-05	3.9791e+26	2.820741e+26	2.684187e+26	1.365545e+25	6.340689e+25	5.242902e+25	4.973875e+25	3.525926e+25	3.355233e+25	1.706932e+24	7.925861e+24	6.553627e+24	0.131761	2.818529e+26	1.998025e+26	1.901299e+26	9.672612e+24	0	0	8.205044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.558709e+26	2.558709e+26	0	0	0	1.0888e+26	3.838861e+23	8.628847e-10	0.001033116	6.668078e+12	3.936753e+07	4.042267e+07	1.872906e-07	7.498413e-14	4.64004e-21	0.5	0.5	0.009282045	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	8.01626e-11	0	4.228436e-08	8.01626e-11	-198.5136	0	-139.2235	-198.5136	28576.74	77194.93	7756.191	1e-05	0.1398511	0.1398511	0	0	0.1301118	0	0	0.005991275	0.003748033	0	0	
11719.2	1140	4e+19	0	0	4076000	1e-05	4.050156e+26	2.861712e+26	2.723848e+26	1.378641e+25	6.434793e+25	5.449642e+25	5.062694e+25	3.57714e+25	3.40481e+25	1.723301e+24	8.043492e+24	6.812052e+24	0.1345539	2.86886e+26	2.027046e+26	1.929392e+26	9.765371e+24	0	0	8.418141e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.595735e+26	2.595735e+26	0	0	0	1.116908e+26	3.821795e+23	8.669633e-10	0.001043178	6.531156e+12	4.079208e+07	4.137074e+07	1.892436e-07	7.655612e-14	4.786716e-21	0.5	0.5	0.009378837	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	9.284209e-11	0	4.416678e-08	9.284209e-11	-197.1297	0	-138.8106	-197.1297	28541.84	77194.93	7741.934	1e-05	0.145637	0.145637	0	0	0.1334887	0	0	0.005429423	0.006718823	0	0	
11924.8	1140	4e+19	0	0	4144000	1e-05	4.121211e+26	2.902455e+26	2.763296e+26	1.391583e+25	6.529408e+25	5.658154e+25	5.151514e+25	3.628068e+25	3.45412e+25	1.739478e+24	8.16176e+24	7.072693e+24	0.1372935	2.919191e+26	2.055905e+26	1.957335e+26	9.857043e+24	0	0	8.632857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.632551e+26	2.632551e+26	0	0	0	1.145225e+26	3.805115e+23	8.709774e-10	0.001053118	6.398472e+12	4.2253e+07	4.232463e+07	1.911957e-07	7.814366e-14	4.936378e-21	0.5	0.5	0.009475582	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	1.079977e-10	0	4.609125e-08	1.079977e-10	-195.689	0	-138.4064	-195.689	28506.93	77194.93	7727.677	1e-05	0.15173	0.15173	0	0	0.1369087	0	0	0.004776876	0.01004434	0	0	
12130.4	1140	4e+19	0	0	4212000	1e-05	4.192266e+26	2.942971e+26	2.802534e+26	1.404375e+25	6.624504e+25	5.868444e+25	5.240333e+25	3.678714e+25	3.503168e+25	1.755468e+24	8.28063e+24	7.335555e+24	0.1399826	2.969522e+26	2.084605e+26	1.985128e+26	9.947653e+24	0	0	8.849171e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.669161e+26	2.669161e+26	0	0	0	1.17375e+26	3.788805e+23	8.749288e-10	0.001062941	6.269837e+12	4.375076e+07	4.328457e+07	1.931471e-07	7.974689e-14	5.089069e-21	0.5	0.5	0.009572291	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	1.261386e-10	0	4.805784e-08	1.261386e-10	-194.2294	0	-138.0104	-194.2294	28472.03	77194.93	7713.42	1e-05	0.1579482	0.1579482	0	0	0.1403296	0	0	0.004082713	0.01353589	0	0	
12336	1140	4e+19	0	0	4280000	1e-05	4.263322e+26	2.983265e+26	2.841563e+26	1.41702e+25	6.720051e+25	6.080513e+25	5.329152e+25	3.729082e+25	3.551954e+25	1.771275e+24	8.400064e+24	7.600641e+24	0.1426238	3.019853e+26	2.113146e+26	2.012774e+26	1.003723e+25	0	0	9.067066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.705565e+26	2.705565e+26	0	0	0	1.20248e+26	3.772852e+23	8.788195e-10	0.001072648	6.145078e+12	4.528581e+07	4.425076e+07	1.950979e-07	8.136593e-14	5.244833e-21	0.5	0.5	0.009668972	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	1.481249e-10	0	5.006661e-08	1.481249e-10	-192.6939	0	-137.6223	-192.6939	28437.12	77194.93	7699.163	1e-05	0.1645105	0.1645105	0	0	0.1437936	0	0	0.003294467	0.01742243	0	0	
12541.6	1140	4e+19	0	0	4348000	1e-05	4.334377e+26	3.023338e+26	2.880386e+26	1.429522e+25	6.816026e+25	6.294361e+25	5.417971e+25	3.779173e+25	3.600483e+25	1.786903e+24	8.520033e+24	7.867951e+24	0.1452195	3.070184e+26	2.141531e+26	2.040273e+26	1.012578e+25	0	0	9.286524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.741767e+26	2.741767e+26	0	0	0	1.231412e+26	3.757243e+23	8.826511e-10	0.001082244	6.024029e+12	4.68586e+07	4.522341e+07	1.970483e-07	8.300093e-14	5.403712e-21	0.5	0.5	0.009765635	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	1.74724e-10	0	5.211762e-08	1.74724e-10	-191.1394	0	-137.2418	-191.1394	28402.22	77194.93	7684.905	1e-05	0.1713789	0.1713789	0	0	0.1472585	0	0	0.00240352	0.02171682	0	0	
12747.2	1140	4e+19	0	0	4416000	1e-05	4.405432e+26	3.063193e+26	2.919005e+26	1.441885e+25	6.912405e+25	6.509987e+25	5.50679e+25	3.828991e+25	3.648756e+25	1.802356e+24	8.640506e+24	8.137484e+24	0.1477718	3.120515e+26	2.169762e+26	2.067628e+26	1.021335e+25	0	0	9.507527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.777769e+26	2.777769e+26	0	0	0	1.260544e+26	3.741964e+23	8.864256e-10	0.00109173	5.906536e+12	4.84696e+07	4.620268e+07	1.989985e-07	8.465198e-14	5.565747e-21	0.5	0.5	0.009862286	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	2.07116e-10	0	5.421093e-08	2.07116e-10	-189.5205	0	-136.8685	-189.5205	28367.31	77194.93	7670.648	1e-05	0.1711655	0.1690871	0.002078376	0	0.1374973	0	0	0	0.03158983	0	0	
12952.8	1140	4e+19	0	0	4484000	1e-05	4.476488e+26	3.102832e+26	2.957421e+26	1.45411e+25	7.009165e+25	6.72739e+25	5.59561e+25	3.87854e+25	3.696777e+25	1.817638e+24	8.761456e+24	8.409237e+24	0.1502828	3.170845e+26	2.19784e+26	2.09484e+26	1.029995e+25	0	0	9.730059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.813573e+26	2.813573e+26	0	0	0	1.289874e+26	3.727005e+23	8.901443e-10	0.001101108	5.792454e+12	5.011926e+07	4.718874e+07	2.009486e-07	8.63192e-14	5.73098e-21	0.5	0.5	0.009958931	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	2.468599e-10	0	5.63466e-08	2.468599e-10	-187.8562	0	-136.5023	-187.8562	28332.41	77194.93	7656.391	1e-05	0.1721954	0.1695407	0.002654649	0	0.1373431	0	0	0	0.03219758	0	0	
13158.4	1140	4e+19	0	0	4552000	1e-05	4.547543e+26	3.142258e+26	2.995638e+26	1.466202e+25	7.106286e+25	6.946566e+25	5.684429e+25	3.927822e+25	3.744547e+25	1.832752e+24	8.882858e+24	8.683207e+24	0.1527543	3.221176e+26	2.225766e+26	2.12191e+26	1.03856e+25	0	0	9.954103e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.849182e+26	2.849182e+26	0	0	0	1.319399e+26	3.712354e+23	8.93809e-10	0.001110381	5.681645e+12	5.180805e+07	4.818175e+07	2.028987e-07	8.800268e-14	5.899451e-21	0.5	0.5	0.01005558	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	2.956097e-10	0	5.852468e-08	2.956097e-10	-186.1482	0	-136.1428	-186.1482	28297.5	77194.93	7642.134	1e-05	0.1719856	0.1685318	0.003453794	0	0.1357708	0	0	0	0.03276096	0	0	
13364	1140	4e+19	0	0	4620000	1e-05	4.618598e+26	3.181472e+26	3.033656e+26	1.478162e+25	7.203751e+25	7.167511e+25	5.773248e+25	3.97684e+25	3.79207e+25	1.847702e+24	9.004689e+24	8.959388e+24	0.155188	3.271507e+26	2.253543e+26	2.14884e+26	1.047031e+25	0	0	1.017964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.884596e+26	2.884596e+26	0	0	0	1.349119e+26	3.698e+23	8.974211e-10	0.001119552	5.573979e+12	5.353644e+07	4.918184e+07	2.048489e-07	8.970252e-14	6.071203e-21	0.5	0.5	0.01015223	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	3.561106e-10	0	6.074525e-08	3.561106e-10	-184.3833	0	-135.7899	-184.3833	28262.59	77194.93	7627.877	1e-05	0.1700196	0.1654416	0.004578002	0	0.1321871	0	0	0	0.0332545	0	0	
13569.6	1140	4e+19	0	0	4688000	1e-05	4.689654e+26	3.220478e+26	3.071478e+26	1.489994e+25	7.301541e+25	7.390219e+25	5.862067e+25	4.025597e+25	3.839348e+25	1.862492e+24	9.126927e+24	9.237774e+24	0.1575856	3.321838e+26	2.281172e+26	2.17563e+26	1.055412e+25	0	0	1.040666e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.919819e+26	2.919819e+26	0	0	0	1.37903e+26	3.683934e+23	9.00982e-10	0.001128623	5.469335e+12	5.53049e+07	5.018914e+07	2.067993e-07	9.14188e-14	6.246274e-21	0.5	0.5	0.01024889	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	4.315702e-10	0	6.300834e-08	4.315702e-10	-182.5616	0	-135.4432	-182.5616	28227.69	77194.93	7613.62	1e-05	0.1651641	0.1589481	0.006215943	0	0.1253208	0	0	0	0.03362729	0	0	
13775.2	1140	4e+19	0	0	4756000	1e-05	4.760709e+26	3.259276e+26	3.109106e+26	1.5017e+25	7.399642e+25	7.614686e+25	5.950886e+25	4.074095e+25	3.886383e+25	1.877125e+24	9.249552e+24	9.518357e+24	0.1599486	3.372169e+26	2.308654e+26	2.202284e+26	1.063704e+25	0	0	1.063515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.954853e+26	2.954853e+26	0	0	0	1.409131e+26	3.670145e+23	9.044931e-10	0.001137595	5.367595e+12	5.711389e+07	5.120378e+07	2.0875e-07	9.31516e-14	6.424705e-21	0.5	0.5	0.01034556	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	5.25683e-10	0	6.531402e-08	5.25683e-10	-180.6925	0	-135.1025	-180.6925	28192.78	77194.93	7599.362	1e-05	0.1559012	0.1472567	0.008644535	0	0.1134347	0	0	0	0.033822	0	0	
13980.8	1140	4e+19	0	0	4824000	1e-05	4.831764e+26	3.29787e+26	3.146542e+26	1.513283e+25	7.498038e+25	7.840904e+25	6.039706e+25	4.122338e+25	3.933178e+25	1.891604e+24	9.372547e+24	9.80113e+24	0.1622783	3.4225e+26	2.335991e+26	2.228801e+26	1.071909e+25	0	0	1.086508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.989699e+26	2.989699e+26	0	0	0	1.439419e+26	3.656625e+23	9.079558e-10	0.001146471	5.268649e+12	5.89639e+07	5.222586e+07	2.10701e-07	9.490099e-14	6.606537e-21	0.5	0.5	0.01044226	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	6.441347e-10	0	6.766235e-08	6.441347e-10	-178.7665	0	-134.7677	-178.7665	28157.88	77194.93	7585.105	1e-05	0.140293	0.1280866	0.01220645	0	0.09432437	0	0	0	0.03376222	0	0	
