Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9457.6	1140	4e+19	0	0	3328000	1e-05	3.268547e+26	2.397837e+26	2.275311e+26	1.225256e+25	5.436795e+25	3.270305e+25	4.085683e+25	2.997296e+25	2.844139e+25	1.53157e+24	6.795993e+24	4.087881e+24	0.1000538	2.31522e+26	1.698468e+26	1.611679e+26	8.678895e+24	0	0	6.167529e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	2.176336e+26	2.176336e+26	0	0	0	8.198321e+25	4.034626e+23	8.180364e-10	0.0009251451	8.322993e+12	2.702505e+07	3.119345e+07	1.676396e-07	6.007455e-14	3.327388e-21	0.5	0.5	0.008308149	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	3.32807e-11	0	4.586095e-08	3.32807e-11	-206.8545	0	-138.4539	-206.8545	27869.73	77160.23	8937.259	1e-05	0.1032404	0.1032404	0	0	0.09780036	0	0	0.005149636	0.0002903545	0	0	
9663.2	1140	4e+19	0	0	3396000	1e-05	3.339602e+26	2.441253e+26	2.317242e+26	1.240117e+25	5.523343e+25	3.460142e+25	4.174502e+25	3.051567e+25	2.896552e+25	1.550147e+24	6.904178e+24	4.325178e+24	0.1036094	2.365551e+26	1.729221e+26	1.64138e+26	8.784164e+24	0	0	6.363302e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	2.215607e+26	2.215607e+26	0	0	0	8.456943e+25	4.012679e+23	8.228937e-10	0.0009366002	8.129659e+12	2.811017e+07	3.210184e+07	1.696212e-07	6.15032e-14	3.446786e-21	0.5	0.5	0.008406358	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	3.722198e-11	0	4.75794e-08	3.722198e-11	-205.7929	0	-138.1052	-205.7929	27869.73	77160.23	8888.097	1e-05	0.1066451	0.1066451	0	0	0.1009146	0	0	0.005273894	0.0004566151	0	0	
9868.8	1140	4e+19	0	0	3464000	1e-05	3.410657e+26	2.484411e+26	2.358933e+26	1.25478e+25	5.610921e+25	3.651542e+25	4.263322e+25	3.105514e+25	2.948666e+25	1.568475e+24	7.013651e+24	4.564427e+24	0.1070627	2.415882e+26	1.759791e+26	1.670911e+26	8.888026e+24	0	0	6.560911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	2.254641e+26	2.254641e+26	0	0	0	8.717947e+25	3.991322e+23	8.276602e-10	0.0009478982	7.943468e+12	2.922727e+07	3.301212e+07	1.715976e-07	6.29448e-14	3.56868e-21	0.5	0.5	0.008504307	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	4.168131e-11	0	4.928786e-08	4.168131e-11	-204.7124	0	-137.7709	-204.7124	27869.73	77160.23	8838.934	1e-05	0.1101596	0.1101596	0	0	0.1040507	0	0	0.005364858	0.0007439611	0	0	
10074.4	1140	4e+19	0	0	3532000	1e-05	3.481713e+26	2.527313e+26	2.400388e+26	1.26925e+25	5.69945e+25	3.844546e+25	4.352141e+25	3.159141e+25	3.000485e+25	1.586563e+24	7.124313e+24	4.805682e+24	0.1104211	2.466213e+26	1.79018e+26	1.700275e+26	8.990522e+24	0	0	6.760331e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.29344e+26	2.29344e+26	0	0	0	8.981299e+25	3.970531e+23	8.323392e-10	0.0009590434	7.764004e+12	3.037679e+07	3.39249e+07	1.735695e-07	6.439976e-14	3.693126e-21	0.5	0.5	0.008602034	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	4.676839e-11	0	5.098459e-08	4.676839e-11	-203.6318	0	-137.4501	-203.6318	27869.73	77160.23	8789.771	1e-05	0.1138806	0.1138806	0	0	0.1072087	0	0	0.005403477	0.001268414	0	0	
10280	1140	4e+19	0	0	3600000	1e-05	3.552768e+26	2.569963e+26	2.441609e+26	1.283532e+25	5.788862e+25	4.039191e+25	4.44096e+25	3.212453e+25	3.052012e+25	1.604415e+24	7.236078e+24	5.048989e+24	0.1136914	2.516544e+26	1.82039e+26	1.729473e+26	9.091687e+24	0	0	6.961538e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.332007e+26	2.332007e+26	0	0	0	9.246969e+25	3.950279e+23	8.369338e-10	0.0009700402	7.59089e+12	3.155915e+07	3.48407e+07	1.755375e-07	6.586843e-14	3.820179e-21	0.5	0.5	0.008699567	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	5.260142e-11	0	5.26679e-08	5.260142e-11	-202.5134	0	-137.1422	-202.5134	27869.73	77160.23	8740.609	1e-05	0.118021	0.118021	0	0	0.1103884	0	0	0.005308793	0.002323755	0	0	
10485.6	1140	4e+19	0	0	3668000	1e-05	3.623823e+26	2.612363e+26	2.4826e+26	1.297632e+25	5.879092e+25	4.235507e+25	4.529779e+25	3.265454e+25	3.10325e+25	1.62204e+24	7.348865e+24	5.294384e+24	0.1168795	2.566875e+26	1.850424e+26	1.758508e+26	9.191558e+24	0	0	7.164508e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.370346e+26	2.370346e+26	0	0	0	9.514925e+25	3.930542e+23	8.41447e-10	0.0009808924	7.423781e+12	3.27748e+07	3.576e+07	1.775022e-07	6.735112e-14	3.94989e-21	0.5	0.5	0.008796936	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	5.928251e-11	0	5.433618e-08	5.928251e-11	-201.376	0	-136.8466	-201.376	27869.73	77160.23	8691.446	1e-05	0.1228022	0.1228022	0	0	0.1136112	0	0	0.005014102	0.004176831	0	0	
10691.2	1140	4e+19	0	0	3736000	1e-05	3.694879e+26	2.654518e+26	2.523363e+26	1.311553e+25	5.970084e+25	4.43352e+25	4.618598e+25	3.318148e+25	3.154204e+25	1.639441e+24	7.462604e+24	5.541901e+24	0.119991	2.617206e+26	1.880284e+26	1.787382e+26	9.290167e+24	0	0	7.36922e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.408458e+26	2.408458e+26	0	0	0	9.785138e+25	3.911299e+23	8.458816e-10	0.0009916041	7.262361e+12	3.402415e+07	3.668321e+07	1.79464e-07	6.884813e-14	4.08231e-21	0.5	0.5	0.008894163	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	6.698779e-11	0	5.598792e-08	6.698779e-11	-200.2197	0	-136.5628	-200.2197	27869.73	77160.23	8642.284	1e-05	0.1279632	0.1279632	0	0	0.1168559	0	0	0.004604586	0.006502753	0	0	
10896.8	1140	4e+19	0	0	3804000	1e-05	3.765934e+26	2.696431e+26	2.5639e+26	1.325301e+25	6.061784e+25	4.633251e+25	4.707418e+25	3.370538e+25	3.204876e+25	1.656626e+24	7.57723e+24	5.791564e+24	0.1230306	2.667537e+26	1.909972e+26	1.816096e+26	9.387546e+24	0	0	7.57565e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.446348e+26	2.446348e+26	0	0	0	1.005758e+26	3.892528e+23	8.502402e-10	0.001002179	7.106339e+12	3.530766e+07	3.761075e+07	1.814234e-07	7.035972e-14	4.217488e-21	0.5	0.5	0.00899127	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	7.588923e-11	0	5.762165e-08	7.588923e-11	-199.0443	0	-136.2902	-199.0443	27869.73	77160.23	8593.121	1e-05	0.1283341	0.1283341	0	0	0.1201436	0	0	0.005805736	0.002384799	0	0	
11102.4	1140	4e+19	0	0	3872000	1e-05	3.836989e+26	2.738103e+26	2.604215e+26	1.338879e+25	6.154147e+25	4.834716e+25	4.796237e+25	3.422629e+25	3.255269e+25	1.673599e+24	7.692683e+24	6.043395e+24	0.1260029	2.717868e+26	1.93949e+26	1.844652e+26	9.483728e+24	0	0	7.783778e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.484018e+26	2.484018e+26	0	0	0	1.033222e+26	3.87421e+23	8.545253e-10	0.00101262	6.955447e+12	3.662577e+07	3.854296e+07	1.833808e-07	7.188611e-14	4.355472e-21	0.5	0.5	0.009088276	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	8.624207e-11	0	5.923599e-08	8.624207e-11	-197.8311	0	-136.0283	-197.8311	27869.73	77160.23	8543.958	1e-05	0.133346	0.133346	0	0	0.123432	0	0	0.005463387	0.004450604	0	0	
11308	1140	4e+19	0	0	3940000	1e-05	3.908045e+26	2.779539e+26	2.64431e+26	1.352293e+25	6.247128e+25	5.03793e+25	4.885056e+25	3.474424e+25	3.305387e+25	1.690366e+24	7.80891e+24	6.297412e+24	0.1289118	2.768198e+26	1.96884e+26	1.873053e+26	9.57874e+24	0	0	7.993582e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.521471e+26	2.521471e+26	0	0	0	1.060903e+26	3.856327e+23	8.587394e-10	0.001022932	6.809437e+12	3.797891e+07	3.948016e+07	1.853364e-07	7.342751e-14	4.496307e-21	0.5	0.5	0.009185196	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	9.828852e-11	0	6.082963e-08	9.828852e-11	-196.58	0	-135.7767	-196.58	27869.73	77160.23	8494.796	1e-05	0.1388657	0.1388657	0	0	0.1267635	0	0	0.004968533	0.007133651	0	0	
11513.6	1140	4e+19	0	0	4008000	1e-05	3.9791e+26	2.820741e+26	2.684187e+26	1.365545e+25	6.340689e+25	5.242902e+25	4.973875e+25	3.525926e+25	3.355233e+25	1.706932e+24	7.925861e+24	6.553628e+24	0.131761	2.818529e+26	1.998025e+26	1.901299e+26	9.672612e+24	0	0	8.205044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.558709e+26	2.558709e+26	0	0	0	1.0888e+26	3.838861e+23	8.628847e-10	0.001033116	6.668078e+12	3.936753e+07	4.042267e+07	1.872906e-07	7.498412e-14	4.64004e-21	0.5	0.5	0.009282045	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	1.124127e-10	0	6.240131e-08	1.124127e-10	-195.3099	0	-135.5349	-195.3099	27869.73	77160.23	8445.633	1e-05	0.1445311	0.1445311	0	0	0.130117	0	0	0.00443356	0.009980538	0	0	
11719.2	1140	4e+19	0	0	4076000	1e-05	4.050156e+26	2.861712e+26	2.723848e+26	1.378641e+25	6.434793e+25	5.449642e+25	5.062694e+25	3.57714e+25	3.40481e+25	1.723301e+24	8.043492e+24	6.812052e+24	0.1345539	2.86886e+26	2.027046e+26	1.929392e+26	9.765371e+24	0	0	8.418141e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.595735e+26	2.595735e+26	0	0	0	1.116908e+26	3.821795e+23	8.669633e-10	0.001043178	6.531156e+12	4.079207e+07	4.137074e+07	1.892436e-07	7.655612e-14	4.786716e-21	0.5	0.5	0.009378837	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	1.289887e-10	0	6.394987e-08	1.289887e-10	-194.0019	0	-135.3026	-194.0019	27869.73	77160.23	8396.471	1e-05	0.1561749	0.1551506	0.001024345	0	0.1269594	0	0	0	0.02819118	0	0	
11924.8	1140	4e+19	0	0	4144000	1e-05	4.121211e+26	2.902455e+26	2.763296e+26	1.391583e+25	6.529408e+25	5.658154e+25	5.151514e+25	3.628068e+25	3.45412e+25	1.739478e+24	8.16176e+24	7.072693e+24	0.1372935	2.919191e+26	2.055905e+26	1.957335e+26	9.857043e+24	0	0	8.632857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.632551e+26	2.632551e+26	0	0	0	1.145225e+26	3.805115e+23	8.709774e-10	0.001053118	6.398472e+12	4.2253e+07	4.232463e+07	1.911957e-07	7.814366e-14	4.936377e-21	0.5	0.5	0.009475582	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	1.486025e-10	0	6.547418e-08	1.486025e-10	-192.6749	0	-135.0793	-192.6749	27869.73	77160.23	8347.308	1e-05	0.1564008	0.1564008	0	0	0.1368898	0	0	0.003212227	0.01629887	0	0	
12130.4	1140	4e+19	0	0	4212000	1e-05	4.192266e+26	2.942971e+26	2.802534e+26	1.404375e+25	6.624503e+25	5.868444e+25	5.240333e+25	3.678714e+25	3.503168e+25	1.755468e+24	8.280629e+24	7.335555e+24	0.1399826	2.969522e+26	2.084605e+26	1.985128e+26	9.947653e+24	0	0	8.849171e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.669161e+26	2.669161e+26	0	0	0	1.17375e+26	3.788805e+23	8.749288e-10	0.001062941	6.269837e+12	4.375076e+07	4.328457e+07	1.931471e-07	7.974688e-14	5.089069e-21	0.5	0.5	0.00957229	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	1.717771e-10	0	6.69732e-08	1.717771e-10	-191.2911	0	-134.8648	-191.2911	27869.73	77160.23	8298.145	1e-05	0.1627932	0.1627932	0	0	0.1403302	0	0	0.002470073	0.01999289	0	0	
12336	1140	4e+19	0	0	4280000	1e-05	4.263322e+26	2.983265e+26	2.841563e+26	1.41702e+25	6.720051e+25	6.080513e+25	5.329152e+25	3.729082e+25	3.551954e+25	1.771275e+24	8.400064e+24	7.600641e+24	0.1426238	3.019853e+26	2.113146e+26	2.012774e+26	1.003723e+25	0	0	9.067066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.705565e+26	2.705565e+26	0	0	0	1.20248e+26	3.772852e+23	8.788195e-10	0.001072648	6.145078e+12	4.528581e+07	4.425076e+07	1.950979e-07	8.136593e-14	5.244833e-21	0.5	0.5	0.009668972	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	1.994426e-10	0	6.844593e-08	1.994426e-10	-189.8693	0	-134.6586	-189.8693	27869.73	77160.23	8248.983	1e-05	0.1639144	0.16205	0.00186442	0	0.1318858	0	0	0	0.03016418	0	0	
12541.6	1140	4e+19	0	0	4348000	1e-05	4.334377e+26	3.023338e+26	2.880386e+26	1.429522e+25	6.816026e+25	6.294361e+25	5.417971e+25	3.779173e+25	3.600483e+25	1.786903e+24	8.520033e+24	7.867951e+24	0.1452195	3.070184e+26	2.141531e+26	2.040273e+26	1.012578e+25	0	0	9.286524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.741767e+26	2.741767e+26	0	0	0	1.231412e+26	3.757243e+23	8.826511e-10	0.001082244	6.024029e+12	4.68586e+07	4.522341e+07	1.970483e-07	8.300093e-14	5.403711e-21	0.5	0.5	0.009765635	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	2.324493e-10	0	6.989144e-08	2.324493e-10	-188.4267	0	-134.4605	-188.4267	27869.73	77160.23	8199.82	1e-05	0.1656389	0.1633315	0.002307481	0	0.1325347	0	0	0	0.03079675	0	0	
12747.2	1140	4e+19	0	0	4416000	1e-05	4.405432e+26	3.063193e+26	2.919005e+26	1.441885e+25	6.912404e+25	6.509987e+25	5.50679e+25	3.828991e+25	3.648756e+25	1.802356e+24	8.640506e+24	8.137484e+24	0.1477718	3.120515e+26	2.169762e+26	2.067628e+26	1.021335e+25	0	0	9.507527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.777769e+26	2.777769e+26	0	0	0	1.260544e+26	3.741964e+23	8.864256e-10	0.00109173	5.906536e+12	4.846959e+07	4.620268e+07	1.989985e-07	8.465198e-14	5.565747e-21	0.5	0.5	0.009862285	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	2.720561e-10	0	7.130886e-08	2.720561e-10	-186.9349	0	-134.2702	-186.9349	27869.73	77160.23	8150.658	1e-05	0.1665339	0.1636297	0.002904263	0	0.132232	0	0	0	0.0313977	0	0	
12952.8	1140	4e+19	0	0	4484000	1e-05	4.476488e+26	3.102832e+26	2.957421e+26	1.45411e+25	7.009164e+25	6.72739e+25	5.59561e+25	3.87854e+25	3.696777e+25	1.817638e+24	8.761456e+24	8.409237e+24	0.1502828	3.170845e+26	2.19784e+26	2.09484e+26	1.029995e+25	0	0	9.730059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.813573e+26	2.813573e+26	0	0	0	1.289874e+26	3.727005e+23	8.901443e-10	0.001101108	5.792454e+12	5.011926e+07	4.718874e+07	2.009486e-07	8.63192e-14	5.730979e-21	0.5	0.5	0.009958931	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	3.198242e-10	0	7.269737e-08	3.198242e-10	-185.4013	0	-134.0875	-185.4013	27869.73	77160.23	8101.495	1e-05	0.1662802	0.1625718	0.003708404	0	0.1306175	0	0	0	0.03195429	0	0	
13158.4	1140	4e+19	0	0	4552000	1e-05	4.547543e+26	3.142258e+26	2.995638e+26	1.466202e+25	7.106286e+25	6.946566e+25	5.684429e+25	3.927822e+25	3.744547e+25	1.832752e+24	8.882858e+24	8.683207e+24	0.1527543	3.221176e+26	2.225766e+26	2.12191e+26	1.03856e+25	0	0	9.954103e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.849182e+26	2.849182e+26	0	0	0	1.319399e+26	3.712354e+23	8.93809e-10	0.001110381	5.681645e+12	5.180805e+07	4.818175e+07	2.028987e-07	8.800268e-14	5.899451e-21	0.5	0.5	0.01005558	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	3.777455e-10	0	7.40562e-08	3.777455e-10	-183.8241	0	-133.9119	-183.8241	27869.73	77160.23	8052.333	1e-05	0.1643947	0.1595884	0.004806352	0	0.1271409	0	0	0	0.03244745	0	0	
13364	1140	4e+19	0	0	4620000	1e-05	4.618598e+26	3.181472e+26	3.033656e+26	1.478162e+25	7.203751e+25	7.167511e+25	5.773248e+25	3.97684e+25	3.79207e+25	1.847702e+24	9.004688e+24	8.959388e+24	0.155188	3.271507e+26	2.253543e+26	2.14884e+26	1.047031e+25	0	0	1.017964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.884596e+26	2.884596e+26	0	0	0	1.349119e+26	3.698e+23	8.974211e-10	0.001119552	5.573979e+12	5.353644e+07	4.918184e+07	2.048489e-07	8.970252e-14	6.071202e-21	0.5	0.5	0.01015223	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	4.479893e-10	0	7.538466e-08	4.479893e-10	-182.2071	0	-133.7434	-182.2071	27869.73	77160.23	8003.17	1e-05	0.1600221	0.1536671	0.006355017	0	0.1208281	0	0	0	0.032839	0	0	
13569.6	1140	4e+19	0	0	4688000	1e-05	4.689654e+26	3.220478e+26	3.071478e+26	1.489994e+25	7.301541e+25	7.390219e+25	5.862067e+25	4.025597e+25	3.839348e+25	1.862492e+24	9.126927e+24	9.237774e+24	0.1575856	3.321838e+26	2.281172e+26	2.17563e+26	1.055412e+25	0	0	1.040666e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.919819e+26	2.919819e+26	0	0	0	1.37903e+26	3.683934e+23	9.00982e-10	0.001128623	5.469335e+12	5.53049e+07	5.018914e+07	2.067993e-07	9.14188e-14	6.246274e-21	0.5	0.5	0.01024889	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	5.341271e-10	0	7.668209e-08	5.341271e-10	-180.5408	0	-133.5817	-180.5408	27869.73	77160.23	7954.007	1e-05	0.1518939	0.143317	0.00857696	0	0.110239	0	0	0	0.03307801	0	0	
13775.2	1140	4e+19	0	0	4756000	1e-05	4.760709e+26	3.259276e+26	3.109106e+26	1.5017e+25	7.399642e+25	7.614686e+25	5.950886e+25	4.074095e+25	3.886383e+25	1.877125e+24	9.249552e+24	9.518357e+24	0.1599486	3.372169e+26	2.308654e+26	2.202284e+26	1.063704e+25	0	0	1.063515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.954853e+26	2.954853e+26	0	0	0	1.409131e+26	3.670145e+23	9.044931e-10	0.001137595	5.367595e+12	5.711389e+07	5.120378e+07	2.0875e-07	9.315159e-14	6.424705e-21	0.5	0.5	0.01034556	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	6.3992e-10	0	7.794787e-08	6.3992e-10	-178.829	0	-133.4265	-178.829	27869.73	77160.23	7904.845	1e-05	0.1387074	0.127004	0.0117034	0	0.09389047	0	0	0	0.03311357	0	0	
13980.8	1140	4e+19	0	0	4824000	1e-05	4.831764e+26	3.29787e+26	3.146542e+26	1.513283e+25	7.498037e+25	7.840904e+25	6.039706e+25	4.122338e+25	3.933178e+25	1.891604e+24	9.372547e+24	9.80113e+24	0.1622783	3.4225e+26	2.335991e+26	2.228801e+26	1.071909e+25	0	0	1.086508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.989699e+26	2.989699e+26	0	0	0	1.439419e+26	3.656625e+23	9.079558e-10	0.001146471	5.268649e+12	5.89639e+07	5.222586e+07	2.10701e-07	9.490099e-14	6.606536e-21	0.5	0.5	0.01044226	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	7.703222e-10	0	7.918146e-08	7.703222e-10	-177.0698	0	-133.2777	-177.0698	27869.73	77160.23	7855.682	1e-05	0.1199706	0.1041504	0.01582022	0	0.07123027	0	0	0	0.03292014	0	0	
