Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
22412.39317	1140.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	38.33509	2.481306	273.3512	270.8699	0.6039281	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.39414	1133.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	38.09991	2.481306	273.5011	271.0198	0.6042622	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.39512	1126.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.86472	2.481306	273.6508	271.1695	0.6045961	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.39609	1119.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.62954	2.481306	273.8005	271.3192	0.6049298	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.39706	1112.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.39435	2.481306	273.9501	271.4688	0.6052633	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.39803	1105.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.15917	2.481306	274.0996	271.6183	0.6055966	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.399	1098.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.92398	2.481306	274.249	271.7677	0.6059297	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.39998	1091.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.6888	2.481306	274.3983	271.917	0.6062627	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40095	1084.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.45362	2.481306	274.5476	272.0663	0.6065955	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40192	1077.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.21843	2.481306	274.6968	272.2155	0.6069281	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40289	1070.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.98325	2.481306	274.8459	272.3646	0.6072605	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40386	1063.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.74806	2.481306	274.9949	272.5136	0.6075927	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40484	1056.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.51288	2.481306	275.1438	272.6625	0.6079248	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40581	1049.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.27769	2.481306	275.2926	272.8113	0.6082567	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40678	1042.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.04251	2.481306	275.4414	272.9601	0.6085883	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40775	1035.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.80732	2.481306	275.5901	273.1088	0.6089198	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.40872	1028.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.57214	2.481306	275.7387	273.2574	0.6092512	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.4097	1021.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.33695	2.481306	275.8872	273.4059	0.6095823	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41067	1014.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.10177	2.481306	276.0357	273.5544	0.6099133	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41164	1007.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.86658	2.481306	276.184	273.7027	0.6102441	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41261	1000.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.6314	2.481306	276.3323	273.851	0.6105747	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41358	993.9999988	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.39622	2.481306	276.4805	273.9992	0.6109051	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41456	986.9999988	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.16103	2.481306	276.6286	274.1473	0.6112354	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41553	979.9999988	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	32.92585	2.481306	276.7767	274.2954	0.6115654	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.4165	973	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	32.69066	2.481306	276.9247	274.4433	0.6118953	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41747	980	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	32.92585	2.481306	276.7767	274.2954	0.6115654	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41844	987	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.16103	2.481306	276.6286	274.1473	0.6112354	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.41942	994.0000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.39622	2.481306	276.4805	273.9992	0.6109051	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42039	1001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.6314	2.481306	276.3323	273.851	0.6105747	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42136	1008	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	33.86658	2.481306	276.184	273.7027	0.6102441	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42233	1015	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.10177	2.481306	276.0357	273.5544	0.6099133	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.4233	1022	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.33695	2.481306	275.8872	273.4059	0.6095823	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42428	1029	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.57214	2.481306	275.7387	273.2574	0.6092512	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42525	1036	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	34.80732	2.481306	275.5901	273.1088	0.6089198	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42622	1043	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.04251	2.481306	275.4414	272.9601	0.6085883	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42719	1050	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.27769	2.481306	275.2926	272.8113	0.6082567	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42816	1057	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.51288	2.481306	275.1438	272.6625	0.6079248	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.42914	1064	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.74806	2.481306	274.9949	272.5136	0.6075927	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43011	1071	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	35.98325	2.481306	274.8459	272.3646	0.6072605	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43108	1078	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.21843	2.481306	274.6968	272.2155	0.6069281	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43205	1085	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.45362	2.481306	274.5476	272.0663	0.6065955	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43302	1092	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.6888	2.481306	274.3983	271.917	0.6062627	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.434	1099	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	36.92398	2.481306	274.249	271.7677	0.6059297	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43497	1106	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.15917	2.481306	274.0996	271.6183	0.6055966	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43594	1113	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.39435	2.481306	273.9501	271.4688	0.6052633	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43691	1120	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275578e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.62954	2.481306	273.8005	271.3192	0.6049298	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43788	1127	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275577e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	37.86472	2.481306	273.6508	271.1695	0.6045961	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43886	1134	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275577e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	38.09991	2.481306	273.5011	271.0198	0.6042622	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.43983	1141	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275577e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.411059e+07	38.33509	2.481306	273.3512	270.8699	0.6039281	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
22412.4408	1148	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	4.220462e+25	3.821625e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	5.275577e+24	4.777032e+24	0.1987052	5.496838e+23	1.307701e-09	0.005149053	6.663854e+12	7376164	7.41106e+07	38.57028	2.481306	273.2013	270.72	0.6035939	1.727537e-07	5.501898e-14	3.641296e-21	0.3666384	0.5	0.02343894	0.6404832	27.3	3.590965e+26	2.328282e+28	0.1438695	965954.1	0.4756937	
