Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
22411.58923	1329.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671499	0	7.181967	475.9812	468.7992	0.5948374	5.968488e-08	6.567293e-15	1.501643e-22	0.07105926	0.5	0.003833464	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197763e-06	2359339	0.474978	
22411.5902	1322.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671499	0	7.181968	476.2485	469.0665	0.5951766	5.968487e-08	6.567292e-15	1.501643e-22	0.07105925	0.5	0.003833463	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19776e-06	2359339	0.474978	
22411.59117	1315.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671498	0	7.181969	476.5157	469.3337	0.5955156	5.968487e-08	6.567291e-15	1.501643e-22	0.07105924	0.5	0.003833463	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197759e-06	2359339	0.474978	
22411.59214	1308.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671497	0	7.181969	476.7827	469.6007	0.5958544	5.968486e-08	6.56729e-15	1.501642e-22	0.07105923	0.5	0.003833462	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197757e-06	2359339	0.474978	
22411.59312	1301.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671497	0	7.18197	477.0495	469.8676	0.5961929	5.968486e-08	6.56729e-15	1.501642e-22	0.07105922	0.5	0.003833461	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197756e-06	2359339	0.474978	
22411.59409	1294.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671496	0	7.18197	477.3162	470.1343	0.5965313	5.968486e-08	6.567289e-15	1.501642e-22	0.07105922	0.5	0.003833461	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197755e-06	2359339	0.474978	
22411.59506	1287.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671496	0	7.18197	477.5828	470.4008	0.5968696	5.968486e-08	6.567289e-15	1.501642e-22	0.07105921	0.5	0.003833461	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197754e-06	2359339	0.474978	
22411.59603	1280.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671496	0	7.18197	477.8492	470.6672	0.5972076	5.968485e-08	6.567288e-15	1.501642e-22	0.07105921	0.5	0.00383346	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197753e-06	2359339	0.474978	
22411.597	1273.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671495	0	7.181971	478.1154	470.9335	0.5975454	5.968485e-08	6.567288e-15	1.501642e-22	0.0710592	0.5	0.00383346	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197752e-06	2359339	0.474978	
22411.59798	1266.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671495	0	7.181971	478.3815	471.1996	0.597883	5.968485e-08	6.567288e-15	1.501641e-22	0.0710592	0.5	0.00383346	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197752e-06	2359339	0.474978	
22411.59895	1259.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671495	0	7.181971	478.6475	471.4655	0.5982205	5.968485e-08	6.567287e-15	1.501641e-22	0.0710592	0.5	0.00383346	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197751e-06	2359339	0.474978	
22411.59992	1252.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671495	0	7.181971	478.9133	471.7313	0.5985577	5.968485e-08	6.567287e-15	1.501641e-22	0.0710592	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197751e-06	2359339	0.474978	
22411.60089	1245.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671495	0	7.181971	479.1789	471.997	0.5988948	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197751e-06	2359339	0.474978	
22411.60186	1238.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181971	479.4444	472.2625	0.5992316	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19775e-06	2359339	0.474978	
22411.60284	1231.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181971	479.7098	472.5278	0.5995683	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19775e-06	2359339	0.474978	
22411.60381	1224.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181971	479.975	472.793	0.5999048	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19775e-06	2359339	0.474978	
22411.60478	1217.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181971	480.24	473.058	0.6002411	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19775e-06	2359339	0.474978	
22411.60575	1210.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181971	480.5049	473.3229	0.6005772	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19775e-06	2359339	0.474978	
22411.60672	1203.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	480.7697	473.5877	0.6009132	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.19775e-06	2359339	0.474978	
22411.6077	1196.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	481.0343	473.8523	0.6012489	5.968485e-08	6.567287e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.60867	1189.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	481.2987	474.1168	0.6015845	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.60964	1182.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	481.563	474.3811	0.6019198	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61061	1175.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	481.8272	474.6452	0.602255	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61158	1168.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	482.0912	474.9092	0.60259	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61256	1161.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	482.3551	475.1731	0.6029248	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61353	1154.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	482.6188	475.4368	0.6032594	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.6145	1147.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	482.8824	475.7004	0.6035939	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61547	1140.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	483.1458	475.9638	0.6039281	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61644	1133.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	483.4091	476.2271	0.6042622	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61742	1126.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	483.6722	476.4902	0.6045961	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61839	1119.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	483.9352	476.7532	0.6049298	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.61936	1112.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	484.198	477.0161	0.6052633	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62033	1105.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	484.4607	477.2788	0.6055966	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.6213	1098.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	484.7233	477.5413	0.6059297	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62228	1091.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	484.9857	477.8037	0.6062627	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62325	1084.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	485.248	478.066	0.6065955	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62422	1077.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	485.5101	478.3281	0.6069281	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62519	1070.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	485.7721	478.5901	0.6072605	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62616	1063.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	486.0339	478.852	0.6075927	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62714	1056.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	486.2956	479.1137	0.6079248	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62811	1049.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	486.5572	479.3752	0.6082567	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.62908	1042.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	486.8186	479.6366	0.6085883	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63005	1035.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	487.0798	479.8979	0.6089198	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63102	1028.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	487.341	480.159	0.6092512	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.632	1021.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	487.602	480.42	0.6095823	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63297	1014.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	487.8628	480.6808	0.6099133	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63394	1007.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	488.1235	480.9415	0.6102441	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63491	1000.999999	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	488.3841	481.2021	0.6105747	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63588	993.9999989	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	488.6445	481.4625	0.6109051	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63686	986.9999989	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	488.9047	481.7228	0.6112354	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63783	979.9999988	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	489.1649	481.9829	0.6115654	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.6388	973	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	489.4249	482.2429	0.6118953	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.63977	980	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	489.1649	481.9829	0.6115654	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.64074	987	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	488.9047	481.7228	0.6112354	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
22411.64172	994	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3671494	0	7.181972	488.6445	481.4625	0.6109051	5.968485e-08	6.567286e-15	1.501641e-22	0.07105919	0.5	0.003833459	0.4069642	27.3	3.590965e+26	2.328282e+28	3.197749e-06	2359339	0.474978	
