Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
22380.00009	1199.999997	1.499997468e+18	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.3874e+25	2.09282e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	9.234249e+24	2.616024e+24	8.255175e+24	3.935351e+24	0.1636947	5.001814e+23	7.662221e-10	0.0009424974	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	1.399997435e+18	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.338836e+25	2.141383e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	9.173545e+24	2.676729e+24	8.255175e+24	3.935351e+24	0.1636947	5.001814e+23	7.717272e-10	0.0009629586	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	1.299997403e+18	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.285482e+25	2.194737e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	9.106853e+24	2.743421e+24	8.255175e+24	3.935351e+24	0.1636947	5.001813e+23	7.77651e-10	0.0009853039	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	1.19999737e+18	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.226462e+25	2.253757e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	9.033077e+24	2.817196e+24	8.255175e+24	3.935351e+24	0.1636947	5.001813e+23	7.840566e-10	0.001009853	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	1.099997337e+18	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.16065e+25	2.319569e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.950813e+24	2.899461e+24	8.255175e+24	3.935351e+24	0.1636947	5.001812e+23	7.910228e-10	0.00103701	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	9.999973042e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.086575e+25	2.393644e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.858218e+24	2.992056e+24	8.255175e+24	3.935351e+24	0.1636947	5.001812e+23	7.986485e-10	0.001067291	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	8.999972715e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	7.002258e+25	2.477961e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.752823e+24	3.097451e+24	8.255175e+24	3.935351e+24	0.1636947	5.001812e+23	8.070613e-10	0.001101376	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	7.999972387e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	6.904972e+25	2.575247e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.631215e+24	3.219059e+24	8.255175e+24	3.935351e+24	0.1636947	5.001811e+23	8.164284e-10	0.001140172	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	6.999972059e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	6.790811e+25	2.689408e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.488513e+24	3.36176e+24	8.255175e+24	3.935351e+24	0.1636947	5.001811e+23	8.269761e-10	0.001184935	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.00009	1199.999997	5.999971731e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	6.65393e+25	2.826289e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.317413e+24	3.532861e+24	8.255175e+24	3.935351e+24	0.1636947	5.001811e+23	8.390199e-10	0.001237464	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.0001	1199.999997	4.999971403e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	6.485068e+25	2.995152e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	8.106334e+24	3.743939e+24	8.255175e+24	3.935351e+24	0.1636947	5.00181e+23	8.530193e-10	0.001300446	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.0001	1199.999997	3.999971075e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	6.26835e+25	3.211869e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	7.835437e+24	4.014837e+24	8.255175e+24	3.935351e+24	0.1636947	5.00181e+23	8.696802e-10	0.001378144	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.0001	1199.999997	2.999970747e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	5.973355e+25	3.506864e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	7.466694e+24	4.38358e+24	8.255175e+24	3.935351e+24	0.1636947	5.00181e+23	8.901693e-10	0.001477861	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.0001	1199.999997	1.999970419e+17	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	5.530509e+25	3.94971e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	6.913137e+24	4.937137e+24	8.255175e+24	3.935351e+24	0.1636947	5.00181e+23	9.166277e-10	0.001613596	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.0001	1199.999997	9.999700913e+16	-10.00000007	4.5e-06	1.923264e+26	9.480219e+25	4.717202e+25	4.763017e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	5.896503e+24	5.953771e+24	8.255175e+24	3.935351e+24	0.1636947	5.00181e+23	9.536926e-10	0.00181736	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.0001	1200	0	-10	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60414e+25	3.148281e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255175e+24	3.935351e+24	0.1636947	5.00181e+23	1.015112e-09	0.002191583	8.218376e+12	1.356045e+07	4.968644e+07	110.5549	12.60305	287.3546	274.7515	0.601105	1.646743e-07	4.999304e-14	3.153926e-21	0.4108616	0.5	0.0172801	1	27.3	3.590965e+26	2.328282e+28	0.240452	666666.7	0.5781808	
22380.2001	1191.73	0	-9.9	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604106e+25	3.148315e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255132e+24	3.935394e+24	0.1636965	5.00181e+23	1.276908e-09	0.004362086	8.21834e+12	1.356044e+07	4.968727e+07	109.793	12.50305	287.4358	274.9328	0.6015015	1.64675e-07	4.999345e-14	3.153965e-21	0.4108632	0.5	0.01728024	1	27.3	3.590965e+26	2.328282e+28	0.2404555	666666.7	0.5781808	
22380.4001	1183.46	0	-9.8	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604079e+25	3.148342e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255099e+24	3.935427e+24	0.1636978	5.00181e+23	1.276908e-09	0.004362086	8.218312e+12	1.356043e+07	4.968793e+07	109.0292	12.40304	287.5163	275.1133	0.6018978	1.646754e-07	4.999371e-14	3.15399e-21	0.4108639	0.5	0.01728031	1	27.3	3.590965e+26	2.328282e+28	0.2404571	666666.7	0.5781809	
22380.6001	1175.19	0	-9.7	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604059e+25	3.148362e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255073e+24	3.935453e+24	0.1636989	5.00181e+23	1.276908e-09	0.004362086	8.21829e+12	1.356042e+07	4.968843e+07	108.2658	12.30303	287.5969	275.2939	0.6022938	1.646758e-07	4.999391e-14	3.154009e-21	0.4108645	0.5	0.01728037	1	27.3	3.590965e+26	2.328282e+28	0.2404584	666666.7	0.5781809	
22380.8001	1166.92	0	-9.6	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604042e+25	3.148379e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255053e+24	3.935473e+24	0.1636998	5.00181e+23	1.276908e-09	0.004362086	8.218273e+12	1.356042e+07	4.968883e+07	107.5028	12.20302	287.6775	275.4744	0.6026895	1.64676e-07	4.999407e-14	3.154024e-21	0.4108649	0.5	0.01728042	1	27.3	3.590965e+26	2.328282e+28	0.2404594	666666.7	0.5781809	
22381.0001	1158.65	0	-9.5	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60403e+25	3.148391e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255037e+24	3.935489e+24	0.1637004	5.00181e+23	1.276908e-09	0.004362086	8.21826e+12	1.356041e+07	4.968914e+07	106.74	12.10302	287.758	275.655	0.603085	1.646762e-07	4.999419e-14	3.154035e-21	0.4108653	0.5	0.01728045	1	27.3	3.590965e+26	2.328282e+28	0.2404602	666666.7	0.5781809	
22381.20009	1150.38	0	-9.4	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60402e+25	3.148401e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255025e+24	3.935501e+24	0.1637009	5.00181e+23	1.276908e-09	0.004362086	8.21825e+12	1.356041e+07	4.968937e+07	105.9774	12.00302	287.8384	275.8354	0.6034802	1.646764e-07	4.999429e-14	3.154044e-21	0.4108655	0.5	0.01728048	1	27.3	3.590965e+26	2.328282e+28	0.2404607	666666.7	0.578181	
22381.40009	1142.11	0	-9.3	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604013e+25	3.148408e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255016e+24	3.93551e+24	0.1637013	5.00181e+23	1.276908e-09	0.004362086	8.218242e+12	1.356041e+07	4.968955e+07	105.2151	11.90301	287.9188	276.0158	0.6038751	1.646765e-07	4.999436e-14	3.154051e-21	0.4108657	0.5	0.0172805	1	27.3	3.590965e+26	2.328282e+28	0.2404612	666666.7	0.578181	
22381.60009	1133.84	0	-9.2	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604007e+25	3.148414e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255009e+24	3.935517e+24	0.1637016	5.00181e+23	1.276908e-09	0.004362086	8.218236e+12	1.356041e+07	4.968969e+07	104.4528	11.80301	287.9991	276.1961	0.6042698	1.646766e-07	4.999442e-14	3.154056e-21	0.4108659	0.5	0.01728052	1	27.3	3.590965e+26	2.328282e+28	0.2404615	666666.7	0.578181	
22381.80009	1125.57	0	-9.1	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.604003e+25	3.148418e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.255003e+24	3.935523e+24	0.1637018	5.00181e+23	1.276908e-09	0.004362086	8.218231e+12	1.356041e+07	4.96898e+07	103.6906	11.70301	288.0793	276.3763	0.6046642	1.646767e-07	4.999446e-14	3.15406e-21	0.410866	0.5	0.01728053	1	27.3	3.590965e+26	2.328282e+28	0.2404618	666666.7	0.578181	
22382.00009	1117.3	0	-9	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603999e+25	3.148422e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254999e+24	3.935527e+24	0.163702	5.00181e+23	1.276908e-09	0.004362086	8.218228e+12	1.35604e+07	4.968988e+07	102.9285	11.60301	288.1594	276.5564	0.6050584	1.646767e-07	4.999449e-14	3.154064e-21	0.4108661	0.5	0.01728054	1	27.3	3.590965e+26	2.328282e+28	0.240462	666666.7	0.578181	
22382.20009	1109.03	0	-8.9	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603997e+25	3.148424e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254996e+24	3.93553e+24	0.1637021	5.00181e+23	1.276908e-09	0.004362086	8.218225e+12	1.35604e+07	4.968994e+07	102.1665	11.50301	288.2394	276.7364	0.6054523	1.646767e-07	4.999452e-14	3.154066e-21	0.4108662	0.5	0.01728055	1	27.3	3.590965e+26	2.328282e+28	0.2404621	666666.7	0.578181	
22382.40009	1100.76	0	-8.8	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603995e+25	3.148426e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254994e+24	3.935532e+24	0.1637022	5.00181e+23	1.276908e-09	0.004362086	8.218223e+12	1.35604e+07	4.968999e+07	101.4045	11.40301	288.3193	276.9163	0.605846	1.646768e-07	4.999453e-14	3.154068e-21	0.4108662	0.5	0.01728055	1	27.3	3.590965e+26	2.328282e+28	0.2404623	666666.7	0.578181	
22382.60009	1092.49	0	-8.7	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603994e+25	3.148427e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254992e+24	3.935534e+24	0.1637023	5.00181e+23	1.276908e-09	0.004362086	8.218221e+12	1.35604e+07	4.969002e+07	100.6426	11.30301	288.3991	277.0961	0.6062394	1.646768e-07	4.999455e-14	3.154069e-21	0.4108663	0.5	0.01728056	1	27.3	3.590965e+26	2.328282e+28	0.2404623	666666.7	0.578181	
22382.80009	1084.22	0	-8.6	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603993e+25	3.148428e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254991e+24	3.935535e+24	0.1637024	5.00181e+23	1.276908e-09	0.004362086	8.21822e+12	1.35604e+07	4.969005e+07	99.88066	11.20301	288.4788	277.2758	0.6066326	1.646768e-07	4.999456e-14	3.15407e-21	0.4108663	0.5	0.01728056	1	27.3	3.590965e+26	2.328282e+28	0.2404624	666666.7	0.578181	
22383.00009	1075.95	0	-8.5	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603992e+25	3.148429e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.25499e+24	3.935536e+24	0.1637024	5.00181e+23	1.276908e-09	0.004362086	8.21822e+12	1.35604e+07	4.969007e+07	99.11876	11.10301	288.5584	277.4553	0.6070254	1.646768e-07	4.999457e-14	3.154071e-21	0.4108663	0.5	0.01728056	1	27.3	3.590965e+26	2.328282e+28	0.2404624	666666.7	0.578181	
22383.20008	1067.68	0	-8.4	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603991e+25	3.14843e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254989e+24	3.935537e+24	0.1637024	5.00181e+23	1.276908e-09	0.004362086	8.218219e+12	1.35604e+07	4.969008e+07	98.35687	11.00301	288.6378	277.6348	0.6074181	1.646768e-07	4.999457e-14	3.154071e-21	0.4108663	0.5	0.01728056	1	27.3	3.590965e+26	2.328282e+28	0.2404625	666666.7	0.578181	
22383.40008	1059.41	0	-8.3	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603991e+25	3.14843e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254989e+24	3.935538e+24	0.1637024	5.00181e+23	1.276908e-09	0.004362086	8.218218e+12	1.35604e+07	4.969009e+07	97.59499	10.90301	288.7171	277.8141	0.6078105	1.646768e-07	4.999458e-14	3.154071e-21	0.4108663	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404625	666666.7	0.578181	
22383.60008	1051.14	0	-8.2	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.603991e+25	3.14843e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254988e+24	3.935538e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218218e+12	1.35604e+07	4.96901e+07	96.83312	10.80301	288.7964	277.9934	0.6082026	1.646769e-07	4.999458e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404625	666666.7	0.578181	
22383.80008	1042.87	0	-8.1	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254988e+24	3.935538e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218218e+12	1.35604e+07	4.969011e+07	96.07125	10.70301	288.8755	278.1725	0.6085945	1.646769e-07	4.999458e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404625	666666.7	0.578181	
22384.00008	1034.6	0	-8	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254988e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218218e+12	1.35604e+07	4.969011e+07	95.30939	10.60301	288.9545	278.3515	0.6089861	1.646769e-07	4.999458e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22384.20008	1026.33	0	-7.9	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218218e+12	1.35604e+07	4.969011e+07	94.54754	10.50301	289.0334	278.5304	0.6093775	1.646769e-07	4.999458e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22384.40008	1018.06	0	-7.8	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	93.78568	10.40301	289.1121	278.7091	0.6097686	1.646769e-07	4.999458e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22384.60008	1009.79	0	-7.7	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	93.02383	10.30301	289.1908	278.8878	0.6101595	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22384.80008	1001.52	0	-7.6	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	92.26198	10.20301	289.2694	279.0663	0.6105501	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22385.00008	993.25	0	-7.5	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	91.50013	10.10301	289.3478	279.2448	0.6109405	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22385.20007	984.98	0	-7.4	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	90.73828	10.00301	289.4261	279.4231	0.6113306	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22385.40007	976.71	0	-7.3	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	89.97643	9.903006	289.5043	279.6013	0.6117205	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22385.60007	968.44	0	-7.2	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	89.21458	9.803006	289.5824	279.7794	0.6121102	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22385.80007	960.17	0	-7.1	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	88.45273	9.703006	289.6604	279.9574	0.6124995	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22386.00007	951.9	0	-7	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	87.69088	9.603006	289.7382	280.1352	0.6128887	1.646769e-07	4.999459e-14	3.154072e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22386.20007	943.63	0	-6.9	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	86.92903	9.503006	289.816	280.313	0.6132776	1.646769e-07	4.999459e-14	3.154073e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22386.40007	935.36	0	-6.8	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	86.16718	9.403006	289.8936	280.4906	0.6136662	1.646769e-07	4.999459e-14	3.154073e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
22386.60007	927.09	0	-6.7	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	6.60399e+25	3.148431e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	8.254987e+24	3.935539e+24	0.1637025	5.00181e+23	1.276908e-09	0.004362086	8.218217e+12	1.35604e+07	4.969012e+07	85.40533	9.303006	289.9711	280.6681	0.6140546	1.646769e-07	4.999459e-14	3.154073e-21	0.4108664	0.5	0.01728057	1	27.3	3.590965e+26	2.328282e+28	0.2404626	666666.7	0.578181	
