Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10485.6	1836	4e+19	0	0	3668000	1e-05	3.623823e+26	5.42884e+25	1.155777e+25	4.273063e+25	1.947274e+26	1.133666e+26	4.529779e+25	6.78605e+24	1.444721e+24	5.341329e+24	2.434092e+25	1.417082e+25	0.3128369	2.566875e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	1.962741e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.213047e+26	2.754943e+23	1.194288e-09	0.00196575	1.099696e+10	6.640266e+10	1.980694e+12	4.966149e-06	4.54671e-11	8.650337e-17	0.5	0.5	0.2853823	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	3.334641e-07	9.598338e-06	3.334641e-07	-192.5107	-141.4142	-192.5107	36635.59	77307.19	1e-05	0.1017342	0.06163431	0.04009988	0	0	0	0	0.06163431	0	0	0	
10691.2	1836	4e+19	0	0	3736000	1e-05	3.694879e+26	5.430015e+25	1.1562e+25	4.273815e+25	1.989654e+26	1.162223e+26	4.618598e+25	6.787519e+24	1.44525e+24	5.342269e+24	2.487068e+25	1.452779e+25	0.3145497	2.617206e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.013072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.278181e+26	2.754557e+23	1.194423e-09	0.001966143	1.077355e+10	6.925481e+10	2.041053e+12	5.017376e-06	4.640995e-11	8.9208e-17	0.5	0.5	0.2883261	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	3.643899e-07	1.09116e-05	3.643899e-07	-191.1551	-139.4567	-191.1551	36586.43	77307.19	1e-05	0.1038601	0.06271661	0.04114348	0	0	0	0	0.06271661	0	0	0	
10896.8	1836	4e+19	0	0	3804000	1e-05	3.765934e+26	5.431049e+25	1.156573e+25	4.274476e+25	2.031949e+26	1.19088e+26	4.707418e+25	6.788811e+24	1.445716e+24	5.343095e+24	2.539937e+25	1.4886e+25	0.3162243	2.667537e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.063403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.343315e+26	2.754217e+23	1.194543e-09	0.001966489	1.055861e+10	7.216681e+10	2.102104e+12	5.068189e-06	4.735473e-11	9.194586e-17	0.5	0.5	0.2912461	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	3.986811e-07	1.241498e-05	3.986811e-07	-189.7843	-137.4864	-189.7843	36537.26	77307.19	1e-05	0.1059703	0.06378642	0.0421839	0	0	0	0	0.06378642	0	0	0	
11102.4	1836	4e+19	0	0	3872000	1e-05	3.836989e+26	5.431958e+25	1.1569e+25	4.275058e+25	2.074164e+26	1.21963e+26	4.796237e+25	6.789948e+24	1.446125e+24	5.343823e+24	2.592705e+25	1.524537e+25	0.3178611	2.717868e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.113734e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.408449e+26	2.753917e+23	1.194647e-09	0.001966793	1.035168e+10	7.513865e+10	2.163836e+12	5.118593e-06	4.830132e-11	9.471651e-17	0.5	0.5	0.2941426	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	4.367264e-07	1.413833e-05	4.367264e-07	-188.3921	-135.5023	-188.3921	36488.1	77307.19	1e-05	0.1080759	0.06485675	0.0432192	0	0	0	0	0.06485675	0	0	0	
11308	1836	4e+19	0	0	3940000	1e-05	3.908045e+26	5.432759e+25	1.157189e+25	4.27557e+25	2.116303e+26	1.248466e+26	4.885056e+25	6.790948e+24	1.446486e+24	5.344462e+24	2.645378e+25	1.560583e+25	0.3194606	2.768198e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.164065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.473583e+26	2.753654e+23	1.19474e-09	0.001967061	1.015236e+10	7.817032e+10	2.226237e+12	5.168595e-06	4.924962e-11	9.75195e-17	0.5	0.5	0.297016	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	4.793472e-07	1.611656e-05	4.793472e-07	-186.9694	-133.5033	-186.9694	36438.94	77307.19	1e-05	0.1101762	0.06590154	0.04427469	0	0	0	0	0.06590154	0	0	0	
11513.6	1836	4e+19	0	0	4008000	1e-05	3.9791e+26	5.433463e+25	1.157443e+25	4.27602e+25	2.158369e+26	1.277385e+26	4.973875e+25	6.791828e+24	1.446803e+24	5.345025e+24	2.697961e+25	1.596731e+25	0.3210236	2.818529e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.214396e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.538717e+26	2.753423e+23	1.194821e-09	0.001967297	9.960255e+09	8.12618e+10	2.289297e+12	5.218202e-06	5.019952e-11	1.003544e-16	0.5	0.5	0.2998667	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	5.269779e-07	1.839057e-05	5.269779e-07	-185.5254	-131.4885	-185.5254	36389.78	77307.19	1e-05	0.11224	0.06692079	0.04531923	0	0	0	0	0.06692079	0	0	0	
11719.2	1836	4e+19	0	0	4076000	1e-05	4.050156e+26	5.434082e+25	1.157666e+25	4.276416e+25	2.200366e+26	1.306381e+26	5.062694e+25	6.792603e+24	1.447082e+24	5.34552e+24	2.750458e+25	1.632976e+25	0.3225508	2.86886e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.264727e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.603851e+26	2.753219e+23	1.194892e-09	0.001967504	9.774992e+09	8.44131e+10	2.353008e+12	5.267419e-06	5.115093e-11	1.032209e-16	0.5	0.5	0.302695	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	5.804245e-07	2.100834e-05	5.804245e-07	-184.0508	-129.4571	-184.0508	36340.61	77307.19	1e-05	0.114303	0.06790143	0.04640162	0	0	0	0	0.06790143	0	0	0	
11924.8	1836	4e+19	0	0	4144000	1e-05	4.121211e+26	5.434627e+25	1.157862e+25	4.276765e+25	2.242299e+26	1.335449e+26	5.151514e+25	6.793284e+24	1.447328e+24	5.345956e+24	2.802874e+25	1.669312e+25	0.3240429	2.919191e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.315058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.668985e+26	2.75304e+23	1.194955e-09	0.001967686	9.596232e+09	8.762419e+10	2.41736e+12	5.316254e-06	5.210378e-11	1.061185e-16	0.5	0.5	0.3055013	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	6.404949e-07	2.402625e-05	6.404949e-07	-182.5456	-127.4082	-182.5456	36291.45	77307.19	1e-05	0.1163304	0.06881738	0.047513	0	0	0	0	0.06881738	0	0	0	
12130.4	1836	4e+19	0	0	4212000	1e-05	4.192266e+26	5.435107e+25	1.158035e+25	4.277071e+25	2.28417e+26	1.364586e+26	5.240333e+25	6.793883e+24	1.447544e+24	5.346339e+24	2.855212e+25	1.705733e+25	0.3255008	2.969522e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.365388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.734119e+26	2.752882e+23	1.19501e-09	0.001967846	9.423652e+09	9.089508e+10	2.482344e+12	5.364713e-06	5.305798e-11	1.090469e-16	0.5	0.5	0.308286	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	7.086244e-07	2.751066e-05	7.086244e-07	-181.0039	-125.3409	-181.0039	36242.29	77307.19	1e-05	0.1182938	0.06965555	0.0486383	0	0	0	0	0.06965555	0	0	0	
12336	1836	4e+19	0	0	4280000	1e-05	4.263322e+26	5.435528e+25	1.158187e+25	4.277341e+25	2.325981e+26	1.393788e+26	5.329152e+25	6.79441e+24	1.447734e+24	5.346676e+24	2.907476e+25	1.742235e+25	0.3269253	3.019853e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.415719e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.799254e+26	2.752744e+23	1.195059e-09	0.001967987	9.25695e+09	9.422574e+10	2.547951e+12	5.412802e-06	5.401347e-11	1.120058e-16	0.5	0.5	0.3110495	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	7.85737e-07	3.153981e-05	7.85737e-07	-179.4255	-123.2546	-179.4255	36193.13	77307.19	1e-05	0.1201589	0.0703246	0.04983428	0	0	0	0	0.0703246	0	0	0	
12541.6	1836	4e+19	0	0	4348000	1e-05	4.334377e+26	5.435899e+25	1.158321e+25	4.277578e+25	2.367736e+26	1.423051e+26	5.417971e+25	6.794874e+24	1.447901e+24	5.346973e+24	2.959671e+25	1.778813e+25	0.3283172	3.070184e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.46605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.864388e+26	2.752622e+23	1.195102e-09	0.001968112	9.095841e+09	9.761618e+10	2.614174e+12	5.460529e-06	5.497018e-11	1.149947e-16	0.5	0.5	0.3137921	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	8.733207e-07	3.620608e-05	8.733207e-07	-177.8135	-121.1485	-177.8135	36143.96	77307.19	1e-05	0.1218718	0.07075919	0.05111259	0	0	0	0	0.07075919	0	0	0	
12747.2	1836	4e+19	0	0	4416000	1e-05	4.405432e+26	5.436226e+25	1.158439e+25	4.277787e+25	2.409438e+26	1.452372e+26	5.50679e+25	6.795282e+24	1.448048e+24	5.347234e+24	3.011798e+25	1.815465e+25	0.3296774	3.120515e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.516381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.929522e+26	2.752514e+23	1.195139e-09	0.001968221	8.940058e+09	1.010664e+11	2.681004e+12	5.507899e-06	5.592805e-11	1.180135e-16	0.5	0.5	0.3165143	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	9.730656e-07	4.161871e-05	9.730656e-07	-176.1618	-119.0218	-176.1618	36094.8	77307.19	1e-05	0.1233793	0.07078955	0.0525897	0	0	0	0	0.07078955	0	0	0	
12952.8	1836	4e+19	0	0	4484000	1e-05	4.476488e+26	5.436513e+25	1.158542e+25	4.277971e+25	2.451088e+26	1.481748e+26	5.59561e+25	6.795641e+24	1.448178e+24	5.347463e+24	3.06386e+25	1.852185e+25	0.3310068	3.170845e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.566712e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.994656e+26	2.75242e+23	1.195172e-09	0.001968317	8.78935e+09	1.045763e+11	2.748435e+12	5.554919e-06	5.688703e-11	1.210618e-16	0.5	0.5	0.3192163	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	1.087548e-06	4.790716e-05	1.087548e-06	-174.4643	-116.8738	-174.4643	36045.64	77307.19	1e-05	0.1244491	0.07015439	0.05429466	0	0	0	0	0.07015439	0	0	0	
13158.4	1836	4e+19	0	0	4552000	1e-05	4.547543e+26	5.436766e+25	1.158633e+25	4.278132e+25	2.492689e+26	1.511177e+26	5.684429e+25	6.795957e+24	1.448292e+24	5.347665e+24	3.115862e+25	1.888971e+25	0.3323063	3.221176e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.617043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.05979e+26	2.752337e+23	1.195202e-09	0.001968401	8.643482e+09	1.081461e+11	2.816459e+12	5.601595e-06	5.784706e-11	1.241393e-16	0.5	0.5	0.3218986	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	1.218848e-06	5.522503e-05	1.218848e-06	-172.7241	-114.704	-172.7241	35996.48	77307.19	1e-05	0.1250206	0.06868354	0.05633708	0	0	0	0	0.06868354	0	0	0	
13364	1836	4e+19	0	0	4620000	1e-05	4.618598e+26	5.436988e+25	1.158714e+25	4.278274e+25	2.534243e+26	1.540656e+26	5.773248e+25	6.796235e+24	1.448392e+24	5.347843e+24	3.167804e+25	1.92582e+25	0.3335766	3.271507e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.667374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.124924e+26	2.752264e+23	1.195227e-09	0.001968476	8.50223e+09	1.117755e+11	2.885069e+12	5.647935e-06	5.88081e-11	1.272457e-16	0.5	0.5	0.3245615	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	1.369814e-06	6.375494e-05	1.369814e-06	-170.9411	-112.5115	-170.9411	35947.31	77307.19	1e-05	0.1250998	0.06641554	0.05868423	0	0	0	0	0.06641554	0	0	0	
13569.6	1836	4e+19	0	0	4688000	1e-05	4.689654e+26	5.437183e+25	1.158784e+25	4.278399e+25	2.575752e+26	1.570184e+26	5.862067e+25	6.796479e+24	1.44848e+24	5.347999e+24	3.21969e+25	1.962729e+25	0.3348186	3.321838e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.717705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.190058e+26	2.7522e+23	1.19525e-09	0.001968541	8.365385e+09	1.154647e+11	2.954259e+12	5.693943e-06	5.977011e-11	1.303807e-16	0.5	0.5	0.3272054	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	1.544097e-06	7.371434e-05	1.544097e-06	-169.1124	-110.2959	-169.1124	35898.15	77307.19	1e-05	0.1247743	0.06350653	0.06126775	0	0	0	0	0.06350653	0	0	0	
13775.2	1836	4e+19	0	0	4756000	1e-05	4.760709e+26	5.437355e+25	1.158846e+25	4.278509e+25	2.617217e+26	1.599756e+26	5.950886e+25	6.796694e+24	1.448558e+24	5.348136e+24	3.271521e+25	1.999696e+25	0.3360332	3.372169e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.768035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.255192e+26	2.752143e+23	1.195269e-09	0.001968598	8.23275e+09	1.192137e+11	3.024022e+12	5.739627e-06	6.073305e-11	1.335441e-16	0.5	0.5	0.3298306	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	1.746738e-06	8.536267e-05	1.746738e-06	-167.2317	-108.0564	-167.2317	35848.99	77307.19	1e-05	0.1240987	0.05999523	0.06410349	0	0	0	0	0.05999523	0	0	0	
13980.8	1836	4e+19	0	0	4824000	1e-05	4.831764e+26	5.437506e+25	1.158901e+25	4.278606e+25	2.658641e+26	1.629373e+26	6.039706e+25	6.796883e+24	1.448626e+24	5.348257e+24	3.323301e+25	2.036716e+25	0.3372211	3.4225e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.818366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.320326e+26	2.752094e+23	1.195287e-09	0.001968649	8.104138e+09	1.230224e+11	3.094353e+12	5.784991e-06	6.169687e-11	1.367357e-16	0.5	0.5	0.3324375	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	1.982208e-06	9.900995e-05	1.982208e-06	-165.3022	-105.7925	-165.3022	35799.83	77307.19	1e-05	0.1230172	0.05580279	0.06721436	0	0	0	0	0.05580279	0	0	0	
14186.4	1836	4e+19	0	0	4892000	1e-05	4.90282e+26	5.437639e+25	1.158949e+25	4.278691e+25	2.700024e+26	1.659032e+26	6.128525e+25	6.797049e+24	1.448686e+24	5.348364e+24	3.37503e+25	2.07379e+25	0.3383832	3.472831e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.868697e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.38546e+26	2.75205e+23	1.195302e-09	0.001968693	7.979375e+09	1.268908e+11	3.165244e+12	5.830042e-06	6.266155e-11	1.399552e-16	0.5	0.5	0.3350264	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	2.25682e-06	0.0001150274	2.25682e-06	-163.3208	-103.5036	-163.3208	35750.66	77307.19	1e-05	0.1529784	0.08324567	0.06973269	0	0	0	0	0	0.08324567	0	0	
14392	1836	4e+19	0	0	4960000	1e-05	4.973875e+26	5.437757e+25	1.158991e+25	4.278766e+25	2.741368e+26	1.688731e+26	6.217344e+25	6.797196e+24	1.448739e+24	5.348457e+24	3.426711e+25	2.110914e+25	0.3395202	3.523162e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.919028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.450594e+26	2.752012e+23	1.195316e-09	0.001968733	7.858292e+09	1.308189e+11	3.236691e+12	5.874785e-06	6.362706e-11	1.432023e-16	0.5	0.5	0.3375976	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	2.579319e-06	0.0001338601	2.579319e-06	-161.2814	-101.1891	-161.2814	35701.5	77307.19	1e-05	0.1527609	0.08101187	0.07174906	0	0	0	0	0	0.08101187	0	0	
14597.6	1836	4e+19	0	0	5028000	1e-05	5.044931e+26	5.43786e+25	1.159028e+25	4.278832e+25	2.782676e+26	1.718469e+26	6.306163e+25	6.797324e+24	1.448785e+24	5.348539e+24	3.478345e+25	2.148086e+25	0.3406328	3.573492e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	2.969359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.515728e+26	2.751978e+23	1.195328e-09	0.001968767	7.740735e+09	1.348068e+11	3.308687e+12	5.919227e-06	6.459335e-11	1.464768e-16	0.5	0.5	0.3401515	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	2.958272e-06	0.0001560431	2.958272e-06	-159.1901	-98.8485	-159.1901	35652.34	77307.19	1e-05	0.1522985	0.07843536	0.07386312	0	0	0	0	0	0.07843536	0	0	
14803.2	1836	4e+19	0	0	5096000	1e-05	5.115986e+26	5.43795e+25	1.159061e+25	4.278889e+25	2.823947e+26	1.748244e+26	6.394982e+25	6.797438e+24	1.448826e+24	5.348612e+24	3.529933e+25	2.185305e+25	0.3417219	3.623823e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.01969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.580862e+26	2.751948e+23	1.195338e-09	0.001968797	7.626554e+09	1.388543e+11	3.381228e+12	5.963372e-06	6.556041e-11	1.497786e-16	0.5	0.5	0.3426883	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	3.404839e-06	0.0001822203	3.404839e-06	-157.0438	-96.48121	-157.0438	35603.18	77307.19	1e-05	0.1515135	0.07544754	0.07606599	0	0	0	0	0	0.07544754	0	0	
15008.8	1836	4e+19	0	0	5164000	1e-05	5.187041e+26	5.43803e+25	1.159089e+25	4.27894e+25	2.865183e+26	1.778055e+26	6.483802e+25	6.797537e+24	1.448862e+24	5.348675e+24	3.581479e+25	2.222569e+25	0.342788	3.674154e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.070021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.645997e+26	2.751922e+23	1.195347e-09	0.001968824	7.515609e+09	1.429616e+11	3.454308e+12	6.007227e-06	6.652821e-11	1.531073e-16	0.5	0.5	0.3452084	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	3.933297e-06	0.0002131687	3.933297e-06	-154.8396	-94.08671	-154.8396	35554.01	77307.19	1e-05	0.1504873	0.07211646	0.0783708	0	0	0	0	0	0.07211646	0	0	
15214.4	1836	4e+19	0	0	5232000	1e-05	5.258097e+26	5.4381e+25	1.159115e+25	4.278985e+25	2.906385e+26	1.807901e+26	6.572621e+25	6.797625e+24	1.448893e+24	5.348731e+24	3.632981e+25	2.259877e+25	0.3438319	3.724485e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.120352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.711131e+26	2.751899e+23	1.195355e-09	0.001968847	7.407767e+09	1.471286e+11	3.527923e+12	6.050795e-06	6.749672e-11	1.564628e-16	0.5	0.5	0.3477121	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	4.560706e-06	0.0002498268	4.560706e-06	-152.5803	-91.66448	-152.5803	35504.85	77307.19	1e-05	0.1490342	0.06824361	0.08079063	0	0	0	0	0	0.06824361	0	0	
15420	1836	4e+19	0	0	5300000	1e-05	5.329152e+26	5.438161e+25	1.159137e+25	4.279025e+25	2.947555e+26	1.837781e+26	6.66144e+25	6.797702e+24	1.448921e+24	5.348781e+24	3.684444e+25	2.297226e+25	0.3448543	3.774816e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.170683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.776265e+26	2.751879e+23	1.195362e-09	0.001968868	7.302903e+09	1.513553e+11	3.602066e+12	6.094083e-06	6.846593e-11	1.59845e-16	0.5	0.5	0.3501996	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	5.311494e-06	0.0002933312	5.311494e-06	-150.2539	-89.214	-150.2539	35455.69	77307.19	1e-05	0.1471821	0.06384908	0.08333303	0	0	0	0	0	0.06384908	0	0	
15625.6	1836	4e+19	0	0	5368000	1e-05	5.400207e+26	5.438216e+25	1.159156e+25	4.279059e+25	2.988693e+26	1.867693e+26	6.750259e+25	6.79777e+24	1.448946e+24	5.348824e+24	3.735866e+25	2.334616e+25	0.3458558	3.825147e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.221013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.841399e+26	2.751861e+23	1.195369e-09	0.001968886	7.200896e+09	1.556417e+11	3.676734e+12	6.137095e-06	6.94358e-11	1.632535e-16	0.5	0.5	0.3526714	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	6.209913e-06	0.0003450607	6.209913e-06	-147.8695	-86.73476	-147.8695	35406.53	77307.19	1e-05	0.1448886	0.05883675	0.08605185	0	0	0	0	0	0.05883675	0	0	
15831.2	1836	4e+19	0	0	5436000	1e-05	5.471263e+26	5.438263e+25	1.159174e+25	4.27909e+25	3.0298e+26	1.897636e+26	6.839078e+25	6.797829e+24	1.448967e+24	5.348862e+24	3.78725e+25	2.372045e+25	0.346837	3.875478e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.271344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.906533e+26	2.751845e+23	1.195374e-09	0.001968902	7.101634e+09	1.599878e+11	3.751922e+12	6.179836e-06	7.040633e-11	1.666882e-16	0.5	0.5	0.3551275	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	7.289574e-06	0.0004066915	7.289574e-06	-145.421	-84.22628	-145.421	35357.36	77307.19	1e-05	0.142032	0.05308299	0.088949	0	0	0	0	0	0.05308299	0	0	
